Num,Minute,DateType
110,55,1
119,56,1
129,57,1
108,58,1
142,59,1
177,60,1
181,61,1
134,62,1
166,63,1
171,64,1
165,65,1
236,66,1
214,67,1
201,68,1
242,69,1
337,70,1
358,71,1
366,72,1
377,73,1
419,74,1
278,75,1
277,76,1
288,77,1
220,78,1
190,79,1
182,80,1
168,81,1
167,82,1
250,83,1
206,84,1
191,85,1
169,86,1
135,87,1
172,88,1
94,89,1
126,90,1
74,91,1
56,92,1
51,93,1
18,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
4,22,1
42,23,1
27,24,1
38,25,1
55,26,1
76,27,1
124,28,1
157,29,1
194,30,1
247,31,1
302,32,1
283,33,1
258,34,1
250,35,1
164,36,1
210,37,1
196,38,1
161,39,1
201,40,1
156,41,1
178,42,1
153,43,1
166,44,1
162,45,1
173,46,1
204,47,1
231,48,1
207,49,1
247,50,1
212,51,1
193,52,1
172,53,1
261,54,1
152,55,1
210,56,1
181,57,1
254,58,1
199,59,1
193,60,1
148,61,1
229,62,1
219,63,1
192,64,1
195,65,1
222,66,1
233,67,1
247,68,1
253,69,1
277,70,1
276,71,1
238,72,1
202,73,1
191,74,1
257,75,1
227,76,1
147,77,1
193,78,1
176,79,1
162,80,1
144,81,1
147,82,1
202,83,1
174,84,1
161,85,1
168,86,1
122,87,1
118,88,1
104,89,1
135,90,1
86,91,1
81,92,1
36,93,1
13,94,1
0,95,1
0,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
38,23,1
18,24,1
38,25,1
56,26,1
95,27,1
93,28,1
136,29,1
158,30,1
183,31,1
179,32,1
186,33,1
229,34,1
212,35,1
170,36,1
193,37,1
165,38,1
173,39,1
206,40,1
162,41,1
195,42,1
150,43,1
158,44,1
157,45,1
186,46,1
183,47,1
187,48,1
174,49,1
243,50,1
215,51,1
192,52,1
204,53,1
253,54,1
260,55,1
229,56,1
205,57,1
244,58,1
240,59,1
246,60,1
245,61,1
216,62,1
252,63,1
232,64,1
266,65,1
225,66,1
221,67,1
265,68,1
238,69,1
282,70,1
276,71,1
226,72,1
249,73,1
213,74,1
210,75,1
176,76,1
159,77,1
190,78,1
196,79,1
164,80,1
202,81,1
131,82,1
172,83,1
193,84,1
164,85,1
139,86,1
161,87,1
114,88,1
107,89,1
108,90,1
68,91,1
39,92,1
34,93,1
4,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
17,22,1
59,23,1
44,24,1
68,25,1
88,26,1
142,27,1
196,28,1
311,29,1
427,30,1
604,31,1
603,32,1
609,33,1
563,34,1
374,35,1
233,36,1
198,37,1
161,38,1
114,39,1
125,40,1
116,41,1
106,42,1
100,43,1
90,44,1
130,45,1
104,46,1
117,47,1
87,48,1
127,49,1
118,50,1
136,51,1
90,52,1
112,53,1
97,54,1
99,55,1
99,56,1
108,57,1
92,58,1
121,59,1
101,60,1
103,61,1
122,62,1
133,63,1
97,64,1
126,65,1
150,66,1
146,67,1
170,68,1
221,69,1
258,70,1
318,71,1
350,72,1
310,73,1
329,74,1
270,75,1
237,76,1
243,77,1
189,78,1
165,79,1
157,80,1
171,81,1
150,82,1
201,83,1
186,84,1
117,85,1
98,86,1
129,87,1
108,88,1
98,89,1
81,90,1
74,91,1
31,92,1
35,93,1
21,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
7,22,1
45,23,1
40,24,1
55,25,1
89,26,1
121,27,1
190,28,1
292,29,1
450,30,1
554,31,1
644,32,1
588,33,1
539,34,1
313,35,1
207,36,1
206,37,1
155,38,1
133,39,1
92,40,1
115,41,1
106,42,1
108,43,1
98,44,1
91,45,1
100,46,1
126,47,1
116,48,1
119,49,1
120,50,1
117,51,1
102,52,1
127,53,1
127,54,1
104,55,1
125,56,1
102,57,1
141,58,1
127,59,1
127,60,1
134,61,1
123,62,1
106,63,1
142,64,1
158,65,1
141,66,1
185,67,1
178,68,1
226,69,1
258,70,1
316,71,1
343,72,1
318,73,1
364,74,1
239,75,1
223,76,1
208,77,1
154,78,1
204,79,1
166,80,1
185,81,1
179,82,1
223,83,1
195,84,1
200,85,1
109,86,1
125,87,1
118,88,1
105,89,1
95,90,1
67,91,1
42,92,1
35,93,1
10,94,1
0,95,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
3,22,2
41,23,2
39,24,2
60,25,2
105,26,2
132,27,2
174,28,2
283,29,2
434,30,2
563,31,2
642,32,2
616,33,2
492,34,2
360,35,2
206,36,2
197,37,2
137,38,2
129,39,2
147,40,2
109,41,2
99,42,2
101,43,2
77,44,2
110,45,2
102,46,2
121,47,2
103,48,2
105,49,2
102,50,2
113,51,2
96,52,2
114,53,2
117,54,2
88,55,2
136,56,2
88,57,2
80,58,2
102,59,2
84,60,2
109,61,2
128,62,2
124,63,2
142,64,2
135,65,2
142,66,2
139,67,2
180,68,2
221,69,2
250,70,2
316,71,2
335,72,2
330,73,2
349,74,2
257,75,2
241,76,2
209,77,2
165,78,2
158,79,2
163,80,2
195,81,2
162,82,2
194,83,2
180,84,2
130,85,2
132,86,2
132,87,2
143,88,2
82,89,2
94,90,2
58,91,2
53,92,2
43,93,2
10,94,2
0,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
1,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
6,22,2
50,23,2
43,24,2
65,25,2
82,26,2
142,27,2
165,28,2
307,29,2
452,30,2
559,31,2
652,32,2
653,33,2
493,34,2
332,35,2
206,36,2
193,37,2
130,38,2
161,39,2
135,40,2
105,41,2
104,42,2
120,43,2
96,44,2
123,45,2
106,46,2
120,47,2
104,48,2
152,49,2
111,50,2
131,51,2
123,52,2
110,53,2
104,54,2
155,55,2
111,56,2
139,57,2
163,58,2
129,59,2
151,60,2
117,61,2
136,62,2
174,63,2
137,64,2
133,65,2
144,66,2
143,67,2
222,68,2
201,69,2
257,70,2
298,71,2
341,72,2
315,73,2
309,74,2
269,75,2
266,76,2
207,77,2
178,78,2
170,79,2
173,80,2
155,81,2
173,82,2
221,83,2
162,84,2
143,85,2
173,86,2
135,87,2
117,88,2
118,89,2
98,90,2
71,91,2
57,92,2
41,93,2
9,94,2
0,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
7,22,1
41,23,1
45,24,1
64,25,1
102,26,1
140,27,1
158,28,1
313,29,1
422,30,1
572,31,1
718,32,1
679,33,1
488,34,1
361,35,1
257,36,1
248,37,1
206,38,1
144,39,1
184,40,1
150,41,1
123,42,1
150,43,1
147,44,1
166,45,1
145,46,1
170,47,1
163,48,1
203,49,1
169,50,1
145,51,1
160,52,1
154,53,1
152,54,1
132,55,1
150,56,1
144,57,1
135,58,1
119,59,1
157,60,1
147,61,1
166,62,1
207,63,1
136,64,1
196,65,1
180,66,1
222,67,1
206,68,1
249,69,1
296,70,1
379,71,1
343,72,1
390,73,1
333,74,1
332,75,1
276,76,1
226,77,1
236,78,1
180,79,1
244,80,1
159,81,1
166,82,1
202,83,1
176,84,1
169,85,1
175,86,1
166,87,1
153,88,1
127,89,1
120,90,1
93,91,1
67,92,1
62,93,1
9,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
7,22,1
40,23,1
31,24,1
32,25,1
72,26,1
111,27,1
101,28,1
150,29,1
176,30,1
259,31,1
274,32,1
273,33,1
260,34,1
211,35,1
195,36,1
202,37,1
206,38,1
165,39,1
182,40,1
152,41,1
166,42,1
181,43,1
158,44,1
181,45,1
182,46,1
169,47,1
259,48,1
214,49,1
202,50,1
230,51,1
204,52,1
207,53,1
218,54,1
206,55,1
186,56,1
178,57,1
199,58,1
184,59,1
181,60,1
183,61,1
177,62,1
172,63,1
251,64,1
181,65,1
188,66,1
215,67,1
262,68,1
203,69,1
242,70,1
222,71,1
238,72,1
213,73,1
264,74,1
212,75,1
165,76,1
152,77,1
163,78,1
123,79,1
166,80,1
129,81,1
161,82,1
190,83,1
203,84,1
177,85,1
152,86,1
170,87,1
143,88,1
116,89,1
140,90,1
91,91,1
61,92,1
54,93,1
13,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
10,22,1
45,23,1
31,24,1
24,25,1
56,26,1
80,27,1
76,28,1
113,29,1
114,30,1
183,31,1
196,32,1
169,33,1
196,34,1
199,35,1
156,36,1
169,37,1
180,38,1
209,39,1
180,40,1
224,41,1
175,42,1
208,43,1
227,44,1
169,45,1
202,46,1
199,47,1
193,48,1
219,49,1
216,50,1
215,51,1
207,52,1
209,53,1
230,54,1
205,55,1
251,56,1
199,57,1
244,58,1
257,59,1
188,60,1
219,61,1
224,62,1
241,63,1
284,64,1
225,65,1
244,66,1
246,67,1
242,68,1
261,69,1
254,70,1
241,71,1
226,72,1
254,73,1
212,74,1
185,75,1
204,76,1
165,77,1
184,78,1
184,79,1
197,80,1
155,81,1
186,82,1
185,83,1
161,84,1
190,85,1
150,86,1
115,87,1
140,88,1
93,89,1
114,90,1
76,91,1
51,92,1
35,93,1
9,94,1
0,95,1
0,0,1
0,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
2,18,1
0,19,1
0,20,1
0,21,1
9,22,1
59,23,1
48,24,1
66,25,1
106,26,1
143,27,1
211,28,1
330,29,1
492,30,1
583,31,1
727,32,1
621,33,1
491,34,1
309,35,1
229,36,1
160,37,1
125,38,1
141,39,1
114,40,1
118,41,1
98,42,1
95,43,1
105,44,1
101,45,1
99,46,1
123,47,1
143,48,1
122,49,1
124,50,1
101,51,1
119,52,1
130,53,1
133,54,1
113,55,1
124,56,1
120,57,1
122,58,1
122,59,1
131,60,1
132,61,1
112,62,1
121,63,1
134,64,1
162,65,1
167,66,1
129,67,1
165,68,1
261,69,1
255,70,1
283,71,1
355,72,1
323,73,1
351,74,1
303,75,1
198,76,1
233,77,1
192,78,1
175,79,1
169,80,1
160,81,1
140,82,1
198,83,1
159,84,1
132,85,1
109,86,1
146,87,1
117,88,1
101,89,1
111,90,1
51,91,1
53,92,1
45,93,1
13,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
1,7,1
1,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
6,22,1
39,23,1
44,24,1
65,25,1
91,26,1
132,27,1
182,28,1
307,29,1
424,30,1
529,31,1
656,32,1
621,33,1
538,34,1
311,35,1
225,36,1
198,37,1
142,38,1
121,39,1
124,40,1
115,41,1
97,42,1
87,43,1
101,44,1
83,45,1
87,46,1
114,47,1
107,48,1
109,49,1
125,50,1
114,51,1
129,52,1
98,53,1
126,54,1
113,55,1
96,56,1
93,57,1
124,58,1
115,59,1
114,60,1
118,61,1
124,62,1
122,63,1
133,64,1
123,65,1
140,66,1
161,67,1
148,68,1
234,69,1
257,70,1
298,71,1
311,72,1
321,73,1
371,74,1
317,75,1
221,76,1
246,77,1
174,78,1
148,79,1
170,80,1
155,81,1
180,82,1
234,83,1
181,84,1
129,85,1
112,86,1
140,87,1
122,88,1
94,89,1
91,90,1
76,91,1
37,92,1
40,93,1
15,94,1
0,95,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
7,22,2
33,23,2
35,24,2
65,25,2
95,26,2
151,27,2
193,28,2
333,29,2
416,30,2
561,31,2
692,32,2
580,33,2
529,34,2
351,35,2
208,36,2
164,37,2
155,38,2
169,39,2
123,40,2
106,41,2
112,42,2
102,43,2
109,44,2
130,45,2
96,46,2
97,47,2
112,48,2
133,49,2
119,50,2
122,51,2
118,52,2
112,53,2
98,54,2
105,55,2
108,56,2
101,57,2
116,58,2
105,59,2
123,60,2
122,61,2
124,62,2
138,63,2
118,64,2
140,65,2
141,66,2
149,67,2
157,68,2
209,69,2
300,70,2
339,71,2
337,72,2
303,73,2
391,74,2
255,75,2
250,76,2
205,77,2
161,78,2
174,79,2
174,80,2
152,81,2
188,82,2
205,83,2
189,84,2
179,85,2
122,86,2
150,87,2
117,88,2
91,89,2
122,90,2
75,91,2
47,92,2
32,93,2
18,94,2
0,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
1,18,2
1,19,2
0,20,2
0,21,2
13,22,2
22,23,2
39,24,2
54,25,2
93,26,2
127,27,2
222,28,2
319,29,2
442,30,2
523,31,2
712,32,2
609,33,2
500,34,2
345,35,2
235,36,2
192,37,2
147,38,2
136,39,2
135,40,2
114,41,2
96,42,2
119,43,2
120,44,2
97,45,2
106,46,2
111,47,2
90,48,2
150,49,2
103,50,2
147,51,2
136,52,2
128,53,2
111,54,2
121,55,2
99,56,2
116,57,2
90,58,2
119,59,2
114,60,2
102,61,2
118,62,2
139,63,2
125,64,2
127,65,2
143,66,2
149,67,2
206,68,2
203,69,2
249,70,2
337,71,2
314,72,2
318,73,2
349,74,2
247,75,2
230,76,2
222,77,2
181,78,2
163,79,2
180,80,2
222,81,2
187,82,2
202,83,2
159,84,2
168,85,2
151,86,2
141,87,2
133,88,2
122,89,2
101,90,2
86,91,2
67,92,2
32,93,2
8,94,2
0,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
1,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
5,22,1
47,23,1
35,24,1
61,25,1
112,26,1
130,27,1
197,28,1
317,29,1
459,30,1
566,31,1
638,32,1
552,33,1
479,34,1
350,35,1
240,36,1
188,37,1
151,38,1
158,39,1
127,40,1
105,41,1
118,42,1
113,43,1
104,44,1
106,45,1
111,46,1
107,47,1
131,48,1
139,49,1
145,50,1
126,51,1
127,52,1
124,53,1
121,54,1
98,55,1
112,56,1
111,57,1
129,58,1
123,59,1
110,60,1
111,61,1
137,62,1
157,63,1
159,64,1
159,65,1
159,66,1
189,67,1
212,68,1
303,69,1
341,70,1
337,71,1
357,72,1
350,73,1
361,74,1
283,75,1
252,76,1
208,77,1
175,78,1
181,79,1
208,80,1
209,81,1
212,82,1
242,83,1
216,84,1
170,85,1
148,86,1
189,87,1
154,88,1
171,89,1
112,90,1
104,91,1
68,92,1
69,93,1
19,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
6,22,1
38,23,1
41,24,1
37,25,1
48,26,1
82,27,1
87,28,1
184,29,1
195,30,1
245,31,1
279,32,1
269,33,1
272,34,1
217,35,1
194,36,1
206,37,1
238,38,1
191,39,1
216,40,1
160,41,1
192,42,1
172,43,1
155,44,1
186,45,1
199,46,1
163,47,1
215,48,1
223,49,1
197,50,1
194,51,1
222,52,1
172,53,1
181,54,1
201,55,1
156,56,1
184,57,1
181,58,1
205,59,1
167,60,1
181,61,1
161,62,1
249,63,1
228,64,1
175,65,1
222,66,1
232,67,1
225,68,1
239,69,1
250,70,1
224,71,1
226,72,1
203,73,1
250,74,1
217,75,1
149,76,1
161,77,1
148,78,1
151,79,1
143,80,1
174,81,1
125,82,1
227,83,1
137,84,1
199,85,1
147,86,1
165,87,1
106,88,1
143,89,1
98,90,1
83,91,1
62,92,1
45,93,1
14,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
3,22,1
34,23,1
33,24,1
35,25,1
52,26,1
92,27,1
99,28,1
103,29,1
151,30,1
193,31,1
209,32,1
201,33,1
194,34,1
157,35,1
180,36,1
168,37,1
202,38,1
180,39,1
191,40,1
194,41,1
188,42,1
167,43,1
194,44,1
157,45,1
210,46,1
195,47,1
230,48,1
244,49,1
216,50,1
225,51,1
215,52,1
171,53,1
206,54,1
250,55,1
208,56,1
201,57,1
229,58,1
228,59,1
187,60,1
176,61,1
195,62,1
255,63,1
215,64,1
222,65,1
286,66,1
281,67,1
247,68,1
318,69,1
297,70,1
303,71,1
180,72,1
247,73,1
238,74,1
191,75,1
187,76,1
201,77,1
190,78,1
169,79,1
206,80,1
168,81,1
168,82,1
186,83,1
198,84,1
162,85,1
129,86,1
152,87,1
91,88,1
104,89,1
131,90,1
76,91,1
45,92,1
36,93,1
18,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
6,22,1
29,23,1
43,24,1
65,25,1
111,26,1
136,27,1
193,28,1
379,29,1
511,30,1
589,31,1
692,32,1
616,33,1
499,34,1
314,35,1
208,36,1
192,37,1
156,38,1
142,39,1
117,40,1
139,41,1
133,42,1
121,43,1
109,44,1
121,45,1
114,46,1
129,47,1
119,48,1
118,49,1
146,50,1
136,51,1
153,52,1
119,53,1
104,54,1
120,55,1
91,56,1
110,57,1
134,58,1
114,59,1
118,60,1
134,61,1
132,62,1
178,63,1
131,64,1
134,65,1
152,66,1
134,67,1
170,68,1
218,69,1
276,70,1
256,71,1
408,72,1
352,73,1
334,74,1
303,75,1
247,76,1
222,77,1
155,78,1
210,79,1
151,80,1
155,81,1
201,82,1
202,83,1
152,84,1
140,85,1
140,86,1
142,87,1
116,88,1
95,89,1
118,90,1
91,91,1
67,92,1
32,93,1
11,94,1
3,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
5,22,1
45,23,1
40,24,1
49,25,1
89,26,1
125,27,1
172,28,1
344,29,1
488,30,1
579,31,1
661,32,1
661,33,1
518,34,1
331,35,1
254,36,1
179,37,1
196,38,1
134,39,1
130,40,1
133,41,1
149,42,1
130,43,1
119,44,1
108,45,1
91,46,1
94,47,1
131,48,1
139,49,1
130,50,1
109,51,1
118,52,1
131,53,1
111,54,1
115,55,1
127,56,1
127,57,1
118,58,1
106,59,1
105,60,1
118,61,1
112,62,1
155,63,1
141,64,1
148,65,1
164,66,1
162,67,1
194,68,1
227,69,1
262,70,1
261,71,1
383,72,1
341,73,1
354,74,1
260,75,1
264,76,1
217,77,1
170,78,1
164,79,1
176,80,1
179,81,1
198,82,1
191,83,1
158,84,1
165,85,1
170,86,1
167,87,1
99,88,1
128,89,1
117,90,1
85,91,1
42,92,1
37,93,1
14,94,1
6,95,1
0,0,2
0,1,2
2,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
1,18,2
1,19,2
0,20,2
0,21,2
2,22,2
43,23,2
39,24,2
65,25,2
96,26,2
131,27,2
199,28,2
305,29,2
456,30,2
606,31,2
672,32,2
573,33,2
506,34,2
336,35,2
289,36,2
213,37,2
159,38,2
159,39,2
144,40,2
131,41,2
131,42,2
99,43,2
111,44,2
123,45,2
115,46,2
131,47,2
128,48,2
148,49,2
137,50,2
147,51,2
110,52,2
145,53,2
129,54,2
118,55,2
121,56,2
101,57,2
130,58,2
135,59,2
124,60,2
195,61,2
110,62,2
152,63,2
143,64,2
151,65,2
160,66,2
155,67,2
187,68,2
258,69,2
271,70,2
367,71,2
341,72,2
306,73,2
382,74,2
277,75,2
254,76,2
198,77,2
181,78,2
157,79,2
174,80,2
179,81,2
198,82,2
258,83,2
164,84,2
178,85,2
181,86,2
157,87,2
128,88,2
110,89,2
110,90,2
65,91,2
54,92,2
48,93,2
20,94,2
2,95,2
0,0,2
0,1,2
2,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
1,18,2
1,19,2
0,20,2
0,21,2
2,22,2
43,23,2
39,24,2
65,25,2
96,26,2
131,27,2
199,28,2
305,29,2
456,30,2
606,31,2
672,32,2
573,33,2
506,34,2
336,35,2
289,36,2
213,37,2
159,38,2
159,39,2
144,40,2
131,41,2
131,42,2
99,43,2
111,44,2
123,45,2
115,46,2
131,47,2
128,48,2
148,49,2
137,50,2
147,51,2
110,52,2
145,53,2
129,54,2
118,55,2
121,56,2
101,57,2
130,58,2
135,59,2
124,60,2
195,61,2
110,62,2
152,63,2
143,64,2
151,65,2
160,66,2
155,67,2
187,68,2
258,69,2
271,70,2
367,71,2
341,72,2
306,73,2
382,74,2
277,75,2
254,76,2
198,77,2
181,78,2
157,79,2
174,80,2
179,81,2
198,82,2
258,83,2
164,84,2
178,85,2
181,86,2
157,87,2
128,88,2
110,89,2
110,90,2
65,91,2
54,92,2
48,93,2
20,94,2
2,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
8,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
10,22,1
57,23,1
51,24,1
