Num,Minute,DateType
113,55,1
102,56,1
122,57,1
105,58,1
112,59,1
132,60,1
156,61,1
166,62,1
195,63,1
149,64,1
181,65,1
164,66,1
306,67,1
249,68,1
263,69,1
334,70,1
348,71,1
336,72,1
399,73,1
312,74,1
315,75,1
276,76,1
248,77,1
252,78,1
190,79,1
185,80,1
198,81,1
176,82,1
185,83,1
194,84,1
191,85,1
149,86,1
150,87,1
113,88,1
113,89,1
99,90,1
62,91,1
63,92,1
15,93,1
5,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
4,22,1
18,23,1
37,24,1
44,25,1
65,26,1
89,27,1
106,28,1
107,29,1
137,30,1
154,31,1
211,32,1
191,33,1
198,34,1
163,35,1
174,36,1
167,37,1
142,38,1
145,39,1
150,40,1
148,41,1
171,42,1
133,43,1
124,44,1
147,45,1
170,46,1
136,47,1
152,48,1
180,49,1
211,50,1
211,51,1
228,52,1
230,53,1
210,54,1
173,55,1
186,56,1
191,57,1
183,58,1
168,59,1
202,60,1
187,61,1
197,62,1
172,63,1
197,64,1
222,65,1
250,66,1
242,67,1
262,68,1
280,69,1
230,70,1
308,71,1
301,72,1
298,73,1
294,74,1
287,75,1
267,76,1
233,77,1
207,78,1
244,79,1
198,80,1
204,81,1
168,82,1
191,83,1
170,84,1
186,85,1
194,86,1
134,87,1
118,88,1
122,89,1
91,90,1
66,91,1
76,92,1
25,93,1
0,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
15,23,1
28,24,1
45,25,1
82,26,1
80,27,1
82,28,1
86,29,1
95,30,1
125,31,1
118,32,1
128,33,1
143,34,1
127,35,1
126,36,1
133,37,1
131,38,1
106,39,1
158,40,1
150,41,1
120,42,1
135,43,1
136,44,1
170,45,1
173,46,1
142,47,1
187,48,1
201,49,1
204,50,1
163,51,1
202,52,1
239,53,1
219,54,1
212,55,1
182,56,1
250,57,1
227,58,1
220,59,1
213,60,1
241,61,1
202,62,1
256,63,1
282,64,1
250,65,1
227,66,1
224,67,1
277,68,1
276,69,1
286,70,1
262,71,1
308,72,1
277,73,1
297,74,1
282,75,1
247,76,1
236,77,1
196,78,1
228,79,1
230,80,1
211,81,1
218,82,1
169,83,1
197,84,1
201,85,1
165,86,1
122,87,1
130,88,1
98,89,1
63,90,1
49,91,1
41,92,1
25,93,1
4,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
3,22,1
23,23,1
45,24,1
83,25,1
131,26,1
157,27,1
217,28,1
260,29,1
256,30,1
384,31,1
428,32,1
384,33,1
317,34,1
313,35,1
161,36,1
137,37,1
138,38,1
117,39,1
77,40,1
77,41,1
93,42,1
100,43,1
79,44,1
88,45,1
86,46,1
119,47,1
90,48,1
107,49,1
132,50,1
104,51,1
114,52,1
94,53,1
86,54,1
95,55,1
105,56,1
117,57,1
109,58,1
107,59,1
88,60,1
68,61,1
97,62,1
109,63,1
112,64,1
155,65,1
134,66,1
171,67,1
215,68,1
219,69,1
252,70,1
322,71,1
348,72,1
324,73,1
295,74,1
256,75,1
193,76,1
236,77,1
160,78,1
163,79,1
149,80,1
115,81,1
163,82,1
144,83,1
153,84,1
152,85,1
121,86,1
118,87,1
86,88,1
80,89,1
52,90,1
61,91,1
38,92,1
22,93,1
1,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
4,22,1
28,23,1
34,24,1
74,25,1
100,26,1
179,27,1
231,28,1
247,29,1
271,30,1
316,31,1
400,32,1
412,33,1
356,34,1
263,35,1
169,36,1
160,37,1
118,38,1
106,39,1
113,40,1
78,41,1
98,42,1
89,43,1
77,44,1
89,45,1
102,46,1
115,47,1
104,48,1
102,49,1
138,50,1
131,51,1
121,52,1
135,53,1
95,54,1
100,55,1
100,56,1
87,57,1
98,58,1
127,59,1
119,60,1
108,61,1
103,62,1
123,63,1
118,64,1
171,65,1
174,66,1
198,67,1
204,68,1
215,69,1
312,70,1
328,71,1
386,72,1
301,73,1
302,74,1
346,75,1
208,76,1
248,77,1
170,78,1
218,79,1
149,80,1
170,81,1
169,82,1
144,83,1
167,84,1
159,85,1
126,86,1
114,87,1
107,88,1
73,89,1
67,90,1
47,91,1
37,92,1
20,93,1
0,94,1
0,95,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
2,22,2
17,23,2
36,24,2
74,25,2
128,26,2
164,27,2
210,28,2
239,29,2
279,30,2
346,31,2
416,32,2
395,33,2
345,34,2
271,35,2
181,36,2
129,37,2
148,38,2
83,39,2
107,40,2
98,41,2
100,42,2
88,43,2
86,44,2
116,45,2
100,46,2
118,47,2
106,48,2
135,49,2
129,50,2
143,51,2
121,52,2
133,53,2
122,54,2
114,55,2
113,56,2
135,57,2
107,58,2
126,59,2
106,60,2
105,61,2
129,62,2
138,63,2
123,64,2
173,65,2
178,66,2
170,67,2
235,68,2
185,69,2
304,70,2
291,71,2
392,72,2
332,73,2
310,74,2
291,75,2
230,76,2
193,77,2
261,78,2
161,79,2
218,80,2
185,81,2
156,82,2
169,83,2
190,84,2
155,85,2
125,86,2
158,87,2
101,88,2
84,89,2
63,90,2
65,91,2
48,92,2
19,93,2
0,94,2
0,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
2,22,2
17,23,2
44,24,2
73,25,2
116,26,2
184,27,2
188,28,2
262,29,2
276,30,2
364,31,2
407,32,2
475,33,2
366,34,2
277,35,2
159,36,2
136,37,2
122,38,2
119,39,2
130,40,2
83,41,2
129,42,2
108,43,2
116,44,2
147,45,2
127,46,2
108,47,2
139,48,2
155,49,2
155,50,2
141,51,2
157,52,2
118,53,2
107,54,2
108,55,2
140,56,2
106,57,2
128,58,2
261,59,2
136,60,2
122,61,2
137,62,2
141,63,2
126,64,2
130,65,2
177,66,2
192,67,2
190,68,2
189,69,2
295,70,2
303,71,2
277,72,2
368,73,2
286,74,2
308,75,2
220,76,2
219,77,2
163,78,2
194,79,2
155,80,2
171,81,2
186,82,2
193,83,2
143,84,2
135,85,2
130,86,2
144,87,2
100,88,2
90,89,2
76,90,2
55,91,2
47,92,2
15,93,2
6,94,2
0,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
3,22,1
22,23,1
36,24,1
66,25,1
133,26,1
157,27,1
189,28,1
239,29,1
268,30,1
345,31,1
375,32,1
411,33,1
338,34,1
260,35,1
196,36,1
173,37,1
121,38,1
110,39,1
113,40,1
84,41,1
91,42,1
88,43,1
89,44,1
107,45,1
95,46,1
123,47,1
115,48,1
146,49,1
188,50,1
137,51,1
148,52,1
109,53,1
157,54,1
122,55,1
149,56,1
110,57,1
112,58,1
111,59,1
137,60,1
154,61,1
136,62,1
173,63,1
143,64,1
212,65,1
180,66,1
262,67,1
246,68,1
205,69,1
323,70,1
287,71,1
331,72,1
310,73,1
311,74,1
346,75,1
288,76,1
236,77,1
240,78,1
210,79,1
204,80,1
205,81,1
140,82,1
189,83,1
191,84,1
140,85,1
166,86,1
154,87,1
124,88,1
112,89,1
90,90,1
94,91,1
64,92,1
39,93,1
0,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
3,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
3,22,1
14,23,1
25,24,1
52,25,1
95,26,1
94,27,1
87,28,1
113,29,1
105,30,1
151,31,1
177,32,1
186,33,1
206,34,1
158,35,1
155,36,1
205,37,1
131,38,1
112,39,1
153,40,1
172,41,1
147,42,1
146,43,1
161,44,1
170,45,1
227,46,1
240,47,1
226,48,1
234,49,1
180,50,1
193,51,1
186,52,1
236,53,1
218,54,1
167,55,1
184,56,1
220,57,1
186,58,1
202,59,1
170,60,1
208,61,1
207,62,1
210,63,1
286,64,1
275,65,1
291,66,1
232,67,1
305,68,1
395,69,1
344,70,1
263,71,1
285,72,1
296,73,1
299,74,1
267,75,1
283,76,1
181,77,1
205,78,1
263,79,1
240,80,1
212,81,1
205,82,1
204,83,1
200,84,1
153,85,1
164,86,1
158,87,1
190,88,1
143,89,1
81,90,1
80,91,1
47,92,1
47,93,1
0,94,1
0,95,1
0,0,1
0,1,1
1,2,1
1,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
8,22,1
10,23,1
21,24,1
33,25,1
57,26,1
76,27,1
105,28,1
91,29,1
107,30,1
140,31,1
161,32,1
186,33,1
123,34,1
145,35,1
121,36,1
138,37,1
103,38,1
144,39,1
123,40,1
122,41,1
142,42,1
153,43,1
145,44,1
171,45,1
196,46,1
184,47,1
216,48,1
207,49,1
230,50,1
222,51,1
216,52,1
212,53,1
230,54,1
188,55,1
222,56,1
243,57,1
216,58,1
209,59,1
222,60,1
196,61,1
229,62,1
231,63,1
259,64,1
313,65,1
226,66,1
206,67,1
316,68,1
271,69,1
256,70,1
306,71,1
324,72,1
308,73,1
269,74,1
273,75,1
263,76,1
271,77,1
190,78,1
248,79,1
216,80,1
238,81,1
226,82,1
216,83,1
176,84,1
178,85,1
149,86,1
146,87,1
128,88,1
99,89,1
54,90,1
60,91,1
32,92,1
25,93,1
2,94,1
0,95,1
0,0,1
0,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
19,23,1
43,24,1
72,25,1
100,26,1
168,27,1
234,28,1
244,29,1
306,30,1
365,31,1
431,32,1
410,33,1
345,34,1
264,35,1
197,36,1
133,37,1
114,38,1
106,39,1
96,40,1
96,41,1
112,42,1
82,43,1
87,44,1
92,45,1
104,46,1
111,47,1
135,48,1
126,49,1
138,50,1
114,51,1
126,52,1
131,53,1
116,54,1
88,55,1
140,56,1
107,57,1
99,58,1
116,59,1
122,60,1
141,61,1
170,62,1
132,63,1
132,64,1
145,65,1
163,66,1
198,67,1
234,68,1
198,69,1
267,70,1
341,71,1
348,72,1
335,73,1
295,74,1
323,75,1
231,76,1
222,77,1
207,78,1
159,79,1
152,80,1
145,81,1
187,82,1
147,83,1
181,84,1
156,85,1
152,86,1
138,87,1
86,88,1
78,89,1
81,90,1
49,91,1
41,92,1
23,93,1
4,94,1
0,95,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
4,22,1
11,23,1
38,24,1
83,25,1
112,26,1
175,27,1
223,28,1
238,29,1
255,30,1
377,31,1
418,32,1
405,33,1
374,34,1
259,35,1
221,36,1
156,37,1
133,38,1
110,39,1
114,40,1
121,41,1
106,42,1
98,43,1
108,44,1
112,45,1
104,46,1
107,47,1
118,48,1
155,49,1
143,50,1
125,51,1
115,52,1
126,53,1
128,54,1
102,55,1
122,56,1
149,57,1
145,58,1
122,59,1
105,60,1
123,61,1
135,62,1
132,63,1
136,64,1
162,65,1
117,66,1
195,67,1
205,68,1
172,69,1
250,70,1
325,71,1
313,72,1
320,73,1
294,74,1
265,75,1
224,76,1
204,77,1
183,78,1
184,79,1
138,80,1
174,81,1
182,82,1
181,83,1
170,84,1
160,85,1
144,86,1
130,87,1
93,88,1
85,89,1
74,90,1
51,91,1
41,92,1
22,93,1
4,94,1
0,95,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
1,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
32,23,2
26,24,2
72,25,2
122,26,2
177,27,2
230,28,2
264,29,2
293,30,2
345,31,2
398,32,2
431,33,2
409,34,2
286,35,2
200,36,2
178,37,2
144,38,2
128,39,2
113,40,2
115,41,2
142,42,2
109,43,2
141,44,2
149,45,2
119,46,2
148,47,2
132,48,2
144,49,2
156,50,2
160,51,2
131,52,2
133,53,2
160,54,2
128,55,2
130,56,2
103,57,2
144,58,2
155,59,2
164,60,2
184,61,2
211,62,2
185,63,2
165,64,2
232,65,2
199,66,2
218,67,2
216,68,2
242,69,2
330,70,2
346,71,2
383,72,2
371,73,2
296,74,2
370,75,2
264,76,2
222,77,2
231,78,2
197,79,2
198,80,2
206,81,2
186,82,2
192,83,2
202,84,2
164,85,2
153,86,2
166,87,2
114,88,2
117,89,2
70,90,2
63,91,2
60,92,2
21,93,2
0,94,2
0,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
12,22,2
18,23,2
42,24,2
75,25,2
123,26,2
196,27,2
248,28,2
267,29,2
314,30,2
403,31,2
429,32,2
491,33,2
377,34,2
355,35,2
247,36,2
199,37,2
167,38,2
177,39,2
158,40,2
156,41,2
142,42,2
197,43,2
170,44,2
183,45,2
208,46,2
185,47,2
167,48,2
176,49,2
218,50,2
161,51,2
168,52,2
191,53,2
152,54,2
152,55,2
172,56,2
157,57,2
156,58,2
194,59,2
129,60,2
128,61,2
155,62,2
139,63,2
168,64,2
148,65,2
158,66,2
208,67,2
257,68,2
195,69,2
333,70,2
373,71,2
361,72,2
424,73,2
352,74,2
376,75,2
230,76,2
209,77,2
224,78,2
247,79,2
180,80,2
203,81,2
209,82,2
200,83,2
182,84,2
177,85,2
175,86,2
132,87,2
122,88,2
104,89,2
89,90,2
73,91,2
58,92,2
8,93,2
6,94,2
0,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
6,22,1
19,23,1
33,24,1
86,25,1
122,26,1
143,27,1
235,28,1
276,29,1
287,30,1
413,31,1
420,32,1
414,33,1
357,34,1
288,35,1
194,36,1
188,37,1
176,38,1
164,39,1
132,40,1
149,41,1
109,42,1
105,43,1
128,44,1
139,45,1
134,46,1
116,47,1
160,48,1
155,49,1
169,50,1
185,51,1
127,52,1
170,53,1
144,54,1
155,55,1
142,56,1
173,57,1
159,58,1
141,59,1
179,60,1
135,61,1
177,62,1
184,63,1
165,64,1
152,65,1
176,66,1
226,67,1
240,68,1
246,69,1
301,70,1
318,71,1
369,72,1
430,73,1
341,74,1
401,75,1
278,76,1
244,77,1
221,78,1
236,79,1
216,80,1
241,81,1
213,82,1
241,83,1
264,84,1
189,85,1
160,86,1
148,87,1
151,88,1
162,89,1
120,90,1
108,91,1
87,92,1
34,93,1
8,94,1
0,95,1
0,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
7,22,1
24,23,1
39,24,1
59,25,1
70,26,1
93,27,1
115,28,1
150,29,1
179,30,1
198,31,1
248,32,1
216,33,1
254,34,1
222,35,1
218,36,1
199,37,1
213,38,1
187,39,1
191,40,1
200,41,1
200,42,1
233,43,1
228,44,1
197,45,1
171,46,1
177,47,1
227,48,1
245,49,1
232,50,1
207,51,1
240,52,1
242,53,1
261,54,1
206,55,1
239,56,1
247,57,1
215,58,1
226,59,1
231,60,1
207,61,1
200,62,1
213,63,1
232,64,1
277,65,1
216,66,1
235,67,1
235,68,1
262,69,1
282,70,1
237,71,1
284,72,1
304,73,1
231,74,1
268,75,1
259,76,1
243,77,1
221,78,1
211,79,1
198,80,1
192,81,1
206,82,1
206,83,1
181,84,1
168,85,1
164,86,1
160,87,1
109,88,1
146,89,1
79,90,1
84,91,1
62,92,1
14,93,1
10,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
12,22,1
13,23,1
37,24,1
54,25,1
77,26,1
86,27,1
75,28,1
82,29,1
118,30,1
138,31,1
122,32,1
168,33,1
162,34,1
160,35,1
157,36,1
160,37,1
142,38,1
141,39,1
183,40,1
171,41,1
196,42,1
185,43,1
170,44,1
175,45,1
180,46,1
208,47,1
191,48,1
224,49,1
191,50,1
206,51,1
222,52,1
230,53,1
173,54,1
192,55,1
219,56,1
238,57,1
199,58,1
189,59,1
204,60,1
246,61,1
206,62,1
218,63,1
280,64,1
288,65,1
237,66,1
211,67,1
267,68,1
291,69,1
266,70,1
295,71,1
287,72,1
279,73,1
242,74,1
243,75,1
247,76,1
208,77,1
207,78,1
209,79,1
217,80,1
146,81,1
188,82,1
164,83,1
214,84,1
149,85,1
165,86,1
146,87,1
107,88,1
91,89,1
80,90,1
53,91,1
59,92,1
33,93,1
3,94,1
0,95,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
1,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
5,22,1
37,23,1
47,24,1
106,25,1
130,26,1
179,27,1
206,28,1
287,29,1
277,30,1
378,31,1
380,32,1
405,33,1
367,34,1
238,35,1
215,36,1
162,37,1
109,38,1
113,39,1
97,40,1
96,41,1
108,42,1
103,43,1
121,44,1
106,45,1
109,46,1
142,47,1
131,48,1
127,49,1
139,50,1
99,51,1
146,52,1
115,53,1
118,54,1
118,55,1
140,56,1
106,57,1
121,58,1
109,59,1
106,60,1
94,61,1
121,62,1
110,63,1
129,64,1
103,65,1
147,66,1
168,67,1
149,68,1
194,69,1
310,70,1
317,71,1
309,72,1
340,73,1
301,74,1
281,75,1
245,76,1
240,77,1
162,78,1
135,79,1
181,80,1
158,81,1
159,82,1
157,83,1
147,84,1
181,85,1
148,86,1
98,87,1
117,88,1
95,89,1
66,90,1
59,91,1
65,92,1
20,93,1
6,94,1
2,95,1
2,0,1
0,1,1
1,2,1
2,3,1
0,4,1
1,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
7,22,1
14,23,1
39,24,1
93,25,1
110,26,1
165,27,1
190,28,1
241,29,1
264,30,1
317,31,1
389,32,1
371,33,1
324,34,1
238,35,1
169,36,1
151,37,1
115,38,1
108,39,1
98,40,1
94,41,1
95,42,1
88,43,1
95,44,1
75,45,1
94,46,1
96,47,1
99,48,1
73,49,1
106,50,1
111,51,1
116,52,1
111,53,1
114,54,1
90,55,1
78,56,1
84,57,1
78,58,1
104,59,1
84,60,1
90,61,1
123,62,1
93,63,1
123,64,1
114,65,1
131,66,1
151,67,1
199,68,1
157,69,1
256,70,1
296,71,1
296,72,1
330,73,1
289,74,1
302,75,1
209,76,1
227,77,1
156,78,1
216,79,1
156,80,1
182,81,1
167,82,1
158,83,1
163,84,1
150,85,1
142,86,1
106,87,1
104,88,1
97,89,1
50,90,1
52,91,1
59,92,1
14,93,1
10,94,1
0,95,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
5,22,2
20,23,2
26,24,2
86,25,2
111,26,2
147,27,2
193,28,2
226,29,2
270,30,2
336,31,2
383,32,2
359,33,2
327,34,2
291,35,2
176,36,2
133,37,2
108,38,2
110,39,2
107,40,2
117,41,2
101,42,2
85,43,2
107,44,2
81,45,2
131,46,2
98,47,2
97,48,2
101,49,2
112,50,2
95,51,2
98,52,2
123,53,2
89,54,2
105,55,2
112,56,2
79,57,2
114,58,2
115,59,2
122,60,2
96,61,2
105,62,2
105,63,2
113,64,2
128,65,2
152,66,2
140,67,2
161,68,2
196,69,2
253,70,2
338,71,2
321,72,2
298,73,2
289,74,2
290,75,2
226,76,2
188,77,2
227,78,2
177,79,2
130,80,2
157,81,2
180,82,2
148,83,2
171,84,2
160,85,2
146,86,2
118,87,2
106,88,2
76,89,2
80,90,2
63,91,2
48,92,2
28,93,2
10,94,2
1,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
5,22,2
20,23,2
26,24,2
86,25,2
111,26,2
147,27,2
193,28,2
226,29,2
270,30,2
336,31,2
383,32,2
359,33,2
327,34,2
291,35,2
176,36,2
133,37,2
108,38,2
110,39,2
107,40,2
117,41,2
101,42,2
85,43,2
107,44,2
81,45,2
131,46,2
98,47,2
97,48,2
101,49,2
112,50,2
95,51,2
98,52,2
123,53,2
89,54,2
105,55,2
112,56,2
79,57,2
114,58,2
115,59,2
122,60,2
96,61,2
105,62,2
105,63,2
113,64,2
128,65,2
152,66,2
140,67,2
161,68,2
196,69,2
253,70,2
338,71,2
321,72,2
298,73,2
289,74,2
290,75,2
226,76,2
188,77,2
227,78,2
177,79,2
130,80,2
157,81,2
180,82,2
148,83,2
171,84,2
160,85,2
146,86,2
118,87,2
106,88,2
76,89,2
80,90,2
63,91,2
48,92,2
28,93,2
10,94,2
1,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
2,22,1
25,23,1
34,24,1
