Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
295,37,3,2019-01-01,9:15,3,1,2.0,阴
189,38,3,2019-01-01,9:30,3,1,2.0,阴
242,39,3,2019-01-01,9:45,3,1,2.0,阴
195,40,3,2019-01-01,10:0,3,1,2.0,阴
228,41,3,2019-01-01,10:15,3,1,2.0,阴
219,42,3,2019-01-01,10:30,3,1,2.0,阴
289,43,3,2019-01-01,10:45,3,1,2.0,阴
300,44,3,2019-01-01,11:0,3,1,2.0,阴
268,45,3,2019-01-01,11:15,3,1,2.0,阴
319,46,3,2019-01-01,11:30,3,1,2.0,阴
334,47,3,2019-01-01,11:45,3,1,2.0,阴
377,48,3,2019-01-01,12:0,3,1,2.0,阴
354,49,3,2019-01-01,12:15,3,1,2.0,阴
378,50,3,2019-01-01,12:30,3,1,2.0,阴
373,51,3,2019-01-01,12:45,3,1,2.0,阴
392,52,3,2019-01-01,13:0,3,1,2.0,阴
383,53,3,2019-01-01,13:15,3,1,2.0,阴
384,54,3,2019-01-01,13:30,3,1,2.0,阴
433,55,3,2019-01-01,13:45,3,1,2.0,阴
427,56,3,2019-01-01,14:0,3,1,2.0,阴
501,57,3,2019-01-01,14:15,3,1,2.0,阴
458,58,3,2019-01-01,14:30,3,1,2.0,阴
389,59,3,2019-01-01,14:45,3,1,2.0,阴
459,60,3,2019-01-01,15:0,3,1,2.0,阴
462,61,3,2019-01-01,15:15,3,1,2.0,阴
494,62,3,2019-01-01,15:30,3,1,2.0,阴
461,63,3,2019-01-01,15:45,3,1,2.0,阴
518,64,3,2019-01-01,16:0,3,1,2.0,阴
506,65,3,2019-01-01,16:15,3,1,2.0,阴
499,66,3,2019-01-01,16:30,3,1,2.0,阴
523,67,3,2019-01-01,16:45,3,1,2.0,阴
513,68,3,2019-01-01,17:0,3,1,2.0,阴
576,69,3,2019-01-01,17:15,3,1,2.0,阴
512,70,3,2019-01-01,17:30,3,1,2.0,阴
433,71,3,2019-01-01,17:45,3,1,2.0,阴
529,72,3,2019-01-01,18:0,3,1,2.0,阴
562,73,3,2019-01-01,18:15,3,1,2.0,阴
476,74,3,2019-01-01,18:30,3,1,2.0,阴
401,75,3,2019-01-01,18:45,3,1,2.0,阴
373,76,3,2019-01-01,19:0,3,1,2.0,阴
350,77,3,2019-01-01,19:15,3,1,2.0,阴
324,78,3,2019-01-01,19:30,3,1,2.0,阴
345,79,3,2019-01-01,19:45,3,1,2.0,阴
393,80,3,2019-01-01,20:0,3,1,2.0,阴
380,81,3,2019-01-01,20:15,3,1,2.0,阴
347,82,3,2019-01-01,20:30,3,1,2.0,阴
334,83,3,2019-01-01,20:45,3,1,2.0,阴
293,84,3,2019-01-01,21:0,3,1,2.0,阴
298,85,3,2019-01-01,21:15,3,1,2.0,阴
312,86,3,2019-01-01,21:30,3,1,2.0,阴
310,87,3,2019-01-01,21:45,3,1,2.0,阴
432,88,3,2019-01-01,22:0,3,1,2.0,阴
247,89,3,2019-01-01,22:15,3,1,2.0,阴
189,90,3,2019-01-01,22:30,3,1,2.0,阴
62,91,3,2019-01-01,22:45,3,1,2.0,阴
33,92,3,2019-01-01,23:0,3,1,2.0,阴
7,93,3,2019-01-01,23:15,3,1,2.0,阴
2,94,3,2019-01-01,23:30,3,1,2.0,阴
3,95,3,2019-01-01,23:45,3,1,2.0,阴
0,0,2,2019-01-02,0:0,3,2,2.5,雨夹雪
0,1,2,2019-01-02,0:15,3,2,2.5,雨夹雪
1,2,2,2019-01-02,0:30,3,2,2.5,雨夹雪
2,3,2,2019-01-02,0:45,3,2,2.5,雨夹雪
8,4,2,2019-01-02,1:0,3,2,2.5,雨夹雪
0,5,2,2019-01-02,1:15,3,2,2.5,雨夹雪
1,6,2,2019-01-02,1:30,3,2,2.5,雨夹雪
0,7,2,2019-01-02,1:45,3,2,2.5,雨夹雪
0,8,2,2019-01-02,2:0,3,2,2.5,雨夹雪
2,9,2,2019-01-02,2:15,3,2,2.5,雨夹雪
1,10,2,2019-01-02,2:30,3,2,2.5,雨夹雪
0,11,2,2019-01-02,2:45,3,2,2.5,雨夹雪
0,12,2,2019-01-02,3:0,3,2,2.5,雨夹雪
0,13,2,2019-01-02,3:15,3,2,2.5,雨夹雪
0,14,2,2019-01-02,3:30,3,2,2.5,雨夹雪
0,15,2,2019-01-02,3:45,3,2,2.5,雨夹雪
0,16,2,2019-01-02,4:0,3,2,2.5,雨夹雪
2,17,2,2019-01-02,4:15,3,2,2.5,雨夹雪
2,18,2,2019-01-02,4:30,3,2,2.5,雨夹雪
0,19,2,2019-01-02,4:45,3,2,2.5,雨夹雪
0,20,2,2019-01-02,5:0,3,2,2.5,雨夹雪
0,21,2,2019-01-02,5:15,3,2,2.5,雨夹雪
0,22,2,2019-01-02,5:30,3,2,2.5,雨夹雪
3,23,2,2019-01-02,5:45,3,2,2.5,雨夹雪
9,24,2,2019-01-02,6:0,3,2,2.5,雨夹雪
14,25,2,2019-01-02,6:15,3,2,2.5,雨夹雪
19,26,2,2019-01-02,6:30,3,2,2.5,雨夹雪
69,27,2,2019-01-02,6:45,3,2,2.5,雨夹雪
58,28,2,2019-01-02,7:0,3,2,2.5,雨夹雪
92,29,2,2019-01-02,7:15,3,2,2.5,雨夹雪
236,30,2,2019-01-02,7:30,3,2,2.5,雨夹雪
530,31,2,2019-01-02,7:45,3,2,2.5,雨夹雪
915,32,2,2019-01-02,8:0,3,2,2.5,雨夹雪
1397,33,2,2019-01-02,8:15,3,2,2.5,雨夹雪
1483,34,2,2019-01-02,8:30,3,2,2.5,雨夹雪
1971,35,2,2019-01-02,8:45,3,2,2.5,雨夹雪
999,36,2,2019-01-02,9:0,3,2,2.5,雨夹雪
799,37,2,2019-01-02,9:15,3,2,2.5,雨夹雪
505,38,2,2019-01-02,9:30,3,2,2.5,雨夹雪
343,39,2,2019-01-02,9:45,3,2,2.5,雨夹雪
266,40,2,2019-01-02,10:0,3,2,2.5,雨夹雪
192,41,2,2019-01-02,10:15,3,2,2.5,雨夹雪
229,42,2,2019-01-02,10:30,3,2,2.5,雨夹雪
251,43,2,2019-01-02,10:45,3,2,2.5,雨夹雪
183,44,2,2019-01-02,11:0,3,2,2.5,雨夹雪
224,45,2,2019-01-02,11:15,3,2,2.5,雨夹雪
283,46,2,2019-01-02,11:30,3,2,2.5,雨夹雪
303,47,2,2019-01-02,11:45,3,2,2.5,雨夹雪
282,48,2,2019-01-02,12:0,3,2,2.5,雨夹雪
279,49,2,2019-01-02,12:15,3,2,2.5,雨夹雪
231,50,2,2019-01-02,12:30,3,2,2.5,雨夹雪
257,51,2,2019-01-02,12:45,3,2,2.5,雨夹雪
308,52,2,2019-01-02,13:0,3,2,2.5,雨夹雪
345,53,2,2019-01-02,13:15,3,2,2.5,雨夹雪
315,54,2,2019-01-02,13:30,3,2,2.5,雨夹雪
295,55,2,2019-01-02,13:45,3,2,2.5,雨夹雪
284,56,2,2019-01-02,14:0,3,2,2.5,雨夹雪
252,57,2,2019-01-02,14:15,3,2,2.5,雨夹雪
271,58,2,2019-01-02,14:30,3,2,2.5,雨夹雪
287,59,2,2019-01-02,14:45,3,2,2.5,雨夹雪
239,60,2,2019-01-02,15:0,3,2,2.5,雨夹雪
227,61,2,2019-01-02,15:15,3,2,2.5,雨夹雪
254,62,2,2019-01-02,15:30,3,2,2.5,雨夹雪
238,63,2,2019-01-02,15:45,3,2,2.5,雨夹雪
266,64,2,2019-01-02,16:0,3,2,2.5,雨夹雪
329,65,2,2019-01-02,16:15,3,2,2.5,雨夹雪
291,66,2,2019-01-02,16:30,3,2,2.5,雨夹雪
359,67,2,2019-01-02,16:45,3,2,2.5,雨夹雪
605,68,2,2019-01-02,17:0,3,2,2.5,雨夹雪
756,69,2,2019-01-02,17:15,3,2,2.5,雨夹雪
1135,70,2,2019-01-02,17:30,3,2,2.5,雨夹雪
1416,71,2,2019-01-02,17:45,3,2,2.5,雨夹雪
1117,72,2,2019-01-02,18:0,3,2,2.5,雨夹雪
1109,73,2,2019-01-02,18:15,3,2,2.5,雨夹雪
752,74,2,2019-01-02,18:30,3,2,2.5,雨夹雪
638,75,2,2019-01-02,18:45,3,2,2.5,雨夹雪
522,76,2,2019-01-02,19:0,3,2,2.5,雨夹雪
477,77,2,2019-01-02,19:15,3,2,2.5,雨夹雪
440,78,2,2019-01-02,19:30,3,2,2.5,雨夹雪
416,79,2,2019-01-02,19:45,3,2,2.5,雨夹雪
417,80,2,2019-01-02,20:0,3,2,2.5,雨夹雪
426,81,2,2019-01-02,20:15,3,2,2.5,雨夹雪
388,82,2,2019-01-02,20:30,3,2,2.5,雨夹雪
360,83,2,2019-01-02,20:45,3,2,2.5,雨夹雪
346,84,2,2019-01-02,21:0,3,2,2.5,雨夹雪
318,85,2,2019-01-02,21:15,3,2,2.5,雨夹雪
368,86,2,2019-01-02,21:30,3,2,2.5,雨夹雪
319,87,2,2019-01-02,21:45,3,2,2.5,雨夹雪
374,88,2,2019-01-02,22:0,3,2,2.5,雨夹雪
200,89,2,2019-01-02,22:15,3,2,2.5,雨夹雪
148,90,2,2019-01-02,22:30,3,2,2.5,雨夹雪
51,91,2,2019-01-02,22:45,3,2,2.5,雨夹雪
36,92,2,2019-01-02,23:0,3,2,2.5,雨夹雪
7,93,2,2019-01-02,23:15,3,2,2.5,雨夹雪
0,94,2,2019-01-02,23:30,3,2,2.5,雨夹雪
2,95,2,2019-01-02,23:45,3,2,2.5,雨夹雪
0,0,2,2019-01-03,0:0,5,4,4.5,雨夹雪
0,1,2,2019-01-03,0:15,5,4,4.5,雨夹雪
2,2,2,2019-01-03,0:30,5,4,4.5,雨夹雪
1,3,2,2019-01-03,0:45,5,4,4.5,雨夹雪
0,4,2,2019-01-03,1:0,5,4,4.5,雨夹雪
0,5,2,2019-01-03,1:15,5,4,4.5,雨夹雪
0,6,2,2019-01-03,1:30,5,4,4.5,雨夹雪
0,7,2,2019-01-03,1:45,5,4,4.5,雨夹雪
0,8,2,2019-01-03,2:0,5,4,4.5,雨夹雪
0,9,2,2019-01-03,2:15,5,4,4.5,雨夹雪
0,10,2,2019-01-03,2:30,5,4,4.5,雨夹雪
0,11,2,2019-01-03,2:45,5,4,4.5,雨夹雪
0,12,2,2019-01-03,3:0,5,4,4.5,雨夹雪
0,13,2,2019-01-03,3:15,5,4,4.5,雨夹雪
0,14,2,2019-01-03,3:30,5,4,4.5,雨夹雪
0,15,2,2019-01-03,3:45,5,4,4.5,雨夹雪
0,16,2,2019-01-03,4:0,5,4,4.5,雨夹雪
0,17,2,2019-01-03,4:15,5,4,4.5,雨夹雪
0,18,2,2019-01-03,4:30,5,4,4.5,雨夹雪
0,19,2,2019-01-03,4:45,5,4,4.5,雨夹雪
0,20,2,2019-01-03,5:0,5,4,4.5,雨夹雪
1,21,2,2019-01-03,5:15,5,4,4.5,雨夹雪
4,22,2,2019-01-03,5:30,5,4,4.5,雨夹雪
2,23,2,2019-01-03,5:45,5,4,4.5,雨夹雪
14,24,2,2019-01-03,6:0,5,4,4.5,雨夹雪
20,25,2,2019-01-03,6:15,5,4,4.5,雨夹雪
34,26,2,2019-01-03,6:30,5,4,4.5,雨夹雪
47,27,2,2019-01-03,6:45,5,4,4.5,雨夹雪
62,28,2,2019-01-03,7:0,5,4,4.5,雨夹雪
80,29,2,2019-01-03,7:15,5,4,4.5,雨夹雪
263,30,2,2019-01-03,7:30,5,4,4.5,雨夹雪
433,31,2,2019-01-03,7:45,5,4,4.5,雨夹雪
906,32,2,2019-01-03,8:0,5,4,4.5,雨夹雪
1370,33,2,2019-01-03,8:15,5,4,4.5,雨夹雪
1377,34,2,2019-01-03,8:30,5,4,4.5,雨夹雪
1966,35,2,2019-01-03,8:45,5,4,4.5,雨夹雪
1176,36,2,2019-01-03,9:0,5,4,4.5,雨夹雪
778,37,2,2019-01-03,9:15,5,4,4.5,雨夹雪
542,38,2,2019-01-03,9:30,5,4,4.5,雨夹雪
365,39,2,2019-01-03,9:45,5,4,4.5,雨夹雪
314,40,2,2019-01-03,10:0,5,4,4.5,雨夹雪
242,41,2,2019-01-03,10:15,5,4,4.5,雨夹雪
206,42,2,2019-01-03,10:30,5,4,4.5,雨夹雪
263,43,2,2019-01-03,10:45,5,4,4.5,雨夹雪
187,44,2,2019-01-03,11:0,5,4,4.5,雨夹雪
248,45,2,2019-01-03,11:15,5,4,4.5,雨夹雪
269,46,2,2019-01-03,11:30,5,4,4.5,雨夹雪
282,47,2,2019-01-03,11:45,5,4,4.5,雨夹雪
228,48,2,2019-01-03,12:0,5,4,4.5,雨夹雪
276,49,2,2019-01-03,12:15,5,4,4.5,雨夹雪
258,50,2,2019-01-03,12:30,5,4,4.5,雨夹雪
250,51,2,2019-01-03,12:45,5,4,4.5,雨夹雪
293,52,2,2019-01-03,13:0,5,4,4.5,雨夹雪
286,53,2,2019-01-03,13:15,5,4,4.5,雨夹雪
332,54,2,2019-01-03,13:30,5,4,4.5,雨夹雪
288,55,2,2019-01-03,13:45,5,4,4.5,雨夹雪
227,56,2,2019-01-03,14:0,5,4,4.5,雨夹雪
282,57,2,2019-01-03,14:15,5,4,4.5,雨夹雪
236,58,2,2019-01-03,14:30,5,4,4.5,雨夹雪
258,59,2,2019-01-03,14:45,5,4,4.5,雨夹雪
246,60,2,2019-01-03,15:0,5,4,4.5,雨夹雪
256,61,2,2019-01-03,15:15,5,4,4.5,雨夹雪
282,62,2,2019-01-03,15:30,5,4,4.5,雨夹雪
277,63,2,2019-01-03,15:45,5,4,4.5,雨夹雪
304,64,2,2019-01-03,16:0,5,4,4.5,雨夹雪
230,65,2,2019-01-03,16:15,5,4,4.5,雨夹雪
269,66,2,2019-01-03,16:30,5,4,4.5,雨夹雪
413,67,2,2019-01-03,16:45,5,4,4.5,雨夹雪
672,68,2,2019-01-03,17:0,5,4,4.5,雨夹雪
740,69,2,2019-01-03,17:15,5,4,4.5,雨夹雪
1204,70,2,2019-01-03,17:30,5,4,4.5,雨夹雪
1192,71,2,2019-01-03,17:45,5,4,4.5,雨夹雪
1116,72,2,2019-01-03,18:0,5,4,4.5,雨夹雪
1089,73,2,2019-01-03,18:15,5,4,4.5,雨夹雪
705,74,2,2019-01-03,18:30,5,4,4.5,雨夹雪
624,75,2,2019-01-03,18:45,5,4,4.5,雨夹雪
566,76,2,2019-01-03,19:0,5,4,4.5,雨夹雪
428,77,2,2019-01-03,19:15,5,4,4.5,雨夹雪
445,78,2,2019-01-03,19:30,5,4,4.5,雨夹雪
457,79,2,2019-01-03,19:45,5,4,4.5,雨夹雪
495,80,2,2019-01-03,20:0,5,4,4.5,雨夹雪
442,81,2,2019-01-03,20:15,5,4,4.5,雨夹雪
378,82,2,2019-01-03,20:30,5,4,4.5,雨夹雪
316,83,2,2019-01-03,20:45,5,4,4.5,雨夹雪
349,84,2,2019-01-03,21:0,5,4,4.5,雨夹雪
297,85,2,2019-01-03,21:15,5,4,4.5,雨夹雪
394,86,2,2019-01-03,21:30,5,4,4.5,雨夹雪
316,87,2,2019-01-03,21:45,5,4,4.5,雨夹雪
389,88,2,2019-01-03,22:0,5,4,4.5,雨夹雪
186,89,2,2019-01-03,22:15,5,4,4.5,雨夹雪
134,90,2,2019-01-03,22:30,5,4,4.5,雨夹雪
61,91,2,2019-01-03,22:45,5,4,4.5,雨夹雪
26,92,2,2019-01-03,23:0,5,4,4.5,雨夹雪
10,93,2,2019-01-03,23:15,5,4,4.5,雨夹雪
0,94,2,2019-01-03,23:30,5,4,4.5,雨夹雪
0,95,2,2019-01-03,23:45,5,4,4.5,雨夹雪
2,0,1,2019-01-04,0:0,8,5,6.5,中雨
2,1,1,2019-01-04,0:15,8,5,6.5,中雨
0,2,1,2019-01-04,0:30,8,5,6.5,中雨
0,3,1,2019-01-04,0:45,8,5,6.5,中雨
0,4,1,2019-01-04,1:0,8,5,6.5,中雨
3,5,1,2019-01-04,1:15,8,5,6.5,中雨
0,6,1,2019-01-04,1:30,8,5,6.5,中雨
0,7,1,2019-01-04,1:45,8,5,6.5,中雨
0,8,1,2019-01-04,2:0,8,5,6.5,中雨
2,9,1,2019-01-04,2:15,8,5,6.5,中雨
0,10,1,2019-01-04,2:30,8,5,6.5,中雨
0,11,1,2019-01-04,2:45,8,5,6.5,中雨
1,12,1,2019-01-04,3:0,8,5,6.5,中雨
2,13,1,2019-01-04,3:15,8,5,6.5,中雨
0,14,1,2019-01-04,3:30,8,5,6.5,中雨
0,15,1,2019-01-04,3:45,8,5,6.5,中雨
0,16,1,2019-01-04,4:0,8,5,6.5,中雨
2,17,1,2019-01-04,4:15,8,5,6.5,中雨
0,18,1,2019-01-04,4:30,8,5,6.5,中雨
0,19,1,2019-01-04,4:45,8,5,6.5,中雨
0,20,1,2019-01-04,5:0,8,5,6.5,中雨
0,21,1,2019-01-04,5:15,8,5,6.5,中雨
2,22,1,2019-01-04,5:30,8,5,6.5,中雨
1,23,1,2019-01-04,5:45,8,5,6.5,中雨
20,24,1,2019-01-04,6:0,8,5,6.5,中雨
15,25,1,2019-01-04,6:15,8,5,6.5,中雨
24,26,1,2019-01-04,6:30,8,5,6.5,中雨
69,27,1,2019-01-04,6:45,8,5,6.5,中雨
79,28,1,2019-01-04,7:0,8,5,6.5,中雨
85,29,1,2019-01-04,7:15,8,5,6.5,中雨
214,30,1,2019-01-04,7:30,8,5,6.5,中雨
483,31,1,2019-01-04,7:45,8,5,6.5,中雨
882,32,1,2019-01-04,8:0,8,5,6.5,中雨
1401,33,1,2019-01-04,8:15,8,5,6.5,中雨
1212,34,1,2019-01-04,8:30,8,5,6.5,中雨
1830,35,1,2019-01-04,8:45,8,5,6.5,中雨
1152,36,1,2019-01-04,9:0,8,5,6.5,中雨
946,37,1,2019-01-04,9:15,8,5,6.5,中雨
596,38,1,2019-01-04,9:30,8,5,6.5,中雨
421,39,1,2019-01-04,9:45,8,5,6.5,中雨
335,40,1,2019-01-04,10:0,8,5,6.5,中雨
243,41,1,2019-01-04,10:15,8,5,6.5,中雨
295,42,1,2019-01-04,10:30,8,5,6.5,中雨
256,43,1,2019-01-04,10:45,8,5,6.5,中雨
262,44,1,2019-01-04,11:0,8,5,6.5,中雨
246,45,1,2019-01-04,11:15,8,5,6.5,中雨
268,46,1,2019-01-04,11:30,8,5,6.5,中雨
284,47,1,2019-01-04,11:45,8,5,6.5,中雨
262,48,1,2019-01-04,12:0,8,5,6.5,中雨
270,49,1,2019-01-04,12:15,8,5,6.5,中雨
316,50,1,2019-01-04,12:30,8,5,6.5,中雨
259,51,1,2019-01-04,12:45,8,5,6.5,中雨
264,52,1,2019-01-04,13:0,8,5,6.5,中雨
314,53,1,2019-01-04,13:15,8,5,6.5,中雨
315,54,1,2019-01-04,13:30,8,5,6.5,中雨
302,55,1,2019-01-04,13:45,8,5,6.5,中雨
293,56,1,2019-01-04,14:0,8,5,6.5,中雨
264,57,1,2019-01-04,14:15,8,5,6.5,中雨
271,58,1,2019-01-04,14:30,8,5,6.5,中雨
270,59,1,2019-01-04,14:45,8,5,6.5,中雨
284,60,1,2019-01-04,15:0,8,5,6.5,中雨
379,61,1,2019-01-04,15:15,8,5,6.5,中雨
306,62,1,2019-01-04,15:30,8,5,6.5,中雨
301,63,1,2019-01-04,15:45,8,5,6.5,中雨
308,64,1,2019-01-04,16:0,8,5,6.5,中雨
297,65,1,2019-01-04,16:15,8,5,6.5,中雨
410,66,1,2019-01-04,16:30,8,5,6.5,中雨
401,67,1,2019-01-04,16:45,8,5,6.5,中雨
757,68,1,2019-01-04,17:0,8,5,6.5,中雨
710,69,1,2019-01-04,17:15,8,5,6.5,中雨
1236,70,1,2019-01-04,17:30,8,5,6.5,中雨
1281,71,1,2019-01-04,17:45,8,5,6.5,中雨
1256,72,1,2019-01-04,18:0,8,5,6.5,中雨
1249,73,1,2019-01-04,18:15,8,5,6.5,中雨
838,74,1,2019-01-04,18:30,8,5,6.5,中雨
768,75,1,2019-01-04,18:45,8,5,6.5,中雨
548,76,1,2019-01-04,19:0,8,5,6.5,中雨
521,77,1,2019-01-04,19:15,8,5,6.5,中雨
491,78,1,2019-01-04,19:30,8,5,6.5,中雨
482,79,1,2019-01-04,19:45,8,5,6.5,中雨
493,80,1,2019-01-04,20:0,8,5,6.5,中雨
473,81,1,2019-01-04,20:15,8,5,6.5,中雨
389,82,1,2019-01-04,20:30,8,5,6.5,中雨
386,83,1,2019-01-04,20:45,8,5,6.5,中雨
461,84,1,2019-01-04,21:0,8,5,6.5,中雨
409,85,1,2019-01-04,21:15,8,5,6.5,中雨
459,86,1,2019-01-04,21:30,8,5,6.5,中雨
363,87,1,2019-01-04,21:45,8,5,6.5,中雨
591,88,1,2019-01-04,22:0,8,5,6.5,中雨
387,89,1,2019-01-04,22:15,8,5,6.5,中雨
191,90,1,2019-01-04,22:30,8,5,6.5,中雨
106,91,1,2019-01-04,22:45,8,5,6.5,中雨
54,92,1,2019-01-04,23:0,8,5,6.5,中雨
11,93,1,2019-01-04,23:15,8,5,6.5,中雨
0,94,1,2019-01-04,23:30,8,5,6.5,中雨
0,95,1,2019-01-04,23:45,8,5,6.5,中雨
0,0,1,2019-01-05,0:0,7,5,6.0,阴
0,1,1,2019-01-05,0:15,7,5,6.0,阴
0,2,1,2019-01-05,0:30,7,5,6.0,阴
0,3,1,2019-01-05,0:45,7,5,6.0,阴
2,4,1,2019-01-05,1:0,7,5,6.0,阴
1,5,1,2019-01-05,1:15,7,5,6.0,阴
1,6,1,2019-01-05,1:30,7,5,6.0,阴
0,7,1,2019-01-05,1:45,7,5,6.0,阴
0,8,1,2019-01-05,2:0,7,5,6.0,阴
2,9,1,2019-01-05,2:15,7,5,6.0,阴
0,10,1,2019-01-05,2:30,7,5,6.0,阴
0,11,1,2019-01-05,2:45,7,5,6.0,阴
0,12,1,2019-01-05,3:0,7,5,6.0,阴
0,13,1,2019-01-05,3:15,7,5,6.0,阴
0,14,1,2019-01-05,3:30,7,5,6.0,阴
0,15,1,2019-01-05,3:45,7,5,6.0,阴
0,16,1,2019-01-05,4:0,7,5,6.0,阴
4,17,1,2019-01-05,4:15,7,5,6.0,阴
0,18,1,2019-01-05,4:30,7,5,6.0,阴
1,19,1,2019-01-05,4:45,7,5,6.0,阴
1,20,1,2019-01-05,5:0,7,5,6.0,阴
0,21,1,2019-01-05,5:15,7,5,6.0,阴
4,22,1,2019-01-05,5:30,7,5,6.0,阴
4,23,1,2019-01-05,5:45,7,5,6.0,阴
12,24,1,2019-01-05,6:0,7,5,6.0,阴
16,25,1,2019-01-05,6:15,7,5,6.0,阴
17,26,1,2019-01-05,6:30,7,5,6.0,阴
36,27,1,2019-01-05,6:45,7,5,6.0,阴
32,28,1,2019-01-05,7:0,7,5,6.0,阴
39,29,1,2019-01-05,7:15,7,5,6.0,阴
77,30,1,2019-01-05,7:30,7,5,6.0,阴
89,31,1,2019-01-05,7:45,7,5,6.0,阴
232,32,1,2019-01-05,8:0,7,5,6.0,阴
272,33,1,2019-01-05,8:15,7,5,6.0,阴
330,34,1,2019-01-05,8:30,7,5,6.0,阴
354,35,1,2019-01-05,8:45,7,5,6.0,阴
315,36,1,2019-01-05,9:0,7,5,6.0,阴
477,37,1,2019-01-05,9:15,7,5,6.0,阴
355,38,1,2019-01-05,9:30,7,5,6.0,阴
273,39,1,2019-01-05,9:45,7,5,6.0,阴
198,40,1,2019-01-05,10:0,7,5,6.0,阴
254,41,1,2019-01-05,10:15,7,5,6.0,阴
244,42,1,2019-01-05,10:30,7,5,6.0,阴
245,43,1,2019-01-05,10:45,7,5,6.0,阴
274,44,1,2019-01-05,11:0,7,5,6.0,阴
320,45,1,2019-01-05,11:15,7,5,6.0,阴
266,46,1,2019-01-05,11:30,7,5,6.0,阴
244,47,1,2019-01-05,11:45,7,5,6.0,阴
334,48,1,2019-01-05,12:0,7,5,6.0,阴
294,49,1,2019-01-05,12:15,7,5,6.0,阴
287,50,1,2019-01-05,12:30,7,5,6.0,阴
342,51,1,2019-01-05,12:45,7,5,6.0,阴
338,52,1,2019-01-05,13:0,7,5,6.0,阴
342,53,1,2019-01-05,13:15,7,5,6.0,阴
322,54,1,2019-01-05,13:30,7,5,6.0,阴
335,55,1,2019-01-05,13:45,7,5,6.0,阴
391,56,1,2019-01-05,14:0,7,5,6.0,阴
358,57,1,2019-01-05,14:15,7,5,6.0,阴
339,58,1,2019-01-05,14:30,7,5,6.0,阴
300,59,1,2019-01-05,14:45,7,5,6.0,阴
394,60,1,2019-01-05,15:0,7,5,6.0,阴
315,61,1,2019-01-05,15:15,7,5,6.0,阴
347,62,1,2019-01-05,15:30,7,5,6.0,阴
335,63,1,2019-01-05,15:45,7,5,6.0,阴
417,64,1,2019-01-05,16:0,7,5,6.0,阴
374,65,1,2019-01-05,16:15,7,5,6.0,阴
399,66,1,2019-01-05,16:30,7,5,6.0,阴
480,67,1,2019-01-05,16:45,7,5,6.0,阴
586,68,1,2019-01-05,17:0,7,5,6.0,阴
518,69,1,2019-01-05,17:15,7,5,6.0,阴
614,70,1,2019-01-05,17:30,7,5,6.0,阴
593,71,1,2019-01-05,17:45,7,5,6.0,阴
579,72,1,2019-01-05,18:0,7,5,6.0,阴
586,73,1,2019-01-05,18:15,7,5,6.0,阴
457,74,1,2019-01-05,18:30,7,5,6.0,阴
393,75,1,2019-01-05,18:45,7,5,6.0,阴
380,76,1,2019-01-05,19:0,7,5,6.0,阴
392,77,1,2019-01-05,19:15,7,5,6.0,阴
341,78,1,2019-01-05,19:30,7,5,6.0,阴
349,79,1,2019-01-05,19:45,7,5,6.0,阴
386,80,1,2019-01-05,20:0,7,5,6.0,阴
