Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
263,37,3,2019-01-01,9:15,3,1,2.0,阴
224,38,3,2019-01-01,9:30,3,1,2.0,阴
251,39,3,2019-01-01,9:45,3,1,2.0,阴
299,40,3,2019-01-01,10:0,3,1,2.0,阴
288,41,3,2019-01-01,10:15,3,1,2.0,阴
285,42,3,2019-01-01,10:30,3,1,2.0,阴
235,43,3,2019-01-01,10:45,3,1,2.0,阴
303,44,3,2019-01-01,11:0,3,1,2.0,阴
255,45,3,2019-01-01,11:15,3,1,2.0,阴
248,46,3,2019-01-01,11:30,3,1,2.0,阴
223,47,3,2019-01-01,11:45,3,1,2.0,阴
271,48,3,2019-01-01,12:0,3,1,2.0,阴
264,49,3,2019-01-01,12:15,3,1,2.0,阴
303,50,3,2019-01-01,12:30,3,1,2.0,阴
327,51,3,2019-01-01,12:45,3,1,2.0,阴
280,52,3,2019-01-01,13:0,3,1,2.0,阴
367,53,3,2019-01-01,13:15,3,1,2.0,阴
353,54,3,2019-01-01,13:30,3,1,2.0,阴
367,55,3,2019-01-01,13:45,3,1,2.0,阴
344,56,3,2019-01-01,14:0,3,1,2.0,阴
382,57,3,2019-01-01,14:15,3,1,2.0,阴
382,58,3,2019-01-01,14:30,3,1,2.0,阴
451,59,3,2019-01-01,14:45,3,1,2.0,阴
396,60,3,2019-01-01,15:0,3,1,2.0,阴
445,61,3,2019-01-01,15:15,3,1,2.0,阴
423,62,3,2019-01-01,15:30,3,1,2.0,阴
336,63,3,2019-01-01,15:45,3,1,2.0,阴
381,64,3,2019-01-01,16:0,3,1,2.0,阴
421,65,3,2019-01-01,16:15,3,1,2.0,阴
393,66,3,2019-01-01,16:30,3,1,2.0,阴
375,67,3,2019-01-01,16:45,3,1,2.0,阴
398,68,3,2019-01-01,17:0,3,1,2.0,阴
372,69,3,2019-01-01,17:15,3,1,2.0,阴
326,70,3,2019-01-01,17:30,3,1,2.0,阴
292,71,3,2019-01-01,17:45,3,1,2.0,阴
298,72,3,2019-01-01,18:0,3,1,2.0,阴
289,73,3,2019-01-01,18:15,3,1,2.0,阴
269,74,3,2019-01-01,18:30,3,1,2.0,阴
271,75,3,2019-01-01,18:45,3,1,2.0,阴
234,76,3,2019-01-01,19:0,3,1,2.0,阴
211,77,3,2019-01-01,19:15,3,1,2.0,阴
194,78,3,2019-01-01,19:30,3,1,2.0,阴
208,79,3,2019-01-01,19:45,3,1,2.0,阴
193,80,3,2019-01-01,20:0,3,1,2.0,阴
252,81,3,2019-01-01,20:15,3,1,2.0,阴
210,82,3,2019-01-01,20:30,3,1,2.0,阴
166,83,3,2019-01-01,20:45,3,1,2.0,阴
147,84,3,2019-01-01,21:0,3,1,2.0,阴
125,85,3,2019-01-01,21:15,3,1,2.0,阴
130,86,3,2019-01-01,21:30,3,1,2.0,阴
87,87,3,2019-01-01,21:45,3,1,2.0,阴
76,88,3,2019-01-01,22:0,3,1,2.0,阴
105,89,3,2019-01-01,22:15,3,1,2.0,阴
56,90,3,2019-01-01,22:30,3,1,2.0,阴
47,91,3,2019-01-01,22:45,3,1,2.0,阴
45,92,3,2019-01-01,23:0,3,1,2.0,阴
33,93,3,2019-01-01,23:15,3,1,2.0,阴
17,94,3,2019-01-01,23:30,3,1,2.0,阴
6,95,3,2019-01-01,23:45,3,1,2.0,阴
7,0,2,2019-01-02,0:0,3,2,2.5,雨夹雪
1,1,2,2019-01-02,0:15,3,2,2.5,雨夹雪
0,2,2,2019-01-02,0:30,3,2,2.5,雨夹雪
0,3,2,2019-01-02,0:45,3,2,2.5,雨夹雪
0,4,2,2019-01-02,1:0,3,2,2.5,雨夹雪
0,5,2,2019-01-02,1:15,3,2,2.5,雨夹雪
0,6,2,2019-01-02,1:30,3,2,2.5,雨夹雪
0,7,2,2019-01-02,1:45,3,2,2.5,雨夹雪
0,8,2,2019-01-02,2:0,3,2,2.5,雨夹雪
0,9,2,2019-01-02,2:15,3,2,2.5,雨夹雪
0,10,2,2019-01-02,2:30,3,2,2.5,雨夹雪
0,11,2,2019-01-02,2:45,3,2,2.5,雨夹雪
0,12,2,2019-01-02,3:0,3,2,2.5,雨夹雪
0,13,2,2019-01-02,3:15,3,2,2.5,雨夹雪
0,14,2,2019-01-02,3:30,3,2,2.5,雨夹雪
0,15,2,2019-01-02,3:45,3,2,2.5,雨夹雪
0,16,2,2019-01-02,4:0,3,2,2.5,雨夹雪
0,17,2,2019-01-02,4:15,3,2,2.5,雨夹雪
0,18,2,2019-01-02,4:30,3,2,2.5,雨夹雪
0,19,2,2019-01-02,4:45,3,2,2.5,雨夹雪
0,20,2,2019-01-02,5:0,3,2,2.5,雨夹雪
0,21,2,2019-01-02,5:15,3,2,2.5,雨夹雪
7,22,2,2019-01-02,5:30,3,2,2.5,雨夹雪
24,23,2,2019-01-02,5:45,3,2,2.5,雨夹雪
52,24,2,2019-01-02,6:0,3,2,2.5,雨夹雪
104,25,2,2019-01-02,6:15,3,2,2.5,雨夹雪
140,26,2,2019-01-02,6:30,3,2,2.5,雨夹雪
251,27,2,2019-01-02,6:45,3,2,2.5,雨夹雪
293,28,2,2019-01-02,7:0,3,2,2.5,雨夹雪
505,29,2,2019-01-02,7:15,3,2,2.5,雨夹雪
579,30,2,2019-01-02,7:30,3,2,2.5,雨夹雪
746,31,2,2019-01-02,7:45,3,2,2.5,雨夹雪
760,32,2,2019-01-02,8:0,3,2,2.5,雨夹雪
681,33,2,2019-01-02,8:15,3,2,2.5,雨夹雪
482,34,2,2019-01-02,8:30,3,2,2.5,雨夹雪
273,35,2,2019-01-02,8:45,3,2,2.5,雨夹雪
252,36,2,2019-01-02,9:0,3,2,2.5,雨夹雪
243,37,2,2019-01-02,9:15,3,2,2.5,雨夹雪
172,38,2,2019-01-02,9:30,3,2,2.5,雨夹雪
194,39,2,2019-01-02,9:45,3,2,2.5,雨夹雪
181,40,2,2019-01-02,10:0,3,2,2.5,雨夹雪
162,41,2,2019-01-02,10:15,3,2,2.5,雨夹雪
139,42,2,2019-01-02,10:30,3,2,2.5,雨夹雪
150,43,2,2019-01-02,10:45,3,2,2.5,雨夹雪
101,44,2,2019-01-02,11:0,3,2,2.5,雨夹雪
129,45,2,2019-01-02,11:15,3,2,2.5,雨夹雪
150,46,2,2019-01-02,11:30,3,2,2.5,雨夹雪
129,47,2,2019-01-02,11:45,3,2,2.5,雨夹雪
135,48,2,2019-01-02,12:0,3,2,2.5,雨夹雪
137,49,2,2019-01-02,12:15,3,2,2.5,雨夹雪
155,50,2,2019-01-02,12:30,3,2,2.5,雨夹雪
143,51,2,2019-01-02,12:45,3,2,2.5,雨夹雪
154,52,2,2019-01-02,13:0,3,2,2.5,雨夹雪
164,53,2,2019-01-02,13:15,3,2,2.5,雨夹雪
145,54,2,2019-01-02,13:30,3,2,2.5,雨夹雪
187,55,2,2019-01-02,13:45,3,2,2.5,雨夹雪
142,56,2,2019-01-02,14:0,3,2,2.5,雨夹雪
145,57,2,2019-01-02,14:15,3,2,2.5,雨夹雪
144,58,2,2019-01-02,14:30,3,2,2.5,雨夹雪
158,59,2,2019-01-02,14:45,3,2,2.5,雨夹雪
166,60,2,2019-01-02,15:0,3,2,2.5,雨夹雪
121,61,2,2019-01-02,15:15,3,2,2.5,雨夹雪
156,62,2,2019-01-02,15:30,3,2,2.5,雨夹雪
162,63,2,2019-01-02,15:45,3,2,2.5,雨夹雪
150,64,2,2019-01-02,16:0,3,2,2.5,雨夹雪
169,65,2,2019-01-02,16:15,3,2,2.5,雨夹雪
202,66,2,2019-01-02,16:30,3,2,2.5,雨夹雪
255,67,2,2019-01-02,16:45,3,2,2.5,雨夹雪
239,68,2,2019-01-02,17:0,3,2,2.5,雨夹雪
323,69,2,2019-01-02,17:15,3,2,2.5,雨夹雪
401,70,2,2019-01-02,17:30,3,2,2.5,雨夹雪
391,71,2,2019-01-02,17:45,3,2,2.5,雨夹雪
418,72,2,2019-01-02,18:0,3,2,2.5,雨夹雪
264,73,2,2019-01-02,18:15,3,2,2.5,雨夹雪
293,74,2,2019-01-02,18:30,3,2,2.5,雨夹雪
312,75,2,2019-01-02,18:45,3,2,2.5,雨夹雪
158,76,2,2019-01-02,19:0,3,2,2.5,雨夹雪
182,77,2,2019-01-02,19:15,3,2,2.5,雨夹雪
132,78,2,2019-01-02,19:30,3,2,2.5,雨夹雪
133,79,2,2019-01-02,19:45,3,2,2.5,雨夹雪
139,80,2,2019-01-02,20:0,3,2,2.5,雨夹雪
137,81,2,2019-01-02,20:15,3,2,2.5,雨夹雪
116,82,2,2019-01-02,20:30,3,2,2.5,雨夹雪
155,83,2,2019-01-02,20:45,3,2,2.5,雨夹雪
119,84,2,2019-01-02,21:0,3,2,2.5,雨夹雪
138,85,2,2019-01-02,21:15,3,2,2.5,雨夹雪
119,86,2,2019-01-02,21:30,3,2,2.5,雨夹雪
84,87,2,2019-01-02,21:45,3,2,2.5,雨夹雪
69,88,2,2019-01-02,22:0,3,2,2.5,雨夹雪
49,89,2,2019-01-02,22:15,3,2,2.5,雨夹雪
37,90,2,2019-01-02,22:30,3,2,2.5,雨夹雪
38,91,2,2019-01-02,22:45,3,2,2.5,雨夹雪
20,92,2,2019-01-02,23:0,3,2,2.5,雨夹雪
18,93,2,2019-01-02,23:15,3,2,2.5,雨夹雪
26,94,2,2019-01-02,23:30,3,2,2.5,雨夹雪
4,95,2,2019-01-02,23:45,3,2,2.5,雨夹雪
1,0,2,2019-01-03,0:0,5,4,4.5,雨夹雪
1,1,2,2019-01-03,0:15,5,4,4.5,雨夹雪
0,2,2,2019-01-03,0:30,5,4,4.5,雨夹雪
0,3,2,2019-01-03,0:45,5,4,4.5,雨夹雪
0,4,2,2019-01-03,1:0,5,4,4.5,雨夹雪
0,5,2,2019-01-03,1:15,5,4,4.5,雨夹雪
0,6,2,2019-01-03,1:30,5,4,4.5,雨夹雪
0,7,2,2019-01-03,1:45,5,4,4.5,雨夹雪
0,8,2,2019-01-03,2:0,5,4,4.5,雨夹雪
0,9,2,2019-01-03,2:15,5,4,4.5,雨夹雪
0,10,2,2019-01-03,2:30,5,4,4.5,雨夹雪
0,11,2,2019-01-03,2:45,5,4,4.5,雨夹雪
0,12,2,2019-01-03,3:0,5,4,4.5,雨夹雪
0,13,2,2019-01-03,3:15,5,4,4.5,雨夹雪
0,14,2,2019-01-03,3:30,5,4,4.5,雨夹雪
0,15,2,2019-01-03,3:45,5,4,4.5,雨夹雪
0,16,2,2019-01-03,4:0,5,4,4.5,雨夹雪
0,17,2,2019-01-03,4:15,5,4,4.5,雨夹雪
0,18,2,2019-01-03,4:30,5,4,4.5,雨夹雪
0,19,2,2019-01-03,4:45,5,4,4.5,雨夹雪
0,20,2,2019-01-03,5:0,5,4,4.5,雨夹雪
0,21,2,2019-01-03,5:15,5,4,4.5,雨夹雪
6,22,2,2019-01-03,5:30,5,4,4.5,雨夹雪
19,23,2,2019-01-03,5:45,5,4,4.5,雨夹雪
47,24,2,2019-01-03,6:0,5,4,4.5,雨夹雪
59,25,2,2019-01-03,6:15,5,4,4.5,雨夹雪
147,26,2,2019-01-03,6:30,5,4,4.5,雨夹雪
206,27,2,2019-01-03,6:45,5,4,4.5,雨夹雪
296,28,2,2019-01-03,7:0,5,4,4.5,雨夹雪
446,29,2,2019-01-03,7:15,5,4,4.5,雨夹雪
517,30,2,2019-01-03,7:30,5,4,4.5,雨夹雪
688,31,2,2019-01-03,7:45,5,4,4.5,雨夹雪
670,32,2,2019-01-03,8:0,5,4,4.5,雨夹雪
665,33,2,2019-01-03,8:15,5,4,4.5,雨夹雪
464,34,2,2019-01-03,8:30,5,4,4.5,雨夹雪
309,35,2,2019-01-03,8:45,5,4,4.5,雨夹雪
258,36,2,2019-01-03,9:0,5,4,4.5,雨夹雪
214,37,2,2019-01-03,9:15,5,4,4.5,雨夹雪
187,38,2,2019-01-03,9:30,5,4,4.5,雨夹雪
155,39,2,2019-01-03,9:45,5,4,4.5,雨夹雪
143,40,2,2019-01-03,10:0,5,4,4.5,雨夹雪
158,41,2,2019-01-03,10:15,5,4,4.5,雨夹雪
162,42,2,2019-01-03,10:30,5,4,4.5,雨夹雪
123,43,2,2019-01-03,10:45,5,4,4.5,雨夹雪
178,44,2,2019-01-03,11:0,5,4,4.5,雨夹雪
115,45,2,2019-01-03,11:15,5,4,4.5,雨夹雪
137,46,2,2019-01-03,11:30,5,4,4.5,雨夹雪
146,47,2,2019-01-03,11:45,5,4,4.5,雨夹雪
105,48,2,2019-01-03,12:0,5,4,4.5,雨夹雪
166,49,2,2019-01-03,12:15,5,4,4.5,雨夹雪
139,50,2,2019-01-03,12:30,5,4,4.5,雨夹雪
131,51,2,2019-01-03,12:45,5,4,4.5,雨夹雪
117,52,2,2019-01-03,13:0,5,4,4.5,雨夹雪
174,53,2,2019-01-03,13:15,5,4,4.5,雨夹雪
124,54,2,2019-01-03,13:30,5,4,4.5,雨夹雪
135,55,2,2019-01-03,13:45,5,4,4.5,雨夹雪
138,56,2,2019-01-03,14:0,5,4,4.5,雨夹雪
113,57,2,2019-01-03,14:15,5,4,4.5,雨夹雪
109,58,2,2019-01-03,14:30,5,4,4.5,雨夹雪
153,59,2,2019-01-03,14:45,5,4,4.5,雨夹雪
107,60,2,2019-01-03,15:0,5,4,4.5,雨夹雪
128,61,2,2019-01-03,15:15,5,4,4.5,雨夹雪
174,62,2,2019-01-03,15:30,5,4,4.5,雨夹雪
182,63,2,2019-01-03,15:45,5,4,4.5,雨夹雪
131,64,2,2019-01-03,16:0,5,4,4.5,雨夹雪
198,65,2,2019-01-03,16:15,5,4,4.5,雨夹雪
184,66,2,2019-01-03,16:30,5,4,4.5,雨夹雪
270,67,2,2019-01-03,16:45,5,4,4.5,雨夹雪
222,68,2,2019-01-03,17:0,5,4,4.5,雨夹雪
301,69,2,2019-01-03,17:15,5,4,4.5,雨夹雪
423,70,2,2019-01-03,17:30,5,4,4.5,雨夹雪
386,71,2,2019-01-03,17:45,5,4,4.5,雨夹雪
384,72,2,2019-01-03,18:0,5,4,4.5,雨夹雪
350,73,2,2019-01-03,18:15,5,4,4.5,雨夹雪
354,74,2,2019-01-03,18:30,5,4,4.5,雨夹雪
240,75,2,2019-01-03,18:45,5,4,4.5,雨夹雪
174,76,2,2019-01-03,19:0,5,4,4.5,雨夹雪
215,77,2,2019-01-03,19:15,5,4,4.5,雨夹雪
149,78,2,2019-01-03,19:30,5,4,4.5,雨夹雪
202,79,2,2019-01-03,19:45,5,4,4.5,雨夹雪
119,80,2,2019-01-03,20:0,5,4,4.5,雨夹雪
140,81,2,2019-01-03,20:15,5,4,4.5,雨夹雪
151,82,2,2019-01-03,20:30,5,4,4.5,雨夹雪
150,83,2,2019-01-03,20:45,5,4,4.5,雨夹雪
109,84,2,2019-01-03,21:0,5,4,4.5,雨夹雪
106,85,2,2019-01-03,21:15,5,4,4.5,雨夹雪
130,86,2,2019-01-03,21:30,5,4,4.5,雨夹雪
100,87,2,2019-01-03,21:45,5,4,4.5,雨夹雪
73,88,2,2019-01-03,22:0,5,4,4.5,雨夹雪
58,89,2,2019-01-03,22:15,5,4,4.5,雨夹雪
41,90,2,2019-01-03,22:30,5,4,4.5,雨夹雪
32,91,2,2019-01-03,22:45,5,4,4.5,雨夹雪
24,92,2,2019-01-03,23:0,5,4,4.5,雨夹雪
22,93,2,2019-01-03,23:15,5,4,4.5,雨夹雪
21,94,2,2019-01-03,23:30,5,4,4.5,雨夹雪
6,95,2,2019-01-03,23:45,5,4,4.5,雨夹雪
2,0,1,2019-01-04,0:0,8,5,6.5,中雨
1,1,1,2019-01-04,0:15,8,5,6.5,中雨
0,2,1,2019-01-04,0:30,8,5,6.5,中雨
0,3,1,2019-01-04,0:45,8,5,6.5,中雨
0,4,1,2019-01-04,1:0,8,5,6.5,中雨
0,5,1,2019-01-04,1:15,8,5,6.5,中雨
0,6,1,2019-01-04,1:30,8,5,6.5,中雨
0,7,1,2019-01-04,1:45,8,5,6.5,中雨
0,8,1,2019-01-04,2:0,8,5,6.5,中雨
0,9,1,2019-01-04,2:15,8,5,6.5,中雨
0,10,1,2019-01-04,2:30,8,5,6.5,中雨
0,11,1,2019-01-04,2:45,8,5,6.5,中雨
0,12,1,2019-01-04,3:0,8,5,6.5,中雨
0,13,1,2019-01-04,3:15,8,5,6.5,中雨
0,14,1,2019-01-04,3:30,8,5,6.5,中雨
0,15,1,2019-01-04,3:45,8,5,6.5,中雨
0,16,1,2019-01-04,4:0,8,5,6.5,中雨
0,17,1,2019-01-04,4:15,8,5,6.5,中雨
0,18,1,2019-01-04,4:30,8,5,6.5,中雨
0,19,1,2019-01-04,4:45,8,5,6.5,中雨
1,20,1,2019-01-04,5:0,8,5,6.5,中雨
0,21,1,2019-01-04,5:15,8,5,6.5,中雨
5,22,1,2019-01-04,5:30,8,5,6.5,中雨
20,23,1,2019-01-04,5:45,8,5,6.5,中雨
44,24,1,2019-01-04,6:0,8,5,6.5,中雨
57,25,1,2019-01-04,6:15,8,5,6.5,中雨
139,26,1,2019-01-04,6:30,8,5,6.5,中雨
188,27,1,2019-01-04,6:45,8,5,6.5,中雨
275,28,1,2019-01-04,7:0,8,5,6.5,中雨
506,29,1,2019-01-04,7:15,8,5,6.5,中雨
580,30,1,2019-01-04,7:30,8,5,6.5,中雨
615,31,1,2019-01-04,7:45,8,5,6.5,中雨
748,32,1,2019-01-04,8:0,8,5,6.5,中雨
646,33,1,2019-01-04,8:15,8,5,6.5,中雨
449,34,1,2019-01-04,8:30,8,5,6.5,中雨
291,35,1,2019-01-04,8:45,8,5,6.5,中雨
195,36,1,2019-01-04,9:0,8,5,6.5,中雨
190,37,1,2019-01-04,9:15,8,5,6.5,中雨
186,38,1,2019-01-04,9:30,8,5,6.5,中雨
155,39,1,2019-01-04,9:45,8,5,6.5,中雨
131,40,1,2019-01-04,10:0,8,5,6.5,中雨
167,41,1,2019-01-04,10:15,8,5,6.5,中雨
140,42,1,2019-01-04,10:30,8,5,6.5,中雨
122,43,1,2019-01-04,10:45,8,5,6.5,中雨
122,44,1,2019-01-04,11:0,8,5,6.5,中雨
120,45,1,2019-01-04,11:15,8,5,6.5,中雨
109,46,1,2019-01-04,11:30,8,5,6.5,中雨
137,47,1,2019-01-04,11:45,8,5,6.5,中雨
122,48,1,2019-01-04,12:0,8,5,6.5,中雨
169,49,1,2019-01-04,12:15,8,5,6.5,中雨
148,50,1,2019-01-04,12:30,8,5,6.5,中雨
122,51,1,2019-01-04,12:45,8,5,6.5,中雨
96,52,1,2019-01-04,13:0,8,5,6.5,中雨
170,53,1,2019-01-04,13:15,8,5,6.5,中雨
155,54,1,2019-01-04,13:30,8,5,6.5,中雨
159,55,1,2019-01-04,13:45,8,5,6.5,中雨
135,56,1,2019-01-04,14:0,8,5,6.5,中雨
140,57,1,2019-01-04,14:15,8,5,6.5,中雨
144,58,1,2019-01-04,14:30,8,5,6.5,中雨
130,59,1,2019-01-04,14:45,8,5,6.5,中雨
253,60,1,2019-01-04,15:0,8,5,6.5,中雨
223,61,1,2019-01-04,15:15,8,5,6.5,中雨
298,62,1,2019-01-04,15:30,8,5,6.5,中雨
270,63,1,2019-01-04,15:45,8,5,6.5,中雨
230,64,1,2019-01-04,16:0,8,5,6.5,中雨
186,65,1,2019-01-04,16:15,8,5,6.5,中雨
225,66,1,2019-01-04,16:30,8,5,6.5,中雨
316,67,1,2019-01-04,16:45,8,5,6.5,中雨
303,68,1,2019-01-04,17:0,8,5,6.5,中雨
394,69,1,2019-01-04,17:15,8,5,6.5,中雨
437,70,1,2019-01-04,17:30,8,5,6.5,中雨
447,71,1,2019-01-04,17:45,8,5,6.5,中雨
401,72,1,2019-01-04,18:0,8,5,6.5,中雨
381,73,1,2019-01-04,18:15,8,5,6.5,中雨
309,74,1,2019-01-04,18:30,8,5,6.5,中雨
338,75,1,2019-01-04,18:45,8,5,6.5,中雨
206,76,1,2019-01-04,19:0,8,5,6.5,中雨
256,77,1,2019-01-04,19:15,8,5,6.5,中雨
187,78,1,2019-01-04,19:30,8,5,6.5,中雨
207,79,1,2019-01-04,19:45,8,5,6.5,中雨
154,80,1,2019-01-04,20:0,8,5,6.5,中雨
165,81,1,2019-01-04,20:15,8,5,6.5,中雨
175,82,1,2019-01-04,20:30,8,5,6.5,中雨
130,83,1,2019-01-04,20:45,8,5,6.5,中雨
189,84,1,2019-01-04,21:0,8,5,6.5,中雨
182,85,1,2019-01-04,21:15,8,5,6.5,中雨
88,86,1,2019-01-04,21:30,8,5,6.5,中雨
102,87,1,2019-01-04,21:45,8,5,6.5,中雨
103,88,1,2019-01-04,22:0,8,5,6.5,中雨
91,89,1,2019-01-04,22:15,8,5,6.5,中雨
58,90,1,2019-01-04,22:30,8,5,6.5,中雨
32,91,1,2019-01-04,22:45,8,5,6.5,中雨
27,92,1,2019-01-04,23:0,8,5,6.5,中雨
37,93,1,2019-01-04,23:15,8,5,6.5,中雨
21,94,1,2019-01-04,23:30,8,5,6.5,中雨
13,95,1,2019-01-04,23:45,8,5,6.5,中雨
4,0,1,2019-01-05,0:0,7,5,6.0,阴
0,1,1,2019-01-05,0:15,7,5,6.0,阴
0,2,1,2019-01-05,0:30,7,5,6.0,阴
0,3,1,2019-01-05,0:45,7,5,6.0,阴
0,4,1,2019-01-05,1:0,7,5,6.0,阴
0,5,1,2019-01-05,1:15,7,5,6.0,阴
0,6,1,2019-01-05,1:30,7,5,6.0,阴
0,7,1,2019-01-05,1:45,7,5,6.0,阴
0,8,1,2019-01-05,2:0,7,5,6.0,阴
0,9,1,2019-01-05,2:15,7,5,6.0,阴
0,10,1,2019-01-05,2:30,7,5,6.0,阴
0,11,1,2019-01-05,2:45,7,5,6.0,阴
0,12,1,2019-01-05,3:0,7,5,6.0,阴
0,13,1,2019-01-05,3:15,7,5,6.0,阴
0,14,1,2019-01-05,3:30,7,5,6.0,阴
0,15,1,2019-01-05,3:45,7,5,6.0,阴
0,16,1,2019-01-05,4:0,7,5,6.0,阴
0,17,1,2019-01-05,4:15,7,5,6.0,阴
0,18,1,2019-01-05,4:30,7,5,6.0,阴
0,19,1,2019-01-05,4:45,7,5,6.0,阴
0,20,1,2019-01-05,5:0,7,5,6.0,阴
0,21,1,2019-01-05,5:15,7,5,6.0,阴
9,22,1,2019-01-05,5:30,7,5,6.0,阴
27,23,1,2019-01-05,5:45,7,5,6.0,阴
28,24,1,2019-01-05,6:0,7,5,6.0,阴
48,25,1,2019-01-05,6:15,7,5,6.0,阴
110,26,1,2019-01-05,6:30,7,5,6.0,阴
111,27,1,2019-01-05,6:45,7,5,6.0,阴
195,28,1,2019-01-05,7:0,7,5,6.0,阴
224,29,1,2019-01-05,7:15,7,5,6.0,阴
253,30,1,2019-01-05,7:30,7,5,6.0,阴
322,31,1,2019-01-05,7:45,7,5,6.0,阴
314,32,1,2019-01-05,8:0,7,5,6.0,阴
311,33,1,2019-01-05,8:15,7,5,6.0,阴
277,34,1,2019-01-05,8:30,7,5,6.0,阴
263,35,1,2019-01-05,8:45,7,5,6.0,阴
256,36,1,2019-01-05,9:0,7,5,6.0,阴
207,37,1,2019-01-05,9:15,7,5,6.0,阴
213,38,1,2019-01-05,9:30,7,5,6.0,阴
174,39,1,2019-01-05,9:45,7,5,6.0,阴
152,40,1,2019-01-05,10:0,7,5,6.0,阴
198,41,1,2019-01-05,10:15,7,5,6.0,阴
174,42,1,2019-01-05,10:30,7,5,6.0,阴
140,43,1,2019-01-05,10:45,7,5,6.0,阴
144,44,1,2019-01-05,11:0,7,5,6.0,阴
126,45,1,2019-01-05,11:15,7,5,6.0,阴
141,46,1,2019-01-05,11:30,7,5,6.0,阴
128,47,1,2019-01-05,11:45,7,5,6.0,阴
147,48,1,2019-01-05,12:0,7,5,6.0,阴
165,49,1,2019-01-05,12:15,7,5,6.0,阴
158,50,1,2019-01-05,12:30,7,5,6.0,阴
171,51,1,2019-01-05,12:45,7,5,6.0,阴
154,52,1,2019-01-05,13:0,7,5,6.0,阴
205,53,1,2019-01-05,13:15,7,5,6.0,阴
158,54,1,2019-01-05,13:30,7,5,6.0,阴
177,55,1,2019-01-05,13:45,7,5,6.0,阴
200,56,1,2019-01-05,14:0,7,5,6.0,阴
186,57,1,2019-01-05,14:15,7,5,6.0,阴
183,58,1,2019-01-05,14:30,7,5,6.0,阴
188,59,1,2019-01-05,14:45,7,5,6.0,阴
171,60,1,2019-01-05,15:0,7,5,6.0,阴
209,61,1,2019-01-05,15:15,7,5,6.0,阴
203,62,1,2019-01-05,15:30,7,5,6.0,阴
191,63,1,2019-01-05,15:45,7,5,6.0,阴
198,64,1,2019-01-05,16:0,7,5,6.0,阴
207,65,1,2019-01-05,16:15,7,5,6.0,阴
203,66,1,2019-01-05,16:30,7,5,6.0,阴
268,67,1,2019-01-05,16:45,7,5,6.0,阴
259,68,1,2019-01-05,17:0,7,5,6.0,阴
347,69,1,2019-01-05,17:15,7,5,6.0,阴
280,70,1,2019-01-05,17:30,7,5,6.0,阴
196,71,1,2019-01-05,17:45,7,5,6.0,阴
259,72,1,2019-01-05,18:0,7,5,6.0,阴
238,73,1,2019-01-05,18:15,7,5,6.0,阴
199,74,1,2019-01-05,18:30,7,5,6.0,阴
195,75,1,2019-01-05,18:45,7,5,6.0,阴
140,76,1,2019-01-05,19:0,7,5,6.0,阴
166,77,1,2019-01-05,19:15,7,5,6.0,阴
138,78,1,2019-01-05,19:30,7,5,6.0,阴
123,79,1,2019-01-05,19:45,7,5,6.0,阴
145,80,1,2019-01-05,20:0,7,5,6.0,阴
186,81,1,2019-01-05,20:15,7,5,6.0,阴
