Num,Minute,DateType
523,47,1
389,48,1
553,49,1
515,50,1
462,51,1
564,52,1
596,53,1
401,54,1
539,55,1
500,56,1
413,57,1
756,58,1
759,59,1
551,60,1
698,61,1
602,62,1
490,63,1
742,64,1
757,65,1
625,66,1
802,67,1
892,68,1
652,69,1
1145,70,1
1008,71,1
1298,72,1
1179,73,1
1097,74,1
1090,75,1
839,76,1
832,77,1
633,78,1
607,79,1
561,80,1
625,81,1
361,82,1
612,83,1
539,84,1
285,85,1
527,86,1
298,87,1
465,88,1
376,89,1
151,90,1
215,91,1
222,92,1
125,93,1
80,94,1
53,95,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
1,21,1
15,22,1
68,23,1
73,24,1
144,25,1
255,26,1
293,27,1
439,28,1
508,29,1
691,30,1
782,31,1
790,32,1
877,33,1
660,34,1
725,35,1
594,36,1
588,37,1
601,38,1
577,39,1
560,40,1
572,41,1
507,42,1
513,43,1
563,44,1
533,45,1
586,46,1
580,47,1
517,48,1
588,49,1
603,50,1
573,51,1
690,52,1
619,53,1
592,54,1
570,55,1
576,56,1
578,57,1
624,58,1
545,59,1
527,60,1
508,61,1
580,62,1
599,63,1
643,64,1
630,65,1
682,66,1
765,67,1
673,68,1
743,69,1
746,70,1
713,71,1
894,72,1
628,73,1
737,74,1
689,75,1
680,76,1
521,77,1
522,78,1
489,79,1
512,80,1
338,81,1
510,82,1
478,83,1
365,84,1
469,85,1
323,86,1
391,87,1
390,88,1
288,89,1
206,90,1
215,91,1
125,92,1
127,93,1
70,94,1
47,95,1
0,0,1
0,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
12,22,1
89,23,1
93,24,1
146,25,1
208,26,1
243,27,1
408,28,1
367,29,1
492,30,1
571,31,1
425,32,1
572,33,1
611,34,1
557,35,1
526,36,1
593,37,1
494,38,1
624,39,1
565,40,1
529,41,1
567,42,1
614,43,1
558,44,1
589,45,1
580,46,1
625,47,1
584,48,1
632,49,1
565,50,1
697,51,1
665,52,1
639,53,1
660,54,1
688,55,1
740,56,1
724,57,1
711,58,1
713,59,1
617,60,1
642,61,1
760,62,1
772,63,1
699,64,1
752,65,1
785,66,1
742,67,1
709,68,1
811,69,1
703,70,1
723,71,1
691,72,1
681,73,1
642,74,1
640,75,1
611,76,1
553,77,1
516,78,1
553,79,1
469,80,1
402,81,1
497,82,1
392,83,1
430,84,1
455,85,1
329,86,1
296,87,1
362,88,1
279,89,1
149,90,1
210,91,1
84,92,1
108,93,1
38,94,1
31,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
19,22,1
122,23,1
164,24,1
311,25,1
520,26,1
710,27,1
1044,28,1
1341,29,1
1494,30,1
1419,31,1
1369,32,1
1430,33,1
1206,34,1
1048,35,1
720,36,1
792,37,1
696,38,1
568,39,1
627,40,1
502,41,1
513,42,1
402,43,1
501,44,1
319,45,1
518,46,1
544,47,1
426,48,1
553,49,1
526,50,1
535,51,1
513,52,1
587,53,1
403,54,1
588,55,1
508,56,1
417,57,1
572,58,1
522,59,1
384,60,1
571,61,1
525,62,1
401,63,1
567,64,1
541,65,1
475,66,1
698,67,1
822,68,1
541,69,1
997,70,1
954,71,1
1193,72,1
1144,73,1
933,74,1
1024,75,1
813,76,1
705,77,1
677,78,1
518,79,1
530,80,1
503,81,1
346,82,1
528,83,1
482,84,1
301,85,1
485,86,1
260,87,1
341,88,1
302,89,1
180,90,1
162,91,1
168,92,1
58,93,1
43,94,1
30,95,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
1,17,1
0,18,1
0,19,1
0,20,1
1,21,1
23,22,1
101,23,1
177,24,1
269,25,1
448,26,1
619,27,1
1013,28,1
1254,29,1
1288,30,1
1230,31,1
1321,32,1
1346,33,1
1207,34,1
1157,35,1
769,36,1
814,37,1
689,38,1
626,39,1
663,40,1
491,41,1
548,42,1
364,43,1
536,44,1
403,45,1
540,46,1
561,47,1
461,48,1
613,49,1
548,50,1
425,51,1
526,52,1
587,53,1
422,54,1
600,55,1
610,56,1
413,57,1
605,58,1
611,59,1
443,60,1
523,61,1
601,62,1
459,63,1
634,64,1
674,65,1
523,66,1
770,67,1
804,68,1
601,69,1
1008,70,1
1062,71,1
1160,72,1
1204,73,1
1111,74,1
968,75,1
939,76,1
737,77,1
640,78,1
515,79,1
454,80,1
570,81,1
333,82,1
567,83,1
500,84,1
327,85,1
528,86,1
289,87,1
361,88,1
379,89,1
141,90,1
213,91,1
190,92,1
73,93,1
52,94,1
32,95,1
3,0,2
0,1,2
1,2,2
3,3,2
0,4,2
2,5,2
0,6,2
0,7,2
0,8,2
0,9,2
1,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
4,17,2
0,18,2
0,19,2
0,20,2
1,21,2
17,22,2
101,23,2
169,24,2
262,25,2
431,26,2
638,27,2
972,28,2
1153,29,2
1308,30,2
1364,31,2
1147,32,2
1438,33,2
1172,34,2
1097,35,2
752,36,2
675,37,2
726,38,2
639,39,2
575,40,2
502,41,2
481,42,2
378,43,2
542,44,2
372,45,2
467,46,2
486,47,2
465,48,2
602,49,2
582,50,2
461,51,2
560,52,2
580,53,2
481,54,2
617,55,2
543,56,2
394,57,2
568,58,2
572,59,2
413,60,2
578,61,2
562,62,2
409,63,2
572,64,2
642,65,2
477,66,2
746,67,2
763,68,2
615,69,2
1003,70,2
972,71,2
1188,72,2
1226,73,2
968,74,2
1101,75,2
847,76,2
761,77,2
590,78,2
490,79,2
519,80,2
545,81,2
341,82,2
545,83,2
513,84,2
283,85,2
499,86,2
273,87,2
425,88,2
332,89,2
158,90,2
171,91,2
188,92,2
83,93,2
62,94,2
31,95,2
1,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
3,21,2
21,22,2
118,23,2
133,24,2
232,25,2
451,26,2
609,27,2
955,28,2
1263,29,2
1293,30,2
1283,31,2
1153,32,2
1393,33,2
1116,34,2
1103,35,2
818,36,2
649,37,2
628,38,2
636,39,2
620,40,2
484,41,2
497,42,2
413,43,2
571,44,2
371,45,2
526,46,2
538,47,2
493,48,2
635,49,2
677,50,2
447,51,2
635,52,2
580,53,2
407,54,2
612,55,2
504,56,2
427,57,2
559,58,2
530,59,2
412,60,2
593,61,2
571,62,2
416,63,2
587,64,2
620,65,2
536,66,2
756,67,2
793,68,2
598,69,2
962,70,2
1006,71,2
1213,72,2
1187,73,2
965,74,2
981,75,2
848,76,2
693,77,2
592,78,2
477,79,2
603,80,2
572,81,2
332,82,2
534,83,2
559,84,2
321,85,2
490,86,2
269,87,2
458,88,2
336,89,2
137,90,2
208,91,2
167,92,2
81,93,2
65,94,2
23,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
1,21,1
24,22,1
98,23,1
148,24,1
211,25,1
363,26,1
645,27,1
903,28,1
1101,29,1
1301,30,1
1221,31,1
1172,32,1
1372,33,1
1132,34,1
1105,35,1
624,36,1
734,37,1
596,38,1
597,39,1
655,40,1
468,41,1
535,42,1
413,43,1
539,44,1
361,45,1
539,46,1
559,47,1
460,48,1
595,49,1
648,50,1
482,51,1
638,52,1
624,53,1
472,54,1
601,55,1
651,56,1
453,57,1
791,58,1
861,59,1
551,60,1
659,61,1
666,62,1
429,63,1
711,64,1
757,65,1
645,66,1
920,67,1
955,68,1
661,69,1
1052,70,1
1045,71,1
1211,72,1
1222,73,1
1061,74,1
1023,75,1
974,76,1
753,77,1
641,78,1
597,79,1
595,80,1
656,81,1
381,82,1
647,83,1
571,84,1
355,85,1
545,86,1
335,87,1
495,88,1
401,89,1
181,90,1
262,91,1
222,92,1
113,93,1
85,94,1
55,95,1
5,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
21,22,1
91,23,1
85,24,1
184,25,1
252,26,1
299,27,1
501,28,1
511,29,1
612,30,1
794,31,1
741,32,1
840,33,1
765,34,1
748,35,1
637,36,1
563,37,1
661,38,1
610,39,1
612,40,1
643,41,1
666,42,1
557,43,1
614,44,1
596,45,1
614,46,1
625,47,1
527,48,1
586,49,1
653,50,1
650,51,1
660,52,1
623,53,1
690,54,1
708,55,1
696,56,1
606,57,1
616,58,1
638,59,1
537,60,1
671,61,1
643,62,1
727,63,1
708,64,1
636,65,1
823,66,1
817,67,1
763,68,1
781,69,1
760,70,1
867,71,1
829,72,1
754,73,1
706,74,1
666,75,1
684,76,1
564,77,1
530,78,1
521,79,1
485,80,1
415,81,1
543,82,1
393,83,1
513,84,1
547,85,1
394,86,1
379,87,1
461,88,1
291,89,1
221,90,1
249,91,1
95,92,1
192,93,1
66,94,1
39,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
2,21,1
19,22,1
92,23,1
94,24,1
125,25,1
264,26,1
248,27,1
405,28,1
371,29,1
477,30,1
537,31,1
483,32,1
634,33,1
650,34,1
617,35,1
589,36,1
534,37,1
652,38,1
675,39,1
612,40,1
606,41,1
675,42,1
587,43,1
665,44,1
621,45,1
641,46,1
570,47,1
649,48,1
631,49,1
675,50,1
673,51,1
678,52,1
709,53,1
732,54,1
744,55,1
751,56,1
706,57,1
809,58,1
727,59,1
798,60,1
713,61,1
718,62,1
858,63,1
819,64,1
911,65,1
825,66,1
817,67,1
788,68,1
879,69,1
682,70,1
775,71,1
726,72,1
640,73,1
697,74,1
664,75,1
664,76,1
598,77,1
574,78,1
542,79,1
549,80,1
440,81,1
518,82,1
468,83,1
408,84,1
514,85,1
413,86,1
296,87,1
390,88,1
287,89,1
253,90,1
236,91,1
106,92,1
122,93,1
46,94,1
27,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
1,16,1
1,17,1
0,18,1
1,19,1
0,20,1
1,21,1
31,22,1
134,23,1
189,24,1
305,25,1
560,26,1
715,27,1
1181,28,1
1383,29,1
1478,30,1
1449,31,1
1271,32,1
1482,33,1
1323,34,1
1088,35,1
675,36,1
890,37,1
651,38,1
697,39,1
678,40,1
596,41,1
558,42,1
450,43,1
664,44,1
444,45,1
516,46,1
596,47,1
527,48,1
588,49,1
627,50,1
498,51,1
637,52,1
630,53,1
485,54,1
614,55,1
610,56,1
399,57,1
688,58,1
667,59,1
429,60,1
599,61,1
611,62,1
412,63,1
693,64,1
623,65,1
555,66,1
807,67,1
821,68,1
719,69,1
1076,70,1
1053,71,1
1187,72,1
1110,73,1
1058,74,1
1007,75,1
899,76,1
711,77,1
654,78,1
547,79,1
496,80,1
586,81,1
297,82,1
570,83,1
516,84,1
297,85,1
481,86,1
239,87,1
384,88,1
349,89,1
140,90,1
183,91,1
168,92,1
59,93,1
56,94,1
34,95,1
0,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
1,21,1
27,22,1
113,23,1
141,24,1
243,25,1
411,26,1
677,27,1
953,28,1
1198,29,1
1326,30,1
1271,31,1
1204,32,1
1365,33,1
1213,34,1
1149,35,1
833,36,1
643,37,1
732,38,1
664,39,1
543,40,1
582,41,1
508,42,1
391,43,1
536,44,1
375,45,1
561,46,1
533,47,1
406,48,1
563,49,1
561,50,1
451,51,1
584,52,1
598,53,1
383,54,1
534,55,1
532,56,1
370,57,1
552,58,1
533,59,1
401,60,1
537,61,1
571,62,1
397,63,1
578,64,1
652,65,1
515,66,1
760,67,1
789,68,1
671,69,1
937,70,1
976,71,1
1088,72,1
1111,73,1
1095,74,1
980,75,1
846,76,1
652,77,1
692,78,1
501,79,1
432,80,1
541,81,1
332,82,1
497,83,1
497,84,1
286,85,1
476,86,1
286,87,1
411,88,1
288,89,1
111,90,1
217,91,1
180,92,1
79,93,1
63,94,1
47,95,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
34,22,2
93,23,2
171,24,2
258,25,2
443,26,2
645,27,2
960,28,2
1181,29,2
1364,30,2
1273,31,2
1271,32,2
1309,33,2
1093,34,2
1030,35,2
645,36,2
822,37,2
644,38,2
694,39,2
554,40,2
496,41,2
516,42,2
461,43,2
591,44,2
450,45,2
538,46,2
532,47,2
427,48,2
601,49,2
597,50,2
533,51,2
587,52,2
628,53,2
485,54,2
648,55,2
603,56,2
442,57,2
588,58,2
458,59,2
522,60,2
673,61,2
573,62,2
406,63,2
691,64,2
613,65,2
589,66,2
776,67,2
846,68,2
683,69,2
1050,70,2
1057,71,2
1221,72,2
1105,73,2
1064,74,2
1029,75,2
871,76,2
665,77,2
621,78,2
537,79,2
491,80,2
542,81,2
352,82,2
574,83,2
524,84,2
328,85,2
518,86,2
266,87,2
417,88,2
357,89,2
147,90,2
241,91,2
201,92,2
58,93,2
73,94,2
45,95,2
0,0,2
1,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
1,21,2
26,22,2
92,23,2
133,24,2
259,25,2
406,26,2
670,27,2
931,28,2
1195,29,2
1377,30,2
1408,31,2
1353,32,2
1292,33,2
1216,34,2
1070,35,2
818,36,2
620,37,2
803,38,2
709,39,2
607,40,2
607,41,2
520,42,2
494,43,2
622,44,2
417,45,2
537,46,2
546,47,2
458,48,2
638,49,2
613,50,2
480,51,2
616,52,2
596,53,2
470,54,2
609,55,2
650,56,2
452,57,2
628,58,2
613,59,2
472,60,2
650,61,2
670,62,2
430,63,2
649,64,2
718,65,2
529,66,2
819,67,2
871,68,2
649,69,2
1010,70,2
1105,71,2
1230,72,2
1059,73,2
1106,74,2
887,75,2
883,76,2
752,77,2
673,78,2
561,79,2
560,80,2
573,81,2
361,82,2
638,83,2
537,84,2
361,85,2
583,86,2
351,87,2
414,88,2
368,89,2
211,90,2
205,91,2
167,92,2
91,93,2
68,94,2
37,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
2,21,1
16,22,1
123,23,1
150,24,1
263,25,1
460,26,1
640,27,1
920,28,1
1243,29,1
1388,30,1
1355,31,1
1253,32,1
1318,33,1
1159,34,1
1124,35,1
853,36,1
662,37,1
746,38,1
624,39,1
685,40,1
566,41,1
580,42,1
454,43,1
737,44,1
458,45,1
599,46,1
631,47,1
483,48,1
604,49,1
683,50,1
514,51,1
637,52,1
671,53,1
492,54,1
695,55,1
689,56,1
501,57,1
659,58,1
693,59,1
512,60,1
727,61,1
698,62,1
578,63,1
823,64,1
819,65,1
656,66,1
906,67,1
970,68,1
736,69,1
1092,70,1
1083,71,1
1311,72,1
1202,73,1
1039,74,1
1066,75,1
971,76,1
828,77,1
770,78,1
650,79,1
605,80,1
766,81,1
497,82,1
589,83,1
670,84,1
410,85,1
602,86,1
421,87,1
509,88,1
446,89,1
208,90,1
267,91,1
269,92,1
107,93,1
117,94,1
68,95,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
2,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
20,22,1
80,23,1
100,24,1
170,25,1
234,26,1
314,27,1
512,28,1
510,29,1
684,30,1
794,31,1
793,32,1
928,33,1
790,34,1
796,35,1
733,36,1
656,37,1
650,38,1
732,39,1
695,40,1
646,41,1
655,42,1
670,43,1
557,44,1
610,45,1
590,46,1
608,47,1
596,48,1
702,49,1
682,50,1
679,51,1
668,52,1
707,53,1
660,54,1
716,55,1
714,56,1
723,57,1
637,58,1
662,59,1
521,60,1
687,61,1
658,62,1
690,63,1
706,64,1
772,65,1
768,66,1
722,67,1
757,68,1
798,69,1
824,70,1
794,71,1
623,72,1
834,73,1
741,74,1
715,75,1
697,76,1
585,77,1
512,78,1
549,79,1
540,80,1
392,81,1
526,82,1
497,83,1
511,84,1
547,85,1
460,86,1
425,87,1
471,88,1
285,89,1
205,90,1
282,91,1
154,92,1
191,93,1
74,94,1
48,95,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
2,19,1
0,20,1
0,21,1
19,22,1
77,23,1
92,24,1
177,25,1
210,26,1
261,27,1
405,28,1
395,29,1
481,30,1
550,31,1
613,32,1
632,33,1
676,34,1
705,35,1
668,36,1
699,37,1
622,38,1
709,39,1
688,40,1
713,41,1
665,42,1
683,43,1
590,44,1
592,45,1
573,46,1
639,47,1
662,48,1
621,49,1
661,50,1
705,51,1
725,52,1
689,53,1
756,54,1
721,55,1
660,56,1
722,57,1
758,58,1
716,59,1
732,60,1
575,61,1
701,62,1
844,63,1
730,64,1
867,65,1
873,66,1
815,67,1
744,68,1
768,69,1
734,70,1
663,71,1
766,72,1
787,73,1
706,74,1
654,75,1
557,76,1
570,77,1
522,78,1
579,79,1
558,80,1
422,81,1
562,82,1
406,83,1
463,84,1
503,85,1
381,86,1
306,87,1
418,88,1
320,89,1
173,90,1
249,91,1
102,92,1
109,93,1
60,94,1
25,95,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
1,21,1
49,22,1
160,23,1
187,24,1
330,25,1
513,26,1
682,27,1
1125,28,1
1439,29,1
1454,30,1
1489,31,1
1408,32,1
1446,33,1
1194,34,1
1201,35,1
895,36,1
660,37,1
767,38,1
690,39,1
713,40,1
581,41,1
566,42,1
628,43,1
465,44,1
512,45,1
539,46,1
583,47,1
601,48,1
555,49,1
529,50,1
678,51,1
606,52,1
562,53,1
674,54,1
585,55,1
576,56,1
520,57,1
586,58,1
598,59,1
525,60,1
574,61,1
720,62,1
614,63,1
644,64,1
605,65,1
676,66,1
741,67,1
816,68,1
851,69,1
922,70,1
1056,71,1
1067,72,1
1089,73,1
1045,74,1
1046,75,1
1080,76,1
688,77,1
659,78,1
590,79,1
514,80,1
381,81,1
573,82,1
595,83,1
495,84,1
375,85,1
505,86,1
313,87,1
383,88,1
321,89,1
207,90,1
272,91,1
163,92,1
55,93,1
108,94,1
26,95,1
6,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
39,22,1
128,23,1
186,24,1
304,25,1
476,26,1
687,27,1
916,28,1
1256,29,1
1392,30,1
1355,31,1
1388,32,1
1360,33,1
1163,34,1
1107,35,1
845,36,1
724,37,1
770,38,1
701,39,1
694,40,1
696,41,1
614,42,1
567,43,1
548,44,1
557,45,1
559,46,1
601,47,1
622,48,1
669,49,1
611,50,1
595,51,1
549,52,1
607,53,1
654,54,1
604,55,1
611,56,1
590,57,1
547,58,1
629,59,1
594,60,1
569,61,1
584,62,1
705,63,1
674,64,1
706,65,1
730,66,1
732,67,1
814,68,1
847,69,1
940,70,1
937,71,1
1117,72,1
1094,73,1
988,74,1
998,75,1
1061,76,1
710,77,1
603,78,1
606,79,1
529,80,1
413,81,1
633,82,1
617,83,1
422,84,1
388,85,1
484,86,1
362,87,1
453,88,1
352,89,1
194,90,1
230,91,1
204,92,1
62,93,1
129,94,1
35,95,1
6,0,2
4,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
49,22,2
182,23,2
168,24,2
330,25,2
530,26,2
631,27,2
908,28,2
1359,29,2
1318,30,2
1363,31,2
1361,32,2
1265,33,2
1132,34,2
1108,35,2
867,36,2
812,37,2
791,38,2
750,39,2
690,40,2
730,41,2
659,42,2
648,43,2
572,44,2
632,45,2
584,46,2
600,47,2
594,48,2
606,49,2
630,50,2
641,51,2
615,52,2
633,53,2
635,54,2
651,55,2
621,56,2
648,57,2
577,58,2
600,59,2
620,60,2
661,61,2
663,62,2
639,63,2
693,64,2
692,65,2
725,66,2
760,67,2
835,68,2
921,69,2
960,70,2
999,71,2
1089,72,2
1083,73,2
1135,74,2
1011,75,2
1092,76,2
677,77,2
680,78,2
620,79,2
596,80,2
379,81,2
629,82,2
557,83,2
527,84,2
398,85,2
596,86,2
354,87,2
493,88,2
339,89,2
228,90,2
271,91,2
161,92,2
78,93,2
100,94,2
36,95,2
6,0,2
4,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
49,22,2
182,23,2
168,24,2
330,25,2
530,26,2
631,27,2
908,28,2
1359,29,2
1318,30,2
1363,31,2
1361,32,2
1265,33,2
1132,34,2
1108,35,2
867,36,2
812,37,2
791,38,2
750,39,2
690,40,2
730,41,2
659,42,2
648,43,2
572,44,2
632,45,2
584,46,2
600,47,2
594,48,2
606,49,2
630,50,2
641,51,2
615,52,2
633,53,2
635,54,2
651,55,2
621,56,2
648,57,2
577,58,2
600,59,2
620,60,2
661,61,2
663,62,2
639,63,2
693,64,2
692,65,2
725,66,2
760,67,2
835,68,2
921,69,2
960,70,2
999,71,2
1089,72,2
1083,73,2
1135,74,2
1011,75,2
1092,76,2
677,77,2
680,78,2
620,79,2
596,80,2
379,81,2
629,82,2
557,83,2
527,84,2
