Num,Minute,DateType
248,53,1
299,54,1
267,55,1
240,56,1
249,57,1
260,58,1
279,59,1
331,60,1
303,61,1
341,62,1
314,63,1
340,64,1
363,65,1
396,66,1
431,67,1
461,68,1
642,69,1
785,70,1
845,71,1
898,72,1
1206,73,1
849,74,1
791,75,1
663,76,1
565,77,1
564,78,1
458,79,1
480,80,1
428,81,1
485,82,1
471,83,1
494,84,1
438,85,1
380,86,1
382,87,1
298,88,1
269,89,1
227,90,1
176,91,1
100,92,1
73,93,1
56,94,1
12,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
3,5,1
5,6,1
1,7,1
3,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
2,22,1
9,23,1
19,24,1
33,25,1
54,26,1
117,27,1
112,28,1
154,29,1
225,30,1
311,31,1
431,32,1
491,33,1
459,34,1
466,35,1
410,36,1
403,37,1
383,38,1
393,39,1
404,40,1
375,41,1
323,42,1
285,43,1
281,44,1
358,45,1
308,46,1
359,47,1
319,48,1
415,49,1
445,50,1
478,51,1
420,52,1
403,53,1
451,54,1
362,55,1
423,56,1
340,57,1
438,58,1
393,59,1
371,60,1
559,61,1
504,62,1
352,63,1
404,64,1
483,65,1
515,66,1
505,67,1
499,68,1
516,69,1
576,70,1
631,71,1
615,72,1
645,73,1
574,74,1
486,75,1
380,76,1
373,77,1
309,78,1
325,79,1
269,80,1
369,81,1
397,82,1
422,83,1
372,84,1
338,85,1
362,86,1
272,87,1
262,88,1
233,89,1
218,90,1
152,91,1
100,92,1
71,93,1
43,94,1
6,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
1,8,1
1,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
2,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
6,23,1
15,24,1
42,25,1
33,26,1
86,27,1
86,28,1
141,29,1
184,30,1
221,31,1
303,32,1
303,33,1
316,34,1
318,35,1
243,36,1
275,37,1
314,38,1
284,39,1
343,40,1
344,41,1
257,42,1
293,43,1
289,44,1
308,45,1
307,46,1
302,47,1
323,48,1
359,49,1
448,50,1
404,51,1
385,52,1
419,53,1
401,54,1
349,55,1
424,56,1
418,57,1
410,58,1
419,59,1
371,60,1
428,61,1
400,62,1
389,63,1
390,64,1
413,65,1
442,66,1
436,67,1
497,68,1
469,69,1
484,70,1
496,71,1
469,72,1
468,73,1
462,74,1
408,75,1
335,76,1
357,77,1
323,78,1
314,79,1
322,80,1
358,81,1
336,82,1
334,83,1
339,84,1
324,85,1
329,86,1
236,87,1
246,88,1
166,89,1
192,90,1
137,91,1
72,92,1
49,93,1
21,94,1
5,95,1
3,0,1
0,1,1
1,2,1
1,3,1
0,4,1
0,5,1
0,6,1
3,7,1
5,8,1
0,9,1
2,10,1
0,11,1
0,12,1
0,13,1
3,14,1
3,15,1
0,16,1
0,17,1
1,18,1
0,19,1
0,20,1
1,21,1
2,22,1
18,23,1
36,24,1
66,25,1
85,26,1
194,27,1
330,28,1
541,29,1
768,30,1
967,31,1
1080,32,1
1140,33,1
921,34,1
1069,35,1
998,36,1
627,37,1
475,38,1
402,39,1
300,40,1
264,41,1
252,42,1
256,43,1
198,44,1
257,45,1
217,46,1
248,47,1
277,48,1
246,49,1
272,50,1
268,51,1
291,52,1
262,53,1
284,54,1
245,55,1
285,56,1
192,57,1
258,58,1
252,59,1
226,60,1
230,61,1
291,62,1
240,63,1
259,64,1
283,65,1
293,66,1
354,67,1
369,68,1
532,69,1
647,70,1
802,71,1
962,72,1
1008,73,1
799,74,1
710,75,1
606,76,1
536,77,1
418,78,1
385,79,1
417,80,1
396,81,1
360,82,1
360,83,1
336,84,1
373,85,1
271,86,1
263,87,1
252,88,1
204,89,1
201,90,1
121,91,1
48,92,1
45,93,1
35,94,1
15,95,1
0,0,1
8,1,1
0,2,1
4,3,1
0,4,1
0,5,1
0,6,1
0,7,1
1,8,1
1,9,1
0,10,1
0,11,1
0,12,1
1,13,1
2,14,1
1,15,1
2,16,1
0,17,1
2,18,1
3,19,1
0,20,1
0,21,1
4,22,1
25,23,1
31,24,1
67,25,1
96,26,1
212,27,1
258,28,1
510,29,1
726,30,1
969,31,1
988,32,1
1129,33,1
860,34,1
1062,35,1
919,36,1
687,37,1
481,38,1
379,39,1
327,40,1
305,41,1
231,42,1
227,43,1
218,44,1
208,45,1
216,46,1
279,47,1
227,48,1
262,49,1
241,50,1
281,51,1
255,52,1
265,53,1
250,54,1
287,55,1
265,56,1
262,57,1
233,58,1
305,59,1
277,60,1
269,61,1
260,62,1
288,63,1
286,64,1
315,65,1
310,66,1
389,67,1
454,68,1
553,69,1
655,70,1
790,71,1
957,72,1
1079,73,1
784,74,1
714,75,1
638,76,1
493,77,1
442,78,1
370,79,1
364,80,1
407,81,1
464,82,1
396,83,1
382,84,1
398,85,1
362,86,1
315,87,1
265,88,1
239,89,1
159,90,1
127,91,1
67,92,1
66,93,1
21,94,1
10,95,1
4,0,2
2,1,2
5,2,2
1,3,2
3,4,2
2,5,2
2,6,2
1,7,2
0,8,2
0,9,2
3,10,2
0,11,2
0,12,2
0,13,2
1,14,2
1,15,2
0,16,2
4,17,2
1,18,2
0,19,2
0,20,2
2,21,2
1,22,2
16,23,2
37,24,2
75,25,2
100,26,2
167,27,2
278,28,2
495,29,2
676,30,2
924,31,2
1004,32,2
1152,33,2
890,34,2
1090,35,2
901,36,2
704,37,2
493,38,2
384,39,2
267,40,2
267,41,2
239,42,2
235,43,2
197,44,2
259,45,2
251,46,2
250,47,2
225,48,2
237,49,2
242,50,2
277,51,2
257,52,2
251,53,2
280,54,2
226,55,2
220,56,2
240,57,2
225,58,2
227,59,2
265,60,2
289,61,2
259,62,2
288,63,2
253,64,2
327,65,2
319,66,2
329,67,2
477,68,2
572,69,2
627,70,2
817,71,2
926,72,2
969,73,2
807,74,2
722,75,2
686,76,2
478,77,2
464,78,2
332,79,2
406,80,2
411,81,2
409,82,2
377,83,2
363,84,2
351,85,2
303,86,2
298,87,2
270,88,2
241,89,2
226,90,2
137,91,2
56,92,2
58,93,2
36,94,2
12,95,2
0,0,2
0,1,2
1,2,2
4,3,2
0,4,2
1,5,2
1,6,2
1,7,2
0,8,2
0,9,2
0,10,2
0,11,2
2,12,2
0,13,2
1,14,2
3,15,2
0,16,2
2,17,2
4,18,2
0,19,2
0,20,2
0,21,2
1,22,2
20,23,2
25,24,2
74,25,2
111,26,2
178,27,2
288,28,2
472,29,2
686,30,2
882,31,2
1021,32,2
1073,33,2
874,34,2
1057,35,2
945,36,2
657,37,2
457,38,2
433,39,2
328,40,2
267,41,2
240,42,2
225,43,2
217,44,2
247,45,2
258,46,2
265,47,2
224,48,2
279,49,2
270,50,2
267,51,2
271,52,2
258,53,2
298,54,2
235,55,2
250,56,2
254,57,2
280,58,2
249,59,2
280,60,2
261,61,2
247,62,2
285,63,2
283,64,2
316,65,2
281,66,2
354,67,2
439,68,2
513,69,2
635,70,2
824,71,2
894,72,2
1036,73,2
779,74,2
702,75,2
668,76,2
494,77,2
474,78,2
379,79,2
426,80,2
415,81,2
389,82,2
392,83,2
374,84,2
375,85,2
334,86,2
335,87,2
279,88,2
210,89,2
220,90,2
168,91,2
74,92,2
45,93,2
32,94,2
3,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
1,9,1
5,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
1,17,1
0,18,1
0,19,1
0,20,1
0,21,1
6,22,1
11,23,1
40,24,1
51,25,1
103,26,1
199,27,1
265,28,1
453,29,1
663,30,1
908,31,1
1082,32,1
1082,33,1
846,34,1
1063,35,1
976,36,1
697,37,1
497,38,1
398,39,1
387,40,1
282,41,1
254,42,1
231,43,1
204,44,1
237,45,1
237,46,1
256,47,1
273,48,1
300,49,1
270,50,1
314,51,1
262,52,1
293,53,1
277,54,1
284,55,1
264,56,1
248,57,1
264,58,1
262,59,1
335,60,1
333,61,1
328,62,1
362,63,1
326,64,1
360,65,1
344,66,1
370,67,1
560,68,1
619,69,1
696,70,1
934,71,1
914,72,1
1117,73,1
837,74,1
851,75,1
658,76,1
629,77,1
473,78,1
420,79,1
495,80,1
392,81,1
503,82,1
518,83,1
483,84,1
449,85,1
383,86,1
400,87,1
337,88,1
264,89,1
288,90,1
183,91,1
89,92,1
60,93,1
51,94,1
19,95,1
3,0,1
4,1,1
1,2,1
1,3,1
0,4,1
0,5,1
0,6,1
0,7,1
1,8,1
1,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
2,17,1
0,18,1
0,19,1
0,20,1
0,21,1
2,22,1
14,23,1
27,24,1
50,25,1
42,26,1
93,27,1
127,28,1
169,29,1
226,30,1
337,31,1
396,32,1
437,33,1
445,34,1
471,35,1
384,36,1
416,37,1
425,38,1
437,39,1
392,40,1
379,41,1
391,42,1
334,43,1
302,44,1
339,45,1
322,46,1
326,47,1
397,48,1
372,49,1
473,50,1
490,51,1
457,52,1
470,53,1
419,54,1
400,55,1
373,56,1
449,57,1
371,58,1
402,59,1
445,60,1
479,61,1
500,62,1
426,63,1
452,64,1
455,65,1
478,66,1
490,67,1
514,68,1
547,69,1
593,70,1
627,71,1
674,72,1
655,73,1
532,74,1
509,75,1
346,76,1
423,77,1
312,78,1
373,79,1
356,80,1
391,81,1
407,82,1
451,83,1
437,84,1
361,85,1
419,86,1
314,87,1
340,88,1
240,89,1
241,90,1
184,91,1
102,92,1
66,93,1
44,94,1
14,95,1
0,0,1
0,1,1
0,2,1
5,3,1
3,4,1
1,5,1
0,6,1
0,7,1
1,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
2,17,1
1,18,1
0,19,1
2,20,1
0,21,1
2,22,1
17,23,1
25,24,1
44,25,1
54,26,1
96,27,1
86,28,1
126,29,1
172,30,1
236,31,1
301,32,1
320,33,1
306,34,1
329,35,1
291,36,1
280,37,1
313,38,1
325,39,1
302,40,1
377,41,1
284,42,1
263,43,1
329,44,1
324,45,1
344,46,1
292,47,1
347,48,1
373,49,1
380,50,1
443,51,1
476,52,1
418,53,1
423,54,1
450,55,1
426,56,1
414,57,1
430,58,1
410,59,1
451,60,1
468,61,1
432,62,1
483,63,1
423,64,1
474,65,1
436,66,1
419,67,1
522,68,1
563,69,1
563,70,1
546,71,1
509,72,1
493,73,1
449,74,1
338,75,1
333,76,1
349,77,1
359,78,1
341,79,1
327,80,1
355,81,1
303,82,1
363,83,1
375,84,1
374,85,1
298,86,1
262,87,1
260,88,1
188,89,1
175,90,1
170,91,1
82,92,1
56,93,1
21,94,1
12,95,1
0,0,1
2,1,1
0,2,1
0,3,1
3,4,1
2,5,1
1,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
2,18,1
0,19,1
0,20,1
0,21,1
1,22,1
20,23,1
30,24,1
58,25,1
98,26,1
185,27,1
318,28,1
508,29,1
746,30,1
996,31,1
1031,32,1
1205,33,1
899,34,1
1005,35,1
998,36,1
689,37,1
509,38,1
359,39,1
330,40,1
264,41,1
271,42,1
225,43,1
198,44,1
266,45,1
259,46,1
317,47,1
244,48,1
290,49,1
306,50,1
329,51,1
276,52,1
275,53,1
304,54,1
261,55,1
333,56,1
263,57,1
311,58,1
235,59,1
343,60,1
266,61,1
318,62,1
290,63,1
274,64,1
371,65,1
355,66,1
315,67,1
433,68,1
531,69,1
614,70,1
850,71,1
882,72,1
1071,73,1
802,74,1
722,75,1
620,76,1
519,77,1
468,78,1
368,79,1
443,80,1
342,81,1
356,82,1
329,83,1
330,84,1
367,85,1
301,86,1
275,87,1
228,88,1
214,89,1
155,90,1
105,91,1
53,92,1
50,93,1
32,94,1
5,95,1
2,0,1
0,1,1
2,2,1
7,3,1
3,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
1,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
2,17,1
0,18,1
0,19,1
0,20,1
0,21,1
2,22,1
14,23,1
40,24,1
91,25,1
98,26,1
205,27,1
285,28,1
458,29,1
683,30,1
947,31,1
1057,32,1
1155,33,1
854,34,1
1067,35,1
965,36,1
659,37,1
465,38,1
424,39,1
326,40,1
305,41,1
274,42,1
203,43,1
229,44,1
222,45,1
212,46,1
258,47,1
229,48,1
281,49,1
287,50,1
259,51,1
260,52,1
277,53,1
266,54,1
253,55,1
253,56,1
183,57,1
242,58,1
287,59,1
226,60,1
282,61,1
285,62,1
277,63,1
328,64,1
290,65,1
324,66,1
350,67,1
451,68,1
515,69,1
669,70,1
867,71,1
868,72,1
992,73,1
830,74,1
764,75,1
589,76,1
550,77,1
411,78,1
356,79,1
413,80,1
403,81,1
426,82,1
386,83,1
366,84,1
380,85,1
322,86,1
310,87,1
310,88,1
206,89,1
211,90,1
110,91,1
62,92,1
56,93,1
9,94,1
13,95,1
0,0,2
0,1,2
2,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
1,8,2
1,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
2,17,2
0,18,2
1,19,2
0,20,2
0,21,2
2,22,2
18,23,2
26,24,2
53,25,2
100,26,2
184,27,2
251,28,2
523,29,2
737,30,2
998,31,2
963,32,2
1167,33,2
810,34,2
1005,35,2
951,36,2
695,37,2
496,38,2
398,39,2
323,40,2
274,41,2
235,42,2
268,43,2
189,44,2
261,45,2
258,46,2
264,47,2
261,48,2
292,49,2
294,50,2
362,51,2
284,52,2
257,53,2
306,54,2
278,55,2
269,56,2
239,57,2
249,58,2
270,59,2
273,60,2
274,61,2
303,62,2
278,63,2
273,64,2
348,65,2
304,66,2
349,67,2
456,68,2
519,69,2
667,70,2
912,71,2
832,72,2
1128,73,2
845,74,2
709,75,2
580,76,2
578,77,2
425,78,2
397,79,2
472,80,2
396,81,2
396,82,2
364,83,2
434,84,2
402,85,2
342,86,2
317,87,2
284,88,2
222,89,2
241,90,2
110,91,2
62,92,2
63,93,2
19,94,2
11,95,2
4,0,2
1,1,2
0,2,2
5,3,2
5,4,2
8,5,2
0,6,2
0,7,2
0,8,2
2,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
2,18,2
1,19,2
0,20,2
1,21,2
3,22,2
19,23,2
36,24,2
69,25,2
74,26,2
191,27,2
285,28,2
495,29,2
717,30,2
900,31,2
1030,32,2
1056,33,2
931,34,2
982,35,2
927,36,2
698,37,2
497,38,2
418,39,2
307,40,2
290,41,2
270,42,2
261,43,2
208,44,2
246,45,2
285,46,2
293,47,2
244,48,2
290,49,2
284,50,2
322,51,2
279,52,2
301,53,2
296,54,2
277,55,2
246,56,2
257,57,2
255,58,2
292,59,2
277,60,2
302,61,2
264,62,2
261,63,2
323,64,2
297,65,2
363,66,2
369,67,2
480,68,2
605,69,2
643,70,2
787,71,2
857,72,2
1044,73,2
824,74,2
724,75,2
627,76,2
515,77,2
478,78,2
404,79,2
464,80,2
463,81,2
405,82,2
425,83,2
379,84,2
397,85,2
393,86,2
317,87,2
320,88,2
225,89,2
248,90,2
119,91,2
92,92,2
47,93,2
45,94,2
16,95,2
0,0,1
0,1,1
1,2,1
1,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
1,9,1
1,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
2,17,1
0,18,1
1,19,1
0,20,1
0,21,1
1,22,1
9,23,1
34,24,1
62,25,1
97,26,1
197,27,1
278,28,1
511,29,1
679,30,1
928,31,1
1034,32,1
1066,33,1
862,34,1
1017,35,1
890,36,1
683,37,1
458,38,1
434,39,1
309,40,1
254,41,1
271,42,1
255,43,1
219,44,1
296,45,1
284,46,1
313,47,1
281,48,1
303,49,1
332,50,1
362,51,1
292,52,1
304,53,1
298,54,1
283,55,1
290,56,1
272,57,1
299,58,1
334,59,1
389,60,1
396,61,1
385,62,1
363,63,1
314,64,1
394,65,1
400,66,1
463,67,1
496,68,1
583,69,1
709,70,1
852,71,1
935,72,1
1134,73,1
893,74,1
767,75,1
654,76,1
543,77,1
554,78,1
435,79,1
427,80,1
450,81,1
475,82,1
465,83,1
516,84,1
462,85,1
457,86,1
378,87,1
414,88,1
326,89,1
318,90,1
212,91,1
115,92,1
77,93,1
65,94,1
19,95,1
2,0,1
0,1,1
6,2,1
0,3,1
9,4,1
0,5,1
4,6,1
0,7,1
1,8,1
5,9,1
6,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
2,16,1
3,17,1
0,18,1
0,19,1
0,20,1
0,21,1
3,22,1
17,23,1
20,24,1
44,25,1
46,26,1
96,27,1
117,28,1
151,29,1
208,30,1
271,31,1
374,32,1
470,33,1
467,34,1
468,35,1
428,36,1
412,37,1
413,38,1
432,39,1
360,40,1
418,41,1
358,42,1
337,43,1
290,44,1
348,45,1
375,46,1
319,47,1
342,48,1
449,49,1
427,50,1
437,51,1
422,52,1
456,53,1
408,54,1
411,55,1
405,56,1
476,57,1
372,58,1
437,59,1
405,60,1
447,61,1
483,62,1
407,63,1
427,64,1
498,65,1
489,66,1
478,67,1
499,68,1
550,69,1
556,70,1
504,71,1
544,72,1
540,73,1
545,74,1
406,75,1
452,76,1
394,77,1
339,78,1
339,79,1
350,80,1
375,81,1
418,82,1
416,83,1
395,84,1
368,85,1
425,86,1
316,87,1
313,88,1
272,89,1
274,90,1
178,91,1
104,92,1
70,93,1
30,94,1
9,95,1
0,0,1
5,1,1
3,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
4,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
2,18,1
2,19,1
0,20,1
1,21,1
0,22,1
13,23,1
22,24,1
25,25,1
45,26,1
86,27,1
95,28,1
135,29,1
161,30,1
207,31,1
242,32,1
315,33,1
339,34,1
309,35,1
338,36,1
335,37,1
323,38,1
334,39,1
344,40,1
314,41,1
337,42,1
339,43,1
298,44,1
321,45,1
350,46,1
349,47,1
348,48,1
401,49,1
420,50,1
429,51,1
417,52,1
451,53,1
444,54,1
408,55,1
451,56,1
538,57,1
420,58,1
442,59,1
451,60,1
494,61,1
469,62,1
449,63,1
439,64,1
471,65,1
523,66,1
481,67,1
525,68,1
551,69,1
546,70,1
559,71,1
502,72,1
480,73,1
503,74,1
407,75,1
356,76,1
389,77,1
355,78,1
435,79,1
352,80,1
442,81,1
347,82,1
370,83,1
363,84,1
382,85,1
352,86,1
247,87,1
329,88,1
219,89,1
200,90,1
131,91,1
95,92,1
41,93,1
27,94,1
13,95,1
2,0,1
1,1,1
13,2,1
3,3,1
2,4,1
4,5,1
4,6,1
0,7,1
0,8,1
5,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
2,17,1
1,18,1
0,19,1
0,20,1
0,21,1
4,22,1
24,23,1
42,24,1
65,25,1
100,26,1
181,27,1
280,28,1
555,29,1
690,30,1
1000,31,1
1036,32,1
1105,33,1
914,34,1
1088,35,1
874,36,1
681,37,1
463,38,1
391,39,1
294,40,1
309,41,1
279,42,1
285,43,1
236,44,1
267,45,1
249,46,1
256,47,1
328,48,1
340,49,1
332,50,1
374,51,1
356,52,1
373,53,1
340,54,1
386,55,1
290,56,1
297,57,1
317,58,1
253,59,1
326,60,1
330,61,1
276,62,1
238,63,1
289,64,1
282,65,1
343,66,1
387,67,1
458,68,1
569,69,1
717,70,1
876,71,1
899,72,1
1039,73,1
781,74,1
738,75,1
598,76,1
544,77,1
414,78,1
426,79,1
383,80,1
467,81,1
418,82,1
420,83,1
425,84,1
360,85,1
403,86,1
301,87,1
251,88,1
231,89,1
223,90,1
144,91,1
94,92,1
82,93,1
21,94,1
17,95,1
5,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
2,16,1
0,17,1
2,18,1
2,19,1
0,20,1
0,21,1
1,22,1
16,23,1
25,24,1
53,25,1
83,26,1
190,27,1
257,28,1
495,29,1
752,30,1
880,31,1
1001,32,1
1094,33,1
901,34,1
1021,35,1
917,36,1
649,37,1
522,38,1
411,39,1
320,40,1
317,41,1
320,42,1
259,43,1
206,44,1
279,45,1
309,46,1
304,47,1
303,48,1
305,49,1
363,50,1
349,51,1
313,52,1
306,53,1
313,54,1
313,55,1
297,56,1
260,57,1
321,58,1
300,59,1
267,60,1
322,61,1
271,62,1
309,63,1
331,64,1
410,65,1
375,66,1
384,67,1
494,68,1
554,69,1
728,70,1
872,71,1
880,72,1
1006,73,1
808,74,1
745,75,1
567,76,1
491,77,1
477,78,1
399,79,1
438,80,1
345,81,1
430,82,1
459,83,1
439,84,1
372,85,1
331,86,1
334,87,1
316,88,1
268,89,1
246,90,1
163,91,1
94,92,1
59,93,1
61,94,1
23,95,1
6,0,2
1,1,2
0,2,2
0,3,2
1,4,2
11,5,2
0,6,2
2,7,2
0,8,2
1,9,2
4,10,2
3,11,2
1,12,2
3,13,2
0,14,2
0,15,2
0,16,2
0,17,2
1,18,2
0,19,2
0,20,2
0,21,2
6,22,2
15,23,2
38,24,2
52,25,2
79,26,2
162,27,2
253,28,2
482,29,2
674,30,2
944,31,2
1010,32,2
1156,33,2
811,34,2
1027,35,2
873,36,2
766,37,2
550,38,2
410,39,2
392,40,2
272,41,2
301,42,2
273,43,2
253,44,2
291,45,2
300,46,2
325,47,2
292,48,2
325,49,2
344,50,2
322,51,2
310,52,2
324,53,2
355,54,2
304,55,2
282,56,2
308,57,2
281,58,2
302,59,2
260,60,2
275,61,2
292,62,2
317,63,2
288,64,2
387,65,2
360,66,2
385,67,2
546,68,2
549,69,2
632,70,2
796,71,2
873,72,2
1016,73,2
790,74,2
762,75,2
636,76,2
441,77,2
462,78,2
424,79,2
397,80,2
437,81,2
397,82,2
453,83,2
436,84,2
406,85,2
399,86,2
345,87,2
363,88,2
259,89,2
258,90,2
151,91,2
84,92,2
60,93,2
27,94,2
11,95,2
6,0,2
1,1,2
0,2,2
0,3,2
1,4,2
11,5,2
0,6,2
2,7,2
0,8,2
1,9,2
4,10,2
3,11,2
1,12,2
3,13,2
0,14,2
0,15,2
0,16,2
0,17,2
1,18,2
0,19,2
0,20,2
0,21,2
6,22,2
15,23,2
38,24,2
52,25,2
79,26,2
162,27,2
253,28,2
482,29,2
674,30,2
944,31,2
1010,32,2
1156,33,2
811,34,2
1027,35,2
873,36,2
766,37,2
550,38,2
410,39,2
392,40,2
272,41,2
301,42,2
273,43,2
253,44,2
291,45,2
300,46,2
325,47,2
292,48,2
325,49,2
344,50,2
322,51,2
310,52,2
324,53,2
355,54,2
304,55,2
282,56,2
308,57,2
281,58,2
302,59,2
260,60,2
275,61,2
292,62,2
317,63,2
288,64,2
387,65,2
360,66,2
385,67,2
546,68,2
549,69,2
632,70,2
796,71,2
873,72,2
1016,73,2
790,74,2
762,75,2
636,76,2
441,77,2
462,78,2
424,79,2
397,80,2
437,81,2
397,82,2
453,83,2
436,84,2
406,85,2
399,86,2
345,87,2
363,88,2
259,89,2
258,90,2
151,91,2
84,92,2
60,93,2
27,94,2
11,95,2
7,0,1
1,1,1
2,2,1
0,3,1
4,4,1
4,5,1
0,6,1
3,7,1
1,8,1
0,9,1
1,10,1
0,11,1
0,12,1
0,13,1
0,14,1
