Num,Minute,DateType
277,53,1
245,54,1
250,55,1
225,56,1
263,57,1
263,58,1
223,59,1
297,60,1
306,61,1
302,62,1
355,63,1
355,64,1
374,65,1
423,66,1
436,67,1
536,68,1
614,69,1
762,70,1
844,71,1
905,72,1
910,73,1
984,74,1
723,75,1
732,76,1
582,77,1
559,78,1
496,79,1
407,80,1
434,81,1
417,82,1
492,83,1
470,84,1
372,85,1
424,86,1
369,87,1
245,88,1
261,89,1
218,90,1
162,91,1
116,92,1
111,93,1
32,94,1
14,95,1
0,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
2,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
5,23,1
30,24,1
32,25,1
67,26,1
107,27,1
138,28,1
209,29,1
258,30,1
301,31,1
438,32,1
443,33,1
460,34,1
430,35,1
395,36,1
368,37,1
391,38,1
364,39,1
332,40,1
314,41,1
285,42,1
303,43,1
269,44,1
325,45,1
313,46,1
341,47,1
338,48,1
401,49,1
379,50,1
380,51,1
420,52,1
453,53,1
397,54,1
400,55,1
336,56,1
418,57,1
356,58,1
404,59,1
360,60,1
363,61,1
377,62,1
378,63,1
384,64,1
425,65,1
422,66,1
473,67,1
481,68,1
540,69,1
503,70,1
594,71,1
552,72,1
492,73,1
505,74,1
423,75,1
421,76,1
360,77,1
302,78,1
329,79,1
337,80,1
345,81,1
350,82,1
406,83,1
349,84,1
310,85,1
339,86,1
272,87,1
246,88,1
276,89,1
167,90,1
177,91,1
128,92,1
106,93,1
33,94,1
6,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
6,23,1
24,24,1
35,25,1
53,26,1
74,27,1
97,28,1
161,29,1
221,30,1
245,31,1
295,32,1
280,33,1
314,34,1
349,35,1
275,36,1
303,37,1
292,38,1
314,39,1
297,40,1
288,41,1
291,42,1
328,43,1
269,44,1
359,45,1
342,46,1
315,47,1
351,48,1
384,49,1
384,50,1
404,51,1
393,52,1
396,53,1
382,54,1
435,55,1
407,56,1
394,57,1
432,58,1
406,59,1
406,60,1
372,61,1
403,62,1
425,63,1
405,64,1
427,65,1
456,66,1
491,67,1
474,68,1
466,69,1
538,70,1
521,71,1
470,72,1
449,73,1
394,74,1
459,75,1
396,76,1
359,77,1
258,78,1
344,79,1
364,80,1
362,81,1
333,82,1
382,83,1
345,84,1
306,85,1
299,86,1
288,87,1
185,88,1
237,89,1
153,90,1
169,91,1
87,92,1
76,93,1
19,94,1
7,95,1
1,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
16,23,1
39,24,1
80,25,1
160,26,1
239,27,1
353,28,1
572,29,1
828,30,1
1102,31,1
1375,32,1
1199,33,1
1159,34,1
812,35,1
661,36,1
524,37,1
525,38,1
360,39,1
293,40,1
281,41,1
245,42,1
215,43,1
208,44,1
201,45,1
199,46,1
225,47,1
213,48,1
213,49,1
257,50,1
266,51,1
240,52,1
235,53,1
230,54,1
243,55,1
187,56,1
245,57,1
250,58,1
216,59,1
220,60,1
250,61,1
259,62,1
245,63,1
254,64,1
292,65,1
289,66,1
300,67,1
386,68,1
496,69,1
617,70,1
703,71,1
824,72,1
895,73,1
854,74,1
693,75,1
645,76,1
493,77,1
456,78,1
386,79,1
323,80,1
329,81,1
294,82,1
368,83,1
350,84,1
321,85,1
333,86,1
219,87,1
199,88,1
254,89,1
145,90,1
123,91,1
53,92,1
58,93,1
18,94,1
12,95,1
0,0,1
0,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
5,23,1
26,24,1
77,25,1
125,26,1
207,27,1
315,28,1
530,29,1
765,30,1
1075,31,1
1397,32,1
1109,33,1
1002,34,1
836,35,1
634,36,1
540,37,1
496,38,1
364,39,1
328,40,1
247,41,1
277,42,1
235,43,1
227,44,1
235,45,1
221,46,1
231,47,1
235,48,1
266,49,1
260,50,1
261,51,1
302,52,1
265,53,1
266,54,1
282,55,1
258,56,1
213,57,1
215,58,1
237,59,1
271,60,1
272,61,1
239,62,1
279,63,1
316,64,1
322,65,1
353,66,1
355,67,1
444,68,1
516,69,1
649,70,1
754,71,1
861,72,1
854,73,1
852,74,1
622,75,1
653,76,1
468,77,1
421,78,1
372,79,1
351,80,1
336,81,1
343,82,1
444,83,1
390,84,1
351,85,1
312,86,1
292,87,1
246,88,1
246,89,1
179,90,1
142,91,1
84,92,1
91,93,1
28,94,1
11,95,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
1,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
13,23,2
32,24,2
78,25,2
133,26,2
203,27,2
297,28,2
481,29,2
795,30,2
1010,31,2
1388,32,2
1166,33,2
1109,34,2
762,35,2
639,36,2
548,37,2
480,38,2
353,39,2
290,40,2
258,41,2
247,42,2
208,43,2
210,44,2
210,45,2
190,46,2
213,47,2
189,48,2
242,49,2
255,50,2
226,51,2
238,52,2
216,53,2
207,54,2
254,55,2
183,56,2
235,57,2
230,58,2
180,59,2
252,60,2
247,61,2
237,62,2
245,63,2
246,64,2
290,65,2
341,66,2
331,67,2
448,68,2
522,69,2
619,70,2
730,71,2
836,72,2
881,73,2
767,74,2
676,75,2
642,76,2
504,77,2
464,78,2
399,79,2
298,80,2
305,81,2
363,82,2
413,83,2
388,84,2
389,85,2
383,86,2
268,87,2
214,88,2
250,89,2
193,90,2
115,91,2
52,92,2
75,93,2
21,94,2
9,95,2
1,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
4,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
14,23,2
35,24,2
79,25,2
112,26,2
169,27,2
303,28,2
515,29,2
801,30,2
993,31,2
1318,32,2
1130,33,2
1096,34,2
785,35,2
643,36,2
580,37,2
451,38,2
368,39,2
311,40,2
270,41,2
232,42,2
217,43,2
251,44,2
225,45,2
196,46,2
222,47,2
224,48,2
255,49,2
260,50,2
256,51,2
315,52,2
280,53,2
205,54,2
265,55,2
228,56,2
254,57,2
247,58,2
244,59,2
249,60,2
233,61,2
251,62,2
224,63,2
270,64,2
322,65,2
375,66,2
338,67,2
410,68,2
497,69,2
649,70,2
681,71,2
825,72,2
889,73,2
842,74,2
613,75,2
660,76,2
472,77,2
479,78,2
370,79,2
326,80,2
328,81,2
338,82,2
361,83,2
402,84,2
354,85,2
365,86,2
287,87,2
225,88,2
226,89,2
174,90,2
146,91,2
91,92,2
84,93,2
19,94,2
13,95,2
0,0,1
0,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
1,18,1
0,19,1
0,20,1
0,21,1
0,22,1
15,23,1
29,24,1
67,25,1
109,26,1
190,27,1
299,28,1
513,29,1
784,30,1
995,31,1
1258,32,1
1207,33,1
1078,34,1
836,35,1
671,36,1
529,37,1
467,38,1
361,39,1
300,40,1
278,41,1
246,42,1
199,43,1
231,44,1
208,45,1
201,46,1
248,47,1
231,48,1
285,49,1
225,50,1
255,51,1
262,52,1
285,53,1
259,54,1
298,55,1
249,56,1
284,57,1
245,58,1
286,59,1
280,60,1
329,61,1
291,62,1
348,63,1
375,64,1
414,65,1
385,66,1
483,67,1
497,68,1
567,69,1
705,70,1
819,71,1
908,72,1
987,73,1
999,74,1
804,75,1
808,76,1
623,77,1
524,78,1
475,79,1
452,80,1
423,81,1
386,82,1
500,83,1
456,84,1
433,85,1
326,86,1
444,87,1
277,88,1
339,89,1
220,90,1
224,91,1
117,92,1
121,93,1
25,94,1
13,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
1,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
1,16,1
1,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
13,23,1
28,24,1
49,25,1
98,26,1
109,27,1
143,28,1
238,29,1
269,30,1
346,31,1
417,32,1
482,33,1
455,34,1
479,35,1
422,36,1
413,37,1
369,38,1
368,39,1
383,40,1
348,41,1
365,42,1
284,43,1
296,44,1
337,45,1
335,46,1
343,47,1
360,48,1
402,49,1
375,50,1
407,51,1
421,52,1
375,53,1
401,54,1
443,55,1
397,56,1
369,57,1
422,58,1
412,59,1
401,60,1
397,61,1
429,62,1
442,63,1
388,64,1
386,65,1
489,66,1
466,67,1
488,68,1
539,69,1
498,70,1
564,71,1
535,72,1
552,73,1
462,74,1
467,75,1
410,76,1
346,77,1
369,78,1
306,79,1
336,80,1
372,81,1
353,82,1
387,83,1
457,84,1
352,85,1
376,86,1
283,87,1
299,88,1
283,89,1
231,90,1
192,91,1
164,92,1
112,93,1
34,94,1
12,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
1,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
1,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
12,23,1
26,24,1
45,25,1
66,26,1
93,27,1
129,28,1
173,29,1
213,30,1
250,31,1
292,32,1
272,33,1
357,34,1
316,35,1
266,36,1
332,37,1
349,38,1
320,39,1
321,40,1
300,41,1
310,42,1
325,43,1
334,44,1
371,45,1
344,46,1
328,47,1
397,48,1
364,49,1
390,50,1
406,51,1
379,52,1
387,53,1
379,54,1
423,55,1
404,56,1
420,57,1
416,58,1
395,59,1
422,60,1
426,61,1
414,62,1
461,63,1
471,64,1
481,65,1
377,66,1
521,67,1
469,68,1
492,69,1
492,70,1
532,71,1
523,72,1
479,73,1
460,74,1
433,75,1
436,76,1
389,77,1
371,78,1
395,79,1
431,80,1
419,81,1
406,82,1
391,83,1
387,84,1
370,85,1
343,86,1
303,87,1
255,88,1
296,89,1
193,90,1
209,91,1
122,92,1
71,93,1
17,94,1
9,95,1
0,0,1
2,1,1
0,2,1
0,3,1
1,4,1
1,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
17,23,1
31,24,1
91,25,1
124,26,1
228,27,1
337,28,1
583,29,1
886,30,1
1132,31,1
1408,32,1
1250,33,1
1126,34,1
759,35,1
669,36,1
543,37,1
515,38,1
377,39,1
317,40,1
267,41,1
245,42,1
223,43,1
262,44,1
243,45,1
186,46,1
263,47,1
235,48,1
278,49,1
264,50,1
247,51,1
262,52,1
316,53,1
248,54,1
251,55,1
273,56,1
262,57,1
263,58,1
286,59,1
227,60,1
248,61,1
263,62,1
315,63,1
322,64,1
304,65,1
361,66,1
355,67,1
428,68,1
506,69,1
587,70,1
709,71,1
756,72,1
925,73,1
881,74,1
634,75,1
635,76,1
482,77,1
438,78,1
385,79,1
325,80,1
335,81,1
323,82,1
327,83,1
353,84,1
366,85,1
358,86,1
252,87,1
220,88,1
207,89,1
158,90,1
122,91,1
64,92,1
67,93,1
18,94,1
11,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
1,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
3,23,1
40,24,1
71,25,1
126,26,1
179,27,1
289,28,1
480,29,1
855,30,1
1039,31,1
1279,32,1
1130,33,1
1052,34,1
824,35,1
668,36,1
596,37,1
442,38,1
361,39,1
259,40,1
248,41,1
217,42,1
198,43,1
184,44,1
207,45,1
208,46,1
210,47,1
218,48,1
231,49,1
211,50,1
265,51,1
209,52,1
305,53,1
223,54,1
271,55,1
245,56,1
250,57,1
203,58,1
224,59,1
211,60,1
208,61,1
208,62,1
235,63,1
263,64,1
303,65,1
357,66,1
301,67,1
396,68,1
514,69,1
650,70,1
712,71,1
825,72,1
833,73,1
866,74,1
632,75,1
678,76,1
497,77,1
370,78,1
369,79,1
328,80,1
371,81,1
355,82,1
357,83,1
376,84,1
318,85,1
364,86,1
315,87,1
243,88,1
267,89,1
147,90,1
122,91,1
87,92,1
68,93,1
13,94,1
4,95,1
1,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
1,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
1,19,2
0,20,2
0,21,2
0,22,2
9,23,2
35,24,2
55,25,2
131,26,2
199,27,2
277,28,2
509,29,2
882,30,2
1073,31,2
1316,32,2
1133,33,2
1058,34,2
761,35,2
642,36,2
572,37,2
429,38,2
314,39,2
302,40,2
259,41,2
252,42,2
213,43,2
199,44,2
244,45,2
249,46,2
247,47,2
248,48,2
229,49,2
236,50,2
286,51,2
256,52,2
237,53,2
233,54,2
263,55,2
232,56,2
223,57,2
257,58,2
240,59,2
227,60,2
289,61,2
239,62,2
289,63,2
301,64,2
343,65,2
311,66,2
367,67,2
398,68,2
499,69,2
651,70,2
780,71,2
907,72,2
839,73,2
813,74,2
661,75,2
653,76,2
478,77,2
460,78,2
365,79,2
383,80,2
412,81,2
342,82,2
389,83,2
409,84,2
394,85,2
390,86,2
299,87,2
285,88,2
221,89,2
232,90,2
150,91,2
63,92,2
90,93,2
15,94,2
10,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
2,19,2
0,20,2
0,21,2
0,22,2
9,23,2
37,24,2
63,25,2
124,26,2
179,27,2
304,28,2
530,29,2
863,30,2
1097,31,2
1246,32,2
1162,33,2
1117,34,2
769,35,2
620,36,2
480,37,2
520,38,2
370,39,2
319,40,2
292,41,2
264,42,2
223,43,2
226,44,2
233,45,2
222,46,2
217,47,2
276,48,2
257,49,2
245,50,2
256,51,2
248,52,2
284,53,2
284,54,2
258,55,2
238,56,2
245,57,2
259,58,2
250,59,2
293,60,2
251,61,2
248,62,2
312,63,2
296,64,2
301,65,2
335,66,2
359,67,2
405,68,2
516,69,2
644,70,2
721,71,2
863,72,2
845,73,2
894,74,2
660,75,2
623,76,2
495,77,2
472,78,2
400,79,2
373,80,2
380,81,2
389,82,2
433,83,2
389,84,2
479,85,2
366,86,2
288,87,2
266,88,2
271,89,2
192,90,2
164,91,2
53,92,2
85,93,2
31,94,2
9,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
1,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
1,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
10,23,1
34,24,1
73,25,1
126,26,1
216,27,1
282,28,1
514,29,1
810,30,1
1075,31,1
1196,32,1
1166,33,1
1036,34,1
722,35,1
675,36,1
562,37,1
477,38,1
357,39,1
313,40,1
277,41,1
254,42,1
232,43,1
258,44,1
246,45,1
242,46,1
239,47,1
272,48,1
276,49,1
294,50,1
277,51,1
234,52,1
286,53,1
322,54,1
310,55,1
263,56,1
280,57,1
304,58,1
289,59,1
282,60,1
293,61,1
309,62,1
339,63,1
417,64,1
507,65,1
391,66,1
467,67,1
468,68,1
628,69,1
728,70,1
799,71,1
928,72,1
1010,73,1
898,74,1
783,75,1
776,76,1
556,77,1
559,78,1
475,79,1
416,80,1
451,81,1
433,82,1
510,83,1
427,84,1
456,85,1
492,86,1
354,87,1
336,88,1
353,89,1
264,90,1
245,91,1
147,92,1
119,93,1
35,94,1
13,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
1,19,1
0,20,1
0,21,1
0,22,1
11,23,1
41,24,1
34,25,1
75,26,1
118,27,1
126,28,1
218,29,1
257,30,1
358,31,1
437,32,1
422,33,1
448,34,1
506,35,1
389,36,1
437,37,1
410,38,1
399,39,1
415,40,1
392,41,1
391,42,1
395,43,1
342,44,1
365,45,1
368,46,1
343,47,1
394,48,1
409,49,1
460,50,1
378,51,1
450,52,1
405,53,1
422,54,1
417,55,1
434,56,1
411,57,1
383,58,1
363,59,1
408,60,1
428,61,1
395,62,1
394,63,1
432,64,1
439,65,1
432,66,1
468,67,1
475,68,1
508,69,1
548,70,1
471,71,1
520,72,1
488,73,1
527,74,1
449,75,1
439,76,1
409,77,1
298,78,1
354,79,1
368,80,1
361,81,1
384,82,1
420,83,1
373,84,1
357,85,1
348,86,1
341,87,1
294,88,1
337,89,1
202,90,1
216,91,1
121,92,1
111,93,1
19,94,1
15,95,1
0,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
10,23,1
25,24,1
39,25,1
65,26,1
71,27,1
108,28,1
166,29,1
205,30,1
220,31,1
265,32,1
302,33,1
349,34,1
345,35,1
338,36,1
341,37,1
339,38,1
357,39,1
325,40,1
376,41,1
348,42,1
321,43,1
331,44,1
373,45,1
336,46,1
327,47,1
329,48,1
385,49,1
383,50,1
386,51,1
412,52,1
418,53,1
395,54,1
447,55,1
371,56,1
420,57,1
452,58,1
457,59,1
457,60,1
460,61,1
372,62,1
450,63,1
452,64,1
413,65,1
507,66,1
472,67,1
553,68,1
520,69,1
523,70,1
528,71,1
538,72,1
479,73,1
455,74,1
455,75,1
390,76,1
344,77,1
349,78,1
336,79,1
401,80,1
407,81,1
374,82,1
403,83,1
389,84,1
348,85,1
341,86,1
326,87,1
221,88,1
263,89,1
172,90,1
161,91,1
110,92,1
88,93,1
31,94,1
9,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
1,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
7,23,1
51,24,1
72,25,1
128,26,1
243,27,1
325,28,1
540,29,1
908,30,1
1113,31,1
1393,32,1
1086,33,1
1105,34,1
770,35,1
645,36,1
621,37,1
439,38,1
328,39,1
301,40,1
323,41,1
237,42,1
244,43,1
247,44,1
235,45,1
243,46,1
261,47,1
245,48,1
326,49,1
257,50,1
316,51,1
314,52,1
275,53,1
292,54,1
261,55,1
236,56,1
259,57,1
237,58,1
267,59,1
216,60,1
258,61,1
253,62,1
251,63,1
301,64,1
296,65,1
342,66,1
335,67,1
455,68,1
519,69,1
661,70,1
749,71,1
770,72,1
857,73,1
879,74,1
695,75,1
659,76,1
539,77,1
437,78,1
409,79,1
368,80,1
368,81,1
361,82,1
364,83,1
402,84,1
290,85,1
365,86,1
343,87,1
209,88,1
275,89,1
176,90,1
146,91,1
107,92,1
38,93,1
16,94,1
13,95,1
6,0,1
0,1,1
2,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
11,23,1
42,24,1
69,25,1
124,26,1
189,27,1
279,28,1
477,29,1
840,30,1
1126,31,1
1289,32,1
1103,33,1
1111,34,1
788,35,1
673,36,1
538,37,1
479,38,1
393,39,1
317,40,1
305,41,1
265,42,1
266,43,1
244,44,1
268,45,1
254,46,1
220,47,1
248,48,1
287,49,1
314,50,1
308,51,1
285,52,1
290,53,1
299,54,1
297,55,1
263,56,1
222,57,1
243,58,1
276,59,1
259,60,1
273,61,1
285,62,1
282,63,1
363,64,1
316,65,1
401,66,1
375,67,1
461,68,1
579,69,1
670,70,1
691,71,1
809,72,1
837,73,1
890,74,1
656,75,1
669,76,1
494,77,1
498,78,1
389,79,1
378,80,1
415,81,1
337,82,1
414,83,1
402,84,1
396,85,1
356,86,1
294,87,1
201,88,1
304,89,1
203,90,1
128,91,1
133,92,1
56,93,1
18,94,1
11,95,1
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
2,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
18,23,2
32,24,2
59,25,2
133,26,2
179,27,2
302,28,2
434,29,2
758,30,2
1166,31,2
1348,32,2
1122,33,2
1050,34,2
814,35,2
588,36,2
639,37,2
470,38,2
377,39,2
359,40,2
296,41,2
254,42,2
273,43,2
261,44,2
236,45,2
250,46,2
226,47,2
278,48,2
255,49,2
279,50,2
294,51,2
266,52,2
315,53,2
276,54,2
252,55,2
280,56,2
281,57,2
275,58,2
284,59,2
252,60,2
301,61,2
272,62,2
305,63,2
301,64,2
330,65,2
340,66,2
388,67,2
453,68,2
548,69,2
691,70,2
694,71,2
801,72,2
794,73,2
878,74,2
684,75,2
667,76,2
541,77,2
502,78,2
428,79,2
352,80,2
338,81,2
348,82,2
451,83,2
408,84,2
404,85,2
411,86,2
305,87,2
286,88,2
280,89,2
199,90,2
190,91,2
120,92,2
57,93,2
14,94,2
15,95,2
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
2,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
18,23,2
32,24,2
59,25,2
133,26,2
179,27,2
302,28,2
434,29,2
758,30,2
1166,31,2
1348,32,2
1122,33,2
1050,34,2
814,35,2
588,36,2
639,37,2
470,38,2
377,39,2
359,40,2
296,41,2
254,42,2
273,43,2
261,44,2
236,45,2
250,46,2
226,47,2
278,48,2
255,49,2
279,50,2
294,51,2
266,52,2
315,53,2
276,54,2
252,55,2
280,56,2
281,57,2
275,58,2
284,59,2
252,60,2
301,61,2
272,62,2
305,63,2
301,64,2
330,65,2
340,66,2
388,67,2
453,68,2
548,69,2
691,70,2
694,71,2
801,72,2
794,73,2
878,74,2
684,75,2
667,76,2
541,77,2
502,78,2
428,79,2
352,80,2
338,81,2
348,82,2
451,83,2
408,84,2
404,85,2
411,86,2
305,87,2
286,88,2
280,89,2
199,90,2
190,91,2
120,92,2
57,93,2
14,94,2
15,95,2
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
1,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
