Num,Minute,DateType
340,47,1
366,48,1
461,49,1
388,50,1
447,51,1
502,52,1
362,53,1
412,54,1
434,55,1
338,56,1
533,57,1
456,58,1
359,59,1
503,60,1
465,61,1
412,62,1
579,63,1
650,64,1
551,65,1
682,66,1
702,67,1
637,68,1
945,69,1
1169,70,1
1479,71,1
1454,72,1
1475,73,1
1556,74,1
1397,75,1
1213,76,1
960,77,1
963,78,1
735,79,1
930,80,1
786,81,1
787,82,1
819,83,1
684,84,1
835,85,1
684,86,1
587,87,1
681,88,1
464,89,1
255,90,1
316,91,1
140,92,1
145,93,1
95,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
24,23,1
60,24,1
74,25,1
117,26,1
163,27,1
209,28,1
264,29,1
438,30,1
526,31,1
661,32,1
749,33,1
799,34,1
658,35,1
530,36,1
462,37,1
381,38,1
472,39,1
424,40,1
443,41,1
503,42,1
464,43,1
510,44,1
505,45,1
589,46,1
631,47,1
625,48,1
559,49,1
596,50,1
690,51,1
733,52,1
650,53,1
701,54,1
701,55,1
646,56,1
683,57,1
706,58,1
684,59,1
711,60,1
702,61,1
643,62,1
987,63,1
993,64,1
786,65,1
840,66,1
883,67,1
955,68,1
1063,69,1
1034,70,1
1025,71,1
985,72,1
1042,73,1
1139,74,1
1076,75,1
1020,76,1
848,77,1
818,78,1
865,79,1
648,80,1
871,81,1
804,82,1
716,83,1
802,84,1
772,85,1
562,86,1
662,87,1
722,88,1
388,89,1
396,90,1
196,91,1
207,92,1
97,93,1
55,94,1
2,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
36,23,1
53,24,1
68,25,1
102,26,1
135,27,1
169,28,1
233,29,1
317,30,1
325,31,1
490,32,1
518,33,1
560,34,1
552,35,1
456,36,1
441,37,1
323,38,1
408,39,1
445,40,1
452,41,1
424,42,1
535,43,1
554,44,1
575,45,1
655,46,1
681,47,1
640,48,1
664,49,1
683,50,1
783,51,1
853,52,1
820,53,1
960,54,1
929,55,1
756,56,1
787,57,1
800,58,1
805,59,1
711,60,1
775,61,1
750,62,1
777,63,1
887,64,1
823,65,1
957,66,1
935,67,1
1098,68,1
1026,69,1
969,70,1
1053,71,1
969,72,1
955,73,1
1048,74,1
856,75,1
917,76,1
826,77,1
777,78,1
760,79,1
661,80,1
816,81,1
729,82,1
642,83,1
704,84,1
630,85,1
528,86,1
522,87,1
579,88,1
282,89,1
384,90,1
154,91,1
167,92,1
46,93,1
54,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
48,23,1
132,24,1
155,25,1
211,26,1
339,27,1
473,28,1
710,29,1
1203,30,1
1356,31,1
1661,32,1
1502,33,1
1576,34,1
967,35,1
513,36,1
578,37,1
447,38,1
368,39,1
323,40,1
362,41,1
262,42,1
328,43,1
346,44,1
305,45,1
431,46,1
363,47,1
337,48,1
391,49,1
370,50,1
411,51,1
449,52,1
386,53,1
324,54,1
445,55,1
296,56,1
391,57,1
464,58,1
311,59,1
432,60,1
443,61,1
436,62,1
366,63,1
500,64,1
448,65,1
482,66,1
627,67,1
563,68,1
777,69,1
943,70,1
1240,71,1
1330,72,1
1312,73,1
1406,74,1
1156,75,1
1012,76,1
807,77,1
812,78,1
559,79,1
700,80,1
567,81,1
598,82,1
652,83,1
467,84,1
642,85,1
510,86,1
395,87,1
530,88,1
334,89,1
205,90,1
242,91,1
73,92,1
74,93,1
49,94,1
1,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
30,23,1
122,24,1
116,25,1
185,26,1
309,27,1
423,28,1
635,29,1
1142,30,1
1327,31,1
1683,32,1
1552,33,1
1465,34,1
1000,35,1
575,36,1
620,37,1
480,38,1
423,39,1
336,40,1
304,41,1
300,42,1
391,43,1
265,44,1
347,45,1
420,46,1
340,47,1
440,48,1
454,49,1
381,50,1
471,51,1
488,52,1
455,53,1
390,54,1
516,55,1
411,56,1
328,57,1
468,58,1
296,59,1
459,60,1
448,61,1
357,62,1
500,63,1
523,64,1
533,65,1
491,66,1
675,67,1
753,68,1
812,69,1
1025,70,1
1382,71,1
1408,72,1
1397,73,1
1299,74,1
1375,75,1
944,76,1
955,77,1
906,78,1
641,79,1
735,80,1
665,81,1
659,82,1
730,83,1
557,84,1
692,85,1
567,86,1
469,87,1
542,88,1
380,89,1
201,90,1
275,91,1
63,92,1
59,93,1
52,94,1
0,95,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
42,23,2
107,24,2
121,25,2
183,26,2
282,27,2
445,28,2
626,29,2
1149,30,2
1281,31,2
1674,32,2
1488,33,2
1447,34,2
972,35,2
521,36,2
568,37,2
404,38,2
412,39,2
328,40,2
296,41,2
304,42,2
372,43,2
238,44,2
300,45,2
425,46,2
297,47,2
381,48,2
412,49,2
403,50,2
396,51,2
409,52,2
426,53,2
360,54,2
408,55,2
344,56,2
405,57,2
401,58,2
326,59,2
434,60,2
464,61,2
362,62,2
467,63,2
522,64,2
482,65,2
511,66,2
636,67,2
711,68,2
744,69,2
1060,70,2
1231,71,2
1346,72,2
1469,73,2
1403,74,2
1225,75,2
980,76,2
865,77,2
895,78,2
684,79,2
751,80,2
784,81,2
696,82,2
714,83,2
537,84,2
706,85,2
503,86,2
475,87,2
517,88,2
347,89,2
247,90,2
231,91,2
80,92,2
60,93,2
62,94,2
0,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
30,23,2
118,24,2
125,25,2
195,26,2
271,27,2
424,28,2
641,29,2
1125,30,2
1343,31,2
1620,32,2
1532,33,2
1498,34,2
977,35,2
561,36,2
644,37,2
502,38,2
377,39,2
336,40,2
336,41,2
306,42,2
404,43,2
285,44,2
375,45,2
422,46,2
365,47,2
412,48,2
525,49,2
410,50,2
456,51,2
490,52,2
437,53,2
437,54,2
486,55,2
348,56,2
395,57,2
442,58,2
357,59,2
467,60,2
475,61,2
411,62,2
488,63,2
527,64,2
502,65,2
573,66,2
681,67,2
679,68,2
777,69,2
1057,70,2
1355,71,2
1406,72,2
1575,73,2
1412,74,2
1240,75,2
1040,76,2
859,77,2
655,78,2
869,79,2
778,80,2
635,81,2
825,82,2
728,83,2
599,84,2
740,85,2
603,86,2
431,87,2
530,88,2
350,89,2
199,90,2
254,91,2
84,92,2
80,93,2
65,94,2
0,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
33,23,1
129,24,1
135,25,1
170,26,1
256,27,1
410,28,1
615,29,1
1082,30,1
1259,31,1
1566,32,1
1547,33,1
1398,34,1
960,35,1
620,36,1
563,37,1
416,38,1
400,39,1
328,40,1
289,41,1
271,42,1
332,43,1
311,44,1
394,45,1
430,46,1
320,47,1
484,48,1
498,49,1
406,50,1
457,51,1
512,52,1
414,53,1
436,54,1
473,55,1
352,56,1
465,57,1
432,58,1
368,59,1
437,60,1
457,61,1
436,62,1
764,63,1
804,64,1
580,65,1
722,66,1
773,67,1
691,68,1
980,69,1
1029,70,1
1330,71,1
1466,72,1
1483,73,1
1511,74,1
1346,75,1
1114,76,1
1009,77,1
807,78,1
899,79,1
902,80,1
786,81,1
788,82,1
821,83,1
689,84,1
890,85,1
694,86,1
581,87,1
737,88,1
510,89,1
301,90,1
336,91,1
118,92,1
149,93,1
86,94,1
2,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
33,23,1
77,24,1
78,25,1
135,26,1
175,27,1
244,28,1
280,29,1
422,30,1
535,31,1
648,32,1
714,33,1
741,34,1
574,35,1
535,36,1
507,37,1
447,38,1
412,39,1
443,40,1
441,41,1
520,42,1
483,43,1
599,44,1
656,45,1
590,46,1
624,47,1
599,48,1
589,49,1
640,50,1
758,51,1
669,52,1
727,53,1
778,54,1
747,55,1
727,56,1
779,57,1
752,58,1
683,59,1
693,60,1
772,61,1
785,62,1
842,63,1
807,64,1
931,65,1
885,66,1
890,67,1
1088,68,1
1069,69,1
1189,70,1
1140,71,1
967,72,1
1123,73,1
1163,74,1
1122,75,1
1024,76,1
1015,77,1
896,78,1
976,79,1
726,80,1
845,81,1
947,82,1
709,83,1
876,84,1
759,85,1
673,86,1
663,87,1
816,88,1
400,89,1
463,90,1
183,91,1
238,92,1
88,93,1
77,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
29,23,1
55,24,1
62,25,1
112,26,1
159,27,1
182,28,1
260,29,1
288,30,1
318,31,1
420,32,1
462,33,1
506,34,1
526,35,1
456,36,1
402,37,1
374,38,1
436,39,1
481,40,1
460,41,1
574,42,1
591,43,1
629,44,1
596,45,1
653,46,1
633,47,1
638,48,1
624,49,1
778,50,1
690,51,1
750,52,1
830,53,1
910,54,1
812,55,1
863,56,1
804,57,1
767,58,1
718,59,1
858,60,1
688,61,1
780,62,1
836,63,1
822,64,1
927,65,1
879,66,1
984,67,1
968,68,1
946,69,1
1009,70,1
910,71,1
959,72,1
902,73,1
1033,74,1
997,75,1
896,76,1
863,77,1
803,78,1
772,79,1
718,80,1
798,81,1
673,82,1
706,83,1
811,84,1
684,85,1
496,86,1
566,87,1
601,88,1
287,89,1
389,90,1
147,91,1
205,92,1
59,93,1
39,94,1
1,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
60,23,1
132,24,1
138,25,1
198,26,1
347,27,1
486,28,1
673,29,1
1172,30,1
1505,31,1
1602,32,1
1562,33,1
1526,34,1
1014,35,1
553,36,1
616,37,1
449,38,1
381,39,1
355,40,1
334,41,1
271,42,1
385,43,1
255,44,1
341,45,1
414,46,1
362,47,1
440,48,1
512,49,1
445,50,1
458,51,1
602,52,1
513,53,1
541,54,1
524,55,1
394,56,1
435,57,1
484,58,1
362,59,1
430,60,1
463,61,1
446,62,1
523,63,1
562,64,1
428,65,1
625,66,1
695,67,1
608,68,1
813,69,1
1007,70,1
1313,71,1
1320,72,1
1383,73,1
1496,74,1
1226,75,1
999,76,1
915,77,1
935,78,1
607,79,1
773,80,1
746,81,1
595,82,1
679,83,1
524,84,1
712,85,1
505,86,1
426,87,1
547,88,1
350,89,1
223,90,1
253,91,1
78,92,1
71,93,1
47,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
36,23,1
125,24,1
122,25,1
186,26,1
282,27,1
461,28,1
644,29,1
1052,30,1
1338,31,1
1575,32,1
1587,33,1
1519,34,1
1017,35,1
566,36,1
585,37,1
480,38,1
399,39,1
361,40,1
296,41,1
284,42,1
328,43,1
284,44,1
399,45,1
395,46,1
314,47,1
414,48,1
432,49,1
435,50,1
441,51,1
453,52,1
357,53,1
402,54,1
421,55,1
337,56,1
388,57,1
446,58,1
332,59,1
389,60,1
436,61,1
404,62,1
429,63,1
513,64,1
459,65,1
546,66,1
668,67,1
611,68,1
846,69,1
1002,70,1
1288,71,1
1372,72,1
1346,73,1
1352,74,1
1150,75,1
1038,76,1
872,77,1
879,78,1
667,79,1
734,80,1
657,81,1
558,82,1
782,83,1
517,84,1
676,85,1
573,86,1
516,87,1
506,88,1
396,89,1
221,90,1
272,91,1
104,92,1
94,93,1
63,94,1
0,95,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
3,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
37,23,2
108,24,2
123,25,2
197,26,2
267,27,2
455,28,2
682,29,2
1123,30,2
1309,31,2
1614,32,2
1514,33,2
1514,34,2
956,35,2
558,36,2
540,37,2
515,38,2
364,39,2
399,40,2
331,41,2
307,42,2
342,43,2
290,44,2
404,45,2
388,46,2
366,47,2
496,48,2
437,49,2
390,50,2
475,51,2
468,52,2
394,53,2
469,54,2
477,55,2
412,56,2
478,57,2
451,58,2
377,59,2
534,60,2
473,61,2
413,62,2
523,63,2
536,64,2
483,65,2
566,66,2
678,67,2
792,68,2
905,69,2
971,70,2
1373,71,2
1359,72,2
1493,73,2
1496,74,2
1257,75,2
1113,76,2
946,77,2
854,78,2
714,79,2
839,80,2
754,81,2
773,82,2
782,83,2
644,84,2
742,85,2
582,86,2
489,87,2
586,88,2
416,89,2
233,90,2
260,91,2
90,92,2
89,93,2
62,94,2
0,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
1,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
1,22,2
32,23,2
129,24,2
123,25,2
193,26,2
289,27,2
448,28,2
684,29,2
1062,30,2
1376,31,2
1680,32,2
1551,33,2
1473,34,2
944,35,2
586,36,2
543,37,2
497,38,2
423,39,2
356,40,2
355,41,2
298,42,2
412,43,2
325,44,2
408,45,2
402,46,2
372,47,2
478,48,2
498,49,2
430,50,2
479,51,2
473,52,2
394,53,2
538,54,2
493,55,2
393,56,2
476,57,2
453,58,2
464,59,2
452,60,2
456,61,2
454,62,2
566,63,2
602,64,2
454,65,2
632,66,2
699,67,2
598,68,2
926,69,2
1007,70,2
1370,71,2
1420,72,2
1470,73,2
1510,74,2
1236,75,2
1076,76,2
934,77,2
918,78,2
801,79,2
826,80,2
804,81,2
788,82,2
812,83,2
570,84,2
795,85,2
613,86,2
470,87,2
596,88,2
408,89,2
285,90,2
304,91,2
108,92,2
79,93,2
59,94,2
2,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
47,23,1
97,24,1
127,25,1
191,26,1
311,27,1
498,28,1
674,29,1
1090,30,1
1364,31,1
1585,32,1
1501,33,1
1480,34,1
968,35,1
562,36,1
566,37,1
522,38,1
449,39,1
358,40,1
353,41,1
307,42,1
402,43,1
392,44,1
399,45,1
438,46,1
338,47,1
483,48,1
536,49,1
384,50,1
550,51,1
510,52,1
382,53,1
526,54,1
501,55,1
422,56,1
469,57,1
510,58,1
412,59,1
514,60,1
538,61,1
438,62,1
770,63,1
962,64,1
546,65,1
653,66,1
855,67,1
691,68,1
933,69,1
1124,70,1
1507,71,1
1521,72,1
1626,73,1
1480,74,1
1359,75,1
1107,76,1
990,77,1
1011,78,1
752,79,1
960,80,1
811,81,1
859,82,1
887,83,1
782,84,1
918,85,1
723,86,1
548,87,1
705,88,1
571,89,1
310,90,1
383,91,1
121,92,1
161,93,1
94,94,1
1,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
3,22,1
43,23,1
48,24,1
67,25,1
124,26,1
178,27,1
210,28,1
275,29,1
419,30,1
517,31,1
660,32,1
739,33,1
757,34,1
695,35,1
507,36,1
464,37,1
474,38,1
491,39,1
472,40,1
466,41,1
514,42,1
541,43,1
530,44,1
578,45,1
570,46,1
636,47,1
627,48,1
607,49,1
663,50,1
751,51,1
728,52,1
681,53,1
680,54,1
722,55,1
714,56,1
740,57,1
664,58,1
675,59,1
645,60,1
700,61,1
610,62,1
776,63,1
770,64,1
855,65,1
841,66,1
851,67,1
920,68,1
1028,69,1
945,70,1
873,71,1
985,72,1
954,73,1
1156,74,1
1003,75,1
868,76,1
810,77,1
777,78,1
775,79,1
562,80,1
847,81,1
719,82,1
624,83,1
701,84,1
661,85,1
517,86,1
708,87,1
696,88,1
449,89,1
465,90,1
181,91,1
222,92,1
111,93,1
77,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
36,23,1
51,24,1
93,25,1
97,26,1
140,27,1
181,28,1
223,29,1
287,30,1
322,31,1
401,32,1
493,33,1
498,34,1
497,35,1
452,36,1
420,37,1
390,38,1
458,39,1
510,40,1
535,41,1
571,42,1
554,43,1
546,44,1
614,45,1
568,46,1
651,47,1
677,48,1
616,49,1
733,50,1
741,51,1
835,52,1
844,53,1
916,54,1
935,55,1
764,56,1
820,57,1
800,58,1
769,59,1
760,60,1
781,61,1
855,62,1
895,63,1
911,64,1
842,65,1
915,66,1
921,67,1
944,68,1
981,69,1
955,70,1
1020,71,1
919,72,1
968,73,1
974,74,1
928,75,1
839,76,1
780,77,1
775,78,1
729,79,1
569,80,1
834,81,1
756,82,1
622,83,1
752,84,1
640,85,1
484,86,1
617,87,1
565,88,1
319,89,1
422,90,1
177,91,1
181,92,1
74,93,1
49,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
9,22,1
41,23,1
120,24,1
117,25,1
205,26,1
337,27,1
484,28,1
668,29,1
1182,30,1
1361,31,1
1642,32,1
1460,33,1
1445,34,1
929,35,1
568,36,1
607,37,1
419,38,1
356,39,1
453,40,1
282,41,1
365,42,1
324,43,1
399,44,1
329,45,1
439,46,1
429,47,1
442,48,1
446,49,1
441,50,1
436,51,1
416,52,1
458,53,1
433,54,1
424,55,1
457,56,1
448,57,1
443,58,1
406,59,1
420,60,1
428,61,1
461,62,1
431,63,1
466,64,1
515,65,1
548,66,1
597,67,1
604,68,1
844,69,1
928,70,1
1542,71,1
1299,72,1
1451,73,1
1414,74,1
1237,75,1
985,76,1
886,77,1
766,78,1
793,79,1
786,80,1
546,81,1
659,82,1
695,83,1
514,84,1
703,85,1
526,86,1
570,87,1
512,88,1
334,89,1
367,90,1
205,91,1
135,92,1
164,93,1
51,94,1
7,95,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
2,22,1
44,23,1
104,24,1
123,25,1
203,26,1
280,27,1
453,28,1
673,29,1
1180,30,1
1259,31,1
1586,32,1
1554,33,1
1361,34,1
944,35,1
579,36,1
580,37,1
442,38,1
447,39,1
464,40,1
352,41,1
425,42,1
347,43,1
418,44,1
352,45,1
370,46,1
402,47,1
429,48,1
502,49,1
458,50,1
545,51,1
488,52,1
525,53,1
491,54,1
442,55,1
472,56,1
449,57,1
511,58,1
469,59,1
462,60,1
449,61,1
548,62,1
544,63,1
510,64,1
589,65,1
609,66,1
670,67,1
678,68,1
889,69,1
1056,70,1
1375,71,1
1298,72,1
1302,73,1
1596,74,1
1163,75,1
1003,76,1
895,77,1
836,78,1
711,79,1
768,80,1
682,81,1
790,82,1
897,83,1
635,84,1
760,85,1
477,86,1
574,87,1
540,88,1
341,89,1
400,90,1
217,91,1
153,92,1
124,93,1
38,94,1
11,95,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
7,22,2
41,23,2
113,24,2
95,25,2
163,26,2
253,27,2
442,28,2
683,29,2
1207,30,2
1323,31,2
1577,32,2
1482,33,2
1387,34,2
958,35,2
615,36,2
711,37,2
514,38,2
458,39,2
530,40,2
385,41,2
433,42,2
398,43,2
465,44,2
397,45,2
443,46,2
556,47,2
502,48,2
529,49,2
481,50,2
566,51,2
448,52,2
511,53,2
491,54,2
477,55,2
549,56,2
478,57,2
523,58,2
449,59,2
600,60,2
532,61,2
549,62,2
585,63,2
482,64,2
658,65,2
605,66,2
604,67,2
801,68,2
873,69,2
988,70,2
1378,71,2
1469,72,2
1399,73,2
1400,74,2
1285,75,2
943,76,2
919,77,2
802,78,2
773,79,2
700,80,2
704,81,2
761,82,2
855,83,2
589,84,2
768,85,2
541,86,2
633,87,2
572,88,2
389,89,2
405,90,2
225,91,2
202,92,2
90,93,2
39,94,2
10,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
7,22,2
41,23,2
113,24,2
95,25,2
163,26,2
253,27,2
442,28,2
683,29,2
1207,30,2
1323,31,2
1577,32,2
1482,33,2
1387,34,2
958,35,2
615,36,2
711,37,2
514,38,2
458,39,2
530,40,2
385,41,2
433,42,2
398,43,2
465,44,2
397,45,2
443,46,2
556,47,2
502,48,2
529,49,2
481,50,2
566,51,2
448,52,2
511,53,2
491,54,2
477,55,2
549,56,2
478,57,2
523,58,2
449,59,2
600,60,2
532,61,2
549,62,2
585,63,2
482,64,2
658,65,2
605,66,2
604,67,2
801,68,2
873,69,2
988,70,2
1378,71,2
1469,72,2
1399,73,2
1400,74,2
1285,75,2
943,76,2
919,77,2
802,78,2
773,79,2
