Num,Minute,DateType
366,51,1
361,52,1
360,53,1
376,54,1
340,55,1
355,56,1
411,57,1
380,58,1
345,59,1
453,60,1
467,61,1
496,62,1
522,63,1
520,64,1
530,65,1
530,66,1
614,67,1
896,68,1
1081,69,1
1239,70,1
1429,71,1
1301,72,1
1223,73,1
954,74,1
852,75,1
666,76,1
577,77,1
453,78,1
381,79,1
449,80,1
421,81,1
445,82,1
445,83,1
468,84,1
399,85,1
451,86,1
336,87,1
259,88,1
244,89,1
185,90,1
137,91,1
105,92,1
61,93,1
8,94,1
0,95,1
0,0,1
3,1,1
5,2,1
1,3,1
3,4,1
2,5,1
9,6,1
12,7,1
1,8,1
2,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
2,17,1
3,18,1
3,19,1
0,20,1
0,21,1
0,22,1
2,23,1
22,24,1
38,25,1
53,26,1
99,27,1
124,28,1
183,29,1
381,30,1
385,31,1
516,32,1
564,33,1
611,34,1
601,35,1
491,36,1
461,37,1
459,38,1
460,39,1
401,40,1
358,41,1
349,42,1
355,43,1
403,44,1
353,45,1
383,46,1
394,47,1
353,48,1
382,49,1
405,50,1
465,51,1
462,52,1
406,53,1
404,54,1
439,55,1
463,56,1
408,57,1
473,58,1
464,59,1
434,60,1
497,61,1
443,62,1
478,63,1
519,64,1
496,65,1
573,66,1
665,67,1
582,68,1
551,69,1
688,70,1
593,71,1
557,72,1
535,73,1
444,74,1
396,75,1
362,76,1
301,77,1
298,78,1
312,79,1
343,80,1
339,81,1
371,82,1
309,83,1
334,84,1
302,85,1
333,86,1
234,87,1
315,88,1
251,89,1
149,90,1
144,91,1
84,92,1
49,93,1
3,94,1
0,95,1
0,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
3,17,1
1,18,1
0,19,1
0,20,1
0,21,1
0,22,1
5,23,1
14,24,1
25,25,1
49,26,1
78,27,1
79,28,1
178,29,1
275,30,1
317,31,1
356,32,1
393,33,1
422,34,1
445,35,1
360,36,1
371,37,1
386,38,1
359,39,1
290,40,1
330,41,1
308,42,1
339,43,1
341,44,1
379,45,1
366,46,1
349,47,1
425,48,1
397,49,1
414,50,1
447,51,1
457,52,1
395,53,1
430,54,1
423,55,1
478,56,1
433,57,1
472,58,1
514,59,1
457,60,1
484,61,1
428,62,1
508,63,1
575,64,1
525,65,1
659,66,1
670,67,1
539,68,1
571,69,1
534,70,1
501,71,1
503,72,1
403,73,1
387,74,1
366,75,1
356,76,1
274,77,1
279,78,1
316,79,1
328,80,1
351,81,1
352,82,1
270,83,1
321,84,1
294,85,1
270,86,1
211,87,1
226,88,1
179,89,1
138,90,1
100,91,1
66,92,1
38,93,1
8,94,1
1,95,1
0,0,1
0,1,1
5,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
1,8,1
1,9,1
0,10,1
3,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
4,18,1
0,19,1
0,20,1
0,21,1
0,22,1
13,23,1
23,24,1
64,25,1
125,26,1
262,27,1
384,28,1
601,29,1
950,30,1
1533,31,1
1812,32,1
2156,33,1
1625,34,1
1343,35,1
1033,36,1
679,37,1
547,38,1
429,39,1
407,40,1
345,41,1
344,42,1
350,43,1
280,44,1
305,45,1
319,46,1
293,47,1
261,48,1
318,49,1
363,50,1
305,51,1
378,52,1
354,53,1
371,54,1
352,55,1
297,56,1
315,57,1
290,58,1
329,59,1
293,60,1
410,61,1
429,62,1
427,63,1
481,64,1
511,65,1
489,66,1
544,67,1
802,68,1
967,69,1
1168,70,1
1329,71,1
1216,72,1
1210,73,1
886,74,1
772,75,1
591,76,1
501,77,1
445,78,1
401,79,1
401,80,1
405,81,1
355,82,1
408,83,1
357,84,1
315,85,1
344,86,1
287,87,1
212,88,1
232,89,1
117,90,1
110,91,1
58,92,1
38,93,1
7,94,1
0,95,1
0,0,1
1,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
2,17,1
2,18,1
1,19,1
0,20,1
0,21,1
0,22,1
7,23,1
24,24,1
55,25,1
103,26,1
237,27,1
440,28,1
608,29,1
933,30,1
1480,31,1
1830,32,1
2006,33,1
1710,34,1
1338,35,1
979,36,1
682,37,1
542,38,1
493,39,1
442,40,1
359,41,1
351,42,1
358,43,1
307,44,1
328,45,1
308,46,1
321,47,1
354,48,1
333,49,1
371,50,1
360,51,1
391,52,1
333,53,1
364,54,1
359,55,1
312,56,1
330,57,1
329,58,1
318,59,1
367,60,1
400,61,1
440,62,1
427,63,1
520,64,1
461,65,1
509,66,1
517,67,1
839,68,1
1009,69,1
1174,70,1
1313,71,1
1135,72,1
1129,73,1
800,74,1
791,75,1
524,76,1
513,77,1
454,78,1
387,79,1
427,80,1
414,81,1
417,82,1
419,83,1
417,84,1
369,85,1
343,86,1
294,87,1
191,88,1
252,89,1
164,90,1
146,91,1
77,92,1
46,93,1
4,94,1
2,95,1
4,0,2
2,1,2
4,2,2
1,3,2
0,4,2
0,5,2
4,6,2
0,7,2
4,8,2
2,9,2
1,10,2
4,11,2
4,12,2
2,13,2
0,14,2
0,15,2
0,16,2
2,17,2
2,18,2
2,19,2
0,20,2
0,21,2
0,22,2
14,23,2
22,24,2
55,25,2
104,26,2
252,27,2
426,28,2
603,29,2
942,30,2
1556,31,2
1861,32,2
2069,33,2
1687,34,2
1472,35,2
933,36,2
663,37,2
565,38,2
442,39,2
425,40,2
345,41,2
366,42,2
317,43,2
347,44,2
302,45,2
327,46,2
306,47,2
342,48,2
312,49,2
368,50,2
363,51,2
378,52,2
343,53,2
352,54,2
317,55,2
337,56,2
326,57,2
357,58,2
345,59,2
407,60,2
382,61,2
363,62,2
418,63,2
468,64,2
523,65,2
517,66,2
561,67,2
810,68,2
1025,69,2
1249,70,2
1373,71,2
1151,72,2
1223,73,2
902,74,2
752,75,2
661,76,2
548,77,2
438,78,2
434,79,2
394,80,2
432,81,2
444,82,2
456,83,2
400,84,2
377,85,2
346,86,2
268,87,2
254,88,2
245,89,2
234,90,2
131,91,2
79,92,2
66,93,2
11,94,2
0,95,2
2,0,2
4,1,2
6,2,2
3,3,2
9,4,2
5,5,2
0,6,2
4,7,2
0,8,2
2,9,2
0,10,2
8,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
2,17,2
2,18,2
0,19,2
0,20,2
0,21,2
0,22,2
7,23,2
25,24,2
46,25,2
91,26,2
230,27,2
408,28,2
643,29,2
926,30,2
1503,31,2
1900,32,2
2338,33,2
1612,34,2
1584,35,2
877,36,2
685,37,2
600,38,2
461,39,2
521,40,2
372,41,2
344,42,2
548,43,2
375,44,2
378,45,2
350,46,2
347,47,2
358,48,2
403,49,2
416,50,2
366,51,2
385,52,2
405,53,2
421,54,2
355,55,2
328,56,2
314,57,2
338,58,2
345,59,2
371,60,2
401,61,2
373,62,2
475,63,2
497,64,2
518,65,2
510,66,2
559,67,2
791,68,2
1034,69,2
1216,70,2
1389,71,2
1183,72,2
1157,73,2
777,74,2
796,75,2
622,76,2
588,77,2
445,78,2
427,79,2
430,80,2
431,81,2
456,82,2
508,83,2
438,84,2
370,85,2
453,86,2
335,87,2
243,88,2
267,89,2
218,90,2
146,91,2
70,92,2
66,93,2
6,94,2
0,95,2
1,0,1
1,1,1
5,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
4,9,1
2,10,1
2,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
5,17,1
3,18,1
0,19,1
0,20,1
0,21,1
0,22,1
22,23,1
17,24,1
47,25,1
97,26,1
227,27,1
366,28,1
621,29,1
995,30,1
1467,31,1
1805,32,1
2153,33,1
1569,34,1
1514,35,1
948,36,1
710,37,1
539,38,1
453,39,1
414,40,1
378,41,1
302,42,1
322,43,1
321,44,1
358,45,1
366,46,1
379,47,1
378,48,1
391,49,1
369,50,1
346,51,1
341,52,1
424,53,1
413,54,1
339,55,1
382,56,1
372,57,1
381,58,1
383,59,1
482,60,1
536,61,1
553,62,1
439,63,1
534,64,1
574,65,1
562,66,1
627,67,1
841,68,1
1085,69,1
1253,70,1
1316,71,1
1304,72,1
1183,73,1
915,74,1
895,75,1
670,76,1
629,77,1
461,78,1
404,79,1
462,80,1
450,81,1
468,82,1
484,83,1
459,84,1
459,85,1
482,86,1
426,87,1
266,88,1
299,89,1
218,90,1
166,91,1
103,92,1
76,93,1
7,94,1
4,95,1
0,0,1
2,1,1
3,2,1
5,3,1
0,4,1
0,5,1
0,6,1
0,7,1
1,8,1
3,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
4,17,1
0,18,1
2,19,1
0,20,1
0,21,1
0,22,1
13,23,1
31,24,1
23,25,1
75,26,1
101,27,1
148,28,1
224,29,1
375,30,1
405,31,1
501,32,1
587,33,1
641,34,1
505,35,1
481,36,1
550,37,1
446,38,1
421,39,1
440,40,1
425,41,1
328,42,1
402,43,1
373,44,1
390,45,1
388,46,1
389,47,1
393,48,1
439,49,1
457,50,1
445,51,1
464,52,1
432,53,1
416,54,1
436,55,1
482,56,1
450,57,1
475,58,1
454,59,1
422,60,1
420,61,1
508,62,1
496,63,1
589,64,1
553,65,1
618,66,1
667,67,1
706,68,1
626,69,1
696,70,1
593,71,1
611,72,1
524,73,1
414,74,1
405,75,1
446,76,1
337,77,1
346,78,1
313,79,1
347,80,1
349,81,1
384,82,1
341,83,1
385,84,1
361,85,1
452,86,1
271,87,1
313,88,1
258,89,1
198,90,1
184,91,1
69,92,1
51,93,1
8,94,1
0,95,1
0,0,1
0,1,1
5,2,1
0,3,1
4,4,1
0,5,1
0,6,1
1,7,1
5,8,1
1,9,1
5,10,1
0,11,1
0,12,1
1,13,1
0,14,1
0,15,1
0,16,1
3,17,1
2,18,1
1,19,1
0,20,1
0,21,1
1,22,1
7,23,1
18,24,1
29,25,1
34,26,1
78,27,1
91,28,1
174,29,1
316,30,1
305,31,1
341,32,1
374,33,1
448,34,1
418,35,1
353,36,1
404,37,1
377,38,1
347,39,1
327,40,1
334,41,1
334,42,1
358,43,1
366,44,1
369,45,1
360,46,1
336,47,1
406,48,1
361,49,1
433,50,1
405,51,1
450,52,1
382,53,1
465,54,1
466,55,1
484,56,1
405,57,1
473,58,1
486,59,1
437,60,1
474,61,1
544,62,1
531,63,1
529,64,1
601,65,1
634,66,1
593,67,1
616,68,1
595,69,1
617,70,1
520,71,1
530,72,1
433,73,1
399,74,1
392,75,1
334,76,1
272,77,1
304,78,1
361,79,1
369,80,1
369,81,1
355,82,1
359,83,1
315,84,1
272,85,1
301,86,1
208,87,1
236,88,1
214,89,1
173,90,1
108,91,1
71,92,1
48,93,1
8,94,1
0,95,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
2,15,1
0,16,1
0,17,1
2,18,1
2,19,1
0,20,1
0,21,1
0,22,1
9,23,1
27,24,1
54,25,1
99,26,1
231,27,1
385,28,1
637,29,1
1003,30,1
1488,31,1
1900,32,1
2188,33,1
1757,34,1
1479,35,1
803,36,1
667,37,1
577,38,1
457,39,1
427,40,1
351,41,1
342,42,1
328,43,1
368,44,1
349,45,1
370,46,1
390,47,1
361,48,1
321,49,1
344,50,1
373,51,1
390,52,1
426,53,1
399,54,1
375,55,1
340,56,1
371,57,1
376,58,1
349,59,1
380,60,1
375,61,1
388,62,1
526,63,1
552,64,1
497,65,1
534,66,1
597,67,1
856,68,1
1026,69,1
1260,70,1
1411,71,1
1262,72,1
1147,73,1
814,74,1
789,75,1
573,76,1
503,77,1
477,78,1
445,79,1
395,80,1
416,81,1
455,82,1
416,83,1
403,84,1
338,85,1
329,86,1
323,87,1
203,88,1
216,89,1
135,90,1
123,91,1
69,92,1
47,93,1
7,94,1
0,95,1
1,0,1
2,1,1
4,2,1
1,3,1
10,4,1
3,5,1
9,6,1
1,7,1
5,8,1
0,9,1
2,10,1
1,11,1
0,12,1
1,13,1
4,14,1
2,15,1
0,16,1
2,17,1
0,18,1
3,19,1
1,20,1
0,21,1
0,22,1
9,23,1
29,24,1
46,25,1
97,26,1
216,27,1
384,28,1
603,29,1
986,30,1
1516,31,1
1902,32,1
2114,33,1
1763,34,1
1388,35,1
963,36,1
685,37,1
666,38,1
434,39,1
397,40,1
367,41,1
379,42,1
307,43,1
334,44,1
329,45,1
312,46,1
319,47,1
379,48,1
410,49,1
395,50,1
428,51,1
369,52,1
433,53,1
339,54,1
353,55,1
408,56,1
382,57,1
328,58,1
376,59,1
356,60,1
374,61,1
377,62,1
398,63,1
424,64,1
462,65,1
512,66,1
589,67,1
880,68,1
1036,69,1
1216,70,1
1353,71,1
1271,72,1
1034,73,1
842,74,1
772,75,1
585,76,1
483,77,1
469,78,1
442,79,1
393,80,1
411,81,1
430,82,1
474,83,1
413,84,1
376,85,1
358,86,1
309,87,1
186,88,1
283,89,1
146,90,1
104,91,1
81,92,1
40,93,1
3,94,1
0,95,1
0,0,2
0,1,2
0,2,2
12,3,2
2,4,2
0,5,2
0,6,2
0,7,2
0,8,2
2,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
4,17,2
0,18,2
2,19,2
0,20,2
0,21,2
0,22,2
11,23,2
23,24,2
44,25,2
86,26,2
227,27,2
366,28,2
631,29,2
931,30,2
1515,31,2
1928,32,2
2036,33,2
1654,34,2
1472,35,2
953,36,2
609,37,2
570,38,2
558,39,2
455,40,2
367,41,2
386,42,2
346,43,2
333,44,2
310,45,2
428,46,2
399,47,2
374,48,2
425,49,2
411,50,2
410,51,2
461,52,2
396,53,2
421,54,2
439,55,2
387,56,2
383,57,2
426,58,2
356,59,2
399,60,2
418,61,2
455,62,2
430,63,2
467,64,2
494,65,2
482,66,2
607,67,2
795,68,2
1060,69,2
1233,70,2
1429,71,2
1223,72,2
1154,73,2
826,74,2
756,75,2
571,76,2
570,77,2
496,78,2
463,79,2
432,80,2
408,81,2
421,82,2
519,83,2
487,84,2
401,85,2
362,86,2
319,87,2
241,88,2
291,89,2
206,90,2
148,91,2
90,92,2
28,93,2
4,94,2
0,95,2
1,0,2
1,1,2
0,2,2
0,3,2
0,4,2
2,5,2
5,6,2
2,7,2
1,8,2
1,9,2
6,10,2
4,11,2
1,12,2
2,13,2
0,14,2
1,15,2
1,16,2
1,17,2
0,18,2
2,19,2
2,20,2
0,21,2
0,22,2
8,23,2
31,24,2
50,25,2
109,26,2
222,27,2
384,28,2
579,29,2
944,30,2
1474,31,2
1760,32,2
2096,33,2
1705,34,2
1419,35,2
888,36,2
745,37,2
548,38,2
497,39,2
441,40,2
396,41,2
366,42,2
333,43,2
374,44,2
302,45,2
370,46,2
379,47,2
318,48,2
395,49,2
433,50,2
407,51,2
413,52,2
480,53,2
403,54,2
402,55,2
369,56,2
351,57,2
340,58,2
331,59,2
353,60,2
389,61,2
435,62,2
407,63,2
463,64,2
430,65,2
524,66,2
596,67,2
843,68,2
977,69,2
1268,70,2
1326,71,2
1200,72,2
1125,73,2
908,74,2
787,75,2
566,76,2
543,77,2
428,78,2
412,79,2
485,80,2
487,81,2
427,82,2
506,83,2
425,84,2
398,85,2
336,86,2
421,87,2
229,88,2
268,89,2
238,90,2
134,91,2
75,92,2
65,93,2
8,94,2
0,95,2
4,0,1
0,1,1
0,2,1
1,3,1
3,4,1
2,5,1
6,6,1
0,7,1
0,8,1
2,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
2,17,1
2,18,1
3,19,1
3,20,1
0,21,1
0,22,1
15,23,1
32,24,1
46,25,1
87,26,1
198,27,1
259,28,1
544,29,1
896,30,1
1473,31,1
1801,32,1
2049,33,1
1665,34,1
1373,35,1
895,36,1
662,37,1
609,38,1
478,39,1
396,40,1
370,41,1
354,42,1
331,43,1
380,44,1
345,45,1
408,46,1
363,47,1
341,48,1
367,49,1
353,50,1
444,51,1
400,52,1
382,53,1
467,54,1
384,55,1
371,56,1
390,57,1
380,58,1
387,59,1
405,60,1
438,61,1
471,62,1
466,63,1
525,64,1
570,65,1
590,66,1
573,67,1
890,68,1
1111,69,1
1208,70,1
1285,71,1
1184,72,1
1137,73,1
819,74,1
777,75,1
629,76,1
565,77,1
459,78,1
434,79,1
454,80,1
474,81,1
554,82,1
451,83,1
464,84,1
477,85,1
477,86,1
499,87,1
281,88,1
297,89,1
312,90,1
183,91,1
97,92,1
96,93,1
11,94,1
0,95,1
0,0,1
2,1,1
0,2,1
1,3,1
4,4,1
1,5,1
0,6,1
2,7,1
1,8,1
1,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
1,15,1
2,16,1
3,17,1
2,18,1
0,19,1
0,20,1
6,21,1
0,22,1
23,23,1
29,24,1
42,25,1
43,26,1
86,27,1
115,28,1
188,29,1
313,30,1
404,31,1
500,32,1
587,33,1
612,34,1
573,35,1
498,36,1
481,37,1
522,38,1
420,39,1
405,40,1
371,41,1
363,42,1
390,43,1
348,44,1
368,45,1
355,46,1
345,47,1
392,48,1
402,49,1
414,50,1
465,51,1
451,52,1
429,53,1
468,54,1
447,55,1
434,56,1
416,57,1
488,58,1
397,59,1
449,60,1
460,61,1
416,62,1
461,63,1
507,64,1
635,65,1
626,66,1
586,67,1
614,68,1
578,69,1
613,70,1
561,71,1
577,72,1
441,73,1
408,74,1
353,75,1
349,76,1
363,77,1
302,78,1
315,79,1
314,80,1
348,81,1
400,82,1
382,83,1
383,84,1
370,85,1
394,86,1
286,87,1
273,88,1
284,89,1
194,90,1
111,91,1
111,92,1
57,93,1
5,94,1
0,95,1
1,0,1
1,1,1
1,2,1
0,3,1
0,4,1
0,5,1
1,6,1
0,7,1
0,8,1
2,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
1,17,1
5,18,1
4,19,1
2,20,1
0,21,1
0,22,1
11,23,1
21,24,1
48,25,1
40,26,1
67,27,1
106,28,1
172,29,1
257,30,1
243,31,1
337,32,1
392,33,1
432,34,1
394,35,1
401,36,1
340,37,1
353,38,1
318,39,1
355,40,1
298,41,1
309,42,1
329,43,1
362,44,1
308,45,1
301,46,1
341,47,1
332,48,1
313,49,1
355,50,1
414,51,1
461,52,1
410,53,1
404,54,1
404,55,1
492,56,1
413,57,1
433,58,1
387,59,1
411,60,1
467,61,1
459,62,1
485,63,1
541,64,1
512,65,1
512,66,1
633,67,1
623,68,1
521,69,1
513,70,1
565,71,1
462,72,1
376,73,1
352,74,1
321,75,1
330,76,1
269,77,1
289,78,1
313,79,1
329,80,1
294,81,1
310,82,1
341,83,1
304,84,1
271,85,1
271,86,1
221,87,1
218,88,1
246,89,1
177,90,1
105,91,1
74,92,1
48,93,1
6,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
3,17,1
0,18,1
3,19,1
0,20,1
0,21,1
0,22,1
12,23,1
25,24,1
74,25,1
97,26,1
181,27,1
285,28,1
523,29,1
925,30,1
1602,31,1
1928,32,1
2018,33,1
1578,34,1
1429,35,1
832,36,1
680,37,1
587,38,1
369,39,1
432,40,1
369,41,1
376,42,1
361,43,1
332,44,1
363,45,1
385,46,1
390,47,1
378,48,1
387,49,1
363,50,1
358,51,1
358,52,1
372,53,1
364,54,1
369,55,1
367,56,1
328,57,1
330,58,1
338,59,1
330,60,1
375,61,1
395,62,1
407,63,1
463,64,1
451,65,1
467,66,1
563,67,1
801,68,1
1014,69,1
1267,70,1
1369,71,1
1183,72,1
1200,73,1
805,74,1
752,75,1
608,76,1
578,77,1
472,78,1
418,79,1
432,80,1
411,81,1
410,82,1
416,83,1
393,84,1
446,85,1
350,86,1
338,87,1
230,88,1
207,89,1
187,90,1
131,91,1
95,92,1
41,93,1
25,94,1
7,95,1
0,0,1
2,1,1
1,2,1
0,3,1
0,4,1
2,5,1
13,6,1
0,7,1
0,8,1
2,9,1
0,10,1
0,11,1
4,12,1
1,13,1
2,14,1
10,15,1
0,16,1
0,17,1
3,18,1
5,19,1
0,20,1
0,21,1
2,22,1
9,23,1
25,24,1
38,25,1
87,26,1
168,27,1
301,28,1
473,29,1
918,30,1
1502,31,1
1777,32,1
2092,33,1
1596,34,1
1323,35,1
859,36,1
644,37,1
596,38,1
478,39,1
446,40,1
339,41,1
380,42,1
360,43,1
339,44,1
317,45,1
356,46,1
360,47,1
320,48,1
360,49,1
394,50,1
408,51,1
386,52,1
409,53,1
401,54,1
389,55,1
388,56,1
379,57,1
381,58,1
348,59,1
367,60,1
379,61,1
453,62,1
422,63,1
469,64,1
454,65,1
502,66,1
576,67,1
807,68,1
1042,69,1
1288,70,1
1316,71,1
1218,72,1
1148,73,1
815,74,1
729,75,1
509,76,1
591,77,1
441,78,1
487,79,1
459,80,1
402,81,1
383,82,1
452,83,1
470,84,1
398,85,1
390,86,1
329,87,1
237,88,1
294,89,1
186,90,1
110,91,1
87,92,1
46,93,1
16,94,1
7,95,1
6,0,2
5,1,2
11,2,2
0,3,2
7,4,2
0,5,2
4,6,2
1,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
1,16,2
2,17,2
2,18,2
2,19,2
0,20,2
0,21,2
0,22,2
16,23,2
19,24,2
49,25,2
78,26,2
159,27,2
295,28,2
468,29,2
854,30,2
1417,31,2
1975,32,2
2104,33,2
1529,34,2
1314,35,2
928,36,2
695,37,2
603,38,2
497,39,2
456,40,2
361,41,2
355,42,2
330,43,2
384,44,2
360,45,2
319,46,2
365,47,2
344,48,2
373,49,2
434,50,2
383,51,2
398,52,2
378,53,2
361,54,2
341,55,2
368,56,2
410,57,2
350,58,2
347,59,2
333,60,2
408,61,2
404,62,2
400,63,2
438,64,2
516,65,2
499,66,2
622,67,2
818,68,2
1017,69,2
1238,70,2
1308,71,2
1286,72,2
1135,73,2
853,74,2
698,75,2
540,76,2
517,77,2
441,78,2
418,79,2
413,80,2
456,81,2
492,82,2
446,83,2
506,84,2
417,85,2
380,86,2
337,87,2
270,88,2
366,89,2
204,90,2
149,91,2
95,92,2
33,93,2
32,94,2
7,95,2
6,0,2
5,1,2
11,2,2
0,3,2
7,4,2
0,5,2
4,6,2
1,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
1,16,2
2,17,2
2,18,2
2,19,2
0,20,2
0,21,2
0,22,2
16,23,2
19,24,2
49,25,2
78,26,2
159,27,2
295,28,2
468,29,2
854,30,2
1417,31,2
1975,32,2
2104,33,2
1529,34,2
1314,35,2
928,36,2
695,37,2
603,38,2
497,39,2
456,40,2
361,41,2
355,42,2
330,43,2
384,44,2
360,45,2
319,46,2
365,47,2
344,48,2
373,49,2
434,50,2
383,51,2
398,52,2
378,53,2
361,54,2
341,55,2
368,56,2
410,57,2
350,58,2
347,59,2
333,60,2
408,61,2
404,62,2
400,63,2
438,64,2
516,65,2
499,66,2
622,67,2
818,68,2
1017,69,2
1238,70,2
1308,71,2
1286,72,2
1135,73,2
853,74,2
698,75,2
540,76,2
517,77,2
441,78,2
418,79,2
413,80,2
456,81,2
492,82,2
446,83,2
506,84,2
417,85,2
380,86,2
337,87,2
270,88,2
366,89,2
204,90,2
149,91,2
95,92,2
