Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
223,37,3,2019-01-01,9:15,3,1,2.0,阴
222,38,3,2019-01-01,9:30,3,1,2.0,阴
211,39,3,2019-01-01,9:45,3,1,2.0,阴
246,40,3,2019-01-01,10:0,3,1,2.0,阴
265,41,3,2019-01-01,10:15,3,1,2.0,阴
282,42,3,2019-01-01,10:30,3,1,2.0,阴
251,43,3,2019-01-01,10:45,3,1,2.0,阴
253,44,3,2019-01-01,11:0,3,1,2.0,阴
300,45,3,2019-01-01,11:15,3,1,2.0,阴
286,46,3,2019-01-01,11:30,3,1,2.0,阴
273,47,3,2019-01-01,11:45,3,1,2.0,阴
289,48,3,2019-01-01,12:0,3,1,2.0,阴
273,49,3,2019-01-01,12:15,3,1,2.0,阴
298,50,3,2019-01-01,12:30,3,1,2.0,阴
282,51,3,2019-01-01,12:45,3,1,2.0,阴
257,52,3,2019-01-01,13:0,3,1,2.0,阴
337,53,3,2019-01-01,13:15,3,1,2.0,阴
359,54,3,2019-01-01,13:30,3,1,2.0,阴
337,55,3,2019-01-01,13:45,3,1,2.0,阴
407,56,3,2019-01-01,14:0,3,1,2.0,阴
389,57,3,2019-01-01,14:15,3,1,2.0,阴
398,58,3,2019-01-01,14:30,3,1,2.0,阴
351,59,3,2019-01-01,14:45,3,1,2.0,阴
386,60,3,2019-01-01,15:0,3,1,2.0,阴
375,61,3,2019-01-01,15:15,3,1,2.0,阴
395,62,3,2019-01-01,15:30,3,1,2.0,阴
336,63,3,2019-01-01,15:45,3,1,2.0,阴
356,64,3,2019-01-01,16:0,3,1,2.0,阴
428,65,3,2019-01-01,16:15,3,1,2.0,阴
406,66,3,2019-01-01,16:30,3,1,2.0,阴
329,67,3,2019-01-01,16:45,3,1,2.0,阴
423,68,3,2019-01-01,17:0,3,1,2.0,阴
430,69,3,2019-01-01,17:15,3,1,2.0,阴
425,70,3,2019-01-01,17:30,3,1,2.0,阴
388,71,3,2019-01-01,17:45,3,1,2.0,阴
451,72,3,2019-01-01,18:0,3,1,2.0,阴
399,73,3,2019-01-01,18:15,3,1,2.0,阴
412,74,3,2019-01-01,18:30,3,1,2.0,阴
364,75,3,2019-01-01,18:45,3,1,2.0,阴
371,76,3,2019-01-01,19:0,3,1,2.0,阴
334,77,3,2019-01-01,19:15,3,1,2.0,阴
259,78,3,2019-01-01,19:30,3,1,2.0,阴
291,79,3,2019-01-01,19:45,3,1,2.0,阴
325,80,3,2019-01-01,20:0,3,1,2.0,阴
321,81,3,2019-01-01,20:15,3,1,2.0,阴
285,82,3,2019-01-01,20:30,3,1,2.0,阴
293,83,3,2019-01-01,20:45,3,1,2.0,阴
296,84,3,2019-01-01,21:0,3,1,2.0,阴
295,85,3,2019-01-01,21:15,3,1,2.0,阴
240,86,3,2019-01-01,21:30,3,1,2.0,阴
181,87,3,2019-01-01,21:45,3,1,2.0,阴
249,88,3,2019-01-01,22:0,3,1,2.0,阴
239,89,3,2019-01-01,22:15,3,1,2.0,阴
157,90,3,2019-01-01,22:30,3,1,2.0,阴
108,91,3,2019-01-01,22:45,3,1,2.0,阴
126,92,3,2019-01-01,23:0,3,1,2.0,阴
90,93,3,2019-01-01,23:15,3,1,2.0,阴
67,94,3,2019-01-01,23:30,3,1,2.0,阴
30,95,3,2019-01-01,23:45,3,1,2.0,阴
18,0,2,2019-01-02,0:0,3,2,2.5,雨夹雪
2,1,2,2019-01-02,0:15,3,2,2.5,雨夹雪
0,2,2,2019-01-02,0:30,3,2,2.5,雨夹雪
0,3,2,2019-01-02,0:45,3,2,2.5,雨夹雪
0,4,2,2019-01-02,1:0,3,2,2.5,雨夹雪
0,5,2,2019-01-02,1:15,3,2,2.5,雨夹雪
0,6,2,2019-01-02,1:30,3,2,2.5,雨夹雪
0,7,2,2019-01-02,1:45,3,2,2.5,雨夹雪
0,8,2,2019-01-02,2:0,3,2,2.5,雨夹雪
0,9,2,2019-01-02,2:15,3,2,2.5,雨夹雪
0,10,2,2019-01-02,2:30,3,2,2.5,雨夹雪
0,11,2,2019-01-02,2:45,3,2,2.5,雨夹雪
0,12,2,2019-01-02,3:0,3,2,2.5,雨夹雪
0,13,2,2019-01-02,3:15,3,2,2.5,雨夹雪
0,14,2,2019-01-02,3:30,3,2,2.5,雨夹雪
0,15,2,2019-01-02,3:45,3,2,2.5,雨夹雪
0,16,2,2019-01-02,4:0,3,2,2.5,雨夹雪
0,17,2,2019-01-02,4:15,3,2,2.5,雨夹雪
3,18,2,2019-01-02,4:30,3,2,2.5,雨夹雪
0,19,2,2019-01-02,4:45,3,2,2.5,雨夹雪
0,20,2,2019-01-02,5:0,3,2,2.5,雨夹雪
0,21,2,2019-01-02,5:15,3,2,2.5,雨夹雪
2,22,2,2019-01-02,5:30,3,2,2.5,雨夹雪
22,23,2,2019-01-02,5:45,3,2,2.5,雨夹雪
67,24,2,2019-01-02,6:0,3,2,2.5,雨夹雪
99,25,2,2019-01-02,6:15,3,2,2.5,雨夹雪
167,26,2,2019-01-02,6:30,3,2,2.5,雨夹雪
281,27,2,2019-01-02,6:45,3,2,2.5,雨夹雪
352,28,2,2019-01-02,7:0,3,2,2.5,雨夹雪
556,29,2,2019-01-02,7:15,3,2,2.5,雨夹雪
900,30,2,2019-01-02,7:30,3,2,2.5,雨夹雪
1115,31,2,2019-01-02,7:45,3,2,2.5,雨夹雪
1042,32,2,2019-01-02,8:0,3,2,2.5,雨夹雪
1081,33,2,2019-01-02,8:15,3,2,2.5,雨夹雪
979,34,2,2019-01-02,8:30,3,2,2.5,雨夹雪
698,35,2,2019-01-02,8:45,3,2,2.5,雨夹雪
448,36,2,2019-01-02,9:0,3,2,2.5,雨夹雪
429,37,2,2019-01-02,9:15,3,2,2.5,雨夹雪
337,38,2,2019-01-02,9:30,3,2,2.5,雨夹雪
249,39,2,2019-01-02,9:45,3,2,2.5,雨夹雪
245,40,2,2019-01-02,10:0,3,2,2.5,雨夹雪
210,41,2,2019-01-02,10:15,3,2,2.5,雨夹雪
176,42,2,2019-01-02,10:30,3,2,2.5,雨夹雪
198,43,2,2019-01-02,10:45,3,2,2.5,雨夹雪
198,44,2,2019-01-02,11:0,3,2,2.5,雨夹雪
190,45,2,2019-01-02,11:15,3,2,2.5,雨夹雪
210,46,2,2019-01-02,11:30,3,2,2.5,雨夹雪
199,47,2,2019-01-02,11:45,3,2,2.5,雨夹雪
194,48,2,2019-01-02,12:0,3,2,2.5,雨夹雪
214,49,2,2019-01-02,12:15,3,2,2.5,雨夹雪
240,50,2,2019-01-02,12:30,3,2,2.5,雨夹雪
209,51,2,2019-01-02,12:45,3,2,2.5,雨夹雪
210,52,2,2019-01-02,13:0,3,2,2.5,雨夹雪
240,53,2,2019-01-02,13:15,3,2,2.5,雨夹雪
186,54,2,2019-01-02,13:30,3,2,2.5,雨夹雪
205,55,2,2019-01-02,13:45,3,2,2.5,雨夹雪
208,56,2,2019-01-02,14:0,3,2,2.5,雨夹雪
218,57,2,2019-01-02,14:15,3,2,2.5,雨夹雪
224,58,2,2019-01-02,14:30,3,2,2.5,雨夹雪
224,59,2,2019-01-02,14:45,3,2,2.5,雨夹雪
214,60,2,2019-01-02,15:0,3,2,2.5,雨夹雪
234,61,2,2019-01-02,15:15,3,2,2.5,雨夹雪
226,62,2,2019-01-02,15:30,3,2,2.5,雨夹雪
240,63,2,2019-01-02,15:45,3,2,2.5,雨夹雪
228,64,2,2019-01-02,16:0,3,2,2.5,雨夹雪
248,65,2,2019-01-02,16:15,3,2,2.5,雨夹雪
307,66,2,2019-01-02,16:30,3,2,2.5,雨夹雪
339,67,2,2019-01-02,16:45,3,2,2.5,雨夹雪
338,68,2,2019-01-02,17:0,3,2,2.5,雨夹雪
532,69,2,2019-01-02,17:15,3,2,2.5,雨夹雪
498,70,2,2019-01-02,17:30,3,2,2.5,雨夹雪
671,71,2,2019-01-02,17:45,3,2,2.5,雨夹雪
667,72,2,2019-01-02,18:0,3,2,2.5,雨夹雪
812,73,2,2019-01-02,18:15,3,2,2.5,雨夹雪
661,74,2,2019-01-02,18:30,3,2,2.5,雨夹雪
639,75,2,2019-01-02,18:45,3,2,2.5,雨夹雪
482,76,2,2019-01-02,19:0,3,2,2.5,雨夹雪
405,77,2,2019-01-02,19:15,3,2,2.5,雨夹雪
392,78,2,2019-01-02,19:30,3,2,2.5,雨夹雪
287,79,2,2019-01-02,19:45,3,2,2.5,雨夹雪
307,80,2,2019-01-02,20:0,3,2,2.5,雨夹雪
266,81,2,2019-01-02,20:15,3,2,2.5,雨夹雪
265,82,2,2019-01-02,20:30,3,2,2.5,雨夹雪
264,83,2,2019-01-02,20:45,3,2,2.5,雨夹雪
272,84,2,2019-01-02,21:0,3,2,2.5,雨夹雪
243,85,2,2019-01-02,21:15,3,2,2.5,雨夹雪
228,86,2,2019-01-02,21:30,3,2,2.5,雨夹雪
183,87,2,2019-01-02,21:45,3,2,2.5,雨夹雪
168,88,2,2019-01-02,22:0,3,2,2.5,雨夹雪
186,89,2,2019-01-02,22:15,3,2,2.5,雨夹雪
118,90,2,2019-01-02,22:30,3,2,2.5,雨夹雪
97,91,2,2019-01-02,22:45,3,2,2.5,雨夹雪
95,92,2,2019-01-02,23:0,3,2,2.5,雨夹雪
28,93,2,2019-01-02,23:15,3,2,2.5,雨夹雪
37,94,2,2019-01-02,23:30,3,2,2.5,雨夹雪
11,95,2,2019-01-02,23:45,3,2,2.5,雨夹雪
1,0,2,2019-01-03,0:0,5,4,4.5,雨夹雪
0,1,2,2019-01-03,0:15,5,4,4.5,雨夹雪
0,2,2,2019-01-03,0:30,5,4,4.5,雨夹雪
7,3,2,2019-01-03,0:45,5,4,4.5,雨夹雪
4,4,2,2019-01-03,1:0,5,4,4.5,雨夹雪
0,5,2,2019-01-03,1:15,5,4,4.5,雨夹雪
0,6,2,2019-01-03,1:30,5,4,4.5,雨夹雪
0,7,2,2019-01-03,1:45,5,4,4.5,雨夹雪
2,8,2,2019-01-03,2:0,5,4,4.5,雨夹雪
0,9,2,2019-01-03,2:15,5,4,4.5,雨夹雪
0,10,2,2019-01-03,2:30,5,4,4.5,雨夹雪
0,11,2,2019-01-03,2:45,5,4,4.5,雨夹雪
0,12,2,2019-01-03,3:0,5,4,4.5,雨夹雪
0,13,2,2019-01-03,3:15,5,4,4.5,雨夹雪
0,14,2,2019-01-03,3:30,5,4,4.5,雨夹雪
0,15,2,2019-01-03,3:45,5,4,4.5,雨夹雪
0,16,2,2019-01-03,4:0,5,4,4.5,雨夹雪
0,17,2,2019-01-03,4:15,5,4,4.5,雨夹雪
4,18,2,2019-01-03,4:30,5,4,4.5,雨夹雪
0,19,2,2019-01-03,4:45,5,4,4.5,雨夹雪
0,20,2,2019-01-03,5:0,5,4,4.5,雨夹雪
1,21,2,2019-01-03,5:15,5,4,4.5,雨夹雪
0,22,2,2019-01-03,5:30,5,4,4.5,雨夹雪
23,23,2,2019-01-03,5:45,5,4,4.5,雨夹雪
59,24,2,2019-01-03,6:0,5,4,4.5,雨夹雪
96,25,2,2019-01-03,6:15,5,4,4.5,雨夹雪
169,26,2,2019-01-03,6:30,5,4,4.5,雨夹雪
246,27,2,2019-01-03,6:45,5,4,4.5,雨夹雪
302,28,2,2019-01-03,7:0,5,4,4.5,雨夹雪
465,29,2,2019-01-03,7:15,5,4,4.5,雨夹雪
762,30,2,2019-01-03,7:30,5,4,4.5,雨夹雪
1029,31,2,2019-01-03,7:45,5,4,4.5,雨夹雪
1077,32,2,2019-01-03,8:0,5,4,4.5,雨夹雪
1072,33,2,2019-01-03,8:15,5,4,4.5,雨夹雪
851,34,2,2019-01-03,8:30,5,4,4.5,雨夹雪
691,35,2,2019-01-03,8:45,5,4,4.5,雨夹雪
486,36,2,2019-01-03,9:0,5,4,4.5,雨夹雪
423,37,2,2019-01-03,9:15,5,4,4.5,雨夹雪
307,38,2,2019-01-03,9:30,5,4,4.5,雨夹雪
245,39,2,2019-01-03,9:45,5,4,4.5,雨夹雪
265,40,2,2019-01-03,10:0,5,4,4.5,雨夹雪
197,41,2,2019-01-03,10:15,5,4,4.5,雨夹雪
210,42,2,2019-01-03,10:30,5,4,4.5,雨夹雪
188,43,2,2019-01-03,10:45,5,4,4.5,雨夹雪
175,44,2,2019-01-03,11:0,5,4,4.5,雨夹雪
157,45,2,2019-01-03,11:15,5,4,4.5,雨夹雪
211,46,2,2019-01-03,11:30,5,4,4.5,雨夹雪
186,47,2,2019-01-03,11:45,5,4,4.5,雨夹雪
219,48,2,2019-01-03,12:0,5,4,4.5,雨夹雪
227,49,2,2019-01-03,12:15,5,4,4.5,雨夹雪
202,50,2,2019-01-03,12:30,5,4,4.5,雨夹雪
210,51,2,2019-01-03,12:45,5,4,4.5,雨夹雪
212,52,2,2019-01-03,13:0,5,4,4.5,雨夹雪
197,53,2,2019-01-03,13:15,5,4,4.5,雨夹雪
175,54,2,2019-01-03,13:30,5,4,4.5,雨夹雪
168,55,2,2019-01-03,13:45,5,4,4.5,雨夹雪
162,56,2,2019-01-03,14:0,5,4,4.5,雨夹雪
196,57,2,2019-01-03,14:15,5,4,4.5,雨夹雪
166,58,2,2019-01-03,14:30,5,4,4.5,雨夹雪
212,59,2,2019-01-03,14:45,5,4,4.5,雨夹雪
202,60,2,2019-01-03,15:0,5,4,4.5,雨夹雪
202,61,2,2019-01-03,15:15,5,4,4.5,雨夹雪
199,62,2,2019-01-03,15:30,5,4,4.5,雨夹雪
249,63,2,2019-01-03,15:45,5,4,4.5,雨夹雪
249,64,2,2019-01-03,16:0,5,4,4.5,雨夹雪
235,65,2,2019-01-03,16:15,5,4,4.5,雨夹雪
285,66,2,2019-01-03,16:30,5,4,4.5,雨夹雪
324,67,2,2019-01-03,16:45,5,4,4.5,雨夹雪
389,68,2,2019-01-03,17:0,5,4,4.5,雨夹雪
454,69,2,2019-01-03,17:15,5,4,4.5,雨夹雪
517,70,2,2019-01-03,17:30,5,4,4.5,雨夹雪
615,71,2,2019-01-03,17:45,5,4,4.5,雨夹雪
694,72,2,2019-01-03,18:0,5,4,4.5,雨夹雪
658,73,2,2019-01-03,18:15,5,4,4.5,雨夹雪
663,74,2,2019-01-03,18:30,5,4,4.5,雨夹雪
554,75,2,2019-01-03,18:45,5,4,4.5,雨夹雪
479,76,2,2019-01-03,19:0,5,4,4.5,雨夹雪
413,77,2,2019-01-03,19:15,5,4,4.5,雨夹雪
297,78,2,2019-01-03,19:30,5,4,4.5,雨夹雪
317,79,2,2019-01-03,19:45,5,4,4.5,雨夹雪
298,80,2,2019-01-03,20:0,5,4,4.5,雨夹雪
289,81,2,2019-01-03,20:15,5,4,4.5,雨夹雪
251,82,2,2019-01-03,20:30,5,4,4.5,雨夹雪
266,83,2,2019-01-03,20:45,5,4,4.5,雨夹雪
288,84,2,2019-01-03,21:0,5,4,4.5,雨夹雪
273,85,2,2019-01-03,21:15,5,4,4.5,雨夹雪
235,86,2,2019-01-03,21:30,5,4,4.5,雨夹雪
224,87,2,2019-01-03,21:45,5,4,4.5,雨夹雪
161,88,2,2019-01-03,22:0,5,4,4.5,雨夹雪
191,89,2,2019-01-03,22:15,5,4,4.5,雨夹雪
92,90,2,2019-01-03,22:30,5,4,4.5,雨夹雪
108,91,2,2019-01-03,22:45,5,4,4.5,雨夹雪
86,92,2,2019-01-03,23:0,5,4,4.5,雨夹雪
47,93,2,2019-01-03,23:15,5,4,4.5,雨夹雪
42,94,2,2019-01-03,23:30,5,4,4.5,雨夹雪
16,95,2,2019-01-03,23:45,5,4,4.5,雨夹雪
2,0,1,2019-01-04,0:0,8,5,6.5,中雨
1,1,1,2019-01-04,0:15,8,5,6.5,中雨
0,2,1,2019-01-04,0:30,8,5,6.5,中雨
0,3,1,2019-01-04,0:45,8,5,6.5,中雨
0,4,1,2019-01-04,1:0,8,5,6.5,中雨
0,5,1,2019-01-04,1:15,8,5,6.5,中雨
3,6,1,2019-01-04,1:30,8,5,6.5,中雨
0,7,1,2019-01-04,1:45,8,5,6.5,中雨
0,8,1,2019-01-04,2:0,8,5,6.5,中雨
2,9,1,2019-01-04,2:15,8,5,6.5,中雨
0,10,1,2019-01-04,2:30,8,5,6.5,中雨
0,11,1,2019-01-04,2:45,8,5,6.5,中雨
0,12,1,2019-01-04,3:0,8,5,6.5,中雨
0,13,1,2019-01-04,3:15,8,5,6.5,中雨
0,14,1,2019-01-04,3:30,8,5,6.5,中雨
0,15,1,2019-01-04,3:45,8,5,6.5,中雨
0,16,1,2019-01-04,4:0,8,5,6.5,中雨
0,17,1,2019-01-04,4:15,8,5,6.5,中雨
1,18,1,2019-01-04,4:30,8,5,6.5,中雨
1,19,1,2019-01-04,4:45,8,5,6.5,中雨
0,20,1,2019-01-04,5:0,8,5,6.5,中雨
1,21,1,2019-01-04,5:15,8,5,6.5,中雨
2,22,1,2019-01-04,5:30,8,5,6.5,中雨
13,23,1,2019-01-04,5:45,8,5,6.5,中雨
44,24,1,2019-01-04,6:0,8,5,6.5,中雨
83,25,1,2019-01-04,6:15,8,5,6.5,中雨
135,26,1,2019-01-04,6:30,8,5,6.5,中雨
218,27,1,2019-01-04,6:45,8,5,6.5,中雨
276,28,1,2019-01-04,7:0,8,5,6.5,中雨
464,29,1,2019-01-04,7:15,8,5,6.5,中雨
711,30,1,2019-01-04,7:30,8,5,6.5,中雨
1048,31,1,2019-01-04,7:45,8,5,6.5,中雨
965,32,1,2019-01-04,8:0,8,5,6.5,中雨
1146,33,1,2019-01-04,8:15,8,5,6.5,中雨
911,34,1,2019-01-04,8:30,8,5,6.5,中雨
660,35,1,2019-01-04,8:45,8,5,6.5,中雨
523,36,1,2019-01-04,9:0,8,5,6.5,中雨
425,37,1,2019-01-04,9:15,8,5,6.5,中雨
283,38,1,2019-01-04,9:30,8,5,6.5,中雨
217,39,1,2019-01-04,9:45,8,5,6.5,中雨
204,40,1,2019-01-04,10:0,8,5,6.5,中雨
185,41,1,2019-01-04,10:15,8,5,6.5,中雨
180,42,1,2019-01-04,10:30,8,5,6.5,中雨
194,43,1,2019-01-04,10:45,8,5,6.5,中雨
156,44,1,2019-01-04,11:0,8,5,6.5,中雨
197,45,1,2019-01-04,11:15,8,5,6.5,中雨
166,46,1,2019-01-04,11:30,8,5,6.5,中雨
155,47,1,2019-01-04,11:45,8,5,6.5,中雨
223,48,1,2019-01-04,12:0,8,5,6.5,中雨
231,49,1,2019-01-04,12:15,8,5,6.5,中雨
213,50,1,2019-01-04,12:30,8,5,6.5,中雨
209,51,1,2019-01-04,12:45,8,5,6.5,中雨
187,52,1,2019-01-04,13:0,8,5,6.5,中雨
186,53,1,2019-01-04,13:15,8,5,6.5,中雨
177,54,1,2019-01-04,13:30,8,5,6.5,中雨
191,55,1,2019-01-04,13:45,8,5,6.5,中雨
163,56,1,2019-01-04,14:0,8,5,6.5,中雨
218,57,1,2019-01-04,14:15,8,5,6.5,中雨
208,58,1,2019-01-04,14:30,8,5,6.5,中雨
226,59,1,2019-01-04,14:45,8,5,6.5,中雨
203,60,1,2019-01-04,15:0,8,5,6.5,中雨
275,61,1,2019-01-04,15:15,8,5,6.5,中雨
258,62,1,2019-01-04,15:30,8,5,6.5,中雨
270,63,1,2019-01-04,15:45,8,5,6.5,中雨
275,64,1,2019-01-04,16:0,8,5,6.5,中雨
287,65,1,2019-01-04,16:15,8,5,6.5,中雨
262,66,1,2019-01-04,16:30,8,5,6.5,中雨
305,67,1,2019-01-04,16:45,8,5,6.5,中雨
436,68,1,2019-01-04,17:0,8,5,6.5,中雨
428,69,1,2019-01-04,17:15,8,5,6.5,中雨
596,70,1,2019-01-04,17:30,8,5,6.5,中雨
680,71,1,2019-01-04,17:45,8,5,6.5,中雨
703,72,1,2019-01-04,18:0,8,5,6.5,中雨
794,73,1,2019-01-04,18:15,8,5,6.5,中雨
730,74,1,2019-01-04,18:30,8,5,6.5,中雨
648,75,1,2019-01-04,18:45,8,5,6.5,中雨
519,76,1,2019-01-04,19:0,8,5,6.5,中雨
441,77,1,2019-01-04,19:15,8,5,6.5,中雨
400,78,1,2019-01-04,19:30,8,5,6.5,中雨
331,79,1,2019-01-04,19:45,8,5,6.5,中雨
307,80,1,2019-01-04,20:0,8,5,6.5,中雨
281,81,1,2019-01-04,20:15,8,5,6.5,中雨
273,82,1,2019-01-04,20:30,8,5,6.5,中雨
282,83,1,2019-01-04,20:45,8,5,6.5,中雨
296,84,1,2019-01-04,21:0,8,5,6.5,中雨
216,85,1,2019-01-04,21:15,8,5,6.5,中雨
298,86,1,2019-01-04,21:30,8,5,6.5,中雨
226,87,1,2019-01-04,21:45,8,5,6.5,中雨
239,88,1,2019-01-04,22:0,8,5,6.5,中雨
189,89,1,2019-01-04,22:15,8,5,6.5,中雨
150,90,1,2019-01-04,22:30,8,5,6.5,中雨
132,91,1,2019-01-04,22:45,8,5,6.5,中雨
139,92,1,2019-01-04,23:0,8,5,6.5,中雨
55,93,1,2019-01-04,23:15,8,5,6.5,中雨
63,94,1,2019-01-04,23:30,8,5,6.5,中雨
20,95,1,2019-01-04,23:45,8,5,6.5,中雨
0,0,1,2019-01-05,0:0,7,5,6.0,阴
0,1,1,2019-01-05,0:15,7,5,6.0,阴
0,2,1,2019-01-05,0:30,7,5,6.0,阴
5,3,1,2019-01-05,0:45,7,5,6.0,阴
2,4,1,2019-01-05,1:0,7,5,6.0,阴
3,5,1,2019-01-05,1:15,7,5,6.0,阴
1,6,1,2019-01-05,1:30,7,5,6.0,阴
0,7,1,2019-01-05,1:45,7,5,6.0,阴
0,8,1,2019-01-05,2:0,7,5,6.0,阴
0,9,1,2019-01-05,2:15,7,5,6.0,阴
0,10,1,2019-01-05,2:30,7,5,6.0,阴
0,11,1,2019-01-05,2:45,7,5,6.0,阴
0,12,1,2019-01-05,3:0,7,5,6.0,阴
0,13,1,2019-01-05,3:15,7,5,6.0,阴
0,14,1,2019-01-05,3:30,7,5,6.0,阴
0,15,1,2019-01-05,3:45,7,5,6.0,阴
0,16,1,2019-01-05,4:0,7,5,6.0,阴
0,17,1,2019-01-05,4:15,7,5,6.0,阴
2,18,1,2019-01-05,4:30,7,5,6.0,阴
2,19,1,2019-01-05,4:45,7,5,6.0,阴
0,20,1,2019-01-05,5:0,7,5,6.0,阴
1,21,1,2019-01-05,5:15,7,5,6.0,阴
0,22,1,2019-01-05,5:30,7,5,6.0,阴
12,23,1,2019-01-05,5:45,7,5,6.0,阴
22,24,1,2019-01-05,6:0,7,5,6.0,阴
38,25,1,2019-01-05,6:15,7,5,6.0,阴
75,26,1,2019-01-05,6:30,7,5,6.0,阴
118,27,1,2019-01-05,6:45,7,5,6.0,阴
128,28,1,2019-01-05,7:0,7,5,6.0,阴
198,29,1,2019-01-05,7:15,7,5,6.0,阴
262,30,1,2019-01-05,7:30,7,5,6.0,阴
359,31,1,2019-01-05,7:45,7,5,6.0,阴
366,32,1,2019-01-05,8:0,7,5,6.0,阴
451,33,1,2019-01-05,8:15,7,5,6.0,阴
416,34,1,2019-01-05,8:30,7,5,6.0,阴
321,35,1,2019-01-05,8:45,7,5,6.0,阴
302,36,1,2019-01-05,9:0,7,5,6.0,阴
328,37,1,2019-01-05,9:15,7,5,6.0,阴
307,38,1,2019-01-05,9:30,7,5,6.0,阴
271,39,1,2019-01-05,9:45,7,5,6.0,阴
244,40,1,2019-01-05,10:0,7,5,6.0,阴
268,41,1,2019-01-05,10:15,7,5,6.0,阴
205,42,1,2019-01-05,10:30,7,5,6.0,阴
247,43,1,2019-01-05,10:45,7,5,6.0,阴
225,44,1,2019-01-05,11:0,7,5,6.0,阴
232,45,1,2019-01-05,11:15,7,5,6.0,阴
239,46,1,2019-01-05,11:30,7,5,6.0,阴
225,47,1,2019-01-05,11:45,7,5,6.0,阴
249,48,1,2019-01-05,12:0,7,5,6.0,阴
266,49,1,2019-01-05,12:15,7,5,6.0,阴
286,50,1,2019-01-05,12:30,7,5,6.0,阴
286,51,1,2019-01-05,12:45,7,5,6.0,阴
312,52,1,2019-01-05,13:0,7,5,6.0,阴
336,53,1,2019-01-05,13:15,7,5,6.0,阴
304,54,1,2019-01-05,13:30,7,5,6.0,阴
283,55,1,2019-01-05,13:45,7,5,6.0,阴
286,56,1,2019-01-05,14:0,7,5,6.0,阴
272,57,1,2019-01-05,14:15,7,5,6.0,阴
297,58,1,2019-01-05,14:30,7,5,6.0,阴
244,59,1,2019-01-05,14:45,7,5,6.0,阴
300,60,1,2019-01-05,15:0,7,5,6.0,阴
279,61,1,2019-01-05,15:15,7,5,6.0,阴
314,62,1,2019-01-05,15:30,7,5,6.0,阴
266,63,1,2019-01-05,15:45,7,5,6.0,阴
350,64,1,2019-01-05,16:0,7,5,6.0,阴
499,65,1,2019-01-05,16:15,7,5,6.0,阴
418,66,1,2019-01-05,16:30,7,5,6.0,阴
380,67,1,2019-01-05,16:45,7,5,6.0,阴
408,68,1,2019-01-05,17:0,7,5,6.0,阴
387,69,1,2019-01-05,17:15,7,5,6.0,阴
391,70,1,2019-01-05,17:30,7,5,6.0,阴
352,71,1,2019-01-05,17:45,7,5,6.0,阴
455,72,1,2019-01-05,18:0,7,5,6.0,阴
353,73,1,2019-01-05,18:15,7,5,6.0,阴
383,74,1,2019-01-05,18:30,7,5,6.0,阴
292,75,1,2019-01-05,18:45,7,5,6.0,阴
303,76,1,2019-01-05,19:0,7,5,6.0,阴
291,77,1,2019-01-05,19:15,7,5,6.0,阴
244,78,1,2019-01-05,19:30,7,5,6.0,阴
220,79,1,2019-01-05,19:45,7,5,6.0,阴
196,80,1,2019-01-05,20:0,7,5,6.0,阴
239,81,1,2019-01-05,20:15,7,5,6.0,阴
