Num,Minute,DateType
108,55,1
126,56,1
135,57,1
113,58,1
147,59,1
152,60,1
118,61,1
145,62,1
175,63,1
237,64,1
252,65,1
212,66,1
208,67,1
182,68,1
228,69,1
248,70,1
326,71,1
318,72,1
281,73,1
305,74,1
281,75,1
222,76,1
190,77,1
153,78,1
144,79,1
112,80,1
108,81,1
122,82,1
107,83,1
135,84,1
104,85,1
92,86,1
74,87,1
81,88,1
81,89,1
49,90,1
67,91,1
35,92,1
37,93,1
18,94,1
10,95,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
9,22,1
18,23,1
39,24,1
49,25,1
58,26,1
102,27,1
118,28,1
149,29,1
196,30,1
271,31,1
237,32,1
191,33,1
204,34,1
229,35,1
204,36,1
192,37,1
201,38,1
174,39,1
168,40,1
188,41,1
182,42,1
150,43,1
184,44,1
140,45,1
159,46,1
182,47,1
135,48,1
226,49,1
201,50,1
169,51,1
161,52,1
194,53,1
186,54,1
193,55,1
147,56,1
216,57,1
175,58,1
199,59,1
164,60,1
165,61,1
170,62,1
175,63,1
206,64,1
182,65,1
182,66,1
148,67,1
227,68,1
184,69,1
168,70,1
176,71,1
221,72,1
173,73,1
165,74,1
143,75,1
142,76,1
116,77,1
106,78,1
102,79,1
125,80,1
81,81,1
100,82,1
78,83,1
107,84,1
70,85,1
81,86,1
82,87,1
61,88,1
60,89,1
58,90,1
57,91,1
28,92,1
24,93,1
11,94,1
12,95,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
3,22,1
16,23,1
33,24,1
34,25,1
66,26,1
84,27,1
112,28,1
154,29,1
141,30,1
188,31,1
129,32,1
241,33,1
171,34,1
190,35,1
196,36,1
189,37,1
213,38,1
185,39,1
180,40,1
151,41,1
195,42,1
178,43,1
193,44,1
131,45,1
210,46,1
207,47,1
166,48,1
212,49,1
214,50,1
135,51,1
175,52,1
200,53,1
246,54,1
228,55,1
238,56,1
232,57,1
202,58,1
288,59,1
207,60,1
206,61,1
209,62,1
210,63,1
212,64,1
208,65,1
249,66,1
176,67,1
229,68,1
267,69,1
184,70,1
211,71,1
195,72,1
233,73,1
219,74,1
124,75,1
172,76,1
112,77,1
109,78,1
87,79,1
118,80,1
92,81,1
95,82,1
61,83,1
81,84,1
72,85,1
75,86,1
72,87,1
60,88,1
51,89,1
36,90,1
45,91,1
30,92,1
10,93,1
11,94,1
22,95,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
1,21,1
10,22,1
30,23,1
66,24,1
97,25,1
181,26,1
238,27,1
312,28,1
381,29,1
491,30,1
605,31,1
444,32,1
474,33,1
419,34,1
283,35,1
251,36,1
242,37,1
204,38,1
158,39,1
154,40,1
108,41,1
147,42,1
141,43,1
116,44,1
126,45,1
119,46,1
139,47,1
85,48,1
120,49,1
138,50,1
94,51,1
126,52,1
122,53,1
124,54,1
134,55,1
107,56,1
73,57,1
103,58,1
138,59,1
108,60,1
100,61,1
95,62,1
138,63,1
132,64,1
138,65,1
154,66,1
143,67,1
161,68,1
147,69,1
221,70,1
289,71,1
318,72,1
268,73,1
272,74,1
265,75,1
182,76,1
169,77,1
137,78,1
154,79,1
86,80,1
105,81,1
111,82,1
103,83,1
115,84,1
95,85,1
93,86,1
91,87,1
63,88,1
55,89,1
47,90,1
44,91,1
23,92,1
12,93,1
4,94,1
15,95,1
4,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
10,22,1
25,23,1
55,24,1
105,25,1
144,26,1
176,27,1
295,28,1
336,29,1
538,30,1
392,31,1
521,32,1
489,33,1
328,34,1
351,35,1
254,36,1
257,37,1
164,38,1
163,39,1
134,40,1
149,41,1
146,42,1
138,43,1
118,44,1
119,45,1
95,46,1
145,47,1
121,48,1
154,49,1
153,50,1
155,51,1
154,52,1
124,53,1
128,54,1
119,55,1
153,56,1
102,57,1
117,58,1
143,59,1
124,60,1
107,61,1
149,62,1
133,63,1
146,64,1
147,65,1
128,66,1
198,67,1
160,68,1
177,69,1
249,70,1
326,71,1
284,72,1
270,73,1
302,74,1
270,75,1
161,76,1
183,77,1
125,78,1
144,79,1
91,80,1
107,81,1
105,82,1
112,83,1
112,84,1
99,85,1
70,86,1
74,87,1
77,88,1
67,89,1
51,90,1
61,91,1
24,92,1
14,93,1
16,94,1
20,95,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
18,22,2
14,23,2
51,24,2
92,25,2
136,26,2
206,27,2
300,28,2
361,29,2
454,30,2
475,31,2
446,32,2
432,33,2
425,34,2
339,35,2
197,36,2
209,37,2
165,38,2
169,39,2
122,40,2
116,41,2
156,42,2
127,43,2
100,44,2
114,45,2
106,46,2
111,47,2
115,48,2
125,49,2
128,50,2
109,51,2
151,52,2
86,53,2
147,54,2
111,55,2
86,56,2
103,57,2
86,58,2
128,59,2
135,60,2
112,61,2
147,62,2
133,63,2
116,64,2
155,65,2
150,66,2
146,67,2
159,68,2
160,69,2
205,70,2
284,71,2
265,72,2
274,73,2
305,74,2
262,75,2
205,76,2
145,77,2
143,78,2
151,79,2
95,80,2
107,81,2
98,82,2
119,83,2
113,84,2
79,85,2
85,86,2
74,87,2
61,88,2
59,89,2
37,90,2
58,91,2
32,92,2
15,93,2
16,94,2
12,95,2
6,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
1,12,2
1,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
3,22,2
16,23,2
47,24,2
79,25,2
124,26,2
183,27,2
260,28,2
374,29,2
472,30,2
474,31,2
427,32,2
385,33,2
375,34,2
333,35,2
283,36,2
220,37,2
146,38,2
123,39,2
164,40,2
131,41,2
167,42,2
101,43,2
101,44,2
109,45,2
152,46,2
122,47,2
142,48,2
110,49,2
144,50,2
141,51,2
120,52,2
140,53,2
120,54,2
122,55,2
125,56,2
90,57,2
123,58,2
111,59,2
127,60,2
131,61,2
142,62,2
131,63,2
167,64,2
132,65,2
163,66,2
161,67,2
162,68,2
185,69,2
204,70,2
302,71,2
300,72,2
257,73,2
261,74,2
267,75,2
176,76,2
174,77,2
128,78,2
131,79,2
109,80,2
110,81,2
106,82,2
124,83,2
126,84,2
113,85,2
100,86,2
85,87,2
68,88,2
69,89,2
34,90,2
47,91,2
41,92,2
15,93,2
10,94,2
17,95,2
4,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
15,22,1
19,23,1
45,24,1
91,25,1
110,26,1
183,27,1
224,28,1
365,29,1
433,30,1
434,31,1
452,32,1
464,33,1
377,34,1
276,35,1
220,36,1
221,37,1
166,38,1
171,39,1
150,40,1
114,41,1
150,42,1
126,43,1
100,44,1
121,45,1
177,46,1
117,47,1
126,48,1
177,49,1
175,50,1
120,51,1
156,52,1
179,53,1
120,54,1
167,55,1
106,56,1
159,57,1
259,58,1
134,59,1
116,60,1
119,61,1
161,62,1
233,63,1
216,64,1
229,65,1
221,66,1
232,67,1
199,68,1
188,69,1
231,70,1
329,71,1
271,72,1
271,73,1
299,74,1
242,75,1
185,76,1
208,77,1
178,78,1
212,79,1
139,80,1
124,81,1
117,82,1
143,83,1
95,84,1
128,85,1
104,86,1
111,87,1
79,88,1
70,89,1
51,90,1
67,91,1
49,92,1
35,93,1
20,94,1
12,95,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
12,22,1
10,23,1
37,24,1
36,25,1
68,26,1
92,27,1
160,28,1
130,29,1
168,30,1
206,31,1
230,32,1
206,33,1
199,34,1
181,35,1
209,36,1
232,37,1
199,38,1
280,39,1
227,40,1
226,41,1
198,42,1
165,43,1
149,44,1
175,45,1
210,46,1
144,47,1
202,48,1
177,49,1
200,50,1
216,51,1
165,52,1
254,53,1
223,54,1
200,55,1
200,56,1
213,57,1
211,58,1
188,59,1
241,60,1
188,61,1
193,62,1
219,63,1
225,64,1
182,65,1
226,66,1
210,67,1
233,68,1
187,69,1
239,70,1
215,71,1
223,72,1
164,73,1
193,74,1
129,75,1
150,76,1
118,77,1
124,78,1
92,79,1
96,80,1
83,81,1
92,82,1
97,83,1
79,84,1
103,85,1
77,86,1
81,87,1
75,88,1
62,89,1
55,90,1
54,91,1
42,92,1
32,93,1
17,94,1
21,95,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
7,22,1
16,23,1
34,24,1
40,25,1
59,26,1
111,27,1
111,28,1
160,29,1
167,30,1
162,31,1
196,32,1
195,33,1
203,34,1
214,35,1
185,36,1
173,37,1
233,38,1
217,39,1
217,40,1
184,41,1
243,42,1
177,43,1
158,44,1
179,45,1
184,46,1
189,47,1
174,48,1
264,49,1
175,50,1
241,51,1
212,52,1
240,53,1
210,54,1
242,55,1
229,56,1
277,57,1
231,58,1
218,59,1
238,60,1
274,61,1
210,62,1
238,63,1
222,64,1
224,65,1
244,66,1
258,67,1
200,68,1
248,69,1
207,70,1
210,71,1
213,72,1
186,73,1
175,74,1
143,75,1
151,76,1
153,77,1
136,78,1
83,79,1
113,80,1
167,81,1
143,82,1
86,83,1
88,84,1
89,85,1
63,86,1
66,87,1
70,88,1
66,89,1
49,90,1
50,91,1
24,92,1
19,93,1
9,94,1
17,95,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
17,22,1
41,23,1
57,24,1
117,25,1
165,26,1
223,27,1
322,28,1
382,29,1
542,30,1
585,31,1
492,32,1
510,33,1
409,34,1
337,35,1
275,36,1
259,37,1
234,38,1
183,39,1
160,40,1
162,41,1
179,42,1
155,43,1
143,44,1
110,45,1
155,46,1
128,47,1
142,48,1
112,49,1
181,50,1
132,51,1
177,52,1
114,53,1
171,54,1
157,55,1
149,56,1
115,57,1
130,58,1
152,59,1
129,60,1
137,61,1
140,62,1
152,63,1
161,64,1
155,65,1
161,66,1
185,67,1
171,68,1
211,69,1
213,70,1
303,71,1
278,72,1
281,73,1
278,74,1
291,75,1
197,76,1
170,77,1
129,78,1
161,79,1
118,80,1
118,81,1
116,82,1
110,83,1
79,84,1
92,85,1
86,86,1
82,87,1
75,88,1
67,89,1
32,90,1
38,91,1
33,92,1
11,93,1
10,94,1
21,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
8,22,1
27,23,1
53,24,1
78,25,1
139,26,1
180,27,1
286,28,1
379,29,1
434,30,1
509,31,1
436,32,1
492,33,1
374,34,1
302,35,1
263,36,1
273,37,1
164,38,1
173,39,1
156,40,1
116,41,1
158,42,1
113,43,1
88,44,1
139,45,1
163,46,1
106,47,1
113,48,1
140,49,1
140,50,1
114,51,1
141,52,1
119,53,1
123,54,1
144,55,1
128,56,1
115,57,1
120,58,1
128,59,1
154,60,1
118,61,1
111,62,1
166,63,1
158,64,1
147,65,1
154,66,1
172,67,1
162,68,1
200,69,1
247,70,1
307,71,1
285,72,1
231,73,1
265,74,1
270,75,1
186,76,1
166,77,1
123,78,1
172,79,1
130,80,1
115,81,1
114,82,1
102,83,1
94,84,1
92,85,1
110,86,1
76,87,1
59,88,1
73,89,1
31,90,1
61,91,1
28,92,1
27,93,1
22,94,1
4,95,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
22,22,2
28,23,2
45,24,2
89,25,2
122,26,2
173,27,2
271,28,2
379,29,2
475,30,2
436,31,2
455,32,2
419,33,2
381,34,2
311,35,2
270,36,2
220,37,2
214,38,2
176,39,2
157,40,2
120,41,2
203,42,2
160,43,2
118,44,2
119,45,2
132,46,2
175,47,2
142,48,2
133,49,2
169,50,2
132,51,2
150,52,2
134,53,2
151,54,2
159,55,2
92,56,2
130,57,2
145,58,2
125,59,2
142,60,2
93,61,2
127,62,2
141,63,2
174,64,2
140,65,2
172,66,2
200,67,2
204,68,2
182,69,2
209,70,2
333,71,2
292,72,2
275,73,2
252,74,2
277,75,2
204,76,2
166,77,2
146,78,2
168,79,2
98,80,2
144,81,2
96,82,2
127,83,2
129,84,2
99,85,2
93,86,2
95,87,2
65,88,2
62,89,2
53,90,2
48,91,2
35,92,2
17,93,2
21,94,2
20,95,2
3,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
1,20,2
0,21,2
9,22,2
54,23,2
62,24,2
105,25,2
143,26,2
233,27,2
218,28,2
444,29,2
479,30,2
494,31,2
487,32,2
443,33,2
355,34,2
348,35,2
263,36,2
218,37,2
233,38,2
167,39,2
189,40,2
128,41,2
149,42,2
140,43,2
146,44,2
136,45,2
142,46,2
126,47,2
144,48,2
174,49,2
190,50,2
147,51,2
158,52,2
138,53,2
109,54,2
141,55,2
140,56,2
156,57,2
139,58,2
161,59,2
147,60,2
137,61,2
134,62,2
172,63,2
155,64,2
200,65,2
210,66,2
177,67,2
190,68,2
198,69,2
231,70,2
326,71,2
298,72,2
275,73,2
294,74,2
281,75,2
205,76,2
189,77,2
125,78,2
159,79,2
120,80,2
100,81,2
110,82,2
104,83,2
111,84,2
121,85,2
102,86,2
93,87,2
54,88,2
65,89,2
53,90,2
66,91,2
48,92,2
19,93,2
10,94,2
20,95,2
4,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
13,22,1
19,23,1
53,24,1
81,25,1
156,26,1
181,27,1
260,28,1
402,29,1
423,30,1
440,31,1
488,32,1
424,33,1
406,34,1
318,35,1
244,36,1
268,37,1
245,38,1
182,39,1
163,40,1
161,41,1
142,42,1
148,43,1
130,44,1
120,45,1
145,46,1
156,47,1
170,48,1
146,49,1
197,50,1
146,51,1
163,52,1
189,53,1
163,54,1
164,55,1
148,56,1
155,57,1
185,58,1
176,59,1
138,60,1
179,61,1
166,62,1
165,63,1
278,64,1
212,65,1
239,66,1
235,67,1
224,68,1
273,69,1
271,70,1
350,71,1
321,72,1
269,73,1
269,74,1
265,75,1
152,76,1
216,77,1
146,78,1
169,79,1
118,80,1
156,81,1
149,82,1
144,83,1
172,84,1
121,85,1
109,86,1
107,87,1
87,88,1
96,89,1
59,90,1
67,91,1
52,92,1
40,93,1
19,94,1
30,95,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
1,21,1
14,22,1
18,23,1
32,24,1
46,25,1
68,26,1
80,27,1
146,28,1
169,29,1
177,30,1
198,31,1
239,32,1
220,33,1
263,34,1
246,35,1
235,36,1
230,37,1
213,38,1
248,39,1
231,40,1
241,41,1
214,42,1
199,43,1
216,44,1
212,45,1
175,46,1
188,47,1
177,48,1
176,49,1
190,50,1
223,51,1
213,52,1
236,53,1
203,54,1
200,55,1
208,56,1
225,57,1
209,58,1
238,59,1
274,60,1
205,61,1
211,62,1
189,63,1
230,64,1
214,65,1
272,66,1
188,67,1
225,68,1
210,69,1
200,70,1
209,71,1
175,72,1
165,73,1
165,74,1
144,75,1
141,76,1
131,77,1
133,78,1
78,79,1
129,80,1
121,81,1
112,82,1
104,83,1
100,84,1
96,85,1
82,86,1
74,87,1
75,88,1
72,89,1
38,90,1
62,91,1
38,92,1
30,93,1
23,94,1
17,95,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
12,22,1
22,23,1
38,24,1
45,25,1
58,26,1
111,27,1
93,28,1
141,29,1
139,30,1
198,31,1
191,32,1
230,33,1
245,34,1
213,35,1
238,36,1
192,37,1
223,38,1
265,39,1
233,40,1
209,41,1
202,42,1
201,43,1
160,44,1
225,45,1
175,46,1
174,47,1
180,48,1
181,49,1
225,50,1
235,51,1
161,52,1
252,53,1
224,54,1
232,55,1
210,56,1
217,57,1
279,58,1
198,59,1
290,60,1
210,61,1
202,62,1
227,63,1
274,64,1
269,65,1
248,66,1
303,67,1
213,68,1
211,69,1
170,70,1
208,71,1
210,72,1
206,73,1
166,74,1
156,75,1
155,76,1
154,77,1
125,78,1
99,79,1
125,80,1
121,81,1
120,82,1
105,83,1
91,84,1
79,85,1
100,86,1
75,87,1
77,88,1
61,89,1
34,90,1
59,91,1
28,92,1
23,93,1
8,94,1
35,95,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
24,22,1
34,23,1
51,24,1
116,25,1
142,26,1
216,27,1
322,28,1
432,29,1
471,30,1
599,31,1
484,32,1
426,33,1
416,34,1
359,35,1
276,36,1
295,37,1
183,38,1
211,39,1
198,40,1
199,41,1
172,42,1
187,43,1
122,44,1
129,45,1
147,46,1
154,47,1
149,48,1
135,49,1
157,50,1
172,51,1
178,52,1
149,53,1
169,54,1
147,55,1
117,56,1
168,57,1
126,58,1
153,59,1
135,60,1
168,61,1
169,62,1
174,63,1
183,64,1
154,65,1
195,66,1
168,67,1
181,68,1
205,69,1
252,70,1
295,71,1
290,72,1
267,73,1
295,74,1
257,75,1
180,76,1
195,77,1
149,78,1
154,79,1
127,80,1
131,81,1
108,82,1
118,83,1
140,84,1
105,85,1
88,86,1
100,87,1
60,88,1
52,89,1
63,90,1
54,91,1
42,92,1
28,93,1
24,94,1
17,95,1
7,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
1,20,1
1,21,1
5,22,1
26,23,1
62,24,1
69,25,1
139,26,1
181,27,1
331,28,1
363,29,1
539,30,1
522,31,1
391,32,1
465,33,1
404,34,1
331,35,1
330,36,1
298,37,1
233,38,1
205,39,1
219,40,1
155,41,1
211,42,1
139,43,1
156,44,1
168,45,1
190,46,1
135,47,1
151,48,1
133,49,1
218,50,1
163,51,1
148,52,1
177,53,1
167,54,1
165,55,1
117,56,1
179,57,1
171,58,1
153,59,1
151,60,1
147,61,1
162,62,1
161,63,1
197,64,1
197,65,1
184,66,1
184,67,1
222,68,1
214,69,1
260,70,1
295,71,1
312,72,1
278,73,1
276,74,1
300,75,1
195,76,1
226,77,1
144,78,1
130,79,1
168,80,1
109,81,1
131,82,1
136,83,1
116,84,1
113,85,1
99,86,1
81,87,1
77,88,1
75,89,1
55,90,1
53,91,1
42,92,1
32,93,1
11,94,1
10,95,1
4,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
6,21,2
11,22,2
32,23,2
54,24,2
98,25,2
123,26,2
220,27,2
272,28,2
380,29,2
428,30,2
577,31,2
382,32,2
441,33,2
401,34,2
317,35,2
310,36,2
274,37,2
234,38,2
236,39,2
220,40,2
149,41,2
194,42,2
160,43,2
157,44,2
163,45,2
160,46,2
148,47,2
170,48,2
141,49,2
159,50,2
171,51,2
183,52,2
156,53,2
170,54,2
182,55,2
108,56,2
152,57,2
160,58,2
145,59,2
174,60,2
167,61,2
171,62,2
178,63,2
178,64,2
191,65,2
217,66,2
195,67,2
204,68,2
197,69,2
237,70,2
299,71,2
293,72,2
247,73,2
281,74,2
254,75,2
190,76,2
172,77,2
135,78,2
153,79,2
143,80,2
126,81,2
102,82,2
138,83,2
148,84,2
108,85,2
123,86,2
113,87,2
79,88,2
80,89,2
49,90,2
62,91,2
40,92,2
10,93,2
14,94,2
11,95,2
4,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
6,21,2
11,22,2
32,23,2
54,24,2
98,25,2
123,26,2
220,27,2
272,28,2
380,29,2
428,30,2
577,31,2
382,32,2
441,33,2
401,34,2
317,35,2
310,36,2
274,37,2
234,38,2
236,39,2
220,40,2
149,41,2
194,42,2
160,43,2
157,44,2
163,45,2
160,46,2
148,47,2
170,48,2
141,49,2
159,50,2
171,51,2
183,52,2
156,53,2
170,54,2
182,55,2
108,56,2
152,57,2
160,58,2
145,59,2
174,60,2
167,61,2
171,62,2
178,63,2
178,64,2
191,65,2
217,66,2
195,67,2
204,68,2
197,69,2
237,70,2
299,71,2
293,72,2
247,73,2
281,74,2
254,75,2
190,76,2
172,77,2
135,78,2
153,79,2
143,80,2
126,81,2
102,82,2
138,83,2
148,84,2
108,85,2
123,86,2
113,87,2
79,88,2
80,89,2
49,90,2
62,91,2
40,92,2
10,93,2
14,94,2
11,95,2
2,0,1
3,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
15,22,1
33,23,1
58,24,1
