Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
255,37,3,2019-01-01,9:15,3,1,2.0,阴
244,38,3,2019-01-01,9:30,3,1,2.0,阴
292,39,3,2019-01-01,9:45,3,1,2.0,阴
362,40,3,2019-01-01,10:0,3,1,2.0,阴
364,41,3,2019-01-01,10:15,3,1,2.0,阴
339,42,3,2019-01-01,10:30,3,1,2.0,阴
433,43,3,2019-01-01,10:45,3,1,2.0,阴
353,44,3,2019-01-01,11:0,3,1,2.0,阴
433,45,3,2019-01-01,11:15,3,1,2.0,阴
409,46,3,2019-01-01,11:30,3,1,2.0,阴
440,47,3,2019-01-01,11:45,3,1,2.0,阴
506,48,3,2019-01-01,12:0,3,1,2.0,阴
477,49,3,2019-01-01,12:15,3,1,2.0,阴
508,50,3,2019-01-01,12:30,3,1,2.0,阴
592,51,3,2019-01-01,12:45,3,1,2.0,阴
599,52,3,2019-01-01,13:0,3,1,2.0,阴
551,53,3,2019-01-01,13:15,3,1,2.0,阴
636,54,3,2019-01-01,13:30,3,1,2.0,阴
706,55,3,2019-01-01,13:45,3,1,2.0,阴
645,56,3,2019-01-01,14:0,3,1,2.0,阴
781,57,3,2019-01-01,14:15,3,1,2.0,阴
646,58,3,2019-01-01,14:30,3,1,2.0,阴
766,59,3,2019-01-01,14:45,3,1,2.0,阴
600,60,3,2019-01-01,15:0,3,1,2.0,阴
727,61,3,2019-01-01,15:15,3,1,2.0,阴
773,62,3,2019-01-01,15:30,3,1,2.0,阴
761,63,3,2019-01-01,15:45,3,1,2.0,阴
753,64,3,2019-01-01,16:0,3,1,2.0,阴
662,65,3,2019-01-01,16:15,3,1,2.0,阴
666,66,3,2019-01-01,16:30,3,1,2.0,阴
732,67,3,2019-01-01,16:45,3,1,2.0,阴
725,68,3,2019-01-01,17:0,3,1,2.0,阴
708,69,3,2019-01-01,17:15,3,1,2.0,阴
688,70,3,2019-01-01,17:30,3,1,2.0,阴
621,71,3,2019-01-01,17:45,3,1,2.0,阴
567,72,3,2019-01-01,18:0,3,1,2.0,阴
619,73,3,2019-01-01,18:15,3,1,2.0,阴
565,74,3,2019-01-01,18:30,3,1,2.0,阴
579,75,3,2019-01-01,18:45,3,1,2.0,阴
509,76,3,2019-01-01,19:0,3,1,2.0,阴
552,77,3,2019-01-01,19:15,3,1,2.0,阴
502,78,3,2019-01-01,19:30,3,1,2.0,阴
462,79,3,2019-01-01,19:45,3,1,2.0,阴
477,80,3,2019-01-01,20:0,3,1,2.0,阴
442,81,3,2019-01-01,20:15,3,1,2.0,阴
469,82,3,2019-01-01,20:30,3,1,2.0,阴
369,83,3,2019-01-01,20:45,3,1,2.0,阴
407,84,3,2019-01-01,21:0,3,1,2.0,阴
338,85,3,2019-01-01,21:15,3,1,2.0,阴
300,86,3,2019-01-01,21:30,3,1,2.0,阴
223,87,3,2019-01-01,21:45,3,1,2.0,阴
271,88,3,2019-01-01,22:0,3,1,2.0,阴
158,89,3,2019-01-01,22:15,3,1,2.0,阴
128,90,3,2019-01-01,22:30,3,1,2.0,阴
96,91,3,2019-01-01,22:45,3,1,2.0,阴
70,92,3,2019-01-01,23:0,3,1,2.0,阴
27,93,3,2019-01-01,23:15,3,1,2.0,阴
35,94,3,2019-01-01,23:30,3,1,2.0,阴
17,95,3,2019-01-01,23:45,3,1,2.0,阴
5,0,2,2019-01-02,0:0,3,2,2.5,雨夹雪
1,1,2,2019-01-02,0:15,3,2,2.5,雨夹雪
0,2,2,2019-01-02,0:30,3,2,2.5,雨夹雪
2,3,2,2019-01-02,0:45,3,2,2.5,雨夹雪
0,4,2,2019-01-02,1:0,3,2,2.5,雨夹雪
0,5,2,2019-01-02,1:15,3,2,2.5,雨夹雪
0,6,2,2019-01-02,1:30,3,2,2.5,雨夹雪
1,7,2,2019-01-02,1:45,3,2,2.5,雨夹雪
1,8,2,2019-01-02,2:0,3,2,2.5,雨夹雪
0,9,2,2019-01-02,2:15,3,2,2.5,雨夹雪
0,10,2,2019-01-02,2:30,3,2,2.5,雨夹雪
0,11,2,2019-01-02,2:45,3,2,2.5,雨夹雪
0,12,2,2019-01-02,3:0,3,2,2.5,雨夹雪
0,13,2,2019-01-02,3:15,3,2,2.5,雨夹雪
0,14,2,2019-01-02,3:30,3,2,2.5,雨夹雪
0,15,2,2019-01-02,3:45,3,2,2.5,雨夹雪
0,16,2,2019-01-02,4:0,3,2,2.5,雨夹雪
0,17,2,2019-01-02,4:15,3,2,2.5,雨夹雪
2,18,2,2019-01-02,4:30,3,2,2.5,雨夹雪
0,19,2,2019-01-02,4:45,3,2,2.5,雨夹雪
0,20,2,2019-01-02,5:0,3,2,2.5,雨夹雪
0,21,2,2019-01-02,5:15,3,2,2.5,雨夹雪
4,22,2,2019-01-02,5:30,3,2,2.5,雨夹雪
14,23,2,2019-01-02,5:45,3,2,2.5,雨夹雪
40,24,2,2019-01-02,6:0,3,2,2.5,雨夹雪
79,25,2,2019-01-02,6:15,3,2,2.5,雨夹雪
102,26,2,2019-01-02,6:30,3,2,2.5,雨夹雪
165,27,2,2019-01-02,6:45,3,2,2.5,雨夹雪
199,28,2,2019-01-02,7:0,3,2,2.5,雨夹雪
265,29,2,2019-01-02,7:15,3,2,2.5,雨夹雪
385,30,2,2019-01-02,7:30,3,2,2.5,雨夹雪
439,31,2,2019-01-02,7:45,3,2,2.5,雨夹雪
558,32,2,2019-01-02,8:0,3,2,2.5,雨夹雪
491,33,2,2019-01-02,8:15,3,2,2.5,雨夹雪
464,34,2,2019-01-02,8:30,3,2,2.5,雨夹雪
363,35,2,2019-01-02,8:45,3,2,2.5,雨夹雪
252,36,2,2019-01-02,9:0,3,2,2.5,雨夹雪
234,37,2,2019-01-02,9:15,3,2,2.5,雨夹雪
229,38,2,2019-01-02,9:30,3,2,2.5,雨夹雪
198,39,2,2019-01-02,9:45,3,2,2.5,雨夹雪
208,40,2,2019-01-02,10:0,3,2,2.5,雨夹雪
208,41,2,2019-01-02,10:15,3,2,2.5,雨夹雪
186,42,2,2019-01-02,10:30,3,2,2.5,雨夹雪
219,43,2,2019-01-02,10:45,3,2,2.5,雨夹雪
224,44,2,2019-01-02,11:0,3,2,2.5,雨夹雪
195,45,2,2019-01-02,11:15,3,2,2.5,雨夹雪
220,46,2,2019-01-02,11:30,3,2,2.5,雨夹雪
281,47,2,2019-01-02,11:45,3,2,2.5,雨夹雪
214,48,2,2019-01-02,12:0,3,2,2.5,雨夹雪
275,49,2,2019-01-02,12:15,3,2,2.5,雨夹雪
246,50,2,2019-01-02,12:30,3,2,2.5,雨夹雪
279,51,2,2019-01-02,12:45,3,2,2.5,雨夹雪
285,52,2,2019-01-02,13:0,3,2,2.5,雨夹雪
243,53,2,2019-01-02,13:15,3,2,2.5,雨夹雪
305,54,2,2019-01-02,13:30,3,2,2.5,雨夹雪
217,55,2,2019-01-02,13:45,3,2,2.5,雨夹雪
247,56,2,2019-01-02,14:0,3,2,2.5,雨夹雪
231,57,2,2019-01-02,14:15,3,2,2.5,雨夹雪
266,58,2,2019-01-02,14:30,3,2,2.5,雨夹雪
274,59,2,2019-01-02,14:45,3,2,2.5,雨夹雪
243,60,2,2019-01-02,15:0,3,2,2.5,雨夹雪
288,61,2,2019-01-02,15:15,3,2,2.5,雨夹雪
246,62,2,2019-01-02,15:30,3,2,2.5,雨夹雪
270,63,2,2019-01-02,15:45,3,2,2.5,雨夹雪
365,64,2,2019-01-02,16:0,3,2,2.5,雨夹雪
279,65,2,2019-01-02,16:15,3,2,2.5,雨夹雪
330,66,2,2019-01-02,16:30,3,2,2.5,雨夹雪
367,67,2,2019-01-02,16:45,3,2,2.5,雨夹雪
378,68,2,2019-01-02,17:0,3,2,2.5,雨夹雪
500,69,2,2019-01-02,17:15,3,2,2.5,雨夹雪
580,70,2,2019-01-02,17:30,3,2,2.5,雨夹雪
595,71,2,2019-01-02,17:45,3,2,2.5,雨夹雪
604,72,2,2019-01-02,18:0,3,2,2.5,雨夹雪
529,73,2,2019-01-02,18:15,3,2,2.5,雨夹雪
533,74,2,2019-01-02,18:30,3,2,2.5,雨夹雪
461,75,2,2019-01-02,18:45,3,2,2.5,雨夹雪
331,76,2,2019-01-02,19:0,3,2,2.5,雨夹雪
399,77,2,2019-01-02,19:15,3,2,2.5,雨夹雪
348,78,2,2019-01-02,19:30,3,2,2.5,雨夹雪
327,79,2,2019-01-02,19:45,3,2,2.5,雨夹雪
317,80,2,2019-01-02,20:0,3,2,2.5,雨夹雪
311,81,2,2019-01-02,20:15,3,2,2.5,雨夹雪
307,82,2,2019-01-02,20:30,3,2,2.5,雨夹雪
261,83,2,2019-01-02,20:45,3,2,2.5,雨夹雪
292,84,2,2019-01-02,21:0,3,2,2.5,雨夹雪
230,85,2,2019-01-02,21:15,3,2,2.5,雨夹雪
215,86,2,2019-01-02,21:30,3,2,2.5,雨夹雪
228,87,2,2019-01-02,21:45,3,2,2.5,雨夹雪
164,88,2,2019-01-02,22:0,3,2,2.5,雨夹雪
118,89,2,2019-01-02,22:15,3,2,2.5,雨夹雪
86,90,2,2019-01-02,22:30,3,2,2.5,雨夹雪
65,91,2,2019-01-02,22:45,3,2,2.5,雨夹雪
57,92,2,2019-01-02,23:0,3,2,2.5,雨夹雪
33,93,2,2019-01-02,23:15,3,2,2.5,雨夹雪
28,94,2,2019-01-02,23:30,3,2,2.5,雨夹雪
4,95,2,2019-01-02,23:45,3,2,2.5,雨夹雪
0,0,2,2019-01-03,0:0,5,4,4.5,雨夹雪
0,1,2,2019-01-03,0:15,5,4,4.5,雨夹雪
0,2,2,2019-01-03,0:30,5,4,4.5,雨夹雪
0,3,2,2019-01-03,0:45,5,4,4.5,雨夹雪
0,4,2,2019-01-03,1:0,5,4,4.5,雨夹雪
0,5,2,2019-01-03,1:15,5,4,4.5,雨夹雪
0,6,2,2019-01-03,1:30,5,4,4.5,雨夹雪
0,7,2,2019-01-03,1:45,5,4,4.5,雨夹雪
0,8,2,2019-01-03,2:0,5,4,4.5,雨夹雪
0,9,2,2019-01-03,2:15,5,4,4.5,雨夹雪
0,10,2,2019-01-03,2:30,5,4,4.5,雨夹雪
0,11,2,2019-01-03,2:45,5,4,4.5,雨夹雪
0,12,2,2019-01-03,3:0,5,4,4.5,雨夹雪
0,13,2,2019-01-03,3:15,5,4,4.5,雨夹雪
0,14,2,2019-01-03,3:30,5,4,4.5,雨夹雪
0,15,2,2019-01-03,3:45,5,4,4.5,雨夹雪
0,16,2,2019-01-03,4:0,5,4,4.5,雨夹雪
0,17,2,2019-01-03,4:15,5,4,4.5,雨夹雪
0,18,2,2019-01-03,4:30,5,4,4.5,雨夹雪
0,19,2,2019-01-03,4:45,5,4,4.5,雨夹雪
0,20,2,2019-01-03,5:0,5,4,4.5,雨夹雪
0,21,2,2019-01-03,5:15,5,4,4.5,雨夹雪
4,22,2,2019-01-03,5:30,5,4,4.5,雨夹雪
13,23,2,2019-01-03,5:45,5,4,4.5,雨夹雪
30,24,2,2019-01-03,6:0,5,4,4.5,雨夹雪
70,25,2,2019-01-03,6:15,5,4,4.5,雨夹雪
75,26,2,2019-01-03,6:30,5,4,4.5,雨夹雪
127,27,2,2019-01-03,6:45,5,4,4.5,雨夹雪
214,28,2,2019-01-03,7:0,5,4,4.5,雨夹雪
248,29,2,2019-01-03,7:15,5,4,4.5,雨夹雪
351,30,2,2019-01-03,7:30,5,4,4.5,雨夹雪
394,31,2,2019-01-03,7:45,5,4,4.5,雨夹雪
507,32,2,2019-01-03,8:0,5,4,4.5,雨夹雪
541,33,2,2019-01-03,8:15,5,4,4.5,雨夹雪
450,34,2,2019-01-03,8:30,5,4,4.5,雨夹雪
331,35,2,2019-01-03,8:45,5,4,4.5,雨夹雪
287,36,2,2019-01-03,9:0,5,4,4.5,雨夹雪
237,37,2,2019-01-03,9:15,5,4,4.5,雨夹雪
240,38,2,2019-01-03,9:30,5,4,4.5,雨夹雪
177,39,2,2019-01-03,9:45,5,4,4.5,雨夹雪
202,40,2,2019-01-03,10:0,5,4,4.5,雨夹雪
209,41,2,2019-01-03,10:15,5,4,4.5,雨夹雪
169,42,2,2019-01-03,10:30,5,4,4.5,雨夹雪
201,43,2,2019-01-03,10:45,5,4,4.5,雨夹雪
196,44,2,2019-01-03,11:0,5,4,4.5,雨夹雪
208,45,2,2019-01-03,11:15,5,4,4.5,雨夹雪
206,46,2,2019-01-03,11:30,5,4,4.5,雨夹雪
237,47,2,2019-01-03,11:45,5,4,4.5,雨夹雪
210,48,2,2019-01-03,12:0,5,4,4.5,雨夹雪
217,49,2,2019-01-03,12:15,5,4,4.5,雨夹雪
234,50,2,2019-01-03,12:30,5,4,4.5,雨夹雪
233,51,2,2019-01-03,12:45,5,4,4.5,雨夹雪
252,52,2,2019-01-03,13:0,5,4,4.5,雨夹雪
257,53,2,2019-01-03,13:15,5,4,4.5,雨夹雪
273,54,2,2019-01-03,13:30,5,4,4.5,雨夹雪
213,55,2,2019-01-03,13:45,5,4,4.5,雨夹雪
212,56,2,2019-01-03,14:0,5,4,4.5,雨夹雪
238,57,2,2019-01-03,14:15,5,4,4.5,雨夹雪
237,58,2,2019-01-03,14:30,5,4,4.5,雨夹雪
274,59,2,2019-01-03,14:45,5,4,4.5,雨夹雪
300,60,2,2019-01-03,15:0,5,4,4.5,雨夹雪
250,61,2,2019-01-03,15:15,5,4,4.5,雨夹雪
275,62,2,2019-01-03,15:30,5,4,4.5,雨夹雪
286,63,2,2019-01-03,15:45,5,4,4.5,雨夹雪
269,64,2,2019-01-03,16:0,5,4,4.5,雨夹雪
343,65,2,2019-01-03,16:15,5,4,4.5,雨夹雪
280,66,2,2019-01-03,16:30,5,4,4.5,雨夹雪
333,67,2,2019-01-03,16:45,5,4,4.5,雨夹雪
344,68,2,2019-01-03,17:0,5,4,4.5,雨夹雪
467,69,2,2019-01-03,17:15,5,4,4.5,雨夹雪
532,70,2,2019-01-03,17:30,5,4,4.5,雨夹雪
564,71,2,2019-01-03,17:45,5,4,4.5,雨夹雪
586,72,2,2019-01-03,18:0,5,4,4.5,雨夹雪
538,73,2,2019-01-03,18:15,5,4,4.5,雨夹雪
497,74,2,2019-01-03,18:30,5,4,4.5,雨夹雪
467,75,2,2019-01-03,18:45,5,4,4.5,雨夹雪
412,76,2,2019-01-03,19:0,5,4,4.5,雨夹雪
302,77,2,2019-01-03,19:15,5,4,4.5,雨夹雪
333,78,2,2019-01-03,19:30,5,4,4.5,雨夹雪
319,79,2,2019-01-03,19:45,5,4,4.5,雨夹雪
325,80,2,2019-01-03,20:0,5,4,4.5,雨夹雪
322,81,2,2019-01-03,20:15,5,4,4.5,雨夹雪
266,82,2,2019-01-03,20:30,5,4,4.5,雨夹雪
277,83,2,2019-01-03,20:45,5,4,4.5,雨夹雪
305,84,2,2019-01-03,21:0,5,4,4.5,雨夹雪
261,85,2,2019-01-03,21:15,5,4,4.5,雨夹雪
225,86,2,2019-01-03,21:30,5,4,4.5,雨夹雪
232,87,2,2019-01-03,21:45,5,4,4.5,雨夹雪
157,88,2,2019-01-03,22:0,5,4,4.5,雨夹雪
106,89,2,2019-01-03,22:15,5,4,4.5,雨夹雪
94,90,2,2019-01-03,22:30,5,4,4.5,雨夹雪
77,91,2,2019-01-03,22:45,5,4,4.5,雨夹雪
58,92,2,2019-01-03,23:0,5,4,4.5,雨夹雪
36,93,2,2019-01-03,23:15,5,4,4.5,雨夹雪
25,94,2,2019-01-03,23:30,5,4,4.5,雨夹雪
8,95,2,2019-01-03,23:45,5,4,4.5,雨夹雪
1,0,1,2019-01-04,0:0,8,5,6.5,中雨
0,1,1,2019-01-04,0:15,8,5,6.5,中雨
0,2,1,2019-01-04,0:30,8,5,6.5,中雨
0,3,1,2019-01-04,0:45,8,5,6.5,中雨
0,4,1,2019-01-04,1:0,8,5,6.5,中雨
0,5,1,2019-01-04,1:15,8,5,6.5,中雨
0,6,1,2019-01-04,1:30,8,5,6.5,中雨
0,7,1,2019-01-04,1:45,8,5,6.5,中雨
0,8,1,2019-01-04,2:0,8,5,6.5,中雨
0,9,1,2019-01-04,2:15,8,5,6.5,中雨
0,10,1,2019-01-04,2:30,8,5,6.5,中雨
0,11,1,2019-01-04,2:45,8,5,6.5,中雨
0,12,1,2019-01-04,3:0,8,5,6.5,中雨
0,13,1,2019-01-04,3:15,8,5,6.5,中雨
0,14,1,2019-01-04,3:30,8,5,6.5,中雨
0,15,1,2019-01-04,3:45,8,5,6.5,中雨
0,16,1,2019-01-04,4:0,8,5,6.5,中雨
0,17,1,2019-01-04,4:15,8,5,6.5,中雨
0,18,1,2019-01-04,4:30,8,5,6.5,中雨
0,19,1,2019-01-04,4:45,8,5,6.5,中雨
0,20,1,2019-01-04,5:0,8,5,6.5,中雨
0,21,1,2019-01-04,5:15,8,5,6.5,中雨
2,22,1,2019-01-04,5:30,8,5,6.5,中雨
12,23,1,2019-01-04,5:45,8,5,6.5,中雨
29,24,1,2019-01-04,6:0,8,5,6.5,中雨
51,25,1,2019-01-04,6:15,8,5,6.5,中雨
80,26,1,2019-01-04,6:30,8,5,6.5,中雨
107,27,1,2019-01-04,6:45,8,5,6.5,中雨
199,28,1,2019-01-04,7:0,8,5,6.5,中雨
268,29,1,2019-01-04,7:15,8,5,6.5,中雨
357,30,1,2019-01-04,7:30,8,5,6.5,中雨
430,31,1,2019-01-04,7:45,8,5,6.5,中雨
505,32,1,2019-01-04,8:0,8,5,6.5,中雨
444,33,1,2019-01-04,8:15,8,5,6.5,中雨
456,34,1,2019-01-04,8:30,8,5,6.5,中雨
386,35,1,2019-01-04,8:45,8,5,6.5,中雨
269,36,1,2019-01-04,9:0,8,5,6.5,中雨
199,37,1,2019-01-04,9:15,8,5,6.5,中雨
199,38,1,2019-01-04,9:30,8,5,6.5,中雨
184,39,1,2019-01-04,9:45,8,5,6.5,中雨
185,40,1,2019-01-04,10:0,8,5,6.5,中雨
205,41,1,2019-01-04,10:15,8,5,6.5,中雨
198,42,1,2019-01-04,10:30,8,5,6.5,中雨
180,43,1,2019-01-04,10:45,8,5,6.5,中雨
174,44,1,2019-01-04,11:0,8,5,6.5,中雨
194,45,1,2019-01-04,11:15,8,5,6.5,中雨
223,46,1,2019-01-04,11:30,8,5,6.5,中雨
192,47,1,2019-01-04,11:45,8,5,6.5,中雨
159,48,1,2019-01-04,12:0,8,5,6.5,中雨
254,49,1,2019-01-04,12:15,8,5,6.5,中雨
251,50,1,2019-01-04,12:30,8,5,6.5,中雨
284,51,1,2019-01-04,12:45,8,5,6.5,中雨
196,52,1,2019-01-04,13:0,8,5,6.5,中雨
236,53,1,2019-01-04,13:15,8,5,6.5,中雨
285,54,1,2019-01-04,13:30,8,5,6.5,中雨
266,55,1,2019-01-04,13:45,8,5,6.5,中雨
259,56,1,2019-01-04,14:0,8,5,6.5,中雨
276,57,1,2019-01-04,14:15,8,5,6.5,中雨
265,58,1,2019-01-04,14:30,8,5,6.5,中雨
286,59,1,2019-01-04,14:45,8,5,6.5,中雨
341,60,1,2019-01-04,15:0,8,5,6.5,中雨
338,61,1,2019-01-04,15:15,8,5,6.5,中雨
340,62,1,2019-01-04,15:30,8,5,6.5,中雨
342,63,1,2019-01-04,15:45,8,5,6.5,中雨
409,64,1,2019-01-04,16:0,8,5,6.5,中雨
360,65,1,2019-01-04,16:15,8,5,6.5,中雨
370,66,1,2019-01-04,16:30,8,5,6.5,中雨
369,67,1,2019-01-04,16:45,8,5,6.5,中雨
465,68,1,2019-01-04,17:0,8,5,6.5,中雨
477,69,1,2019-01-04,17:15,8,5,6.5,中雨
588,70,1,2019-01-04,17:30,8,5,6.5,中雨
662,71,1,2019-01-04,17:45,8,5,6.5,中雨
619,72,1,2019-01-04,18:0,8,5,6.5,中雨
677,73,1,2019-01-04,18:15,8,5,6.5,中雨
577,74,1,2019-01-04,18:30,8,5,6.5,中雨
530,75,1,2019-01-04,18:45,8,5,6.5,中雨
472,76,1,2019-01-04,19:0,8,5,6.5,中雨
430,77,1,2019-01-04,19:15,8,5,6.5,中雨
375,78,1,2019-01-04,19:30,8,5,6.5,中雨
384,79,1,2019-01-04,19:45,8,5,6.5,中雨
442,80,1,2019-01-04,20:0,8,5,6.5,中雨
350,81,1,2019-01-04,20:15,8,5,6.5,中雨
399,82,1,2019-01-04,20:30,8,5,6.5,中雨
365,83,1,2019-01-04,20:45,8,5,6.5,中雨
339,84,1,2019-01-04,21:0,8,5,6.5,中雨
390,85,1,2019-01-04,21:15,8,5,6.5,中雨
263,86,1,2019-01-04,21:30,8,5,6.5,中雨
242,87,1,2019-01-04,21:45,8,5,6.5,中雨
183,88,1,2019-01-04,22:0,8,5,6.5,中雨
225,89,1,2019-01-04,22:15,8,5,6.5,中雨
102,90,1,2019-01-04,22:30,8,5,6.5,中雨
88,91,1,2019-01-04,22:45,8,5,6.5,中雨
67,92,1,2019-01-04,23:0,8,5,6.5,中雨
45,93,1,2019-01-04,23:15,8,5,6.5,中雨
49,94,1,2019-01-04,23:30,8,5,6.5,中雨
7,95,1,2019-01-04,23:45,8,5,6.5,中雨
2,0,1,2019-01-05,0:0,7,5,6.0,阴
0,1,1,2019-01-05,0:15,7,5,6.0,阴
0,2,1,2019-01-05,0:30,7,5,6.0,阴
0,3,1,2019-01-05,0:45,7,5,6.0,阴
0,4,1,2019-01-05,1:0,7,5,6.0,阴
0,5,1,2019-01-05,1:15,7,5,6.0,阴
0,6,1,2019-01-05,1:30,7,5,6.0,阴
0,7,1,2019-01-05,1:45,7,5,6.0,阴
0,8,1,2019-01-05,2:0,7,5,6.0,阴
0,9,1,2019-01-05,2:15,7,5,6.0,阴
0,10,1,2019-01-05,2:30,7,5,6.0,阴
0,11,1,2019-01-05,2:45,7,5,6.0,阴
0,12,1,2019-01-05,3:0,7,5,6.0,阴
0,13,1,2019-01-05,3:15,7,5,6.0,阴
0,14,1,2019-01-05,3:30,7,5,6.0,阴
0,15,1,2019-01-05,3:45,7,5,6.0,阴
0,16,1,2019-01-05,4:0,7,5,6.0,阴
0,17,1,2019-01-05,4:15,7,5,6.0,阴
0,18,1,2019-01-05,4:30,7,5,6.0,阴
0,19,1,2019-01-05,4:45,7,5,6.0,阴
0,20,1,2019-01-05,5:0,7,5,6.0,阴
0,21,1,2019-01-05,5:15,7,5,6.0,阴
5,22,1,2019-01-05,5:30,7,5,6.0,阴
10,23,1,2019-01-05,5:45,7,5,6.0,阴
30,24,1,2019-01-05,6:0,7,5,6.0,阴
52,25,1,2019-01-05,6:15,7,5,6.0,阴
56,26,1,2019-01-05,6:30,7,5,6.0,阴
85,27,1,2019-01-05,6:45,7,5,6.0,阴
135,28,1,2019-01-05,7:0,7,5,6.0,阴
146,29,1,2019-01-05,7:15,7,5,6.0,阴
161,30,1,2019-01-05,7:30,7,5,6.0,阴
212,31,1,2019-01-05,7:45,7,5,6.0,阴
225,32,1,2019-01-05,8:0,7,5,6.0,阴
307,33,1,2019-01-05,8:15,7,5,6.0,阴
343,34,1,2019-01-05,8:30,7,5,6.0,阴
277,35,1,2019-01-05,8:45,7,5,6.0,阴
218,36,1,2019-01-05,9:0,7,5,6.0,阴
259,37,1,2019-01-05,9:15,7,5,6.0,阴
245,38,1,2019-01-05,9:30,7,5,6.0,阴
306,39,1,2019-01-05,9:45,7,5,6.0,阴
255,40,1,2019-01-05,10:0,7,5,6.0,阴
279,41,1,2019-01-05,10:15,7,5,6.0,阴
282,42,1,2019-01-05,10:30,7,5,6.0,阴
303,43,1,2019-01-05,10:45,7,5,6.0,阴
261,44,1,2019-01-05,11:0,7,5,6.0,阴
322,45,1,2019-01-05,11:15,7,5,6.0,阴
277,46,1,2019-01-05,11:30,7,5,6.0,阴
342,47,1,2019-01-05,11:45,7,5,6.0,阴
354,48,1,2019-01-05,12:0,7,5,6.0,阴
353,49,1,2019-01-05,12:15,7,5,6.0,阴
400,50,1,2019-01-05,12:30,7,5,6.0,阴
395,51,1,2019-01-05,12:45,7,5,6.0,阴
340,52,1,2019-01-05,13:0,7,5,6.0,阴
360,53,1,2019-01-05,13:15,7,5,6.0,阴
396,54,1,2019-01-05,13:30,7,5,6.0,阴
412,55,1,2019-01-05,13:45,7,5,6.0,阴
399,56,1,2019-01-05,14:0,7,5,6.0,阴
415,57,1,2019-01-05,14:15,7,5,6.0,阴
415,58,1,2019-01-05,14:30,7,5,6.0,阴
431,59,1,2019-01-05,14:45,7,5,6.0,阴
498,60,1,2019-01-05,15:0,7,5,6.0,阴
435,61,1,2019-01-05,15:15,7,5,6.0,阴
437,62,1,2019-01-05,15:30,7,5,6.0,阴
458,63,1,2019-01-05,15:45,7,5,6.0,阴
476,64,1,2019-01-05,16:0,7,5,6.0,阴
471,65,1,2019-01-05,16:15,7,5,6.0,阴
509,66,1,2019-01-05,16:30,7,5,6.0,阴
490,67,1,2019-01-05,16:45,7,5,6.0,阴
573,68,1,2019-01-05,17:0,7,5,6.0,阴
625,69,1,2019-01-05,17:15,7,5,6.0,阴
539,70,1,2019-01-05,17:30,7,5,6.0,阴
608,71,1,2019-01-05,17:45,7,5,6.0,阴
524,72,1,2019-01-05,18:0,7,5,6.0,阴
601,73,1,2019-01-05,18:15,7,5,6.0,阴
483,74,1,2019-01-05,18:30,7,5,6.0,阴
488,75,1,2019-01-05,18:45,7,5,6.0,阴
420,76,1,2019-01-05,19:0,7,5,6.0,阴
405,77,1,2019-01-05,19:15,7,5,6.0,阴
370,78,1,2019-01-05,19:30,7,5,6.0,阴
386,79,1,2019-01-05,19:45,7,5,6.0,阴
381,80,1,2019-01-05,20:0,7,5,6.0,阴
380,81,1,2019-01-05,20:15,7,5,6.0,阴
