Num,Minute,DateType
177,55,1
205,56,1
178,57,1
163,58,1
171,59,1
231,60,1
238,61,1
263,62,1
229,63,1
302,64,1
301,65,1
282,66,1
302,67,1
354,68,1
403,69,1
537,70,1
583,71,1
690,72,1
737,73,1
628,74,1
574,75,1
462,76,1
460,77,1
420,78,1
295,79,1
280,80,1
272,81,1
330,82,1
258,83,1
369,84,1
328,85,1
256,86,1
279,87,1
191,88,1
157,89,1
194,90,1
103,91,1
72,92,1
75,93,1
34,94,1
32,95,1
0,0,1
0,1,1
1,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
8,23,1
32,24,1
33,25,1
79,26,1
101,27,1
162,28,1
186,29,1
259,30,1
392,31,1
419,32,1
395,33,1
401,34,1
380,35,1
312,36,1
268,37,1
263,38,1
319,39,1
280,40,1
262,41,1
266,42,1
231,43,1
247,44,1
222,45,1
280,46,1
278,47,1
213,48,1
289,49,1
297,50,1
344,51,1
268,52,1
284,53,1
277,54,1
302,55,1
282,56,1
286,57,1
271,58,1
322,59,1
276,60,1
292,61,1
298,62,1
322,63,1
286,64,1
276,65,1
331,66,1
334,67,1
364,68,1
366,69,1
348,70,1
449,71,1
336,72,1
409,73,1
396,74,1
347,75,1
311,76,1
220,77,1
283,78,1
219,79,1
267,80,1
241,81,1
240,82,1
247,83,1
270,84,1
209,85,1
197,86,1
216,87,1
218,88,1
164,89,1
114,90,1
109,91,1
76,92,1
68,93,1
30,94,1
45,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
1,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
9,23,1
30,24,1
51,25,1
61,26,1
74,27,1
116,28,1
137,29,1
213,30,1
238,31,1
292,32,1
282,33,1
304,34,1
260,35,1
276,36,1
228,37,1
264,38,1
255,39,1
229,40,1
259,41,1
240,42,1
252,43,1
274,44,1
279,45,1
250,46,1
289,47,1
270,48,1
277,49,1
299,50,1
321,51,1
295,52,1
342,53,1
320,54,1
309,55,1
298,56,1
269,57,1
348,58,1
289,59,1
312,60,1
266,61,1
334,62,1
305,63,1
321,64,1
268,65,1
354,66,1
377,67,1
354,68,1
340,69,1
363,70,1
390,71,1
352,72,1
352,73,1
337,74,1
334,75,1
291,76,1
208,77,1
279,78,1
286,79,1
241,80,1
231,81,1
293,82,1
232,83,1
264,84,1
241,85,1
216,86,1
173,87,1
196,88,1
126,89,1
133,90,1
96,91,1
54,92,1
42,93,1
20,94,1
20,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
1,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
1,20,1
0,21,1
1,22,1
19,23,1
66,24,1
115,25,1
173,26,1
255,27,1
298,28,1
536,29,1
806,30,1
986,31,1
983,32,1
869,33,1
849,34,1
575,35,1
428,36,1
360,37,1
324,38,1
248,39,1
221,40,1
211,41,1
203,42,1
206,43,1
169,44,1
204,45,1
199,46,1
171,47,1
170,48,1
186,49,1
206,50,1
181,51,1
211,52,1
178,53,1
193,54,1
160,55,1
169,56,1
164,57,1
167,58,1
178,59,1
201,60,1
209,61,1
226,62,1
215,63,1
204,64,1
214,65,1
219,66,1
258,67,1
310,68,1
372,69,1
496,70,1
596,71,1
688,72,1
608,73,1
585,74,1
559,75,1
477,76,1
456,77,1
368,78,1
287,79,1
286,80,1
262,81,1
282,82,1
226,83,1
236,84,1
321,85,1
188,86,1
215,87,1
150,88,1
128,89,1
146,90,1
80,91,1
47,92,1
60,93,1
12,94,1
14,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
2,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
2,18,1
0,19,1
0,20,1
0,21,1
0,22,1
19,23,1
52,24,1
88,25,1
159,26,1
233,27,1
321,28,1
467,29,1
815,30,1
927,31,1
976,32,1
867,33,1
788,34,1
637,35,1
478,36,1
352,37,1
360,38,1
261,39,1
213,40,1
203,41,1
180,42,1
184,43,1
221,44,1
202,45,1
191,46,1
175,47,1
213,48,1
183,49,1
201,50,1
230,51,1
212,52,1
177,53,1
211,54,1
167,55,1
195,56,1
191,57,1
188,58,1
182,59,1
215,60,1
206,61,1
194,62,1
237,63,1
258,64,1
281,65,1
273,66,1
293,67,1
335,68,1
411,69,1
468,70,1
599,71,1
717,72,1
705,73,1
522,74,1
567,75,1
459,76,1
354,77,1
362,78,1
343,79,1
292,80,1
322,81,1
289,82,1
308,83,1
358,84,1
265,85,1
231,86,1
223,87,1
178,88,1
142,89,1
138,90,1
100,91,1
78,92,1
36,93,1
25,94,1
20,95,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
1,19,2
0,20,2
0,21,2
1,22,2
12,23,2
46,24,2
93,25,2
157,26,2
228,27,2
280,28,2
497,29,2
757,30,2
909,31,2
977,32,2
847,33,2
741,34,2
640,35,2
468,36,2
398,37,2
305,38,2
260,39,2
232,40,2
226,41,2
177,42,2
149,43,2
190,44,2
189,45,2
180,46,2
192,47,2
175,48,2
201,49,2
213,50,2
189,51,2
225,52,2
192,53,2
152,54,2
196,55,2
179,56,2
196,57,2
198,58,2
157,59,2
204,60,2
182,61,2
198,62,2
224,63,2
227,64,2
212,65,2
244,66,2
266,67,2
343,68,2
391,69,2
434,70,2
610,71,2
623,72,2
682,73,2
585,74,2
549,75,2
446,76,2
448,77,2
374,78,2
331,79,2
227,80,2
289,81,2
296,82,2
295,83,2
291,84,2
302,85,2
228,86,2
236,87,2
204,88,2
183,89,2
199,90,2
100,91,2
74,92,2
51,93,2
32,94,2
14,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
2,19,2
0,20,2
0,21,2
2,22,2
9,23,2
40,24,2
102,25,2
157,26,2
245,27,2
300,28,2
490,29,2
722,30,2
976,31,2
940,32,2
845,33,2
844,34,2
629,35,2
447,36,2
355,37,2
299,38,2
269,39,2
223,40,2
198,41,2
188,42,2
164,43,2
199,44,2
169,45,2
193,46,2
213,47,2
188,48,2
202,49,2
184,50,2
217,51,2
205,52,2
166,53,2
204,54,2
164,55,2
163,56,2
179,57,2
194,58,2
203,59,2
209,60,2
231,61,2
214,62,2
411,63,2
348,64,2
259,65,2
243,66,2
286,67,2
349,68,2
411,69,2
472,70,2
597,71,2
693,72,2
688,73,2
610,74,2
517,75,2
500,76,2
488,77,2
394,78,2
388,79,2
316,80,2
284,81,2
299,82,2
271,83,2
355,84,2
307,85,2
262,86,2
220,87,2
201,88,2
123,89,2
178,90,2
111,91,2
83,92,2
68,93,2
26,94,2
27,95,2
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
1,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
11,23,1
52,24,1
78,25,1
156,26,1
230,27,1
277,28,1
456,29,1
728,30,1
944,31,1
901,32,1
836,33,1
773,34,1
575,35,1
517,36,1
360,37,1
329,38,1
290,39,1
254,40,1
212,41,1
202,42,1
157,43,1
156,44,1
165,45,1
172,46,1
176,47,1
173,48,1
238,49,1
215,50,1
199,51,1
210,52,1
221,53,1
214,54,1
185,55,1
182,56,1
216,57,1
190,58,1
195,59,1
234,60,1
236,61,1
231,62,1
300,63,1
293,64,1
335,65,1
271,66,1
336,67,1
367,68,1
437,69,1
444,70,1
572,71,1
703,72,1
694,73,1
592,74,1
564,75,1
435,76,1
498,77,1
380,78,1
350,79,1
320,80,1
304,81,1
309,82,1
403,83,1
287,84,1
389,85,1
283,86,1
272,87,1
286,88,1
181,89,1
227,90,1
121,91,1
80,92,1
84,93,1
33,94,1
30,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
1,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
13,23,1
25,24,1
62,25,1
102,26,1
112,27,1
152,28,1
194,29,1
270,30,1
364,31,1
404,32,1
374,33,1
398,34,1
394,35,1
282,36,1
346,37,1
301,38,1
365,39,1
341,40,1
244,41,1
289,42,1
307,43,1
244,44,1
278,45,1
286,46,1
295,47,1
278,48,1
290,49,1
346,50,1
356,51,1
290,52,1
300,53,1
260,54,1
286,55,1
313,56,1
289,57,1
375,58,1
291,59,1
308,60,1
273,61,1
335,62,1
304,63,1
325,64,1
330,65,1
391,66,1
407,67,1
396,68,1
341,69,1
449,70,1
476,71,1
425,72,1
363,73,1
383,74,1
385,75,1
313,76,1
269,77,1
288,78,1
235,79,1
259,80,1
289,81,1
270,82,1
288,83,1
304,84,1
274,85,1
249,86,1
247,87,1
267,88,1
162,89,1
197,90,1
144,91,1
85,92,1
76,93,1
30,94,1
26,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
2,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
13,23,1
33,24,1
61,25,1
73,26,1
87,27,1
94,28,1
160,29,1
210,30,1
232,31,1
235,32,1
257,33,1
309,34,1
279,35,1
264,36,1
263,37,1
283,38,1
296,39,1
269,40,1
302,41,1
283,42,1
257,43,1
266,44,1
289,45,1
279,46,1
305,47,1
242,48,1
298,49,1
290,50,1
342,51,1
341,52,1
330,53,1
306,54,1
343,55,1
316,56,1
309,57,1
343,58,1
315,59,1
341,60,1
318,61,1
306,62,1
387,63,1
338,64,1
311,65,1
422,66,1
368,67,1
321,68,1
359,69,1
347,70,1
438,71,1
350,72,1
363,73,1
378,74,1
328,75,1
272,76,1
267,77,1
286,78,1
282,79,1
300,80,1
256,81,1
268,82,1
252,83,1
262,84,1
258,85,1
227,86,1
200,87,1
213,88,1
116,89,1
168,90,1
118,91,1
69,92,1
59,93,1
23,94,1
21,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
20,23,1
57,24,1
105,25,1
173,26,1
240,27,1
325,28,1
539,29,1
838,30,1
1018,31,1
1009,32,1
949,33,1
833,34,1
630,35,1
466,36,1
375,37,1
320,38,1
274,39,1
241,40,1
210,41,1
205,42,1
208,43,1
204,44,1
204,45,1
195,46,1
215,47,1
201,48,1
205,49,1
230,50,1
221,51,1
236,52,1
220,53,1
215,54,1
176,55,1
210,56,1
238,57,1
217,58,1
217,59,1
186,60,1
190,61,1
240,62,1
254,63,1
258,64,1
249,65,1
284,66,1
272,67,1
311,68,1
406,69,1
480,70,1
607,71,1
715,72,1
628,73,1
589,74,1
588,75,1
454,76,1
489,77,1
367,78,1
287,79,1
271,80,1
303,81,1
247,82,1
252,83,1
325,84,1
304,85,1
221,86,1
189,87,1
172,88,1
154,89,1
147,90,1
77,91,1
60,92,1
51,93,1
21,94,1
24,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
1,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
19,23,1
41,24,1
93,25,1
198,26,1
243,27,1
311,28,1
524,29,1
715,30,1
967,31,1
955,32,1
855,33,1
848,34,1
649,35,1
446,36,1
412,37,1
306,38,1
259,39,1
232,40,1
222,41,1
197,42,1
176,43,1
171,44,1
168,45,1
192,46,1
186,47,1
156,48,1
211,49,1
195,50,1
179,51,1
205,52,1
188,53,1
196,54,1
181,55,1
173,56,1
177,57,1
164,58,1
163,59,1
187,60,1
210,61,1
192,62,1
230,63,1
206,64,1
264,65,1
261,66,1
289,67,1
333,68,1
412,69,1
455,70,1
636,71,1
654,72,1
621,73,1
598,74,1
481,75,1
434,76,1
496,77,1
339,78,1
329,79,1
253,80,1
291,81,1
291,82,1
295,83,1
347,84,1
262,85,1
238,86,1
232,87,1
177,88,1
136,89,1
159,90,1
88,91,1
56,92,1
57,93,1
33,94,1
6,95,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
1,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
17,23,2
40,24,2
95,25,2
147,26,2
232,27,2
309,28,2
529,29,2
741,30,2
954,31,2
915,32,2
873,33,2
789,34,2
640,35,2
494,36,2
352,37,2
350,38,2
285,39,2
262,40,2
182,41,2
235,42,2
192,43,2
195,44,2
210,45,2
208,46,2
203,47,2
175,48,2
250,49,2
218,50,2
215,51,2
238,52,2
188,53,2
217,54,2
181,55,2
182,56,2
162,57,2
181,58,2
202,59,2
223,60,2
178,61,2
217,62,2
246,63,2
234,64,2
240,65,2
288,66,2
271,67,2
315,68,2
416,69,2
496,70,2
545,71,2
739,72,2
651,73,2
618,74,2
538,75,2
416,76,2
443,77,2
336,78,2
319,79,2
273,80,2
319,81,2
308,82,2
258,83,2
295,84,2
354,85,2
238,86,2
225,87,2
175,88,2
158,89,2
207,90,2
98,91,2
79,92,2
65,93,2
15,94,2
14,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
2,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
12,23,2
48,24,2
74,25,2
166,26,2
241,27,2
358,28,2
519,29,2
739,30,2
970,31,2
945,32,2
856,33,2
751,34,2
607,35,2
468,36,2
394,37,2
368,38,2
250,39,2
260,40,2
231,41,2
212,42,2
191,43,2
209,44,2
209,45,2
197,46,2
239,47,2
194,48,2
187,49,2
218,50,2
250,51,2
196,52,2
197,53,2
186,54,2
204,55,2
200,56,2
199,57,2
218,58,2
199,59,2
235,60,2
225,61,2
225,62,2
225,63,2
249,64,2
270,65,2
330,66,2
321,67,2
347,68,2
383,69,2
541,70,2
565,71,2
665,72,2
688,73,2
634,74,2
504,75,2
454,76,2
486,77,2
331,78,2
348,79,2
319,80,2
298,81,2
276,82,2
319,83,2
319,84,2
353,85,2
246,86,2
269,87,2
188,88,2
130,89,2
226,90,2
94,91,2
76,92,2
68,93,2
32,94,2
28,95,2
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
1,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
13,23,1
50,24,1
83,25,1
149,26,1
210,27,1
314,28,1
535,29,1
779,30,1
919,31,1
943,32,1
814,33,1
791,34,1
621,35,1
421,36,1
358,37,1
340,38,1
261,39,1
238,40,1
199,41,1
225,42,1
197,43,1
179,44,1
206,45,1
186,46,1
190,47,1
214,48,1
222,49,1
227,50,1
215,51,1
230,52,1
223,53,1
222,54,1
234,55,1
200,56,1
241,57,1
178,58,1
196,59,1
227,60,1
226,61,1
272,62,1
317,63,1
240,64,1
318,65,1
341,66,1
361,67,1
413,68,1
420,69,1
524,70,1
665,71,1
663,72,1
659,73,1
610,74,1
614,75,1
425,76,1
419,77,1
355,78,1
388,79,1
294,80,1
335,81,1
327,82,1
324,83,1
428,84,1
302,85,1
293,86,1
275,87,1
257,88,1
207,89,1
240,90,1
143,91,1
92,92,1
89,93,1
56,94,1
36,95,1
0,0,1
0,1,1
0,2,1
1,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
12,23,1
43,24,1
42,25,1
74,26,1
94,27,1
146,28,1
197,29,1
259,30,1
359,31,1
366,32,1
418,33,1
387,34,1
368,35,1
319,36,1
354,37,1
327,38,1
331,39,1
325,40,1
322,41,1
286,42,1
293,43,1
278,44,1
273,45,1
277,46,1
310,47,1
296,48,1
303,49,1
289,50,1
339,51,1
315,52,1
322,53,1
327,54,1
313,55,1
297,56,1
268,57,1
299,58,1
308,59,1
274,60,1
328,61,1
334,62,1
338,63,1
307,64,1
337,65,1
370,66,1
345,67,1
408,68,1
437,69,1
359,70,1
422,71,1
374,72,1
325,73,1
349,74,1
345,75,1
283,76,1
260,77,1
263,78,1
262,79,1
261,80,1
243,81,1
286,82,1
220,83,1
277,84,1
211,85,1
235,86,1
209,87,1
250,88,1
183,89,1
187,90,1
110,91,1
73,92,1
87,93,1
41,94,1
32,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
10,23,1
37,24,1
69,25,1
57,26,1
64,27,1
116,28,1
160,29,1
207,30,1
232,31,1
270,32,1
226,33,1
262,34,1
285,35,1
278,36,1
263,37,1
310,38,1
331,39,1
275,40,1
280,41,1
297,42,1
267,43,1
269,44,1
267,45,1
262,46,1
310,47,1
320,48,1
243,49,1
296,50,1
315,51,1
307,52,1
272,53,1
339,54,1
349,55,1
345,56,1
294,57,1
326,58,1
332,59,1
318,60,1
278,61,1
331,62,1
333,63,1
302,64,1
340,65,1
376,66,1
379,67,1
400,68,1
299,69,1
361,70,1
453,71,1
376,72,1
315,73,1
316,74,1
308,75,1
286,76,1
269,77,1
287,78,1
260,79,1
293,80,1
231,81,1
249,82,1
267,83,1
268,84,1
249,85,1
203,86,1
221,87,1
169,88,1
189,89,1
149,90,1
106,91,1
71,92,1
62,93,1
27,94,1
26,95,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
29,23,1
65,24,1
104,25,1
156,26,1
250,27,1
340,28,1
555,29,1
764,30,1
975,31,1
966,32,1
851,33,1
829,34,1
648,35,1
445,36,1
414,37,1
302,38,1
286,39,1
237,40,1
255,41,1
237,42,1
187,43,1
200,44,1
196,45,1
192,46,1
239,47,1
244,48,1
225,49,1
231,50,1
305,51,1
335,52,1
210,53,1
234,54,1
244,55,1
204,56,1
219,57,1
233,58,1
199,59,1
200,60,1
197,61,1
243,62,1
286,63,1
221,64,1
268,65,1
267,66,1
277,67,1
365,68,1
402,69,1
531,70,1
566,71,1
660,72,1
684,73,1
593,74,1
548,75,1
478,76,1
395,77,1
367,78,1
314,79,1
286,80,1
310,81,1
302,82,1
300,83,1
261,84,1
287,85,1
223,86,1
233,87,1
176,88,1
145,89,1
180,90,1
98,91,1
70,92,1
63,93,1
15,94,1
16,95,1
1,0,1
3,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
21,23,1
46,24,1
88,25,1
164,26,1
197,27,1
273,28,1
504,29,1
718,30,1
955,31,1
915,32,1
867,33,1
837,34,1
614,35,1
443,36,1
385,37,1
385,38,1
290,39,1
239,40,1
246,41,1
239,42,1
213,43,1
197,44,1
222,45,1
224,46,1
228,47,1
190,48,1
239,49,1
265,50,1
242,51,1
235,52,1
256,53,1
269,54,1
214,55,1
219,56,1
210,57,1
209,58,1
197,59,1
233,60,1
233,61,1
242,62,1
255,63,1
309,64,1
261,65,1
326,66,1
303,67,1
353,68,1
451,69,1
477,70,1
599,71,1
718,72,1
639,73,1
616,74,1
535,75,1
468,76,1
412,77,1
344,78,1
336,79,1
314,80,1
323,81,1
258,82,1
316,83,1
373,84,1
281,85,1
312,86,1
244,87,1
235,88,1
149,89,1
175,90,1
99,91,1
85,92,1
68,93,1
22,94,1
12,95,1
1,0,2
1,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
2,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
20,23,2
55,24,2
97,25,2
144,26,2
212,27,2
287,28,2
454,29,2
702,30,2
902,31,2
924,32,2
851,33,2
883,34,2
606,35,2
471,36,2
377,37,2
378,38,2
304,39,2
273,40,2
228,41,2
239,42,2
217,43,2
218,44,2
241,45,2
206,46,2
205,47,2
211,48,2
234,49,2
259,50,2
234,51,2
230,52,2
216,53,2
238,54,2
223,55,2
172,56,2
205,57,2
206,58,2
195,59,2
217,60,2
204,61,2
247,62,2
273,63,2
236,64,2
249,65,2
276,66,2
290,67,2
353,68,2
414,69,2
494,70,2
561,71,2
750,72,2
559,73,2
612,74,2
520,75,2
451,76,2
415,77,2
356,78,2
288,79,2
309,80,2
290,81,2
289,82,2
316,83,2
334,84,2
305,85,2
256,86,2
240,87,2
234,88,2
186,89,2
156,90,2
115,91,2
81,92,2
85,93,2
19,94,2
19,95,2
1,0,2
1,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
2,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
20,23,2
55,24,2
97,25,2
144,26,2
212,27,2
287,28,2
454,29,2
702,30,2
902,31,2
924,32,2
851,33,2
883,34,2
606,35,2
471,36,2
377,37,2
378,38,2
304,39,2
273,40,2
228,41,2
239,42,2
217,43,2
218,44,2
241,45,2
206,46,2
205,47,2
211,48,2
234,49,2
259,50,2
234,51,2
230,52,2
216,53,2
238,54,2
223,55,2
172,56,2
205,57,2
206,58,2
195,59,2
217,60,2
204,61,2
247,62,2
273,63,2
236,64,2
249,65,2
276,66,2
290,67,2
353,68,2
414,69,2
494,70,2
561,71,2
750,72,2
559,73,2
612,74,2
520,75,2
451,76,2
415,77,2
356,78,2
288,79,2
309,80,2
290,81,2
289,82,2
316,83,2
334,84,2
305,85,2
256,86,2
240,87,2
234,88,2
186,89,2
156,90,2
115,91,2
81,92,2
85,93,2
19,94,2
19,95,2
6,0,1
6,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
10,23,1
52,24,1
