Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
397,37,3,2019-01-01,9:15,3,1,2.0,阴
450,38,3,2019-01-01,9:30,3,1,2.0,阴
459,39,3,2019-01-01,9:45,3,1,2.0,阴
473,40,3,2019-01-01,10:0,3,1,2.0,阴
493,41,3,2019-01-01,10:15,3,1,2.0,阴
446,42,3,2019-01-01,10:30,3,1,2.0,阴
496,43,3,2019-01-01,10:45,3,1,2.0,阴
612,44,3,2019-01-01,11:0,3,1,2.0,阴
584,45,3,2019-01-01,11:15,3,1,2.0,阴
583,46,3,2019-01-01,11:30,3,1,2.0,阴
711,47,3,2019-01-01,11:45,3,1,2.0,阴
699,48,3,2019-01-01,12:0,3,1,2.0,阴
783,49,3,2019-01-01,12:15,3,1,2.0,阴
601,50,3,2019-01-01,12:30,3,1,2.0,阴
1007,51,3,2019-01-01,12:45,3,1,2.0,阴
962,52,3,2019-01-01,13:0,3,1,2.0,阴
973,53,3,2019-01-01,13:15,3,1,2.0,阴
1019,54,3,2019-01-01,13:30,3,1,2.0,阴
1024,55,3,2019-01-01,13:45,3,1,2.0,阴
1123,56,3,2019-01-01,14:0,3,1,2.0,阴
1127,57,3,2019-01-01,14:15,3,1,2.0,阴
1172,58,3,2019-01-01,14:30,3,1,2.0,阴
1066,59,3,2019-01-01,14:45,3,1,2.0,阴
1214,60,3,2019-01-01,15:0,3,1,2.0,阴
971,61,3,2019-01-01,15:15,3,1,2.0,阴
1331,62,3,2019-01-01,15:30,3,1,2.0,阴
1314,63,3,2019-01-01,15:45,3,1,2.0,阴
1449,64,3,2019-01-01,16:0,3,1,2.0,阴
1369,65,3,2019-01-01,16:15,3,1,2.0,阴
1082,66,3,2019-01-01,16:30,3,1,2.0,阴
1438,67,3,2019-01-01,16:45,3,1,2.0,阴
1172,68,3,2019-01-01,17:0,3,1,2.0,阴
1337,69,3,2019-01-01,17:15,3,1,2.0,阴
1200,70,3,2019-01-01,17:30,3,1,2.0,阴
1147,71,3,2019-01-01,17:45,3,1,2.0,阴
1008,72,3,2019-01-01,18:0,3,1,2.0,阴
1037,73,3,2019-01-01,18:15,3,1,2.0,阴
1075,74,3,2019-01-01,18:30,3,1,2.0,阴
999,75,3,2019-01-01,18:45,3,1,2.0,阴
749,76,3,2019-01-01,19:0,3,1,2.0,阴
926,77,3,2019-01-01,19:15,3,1,2.0,阴
767,78,3,2019-01-01,19:30,3,1,2.0,阴
736,79,3,2019-01-01,19:45,3,1,2.0,阴
920,80,3,2019-01-01,20:0,3,1,2.0,阴
815,81,3,2019-01-01,20:15,3,1,2.0,阴
715,82,3,2019-01-01,20:30,3,1,2.0,阴
553,83,3,2019-01-01,20:45,3,1,2.0,阴
736,84,3,2019-01-01,21:0,3,1,2.0,阴
737,85,3,2019-01-01,21:15,3,1,2.0,阴
630,86,3,2019-01-01,21:30,3,1,2.0,阴
574,87,3,2019-01-01,21:45,3,1,2.0,阴
531,88,3,2019-01-01,22:0,3,1,2.0,阴
423,89,3,2019-01-01,22:15,3,1,2.0,阴
272,90,3,2019-01-01,22:30,3,1,2.0,阴
238,91,3,2019-01-01,22:45,3,1,2.0,阴
138,92,3,2019-01-01,23:0,3,1,2.0,阴
49,93,3,2019-01-01,23:15,3,1,2.0,阴
41,94,3,2019-01-01,23:30,3,1,2.0,阴
21,95,3,2019-01-01,23:45,3,1,2.0,阴
6,0,2,2019-01-02,0:0,3,2,2.5,雨夹雪
1,1,2,2019-01-02,0:15,3,2,2.5,雨夹雪
0,2,2,2019-01-02,0:30,3,2,2.5,雨夹雪
0,3,2,2019-01-02,0:45,3,2,2.5,雨夹雪
0,4,2,2019-01-02,1:0,3,2,2.5,雨夹雪
0,5,2,2019-01-02,1:15,3,2,2.5,雨夹雪
0,6,2,2019-01-02,1:30,3,2,2.5,雨夹雪
0,7,2,2019-01-02,1:45,3,2,2.5,雨夹雪
0,8,2,2019-01-02,2:0,3,2,2.5,雨夹雪
0,9,2,2019-01-02,2:15,3,2,2.5,雨夹雪
0,10,2,2019-01-02,2:30,3,2,2.5,雨夹雪
0,11,2,2019-01-02,2:45,3,2,2.5,雨夹雪
0,12,2,2019-01-02,3:0,3,2,2.5,雨夹雪
0,13,2,2019-01-02,3:15,3,2,2.5,雨夹雪
0,14,2,2019-01-02,3:30,3,2,2.5,雨夹雪
0,15,2,2019-01-02,3:45,3,2,2.5,雨夹雪
0,16,2,2019-01-02,4:0,3,2,2.5,雨夹雪
0,17,2,2019-01-02,4:15,3,2,2.5,雨夹雪
0,18,2,2019-01-02,4:30,3,2,2.5,雨夹雪
0,19,2,2019-01-02,4:45,3,2,2.5,雨夹雪
0,20,2,2019-01-02,5:0,3,2,2.5,雨夹雪
0,21,2,2019-01-02,5:15,3,2,2.5,雨夹雪
9,22,2,2019-01-02,5:30,3,2,2.5,雨夹雪
49,23,2,2019-01-02,5:45,3,2,2.5,雨夹雪
91,24,2,2019-01-02,6:0,3,2,2.5,雨夹雪
166,25,2,2019-01-02,6:15,3,2,2.5,雨夹雪
216,26,2,2019-01-02,6:30,3,2,2.5,雨夹雪
247,27,2,2019-01-02,6:45,3,2,2.5,雨夹雪
555,28,2,2019-01-02,7:0,3,2,2.5,雨夹雪
673,29,2,2019-01-02,7:15,3,2,2.5,雨夹雪
779,30,2,2019-01-02,7:30,3,2,2.5,雨夹雪
837,31,2,2019-01-02,7:45,3,2,2.5,雨夹雪
959,32,2,2019-01-02,8:0,3,2,2.5,雨夹雪
932,33,2,2019-01-02,8:15,3,2,2.5,雨夹雪
1075,34,2,2019-01-02,8:30,3,2,2.5,雨夹雪
936,35,2,2019-01-02,8:45,3,2,2.5,雨夹雪
461,36,2,2019-01-02,9:0,3,2,2.5,雨夹雪
459,37,2,2019-01-02,9:15,3,2,2.5,雨夹雪
412,38,2,2019-01-02,9:30,3,2,2.5,雨夹雪
429,39,2,2019-01-02,9:45,3,2,2.5,雨夹雪
286,40,2,2019-01-02,10:0,3,2,2.5,雨夹雪
266,41,2,2019-01-02,10:15,3,2,2.5,雨夹雪
349,42,2,2019-01-02,10:30,3,2,2.5,雨夹雪
264,43,2,2019-01-02,10:45,3,2,2.5,雨夹雪
358,44,2,2019-01-02,11:0,3,2,2.5,雨夹雪
263,45,2,2019-01-02,11:15,3,2,2.5,雨夹雪
430,46,2,2019-01-02,11:30,3,2,2.5,雨夹雪
397,47,2,2019-01-02,11:45,3,2,2.5,雨夹雪
356,48,2,2019-01-02,12:0,3,2,2.5,雨夹雪
452,49,2,2019-01-02,12:15,3,2,2.5,雨夹雪
349,50,2,2019-01-02,12:30,3,2,2.5,雨夹雪
442,51,2,2019-01-02,12:45,3,2,2.5,雨夹雪
460,52,2,2019-01-02,13:0,3,2,2.5,雨夹雪
434,53,2,2019-01-02,13:15,3,2,2.5,雨夹雪
372,54,2,2019-01-02,13:30,3,2,2.5,雨夹雪
443,55,2,2019-01-02,13:45,3,2,2.5,雨夹雪
401,56,2,2019-01-02,14:0,3,2,2.5,雨夹雪
404,57,2,2019-01-02,14:15,3,2,2.5,雨夹雪
459,58,2,2019-01-02,14:30,3,2,2.5,雨夹雪
411,59,2,2019-01-02,14:45,3,2,2.5,雨夹雪
374,60,2,2019-01-02,15:0,3,2,2.5,雨夹雪
530,61,2,2019-01-02,15:15,3,2,2.5,雨夹雪
487,62,2,2019-01-02,15:30,3,2,2.5,雨夹雪
363,63,2,2019-01-02,15:45,3,2,2.5,雨夹雪
567,64,2,2019-01-02,16:0,3,2,2.5,雨夹雪
633,65,2,2019-01-02,16:15,3,2,2.5,雨夹雪
421,66,2,2019-01-02,16:30,3,2,2.5,雨夹雪
690,67,2,2019-01-02,16:45,3,2,2.5,雨夹雪
678,68,2,2019-01-02,17:0,3,2,2.5,雨夹雪
564,69,2,2019-01-02,17:15,3,2,2.5,雨夹雪
648,70,2,2019-01-02,17:30,3,2,2.5,雨夹雪
808,71,2,2019-01-02,17:45,3,2,2.5,雨夹雪
916,72,2,2019-01-02,18:0,3,2,2.5,雨夹雪
1041,73,2,2019-01-02,18:15,3,2,2.5,雨夹雪
937,74,2,2019-01-02,18:30,3,2,2.5,雨夹雪
851,75,2,2019-01-02,18:45,3,2,2.5,雨夹雪
633,76,2,2019-01-02,19:0,3,2,2.5,雨夹雪
486,77,2,2019-01-02,19:15,3,2,2.5,雨夹雪
568,78,2,2019-01-02,19:30,3,2,2.5,雨夹雪
383,79,2,2019-01-02,19:45,3,2,2.5,雨夹雪
489,80,2,2019-01-02,20:0,3,2,2.5,雨夹雪
460,81,2,2019-01-02,20:15,3,2,2.5,雨夹雪
316,82,2,2019-01-02,20:30,3,2,2.5,雨夹雪
540,83,2,2019-01-02,20:45,3,2,2.5,雨夹雪
409,84,2,2019-01-02,21:0,3,2,2.5,雨夹雪
364,85,2,2019-01-02,21:15,3,2,2.5,雨夹雪
367,86,2,2019-01-02,21:30,3,2,2.5,雨夹雪
211,87,2,2019-01-02,21:45,3,2,2.5,雨夹雪
298,88,2,2019-01-02,22:0,3,2,2.5,雨夹雪
249,89,2,2019-01-02,22:15,3,2,2.5,雨夹雪
87,90,2,2019-01-02,22:30,3,2,2.5,雨夹雪
107,91,2,2019-01-02,22:45,3,2,2.5,雨夹雪
63,92,2,2019-01-02,23:0,3,2,2.5,雨夹雪
42,93,2,2019-01-02,23:15,3,2,2.5,雨夹雪
15,94,2,2019-01-02,23:30,3,2,2.5,雨夹雪
1,95,2,2019-01-02,23:45,3,2,2.5,雨夹雪
0,0,2,2019-01-03,0:0,5,4,4.5,雨夹雪
0,1,2,2019-01-03,0:15,5,4,4.5,雨夹雪
0,2,2,2019-01-03,0:30,5,4,4.5,雨夹雪
0,3,2,2019-01-03,0:45,5,4,4.5,雨夹雪
0,4,2,2019-01-03,1:0,5,4,4.5,雨夹雪
0,5,2,2019-01-03,1:15,5,4,4.5,雨夹雪
0,6,2,2019-01-03,1:30,5,4,4.5,雨夹雪
0,7,2,2019-01-03,1:45,5,4,4.5,雨夹雪
0,8,2,2019-01-03,2:0,5,4,4.5,雨夹雪
0,9,2,2019-01-03,2:15,5,4,4.5,雨夹雪
0,10,2,2019-01-03,2:30,5,4,4.5,雨夹雪
0,11,2,2019-01-03,2:45,5,4,4.5,雨夹雪
0,12,2,2019-01-03,3:0,5,4,4.5,雨夹雪
0,13,2,2019-01-03,3:15,5,4,4.5,雨夹雪
0,14,2,2019-01-03,3:30,5,4,4.5,雨夹雪
0,15,2,2019-01-03,3:45,5,4,4.5,雨夹雪
0,16,2,2019-01-03,4:0,5,4,4.5,雨夹雪
0,17,2,2019-01-03,4:15,5,4,4.5,雨夹雪
0,18,2,2019-01-03,4:30,5,4,4.5,雨夹雪
0,19,2,2019-01-03,4:45,5,4,4.5,雨夹雪
0,20,2,2019-01-03,5:0,5,4,4.5,雨夹雪
0,21,2,2019-01-03,5:15,5,4,4.5,雨夹雪
8,22,2,2019-01-03,5:30,5,4,4.5,雨夹雪
21,23,2,2019-01-03,5:45,5,4,4.5,雨夹雪
80,24,2,2019-01-03,6:0,5,4,4.5,雨夹雪
109,25,2,2019-01-03,6:15,5,4,4.5,雨夹雪
136,26,2,2019-01-03,6:30,5,4,4.5,雨夹雪
226,27,2,2019-01-03,6:45,5,4,4.5,雨夹雪
390,28,2,2019-01-03,7:0,5,4,4.5,雨夹雪
593,29,2,2019-01-03,7:15,5,4,4.5,雨夹雪
725,30,2,2019-01-03,7:30,5,4,4.5,雨夹雪
889,31,2,2019-01-03,7:45,5,4,4.5,雨夹雪
829,32,2,2019-01-03,8:0,5,4,4.5,雨夹雪
989,33,2,2019-01-03,8:15,5,4,4.5,雨夹雪
1122,34,2,2019-01-03,8:30,5,4,4.5,雨夹雪
923,35,2,2019-01-03,8:45,5,4,4.5,雨夹雪
466,36,2,2019-01-03,9:0,5,4,4.5,雨夹雪
405,37,2,2019-01-03,9:15,5,4,4.5,雨夹雪
357,38,2,2019-01-03,9:30,5,4,4.5,雨夹雪
421,39,2,2019-01-03,9:45,5,4,4.5,雨夹雪
276,40,2,2019-01-03,10:0,5,4,4.5,雨夹雪
248,41,2,2019-01-03,10:15,5,4,4.5,雨夹雪
263,42,2,2019-01-03,10:30,5,4,4.5,雨夹雪
241,43,2,2019-01-03,10:45,5,4,4.5,雨夹雪
344,44,2,2019-01-03,11:0,5,4,4.5,雨夹雪
247,45,2,2019-01-03,11:15,5,4,4.5,雨夹雪
274,46,2,2019-01-03,11:30,5,4,4.5,雨夹雪
360,47,2,2019-01-03,11:45,5,4,4.5,雨夹雪
294,48,2,2019-01-03,12:0,5,4,4.5,雨夹雪
402,49,2,2019-01-03,12:15,5,4,4.5,雨夹雪
392,50,2,2019-01-03,12:30,5,4,4.5,雨夹雪
291,51,2,2019-01-03,12:45,5,4,4.5,雨夹雪
429,52,2,2019-01-03,13:0,5,4,4.5,雨夹雪
358,53,2,2019-01-03,13:15,5,4,4.5,雨夹雪
299,54,2,2019-01-03,13:30,5,4,4.5,雨夹雪
347,55,2,2019-01-03,13:45,5,4,4.5,雨夹雪
356,56,2,2019-01-03,14:0,5,4,4.5,雨夹雪
300,57,2,2019-01-03,14:15,5,4,4.5,雨夹雪
390,58,2,2019-01-03,14:30,5,4,4.5,雨夹雪
438,59,2,2019-01-03,14:45,5,4,4.5,雨夹雪
366,60,2,2019-01-03,15:0,5,4,4.5,雨夹雪
457,61,2,2019-01-03,15:15,5,4,4.5,雨夹雪
415,62,2,2019-01-03,15:30,5,4,4.5,雨夹雪
357,63,2,2019-01-03,15:45,5,4,4.5,雨夹雪
478,64,2,2019-01-03,16:0,5,4,4.5,雨夹雪
527,65,2,2019-01-03,16:15,5,4,4.5,雨夹雪
457,66,2,2019-01-03,16:30,5,4,4.5,雨夹雪
530,67,2,2019-01-03,16:45,5,4,4.5,雨夹雪
589,68,2,2019-01-03,17:0,5,4,4.5,雨夹雪
491,69,2,2019-01-03,17:15,5,4,4.5,雨夹雪
647,70,2,2019-01-03,17:30,5,4,4.5,雨夹雪
858,71,2,2019-01-03,17:45,5,4,4.5,雨夹雪
893,72,2,2019-01-03,18:0,5,4,4.5,雨夹雪
1083,73,2,2019-01-03,18:15,5,4,4.5,雨夹雪
923,74,2,2019-01-03,18:30,5,4,4.5,雨夹雪
771,75,2,2019-01-03,18:45,5,4,4.5,雨夹雪
668,76,2,2019-01-03,19:0,5,4,4.5,雨夹雪
497,77,2,2019-01-03,19:15,5,4,4.5,雨夹雪
523,78,2,2019-01-03,19:30,5,4,4.5,雨夹雪
348,79,2,2019-01-03,19:45,5,4,4.5,雨夹雪
479,80,2,2019-01-03,20:0,5,4,4.5,雨夹雪
465,81,2,2019-01-03,20:15,5,4,4.5,雨夹雪
352,82,2,2019-01-03,20:30,5,4,4.5,雨夹雪
533,83,2,2019-01-03,20:45,5,4,4.5,雨夹雪
445,84,2,2019-01-03,21:0,5,4,4.5,雨夹雪
335,85,2,2019-01-03,21:15,5,4,4.5,雨夹雪
415,86,2,2019-01-03,21:30,5,4,4.5,雨夹雪
240,87,2,2019-01-03,21:45,5,4,4.5,雨夹雪
301,88,2,2019-01-03,22:0,5,4,4.5,雨夹雪
286,89,2,2019-01-03,22:15,5,4,4.5,雨夹雪
107,90,2,2019-01-03,22:30,5,4,4.5,雨夹雪
110,91,2,2019-01-03,22:45,5,4,4.5,雨夹雪
50,92,2,2019-01-03,23:0,5,4,4.5,雨夹雪
41,93,2,2019-01-03,23:15,5,4,4.5,雨夹雪
14,94,2,2019-01-03,23:30,5,4,4.5,雨夹雪
7,95,2,2019-01-03,23:45,5,4,4.5,雨夹雪
1,0,1,2019-01-04,0:0,8,5,6.5,中雨
0,1,1,2019-01-04,0:15,8,5,6.5,中雨
0,2,1,2019-01-04,0:30,8,5,6.5,中雨
0,3,1,2019-01-04,0:45,8,5,6.5,中雨
0,4,1,2019-01-04,1:0,8,5,6.5,中雨
0,5,1,2019-01-04,1:15,8,5,6.5,中雨
0,6,1,2019-01-04,1:30,8,5,6.5,中雨
0,7,1,2019-01-04,1:45,8,5,6.5,中雨
0,8,1,2019-01-04,2:0,8,5,6.5,中雨
0,9,1,2019-01-04,2:15,8,5,6.5,中雨
0,10,1,2019-01-04,2:30,8,5,6.5,中雨
0,11,1,2019-01-04,2:45,8,5,6.5,中雨
0,12,1,2019-01-04,3:0,8,5,6.5,中雨
0,13,1,2019-01-04,3:15,8,5,6.5,中雨
0,14,1,2019-01-04,3:30,8,5,6.5,中雨
0,15,1,2019-01-04,3:45,8,5,6.5,中雨
0,16,1,2019-01-04,4:0,8,5,6.5,中雨
0,17,1,2019-01-04,4:15,8,5,6.5,中雨
0,18,1,2019-01-04,4:30,8,5,6.5,中雨
0,19,1,2019-01-04,4:45,8,5,6.5,中雨
0,20,1,2019-01-04,5:0,8,5,6.5,中雨
0,21,1,2019-01-04,5:15,8,5,6.5,中雨
14,22,1,2019-01-04,5:30,8,5,6.5,中雨
41,23,1,2019-01-04,5:45,8,5,6.5,中雨
65,24,1,2019-01-04,6:0,8,5,6.5,中雨
110,25,1,2019-01-04,6:15,8,5,6.5,中雨
142,26,1,2019-01-04,6:30,8,5,6.5,中雨
199,27,1,2019-01-04,6:45,8,5,6.5,中雨
374,28,1,2019-01-04,7:0,8,5,6.5,中雨
591,29,1,2019-01-04,7:15,8,5,6.5,中雨
744,30,1,2019-01-04,7:30,8,5,6.5,中雨
905,31,1,2019-01-04,7:45,8,5,6.5,中雨
815,32,1,2019-01-04,8:0,8,5,6.5,中雨
953,33,1,2019-01-04,8:15,8,5,6.5,中雨
1008,34,1,2019-01-04,8:30,8,5,6.5,中雨
911,35,1,2019-01-04,8:45,8,5,6.5,中雨
470,36,1,2019-01-04,9:0,8,5,6.5,中雨
418,37,1,2019-01-04,9:15,8,5,6.5,中雨
390,38,1,2019-01-04,9:30,8,5,6.5,中雨
365,39,1,2019-01-04,9:45,8,5,6.5,中雨
312,40,1,2019-01-04,10:0,8,5,6.5,中雨
249,41,1,2019-01-04,10:15,8,5,6.5,中雨
298,42,1,2019-01-04,10:30,8,5,6.5,中雨
289,43,1,2019-01-04,10:45,8,5,6.5,中雨
342,44,1,2019-01-04,11:0,8,5,6.5,中雨
279,45,1,2019-01-04,11:15,8,5,6.5,中雨
351,46,1,2019-01-04,11:30,8,5,6.5,中雨
392,47,1,2019-01-04,11:45,8,5,6.5,中雨
375,48,1,2019-01-04,12:0,8,5,6.5,中雨
467,49,1,2019-01-04,12:15,8,5,6.5,中雨
500,50,1,2019-01-04,12:30,8,5,6.5,中雨
393,51,1,2019-01-04,12:45,8,5,6.5,中雨
492,52,1,2019-01-04,13:0,8,5,6.5,中雨
455,53,1,2019-01-04,13:15,8,5,6.5,中雨
438,54,1,2019-01-04,13:30,8,5,6.5,中雨
475,55,1,2019-01-04,13:45,8,5,6.5,中雨
463,56,1,2019-01-04,14:0,8,5,6.5,中雨
401,57,1,2019-01-04,14:15,8,5,6.5,中雨
513,58,1,2019-01-04,14:30,8,5,6.5,中雨
513,59,1,2019-01-04,14:45,8,5,6.5,中雨
458,60,1,2019-01-04,15:0,8,5,6.5,中雨
623,61,1,2019-01-04,15:15,8,5,6.5,中雨
533,62,1,2019-01-04,15:30,8,5,6.5,中雨
537,63,1,2019-01-04,15:45,8,5,6.5,中雨
701,64,1,2019-01-04,16:0,8,5,6.5,中雨
723,65,1,2019-01-04,16:15,8,5,6.5,中雨
700,66,1,2019-01-04,16:30,8,5,6.5,中雨
947,67,1,2019-01-04,16:45,8,5,6.5,中雨
917,68,1,2019-01-04,17:0,8,5,6.5,中雨
725,69,1,2019-01-04,17:15,8,5,6.5,中雨
852,70,1,2019-01-04,17:30,8,5,6.5,中雨
1011,71,1,2019-01-04,17:45,8,5,6.5,中雨
1005,72,1,2019-01-04,18:0,8,5,6.5,中雨
1143,73,1,2019-01-04,18:15,8,5,6.5,中雨
1008,74,1,2019-01-04,18:30,8,5,6.5,中雨
847,75,1,2019-01-04,18:45,8,5,6.5,中雨
742,76,1,2019-01-04,19:0,8,5,6.5,中雨
644,77,1,2019-01-04,19:15,8,5,6.5,中雨
581,78,1,2019-01-04,19:30,8,5,6.5,中雨
507,79,1,2019-01-04,19:45,8,5,6.5,中雨
600,80,1,2019-01-04,20:0,8,5,6.5,中雨
597,81,1,2019-01-04,20:15,8,5,6.5,中雨
363,82,1,2019-01-04,20:30,8,5,6.5,中雨
630,83,1,2019-01-04,20:45,8,5,6.5,中雨
549,84,1,2019-01-04,21:0,8,5,6.5,中雨
387,85,1,2019-01-04,21:15,8,5,6.5,中雨
516,86,1,2019-01-04,21:30,8,5,6.5,中雨
296,87,1,2019-01-04,21:45,8,5,6.5,中雨
486,88,1,2019-01-04,22:0,8,5,6.5,中雨
296,89,1,2019-01-04,22:15,8,5,6.5,中雨
121,90,1,2019-01-04,22:30,8,5,6.5,中雨
180,91,1,2019-01-04,22:45,8,5,6.5,中雨
61,92,1,2019-01-04,23:0,8,5,6.5,中雨
98,93,1,2019-01-04,23:15,8,5,6.5,中雨
32,94,1,2019-01-04,23:30,8,5,6.5,中雨
0,95,1,2019-01-04,23:45,8,5,6.5,中雨
0,0,1,2019-01-05,0:0,7,5,6.0,阴
0,1,1,2019-01-05,0:15,7,5,6.0,阴
0,2,1,2019-01-05,0:30,7,5,6.0,阴
0,3,1,2019-01-05,0:45,7,5,6.0,阴
0,4,1,2019-01-05,1:0,7,5,6.0,阴
0,5,1,2019-01-05,1:15,7,5,6.0,阴
0,6,1,2019-01-05,1:30,7,5,6.0,阴
0,7,1,2019-01-05,1:45,7,5,6.0,阴
0,8,1,2019-01-05,2:0,7,5,6.0,阴
0,9,1,2019-01-05,2:15,7,5,6.0,阴
0,10,1,2019-01-05,2:30,7,5,6.0,阴
0,11,1,2019-01-05,2:45,7,5,6.0,阴
0,12,1,2019-01-05,3:0,7,5,6.0,阴
0,13,1,2019-01-05,3:15,7,5,6.0,阴
0,14,1,2019-01-05,3:30,7,5,6.0,阴
0,15,1,2019-01-05,3:45,7,5,6.0,阴
0,16,1,2019-01-05,4:0,7,5,6.0,阴
0,17,1,2019-01-05,4:15,7,5,6.0,阴
0,18,1,2019-01-05,4:30,7,5,6.0,阴
0,19,1,2019-01-05,4:45,7,5,6.0,阴
0,20,1,2019-01-05,5:0,7,5,6.0,阴
0,21,1,2019-01-05,5:15,7,5,6.0,阴
8,22,1,2019-01-05,5:30,7,5,6.0,阴
22,23,1,2019-01-05,5:45,7,5,6.0,阴
55,24,1,2019-01-05,6:0,7,5,6.0,阴
86,25,1,2019-01-05,6:15,7,5,6.0,阴
106,26,1,2019-01-05,6:30,7,5,6.0,阴
218,27,1,2019-01-05,6:45,7,5,6.0,阴
270,28,1,2019-01-05,7:0,7,5,6.0,阴
332,29,1,2019-01-05,7:15,7,5,6.0,阴
455,30,1,2019-01-05,7:30,7,5,6.0,阴
470,31,1,2019-01-05,7:45,7,5,6.0,阴
539,32,1,2019-01-05,8:0,7,5,6.0,阴
696,33,1,2019-01-05,8:15,7,5,6.0,阴
867,34,1,2019-01-05,8:30,7,5,6.0,阴
639,35,1,2019-01-05,8:45,7,5,6.0,阴
496,36,1,2019-01-05,9:0,7,5,6.0,阴
393,37,1,2019-01-05,9:15,7,5,6.0,阴
434,38,1,2019-01-05,9:30,7,5,6.0,阴
431,39,1,2019-01-05,9:45,7,5,6.0,阴
439,40,1,2019-01-05,10:0,7,5,6.0,阴
440,41,1,2019-01-05,10:15,7,5,6.0,阴
403,42,1,2019-01-05,10:30,7,5,6.0,阴
501,43,1,2019-01-05,10:45,7,5,6.0,阴
507,44,1,2019-01-05,11:0,7,5,6.0,阴
532,45,1,2019-01-05,11:15,7,5,6.0,阴
474,46,1,2019-01-05,11:30,7,5,6.0,阴
580,47,1,2019-01-05,11:45,7,5,6.0,阴
547,48,1,2019-01-05,12:0,7,5,6.0,阴
496,49,1,2019-01-05,12:15,7,5,6.0,阴
499,50,1,2019-01-05,12:30,7,5,6.0,阴
555,51,1,2019-01-05,12:45,7,5,6.0,阴
571,52,1,2019-01-05,13:0,7,5,6.0,阴
543,53,1,2019-01-05,13:15,7,5,6.0,阴
495,54,1,2019-01-05,13:30,7,5,6.0,阴
539,55,1,2019-01-05,13:45,7,5,6.0,阴
532,56,1,2019-01-05,14:0,7,5,6.0,阴
570,57,1,2019-01-05,14:15,7,5,6.0,阴
553,58,1,2019-01-05,14:30,7,5,6.0,阴
512,59,1,2019-01-05,14:45,7,5,6.0,阴
489,60,1,2019-01-05,15:0,7,5,6.0,阴
407,61,1,2019-01-05,15:15,7,5,6.0,阴
599,62,1,2019-01-05,15:30,7,5,6.0,阴
651,63,1,2019-01-05,15:45,7,5,6.0,阴
602,64,1,2019-01-05,16:0,7,5,6.0,阴
631,65,1,2019-01-05,16:15,7,5,6.0,阴
671,66,1,2019-01-05,16:30,7,5,6.0,阴
627,67,1,2019-01-05,16:45,7,5,6.0,阴
728,68,1,2019-01-05,17:0,7,5,6.0,阴
750,69,1,2019-01-05,17:15,7,5,6.0,阴
750,70,1,2019-01-05,17:30,7,5,6.0,阴
731,71,1,2019-01-05,17:45,7,5,6.0,阴
568,72,1,2019-01-05,18:0,7,5,6.0,阴
798,73,1,2019-01-05,18:15,7,5,6.0,阴
687,74,1,2019-01-05,18:30,7,5,6.0,阴
663,75,1,2019-01-05,18:45,7,5,6.0,阴
596,76,1,2019-01-05,19:0,7,5,6.0,阴
528,77,1,2019-01-05,19:15,7,5,6.0,阴
555,78,1,2019-01-05,19:30,7,5,6.0,阴
455,79,1,2019-01-05,19:45,7,5,6.0,阴
524,80,1,2019-01-05,20:0,7,5,6.0,阴
