Num,Minute,DateType
461,49,1
521,50,1
533,51,1
379,52,1
538,53,1
542,54,1
438,55,1
501,56,1
530,57,1
480,58,1
592,59,1
646,60,1
635,61,1
728,62,1
780,63,1
615,64,1
839,65,1
765,66,1
918,67,1
916,68,1
998,69,1
825,70,1
1142,71,1
1083,72,1
809,73,1
993,74,1
768,75,1
748,76,1
570,77,1
615,78,1
649,79,1
449,80,1
523,81,1
583,82,1
449,83,1
561,84,1
361,85,1
568,86,1
521,87,1
307,88,1
323,89,1
227,90,1
63,91,1
129,92,1
75,93,1
26,94,1
0,95,1
0,0,1
0,1,1
2,2,1
0,3,1
0,4,1
1,5,1
1,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
1,22,1
25,23,1
43,24,1
60,25,1
105,26,1
255,27,1
292,28,1
315,29,1
438,30,1
550,31,1
631,32,1
591,33,1
599,34,1
489,35,1
521,36,1
527,37,1
476,38,1
527,39,1
450,40,1
499,41,1
498,42,1
453,43,1
495,44,1
573,45,1
594,46,1
667,47,1
633,48,1
631,49,1
710,50,1
680,51,1
601,52,1
579,53,1
699,54,1
564,55,1
554,56,1
618,57,1
753,58,1
827,59,1
692,60,1
684,61,1
651,62,1
737,63,1
681,64,1
691,65,1
712,66,1
683,67,1
851,68,1
818,69,1
841,70,1
820,71,1
722,72,1
814,73,1
714,74,1
699,75,1
514,76,1
611,77,1
558,78,1
569,79,1
568,80,1
505,81,1
538,82,1
510,83,1
454,84,1
484,85,1
509,86,1
469,87,1
358,88,1
396,89,1
165,90,1
199,91,1
65,92,1
98,93,1
15,94,1
0,95,1
2,0,1
0,1,1
1,2,1
0,3,1
0,4,1
7,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
3,22,1
28,23,1
49,24,1
71,25,1
111,26,1
221,27,1
199,28,1
300,29,1
359,30,1
437,31,1
473,32,1
470,33,1
475,34,1
479,35,1
493,36,1
444,37,1
466,38,1
412,39,1
516,40,1
475,41,1
546,42,1
368,43,1
483,44,1
606,45,1
603,46,1
632,47,1
647,48,1
698,49,1
689,50,1
711,51,1
801,52,1
696,53,1
651,54,1
667,55,1
643,56,1
848,57,1
794,58,1
716,59,1
853,60,1
712,61,1
817,62,1
849,63,1
793,64,1
681,65,1
831,66,1
818,67,1
857,68,1
937,69,1
945,70,1
881,71,1
734,72,1
801,73,1
670,74,1
642,75,1
632,76,1
592,77,1
478,78,1
556,79,1
612,80,1
489,81,1
472,82,1
604,83,1
508,84,1
425,85,1
468,86,1
470,87,1
267,88,1
259,89,1
170,90,1
144,91,1
61,92,1
68,93,1
21,94,1
0,95,1
0,0,1
0,1,1
2,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
6,22,1
38,23,1
65,24,1
101,25,1
183,26,1
330,27,1
502,28,1
818,29,1
1027,30,1
1070,31,1
1063,32,1
936,33,1
745,34,1
686,35,1
548,36,1
490,37,1
358,38,1
330,39,1
386,40,1
366,41,1
426,42,1
302,43,1
428,44,1
392,45,1
330,46,1
545,47,1
449,48,1
357,49,1
513,50,1
428,51,1
353,52,1
462,53,1
456,54,1
359,55,1
438,56,1
445,57,1
336,58,1
437,59,1
443,60,1
378,61,1
498,62,1
432,63,1
434,64,1
573,65,1
609,66,1
445,67,1
680,68,1
665,69,1
719,70,1
740,71,1
784,72,1
805,73,1
810,74,1
559,75,1
570,76,1
565,77,1
478,78,1
497,79,1
409,80,1
405,81,1
450,82,1
312,83,1
433,84,1
310,85,1
357,86,1
293,87,1
206,88,1
201,89,1
177,90,1
80,91,1
69,92,1
41,93,1
22,94,1
0,95,1
2,0,1
1,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
1,16,1
1,17,1
0,18,1
0,19,1
0,20,1
0,21,1
13,22,1
27,23,1
52,24,1
98,25,1
174,26,1
295,27,1
523,28,1
772,29,1
894,30,1
1020,31,1
1018,32,1
953,33,1
732,34,1
640,35,1
494,36,1
445,37,1
395,38,1
355,39,1
376,40,1
371,41,1
328,42,1
304,43,1
403,44,1
372,45,1
344,46,1
394,47,1
471,48,1
391,49,1
498,50,1
489,51,1
406,52,1
457,53,1
479,54,1
331,55,1
453,56,1
413,57,1
334,58,1
483,59,1
440,60,1
358,61,1
471,62,1
452,63,1
437,64,1
669,65,1
583,66,1
551,67,1
684,68,1
723,69,1
757,70,1
910,71,1
873,72,1
905,73,1
771,74,1
738,75,1
562,76,1
520,77,1
538,78,1
550,79,1
440,80,1
378,81,1
508,82,1
358,83,1
448,84,1
306,85,1
471,86,1
352,87,1
213,88,1
280,89,1
165,90,1
76,91,1
78,92,1
39,93,1
21,94,1
0,95,1
0,0,2
0,1,2
2,2,2
1,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
2,22,2
30,23,2
54,24,2
104,25,2
149,26,2
315,27,2
523,28,2
776,29,2
946,30,2
1001,31,2
1092,32,2
881,33,2
803,34,2
554,35,2
494,36,2
427,37,2
415,38,2
353,39,2
356,40,2
373,41,2
321,42,2
288,43,2
412,44,2
368,45,2
300,46,2
467,47,2
426,48,2
380,49,2
498,50,2
440,51,2
391,52,2
454,53,2
449,54,2
357,55,2
404,56,2
391,57,2
316,58,2
414,59,2
446,60,2
421,61,2
498,62,2
467,63,2
382,64,2
595,65,2
572,66,2
493,67,2
743,68,2
702,69,2
650,70,2
877,71,2
868,72,2
691,73,2
746,74,2
694,75,2
516,76,2
544,77,2
505,78,2
477,79,2
426,80,2
420,81,2
490,82,2
332,83,2
396,84,2
277,85,2
434,86,2
375,87,2
218,88,2
255,89,2
161,90,2
111,91,2
71,92,2
32,93,2
23,94,2
0,95,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
4,18,2
0,19,2
0,20,2
0,21,2
3,22,2
35,23,2
41,24,2
113,25,2
143,26,2
258,27,2
495,28,2
775,29,2
936,30,2
1097,31,2
1112,32,2
936,33,2
801,34,2
605,35,2
521,36,2
493,37,2
408,38,2
370,39,2
389,40,2
352,41,2
388,42,2
352,43,2
437,44,2
413,45,2
388,46,2
521,47,2
489,48,2
442,49,2
559,50,2
540,51,2
426,52,2
468,53,2
443,54,2
420,55,2
455,56,2
482,57,2
443,58,2
510,59,2
446,60,2
426,61,2
506,62,2
468,63,2
453,64,2
644,65,2
701,66,2
544,67,2
777,68,2
735,69,2
733,70,2
891,71,2
922,72,2
719,73,2
877,74,2
689,75,2
596,76,2
507,77,2
557,78,2
549,79,2
519,80,2
438,81,2
491,82,2
307,83,2
495,84,2
335,85,2
473,86,2
344,87,2
227,88,2
272,89,2
170,90,2
80,91,2
95,92,2
34,93,2
25,94,2
0,95,2
0,0,1
0,1,1
0,2,1
2,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
5,22,1
33,23,1
52,24,1
127,25,1
148,26,1
313,27,1
510,28,1
741,29,1
921,30,1
1029,31,1
1052,32,1
987,33,1
816,34,1
577,35,1
478,36,1
547,37,1
486,38,1
419,39,1
454,40,1
444,41,1
392,42,1
353,43,1
474,44,1
439,45,1
427,46,1
538,47,1
548,48,1
469,49,1
585,50,1
574,51,1
552,52,1
618,53,1
532,54,1
468,55,1
627,56,1
579,57,1
466,58,1
634,59,1
622,60,1
533,61,1
701,62,1
720,63,1
681,64,1
804,65,1
804,66,1
751,67,1
858,68,1
898,69,1
939,70,1
963,71,1
1061,72,1
949,73,1
975,74,1
771,75,1
704,76,1
709,77,1
491,78,1
692,79,1
528,80,1
565,81,1
598,82,1
415,83,1
527,84,1
429,85,1
538,86,1
526,87,1
317,88,1
349,89,1
252,90,1
121,91,1
159,92,1
60,93,1
53,94,1
0,95,1
0,0,1
0,1,1
2,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
2,11,1
0,12,1
0,13,1
1,14,1
1,15,1
1,16,1
0,17,1
0,18,1
0,19,1
0,20,1
2,21,1
3,22,1
41,23,1
48,24,1
106,25,1
165,26,1
271,27,1
297,28,1
379,29,1
562,30,1
621,31,1
696,32,1
619,33,1
665,34,1
607,35,1
573,36,1
586,37,1
574,38,1
555,39,1
483,40,1
650,41,1
604,42,1
500,43,1
566,44,1
670,45,1
647,46,1
715,47,1
754,48,1
797,49,1
796,50,1
768,51,1
732,52,1
778,53,1
829,54,1
828,55,1
726,56,1
781,57,1
770,58,1
832,59,1
736,60,1
815,61,1
856,62,1
722,63,1
782,64,1
712,65,1
880,66,1
819,67,1
812,68,1
877,69,1
796,70,1
868,71,1
798,72,1
793,73,1
850,74,1
722,75,1
721,76,1
604,77,1
452,78,1
548,79,1
645,80,1
501,81,1
554,82,1
595,83,1
424,84,1
614,85,1
578,86,1
457,87,1
513,88,1
437,89,1
195,90,1
205,91,1
64,92,1
141,93,1
46,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
2,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
8,22,1
31,23,1
40,24,1
89,25,1
139,26,1
243,27,1
220,28,1
410,29,1
330,30,1
480,31,1
460,32,1
495,33,1
559,34,1
553,35,1
496,36,1
473,37,1
475,38,1
530,39,1
538,40,1
543,41,1
514,42,1
540,43,1
494,44,1
597,45,1
568,46,1
648,47,1
693,48,1
633,49,1
767,50,1
722,51,1
787,52,1
717,53,1
693,54,1
740,55,1
654,56,1
752,57,1
783,58,1
722,59,1
719,60,1
718,61,1
850,62,1
747,63,1
750,64,1
694,65,1
836,66,1
808,67,1
786,68,1
831,69,1
866,70,1
802,71,1
809,72,1
784,73,1
688,74,1
647,75,1
710,76,1
561,77,1
490,78,1
638,79,1
699,80,1
448,81,1
740,82,1
582,83,1
476,84,1
427,85,1
507,86,1
339,87,1
381,88,1
265,89,1
175,90,1
175,91,1
66,92,1
78,93,1
25,94,1
0,95,1
0,0,1
0,1,1
2,2,1
0,3,1
1,4,1
1,5,1
0,6,1
0,7,1
0,8,1
0,9,1
2,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
8,22,1
39,23,1
79,24,1
129,25,1
206,26,1
357,27,1
554,28,1
860,29,1
1016,30,1
1051,31,1
1142,32,1
942,33,1
810,34,1
577,35,1
520,36,1
465,37,1
419,38,1
364,39,1
399,40,1
395,41,1
388,42,1
350,43,1
460,44,1
454,45,1
400,46,1
569,47,1
522,48,1
457,49,1
535,50,1
532,51,1
424,52,1
567,53,1
469,54,1
436,55,1
552,56,1
483,57,1
440,58,1
533,59,1
479,60,1
474,61,1
560,62,1
617,63,1
532,64,1
715,65,1
684,66,1
562,67,1
703,68,1
762,69,1
831,70,1
827,71,1
821,72,1
790,73,1
917,74,1
786,75,1
577,76,1
510,77,1
554,78,1
561,79,1
576,80,1
420,81,1
473,82,1
302,83,1
480,84,1
304,85,1
426,86,1
364,87,1
212,88,1
239,89,1
186,90,1
75,91,1
117,92,1
34,93,1
30,94,1
0,95,1
1,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
5,22,1
35,23,1
77,24,1
102,25,1
192,26,1
336,27,1
527,28,1
799,29,1
1032,30,1
1065,31,1
1048,32,1
1049,33,1
738,34,1
712,35,1
569,36,1
556,37,1
428,38,1
390,39,1
411,40,1
433,41,1
375,42,1
327,43,1
410,44,1
440,45,1
405,46,1
518,47,1
521,48,1
438,49,1
525,50,1
531,51,1
453,52,1
499,53,1
459,54,1
456,55,1
471,56,1
505,57,1
456,58,1
526,59,1
464,60,1
428,61,1
497,62,1
557,63,1
479,64,1
621,65,1
650,66,1
491,67,1
651,68,1
651,69,1
767,70,1
909,71,1
836,72,1
903,73,1
813,74,1
700,75,1
535,76,1
584,77,1
539,78,1
559,79,1
383,80,1
516,81,1
485,82,1
358,83,1
516,84,1
374,85,1
382,86,1
363,87,1
233,88,1
273,89,1
204,90,1
73,91,1
88,92,1
42,93,1
14,94,1
0,95,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
12,22,2
39,23,2
85,24,2
128,25,2
188,26,2
340,27,2
576,28,2
791,29,2
1041,30,2
1064,31,2
1160,32,2
1066,33,2
793,34,2
777,35,2
526,36,2
511,37,2
489,38,2
473,39,2
450,40,2
482,41,2
480,42,2
401,43,2
533,44,2
518,45,2
451,46,2
505,47,2
566,48,2
536,49,2
626,50,2
555,51,2
482,52,2
596,53,2
533,54,2
457,55,2
588,56,2
592,57,2
447,58,2
578,59,2
530,60,2
619,61,2
617,62,2
586,63,2
545,64,2
745,65,2
736,66,2
616,67,2
773,68,2
758,69,2
758,70,2
795,71,2
1064,72,2
994,73,2
934,74,2
843,75,2
622,76,2
532,77,2
533,78,2
597,79,2
483,80,2
512,81,2
621,82,2
398,83,2
535,84,2
338,85,2
460,86,2
417,87,2
236,88,2
306,89,2
192,90,2
94,91,2
96,92,2
51,93,2
26,94,2
0,95,2
0,0,2
2,1,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
14,22,2
55,23,2
87,24,2
132,25,2
189,26,2
320,27,2
587,28,2
829,29,2
1061,30,2
1064,31,2
1184,32,2
1073,33,2
885,34,2
644,35,2
615,36,2
531,37,2
495,38,2
485,39,2
517,40,2
412,41,2
486,42,2
443,43,2
556,44,2
625,45,2
524,46,2
592,47,2
646,48,2
576,49,2
558,50,2
621,51,2
556,52,2
675,53,2
627,54,2
508,55,2
585,56,2
633,57,2
543,58,2
675,59,2
720,60,2
550,61,2
704,62,2
637,63,2
534,64,2
735,65,2
760,66,2
703,67,2
853,68,2
831,69,2
813,70,2
1098,71,2
943,72,2
959,73,2
907,74,2
779,75,2
744,76,2
617,77,2
548,78,2
626,79,2
595,80,2
490,81,2
565,82,2
417,83,2
545,84,2
394,85,2
520,86,2
466,87,2
271,88,2
309,89,2
228,90,2
105,91,2
115,92,2
56,93,2
22,94,2
0,95,2
0,0,1
0,1,1
0,2,1
0,3,1
1,4,1
4,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
14,22,1
98,23,1
102,24,1
147,25,1
220,26,1
402,27,1
597,28,1
871,29,1
1073,30,1
1145,31,1
1188,32,1
1132,33,1
907,34,1
708,35,1
694,36,1
602,37,1
571,38,1
480,39,1
532,40,1
464,41,1
557,42,1
531,43,1
607,44,1
639,45,1
478,46,1
633,47,1
633,48,1
573,49,1
674,50,1
723,51,1
581,52,1
609,53,1
657,54,1
599,55,1
653,56,1
726,57,1
589,58,1
722,59,1
738,60,1
624,61,1
697,62,1
730,63,1
660,64,1
849,65,1
780,66,1
838,67,1
975,68,1
892,69,1
962,70,1
1026,71,1
1146,72,1
972,73,1
1007,74,1
961,75,1
628,76,1
704,77,1
675,78,1
690,79,1
549,80,1
540,81,1
641,82,1
418,83,1
610,84,1
542,85,1
533,86,1
474,87,1
421,88,1
260,89,1
313,90,1
147,91,1
173,92,1
91,93,1
41,94,1
0,95,1
0,0,1
2,1,1
0,2,1
0,3,1
0,4,1
0,5,1
2,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
1,16,1
2,17,1
0,18,1
0,19,1
0,20,1
0,21,1
22,22,1
86,23,1
154,24,1
177,25,1
222,26,1
310,27,1
344,28,1
448,29,1
501,30,1
716,31,1
736,32,1
664,33,1
701,34,1
631,35,1
654,36,1
594,37,1
586,38,1
603,39,1
626,40,1
594,41,1
570,42,1
595,43,1
572,44,1
678,45,1
721,46,1
698,47,1
728,48,1
782,49,1
742,50,1
768,51,1
704,52,1
745,53,1
702,54,1
726,55,1
661,56,1
734,57,1
713,58,1
684,59,1
705,60,1
745,61,1
652,62,1
723,63,1
737,64,1
725,65,1
746,66,1
639,67,1
737,68,1
796,69,1
766,70,1
727,71,1
783,72,1
713,73,1
668,74,1
611,75,1
536,76,1
464,77,1
553,78,1
376,79,1
528,80,1
482,81,1
500,82,1
489,83,1
446,84,1
492,85,1
437,86,1
354,87,1
299,88,1
365,89,1
186,90,1
162,91,1
72,92,1
119,93,1
36,94,1
0,95,1
0,0,1
0,1,1
0,2,1
1,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
21,22,1
53,23,1
95,24,1
113,25,1
148,26,1
222,27,1
263,28,1
289,29,1
315,30,1
418,31,1
524,32,1
480,33,1
503,34,1
505,35,1
495,36,1
445,37,1
501,38,1
510,39,1
514,40,1
560,41,1
584,42,1
463,43,1
561,44,1
633,45,1
638,46,1
632,47,1
729,48,1
619,49,1
697,50,1
733,51,1
676,52,1
640,53,1
784,54,1
669,55,1
703,56,1
796,57,1
713,58,1
727,59,1
674,60,1
707,61,1
792,62,1
710,63,1
679,64,1
773,65,1
667,66,1
784,67,1
756,68,1
692,69,1
825,70,1
769,71,1
681,72,1
666,73,1
629,74,1
612,75,1
522,76,1
567,77,1
392,78,1
464,79,1
551,80,1
498,81,1
358,82,1
554,83,1
341,84,1
524,85,1
459,86,1
310,87,1
286,88,1
286,89,1
151,90,1
150,91,1
99,92,1
72,93,1
16,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
12,22,1
51,23,1
62,24,1
141,25,1
184,26,1
312,27,1
692,28,1
806,29,1
1009,30,1
967,31,1
1149,32,1
953,33,1
745,34,1
569,35,1
564,36,1
503,37,1
437,38,1
420,39,1
409,40,1
383,41,1
426,42,1
392,43,1
397,44,1
402,45,1
471,46,1
416,47,1
488,48,1
439,49,1
457,50,1
545,51,1
474,52,1
433,53,1
458,54,1
489,55,1
434,56,1
422,57,1
382,58,1
442,59,1
404,60,1
479,61,1
411,62,1
531,63,1
566,64,1
566,65,1
600,66,1
599,67,1
642,68,1
703,69,1
665,70,1
867,71,1
844,72,1
798,73,1
739,74,1
584,75,1
468,76,1
523,77,1
468,78,1
517,79,1
494,80,1
540,81,1
359,82,1
432,83,1
401,84,1
320,85,1
399,86,1
278,87,1
285,88,1
236,89,1
114,90,1
142,91,1
70,92,1
49,93,1
31,94,1
11,95,1
1,0,1
0,1,1
0,2,1
2,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
15,22,1
40,23,1
80,24,1
139,25,1
176,26,1
357,27,1
541,28,1
763,29,1
913,30,1
980,31,1
1059,32,1
891,33,1
669,34,1
607,35,1
509,36,1
512,37,1
417,38,1
384,39,1
364,40,1
362,41,1
431,42,1
342,43,1
353,44,1
448,45,1
387,46,1
432,47,1
525,48,1
581,49,1
479,50,1
462,51,1
460,52,1
504,53,1
541,54,1
451,55,1
482,56,1
467,57,1
468,58,1
501,59,1
457,60,1
479,61,1
467,62,1
578,63,1
540,64,1
534,65,1
560,66,1
706,67,1
741,68,1
739,69,1
755,70,1
883,71,1
822,72,1
985,73,1
899,74,1
692,75,1
564,76,1
557,77,1
472,78,1
465,79,1
573,80,1
608,81,1
325,82,1
488,83,1
543,84,1
316,85,1
481,86,1
277,87,1
423,88,1
239,89,1
150,90,1
226,91,1
74,92,1
77,93,1
72,94,1
14,95,1
4,0,2
0,1,2
2,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
8,22,2
63,23,2
96,24,2
145,25,2
181,26,2
416,27,2
554,28,2
736,29,2
1042,30,2
1061,31,2
1139,32,2
962,33,2
778,34,2
691,35,2
586,36,2
555,37,2
523,38,2
472,39,2
473,40,2
514,41,2
637,42,2
592,43,2
591,44,2
724,45,2
728,46,2
621,47,2
539,48,2
546,49,2
607,50,2
568,51,2
540,52,2
503,53,2
427,54,2
430,55,2
479,56,2
430,57,2
443,58,2
616,59,2
696,60,2
855,61,2
752,62,2
565,63,2
540,64,2
623,65,2
612,66,2
617,67,2
608,68,2
709,69,2
730,70,2
942,71,2
987,72,2
986,73,2
731,74,2
675,75,2
531,76,2
539,77,2
473,78,2
466,79,2
482,80,2
503,81,2
301,82,2
481,83,2
456,84,2
285,85,2
416,86,2
381,87,2
234,88,2
292,89,2
151,90,2
163,91,2
84,92,2
37,93,2
73,94,2
15,95,2
4,0,2
0,1,2
2,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
8,22,2
63,23,2
96,24,2
145,25,2
181,26,2
416,27,2
554,28,2
736,29,2
1042,30,2
1061,31,2
1139,32,2
962,33,2
778,34,2
691,35,2
586,36,2
555,37,2
523,38,2
472,39,2
473,40,2
514,41,2
637,42,2
592,43,2
591,44,2
724,45,2
728,46,2
621,47,2
539,48,2
546,49,2
607,50,2
568,51,2
540,52,2
503,53,2
427,54,2
430,55,2
479,56,2
430,57,2
443,58,2
616,59,2
696,60,2
855,61,2
752,62,2
565,63,2
540,64,2
623,65,2
612,66,2
617,67,2
608,68,2
709,69,2
730,70,2
942,71,2
987,72,2
986,73,2
731,74,2
675,75,2
531,76,2
539,77,2
473,78,2
466,79,2
482,80,2
503,81,2
301,82,2
481,83,2
456,84,2
285,85,2
416,86,2
381,87,2
234,88,2
292,89,2
151,90,2
163,91,2
84,92,2
37,93,2
73,94,2
15,95,2
4,0,1
0,1,1
1,2,1
1,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
