Num,Minute,DateType
106,24,1
273,25,1
788,26,1
831,27,1
1029,28,1
1231,29,1
1689,30,1
2063,31,1
3147,32,1
3147,33,1
3229,34,1
3028,35,1
2875,36,1
2625,37,1
2595,38,1
2629,39,1
2533,40,1
2538,41,1
2423,42,1
2635,43,1
2309,44,1
2396,45,1
2662,46,1
2348,47,1
2737,48,1
2553,49,1
2938,50,1
2949,51,1
3067,52,1
2840,53,1
2585,54,1
2940,55,1
2673,56,1
2701,57,1
2580,58,1
2704,59,1
3374,60,1
3062,61,1
3641,62,1
4080,63,1
3594,64,1
3867,65,1
4036,66,1
3559,67,1
3921,68,1
4072,69,1
4347,70,1
4510,71,1
4632,72,1
4867,73,1
4112,74,1
3796,75,1
3570,76,1
3471,77,1
3366,78,1
2977,79,1
2222,80,1
2764,81,1
2419,82,1
1851,83,1
1805,84,1
1542,85,1
1553,86,1
1258,87,1
1113,88,1
1148,89,1
695,90,1
539,91,1
399,92,1
87,93,1
16,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
1,20,1
2,21,1
1,22,1
221,23,1
152,24,1
364,25,1
746,26,1
954,27,1
1007,28,1
1387,29,1
1702,30,1
1801,31,1
2431,32,1
2340,33,1
2467,34,1
2979,35,1
3072,36,1
3063,37,1
3141,38,1
3144,39,1
3053,40,1
2848,41,1
3242,42,1
3540,43,1
3080,44,1
2802,45,1
2991,46,1
2626,47,1
3096,48,1
2958,49,1
2961,50,1
3081,51,1
2908,52,1
2754,53,1
2741,54,1
2980,55,1
2868,56,1
2582,57,1
2564,58,1
2835,59,1
3150,60,1
3489,61,1
3301,62,1
3301,63,1
2724,64,1
2848,65,1
3334,66,1
3035,67,1
2756,68,1
2939,69,1
2594,70,1
2454,71,1
2810,72,1
2780,73,1
2304,74,1
2439,75,1
2320,76,1
2268,77,1
2092,78,1
1708,79,1
1927,80,1
1980,81,1
1492,82,1
1369,83,1
1242,84,1
1168,85,1
968,86,1
908,87,1
1039,88,1
910,89,1
442,90,1
377,91,1
339,92,1
114,93,1
23,94,1
0,95,1
0,0,1
0,1,1
0,2,1
1,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
2,20,1
0,21,1
4,22,1
267,23,1
146,24,1
249,25,1
713,26,1
857,27,1
892,28,1
1144,29,1
1289,30,1
1338,31,1
1892,32,1
1971,33,1
2030,34,1
2397,35,1
2491,36,1
2373,37,1
2560,38,1
2492,39,1
2599,40,1
2589,41,1
2821,42,1
2781,43,1
2519,44,1
2436,45,1
2558,46,1
2315,47,1
2925,48,1
2859,49,1
3341,50,1
3083,51,1
3221,52,1
3192,53,1
3121,54,1
3158,55,1
3161,56,1
2993,57,1
3219,58,1
3342,59,1
3563,60,1
4222,61,1
4303,62,1
4618,63,1
3903,64,1
4233,65,1
4309,66,1
3906,67,1
3764,68,1
4062,69,1
3449,70,1
3472,71,1
3653,72,1
3801,73,1
3272,74,1
3121,75,1
3055,76,1
3570,77,1
3002,78,1
2647,79,1
2692,80,1
3182,81,1
2277,82,1
2103,83,1
2308,84,1
1722,85,1
1563,86,1
1374,87,1
1973,88,1
1060,89,1
1114,90,1
314,91,1
365,92,1
120,93,1
6,94,1
2,95,1
1,0,1
0,1,1
0,2,1
0,3,1
2,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
1,19,1
0,20,1
1,21,1
10,22,1
312,23,1
183,24,1
556,25,1
1155,26,1
1336,27,1
1679,28,1
2186,29,1
3021,30,1
2523,31,1
4483,32,1
3953,33,1
4065,34,1
4286,35,1
3832,36,1
3235,37,1
3531,38,1
2892,39,1
2804,40,1
2451,41,1
2872,42,1
2721,43,1
2389,44,1
2649,45,1
2809,46,1
2431,47,1
2850,48,1
2696,49,1
2617,50,1
2867,51,1
2761,52,1
2540,53,1
2440,54,1
2578,55,1
2473,56,1
2188,57,1
2231,58,1
2250,59,1
2536,60,1
2592,61,1
2715,62,1
3014,63,1
2285,64,1
2477,65,1
2980,66,1
2598,67,1
2399,68,1
2647,69,1
2786,70,1
2834,71,1
2834,72,1
2652,73,1
2295,74,1
2201,75,1
2190,76,1
2192,77,1
1763,78,1
1510,79,1
1415,80,1
1783,81,1
1387,82,1
1116,83,1
1223,84,1
1056,85,1
855,86,1
668,87,1
1014,88,1
778,89,1
529,90,1
215,91,1
203,92,1
36,93,1
7,94,1
2,95,1
0,0,1
0,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
2,9,1
0,10,1
0,11,1
0,12,1
0,13,1
1,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
1,21,1
36,22,1
238,23,1
107,24,1
425,25,1
862,26,1
1035,27,1
1272,28,1
1652,29,1
2136,30,1
2312,31,1
3245,32,1
3407,33,1
3573,34,1
3680,35,1
3414,36,1
2921,37,1
3183,38,1
2716,39,1
2672,40,1
2290,41,1
2688,42,1
2486,43,1
2328,44,1
2480,45,1
2550,46,1
2261,47,1
2809,48,1
2538,49,1
2578,50,1
2683,51,1
2765,52,1
2790,53,1
2570,54,1
2440,55,1
2377,56,1
2274,57,1
2251,58,1
2275,59,1
2620,60,1
2682,61,1
2828,62,1
3306,63,1
2482,64,1
2783,65,1
2992,66,1
2652,67,1
2225,68,1
3125,69,1
3141,70,1
3049,71,1
2912,72,1
2954,73,1
2417,74,1
2335,75,1
2382,76,1
2220,77,1
2081,78,1
1566,79,1
1480,80,1
1951,81,1
1359,82,1
1316,83,1
1298,84,1
1279,85,1
1105,86,1
900,87,1
1227,88,1
909,89,1
726,90,1
243,91,1
278,92,1
61,93,1
7,94,1
0,95,1
0,0,2
0,1,2
0,2,2
1,3,2
1,4,2
0,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
1,21,2
39,22,2
173,23,2
54,24,2
413,25,2
783,26,2
1006,27,2
1146,28,2
1791,29,2
2176,30,2
2164,31,2
3187,32,2
3479,33,2
3591,34,2
3614,35,2
3354,36,2
2899,37,2
3095,38,2
2622,39,2
2547,40,2
2253,41,2
2651,42,2
2472,43,2
2263,44,2
2361,45,2
2443,46,2
2694,47,2
3088,48,2
2570,49,2
2821,50,2
2970,51,2
2966,52,2
2661,53,2
2757,54,2
2370,55,2
2334,56,2
2313,57,2
2532,58,2
2454,59,2
2719,60,2
2787,61,2
2881,62,2
3250,63,2
2306,64,2
3127,65,2
3048,66,2
2753,67,2
2948,68,2
3174,69,2
3191,70,2
3170,71,2
3046,72,2
2615,73,2
2744,74,2
2860,75,2
2187,76,2
2015,77,2
2188,78,2
2072,79,2
1647,80,2
1766,81,2
1146,82,2
1604,83,2
1547,84,2
1315,85,2
948,86,2
958,87,2
856,88,2
948,89,2
494,90,2
232,91,2
359,92,2
87,93,2
15,94,2
0,95,2
0,0,2
0,1,2
0,2,2
0,3,2
2,4,2
0,5,2
1,6,2
0,7,2
0,8,2
0,9,2
0,10,2
5,11,2
1,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
1,20,2
1,21,2
1,22,2
222,23,2
76,24,2
358,25,2
863,26,2
1093,27,2
1265,28,2
1740,29,2
2038,30,2
2408,31,2
3381,32,2
3205,33,2
3447,34,2
3582,35,2
3419,36,2
2990,37,2
3046,38,2
2710,39,2
2506,40,2
2614,41,2
2600,42,2
2605,43,2
2514,44,2
2574,45,2
2592,46,2
2648,47,2
3169,48,2
2782,49,2
2960,50,2
3064,51,2
3034,52,2
2846,53,2
2724,54,2
2556,55,2
2542,56,2
2662,57,2
2551,58,2
2737,59,2
3042,60,2
3111,61,2
3050,62,2
3329,63,2
2925,64,2
3027,65,2
3222,66,2
2869,67,2
2898,68,2
3302,69,2
3333,70,2
3366,71,2
2862,72,2
3147,73,2
2889,74,2
2675,75,2
2549,76,2
2370,77,2
2145,78,2
1679,79,2
1584,80,2
2092,81,2
1496,82,2
1303,83,2
1227,84,2
1187,85,2
1096,86,2
888,87,2
1128,88,2
782,89,2
672,90,2
213,91,2
245,92,2
71,93,2
4,94,2
1,95,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
2,8,1
0,9,1
0,10,1
3,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
1,20,1
1,21,1
5,22,1
167,23,1
59,24,1
421,25,1
866,26,1
1013,27,1
1233,28,1
1800,29,1
2034,30,1
2217,31,1
3239,32,1
3074,33,1
3325,34,1
3667,35,1
3340,36,1
2831,37,1
3238,38,1
2789,39,1
2591,40,1
2770,41,1
2849,42,1
2701,43,1
2601,44,1
2693,45,1
2733,46,1
2895,47,1
3534,48,1
3021,49,1
3354,50,1
3605,51,1
3460,52,1
3374,53,1
3300,54,1
3271,55,1
3178,56,1
3094,57,1
3094,58,1
2810,59,1
3930,60,1
3764,61,1
3862,62,1
4300,63,1
3738,64,1
4023,65,1
4079,66,1
3874,67,1
4197,68,1
4603,69,1
5230,70,1
5059,71,1
5421,72,1
5386,73,1
5138,74,1
4644,75,1
4252,76,1
4348,77,1
3966,78,1
3195,79,1
3143,80,1
3123,81,1
2559,82,1
2312,83,1
1910,84,1
2028,85,1
1658,86,1
1309,87,1
1883,88,1
1349,89,1
971,90,1
352,91,1
355,92,1
121,93,1
18,94,1
2,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
1,20,1
1,21,1
41,22,1
211,23,1
143,24,1
477,25,1
971,26,1
1265,27,1
1270,28,1
1848,29,1
2045,30,1
2209,31,1
2694,32,1
2734,33,1
3427,34,1
3780,35,1
3850,36,1
3784,37,1
3849,38,1
3802,39,1
3680,40,1
3717,41,1
3585,42,1
3887,43,1
3583,44,1
3640,45,1
3406,46,1
3339,47,1
3706,48,1
3422,49,1
3526,50,1
3945,51,1
3678,52,1
3259,53,1
3525,54,1
3295,55,1
3486,56,1
3115,57,1
2828,58,1
3255,59,1
3716,60,1
3863,61,1
3589,62,1
4063,63,1
3285,64,1
3324,65,1
3504,66,1
3188,67,1
2914,68,1
3142,69,1
2973,70,1
2893,71,1
3113,72,1
3012,73,1
2649,74,1
2694,75,1
2578,76,1
2294,77,1
2371,78,1
1840,79,1
2041,80,1
2102,81,1
1794,82,1
1590,83,1
1531,84,1
1279,85,1
1087,86,1
967,87,1
1252,88,1
934,89,1
759,90,1
262,91,1
330,92,1
96,93,1
14,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
5,22,1
266,23,1
134,24,1
433,25,1
778,26,1
1056,27,1
989,28,1
1467,29,1
1682,30,1
1601,31,1
2093,32,1
2111,33,1
2283,34,1
2760,35,1
2750,36,1
2834,37,1
3041,38,1
2879,39,1
2763,40,1
2915,41,1
3014,42,1
2911,43,1
2894,44,1
2698,45,1
2815,46,1
2785,47,1
3376,48,1
3074,49,1
3445,50,1
3329,51,1
3622,52,1
3483,53,1
3590,54,1
3787,55,1
3496,56,1
3426,57,1
3250,58,1
3538,59,1
4170,60,1
4368,61,1
4505,62,1
4919,63,1
4220,64,1
4250,65,1
4820,66,1
4158,67,1
3948,68,1
4209,69,1
3789,70,1
3608,71,1
4220,72,1
3975,73,1
3607,74,1
3895,75,1
3784,76,1
4083,77,1
3563,78,1
2942,79,1
3073,80,1
3552,81,1
2965,82,1
2504,83,1
2667,84,1
1987,85,1
1854,86,1
1646,87,1
2270,88,1
1542,89,1
1312,90,1
335,91,1
411,92,1
69,93,1
25,94,1
0,95,1
0,0,1
0,1,1
0,2,1
1,3,1
1,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
2,10,1
0,11,1
3,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
25,22,1
308,23,1
159,24,1
529,25,1
1434,26,1
1592,27,1
1813,28,1
2498,29,1
3287,30,1
2781,31,1
4583,32,1
3998,33,1
4140,34,1
4883,35,1
3952,36,1
3436,37,1
3769,38,1
2935,39,1
3093,40,1
2658,41,1
3070,42,1
2875,43,1
2868,44,1
2852,45,1
2976,46,1
2592,47,1
3165,48,1
2792,49,1
3456,50,1
3091,51,1
3081,52,1
3000,53,1
2922,54,1
2766,55,1
2750,56,1
2596,57,1
2494,58,1
2374,59,1
2993,60,1
3169,61,1
3100,62,1
3342,63,1
2808,64,1
3009,65,1
3027,66,1
2711,67,1
2651,68,1
3090,69,1
3044,70,1
2967,71,1
3102,72,1
2984,73,1
2595,74,1
2294,75,1
2199,76,1
2303,77,1
1996,78,1
1496,79,1
1519,80,1
1984,81,1
1360,82,1
1278,83,1
1369,84,1
971,85,1
946,86,1
691,87,1
1115,88,1
663,89,1
693,90,1
252,91,1
239,92,1
67,93,1
12,94,1
3,95,1
0,0,1
0,1,1
0,2,1
0,3,1
4,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
1,14,1
1,15,1
0,16,1
0,17,1
0,18,1
0,19,1
1,20,1
1,21,1
3,22,1
246,23,1
143,24,1
553,25,1
933,26,1
1094,27,1
1399,28,1
2026,29,1
2329,30,1
2215,31,1
3097,32,1
3355,33,1
3761,34,1
3910,35,1
3464,36,1
3025,37,1
3260,38,1
2950,39,1
2896,40,1
2810,41,1
2867,42,1
2728,43,1
2575,44,1
2815,45,1
2872,46,1
2530,47,1
3231,48,1
2723,49,1
3134,50,1
3177,51,1
3318,52,1
2914,53,1
3038,54,1
2629,55,1
2966,56,1
2720,57,1
2535,58,1
2420,59,1
3094,60,1
3011,61,1
2889,62,1
3611,63,1
2812,64,1
2968,65,1
3155,66,1
2883,67,1
2738,68,1
3154,69,1
3089,70,1
3102,71,1
3140,72,1
2960,73,1
2612,74,1
2326,75,1
2346,76,1
2433,77,1
1968,78,1
1654,79,1
1642,80,1
1964,81,1
1515,82,1
1236,83,1
1397,84,1
1110,85,1
958,86,1
842,87,1
1094,88,1
866,89,1
588,90,1
176,91,1
254,92,1
71,93,1
8,94,1
0,95,1
0,0,2
0,1,2
0,2,2
0,3,2
1,4,2
1,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
1,20,2
1,21,2
3,22,2
205,23,2
72,24,2
476,25,2
1080,26,2
1164,27,2
1363,28,2
1871,29,2
2563,30,2
2471,31,2
3224,32,2
3446,33,2
3615,34,2
3938,35,2
3477,36,2
3171,37,2
3210,38,2
3108,39,2
2887,40,2
2858,41,2
2724,42,2
2947,43,2
2933,44,2
2818,45,2
3058,46,2
2938,47,2
3420,48,2
3092,49,2
3140,50,2
3343,51,2
3485,52,2
3030,53,2
3007,54,2
2910,55,2
3066,56,2
2677,57,2
2966,58,2
2750,59,2
3138,60,2
3344,61,2
3583,62,2
3670,63,2
3019,64,2
3201,65,2
3718,66,2
3301,67,2
3005,68,2
3319,69,2
3000,70,2
3226,71,2
3452,72,2
3140,73,2
3042,74,2
2499,75,2
2453,76,2
2413,77,2
2126,78,2
1843,79,2
1667,80,2
2107,81,2
1405,82,2
1224,83,2
1017,84,2
1199,85,2
1334,86,2
910,87,2
1005,88,2
925,89,2
626,90,2
280,91,2
270,92,2
69,93,2
7,94,2
1,95,2
0,0,2
0,1,2
0,2,2
0,3,2
1,4,2
1,5,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
4,12,2
0,13,2
0,14,2
2,15,2
0,16,2
0,17,2
0,18,2
0,19,2
1,20,2
1,21,2
1,22,2
194,23,2
84,24,2
592,25,2
1088,26,2
1353,27,2
1581,28,2
1907,29,2
2260,30,2
2492,31,2
3482,32,2
3364,33,2
3887,34,2
4190,35,2
3731,36,2
3068,37,2
3494,38,2
3113,39,2
3286,40,2
3030,41,2
2978,42,2
2928,43,2
2853,44,2
2930,45,2
3218,46,2
3038,47,2
3641,48,2
3230,49,2
3369,50,2
3456,51,2
3423,52,2
3135,53,2
3237,54,2
3087,55,2
3420,56,2
3083,57,2
3007,58,2
2851,59,2
3409,60,2
3559,61,2
3572,62,2
3848,63,2
3292,64,2
3148,65,2
3568,66,2
3393,67,2
3147,68,2
3444,69,2
3619,70,2
3631,71,2
3737,72,2
3531,73,2
3157,74,2
2801,75,2
2635,76,2
2683,77,2
2503,78,2
1782,79,2
1756,80,2
2362,81,2
1652,82,2
1608,83,2
1418,84,2
1299,85,2
1101,86,2
1062,87,2
1327,88,2
924,89,2
705,90,2
259,91,2
298,92,2
103,93,2
8,94,2
0,95,2
0,0,1
0,1,1
0,2,1
0,3,1
1,4,1
1,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
1,20,1
1,21,1
4,22,1
179,23,1
45,24,1
630,25,1
1117,26,1
1301,27,1
1668,28,1
1956,29,1
2232,30,1
2501,31,1
3268,32,1
3265,33,1
3649,34,1
4100,35,1
3633,36,1
3264,37,1
3654,38,1
2988,39,1
3322,40,1
3185,41,1
3360,42,1
3270,43,1
3117,44,1
3154,45,1
3303,46,1
3251,47,1
3649,48,1
3418,49,1
3771,50,1
4139,51,1
3993,52,1
3613,53,1
3679,54,1
3467,55,1
3558,56,1
3485,57,1
3039,58,1
3042,59,1
4014,60,1
4009,61,1
3970,62,1
4446,63,1
4187,64,1
4015,65,1
4508,66,1
4500,67,1
4268,68,1
4631,69,1
5044,70,1
4869,71,1
5198,72,1
5476,73,1
4851,74,1
4511,75,1
4289,76,1
4180,77,1
3917,78,1
3261,79,1
3137,80,1
3031,81,1
2712,82,1
1763,83,1
2427,84,1
1936,85,1
1692,86,1
1361,87,1
1817,88,1
1848,89,1
1019,90,1
376,91,1
448,92,1
132,93,1
15,94,1
1,95,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
27,22,1
205,23,1
158,24,1
615,25,1
1294,26,1
1374,27,1
1566,28,1
2149,29,1
2302,30,1
2260,31,1
2886,32,1
3103,33,1
3497,34,1
4036,35,1
4062,36,1
3909,37,1
3813,38,1
3871,39,1
4123,40,1
3948,41,1
4033,42,1
4263,43,1
3595,44,1
3702,45,1
4122,46,1
3634,47,1
3970,48,1
3973,49,1
4091,50,1
3986,51,1
4410,52,1
3555,53,1
3677,54,1
3754,55,1
3736,56,1
3486,57,1
2918,58,1
3389,59,1
3989,60,1
4325,61,1
4128,62,1
4429,63,1
3491,64,1
3738,65,1
3866,66,1
3616,67,1
3182,68,1
3500,69,1
2758,70,1
3433,71,1
3344,72,1
3265,73,1
2669,74,1
2633,75,1
2219,76,1
2847,77,1
2304,78,1
2100,79,1
2216,80,1
2306,81,1
1677,82,1
1579,83,1
1403,84,1
1310,85,1
1129,86,1
1004,87,1
1268,88,1
1042,89,1
727,90,1
253,91,1
316,92,1
80,93,1
14,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
1,4,1
1,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
1,16,1
0,17,1
0,18,1
0,19,1
1,20,1
1,21,1
12,22,1
222,23,1
144,24,1
593,25,1
1004,26,1
1246,27,1
1168,28,1
1605,29,1
1594,30,1
1695,31,1
2285,32,1
2195,33,1
2543,34,1
3180,35,1
3284,36,1
2771,37,1
3355,38,1
3189,39,1
3630,40,1
3363,41,1
3489,42,1
3534,43,1
3388,44,1
3204,45,1
3342,46,1
3232,47,1
3569,48,1
3597,49,1
3861,50,1
3588,51,1
4053,52,1
3576,53,1
3718,54,1
3902,55,1
3634,56,1
3605,57,1
3403,58,1
3524,59,1
4509,60,1
4636,61,1
4652,62,1
5248,63,1
4357,64,1
4802,65,1
5127,66,1
4365,67,1
3748,68,1
4262,69,1
3768,70,1
3955,71,1
4093,72,1
3892,73,1
3769,74,1
3618,75,1
3506,76,1
3965,77,1
3467,78,1
2636,79,1
3103,80,1
3406,81,1
2581,82,1
2190,83,1
2210,84,1
1877,85,1
1692,86,1
1544,87,1
2239,88,1
1361,89,1
1091,90,1
327,91,1
341,92,1
102,93,1
10,94,1
0,95,1
0,0,1
0,1,1
0,2,1
0,3,1
1,4,1
1,5,1
1,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
1,20,1
0,21,1
45,22,1
198,23,1
147,24,1
777,25,1
1421,26,1
1668,27,1
1834,28,1
2317,29,1
3451,30,1
2867,31,1
4471,32,1
3872,33,1
4224,34,1
4430,35,1
4097,36,1
3598,37,1
3555,38,1
3290,39,1
3632,40,1
3285,41,1
3132,42,1
3437,43,1
3314,44,1
3114,45,1
3101,46,1
3020,47,1
3490,48,1
3164,49,1
3319,50,1
3187,51,1
3423,52,1
2947,53,1
3026,54,1
3196,55,1
2965,56,1
2849,57,1
2628,58,1
2714,59,1
3051,60,1
3351,61,1
3302,62,1
3674,63,1
2786,64,1
2927,65,1
3193,66,1
2986,67,1
2712,68,1
3194,69,1
3277,70,1
3252,71,1
3118,72,1
2933,73,1
2874,74,1
2481,75,1
2361,76,1
2377,77,1
2225,78,1
1761,79,1
1876,80,1
1936,81,1
1495,82,1
1405,83,1
1253,84,1
1207,85,1
973,86,1
883,87,1
1193,88,1
771,89,1
685,90,1
286,91,1
250,92,1
130,93,1
27,94,1
4,95,1
4,0,1
0,1,1
0,2,1
0,3,1
1,4,1
1,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
1,20,1
3,21,1
30,22,1
189,23,1
115,24,1
565,25,1
1374,26,1
1404,27,1
1732,28,1
1952,29,1
2711,30,1
2537,31,1
3590,32,1
3538,33,1
3688,34,1
3857,35,1
3739,36,1
3149,37,1
3074,38,1
3114,39,1
3468,40,1
3118,41,1
3105,42,1
3317,43,1
3102,44,1
2905,45,1
3125,46,1
3211,47,1
3221,48,1
3169,49,1
3312,50,1
3531,51,1
3790,52,1
3021,53,1
3119,54,1
3340,55,1
3164,56,1
2908,57,1
2659,58,1
2924,59,1
3108,60,1
3456,61,1
3502,62,1
3983,63,1
2948,64,1
3392,65,1
3376,66,1
3228,67,1
3130,68,1
3789,69,1
3572,70,1
3696,71,1
3619,72,1
3224,73,1
2922,74,1
2820,75,1
2763,76,1
2448,77,1
2718,78,1
1973,79,1
2064,80,1
2232,81,1
1891,82,1
1650,83,1
1425,84,1
1351,85,1
989,86,1
