Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
290,37,3,2019-01-01,9:15,3,1,2.0,阴
289,38,3,2019-01-01,9:30,3,1,2.0,阴
217,39,3,2019-01-01,9:45,3,1,2.0,阴
269,40,3,2019-01-01,10:0,3,1,2.0,阴
356,41,3,2019-01-01,10:15,3,1,2.0,阴
340,42,3,2019-01-01,10:30,3,1,2.0,阴
356,43,3,2019-01-01,10:45,3,1,2.0,阴
330,44,3,2019-01-01,11:0,3,1,2.0,阴
336,45,3,2019-01-01,11:15,3,1,2.0,阴
351,46,3,2019-01-01,11:30,3,1,2.0,阴
386,47,3,2019-01-01,11:45,3,1,2.0,阴
318,48,3,2019-01-01,12:0,3,1,2.0,阴
420,49,3,2019-01-01,12:15,3,1,2.0,阴
406,50,3,2019-01-01,12:30,3,1,2.0,阴
399,51,3,2019-01-01,12:45,3,1,2.0,阴
474,52,3,2019-01-01,13:0,3,1,2.0,阴
437,53,3,2019-01-01,13:15,3,1,2.0,阴
440,54,3,2019-01-01,13:30,3,1,2.0,阴
429,55,3,2019-01-01,13:45,3,1,2.0,阴
512,56,3,2019-01-01,14:0,3,1,2.0,阴
552,57,3,2019-01-01,14:15,3,1,2.0,阴
538,58,3,2019-01-01,14:30,3,1,2.0,阴
491,59,3,2019-01-01,14:45,3,1,2.0,阴
501,60,3,2019-01-01,15:0,3,1,2.0,阴
522,61,3,2019-01-01,15:15,3,1,2.0,阴
532,62,3,2019-01-01,15:30,3,1,2.0,阴
549,63,3,2019-01-01,15:45,3,1,2.0,阴
521,64,3,2019-01-01,16:0,3,1,2.0,阴
463,65,3,2019-01-01,16:15,3,1,2.0,阴
543,66,3,2019-01-01,16:30,3,1,2.0,阴
573,67,3,2019-01-01,16:45,3,1,2.0,阴
599,68,3,2019-01-01,17:0,3,1,2.0,阴
661,69,3,2019-01-01,17:15,3,1,2.0,阴
605,70,3,2019-01-01,17:30,3,1,2.0,阴
501,71,3,2019-01-01,17:45,3,1,2.0,阴
570,72,3,2019-01-01,18:0,3,1,2.0,阴
456,73,3,2019-01-01,18:15,3,1,2.0,阴
480,74,3,2019-01-01,18:30,3,1,2.0,阴
405,75,3,2019-01-01,18:45,3,1,2.0,阴
409,76,3,2019-01-01,19:0,3,1,2.0,阴
375,77,3,2019-01-01,19:15,3,1,2.0,阴
352,78,3,2019-01-01,19:30,3,1,2.0,阴
420,79,3,2019-01-01,19:45,3,1,2.0,阴
385,80,3,2019-01-01,20:0,3,1,2.0,阴
409,81,3,2019-01-01,20:15,3,1,2.0,阴
433,82,3,2019-01-01,20:30,3,1,2.0,阴
374,83,3,2019-01-01,20:45,3,1,2.0,阴
313,84,3,2019-01-01,21:0,3,1,2.0,阴
330,85,3,2019-01-01,21:15,3,1,2.0,阴
380,86,3,2019-01-01,21:30,3,1,2.0,阴
306,87,3,2019-01-01,21:45,3,1,2.0,阴
289,88,3,2019-01-01,22:0,3,1,2.0,阴
222,89,3,2019-01-01,22:15,3,1,2.0,阴
132,90,3,2019-01-01,22:30,3,1,2.0,阴
102,91,3,2019-01-01,22:45,3,1,2.0,阴
37,92,3,2019-01-01,23:0,3,1,2.0,阴
44,93,3,2019-01-01,23:15,3,1,2.0,阴
29,94,3,2019-01-01,23:30,3,1,2.0,阴
15,95,3,2019-01-01,23:45,3,1,2.0,阴
5,0,2,2019-01-02,0:0,3,2,2.5,雨夹雪
2,1,2,2019-01-02,0:15,3,2,2.5,雨夹雪
1,2,2,2019-01-02,0:30,3,2,2.5,雨夹雪
0,3,2,2019-01-02,0:45,3,2,2.5,雨夹雪
0,4,2,2019-01-02,1:0,3,2,2.5,雨夹雪
0,5,2,2019-01-02,1:15,3,2,2.5,雨夹雪
0,6,2,2019-01-02,1:30,3,2,2.5,雨夹雪
2,7,2,2019-01-02,1:45,3,2,2.5,雨夹雪
0,8,2,2019-01-02,2:0,3,2,2.5,雨夹雪
5,9,2,2019-01-02,2:15,3,2,2.5,雨夹雪
1,10,2,2019-01-02,2:30,3,2,2.5,雨夹雪
3,11,2,2019-01-02,2:45,3,2,2.5,雨夹雪
0,12,2,2019-01-02,3:0,3,2,2.5,雨夹雪
0,13,2,2019-01-02,3:15,3,2,2.5,雨夹雪
0,14,2,2019-01-02,3:30,3,2,2.5,雨夹雪
0,15,2,2019-01-02,3:45,3,2,2.5,雨夹雪
0,16,2,2019-01-02,4:0,3,2,2.5,雨夹雪
2,17,2,2019-01-02,4:15,3,2,2.5,雨夹雪
2,18,2,2019-01-02,4:30,3,2,2.5,雨夹雪
2,19,2,2019-01-02,4:45,3,2,2.5,雨夹雪
0,20,2,2019-01-02,5:0,3,2,2.5,雨夹雪
0,21,2,2019-01-02,5:15,3,2,2.5,雨夹雪
5,22,2,2019-01-02,5:30,3,2,2.5,雨夹雪
31,23,2,2019-01-02,5:45,3,2,2.5,雨夹雪
36,24,2,2019-01-02,6:0,3,2,2.5,雨夹雪
57,25,2,2019-01-02,6:15,3,2,2.5,雨夹雪
102,26,2,2019-01-02,6:30,3,2,2.5,雨夹雪
148,27,2,2019-01-02,6:45,3,2,2.5,雨夹雪
230,28,2,2019-01-02,7:0,3,2,2.5,雨夹雪
281,29,2,2019-01-02,7:15,3,2,2.5,雨夹雪
513,30,2,2019-01-02,7:30,3,2,2.5,雨夹雪
600,31,2,2019-01-02,7:45,3,2,2.5,雨夹雪
731,32,2,2019-01-02,8:0,3,2,2.5,雨夹雪
769,33,2,2019-01-02,8:15,3,2,2.5,雨夹雪
642,34,2,2019-01-02,8:30,3,2,2.5,雨夹雪
548,35,2,2019-01-02,8:45,3,2,2.5,雨夹雪
467,36,2,2019-01-02,9:0,3,2,2.5,雨夹雪
353,37,2,2019-01-02,9:15,3,2,2.5,雨夹雪
287,38,2,2019-01-02,9:30,3,2,2.5,雨夹雪
335,39,2,2019-01-02,9:45,3,2,2.5,雨夹雪
272,40,2,2019-01-02,10:0,3,2,2.5,雨夹雪
275,41,2,2019-01-02,10:15,3,2,2.5,雨夹雪
205,42,2,2019-01-02,10:30,3,2,2.5,雨夹雪
243,43,2,2019-01-02,10:45,3,2,2.5,雨夹雪
235,44,2,2019-01-02,11:0,3,2,2.5,雨夹雪
232,45,2,2019-01-02,11:15,3,2,2.5,雨夹雪
222,46,2,2019-01-02,11:30,3,2,2.5,雨夹雪
267,47,2,2019-01-02,11:45,3,2,2.5,雨夹雪
253,48,2,2019-01-02,12:0,3,2,2.5,雨夹雪
252,49,2,2019-01-02,12:15,3,2,2.5,雨夹雪
258,50,2,2019-01-02,12:30,3,2,2.5,雨夹雪
312,51,2,2019-01-02,12:45,3,2,2.5,雨夹雪
303,52,2,2019-01-02,13:0,3,2,2.5,雨夹雪
242,53,2,2019-01-02,13:15,3,2,2.5,雨夹雪
291,54,2,2019-01-02,13:30,3,2,2.5,雨夹雪
298,55,2,2019-01-02,13:45,3,2,2.5,雨夹雪
292,56,2,2019-01-02,14:0,3,2,2.5,雨夹雪
347,57,2,2019-01-02,14:15,3,2,2.5,雨夹雪
283,58,2,2019-01-02,14:30,3,2,2.5,雨夹雪
302,59,2,2019-01-02,14:45,3,2,2.5,雨夹雪
311,60,2,2019-01-02,15:0,3,2,2.5,雨夹雪
319,61,2,2019-01-02,15:15,3,2,2.5,雨夹雪
352,62,2,2019-01-02,15:30,3,2,2.5,雨夹雪
311,63,2,2019-01-02,15:45,3,2,2.5,雨夹雪
290,64,2,2019-01-02,16:0,3,2,2.5,雨夹雪
329,65,2,2019-01-02,16:15,3,2,2.5,雨夹雪
361,66,2,2019-01-02,16:30,3,2,2.5,雨夹雪
340,67,2,2019-01-02,16:45,3,2,2.5,雨夹雪
516,68,2,2019-01-02,17:0,3,2,2.5,雨夹雪
740,69,2,2019-01-02,17:15,3,2,2.5,雨夹雪
667,70,2,2019-01-02,17:30,3,2,2.5,雨夹雪
666,71,2,2019-01-02,17:45,3,2,2.5,雨夹雪
646,72,2,2019-01-02,18:0,3,2,2.5,雨夹雪
623,73,2,2019-01-02,18:15,3,2,2.5,雨夹雪
449,74,2,2019-01-02,18:30,3,2,2.5,雨夹雪
498,75,2,2019-01-02,18:45,3,2,2.5,雨夹雪
402,76,2,2019-01-02,19:0,3,2,2.5,雨夹雪
354,77,2,2019-01-02,19:15,3,2,2.5,雨夹雪
319,78,2,2019-01-02,19:30,3,2,2.5,雨夹雪
276,79,2,2019-01-02,19:45,3,2,2.5,雨夹雪
278,80,2,2019-01-02,20:0,3,2,2.5,雨夹雪
312,81,2,2019-01-02,20:15,3,2,2.5,雨夹雪
352,82,2,2019-01-02,20:30,3,2,2.5,雨夹雪
285,83,2,2019-01-02,20:45,3,2,2.5,雨夹雪
302,84,2,2019-01-02,21:0,3,2,2.5,雨夹雪
275,85,2,2019-01-02,21:15,3,2,2.5,雨夹雪
355,86,2,2019-01-02,21:30,3,2,2.5,雨夹雪
359,87,2,2019-01-02,21:45,3,2,2.5,雨夹雪
199,88,2,2019-01-02,22:0,3,2,2.5,雨夹雪
132,89,2,2019-01-02,22:15,3,2,2.5,雨夹雪
122,90,2,2019-01-02,22:30,3,2,2.5,雨夹雪
61,91,2,2019-01-02,22:45,3,2,2.5,雨夹雪
20,92,2,2019-01-02,23:0,3,2,2.5,雨夹雪
17,93,2,2019-01-02,23:15,3,2,2.5,雨夹雪
15,94,2,2019-01-02,23:30,3,2,2.5,雨夹雪
5,95,2,2019-01-02,23:45,3,2,2.5,雨夹雪
2,0,2,2019-01-03,0:0,5,4,4.5,雨夹雪
1,1,2,2019-01-03,0:15,5,4,4.5,雨夹雪
0,2,2,2019-01-03,0:30,5,4,4.5,雨夹雪
0,3,2,2019-01-03,0:45,5,4,4.5,雨夹雪
0,4,2,2019-01-03,1:0,5,4,4.5,雨夹雪
4,5,2,2019-01-03,1:15,5,4,4.5,雨夹雪
0,6,2,2019-01-03,1:30,5,4,4.5,雨夹雪
0,7,2,2019-01-03,1:45,5,4,4.5,雨夹雪
0,8,2,2019-01-03,2:0,5,4,4.5,雨夹雪
2,9,2,2019-01-03,2:15,5,4,4.5,雨夹雪
0,10,2,2019-01-03,2:30,5,4,4.5,雨夹雪
0,11,2,2019-01-03,2:45,5,4,4.5,雨夹雪
0,12,2,2019-01-03,3:0,5,4,4.5,雨夹雪
0,13,2,2019-01-03,3:15,5,4,4.5,雨夹雪
0,14,2,2019-01-03,3:30,5,4,4.5,雨夹雪
0,15,2,2019-01-03,3:45,5,4,4.5,雨夹雪
1,16,2,2019-01-03,4:0,5,4,4.5,雨夹雪
2,17,2,2019-01-03,4:15,5,4,4.5,雨夹雪
1,18,2,2019-01-03,4:30,5,4,4.5,雨夹雪
0,19,2,2019-01-03,4:45,5,4,4.5,雨夹雪
0,20,2,2019-01-03,5:0,5,4,4.5,雨夹雪
0,21,2,2019-01-03,5:15,5,4,4.5,雨夹雪
3,22,2,2019-01-03,5:30,5,4,4.5,雨夹雪
14,23,2,2019-01-03,5:45,5,4,4.5,雨夹雪
19,24,2,2019-01-03,6:0,5,4,4.5,雨夹雪
44,25,2,2019-01-03,6:15,5,4,4.5,雨夹雪
84,26,2,2019-01-03,6:30,5,4,4.5,雨夹雪
124,27,2,2019-01-03,6:45,5,4,4.5,雨夹雪
193,28,2,2019-01-03,7:0,5,4,4.5,雨夹雪
278,29,2,2019-01-03,7:15,5,4,4.5,雨夹雪
424,30,2,2019-01-03,7:30,5,4,4.5,雨夹雪
605,31,2,2019-01-03,7:45,5,4,4.5,雨夹雪
752,32,2,2019-01-03,8:0,5,4,4.5,雨夹雪
817,33,2,2019-01-03,8:15,5,4,4.5,雨夹雪
614,34,2,2019-01-03,8:30,5,4,4.5,雨夹雪
607,35,2,2019-01-03,8:45,5,4,4.5,雨夹雪
394,36,2,2019-01-03,9:0,5,4,4.5,雨夹雪
377,37,2,2019-01-03,9:15,5,4,4.5,雨夹雪
293,38,2,2019-01-03,9:30,5,4,4.5,雨夹雪
347,39,2,2019-01-03,9:45,5,4,4.5,雨夹雪
313,40,2,2019-01-03,10:0,5,4,4.5,雨夹雪
268,41,2,2019-01-03,10:15,5,4,4.5,雨夹雪
235,42,2,2019-01-03,10:30,5,4,4.5,雨夹雪
243,43,2,2019-01-03,10:45,5,4,4.5,雨夹雪
242,44,2,2019-01-03,11:0,5,4,4.5,雨夹雪
246,45,2,2019-01-03,11:15,5,4,4.5,雨夹雪
234,46,2,2019-01-03,11:30,5,4,4.5,雨夹雪
283,47,2,2019-01-03,11:45,5,4,4.5,雨夹雪
261,48,2,2019-01-03,12:0,5,4,4.5,雨夹雪
241,49,2,2019-01-03,12:15,5,4,4.5,雨夹雪
281,50,2,2019-01-03,12:30,5,4,4.5,雨夹雪
275,51,2,2019-01-03,12:45,5,4,4.5,雨夹雪
317,52,2,2019-01-03,13:0,5,4,4.5,雨夹雪
246,53,2,2019-01-03,13:15,5,4,4.5,雨夹雪
314,54,2,2019-01-03,13:30,5,4,4.5,雨夹雪
271,55,2,2019-01-03,13:45,5,4,4.5,雨夹雪
268,56,2,2019-01-03,14:0,5,4,4.5,雨夹雪
253,57,2,2019-01-03,14:15,5,4,4.5,雨夹雪
279,58,2,2019-01-03,14:30,5,4,4.5,雨夹雪
336,59,2,2019-01-03,14:45,5,4,4.5,雨夹雪
286,60,2,2019-01-03,15:0,5,4,4.5,雨夹雪
293,61,2,2019-01-03,15:15,5,4,4.5,雨夹雪
376,62,2,2019-01-03,15:30,5,4,4.5,雨夹雪
262,63,2,2019-01-03,15:45,5,4,4.5,雨夹雪
278,64,2,2019-01-03,16:0,5,4,4.5,雨夹雪
315,65,2,2019-01-03,16:15,5,4,4.5,雨夹雪
343,66,2,2019-01-03,16:30,5,4,4.5,雨夹雪
445,67,2,2019-01-03,16:45,5,4,4.5,雨夹雪
485,68,2,2019-01-03,17:0,5,4,4.5,雨夹雪
692,69,2,2019-01-03,17:15,5,4,4.5,雨夹雪
683,70,2,2019-01-03,17:30,5,4,4.5,雨夹雪
701,71,2,2019-01-03,17:45,5,4,4.5,雨夹雪
628,72,2,2019-01-03,18:0,5,4,4.5,雨夹雪
644,73,2,2019-01-03,18:15,5,4,4.5,雨夹雪
470,74,2,2019-01-03,18:30,5,4,4.5,雨夹雪
421,75,2,2019-01-03,18:45,5,4,4.5,雨夹雪
376,76,2,2019-01-03,19:0,5,4,4.5,雨夹雪
363,77,2,2019-01-03,19:15,5,4,4.5,雨夹雪
314,78,2,2019-01-03,19:30,5,4,4.5,雨夹雪
289,79,2,2019-01-03,19:45,5,4,4.5,雨夹雪
349,80,2,2019-01-03,20:0,5,4,4.5,雨夹雪
326,81,2,2019-01-03,20:15,5,4,4.5,雨夹雪
322,82,2,2019-01-03,20:30,5,4,4.5,雨夹雪
341,83,2,2019-01-03,20:45,5,4,4.5,雨夹雪
266,84,2,2019-01-03,21:0,5,4,4.5,雨夹雪
325,85,2,2019-01-03,21:15,5,4,4.5,雨夹雪
340,86,2,2019-01-03,21:30,5,4,4.5,雨夹雪
255,87,2,2019-01-03,21:45,5,4,4.5,雨夹雪
179,88,2,2019-01-03,22:0,5,4,4.5,雨夹雪
159,89,2,2019-01-03,22:15,5,4,4.5,雨夹雪
112,90,2,2019-01-03,22:30,5,4,4.5,雨夹雪
82,91,2,2019-01-03,22:45,5,4,4.5,雨夹雪
20,92,2,2019-01-03,23:0,5,4,4.5,雨夹雪
24,93,2,2019-01-03,23:15,5,4,4.5,雨夹雪
22,94,2,2019-01-03,23:30,5,4,4.5,雨夹雪
6,95,2,2019-01-03,23:45,5,4,4.5,雨夹雪
3,0,1,2019-01-04,0:0,8,5,6.5,中雨
3,1,1,2019-01-04,0:15,8,5,6.5,中雨
0,2,1,2019-01-04,0:30,8,5,6.5,中雨
0,3,1,2019-01-04,0:45,8,5,6.5,中雨
1,4,1,2019-01-04,1:0,8,5,6.5,中雨
1,5,1,2019-01-04,1:15,8,5,6.5,中雨
0,6,1,2019-01-04,1:30,8,5,6.5,中雨
0,7,1,2019-01-04,1:45,8,5,6.5,中雨
0,8,1,2019-01-04,2:0,8,5,6.5,中雨
0,9,1,2019-01-04,2:15,8,5,6.5,中雨
2,10,1,2019-01-04,2:30,8,5,6.5,中雨
0,11,1,2019-01-04,2:45,8,5,6.5,中雨
0,12,1,2019-01-04,3:0,8,5,6.5,中雨
0,13,1,2019-01-04,3:15,8,5,6.5,中雨
0,14,1,2019-01-04,3:30,8,5,6.5,中雨
0,15,1,2019-01-04,3:45,8,5,6.5,中雨
0,16,1,2019-01-04,4:0,8,5,6.5,中雨
2,17,1,2019-01-04,4:15,8,5,6.5,中雨
2,18,1,2019-01-04,4:30,8,5,6.5,中雨
2,19,1,2019-01-04,4:45,8,5,6.5,中雨
0,20,1,2019-01-04,5:0,8,5,6.5,中雨
0,21,1,2019-01-04,5:15,8,5,6.5,中雨
2,22,1,2019-01-04,5:30,8,5,6.5,中雨
13,23,1,2019-01-04,5:45,8,5,6.5,中雨
16,24,1,2019-01-04,6:0,8,5,6.5,中雨
38,25,1,2019-01-04,6:15,8,5,6.5,中雨
66,26,1,2019-01-04,6:30,8,5,6.5,中雨
107,27,1,2019-01-04,6:45,8,5,6.5,中雨
162,28,1,2019-01-04,7:0,8,5,6.5,中雨
288,29,1,2019-01-04,7:15,8,5,6.5,中雨
466,30,1,2019-01-04,7:30,8,5,6.5,中雨
602,31,1,2019-01-04,7:45,8,5,6.5,中雨
792,32,1,2019-01-04,8:0,8,5,6.5,中雨
780,33,1,2019-01-04,8:15,8,5,6.5,中雨
629,34,1,2019-01-04,8:30,8,5,6.5,中雨
643,35,1,2019-01-04,8:45,8,5,6.5,中雨
391,36,1,2019-01-04,9:0,8,5,6.5,中雨
380,37,1,2019-01-04,9:15,8,5,6.5,中雨
267,38,1,2019-01-04,9:30,8,5,6.5,中雨
308,39,1,2019-01-04,9:45,8,5,6.5,中雨
244,40,1,2019-01-04,10:0,8,5,6.5,中雨
230,41,1,2019-01-04,10:15,8,5,6.5,中雨
191,42,1,2019-01-04,10:30,8,5,6.5,中雨
247,43,1,2019-01-04,10:45,8,5,6.5,中雨
221,44,1,2019-01-04,11:0,8,5,6.5,中雨
211,45,1,2019-01-04,11:15,8,5,6.5,中雨
266,46,1,2019-01-04,11:30,8,5,6.5,中雨
276,47,1,2019-01-04,11:45,8,5,6.5,中雨
263,48,1,2019-01-04,12:0,8,5,6.5,中雨
294,49,1,2019-01-04,12:15,8,5,6.5,中雨
297,50,1,2019-01-04,12:30,8,5,6.5,中雨
276,51,1,2019-01-04,12:45,8,5,6.5,中雨
256,52,1,2019-01-04,13:0,8,5,6.5,中雨
284,53,1,2019-01-04,13:15,8,5,6.5,中雨
303,54,1,2019-01-04,13:30,8,5,6.5,中雨
275,55,1,2019-01-04,13:45,8,5,6.5,中雨
267,56,1,2019-01-04,14:0,8,5,6.5,中雨
297,57,1,2019-01-04,14:15,8,5,6.5,中雨
309,58,1,2019-01-04,14:30,8,5,6.5,中雨
290,59,1,2019-01-04,14:45,8,5,6.5,中雨
367,60,1,2019-01-04,15:0,8,5,6.5,中雨
296,61,1,2019-01-04,15:15,8,5,6.5,中雨
338,62,1,2019-01-04,15:30,8,5,6.5,中雨
364,63,1,2019-01-04,15:45,8,5,6.5,中雨
351,64,1,2019-01-04,16:0,8,5,6.5,中雨
423,65,1,2019-01-04,16:15,8,5,6.5,中雨
408,66,1,2019-01-04,16:30,8,5,6.5,中雨
452,67,1,2019-01-04,16:45,8,5,6.5,中雨
544,68,1,2019-01-04,17:0,8,5,6.5,中雨
726,69,1,2019-01-04,17:15,8,5,6.5,中雨
828,70,1,2019-01-04,17:30,8,5,6.5,中雨
733,71,1,2019-01-04,17:45,8,5,6.5,中雨
739,72,1,2019-01-04,18:0,8,5,6.5,中雨
774,73,1,2019-01-04,18:15,8,5,6.5,中雨
543,74,1,2019-01-04,18:30,8,5,6.5,中雨
485,75,1,2019-01-04,18:45,8,5,6.5,中雨
435,76,1,2019-01-04,19:0,8,5,6.5,中雨
333,77,1,2019-01-04,19:15,8,5,6.5,中雨
390,78,1,2019-01-04,19:30,8,5,6.5,中雨
314,79,1,2019-01-04,19:45,8,5,6.5,中雨
399,80,1,2019-01-04,20:0,8,5,6.5,中雨
415,81,1,2019-01-04,20:15,8,5,6.5,中雨
436,82,1,2019-01-04,20:30,8,5,6.5,中雨
411,83,1,2019-01-04,20:45,8,5,6.5,中雨
482,84,1,2019-01-04,21:0,8,5,6.5,中雨
407,85,1,2019-01-04,21:15,8,5,6.5,中雨
320,86,1,2019-01-04,21:30,8,5,6.5,中雨
259,87,1,2019-01-04,21:45,8,5,6.5,中雨
344,88,1,2019-01-04,22:0,8,5,6.5,中雨
210,89,1,2019-01-04,22:15,8,5,6.5,中雨
151,90,1,2019-01-04,22:30,8,5,6.5,中雨
79,91,1,2019-01-04,22:45,8,5,6.5,中雨
46,92,1,2019-01-04,23:0,8,5,6.5,中雨
18,93,1,2019-01-04,23:15,8,5,6.5,中雨
36,94,1,2019-01-04,23:30,8,5,6.5,中雨
9,95,1,2019-01-04,23:45,8,5,6.5,中雨
1,0,1,2019-01-05,0:0,7,5,6.0,阴
1,1,1,2019-01-05,0:15,7,5,6.0,阴
5,2,1,2019-01-05,0:30,7,5,6.0,阴
0,3,1,2019-01-05,0:45,7,5,6.0,阴
6,4,1,2019-01-05,1:0,7,5,6.0,阴
1,5,1,2019-01-05,1:15,7,5,6.0,阴
0,6,1,2019-01-05,1:30,7,5,6.0,阴
0,7,1,2019-01-05,1:45,7,5,6.0,阴
2,8,1,2019-01-05,2:0,7,5,6.0,阴
4,9,1,2019-01-05,2:15,7,5,6.0,阴
3,10,1,2019-01-05,2:30,7,5,6.0,阴
1,11,1,2019-01-05,2:45,7,5,6.0,阴
0,12,1,2019-01-05,3:0,7,5,6.0,阴
0,13,1,2019-01-05,3:15,7,5,6.0,阴
0,14,1,2019-01-05,3:30,7,5,6.0,阴
5,15,1,2019-01-05,3:45,7,5,6.0,阴
0,16,1,2019-01-05,4:0,7,5,6.0,阴
0,17,1,2019-01-05,4:15,7,5,6.0,阴
2,18,1,2019-01-05,4:30,7,5,6.0,阴
3,19,1,2019-01-05,4:45,7,5,6.0,阴
1,20,1,2019-01-05,5:0,7,5,6.0,阴
0,21,1,2019-01-05,5:15,7,5,6.0,阴
0,22,1,2019-01-05,5:30,7,5,6.0,阴
8,23,1,2019-01-05,5:45,7,5,6.0,阴
26,24,1,2019-01-05,6:0,7,5,6.0,阴
32,25,1,2019-01-05,6:15,7,5,6.0,阴
31,26,1,2019-01-05,6:30,7,5,6.0,阴
88,27,1,2019-01-05,6:45,7,5,6.0,阴
122,28,1,2019-01-05,7:0,7,5,6.0,阴
200,29,1,2019-01-05,7:15,7,5,6.0,阴
261,30,1,2019-01-05,7:30,7,5,6.0,阴
282,31,1,2019-01-05,7:45,7,5,6.0,阴
335,32,1,2019-01-05,8:0,7,5,6.0,阴
295,33,1,2019-01-05,8:15,7,5,6.0,阴
392,34,1,2019-01-05,8:30,7,5,6.0,阴
416,35,1,2019-01-05,8:45,7,5,6.0,阴
330,36,1,2019-01-05,9:0,7,5,6.0,阴
364,37,1,2019-01-05,9:15,7,5,6.0,阴
305,38,1,2019-01-05,9:30,7,5,6.0,阴
363,39,1,2019-01-05,9:45,7,5,6.0,阴
318,40,1,2019-01-05,10:0,7,5,6.0,阴
369,41,1,2019-01-05,10:15,7,5,6.0,阴
317,42,1,2019-01-05,10:30,7,5,6.0,阴
294,43,1,2019-01-05,10:45,7,5,6.0,阴
318,44,1,2019-01-05,11:0,7,5,6.0,阴
311,45,1,2019-01-05,11:15,7,5,6.0,阴
330,46,1,2019-01-05,11:30,7,5,6.0,阴
311,47,1,2019-01-05,11:45,7,5,6.0,阴
358,48,1,2019-01-05,12:0,7,5,6.0,阴
396,49,1,2019-01-05,12:15,7,5,6.0,阴
354,50,1,2019-01-05,12:30,7,5,6.0,阴
375,51,1,2019-01-05,12:45,7,5,6.0,阴
403,52,1,2019-01-05,13:0,7,5,6.0,阴
440,53,1,2019-01-05,13:15,7,5,6.0,阴
442,54,1,2019-01-05,13:30,7,5,6.0,阴
415,55,1,2019-01-05,13:45,7,5,6.0,阴
472,56,1,2019-01-05,14:0,7,5,6.0,阴
414,57,1,2019-01-05,14:15,7,5,6.0,阴
457,58,1,2019-01-05,14:30,7,5,6.0,阴
402,59,1,2019-01-05,14:45,7,5,6.0,阴
433,60,1,2019-01-05,15:0,7,5,6.0,阴
519,61,1,2019-01-05,15:15,7,5,6.0,阴
369,62,1,2019-01-05,15:30,7,5,6.0,阴
441,63,1,2019-01-05,15:45,7,5,6.0,阴
430,64,1,2019-01-05,16:0,7,5,6.0,阴
433,65,1,2019-01-05,16:15,7,5,6.0,阴
469,66,1,2019-01-05,16:30,7,5,6.0,阴
504,67,1,2019-01-05,16:45,7,5,6.0,阴
628,68,1,2019-01-05,17:0,7,5,6.0,阴
743,69,1,2019-01-05,17:15,7,5,6.0,阴
664,70,1,2019-01-05,17:30,7,5,6.0,阴
620,71,1,2019-01-05,17:45,7,5,6.0,阴
555,72,1,2019-01-05,18:0,7,5,6.0,阴
561,73,1,2019-01-05,18:15,7,5,6.0,阴
468,74,1,2019-01-05,18:30,7,5,6.0,阴
350,75,1,2019-01-05,18:45,7,5,6.0,阴
374,76,1,2019-01-05,19:0,7,5,6.0,阴
384,77,1,2019-01-05,19:15,7,5,6.0,阴
327,78,1,2019-01-05,19:30,7,5,6.0,阴
389,79,1,2019-01-05,19:45,7,5,6.0,阴
430,80,1,2019-01-05,20:0,7,5,6.0,阴
480,81,1,2019-01-05,20:15,7,5,6.0,阴
