Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
237,37,3,2019-01-01,9:15,3,1,2.0,阴
312,38,3,2019-01-01,9:30,3,1,2.0,阴
311,39,3,2019-01-01,9:45,3,1,2.0,阴
345,40,3,2019-01-01,10:0,3,1,2.0,阴
329,41,3,2019-01-01,10:15,3,1,2.0,阴
338,42,3,2019-01-01,10:30,3,1,2.0,阴
305,43,3,2019-01-01,10:45,3,1,2.0,阴
342,44,3,2019-01-01,11:0,3,1,2.0,阴
348,45,3,2019-01-01,11:15,3,1,2.0,阴
289,46,3,2019-01-01,11:30,3,1,2.0,阴
306,47,3,2019-01-01,11:45,3,1,2.0,阴
319,48,3,2019-01-01,12:0,3,1,2.0,阴
364,49,3,2019-01-01,12:15,3,1,2.0,阴
343,50,3,2019-01-01,12:30,3,1,2.0,阴
367,51,3,2019-01-01,12:45,3,1,2.0,阴
367,52,3,2019-01-01,13:0,3,1,2.0,阴
368,53,3,2019-01-01,13:15,3,1,2.0,阴
428,54,3,2019-01-01,13:30,3,1,2.0,阴
388,55,3,2019-01-01,13:45,3,1,2.0,阴
433,56,3,2019-01-01,14:0,3,1,2.0,阴
357,57,3,2019-01-01,14:15,3,1,2.0,阴
434,58,3,2019-01-01,14:30,3,1,2.0,阴
410,59,3,2019-01-01,14:45,3,1,2.0,阴
432,60,3,2019-01-01,15:0,3,1,2.0,阴
432,61,3,2019-01-01,15:15,3,1,2.0,阴
461,62,3,2019-01-01,15:30,3,1,2.0,阴
453,63,3,2019-01-01,15:45,3,1,2.0,阴
450,64,3,2019-01-01,16:0,3,1,2.0,阴
381,65,3,2019-01-01,16:15,3,1,2.0,阴
443,66,3,2019-01-01,16:30,3,1,2.0,阴
409,67,3,2019-01-01,16:45,3,1,2.0,阴
472,68,3,2019-01-01,17:0,3,1,2.0,阴
424,69,3,2019-01-01,17:15,3,1,2.0,阴
420,70,3,2019-01-01,17:30,3,1,2.0,阴
381,71,3,2019-01-01,17:45,3,1,2.0,阴
354,72,3,2019-01-01,18:0,3,1,2.0,阴
342,73,3,2019-01-01,18:15,3,1,2.0,阴
285,74,3,2019-01-01,18:30,3,1,2.0,阴
294,75,3,2019-01-01,18:45,3,1,2.0,阴
301,76,3,2019-01-01,19:0,3,1,2.0,阴
304,77,3,2019-01-01,19:15,3,1,2.0,阴
223,78,3,2019-01-01,19:30,3,1,2.0,阴
261,79,3,2019-01-01,19:45,3,1,2.0,阴
306,80,3,2019-01-01,20:0,3,1,2.0,阴
288,81,3,2019-01-01,20:15,3,1,2.0,阴
234,82,3,2019-01-01,20:30,3,1,2.0,阴
244,83,3,2019-01-01,20:45,3,1,2.0,阴
215,84,3,2019-01-01,21:0,3,1,2.0,阴
238,85,3,2019-01-01,21:15,3,1,2.0,阴
186,86,3,2019-01-01,21:30,3,1,2.0,阴
181,87,3,2019-01-01,21:45,3,1,2.0,阴
140,88,3,2019-01-01,22:0,3,1,2.0,阴
151,89,3,2019-01-01,22:15,3,1,2.0,阴
100,90,3,2019-01-01,22:30,3,1,2.0,阴
105,91,3,2019-01-01,22:45,3,1,2.0,阴
48,92,3,2019-01-01,23:0,3,1,2.0,阴
39,93,3,2019-01-01,23:15,3,1,2.0,阴
31,94,3,2019-01-01,23:30,3,1,2.0,阴
8,95,3,2019-01-01,23:45,3,1,2.0,阴
2,0,2,2019-01-02,0:0,3,2,2.5,雨夹雪
7,1,2,2019-01-02,0:15,3,2,2.5,雨夹雪
4,2,2,2019-01-02,0:30,3,2,2.5,雨夹雪
0,3,2,2019-01-02,0:45,3,2,2.5,雨夹雪
0,4,2,2019-01-02,1:0,3,2,2.5,雨夹雪
0,5,2,2019-01-02,1:15,3,2,2.5,雨夹雪
0,6,2,2019-01-02,1:30,3,2,2.5,雨夹雪
0,7,2,2019-01-02,1:45,3,2,2.5,雨夹雪
0,8,2,2019-01-02,2:0,3,2,2.5,雨夹雪
0,9,2,2019-01-02,2:15,3,2,2.5,雨夹雪
0,10,2,2019-01-02,2:30,3,2,2.5,雨夹雪
0,11,2,2019-01-02,2:45,3,2,2.5,雨夹雪
0,12,2,2019-01-02,3:0,3,2,2.5,雨夹雪
0,13,2,2019-01-02,3:15,3,2,2.5,雨夹雪
0,14,2,2019-01-02,3:30,3,2,2.5,雨夹雪
0,15,2,2019-01-02,3:45,3,2,2.5,雨夹雪
0,16,2,2019-01-02,4:0,3,2,2.5,雨夹雪
2,17,2,2019-01-02,4:15,3,2,2.5,雨夹雪
2,18,2,2019-01-02,4:30,3,2,2.5,雨夹雪
0,19,2,2019-01-02,4:45,3,2,2.5,雨夹雪
0,20,2,2019-01-02,5:0,3,2,2.5,雨夹雪
0,21,2,2019-01-02,5:15,3,2,2.5,雨夹雪
2,22,2,2019-01-02,5:30,3,2,2.5,雨夹雪
44,23,2,2019-01-02,5:45,3,2,2.5,雨夹雪
48,24,2,2019-01-02,6:0,3,2,2.5,雨夹雪
85,25,2,2019-01-02,6:15,3,2,2.5,雨夹雪
143,26,2,2019-01-02,6:30,3,2,2.5,雨夹雪
180,27,2,2019-01-02,6:45,3,2,2.5,雨夹雪
310,28,2,2019-01-02,7:0,3,2,2.5,雨夹雪
426,29,2,2019-01-02,7:15,3,2,2.5,雨夹雪
655,30,2,2019-01-02,7:30,3,2,2.5,雨夹雪
751,31,2,2019-01-02,7:45,3,2,2.5,雨夹雪
740,32,2,2019-01-02,8:0,3,2,2.5,雨夹雪
702,33,2,2019-01-02,8:15,3,2,2.5,雨夹雪
601,34,2,2019-01-02,8:30,3,2,2.5,雨夹雪
411,35,2,2019-01-02,8:45,3,2,2.5,雨夹雪
352,36,2,2019-01-02,9:0,3,2,2.5,雨夹雪
283,37,2,2019-01-02,9:15,3,2,2.5,雨夹雪
273,38,2,2019-01-02,9:30,3,2,2.5,雨夹雪
258,39,2,2019-01-02,9:45,3,2,2.5,雨夹雪
262,40,2,2019-01-02,10:0,3,2,2.5,雨夹雪
218,41,2,2019-01-02,10:15,3,2,2.5,雨夹雪
220,42,2,2019-01-02,10:30,3,2,2.5,雨夹雪
250,43,2,2019-01-02,10:45,3,2,2.5,雨夹雪
191,44,2,2019-01-02,11:0,3,2,2.5,雨夹雪
178,45,2,2019-01-02,11:15,3,2,2.5,雨夹雪
247,46,2,2019-01-02,11:30,3,2,2.5,雨夹雪
258,47,2,2019-01-02,11:45,3,2,2.5,雨夹雪
225,48,2,2019-01-02,12:0,3,2,2.5,雨夹雪
254,49,2,2019-01-02,12:15,3,2,2.5,雨夹雪
233,50,2,2019-01-02,12:30,3,2,2.5,雨夹雪
241,51,2,2019-01-02,12:45,3,2,2.5,雨夹雪
216,52,2,2019-01-02,13:0,3,2,2.5,雨夹雪
244,53,2,2019-01-02,13:15,3,2,2.5,雨夹雪
264,54,2,2019-01-02,13:30,3,2,2.5,雨夹雪
238,55,2,2019-01-02,13:45,3,2,2.5,雨夹雪
241,56,2,2019-01-02,14:0,3,2,2.5,雨夹雪
247,57,2,2019-01-02,14:15,3,2,2.5,雨夹雪
256,58,2,2019-01-02,14:30,3,2,2.5,雨夹雪
274,59,2,2019-01-02,14:45,3,2,2.5,雨夹雪
269,60,2,2019-01-02,15:0,3,2,2.5,雨夹雪
214,61,2,2019-01-02,15:15,3,2,2.5,雨夹雪
244,62,2,2019-01-02,15:30,3,2,2.5,雨夹雪
244,63,2,2019-01-02,15:45,3,2,2.5,雨夹雪
292,64,2,2019-01-02,16:0,3,2,2.5,雨夹雪
323,65,2,2019-01-02,16:15,3,2,2.5,雨夹雪
256,66,2,2019-01-02,16:30,3,2,2.5,雨夹雪
347,67,2,2019-01-02,16:45,3,2,2.5,雨夹雪
411,68,2,2019-01-02,17:0,3,2,2.5,雨夹雪
631,69,2,2019-01-02,17:15,3,2,2.5,雨夹雪
571,70,2,2019-01-02,17:30,3,2,2.5,雨夹雪
435,71,2,2019-01-02,17:45,3,2,2.5,雨夹雪
594,72,2,2019-01-02,18:0,3,2,2.5,雨夹雪
473,73,2,2019-01-02,18:15,3,2,2.5,雨夹雪
508,74,2,2019-01-02,18:30,3,2,2.5,雨夹雪
337,75,2,2019-01-02,18:45,3,2,2.5,雨夹雪
283,76,2,2019-01-02,19:0,3,2,2.5,雨夹雪
260,77,2,2019-01-02,19:15,3,2,2.5,雨夹雪
264,78,2,2019-01-02,19:30,3,2,2.5,雨夹雪
182,79,2,2019-01-02,19:45,3,2,2.5,雨夹雪
262,80,2,2019-01-02,20:0,3,2,2.5,雨夹雪
218,81,2,2019-01-02,20:15,3,2,2.5,雨夹雪
259,82,2,2019-01-02,20:30,3,2,2.5,雨夹雪
205,83,2,2019-01-02,20:45,3,2,2.5,雨夹雪
197,84,2,2019-01-02,21:0,3,2,2.5,雨夹雪
195,85,2,2019-01-02,21:15,3,2,2.5,雨夹雪
157,86,2,2019-01-02,21:30,3,2,2.5,雨夹雪
169,87,2,2019-01-02,21:45,3,2,2.5,雨夹雪
138,88,2,2019-01-02,22:0,3,2,2.5,雨夹雪
127,89,2,2019-01-02,22:15,3,2,2.5,雨夹雪
82,90,2,2019-01-02,22:30,3,2,2.5,雨夹雪
81,91,2,2019-01-02,22:45,3,2,2.5,雨夹雪
36,92,2,2019-01-02,23:0,3,2,2.5,雨夹雪
32,93,2,2019-01-02,23:15,3,2,2.5,雨夹雪
19,94,2,2019-01-02,23:30,3,2,2.5,雨夹雪
19,95,2,2019-01-02,23:45,3,2,2.5,雨夹雪
2,0,2,2019-01-03,0:0,5,4,4.5,雨夹雪
3,1,2,2019-01-03,0:15,5,4,4.5,雨夹雪
1,2,2,2019-01-03,0:30,5,4,4.5,雨夹雪
2,3,2,2019-01-03,0:45,5,4,4.5,雨夹雪
0,4,2,2019-01-03,1:0,5,4,4.5,雨夹雪
0,5,2,2019-01-03,1:15,5,4,4.5,雨夹雪
0,6,2,2019-01-03,1:30,5,4,4.5,雨夹雪
2,7,2,2019-01-03,1:45,5,4,4.5,雨夹雪
0,8,2,2019-01-03,2:0,5,4,4.5,雨夹雪
2,9,2,2019-01-03,2:15,5,4,4.5,雨夹雪
1,10,2,2019-01-03,2:30,5,4,4.5,雨夹雪
3,11,2,2019-01-03,2:45,5,4,4.5,雨夹雪
0,12,2,2019-01-03,3:0,5,4,4.5,雨夹雪
0,13,2,2019-01-03,3:15,5,4,4.5,雨夹雪
0,14,2,2019-01-03,3:30,5,4,4.5,雨夹雪
0,15,2,2019-01-03,3:45,5,4,4.5,雨夹雪
0,16,2,2019-01-03,4:0,5,4,4.5,雨夹雪
0,17,2,2019-01-03,4:15,5,4,4.5,雨夹雪
1,18,2,2019-01-03,4:30,5,4,4.5,雨夹雪
0,19,2,2019-01-03,4:45,5,4,4.5,雨夹雪
0,20,2,2019-01-03,5:0,5,4,4.5,雨夹雪
0,21,2,2019-01-03,5:15,5,4,4.5,雨夹雪
3,22,2,2019-01-03,5:30,5,4,4.5,雨夹雪
30,23,2,2019-01-03,5:45,5,4,4.5,雨夹雪
57,24,2,2019-01-03,6:0,5,4,4.5,雨夹雪
68,25,2,2019-01-03,6:15,5,4,4.5,雨夹雪
120,26,2,2019-01-03,6:30,5,4,4.5,雨夹雪
161,27,2,2019-01-03,6:45,5,4,4.5,雨夹雪
299,28,2,2019-01-03,7:0,5,4,4.5,雨夹雪
405,29,2,2019-01-03,7:15,5,4,4.5,雨夹雪
653,30,2,2019-01-03,7:30,5,4,4.5,雨夹雪
680,31,2,2019-01-03,7:45,5,4,4.5,雨夹雪
810,32,2,2019-01-03,8:0,5,4,4.5,雨夹雪
717,33,2,2019-01-03,8:15,5,4,4.5,雨夹雪
643,34,2,2019-01-03,8:30,5,4,4.5,雨夹雪
422,35,2,2019-01-03,8:45,5,4,4.5,雨夹雪
336,36,2,2019-01-03,9:0,5,4,4.5,雨夹雪
313,37,2,2019-01-03,9:15,5,4,4.5,雨夹雪
261,38,2,2019-01-03,9:30,5,4,4.5,雨夹雪
310,39,2,2019-01-03,9:45,5,4,4.5,雨夹雪
266,40,2,2019-01-03,10:0,5,4,4.5,雨夹雪
227,41,2,2019-01-03,10:15,5,4,4.5,雨夹雪
205,42,2,2019-01-03,10:30,5,4,4.5,雨夹雪
219,43,2,2019-01-03,10:45,5,4,4.5,雨夹雪
267,44,2,2019-01-03,11:0,5,4,4.5,雨夹雪
230,45,2,2019-01-03,11:15,5,4,4.5,雨夹雪
240,46,2,2019-01-03,11:30,5,4,4.5,雨夹雪
238,47,2,2019-01-03,11:45,5,4,4.5,雨夹雪
229,48,2,2019-01-03,12:0,5,4,4.5,雨夹雪
200,49,2,2019-01-03,12:15,5,4,4.5,雨夹雪
224,50,2,2019-01-03,12:30,5,4,4.5,雨夹雪
225,51,2,2019-01-03,12:45,5,4,4.5,雨夹雪
216,52,2,2019-01-03,13:0,5,4,4.5,雨夹雪
209,53,2,2019-01-03,13:15,5,4,4.5,雨夹雪
265,54,2,2019-01-03,13:30,5,4,4.5,雨夹雪
240,55,2,2019-01-03,13:45,5,4,4.5,雨夹雪
173,56,2,2019-01-03,14:0,5,4,4.5,雨夹雪
244,57,2,2019-01-03,14:15,5,4,4.5,雨夹雪
281,58,2,2019-01-03,14:30,5,4,4.5,雨夹雪
224,59,2,2019-01-03,14:45,5,4,4.5,雨夹雪
267,60,2,2019-01-03,15:0,5,4,4.5,雨夹雪
251,61,2,2019-01-03,15:15,5,4,4.5,雨夹雪
254,62,2,2019-01-03,15:30,5,4,4.5,雨夹雪
283,63,2,2019-01-03,15:45,5,4,4.5,雨夹雪
279,64,2,2019-01-03,16:0,5,4,4.5,雨夹雪
301,65,2,2019-01-03,16:15,5,4,4.5,雨夹雪
282,66,2,2019-01-03,16:30,5,4,4.5,雨夹雪
330,67,2,2019-01-03,16:45,5,4,4.5,雨夹雪
449,68,2,2019-01-03,17:0,5,4,4.5,雨夹雪
565,69,2,2019-01-03,17:15,5,4,4.5,雨夹雪
546,70,2,2019-01-03,17:30,5,4,4.5,雨夹雪
483,71,2,2019-01-03,17:45,5,4,4.5,雨夹雪
547,72,2,2019-01-03,18:0,5,4,4.5,雨夹雪
374,73,2,2019-01-03,18:15,5,4,4.5,雨夹雪
516,74,2,2019-01-03,18:30,5,4,4.5,雨夹雪
302,75,2,2019-01-03,18:45,5,4,4.5,雨夹雪
344,76,2,2019-01-03,19:0,5,4,4.5,雨夹雪
231,77,2,2019-01-03,19:15,5,4,4.5,雨夹雪
277,78,2,2019-01-03,19:30,5,4,4.5,雨夹雪
235,79,2,2019-01-03,19:45,5,4,4.5,雨夹雪
236,80,2,2019-01-03,20:0,5,4,4.5,雨夹雪
254,81,2,2019-01-03,20:15,5,4,4.5,雨夹雪
268,82,2,2019-01-03,20:30,5,4,4.5,雨夹雪
190,83,2,2019-01-03,20:45,5,4,4.5,雨夹雪
174,84,2,2019-01-03,21:0,5,4,4.5,雨夹雪
191,85,2,2019-01-03,21:15,5,4,4.5,雨夹雪
179,86,2,2019-01-03,21:30,5,4,4.5,雨夹雪
164,87,2,2019-01-03,21:45,5,4,4.5,雨夹雪
158,88,2,2019-01-03,22:0,5,4,4.5,雨夹雪
112,89,2,2019-01-03,22:15,5,4,4.5,雨夹雪
105,90,2,2019-01-03,22:30,5,4,4.5,雨夹雪
79,91,2,2019-01-03,22:45,5,4,4.5,雨夹雪
51,92,2,2019-01-03,23:0,5,4,4.5,雨夹雪
40,93,2,2019-01-03,23:15,5,4,4.5,雨夹雪
12,94,2,2019-01-03,23:30,5,4,4.5,雨夹雪
20,95,2,2019-01-03,23:45,5,4,4.5,雨夹雪
3,0,1,2019-01-04,0:0,8,5,6.5,中雨
2,1,1,2019-01-04,0:15,8,5,6.5,中雨
0,2,1,2019-01-04,0:30,8,5,6.5,中雨
2,3,1,2019-01-04,0:45,8,5,6.5,中雨
0,4,1,2019-01-04,1:0,8,5,6.5,中雨
0,5,1,2019-01-04,1:15,8,5,6.5,中雨
0,6,1,2019-01-04,1:30,8,5,6.5,中雨
0,7,1,2019-01-04,1:45,8,5,6.5,中雨
0,8,1,2019-01-04,2:0,8,5,6.5,中雨
0,9,1,2019-01-04,2:15,8,5,6.5,中雨
0,10,1,2019-01-04,2:30,8,5,6.5,中雨
0,11,1,2019-01-04,2:45,8,5,6.5,中雨
0,12,1,2019-01-04,3:0,8,5,6.5,中雨
0,13,1,2019-01-04,3:15,8,5,6.5,中雨
0,14,1,2019-01-04,3:30,8,5,6.5,中雨
0,15,1,2019-01-04,3:45,8,5,6.5,中雨
0,16,1,2019-01-04,4:0,8,5,6.5,中雨
0,17,1,2019-01-04,4:15,8,5,6.5,中雨
2,18,1,2019-01-04,4:30,8,5,6.5,中雨
2,19,1,2019-01-04,4:45,8,5,6.5,中雨
0,20,1,2019-01-04,5:0,8,5,6.5,中雨
0,21,1,2019-01-04,5:15,8,5,6.5,中雨
6,22,1,2019-01-04,5:30,8,5,6.5,中雨
17,23,1,2019-01-04,5:45,8,5,6.5,中雨
34,24,1,2019-01-04,6:0,8,5,6.5,中雨
53,25,1,2019-01-04,6:15,8,5,6.5,中雨
106,26,1,2019-01-04,6:30,8,5,6.5,中雨
159,27,1,2019-01-04,6:45,8,5,6.5,中雨
305,28,1,2019-01-04,7:0,8,5,6.5,中雨
392,29,1,2019-01-04,7:15,8,5,6.5,中雨
617,30,1,2019-01-04,7:30,8,5,6.5,中雨
756,31,1,2019-01-04,7:45,8,5,6.5,中雨
714,32,1,2019-01-04,8:0,8,5,6.5,中雨
821,33,1,2019-01-04,8:15,8,5,6.5,中雨
578,34,1,2019-01-04,8:30,8,5,6.5,中雨
452,35,1,2019-01-04,8:45,8,5,6.5,中雨
327,36,1,2019-01-04,9:0,8,5,6.5,中雨
295,37,1,2019-01-04,9:15,8,5,6.5,中雨
248,38,1,2019-01-04,9:30,8,5,6.5,中雨
255,39,1,2019-01-04,9:45,8,5,6.5,中雨
239,40,1,2019-01-04,10:0,8,5,6.5,中雨
226,41,1,2019-01-04,10:15,8,5,6.5,中雨
216,42,1,2019-01-04,10:30,8,5,6.5,中雨
221,43,1,2019-01-04,10:45,8,5,6.5,中雨
176,44,1,2019-01-04,11:0,8,5,6.5,中雨
193,45,1,2019-01-04,11:15,8,5,6.5,中雨
220,46,1,2019-01-04,11:30,8,5,6.5,中雨
209,47,1,2019-01-04,11:45,8,5,6.5,中雨
231,48,1,2019-01-04,12:0,8,5,6.5,中雨
181,49,1,2019-01-04,12:15,8,5,6.5,中雨
215,50,1,2019-01-04,12:30,8,5,6.5,中雨
201,51,1,2019-01-04,12:45,8,5,6.5,中雨
211,52,1,2019-01-04,13:0,8,5,6.5,中雨
234,53,1,2019-01-04,13:15,8,5,6.5,中雨
263,54,1,2019-01-04,13:30,8,5,6.5,中雨
258,55,1,2019-01-04,13:45,8,5,6.5,中雨
201,56,1,2019-01-04,14:0,8,5,6.5,中雨
298,57,1,2019-01-04,14:15,8,5,6.5,中雨
275,58,1,2019-01-04,14:30,8,5,6.5,中雨
250,59,1,2019-01-04,14:45,8,5,6.5,中雨
251,60,1,2019-01-04,15:0,8,5,6.5,中雨
286,61,1,2019-01-04,15:15,8,5,6.5,中雨
314,62,1,2019-01-04,15:30,8,5,6.5,中雨
309,63,1,2019-01-04,15:45,8,5,6.5,中雨
313,64,1,2019-01-04,16:0,8,5,6.5,中雨
318,65,1,2019-01-04,16:15,8,5,6.5,中雨
317,66,1,2019-01-04,16:30,8,5,6.5,中雨
342,67,1,2019-01-04,16:45,8,5,6.5,中雨
469,68,1,2019-01-04,17:0,8,5,6.5,中雨
622,69,1,2019-01-04,17:15,8,5,6.5,中雨
577,70,1,2019-01-04,17:30,8,5,6.5,中雨
493,71,1,2019-01-04,17:45,8,5,6.5,中雨
641,72,1,2019-01-04,18:0,8,5,6.5,中雨
506,73,1,2019-01-04,18:15,8,5,6.5,中雨
515,74,1,2019-01-04,18:30,8,5,6.5,中雨
366,75,1,2019-01-04,18:45,8,5,6.5,中雨
365,76,1,2019-01-04,19:0,8,5,6.5,中雨
258,77,1,2019-01-04,19:15,8,5,6.5,中雨
245,78,1,2019-01-04,19:30,8,5,6.5,中雨
254,79,1,2019-01-04,19:45,8,5,6.5,中雨
348,80,1,2019-01-04,20:0,8,5,6.5,中雨
270,81,1,2019-01-04,20:15,8,5,6.5,中雨
293,82,1,2019-01-04,20:30,8,5,6.5,中雨
290,83,1,2019-01-04,20:45,8,5,6.5,中雨
286,84,1,2019-01-04,21:0,8,5,6.5,中雨
262,85,1,2019-01-04,21:15,8,5,6.5,中雨
244,86,1,2019-01-04,21:30,8,5,6.5,中雨
184,87,1,2019-01-04,21:45,8,5,6.5,中雨
147,88,1,2019-01-04,22:0,8,5,6.5,中雨
172,89,1,2019-01-04,22:15,8,5,6.5,中雨
119,90,1,2019-01-04,22:30,8,5,6.5,中雨
50,91,1,2019-01-04,22:45,8,5,6.5,中雨
63,92,1,2019-01-04,23:0,8,5,6.5,中雨
56,93,1,2019-01-04,23:15,8,5,6.5,中雨
41,94,1,2019-01-04,23:30,8,5,6.5,中雨
34,95,1,2019-01-04,23:45,8,5,6.5,中雨
1,0,1,2019-01-05,0:0,7,5,6.0,阴
1,1,1,2019-01-05,0:15,7,5,6.0,阴
2,2,1,2019-01-05,0:30,7,5,6.0,阴
9,3,1,2019-01-05,0:45,7,5,6.0,阴
2,4,1,2019-01-05,1:0,7,5,6.0,阴
2,5,1,2019-01-05,1:15,7,5,6.0,阴
0,6,1,2019-01-05,1:30,7,5,6.0,阴
0,7,1,2019-01-05,1:45,7,5,6.0,阴
9,8,1,2019-01-05,2:0,7,5,6.0,阴
0,9,1,2019-01-05,2:15,7,5,6.0,阴
0,10,1,2019-01-05,2:30,7,5,6.0,阴
0,11,1,2019-01-05,2:45,7,5,6.0,阴
0,12,1,2019-01-05,3:0,7,5,6.0,阴
0,13,1,2019-01-05,3:15,7,5,6.0,阴
0,14,1,2019-01-05,3:30,7,5,6.0,阴
0,15,1,2019-01-05,3:45,7,5,6.0,阴
0,16,1,2019-01-05,4:0,7,5,6.0,阴
0,17,1,2019-01-05,4:15,7,5,6.0,阴
2,18,1,2019-01-05,4:30,7,5,6.0,阴
2,19,1,2019-01-05,4:45,7,5,6.0,阴
0,20,1,2019-01-05,5:0,7,5,6.0,阴
0,21,1,2019-01-05,5:15,7,5,6.0,阴
8,22,1,2019-01-05,5:30,7,5,6.0,阴
14,23,1,2019-01-05,5:45,7,5,6.0,阴
25,24,1,2019-01-05,6:0,7,5,6.0,阴
48,25,1,2019-01-05,6:15,7,5,6.0,阴
83,26,1,2019-01-05,6:30,7,5,6.0,阴
113,27,1,2019-01-05,6:45,7,5,6.0,阴
165,28,1,2019-01-05,7:0,7,5,6.0,阴
217,29,1,2019-01-05,7:15,7,5,6.0,阴
336,30,1,2019-01-05,7:30,7,5,6.0,阴
394,31,1,2019-01-05,7:45,7,5,6.0,阴
382,32,1,2019-01-05,8:0,7,5,6.0,阴
394,33,1,2019-01-05,8:15,7,5,6.0,阴
407,34,1,2019-01-05,8:30,7,5,6.0,阴
393,35,1,2019-01-05,8:45,7,5,6.0,阴
329,36,1,2019-01-05,9:0,7,5,6.0,阴
326,37,1,2019-01-05,9:15,7,5,6.0,阴
320,38,1,2019-01-05,9:30,7,5,6.0,阴
300,39,1,2019-01-05,9:45,7,5,6.0,阴
328,40,1,2019-01-05,10:0,7,5,6.0,阴
281,41,1,2019-01-05,10:15,7,5,6.0,阴
259,42,1,2019-01-05,10:30,7,5,6.0,阴
299,43,1,2019-01-05,10:45,7,5,6.0,阴
270,44,1,2019-01-05,11:0,7,5,6.0,阴
256,45,1,2019-01-05,11:15,7,5,6.0,阴
265,46,1,2019-01-05,11:30,7,5,6.0,阴
309,47,1,2019-01-05,11:45,7,5,6.0,阴
355,48,1,2019-01-05,12:0,7,5,6.0,阴
318,49,1,2019-01-05,12:15,7,5,6.0,阴
319,50,1,2019-01-05,12:30,7,5,6.0,阴
383,51,1,2019-01-05,12:45,7,5,6.0,阴
316,52,1,2019-01-05,13:0,7,5,6.0,阴
326,53,1,2019-01-05,13:15,7,5,6.0,阴
296,54,1,2019-01-05,13:30,7,5,6.0,阴
287,55,1,2019-01-05,13:45,7,5,6.0,阴
322,56,1,2019-01-05,14:0,7,5,6.0,阴
347,57,1,2019-01-05,14:15,7,5,6.0,阴
316,58,1,2019-01-05,14:30,7,5,6.0,阴
325,59,1,2019-01-05,14:45,7,5,6.0,阴
314,60,1,2019-01-05,15:0,7,5,6.0,阴
418,61,1,2019-01-05,15:15,7,5,6.0,阴
337,62,1,2019-01-05,15:30,7,5,6.0,阴
358,63,1,2019-01-05,15:45,7,5,6.0,阴
339,64,1,2019-01-05,16:0,7,5,6.0,阴
363,65,1,2019-01-05,16:15,7,5,6.0,阴
322,66,1,2019-01-05,16:30,7,5,6.0,阴
370,67,1,2019-01-05,16:45,7,5,6.0,阴
503,68,1,2019-01-05,17:0,7,5,6.0,阴
560,69,1,2019-01-05,17:15,7,5,6.0,阴
480,70,1,2019-01-05,17:30,7,5,6.0,阴
389,71,1,2019-01-05,17:45,7,5,6.0,阴
371,72,1,2019-01-05,18:0,7,5,6.0,阴
408,73,1,2019-01-05,18:15,7,5,6.0,阴
260,74,1,2019-01-05,18:30,7,5,6.0,阴
305,75,1,2019-01-05,18:45,7,5,6.0,阴
225,76,1,2019-01-05,19:0,7,5,6.0,阴
254,77,1,2019-01-05,19:15,7,5,6.0,阴
257,78,1,2019-01-05,19:30,7,5,6.0,阴
222,79,1,2019-01-05,19:45,7,5,6.0,阴
298,80,1,2019-01-05,20:0,7,5,6.0,阴
261,81,1,2019-01-05,20:15,7,5,6.0,阴
