Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
950,20,2,2019-01-02,20,3,2,2.5,雨夹雪
1010,21,2,2019-01-02,21,3,2,2.5,雨夹雪
620,22,2,2019-01-02,22,3,2,2.5,雨夹雪
80,23,2,2019-01-02,23,3,2,2.5,雨夹雪
1,0,2,2019-01-03,0,5,4,4.5,雨夹雪
5,1,2,2019-01-03,1,5,4,4.5,雨夹雪
0,2,2,2019-01-03,2,5,4,4.5,雨夹雪
0,3,2,2019-01-03,3,5,4,4.5,雨夹雪
0,4,2,2019-01-03,4,5,4,4.5,雨夹雪
12,5,2,2019-01-03,5,5,4,4.5,雨夹雪
311,6,2,2019-01-03,6,5,4,4.5,雨夹雪
1195,7,2,2019-01-03,7,5,4,4.5,雨夹雪
2898,8,2,2019-01-03,8,5,4,4.5,雨夹雪
1588,9,2,2019-01-03,9,5,4,4.5,雨夹雪
1037,10,2,2019-01-03,10,5,4,4.5,雨夹雪
974,11,2,2019-01-03,11,5,4,4.5,雨夹雪
982,12,2,2019-01-03,12,5,4,4.5,雨夹雪
1190,13,2,2019-01-03,13,5,4,4.5,雨夹雪
1066,14,2,2019-01-03,14,5,4,4.5,雨夹雪
1081,15,2,2019-01-03,15,5,4,4.5,雨夹雪
1536,16,2,2019-01-03,16,5,4,4.5,雨夹雪
2527,17,2,2019-01-03,17,5,4,4.5,雨夹雪
2064,18,2,2019-01-03,18,5,4,4.5,雨夹雪
1177,19,2,2019-01-03,19,5,4,4.5,雨夹雪
1159,20,2,2019-01-03,20,5,4,4.5,雨夹雪
1190,21,2,2019-01-03,21,5,4,4.5,雨夹雪
612,22,2,2019-01-03,22,5,4,4.5,雨夹雪
69,23,2,2019-01-03,23,5,4,4.5,雨夹雪
0,0,1,2019-01-04,0,8,5,6.5,中雨
0,1,1,2019-01-04,1,8,5,6.5,中雨
0,2,1,2019-01-04,2,8,5,6.5,中雨
0,3,1,2019-01-04,3,8,5,6.5,中雨
0,4,1,2019-01-04,4,8,5,6.5,中雨
11,5,1,2019-01-04,5,8,5,6.5,中雨
309,6,1,2019-01-04,6,8,5,6.5,中雨
1125,7,1,2019-01-04,7,8,5,6.5,中雨
2987,8,1,2019-01-04,8,8,5,6.5,中雨
1486,9,1,2019-01-04,9,8,5,6.5,中雨
934,10,1,2019-01-04,10,8,5,6.5,中雨
808,11,1,2019-01-04,11,8,5,6.5,中雨
952,12,1,2019-01-04,12,8,5,6.5,中雨
1044,13,1,2019-01-04,13,8,5,6.5,中雨
973,14,1,2019-01-04,14,8,5,6.5,中雨
1298,15,1,2019-01-04,15,8,5,6.5,中雨
1454,16,1,2019-01-04,16,8,5,6.5,中雨
2626,17,1,2019-01-04,17,8,5,6.5,中雨
2263,18,1,2019-01-04,18,8,5,6.5,中雨
1411,19,1,2019-01-04,19,8,5,6.5,中雨
1201,20,1,2019-01-04,20,8,5,6.5,中雨
1391,21,1,2019-01-04,21,8,5,6.5,中雨
721,22,1,2019-01-04,22,8,5,6.5,中雨
157,23,1,2019-01-04,23,8,5,6.5,中雨
2,0,1,2019-01-05,0,7,5,6.0,阴
0,1,1,2019-01-05,1,7,5,6.0,阴
0,2,1,2019-01-05,2,7,5,6.0,阴
0,3,1,2019-01-05,3,7,5,6.0,阴
0,4,1,2019-01-05,4,7,5,6.0,阴
9,5,1,2019-01-05,5,7,5,6.0,阴
132,6,1,2019-01-05,6,7,5,6.0,阴
511,7,1,2019-01-05,7,7,5,6.0,阴
1190,8,1,2019-01-05,8,7,5,6.0,阴
1291,9,1,2019-01-05,9,7,5,6.0,阴
1287,10,1,2019-01-05,10,7,5,6.0,阴
1416,11,1,2019-01-05,11,7,5,6.0,阴
1668,12,1,2019-01-05,12,7,5,6.0,阴
1835,13,1,2019-01-05,13,7,5,6.0,阴
1767,14,1,2019-01-05,14,7,5,6.0,阴
1929,15,1,2019-01-05,15,7,5,6.0,阴
2095,16,1,2019-01-05,16,7,5,6.0,阴
2107,17,1,2019-01-05,17,7,5,6.0,阴
1849,18,1,2019-01-05,18,7,5,6.0,阴
1297,19,1,2019-01-05,19,7,5,6.0,阴
1344,20,1,2019-01-05,20,7,5,6.0,阴
1185,21,1,2019-01-05,21,7,5,6.0,阴
834,22,1,2019-01-05,22,7,5,6.0,阴
148,23,1,2019-01-05,23,7,5,6.0,阴
0,0,1,2019-01-06,0,7,3,5.0,多云
10,1,1,2019-01-06,1,7,3,5.0,多云
0,2,1,2019-01-06,2,7,3,5.0,多云
0,3,1,2019-01-06,3,7,3,5.0,多云
0,4,1,2019-01-06,4,7,3,5.0,多云
22,5,1,2019-01-06,5,7,3,5.0,多云
128,6,1,2019-01-06,6,7,3,5.0,多云
452,7,1,2019-01-06,7,7,3,5.0,多云
1135,8,1,2019-01-06,8,7,3,5.0,多云
1377,9,1,2019-01-06,9,7,3,5.0,多云
1479,10,1,2019-01-06,10,7,3,5.0,多云
1475,11,1,2019-01-06,11,7,3,5.0,多云
1753,12,1,2019-01-06,12,7,3,5.0,多云
1804,13,1,2019-01-06,13,7,3,5.0,多云
1969,14,1,2019-01-06,14,7,3,5.0,多云
2057,15,1,2019-01-06,15,7,3,5.0,多云
1999,16,1,2019-01-06,16,7,3,5.0,多云
1998,17,1,2019-01-06,17,7,3,5.0,多云
1489,18,1,2019-01-06,18,7,3,5.0,多云
1234,19,1,2019-01-06,19,7,3,5.0,多云
1123,20,1,2019-01-06,20,7,3,5.0,多云
918,21,1,2019-01-06,21,7,3,5.0,多云
707,22,1,2019-01-06,22,7,3,5.0,多云
85,23,1,2019-01-06,23,7,3,5.0,多云
0,0,1,2019-01-07,0,6,5,5.5,小雨
0,1,1,2019-01-07,1,6,5,5.5,小雨
0,2,1,2019-01-07,2,6,5,5.5,小雨
2,3,1,2019-01-07,3,6,5,5.5,小雨
0,4,1,2019-01-07,4,6,5,5.5,小雨
11,5,1,2019-01-07,5,6,5,5.5,小雨
375,6,1,2019-01-07,6,6,5,5.5,小雨
1218,7,1,2019-01-07,7,6,5,5.5,小雨
3013,8,1,2019-01-07,8,6,5,5.5,小雨
1604,9,1,2019-01-07,9,6,5,5.5,小雨
980,10,1,2019-01-07,10,6,5,5.5,小雨
903,11,1,2019-01-07,11,6,5,5.5,小雨
915,12,1,2019-01-07,12,6,5,5.5,小雨
977,13,1,2019-01-07,13,6,5,5.5,小雨
1054,14,1,2019-01-07,14,6,5,5.5,小雨
942,15,1,2019-01-07,15,6,5,5.5,小雨
1266,16,1,2019-01-07,16,6,5,5.5,小雨
2319,17,1,2019-01-07,17,6,5,5.5,小雨
1972,18,1,2019-01-07,18,6,5,5.5,小雨
991,19,1,2019-01-07,19,6,5,5.5,小雨
858,20,1,2019-01-07,20,6,5,5.5,小雨
1094,21,1,2019-01-07,21,6,5,5.5,小雨
580,22,1,2019-01-07,22,6,5,5.5,小雨
67,23,1,2019-01-07,23,6,5,5.5,小雨
0,0,1,2019-01-08,0,6,4,5.0,阴
0,1,1,2019-01-08,1,6,4,5.0,阴
0,2,1,2019-01-08,2,6,4,5.0,阴
0,3,1,2019-01-08,3,6,4,5.0,阴
0,4,1,2019-01-08,4,6,4,5.0,阴
12,5,1,2019-01-08,5,6,4,5.0,阴
347,6,1,2019-01-08,6,6,4,5.0,阴
1185,7,1,2019-01-08,7,6,4,5.0,阴
2985,8,1,2019-01-08,8,6,4,5.0,阴
1632,9,1,2019-01-08,9,6,4,5.0,阴
966,10,1,2019-01-08,10,6,4,5.0,阴
892,11,1,2019-01-08,11,6,4,5.0,阴
869,12,1,2019-01-08,12,6,4,5.0,阴
1171,13,1,2019-01-08,13,6,4,5.0,阴
1055,14,1,2019-01-08,14,6,4,5.0,阴
1183,15,1,2019-01-08,15,6,4,5.0,阴
1330,16,1,2019-01-08,16,6,4,5.0,阴
2399,17,1,2019-01-08,17,6,4,5.0,阴
2037,18,1,2019-01-08,18,6,4,5.0,阴
1141,19,1,2019-01-08,19,6,4,5.0,阴
988,20,1,2019-01-08,20,6,4,5.0,阴
1207,21,1,2019-01-08,21,6,4,5.0,阴
677,22,1,2019-01-08,22,6,4,5.0,阴
96,23,1,2019-01-08,23,6,4,5.0,阴
0,0,2,2019-01-09,0,4,4,4.0,小雨
0,1,2,2019-01-09,1,4,4,4.0,小雨
0,2,2,2019-01-09,2,4,4,4.0,小雨
0,3,2,2019-01-09,3,4,4,4.0,小雨
1,4,2,2019-01-09,4,4,4,4.0,小雨
16,5,2,2019-01-09,5,4,4,4.0,小雨
313,6,2,2019-01-09,6,4,4,4.0,小雨
1167,7,2,2019-01-09,7,4,4,4.0,小雨
2918,8,2,2019-01-09,8,4,4,4.0,小雨
1608,9,2,2019-01-09,9,4,4,4.0,小雨
993,10,2,2019-01-09,10,4,4,4.0,小雨
904,11,2,2019-01-09,11,4,4,4.0,小雨
845,12,2,2019-01-09,12,4,4,4.0,小雨
944,13,2,2019-01-09,13,4,4,4.0,小雨
1016,14,2,2019-01-09,14,4,4,4.0,小雨
1065,15,2,2019-01-09,15,4,4,4.0,小雨
1205,16,2,2019-01-09,16,4,4,4.0,小雨
2360,17,2,2019-01-09,17,4,4,4.0,小雨
2020,18,2,2019-01-09,18,4,4,4.0,小雨
1108,19,2,2019-01-09,19,4,4,4.0,小雨
1056,20,2,2019-01-09,20,4,4,4.0,小雨
1185,21,2,2019-01-09,21,4,4,4.0,小雨
678,22,2,2019-01-09,22,4,4,4.0,小雨
98,23,2,2019-01-09,23,4,4,4.0,小雨
4,0,2,2019-01-10,0,7,5,6.0,小雨
17,1,2,2019-01-10,1,7,5,6.0,小雨
6,2,2,2019-01-10,2,7,5,6.0,小雨
0,3,2,2019-01-10,3,7,5,6.0,小雨
0,4,2,2019-01-10,4,7,5,6.0,小雨
13,5,2,2019-01-10,5,7,5,6.0,小雨
315,6,2,2019-01-10,6,7,5,6.0,小雨
1164,7,2,2019-01-10,7,7,5,6.0,小雨
3022,8,2,2019-01-10,8,7,5,6.0,小雨
1661,9,2,2019-01-10,9,7,5,6.0,小雨
1105,10,2,2019-01-10,10,7,5,6.0,小雨
914,11,2,2019-01-10,11,7,5,6.0,小雨
1011,12,2,2019-01-10,12,7,5,6.0,小雨
1193,13,2,2019-01-10,13,7,5,6.0,小雨
1245,14,2,2019-01-10,14,7,5,6.0,小雨
1154,15,2,2019-01-10,15,7,5,6.0,小雨
1409,16,2,2019-01-10,16,7,5,6.0,小雨
2380,17,2,2019-01-10,17,7,5,6.0,小雨
2151,18,2,2019-01-10,18,7,5,6.0,小雨
1220,19,2,2019-01-10,19,7,5,6.0,小雨
1130,20,2,2019-01-10,20,7,5,6.0,小雨
1188,21,2,2019-01-10,21,7,5,6.0,小雨
680,22,2,2019-01-10,22,7,5,6.0,小雨
82,23,2,2019-01-10,23,7,5,6.0,小雨
0,0,1,2019-01-11,0,7,5,6.0,小雨
0,1,1,2019-01-11,1,7,5,6.0,小雨
1,2,1,2019-01-11,2,7,5,6.0,小雨
0,3,1,2019-01-11,3,7,5,6.0,小雨
0,4,1,2019-01-11,4,7,5,6.0,小雨
11,5,1,2019-01-11,5,7,5,6.0,小雨
303,6,1,2019-01-11,6,7,5,6.0,小雨
1210,7,1,2019-01-11,7,7,5,6.0,小雨
3044,8,1,2019-01-11,8,7,5,6.0,小雨
1690,9,1,2019-01-11,9,7,5,6.0,小雨
1092,10,1,2019-01-11,10,7,5,6.0,小雨
939,11,1,2019-01-11,11,7,5,6.0,小雨
1052,12,1,2019-01-11,12,7,5,6.0,小雨
1207,13,1,2019-01-11,13,7,5,6.0,小雨
1178,14,1,2019-01-11,14,7,5,6.0,小雨
1790,15,1,2019-01-11,15,7,5,6.0,小雨
1503,16,1,2019-01-11,16,7,5,6.0,小雨
2581,17,1,2019-01-11,17,7,5,6.0,小雨
2385,18,1,2019-01-11,18,7,5,6.0,小雨
1322,19,1,2019-01-11,19,7,5,6.0,小雨
1272,20,1,2019-01-11,20,7,5,6.0,小雨
1202,21,1,2019-01-11,21,7,5,6.0,小雨
917,22,1,2019-01-11,22,7,5,6.0,小雨
111,23,1,2019-01-11,23,7,5,6.0,小雨
0,0,1,2019-01-12,0,7,3,5.0,阴
0,1,1,2019-01-12,1,7,3,5.0,阴
0,2,1,2019-01-12,2,7,3,5.0,阴
0,3,1,2019-01-12,3,7,3,5.0,阴
0,4,1,2019-01-12,4,7,3,5.0,阴
15,5,1,2019-01-12,5,7,3,5.0,阴
171,6,1,2019-01-12,6,7,3,5.0,阴
760,7,1,2019-01-12,7,7,3,5.0,阴
1110,8,1,2019-01-12,8,7,3,5.0,阴
1460,9,1,2019-01-12,9,7,3,5.0,阴
1516,10,1,2019-01-12,10,7,3,5.0,阴
1931,11,1,2019-01-12,11,7,3,5.0,阴
1781,12,1,2019-01-12,12,7,3,5.0,阴
2253,13,1,2019-01-12,13,7,3,5.0,阴
2155,14,1,2019-01-12,14,7,3,5.0,阴
2125,15,1,2019-01-12,15,7,3,5.0,阴
2247,16,1,2019-01-12,16,7,3,5.0,阴
2275,17,1,2019-01-12,17,7,3,5.0,阴
1984,18,1,2019-01-12,18,7,3,5.0,阴
1459,19,1,2019-01-12,19,7,3,5.0,阴
1700,20,1,2019-01-12,20,7,3,5.0,阴
1367,21,1,2019-01-12,21,7,3,5.0,阴
1033,22,1,2019-01-12,22,7,3,5.0,阴
149,23,1,2019-01-12,23,7,3,5.0,阴
0,0,1,2019-01-13,0,7,3,5.0,多云
2,1,1,2019-01-13,1,7,3,5.0,多云
0,2,1,2019-01-13,2,7,3,5.0,多云
0,3,1,2019-01-13,3,7,3,5.0,多云
0,4,1,2019-01-13,4,7,3,5.0,多云
12,5,1,2019-01-13,5,7,3,5.0,多云
159,6,1,2019-01-13,6,7,3,5.0,多云
746,7,1,2019-01-13,7,7,3,5.0,多云
983,8,1,2019-01-13,8,7,3,5.0,多云
1580,9,1,2019-01-13,9,7,3,5.0,多云
1553,10,1,2019-01-13,10,7,3,5.0,多云
1942,11,1,2019-01-13,11,7,3,5.0,多云
1847,12,1,2019-01-13,12,7,3,5.0,多云
2092,13,1,2019-01-13,13,7,3,5.0,多云
2273,14,1,2019-01-13,14,7,3,5.0,多云
2188,15,1,2019-01-13,15,7,3,5.0,多云
2202,16,1,2019-01-13,16,7,3,5.0,多云
2107,17,1,2019-01-13,17,7,3,5.0,多云
1582,18,1,2019-01-13,18,7,3,5.0,多云
1262,19,1,2019-01-13,19,7,3,5.0,多云
1293,20,1,2019-01-13,20,7,3,5.0,多云
1045,21,1,2019-01-13,21,7,3,5.0,多云
636,22,1,2019-01-13,22,7,3,5.0,多云
119,23,1,2019-01-13,23,7,3,5.0,多云
0,0,1,2019-01-14,0,7,4,5.5,阴
0,1,1,2019-01-14,1,7,4,5.5,阴
4,2,1,2019-01-14,2,7,4,5.5,阴
0,3,1,2019-01-14,3,7,4,5.5,阴
0,4,1,2019-01-14,4,7,4,5.5,阴
19,5,1,2019-01-14,5,7,4,5.5,阴
244,6,1,2019-01-14,6,7,4,5.5,阴
1277,7,1,2019-01-14,7,7,4,5.5,阴
3108,8,1,2019-01-14,8,7,4,5.5,阴
1856,9,1,2019-01-14,9,7,4,5.5,阴
1113,10,1,2019-01-14,10,7,4,5.5,阴
1202,11,1,2019-01-14,11,7,4,5.5,阴
1081,12,1,2019-01-14,12,7,4,5.5,阴
1287,13,1,2019-01-14,13,7,4,5.5,阴
1243,14,1,2019-01-14,14,7,4,5.5,阴
1512,15,1,2019-01-14,15,7,4,5.5,阴
1346,16,1,2019-01-14,16,7,4,5.5,阴
2494,17,1,2019-01-14,17,7,4,5.5,阴
2038,18,1,2019-01-14,18,7,4,5.5,阴
1177,19,1,2019-01-14,19,7,4,5.5,阴
975,20,1,2019-01-14,20,7,4,5.5,阴
978,21,1,2019-01-14,21,7,4,5.5,阴
596,22,1,2019-01-14,22,7,4,5.5,阴
104,23,1,2019-01-14,23,7,4,5.5,阴
0,0,1,2019-01-15,0,6,2,4.0,小雨
1,1,1,2019-01-15,1,6,2,4.0,小雨
0,2,1,2019-01-15,2,6,2,4.0,小雨
0,3,1,2019-01-15,3,6,2,4.0,小雨
0,4,1,2019-01-15,4,6,2,4.0,小雨
14,5,1,2019-01-15,5,6,2,4.0,小雨
323,6,1,2019-01-15,6,6,2,4.0,小雨
1198,7,1,2019-01-15,7,6,2,4.0,小雨
3059,8,1,2019-01-15,8,6,2,4.0,小雨
1665,9,1,2019-01-15,9,6,2,4.0,小雨
1091,10,1,2019-01-15,10,6,2,4.0,小雨
908,11,1,2019-01-15,11,6,2,4.0,小雨
965,12,1,2019-01-15,12,6,2,4.0,小雨
1063,13,1,2019-01-15,13,6,2,4.0,小雨
976,14,1,2019-01-15,14,6,2,4.0,小雨
1091,15,1,2019-01-15,15,6,2,4.0,小雨
1361,16,1,2019-01-15,16,6,2,4.0,小雨
2322,17,1,2019-01-15,17,6,2,4.0,小雨
1963,18,1,2019-01-15,18,6,2,4.0,小雨
1204,19,1,2019-01-15,19,6,2,4.0,小雨
1023,20,1,2019-01-15,20,6,2,4.0,小雨
1255,21,1,2019-01-15,21,6,2,4.0,小雨
698,22,1,2019-01-15,22,6,2,4.0,小雨
100,23,1,2019-01-15,23,6,2,4.0,小雨
0,0,2,2019-01-16,0,4,1,2.5,阴
1,1,2,2019-01-16,1,4,1,2.5,阴
0,2,2,2019-01-16,2,4,1,2.5,阴
0,3,2,2019-01-16,3,4,1,2.5,阴
0,4,2,2019-01-16,4,4,1,2.5,阴
12,5,2,2019-01-16,5,4,1,2.5,阴
314,6,2,2019-01-16,6,4,1,2.5,阴
1211,7,2,2019-01-16,7,4,1,2.5,阴
3008,8,2,2019-01-16,8,4,1,2.5,阴
1680,9,2,2019-01-16,9,4,1,2.5,阴
1047,10,2,2019-01-16,10,4,1,2.5,阴
1088,11,2,2019-01-16,11,4,1,2.5,阴
1045,12,2,2019-01-16,12,4,1,2.5,阴
1308,13,2,2019-01-16,13,4,1,2.5,阴
1238,14,2,2019-01-16,14,4,1,2.5,阴
1317,15,2,2019-01-16,15,4,1,2.5,阴
1435,16,2,2019-01-16,16,4,1,2.5,阴
2700,17,2,2019-01-16,17,4,1,2.5,阴
2147,18,2,2019-01-16,18,4,1,2.5,阴
1355,19,2,2019-01-16,19,4,1,2.5,阴
1357,20,2,2019-01-16,20,4,1,2.5,阴
1297,21,2,2019-01-16,21,4,1,2.5,阴
713,22,2,2019-01-16,22,4,1,2.5,阴
97,23,2,2019-01-16,23,4,1,2.5,阴
0,0,2,2019-01-17,0,10,1,5.5,晴
0,1,2,2019-01-17,1,10,1,5.5,晴
0,2,2,2019-01-17,2,10,1,5.5,晴
2,3,2,2019-01-17,3,10,1,5.5,晴
0,4,2,2019-01-17,4,10,1,5.5,晴
13,5,2,2019-01-17,5,10,1,5.5,晴
327,6,2,2019-01-17,6,10,1,5.5,晴
1211,7,2,2019-01-17,7,10,1,5.5,晴
2924,8,2,2019-01-17,8,10,1,5.5,晴
1731,9,2,2019-01-17,9,10,1,5.5,晴
1261,10,2,2019-01-17,10,10,1,5.5,晴
1186,11,2,2019-01-17,11,10,1,5.5,晴
1207,12,2,2019-01-17,12,10,1,5.5,晴
1438,13,2,2019-01-17,13,10,1,5.5,晴
1442,14,2,2019-01-17,14,10,1,5.5,晴
1541,15,2,2019-01-17,15,10,1,5.5,晴
1722,16,2,2019-01-17,16,10,1,5.5,晴
2679,17,2,2019-01-17,17,10,1,5.5,晴
2347,18,2,2019-01-17,18,10,1,5.5,晴
1484,19,2,2019-01-17,19,10,1,5.5,晴
1281,20,2,2019-01-17,20,10,1,5.5,晴
1394,21,2,2019-01-17,21,10,1,5.5,晴
836,22,2,2019-01-17,22,10,1,5.5,晴
137,23,2,2019-01-17,23,10,1,5.5,晴
5,0,1,2019-01-18,0,13,3,8.0,雾
1,1,1,2019-01-18,1,13,3,8.0,雾
0,2,1,2019-01-18,2,13,3,8.0,雾
0,3,1,2019-01-18,3,13,3,8.0,雾
0,4,1,2019-01-18,4,13,3,8.0,雾
8,5,1,2019-01-18,5,13,3,8.0,雾
302,6,1,2019-01-18,6,13,3,8.0,雾
1227,7,1,2019-01-18,7,13,3,8.0,雾
3013,8,1,2019-01-18,8,13,3,8.0,雾
1718,9,1,2019-01-18,9,13,3,8.0,雾
1373,10,1,2019-01-18,10,13,3,8.0,雾
1372,11,1,2019-01-18,11,13,3,8.0,雾
1289,12,1,2019-01-18,12,13,3,8.0,雾
1496,13,1,2019-01-18,13,13,3,8.0,雾
1512,14,1,2019-01-18,14,13,3,8.0,雾
1477,15,1,2019-01-18,15,13,3,8.0,雾
1894,16,1,2019-01-18,16,13,3,8.0,雾
3041,17,1,2019-01-18,17,13,3,8.0,雾
2740,18,1,2019-01-18,18,13,3,8.0,雾
1686,19,1,2019-01-18,19,13,3,8.0,雾
1715,20,1,2019-01-18,20,13,3,8.0,雾
1708,21,1,2019-01-18,21,13,3,8.0,雾
1019,22,1,2019-01-18,22,13,3,8.0,雾
217,23,1,2019-01-18,23,13,3,8.0,雾
0,0,1,2019-01-19,0,10,6,8.0,多云
0,1,1,2019-01-19,1,10,6,8.0,多云
0,2,1,2019-01-19,2,10,6,8.0,多云
0,3,1,2019-01-19,3,10,6,8.0,多云
0,4,1,2019-01-19,4,10,6,8.0,多云
6,5,1,2019-01-19,5,10,6,8.0,多云
112,6,1,2019-01-19,6,10,6,8.0,多云
511,7,1,2019-01-19,7,10,6,8.0,多云
1230,8,1,2019-01-19,8,10,6,8.0,多云
1587,9,1,2019-01-19,9,10,6,8.0,多云
1691,10,1,2019-01-19,10,10,6,8.0,多云
1728,11,1,2019-01-19,11,10,6,8.0,多云
1832,12,1,2019-01-19,12,10,6,8.0,多云
2058,13,1,2019-01-19,13,10,6,8.0,多云
2124,14,1,2019-01-19,14,10,6,8.0,多云
2095,15,1,2019-01-19,15,10,6,8.0,多云
2257,16,1,2019-01-19,16,10,6,8.0,多云
2399,17,1,2019-01-19,17,10,6,8.0,多云
1909,18,1,2019-01-19,18,10,6,8.0,多云
1488,19,1,2019-01-19,19,10,6,8.0,多云
1316,20,1,2019-01-19,20,10,6,8.0,多云
1073,21,1,2019-01-19,21,10,6,8.0,多云
906,22,1,2019-01-19,22,10,6,8.0,多云
146,23,1,2019-01-19,23,10,6,8.0,多云
0,0,1,2019-01-20,0,9,1,5.0,多云
0,1,1,2019-01-20,1,9,1,5.0,多云
0,2,1,2019-01-20,2,9,1,5.0,多云
0,3,1,2019-01-20,3,9,1,5.0,多云
0,4,1,2019-01-20,4,9,1,5.0,多云
21,5,1,2019-01-20,5,9,1,5.0,多云
102,6,1,2019-01-20,6,9,1,5.0,多云
358,7,1,2019-01-20,7,9,1,5.0,多云
921,8,1,2019-01-20,8,9,1,5.0,多云
1392,9,1,2019-01-20,9,9,1,5.0,多云
1700,10,1,2019-01-20,10,9,1,5.0,多云
1559,11,1,2019-01-20,11,9,1,5.0,多云
1612,12,1,2019-01-20,12,9,1,5.0,多云
2124,13,1,2019-01-20,13,9,1,5.0,多云
2475,14,1,2019-01-20,14,9,1,5.0,多云
2252,15,1,2019-01-20,15,9,1,5.0,多云
2131,16,1,2019-01-20,16,9,1,5.0,多云
2242,17,1,2019-01-20,17,9,1,5.0,多云
1692,18,1,2019-01-20,18,9,1,5.0,多云
1306,19,1,2019-01-20,19,9,1,5.0,多云
1257,20,1,2019-01-20,20,9,1,5.0,多云
1148,21,1,2019-01-20,21,9,1,5.0,多云
777,22,1,2019-01-20,22,9,1,5.0,多云
99,23,1,2019-01-20,23,9,1,5.0,多云
0,0,1,2019-01-21,0,8,0,4.0,多云
0,1,1,2019-01-21,1,8,0,4.0,多云
0,2,1,2019-01-21,2,8,0,4.0,多云
2,3,1,2019-01-21,3,8,0,4.0,多云
0,4,1,2019-01-21,4,8,0,4.0,多云
16,5,1,2019-01-21,5,8,0,4.0,多云
332,6,1,2019-01-21,6,8,0,4.0,多云
1184,7,1,2019-01-21,7,8,0,4.0,多云
3009,8,1,2019-01-21,8,8,0,4.0,多云
1672,9,1,2019-01-21,9,8,0,4.0,多云
1324,10,1,2019-01-21,10,8,0,4.0,多云
1177,11,1,2019-01-21,11,8,0,4.0,多云
1171,12,1,2019-01-21,12,8,0,4.0,多云
1409,13,1,2019-01-21,13,8,0,4.0,多云
1393,14,1,2019-01-21,14,8,0,4.0,多云
1376,15,1,2019-01-21,15,8,0,4.0,多云
1683,16,1,2019-01-21,16,8,0,4.0,多云
2617,17,1,2019-01-21,17,8,0,4.0,多云
2169,18,1,2019-01-21,18,8,0,4.0,多云
1481,19,1,2019-01-21,19,8,0,4.0,多云
1099,20,1,2019-01-21,20,8,0,4.0,多云
1009,21,1,2019-01-21,21,8,0,4.0,多云
800,22,1,2019-01-21,22,8,0,4.0,多云
135,23,1,2019-01-21,23,8,0,4.0,多云
10,0,1,2019-01-22,0,13,1,7.0,晴
8,1,1,2019-01-22,1,13,1,7.0,晴
0,2,1,2019-01-22,2,13,1,7.0,晴
0,3,1,2019-01-22,3,13,1,7.0,晴
0,4,1,2019-01-22,4,13,1,7.0,晴
9,5,1,2019-01-22,5,13,1,7.0,晴
283,6,1,2019-01-22,6,13,1,7.0,晴
1195,7,1,2019-01-22,7,13,1,7.0,晴
