Num,Minute,DateType
15,1,1
2,2,1
0,3,1
4,4,1
25,5,1
306,6,1
1576,7,1
2853,8,1
1384,9,1
1182,10,1
992,11,1
1174,12,1
1185,13,1
1240,14,1
1274,15,1
1524,16,1
2766,17,1
2228,18,1
1347,19,1
1274,20,1
1170,21,1
525,22,1
84,23,1
15,0,1
2,1,1
3,2,1
0,3,1
3,4,1
14,5,1
300,6,1
1585,7,1
2858,8,1
1512,9,1
1047,10,1
1045,11,1
1095,12,1
1091,13,1
1103,14,1
1158,15,1
1367,16,1
2595,17,1
2152,18,1
1320,19,1
1246,20,1
1228,21,1
535,22,1
96,23,1
4,0,2
0,1,2
2,2,2
0,3,2
5,4,2
22,5,2
253,6,2
1561,7,2
2702,8,2
1442,9,2
1047,10,2
998,11,2
1200,12,2
1273,13,2
1191,14,2
1219,15,2
1571,16,2
2807,17,2
2164,18,2
1352,19,2
1474,20,2
1176,21,2
583,22,2
111,23,2
7,0,2
16,1,2
10,2,2
5,3,2
4,4,2
25,5,2
291,6,2
1601,7,2
2775,8,2
1442,9,2
1144,10,2
1082,11,2
1191,12,2
1320,13,2
1295,14,2
1307,15,2
1553,16,2
2832,17,2
2276,18,2
1429,19,2
1629,20,2
1355,21,2
571,22,2
107,23,2
4,0,1
0,1,1
2,2,1
0,3,1
3,4,1
13,5,1
289,6,1
1514,7,1
2915,8,1
1517,9,1
1134,10,1
1089,11,1
1265,12,1
1258,13,1
1271,14,1
1439,15,1
1691,16,1
3259,17,1
2495,18,1
1680,19,1
2183,20,1
1656,21,1
1002,22,1
154,23,1
10,0,1
0,1,1
0,2,1
2,3,1
6,4,1
12,5,1
190,6,1
802,7,1
1496,8,1
1337,9,1
1323,10,1
1296,11,1
1457,12,1
1669,13,1
1615,14,1
1863,15,1
2024,16,1
2677,17,1
1890,18,1
1488,19,1
2000,20,1
1292,21,1
878,22,1
125,23,1
2,0,1
6,1,1
2,2,1
0,3,1
6,4,1
18,5,1
176,6,1
659,7,1
1167,8,1
1145,9,1
1278,10,1
1297,11,1
1523,12,1
1673,13,1
1715,14,1
1810,15,1
2011,16,1
2438,17,1
1828,18,1
1526,19,1
1746,20,1
1200,21,1
792,22,1
76,23,1
6,0,1
2,1,1
4,2,1
0,3,1
4,4,1
30,5,1
332,6,1
1649,7,1
2851,8,1
1452,9,1
1258,10,1
1105,11,1
1260,12,1
1338,13,1
1287,14,1
1323,15,1
1506,16,1
2837,17,1
2330,18,1
1431,19,1
1545,20,1
1289,21,1
559,22,1
98,23,1
6,0,1
0,1,1
2,2,1
0,3,1
3,4,1
31,5,1
294,6,1
1598,7,1
2800,8,1
1493,9,1
1215,10,1
1162,11,1
1239,12,1
1305,13,1
1415,14,1
1325,15,1
1609,16,1
2799,17,1
2304,18,1
1327,19,1
1575,20,1
1303,21,1
580,22,1
95,23,1
9,0,2
3,1,2
4,2,2
0,3,2
6,4,2
28,5,2
284,6,2
1511,7,2
2659,8,2
1452,9,2
1167,10,2
1139,11,2
1156,12,2
1341,13,2
1260,14,2
1468,15,2
1663,16,2
3129,17,2
2336,18,2
1432,19,2
1939,20,2
1589,21,2
673,22,2
132,23,2
9,0,2
3,1,2
4,2,2
0,3,2
6,4,2
28,5,2
284,6,2
1511,7,2
2659,8,2
1452,9,2
1167,10,2
1139,11,2
1156,12,2
1341,13,2
1260,14,2
1468,15,2
1663,16,2
3129,17,2
2336,18,2
1432,19,2
1939,20,2
1589,21,2
673,22,2
132,23,2
4,0,1
6,1,1
2,2,1
0,3,1
4,4,1
22,5,1
254,6,1
1596,7,1
2788,8,1
1559,9,1
1297,10,1
1326,11,1
1366,12,1
1550,13,1
1533,14,1
1686,15,1
1922,16,1
3120,17,1
2169,18,1
1676,19,1
1830,20,1
1555,21,1
1011,22,1
164,23,1
