Num,Minute,DateType
2,1,1
1,2,1
0,3,1
0,4,1
30,5,1
257,6,1
1295,7,1
2227,8,1
903,9,1
666,10,1
569,11,1
531,12,1
558,13,1
510,14,1
534,15,1
649,16,1
1523,17,1
1215,18,1
684,19,1
551,20,1
433,21,1
244,22,1
78,23,1
0,0,2
2,1,2
2,2,2
0,3,2
0,4,2
24,5,2
259,6,2
1219,7,2
2258,8,2
800,9,2
649,10,2
536,11,2
588,12,2
644,13,2
532,14,2
591,15,2
713,16,2
1515,17,2
1360,18,2
738,19,2
558,20,2
495,21,2
259,22,2
57,23,2
4,0,2
3,1,2
6,2,2
0,3,2
0,4,2
23,5,2
253,6,2
1319,7,2
2223,8,2
801,9,2
700,10,2
518,11,2
627,12,2
600,13,2
608,14,2
585,15,2
699,16,2
1497,17,2
1365,18,2
652,19,2
638,20,2
471,21,2
298,22,2
78,23,2
4,0,1
0,1,1
2,2,1
0,3,1
0,4,1
24,5,1
235,6,1
1232,7,1
2259,8,1
828,9,1
729,10,1
621,11,1
550,12,1
622,13,1
812,14,1
1060,15,1
754,16,1
1672,17,1
1256,18,1
712,19,1
665,20,1
558,21,1
330,22,1
99,23,1
1,0,1
0,1,1
1,2,1
0,3,1
0,4,1
22,5,1
143,6,1
572,7,1
932,8,1
713,9,1
579,10,1
569,11,1
643,12,1
663,13,1
574,14,1
649,15,1
748,16,1
897,17,1
678,18,1
484,19,1
564,20,1
466,21,1
257,22,1
63,23,1
2,0,1
0,1,1
0,2,1
1,3,1
0,4,1
24,5,1
162,6,1
439,7,1
697,8,1
536,9,1
540,10,1
555,11,1
633,12,1
770,13,1
706,14,1
722,15,1
787,16,1
907,17,1
684,18,1
472,19,1
510,20,1
436,21,1
307,22,1
75,23,1
0,0,1
0,1,1
1,2,1
0,3,1
0,4,1
28,5,1
260,6,1
1394,7,1
2226,8,1
846,9,1
728,10,1
586,11,1
515,12,1
588,13,1
605,14,1
693,15,1
650,16,1
1571,17,1
1274,18,1
700,19,1
549,20,1
463,21,1
262,22,1
52,23,1
2,0,1
2,1,1
1,2,1
0,3,1
0,4,1
25,5,1
231,6,1
1322,7,1
2170,8,1
889,9,1
664,10,1
536,11,1
523,12,1
597,13,1
599,14,1
646,15,1
715,16,1
1548,17,1
1277,18,1
694,19,1
553,20,1
481,21,1
266,22,1
64,23,1
2,0,2
0,1,2
1,2,2
0,3,2
0,4,2
23,5,2
235,6,2
1241,7,2
2099,8,2
863,9,2
635,10,2
549,11,2
510,12,2
584,13,2
577,14,2
722,15,2
689,16,2
1499,17,2
1204,18,2
671,19,2
597,20,2
501,21,2
314,22,2
74,23,2
2,0,2
0,1,2
1,2,2
0,3,2
0,4,2
23,5,2
235,6,2
1241,7,2
2099,8,2
863,9,2
635,10,2
549,11,2
510,12,2
584,13,2
577,14,2
722,15,2
689,16,2
1499,17,2
1204,18,2
671,19,2
597,20,2
501,21,2
314,22,2
74,23,2
4,0,1
0,1,1
0,2,1
2,3,1
0,4,1
41,5,1
236,6,1
1238,7,1
2056,8,1
1018,9,1
670,10,1
588,11,1
524,12,1
620,13,1
605,14,1
613,15,1
749,16,1
1511,17,1
1212,18,1
689,19,1
622,20,1
627,21,1
314,22,1
102,23,1
