Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
1102,20,2,2019-01-02,20,3,2,2.5,雨夹雪
926,21,2,2019-01-02,21,3,2,2.5,雨夹雪
569,22,2,2019-01-02,22,3,2,2.5,雨夹雪
171,23,2,2019-01-02,23,3,2,2.5,雨夹雪
8,0,2,2019-01-03,0,5,4,4.5,雨夹雪
4,1,2,2019-01-03,1,5,4,4.5,雨夹雪
2,2,2,2019-01-03,2,5,4,4.5,雨夹雪
0,3,2,2019-01-03,3,5,4,4.5,雨夹雪
4,4,2,2019-01-03,4,5,4,4.5,雨夹雪
24,5,2,2019-01-03,5,5,4,4.5,雨夹雪
570,6,2,2019-01-03,6,5,4,4.5,雨夹雪
2558,7,2,2019-01-03,7,5,4,4.5,雨夹雪
3691,8,2,2019-01-03,8,5,4,4.5,雨夹雪
1461,9,2,2019-01-03,9,5,4,4.5,雨夹雪
860,10,2,2019-01-03,10,5,4,4.5,雨夹雪
729,11,2,2019-01-03,11,5,4,4.5,雨夹雪
858,12,2,2019-01-03,12,5,4,4.5,雨夹雪
752,13,2,2019-01-03,13,5,4,4.5,雨夹雪
736,14,2,2019-01-03,14,5,4,4.5,雨夹雪
852,15,2,2019-01-03,15,5,4,4.5,雨夹雪
1093,16,2,2019-01-03,16,5,4,4.5,雨夹雪
1975,17,2,2019-01-03,17,5,4,4.5,雨夹雪
2569,18,2,2019-01-03,18,5,4,4.5,雨夹雪
1506,19,2,2019-01-03,19,5,4,4.5,雨夹雪
1104,20,2,2019-01-03,20,5,4,4.5,雨夹雪
1020,21,2,2019-01-03,21,5,4,4.5,雨夹雪
552,22,2,2019-01-03,22,5,4,4.5,雨夹雪
191,23,2,2019-01-03,23,5,4,4.5,雨夹雪
3,0,1,2019-01-04,0,8,5,6.5,中雨
3,1,1,2019-01-04,1,8,5,6.5,中雨
2,2,1,2019-01-04,2,8,5,6.5,中雨
0,3,1,2019-01-04,3,8,5,6.5,中雨
2,4,1,2019-01-04,4,8,5,6.5,中雨
16,5,1,2019-01-04,5,8,5,6.5,中雨
480,6,1,2019-01-04,6,8,5,6.5,中雨
2499,7,1,2019-01-04,7,8,5,6.5,中雨
3682,8,1,2019-01-04,8,8,5,6.5,中雨
1448,9,1,2019-01-04,9,8,5,6.5,中雨
763,10,1,2019-01-04,10,8,5,6.5,中雨
674,11,1,2019-01-04,11,8,5,6.5,中雨
876,12,1,2019-01-04,12,8,5,6.5,中雨
741,13,1,2019-01-04,13,8,5,6.5,中雨
815,14,1,2019-01-04,14,8,5,6.5,中雨
1006,15,1,2019-01-04,15,8,5,6.5,中雨
1129,16,1,2019-01-04,16,8,5,6.5,中雨
2140,17,1,2019-01-04,17,8,5,6.5,中雨
2875,18,1,2019-01-04,18,8,5,6.5,中雨
1691,19,1,2019-01-04,19,8,5,6.5,中雨
1143,20,1,2019-01-04,20,8,5,6.5,中雨
1036,21,1,2019-01-04,21,8,5,6.5,中雨
710,22,1,2019-01-04,22,8,5,6.5,中雨
277,23,1,2019-01-04,23,8,5,6.5,中雨
5,0,1,2019-01-05,0,7,5,6.0,阴
6,1,1,2019-01-05,1,7,5,6.0,阴
0,2,1,2019-01-05,2,7,5,6.0,阴
0,3,1,2019-01-05,3,7,5,6.0,阴
4,4,1,2019-01-05,4,7,5,6.0,阴
13,5,1,2019-01-05,5,7,5,6.0,阴
253,6,1,2019-01-05,6,7,5,6.0,阴
947,7,1,2019-01-05,7,7,5,6.0,阴
1554,8,1,2019-01-05,8,7,5,6.0,阴
1208,9,1,2019-01-05,9,7,5,6.0,阴
964,10,1,2019-01-05,10,7,5,6.0,阴
921,11,1,2019-01-05,11,7,5,6.0,阴
1087,12,1,2019-01-05,12,7,5,6.0,阴
1235,13,1,2019-01-05,13,7,5,6.0,阴
1099,14,1,2019-01-05,14,7,5,6.0,阴
1159,15,1,2019-01-05,15,7,5,6.0,阴
1647,16,1,2019-01-05,16,7,5,6.0,阴
1538,17,1,2019-01-05,17,7,5,6.0,阴
1483,18,1,2019-01-05,18,7,5,6.0,阴
1058,19,1,2019-01-05,19,7,5,6.0,阴
879,20,1,2019-01-05,20,7,5,6.0,阴
935,21,1,2019-01-05,21,7,5,6.0,阴
650,22,1,2019-01-05,22,7,5,6.0,阴
229,23,1,2019-01-05,23,7,5,6.0,阴
4,0,1,2019-01-06,0,7,3,5.0,多云
0,1,1,2019-01-06,1,7,3,5.0,多云
0,2,1,2019-01-06,2,7,3,5.0,多云
0,3,1,2019-01-06,3,7,3,5.0,多云
3,4,1,2019-01-06,4,7,3,5.0,多云
9,5,1,2019-01-06,5,7,3,5.0,多云
209,6,1,2019-01-06,6,7,3,5.0,多云
629,7,1,2019-01-06,7,7,3,5.0,多云
1079,8,1,2019-01-06,8,7,3,5.0,多云
964,9,1,2019-01-06,9,7,3,5.0,多云
953,10,1,2019-01-06,10,7,3,5.0,多云
987,11,1,2019-01-06,11,7,3,5.0,多云
1132,12,1,2019-01-06,12,7,3,5.0,多云
1174,13,1,2019-01-06,13,7,3,5.0,多云
1235,14,1,2019-01-06,14,7,3,5.0,多云
1255,15,1,2019-01-06,15,7,3,5.0,多云
1427,16,1,2019-01-06,16,7,3,5.0,多云
1506,17,1,2019-01-06,17,7,3,5.0,多云
1326,18,1,2019-01-06,18,7,3,5.0,多云
902,19,1,2019-01-06,19,7,3,5.0,多云
982,20,1,2019-01-06,20,7,3,5.0,多云
901,21,1,2019-01-06,21,7,3,5.0,多云
610,22,1,2019-01-06,22,7,3,5.0,多云
159,23,1,2019-01-06,23,7,3,5.0,多云
0,0,1,2019-01-07,0,6,5,5.5,小雨
0,1,1,2019-01-07,1,6,5,5.5,小雨
0,2,1,2019-01-07,2,6,5,5.5,小雨
0,3,1,2019-01-07,3,6,5,5.5,小雨
6,4,1,2019-01-07,4,6,5,5.5,小雨
23,5,1,2019-01-07,5,6,5,5.5,小雨
585,6,1,2019-01-07,6,6,5,5.5,小雨
2694,7,1,2019-01-07,7,6,5,5.5,小雨
3818,8,1,2019-01-07,8,6,5,5.5,小雨
1498,9,1,2019-01-07,9,6,5,5.5,小雨
858,10,1,2019-01-07,10,6,5,5.5,小雨
736,11,1,2019-01-07,11,6,5,5.5,小雨
766,12,1,2019-01-07,12,6,5,5.5,小雨
714,13,1,2019-01-07,13,6,5,5.5,小雨
709,14,1,2019-01-07,14,6,5,5.5,小雨
840,15,1,2019-01-07,15,6,5,5.5,小雨
1007,16,1,2019-01-07,16,6,5,5.5,小雨
1836,17,1,2019-01-07,17,6,5,5.5,小雨
2629,18,1,2019-01-07,18,6,5,5.5,小雨
1450,19,1,2019-01-07,19,6,5,5.5,小雨
1086,20,1,2019-01-07,20,6,5,5.5,小雨
928,21,1,2019-01-07,21,6,5,5.5,小雨
565,22,1,2019-01-07,22,6,5,5.5,小雨
147,23,1,2019-01-07,23,6,5,5.5,小雨
2,0,1,2019-01-08,0,6,4,5.0,阴
14,1,1,2019-01-08,1,6,4,5.0,阴
0,2,1,2019-01-08,2,6,4,5.0,阴
10,3,1,2019-01-08,3,6,4,5.0,阴
3,4,1,2019-01-08,4,6,4,5.0,阴
16,5,1,2019-01-08,5,6,4,5.0,阴
522,6,1,2019-01-08,6,6,4,5.0,阴
2505,7,1,2019-01-08,7,6,4,5.0,阴
3691,8,1,2019-01-08,8,6,4,5.0,阴
1529,9,1,2019-01-08,9,6,4,5.0,阴
820,10,1,2019-01-08,10,6,4,5.0,阴
640,11,1,2019-01-08,11,6,4,5.0,阴
822,12,1,2019-01-08,12,6,4,5.0,阴
767,13,1,2019-01-08,13,6,4,5.0,阴
772,14,1,2019-01-08,14,6,4,5.0,阴
901,15,1,2019-01-08,15,6,4,5.0,阴
1077,16,1,2019-01-08,16,6,4,5.0,阴
2076,17,1,2019-01-08,17,6,4,5.0,阴
2624,18,1,2019-01-08,18,6,4,5.0,阴
1535,19,1,2019-01-08,19,6,4,5.0,阴
1167,20,1,2019-01-08,20,6,4,5.0,阴
1070,21,1,2019-01-08,21,6,4,5.0,阴
622,22,1,2019-01-08,22,6,4,5.0,阴
173,23,1,2019-01-08,23,6,4,5.0,阴
3,0,2,2019-01-09,0,4,4,4.0,小雨
7,1,2,2019-01-09,1,4,4,4.0,小雨
16,2,2,2019-01-09,2,4,4,4.0,小雨
0,3,2,2019-01-09,3,4,4,4.0,小雨
4,4,2,2019-01-09,4,4,4,4.0,小雨
29,5,2,2019-01-09,5,4,4,4.0,小雨
504,6,2,2019-01-09,6,4,4,4.0,小雨
2566,7,2,2019-01-09,7,4,4,4.0,小雨
3762,8,2,2019-01-09,8,4,4,4.0,小雨
1500,9,2,2019-01-09,9,4,4,4.0,小雨
754,10,2,2019-01-09,10,4,4,4.0,小雨
650,11,2,2019-01-09,11,4,4,4.0,小雨
809,12,2,2019-01-09,12,4,4,4.0,小雨
716,13,2,2019-01-09,13,4,4,4.0,小雨
776,14,2,2019-01-09,14,4,4,4.0,小雨
832,15,2,2019-01-09,15,4,4,4.0,小雨
1092,16,2,2019-01-09,16,4,4,4.0,小雨
1947,17,2,2019-01-09,17,4,4,4.0,小雨
2753,18,2,2019-01-09,18,4,4,4.0,小雨
1544,19,2,2019-01-09,19,4,4,4.0,小雨
1153,20,2,2019-01-09,20,4,4,4.0,小雨
968,21,2,2019-01-09,21,4,4,4.0,小雨
608,22,2,2019-01-09,22,4,4,4.0,小雨
174,23,2,2019-01-09,23,4,4,4.0,小雨
0,0,2,2019-01-10,0,7,5,6.0,小雨
0,1,2,2019-01-10,1,7,5,6.0,小雨
0,2,2,2019-01-10,2,7,5,6.0,小雨
0,3,2,2019-01-10,3,7,5,6.0,小雨
1,4,2,2019-01-10,4,7,5,6.0,小雨
23,5,2,2019-01-10,5,7,5,6.0,小雨
523,6,2,2019-01-10,6,7,5,6.0,小雨
2525,7,2,2019-01-10,7,7,5,6.0,小雨
3673,8,2,2019-01-10,8,7,5,6.0,小雨
1513,9,2,2019-01-10,9,7,5,6.0,小雨
819,10,2,2019-01-10,10,7,5,6.0,小雨
739,11,2,2019-01-10,11,7,5,6.0,小雨
847,12,2,2019-01-10,12,7,5,6.0,小雨
713,13,2,2019-01-10,13,7,5,6.0,小雨
709,14,2,2019-01-10,14,7,5,6.0,小雨
855,15,2,2019-01-10,15,7,5,6.0,小雨
1096,16,2,2019-01-10,16,7,5,6.0,小雨
1986,17,2,2019-01-10,17,7,5,6.0,小雨
2563,18,2,2019-01-10,18,7,5,6.0,小雨
1506,19,2,2019-01-10,19,7,5,6.0,小雨
1187,20,2,2019-01-10,20,7,5,6.0,小雨
1053,21,2,2019-01-10,21,7,5,6.0,小雨
603,22,2,2019-01-10,22,7,5,6.0,小雨
195,23,2,2019-01-10,23,7,5,6.0,小雨
4,0,1,2019-01-11,0,7,5,6.0,小雨
0,1,1,2019-01-11,1,7,5,6.0,小雨
4,2,1,2019-01-11,2,7,5,6.0,小雨
0,3,1,2019-01-11,3,7,5,6.0,小雨
3,4,1,2019-01-11,4,7,5,6.0,小雨
13,5,1,2019-01-11,5,7,5,6.0,小雨
534,6,1,2019-01-11,6,7,5,6.0,小雨
2464,7,1,2019-01-11,7,7,5,6.0,小雨
3710,8,1,2019-01-11,8,7,5,6.0,小雨
1482,9,1,2019-01-11,9,7,5,6.0,小雨
804,10,1,2019-01-11,10,7,5,6.0,小雨
714,11,1,2019-01-11,11,7,5,6.0,小雨
855,12,1,2019-01-11,12,7,5,6.0,小雨
786,13,1,2019-01-11,13,7,5,6.0,小雨
858,14,1,2019-01-11,14,7,5,6.0,小雨
1446,15,1,2019-01-11,15,7,5,6.0,小雨
1301,16,1,2019-01-11,16,7,5,6.0,小雨
2073,17,1,2019-01-11,17,7,5,6.0,小雨
2801,18,1,2019-01-11,18,7,5,6.0,小雨
1744,19,1,2019-01-11,19,7,5,6.0,小雨
1164,20,1,2019-01-11,20,7,5,6.0,小雨
1127,21,1,2019-01-11,21,7,5,6.0,小雨
823,22,1,2019-01-11,22,7,5,6.0,小雨
245,23,1,2019-01-11,23,7,5,6.0,小雨
0,0,1,2019-01-12,0,7,3,5.0,阴
0,1,1,2019-01-12,1,7,3,5.0,阴
2,2,1,2019-01-12,2,7,3,5.0,阴
0,3,1,2019-01-12,3,7,3,5.0,阴
3,4,1,2019-01-12,4,7,3,5.0,阴
24,5,1,2019-01-12,5,7,3,5.0,阴
285,6,1,2019-01-12,6,7,3,5.0,阴
949,7,1,2019-01-12,7,7,3,5.0,阴
1624,8,1,2019-01-12,8,7,3,5.0,阴
1238,9,1,2019-01-12,9,7,3,5.0,阴
1076,10,1,2019-01-12,10,7,3,5.0,阴
1062,11,1,2019-01-12,11,7,3,5.0,阴
1347,12,1,2019-01-12,12,7,3,5.0,阴
1369,13,1,2019-01-12,13,7,3,5.0,阴
1271,14,1,2019-01-12,14,7,3,5.0,阴
1404,15,1,2019-01-12,15,7,3,5.0,阴
1237,16,1,2019-01-12,16,7,3,5.0,阴
1585,17,1,2019-01-12,17,7,3,5.0,阴
1399,18,1,2019-01-12,18,7,3,5.0,阴
1167,19,1,2019-01-12,19,7,3,5.0,阴
1002,20,1,2019-01-12,20,7,3,5.0,阴
1018,21,1,2019-01-12,21,7,3,5.0,阴
723,22,1,2019-01-12,22,7,3,5.0,阴
274,23,1,2019-01-12,23,7,3,5.0,阴
2,0,1,2019-01-13,0,7,3,5.0,多云
2,1,1,2019-01-13,1,7,3,5.0,多云
2,2,1,2019-01-13,2,7,3,5.0,多云
0,3,1,2019-01-13,3,7,3,5.0,多云
4,4,1,2019-01-13,4,7,3,5.0,多云
23,5,1,2019-01-13,5,7,3,5.0,多云
249,6,1,2019-01-13,6,7,3,5.0,多云
753,7,1,2019-01-13,7,7,3,5.0,多云
1146,8,1,2019-01-13,8,7,3,5.0,多云
1023,9,1,2019-01-13,9,7,3,5.0,多云
1127,10,1,2019-01-13,10,7,3,5.0,多云
1118,11,1,2019-01-13,11,7,3,5.0,多云
1226,12,1,2019-01-13,12,7,3,5.0,多云
1257,13,1,2019-01-13,13,7,3,5.0,多云
1298,14,1,2019-01-13,14,7,3,5.0,多云
1283,15,1,2019-01-13,15,7,3,5.0,多云
1368,16,1,2019-01-13,16,7,3,5.0,多云
1519,17,1,2019-01-13,17,7,3,5.0,多云
1334,18,1,2019-01-13,18,7,3,5.0,多云
1162,19,1,2019-01-13,19,7,3,5.0,多云
1027,20,1,2019-01-13,20,7,3,5.0,多云
929,21,1,2019-01-13,21,7,3,5.0,多云
660,22,1,2019-01-13,22,7,3,5.0,多云
184,23,1,2019-01-13,23,7,3,5.0,多云
0,0,1,2019-01-14,0,7,4,5.5,阴
0,1,1,2019-01-14,1,7,4,5.5,阴
0,2,1,2019-01-14,2,7,4,5.5,阴
0,3,1,2019-01-14,3,7,4,5.5,阴
3,4,1,2019-01-14,4,7,4,5.5,阴
26,5,1,2019-01-14,5,7,4,5.5,阴
570,6,1,2019-01-14,6,7,4,5.5,阴
2806,7,1,2019-01-14,7,7,4,5.5,阴
3837,8,1,2019-01-14,8,7,4,5.5,阴
1498,9,1,2019-01-14,9,7,4,5.5,阴
881,10,1,2019-01-14,10,7,4,5.5,阴
798,11,1,2019-01-14,11,7,4,5.5,阴
988,12,1,2019-01-14,12,7,4,5.5,阴
834,13,1,2019-01-14,13,7,4,5.5,阴
908,14,1,2019-01-14,14,7,4,5.5,阴
1069,15,1,2019-01-14,15,7,4,5.5,阴
1187,16,1,2019-01-14,16,7,4,5.5,阴
2061,17,1,2019-01-14,17,7,4,5.5,阴
2716,18,1,2019-01-14,18,7,4,5.5,阴
1593,19,1,2019-01-14,19,7,4,5.5,阴
1105,20,1,2019-01-14,20,7,4,5.5,阴
943,21,1,2019-01-14,21,7,4,5.5,阴
536,22,1,2019-01-14,22,7,4,5.5,阴
163,23,1,2019-01-14,23,7,4,5.5,阴
9,0,1,2019-01-15,0,6,2,4.0,小雨
0,1,1,2019-01-15,1,6,2,4.0,小雨
0,2,1,2019-01-15,2,6,2,4.0,小雨
0,3,1,2019-01-15,3,6,2,4.0,小雨
6,4,1,2019-01-15,4,6,2,4.0,小雨
19,5,1,2019-01-15,5,6,2,4.0,小雨
540,6,1,2019-01-15,6,6,2,4.0,小雨
2577,7,1,2019-01-15,7,6,2,4.0,小雨
3719,8,1,2019-01-15,8,6,2,4.0,小雨
1542,9,1,2019-01-15,9,6,2,4.0,小雨
806,10,1,2019-01-15,10,6,2,4.0,小雨
723,11,1,2019-01-15,11,6,2,4.0,小雨
839,12,1,2019-01-15,12,6,2,4.0,小雨
820,13,1,2019-01-15,13,6,2,4.0,小雨
795,14,1,2019-01-15,14,6,2,4.0,小雨
877,15,1,2019-01-15,15,6,2,4.0,小雨
1094,16,1,2019-01-15,16,6,2,4.0,小雨
1898,17,1,2019-01-15,17,6,2,4.0,小雨
2736,18,1,2019-01-15,18,6,2,4.0,小雨
1500,19,1,2019-01-15,19,6,2,4.0,小雨
1080,20,1,2019-01-15,20,6,2,4.0,小雨
1024,21,1,2019-01-15,21,6,2,4.0,小雨
592,22,1,2019-01-15,22,6,2,4.0,小雨
175,23,1,2019-01-15,23,6,2,4.0,小雨
0,0,2,2019-01-16,0,4,1,2.5,阴
0,1,2,2019-01-16,1,4,1,2.5,阴
0,2,2,2019-01-16,2,4,1,2.5,阴
0,3,2,2019-01-16,3,4,1,2.5,阴
3,4,2,2019-01-16,4,4,1,2.5,阴
23,5,2,2019-01-16,5,4,1,2.5,阴
488,6,2,2019-01-16,6,4,1,2.5,阴
2607,7,2,2019-01-16,7,4,1,2.5,阴
3599,8,2,2019-01-16,8,4,1,2.5,阴
1463,9,2,2019-01-16,9,4,1,2.5,阴
843,10,2,2019-01-16,10,4,1,2.5,阴
788,11,2,2019-01-16,11,4,1,2.5,阴
911,12,2,2019-01-16,12,4,1,2.5,阴
836,13,2,2019-01-16,13,4,1,2.5,阴
825,14,2,2019-01-16,14,4,1,2.5,阴
853,15,2,2019-01-16,15,4,1,2.5,阴
1121,16,2,2019-01-16,16,4,1,2.5,阴
2039,17,2,2019-01-16,17,4,1,2.5,阴
2591,18,2,2019-01-16,18,4,1,2.5,阴
1514,19,2,2019-01-16,19,4,1,2.5,阴
1213,20,2,2019-01-16,20,4,1,2.5,阴
1078,21,2,2019-01-16,21,4,1,2.5,阴
657,22,2,2019-01-16,22,4,1,2.5,阴
175,23,2,2019-01-16,23,4,1,2.5,阴
4,0,2,2019-01-17,0,10,1,5.5,晴
8,1,2,2019-01-17,1,10,1,5.5,晴
0,2,2,2019-01-17,2,10,1,5.5,晴
0,3,2,2019-01-17,3,10,1,5.5,晴
4,4,2,2019-01-17,4,10,1,5.5,晴
36,5,2,2019-01-17,5,10,1,5.5,晴
551,6,2,2019-01-17,6,10,1,5.5,晴
2659,7,2,2019-01-17,7,10,1,5.5,晴
3583,8,2,2019-01-17,8,10,1,5.5,晴
1566,9,2,2019-01-17,9,10,1,5.5,晴
866,10,2,2019-01-17,10,10,1,5.5,晴
754,11,2,2019-01-17,11,10,1,5.5,晴
940,12,2,2019-01-17,12,10,1,5.5,晴
786,13,2,2019-01-17,13,10,1,5.5,晴
880,14,2,2019-01-17,14,10,1,5.5,晴
959,15,2,2019-01-17,15,10,1,5.5,晴
1183,16,2,2019-01-17,16,10,1,5.5,晴
2002,17,2,2019-01-17,17,10,1,5.5,晴
2663,18,2,2019-01-17,18,10,1,5.5,晴
1557,19,2,2019-01-17,19,10,1,5.5,晴
1217,20,2,2019-01-17,20,10,1,5.5,晴
1108,21,2,2019-01-17,21,10,1,5.5,晴
698,22,2,2019-01-17,22,10,1,5.5,晴
210,23,2,2019-01-17,23,10,1,5.5,晴
0,0,1,2019-01-18,0,13,3,8.0,雾
2,1,1,2019-01-18,1,13,3,8.0,雾
1,2,1,2019-01-18,2,13,3,8.0,雾
0,3,1,2019-01-18,3,13,3,8.0,雾
3,4,1,2019-01-18,4,13,3,8.0,雾
20,5,1,2019-01-18,5,13,3,8.0,雾
516,6,1,2019-01-18,6,13,3,8.0,雾
2537,7,1,2019-01-18,7,13,3,8.0,雾
3488,8,1,2019-01-18,8,13,3,8.0,雾
1515,9,1,2019-01-18,9,13,3,8.0,雾
920,10,1,2019-01-18,10,13,3,8.0,雾
757,11,1,2019-01-18,11,13,3,8.0,雾
899,12,1,2019-01-18,12,13,3,8.0,雾
881,13,1,2019-01-18,13,13,3,8.0,雾
974,14,1,2019-01-18,14,13,3,8.0,雾
1173,15,1,2019-01-18,15,13,3,8.0,雾
1609,16,1,2019-01-18,16,13,3,8.0,雾
2304,17,1,2019-01-18,17,13,3,8.0,雾
2717,18,1,2019-01-18,18,13,3,8.0,雾
1636,19,1,2019-01-18,19,13,3,8.0,雾
1282,20,1,2019-01-18,20,13,3,8.0,雾
1337,21,1,2019-01-18,21,13,3,8.0,雾
786,22,1,2019-01-18,22,13,3,8.0,雾
341,23,1,2019-01-18,23,13,3,8.0,雾
0,0,1,2019-01-19,0,10,6,8.0,多云
1,1,1,2019-01-19,1,10,6,8.0,多云
1,2,1,2019-01-19,2,10,6,8.0,多云
0,3,1,2019-01-19,3,10,6,8.0,多云
5,4,1,2019-01-19,4,10,6,8.0,多云
24,5,1,2019-01-19,5,10,6,8.0,多云
268,6,1,2019-01-19,6,10,6,8.0,多云
902,7,1,2019-01-19,7,10,6,8.0,多云
1612,8,1,2019-01-19,8,10,6,8.0,多云
1312,9,1,2019-01-19,9,10,6,8.0,多云
1085,10,1,2019-01-19,10,10,6,8.0,多云
1063,11,1,2019-01-19,11,10,6,8.0,多云
1242,12,1,2019-01-19,12,10,6,8.0,多云
1247,13,1,2019-01-19,13,10,6,8.0,多云
1204,14,1,2019-01-19,14,10,6,8.0,多云
1183,15,1,2019-01-19,15,10,6,8.0,多云
1350,16,1,2019-01-19,16,10,6,8.0,多云
1630,17,1,2019-01-19,17,10,6,8.0,多云
1475,18,1,2019-01-19,18,10,6,8.0,多云
1061,19,1,2019-01-19,19,10,6,8.0,多云
1062,20,1,2019-01-19,20,10,6,8.0,多云
987,21,1,2019-01-19,21,10,6,8.0,多云
731,22,1,2019-01-19,22,10,6,8.0,多云
209,23,1,2019-01-19,23,10,6,8.0,多云
4,0,1,2019-01-20,0,9,1,5.0,多云
2,1,1,2019-01-20,1,9,1,5.0,多云
0,2,1,2019-01-20,2,9,1,5.0,多云
0,3,1,2019-01-20,3,9,1,5.0,多云
4,4,1,2019-01-20,4,9,1,5.0,多云
13,5,1,2019-01-20,5,9,1,5.0,多云
239,6,1,2019-01-20,6,9,1,5.0,多云
668,7,1,2019-01-20,7,9,1,5.0,多云
1235,8,1,2019-01-20,8,9,1,5.0,多云
1067,9,1,2019-01-20,9,9,1,5.0,多云
1054,10,1,2019-01-20,10,9,1,5.0,多云
1037,11,1,2019-01-20,11,9,1,5.0,多云
1282,12,1,2019-01-20,12,9,1,5.0,多云
1223,13,1,2019-01-20,13,9,1,5.0,多云
1259,14,1,2019-01-20,14,9,1,5.0,多云
1373,15,1,2019-01-20,15,9,1,5.0,多云
1553,16,1,2019-01-20,16,9,1,5.0,多云
1581,17,1,2019-01-20,17,9,1,5.0,多云
1277,18,1,2019-01-20,18,9,1,5.0,多云
1056,19,1,2019-01-20,19,9,1,5.0,多云
1023,20,1,2019-01-20,20,9,1,5.0,多云
955,21,1,2019-01-20,21,9,1,5.0,多云
667,22,1,2019-01-20,22,9,1,5.0,多云
194,23,1,2019-01-20,23,9,1,5.0,多云
2,0,1,2019-01-21,0,8,0,4.0,多云
1,1,1,2019-01-21,1,8,0,4.0,多云
0,2,1,2019-01-21,2,8,0,4.0,多云
0,3,1,2019-01-21,3,8,0,4.0,多云
4,4,1,2019-01-21,4,8,0,4.0,多云
32,5,1,2019-01-21,5,8,0,4.0,多云
549,6,1,2019-01-21,6,8,0,4.0,多云
2876,7,1,2019-01-21,7,8,0,4.0,多云
3647,8,1,2019-01-21,8,8,0,4.0,多云
1491,9,1,2019-01-21,9,8,0,4.0,多云
934,10,1,2019-01-21,10,8,0,4.0,多云
808,11,1,2019-01-21,11,8,0,4.0,多云
1019,12,1,2019-01-21,12,8,0,4.0,多云
941,13,1,2019-01-21,13,8,0,4.0,多云
857,14,1,2019-01-21,14,8,0,4.0,多云
962,15,1,2019-01-21,15,8,0,4.0,多云
1049,16,1,2019-01-21,16,8,0,4.0,多云
2108,17,1,2019-01-21,17,8,0,4.0,多云
2716,18,1,2019-01-21,18,8,0,4.0,多云
1551,19,1,2019-01-21,19,8,0,4.0,多云
1145,20,1,2019-01-21,20,8,0,4.0,多云
1052,21,1,2019-01-21,21,8,0,4.0,多云
693,22,1,2019-01-21,22,8,0,4.0,多云
214,23,1,2019-01-21,23,8,0,4.0,多云
4,0,1,2019-01-22,0,13,1,7.0,晴
0,1,1,2019-01-22,1,13,1,7.0,晴
0,2,1,2019-01-22,2,13,1,7.0,晴
0,3,1,2019-01-22,3,13,1,7.0,晴
3,4,1,2019-01-22,4,13,1,7.0,晴
23,5,1,2019-01-22,5,13,1,7.0,晴
510,6,1,2019-01-22,6,13,1,7.0,晴
2571,7,1,2019-01-22,7,13,1,7.0,晴
3670,8,1,2019-01-22,8,13,1,7.0,晴
1647,9,1,2019-01-22,9,13,1,7.0,晴
