Num,Minute,DateType
920,12,1
919,13,1
804,14,1
862,15,1
1049,16,1
2007,17,1
2117,18,1
1240,19,1
985,20,1
904,21,1
474,22,1
111,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
8,5,1
298,6,1
1637,7,1
3213,8,1
1623,9,1
711,10,1
641,11,1
716,12,1
831,13,1
689,14,1
825,15,1
1045,16,1
1936,17,1
2134,18,1
1190,19,1
992,20,1
880,21,1
509,22,1
101,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
13,5,2
296,6,2
1608,7,2
3073,8,2
1568,9,2
803,10,2
740,11,2
924,12,2
908,13,2
856,14,2
826,15,2
1152,16,2
2065,17,2
2157,18,2
1280,19,2
957,20,2
1011,21,2
529,22,2
139,23,2
0,0,2
0,1,2
0,2,2
0,3,2
2,4,2
22,5,2
312,6,2
1679,7,2
3113,8,2
1567,9,2
829,10,2
830,11,2
897,12,2
945,13,2
806,14,2
847,15,2
988,16,2
2013,17,2
2228,18,2
1278,19,2
994,20,2
988,21,2
596,22,2
124,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
10,5,1
268,6,1
1620,7,1
3101,8,1
1665,9,1
880,10,1
840,11,1
1029,12,1
932,13,1
907,14,1
1057,15,1
1255,16,1
2179,17,1
2394,18,1
1408,19,1
1181,20,1
1083,21,1
762,22,1
211,23,1
0,0,1
0,1,1
0,2,1
2,3,1
0,4,1
21,5,1
174,6,1
692,7,1
1721,8,1
1273,9,1
1037,10,1
1042,11,1
1132,12,1
1240,13,1
1262,14,1
1221,15,1
1327,16,1
1717,17,1
1550,18,1
1103,19,1
1103,20,1
983,21,1
633,22,1
165,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
18,5,1
127,6,1
480,7,1
1337,8,1
1064,9,1
945,10,1
1026,11,1
1068,12,1
1177,13,1
1253,14,1
1255,15,1
1460,16,1
1669,17,1
1349,18,1
1029,19,1
1054,20,1
809,21,1
586,22,1
123,23,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
15,5,1
305,6,1
1785,7,1
3193,8,1
1569,9,1
836,10,1
863,11,1
934,12,1
1070,13,1
814,14,1
876,15,1
1039,16,1
1987,17,1
2245,18,1
1318,19,1
1112,20,1
893,21,1
538,22,1
141,23,1
6,0,1
0,1,1
0,2,1
0,3,1
0,4,1
22,5,1
326,6,1
1700,7,1
3248,8,1
1578,9,1
913,10,1
797,11,1
879,12,1
1117,13,1
944,14,1
964,15,1
1175,16,1
2067,17,1
2162,18,1
1411,19,1
1018,20,1
975,21,1
660,22,1
124,23,1
3,0,2
0,1,2
0,2,2
0,3,2
0,4,2
18,5,2
295,6,2
1693,7,2
3186,8,2
1717,9,2
1017,10,2
935,11,2
991,12,2
1059,13,2
970,14,2
992,15,2
1187,16,2
2141,17,2
2215,18,2
1315,19,2
1087,20,2
1109,21,2
628,22,2
160,23,2
3,0,2
0,1,2
0,2,2
0,3,2
0,4,2
18,5,2
295,6,2
1693,7,2
3186,8,2
1717,9,2
1017,10,2
935,11,2
991,12,2
1059,13,2
970,14,2
992,15,2
1187,16,2
2141,17,2
2215,18,2
1315,19,2
1087,20,2
1109,21,2
628,22,2
160,23,2
4,0,1
0,1,1
0,2,1
0,3,1
0,4,1
32,5,1
282,6,1
1675,7,1
3024,8,1
1743,9,1
1000,10,1
1000,11,1
1239,12,1
1230,13,1
1150,14,1
1138,15,1
1170,16,1
2055,17,1
2138,18,1
1429,19,1
1224,20,1
1143,21,1
806,22,1
226,23,1
