Num,Minute,DateType
1124,13,1
1110,14,1
996,15,1
1301,16,1
4392,17,1
3721,18,1
1684,19,1
1261,20,1
827,21,1
395,22,1
33,23,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
3,5,1
168,6,1
1346,7,1
7260,8,1
2980,9,1
1198,10,1
999,11,1
983,12,1
1079,13,1
987,14,1
972,15,1
1285,16,1
4318,17,1
3556,18,1
1605,19,1
1241,20,1
902,21,1
404,22,1
37,23,1
0,0,2
1,1,2
0,2,2
0,3,2
0,4,2
4,5,2
180,6,2
1377,7,2
7318,8,2
2808,9,2
1121,10,2
1063,11,2
1017,12,2
1117,13,2
1121,14,2
1052,15,2
1337,16,2
4413,17,2
3513,18,2
1612,19,2
1263,20,2
845,21,2
393,22,2
25,23,2
0,0,2
4,1,2
0,2,2
0,3,2
0,4,2
2,5,2
171,6,2
1456,7,2
7199,8,2
2837,9,2
1159,10,2
1028,11,2
984,12,2
1055,13,2
973,14,2
977,15,2
1340,16,2
4265,17,2
3477,18,2
1515,19,2
1252,20,2
841,21,2
394,22,2
50,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
3,5,1
155,6,1
1381,7,1
7192,8,1
2662,9,1
1157,10,1
1083,11,1
1022,12,1
1208,13,1
1081,14,1
1019,15,1
1480,16,1
4252,17,1
3620,18,1
1493,19,1
1100,20,1
832,21,1
429,22,1
43,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
3,5,1
137,6,1
485,7,1
1657,8,1
1024,9,1
689,10,1
662,11,1
734,12,1
758,13,1
703,14,1
632,15,1
871,16,1
1404,17,1
1126,18,1
569,19,1
582,20,1
489,21,1
281,22,1
20,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
11,5,1
89,6,1
316,7,1
828,8,1
668,9,1
519,10,1
526,11,1
567,12,1
636,13,1
590,14,1
642,15,1
675,16,1
1063,17,1
761,18,1
479,19,1
506,20,1
415,21,1
277,22,1
17,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
5,5,1
155,6,1
1372,7,1
7479,8,1
2680,9,1
1108,10,1
949,11,1
940,12,1
1083,13,1
1083,14,1
1047,15,1
1218,16,1
4218,17,1
3607,18,1
1557,19,1
1138,20,1
869,21,1
360,22,1
29,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
3,5,1
125,6,1
1308,7,1
7334,8,1
2545,9,1
1099,10,1
1040,11,1
1033,12,1
1081,13,1
1010,14,1
969,15,1
1282,16,1
4200,17,1
3427,18,1
1451,19,1
1137,20,1
849,21,1
452,22,1
33,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
3,5,2
147,6,2
1335,7,2
6987,8,2
2666,9,2
1097,10,2
1041,11,2
980,12,2
1106,13,2
1046,14,2
1033,15,2
1273,16,2
4169,17,2
3463,18,2
1455,19,2
1178,20,2
952,21,2
402,22,2
40,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
3,5,2
147,6,2
1335,7,2
6987,8,2
2666,9,2
1097,10,2
1041,11,2
980,12,2
1106,13,2
1046,14,2
1033,15,2
1273,16,2
4169,17,2
3463,18,2
1455,19,2
1178,20,2
952,21,2
402,22,2
40,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
2,5,1
162,6,1
1356,7,1
6561,8,1
2759,9,1
1095,10,1
1018,11,1
1013,12,1
1169,13,1
987,14,1
1049,15,1
1273,16,1
4117,17,1
3130,18,1
1237,19,1
1117,20,1
936,21,1
426,22,1
77,23,1
