Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
1221,20,2,2019-01-02,20,3,2,2.5,雨夹雪
1053,21,2,2019-01-02,21,3,2,2.5,雨夹雪
601,22,2,2019-01-02,22,3,2,2.5,雨夹雪
98,23,2,2019-01-02,23,3,2,2.5,雨夹雪
1,0,2,2019-01-03,0,5,4,4.5,雨夹雪
0,1,2,2019-01-03,1,5,4,4.5,雨夹雪
4,2,2,2019-01-03,2,5,4,4.5,雨夹雪
0,3,2,2019-01-03,3,5,4,4.5,雨夹雪
0,4,2,2019-01-03,4,5,4,4.5,雨夹雪
9,5,2,2019-01-03,5,5,4,4.5,雨夹雪
433,6,2,2019-01-03,6,5,4,4.5,雨夹雪
2612,7,2,2019-01-03,7,5,4,4.5,雨夹雪
4706,8,2,2019-01-03,8,5,4,4.5,雨夹雪
2100,9,2,2019-01-03,9,5,4,4.5,雨夹雪
1208,10,2,2019-01-03,10,5,4,4.5,雨夹雪
1179,11,2,2019-01-03,11,5,4,4.5,雨夹雪
1117,12,2,2019-01-03,12,5,4,4.5,雨夹雪
1252,13,2,2019-01-03,13,5,4,4.5,雨夹雪
1164,14,2,2019-01-03,14,5,4,4.5,雨夹雪
1290,15,2,2019-01-03,15,5,4,4.5,雨夹雪
2048,16,2,2019-01-03,16,5,4,4.5,雨夹雪
3375,17,2,2019-01-03,17,5,4,4.5,雨夹雪
2789,18,2,2019-01-03,18,5,4,4.5,雨夹雪
1546,19,2,2019-01-03,19,5,4,4.5,雨夹雪
1382,20,2,2019-01-03,20,5,4,4.5,雨夹雪
1089,21,2,2019-01-03,21,5,4,4.5,雨夹雪
583,22,2,2019-01-03,22,5,4,4.5,雨夹雪
113,23,2,2019-01-03,23,5,4,4.5,雨夹雪
2,0,1,2019-01-04,0,8,5,6.5,中雨
0,1,1,2019-01-04,1,8,5,6.5,中雨
1,2,1,2019-01-04,2,8,5,6.5,中雨
0,3,1,2019-01-04,3,8,5,6.5,中雨
2,4,1,2019-01-04,4,8,5,6.5,中雨
9,5,1,2019-01-04,5,8,5,6.5,中雨
453,6,1,2019-01-04,6,8,5,6.5,中雨
2566,7,1,2019-01-04,7,8,5,6.5,中雨
4764,8,1,2019-01-04,8,8,5,6.5,中雨
2078,9,1,2019-01-04,9,8,5,6.5,中雨
1224,10,1,2019-01-04,10,8,5,6.5,中雨
1208,11,1,2019-01-04,11,8,5,6.5,中雨
1199,12,1,2019-01-04,12,8,5,6.5,中雨
1301,13,1,2019-01-04,13,8,5,6.5,中雨
1302,14,1,2019-01-04,14,8,5,6.5,中雨
1969,15,1,2019-01-04,15,8,5,6.5,中雨
1939,16,1,2019-01-04,16,8,5,6.5,中雨
3553,17,1,2019-01-04,17,8,5,6.5,中雨
3091,18,1,2019-01-04,18,8,5,6.5,中雨
1640,19,1,2019-01-04,19,8,5,6.5,中雨
1472,20,1,2019-01-04,20,8,5,6.5,中雨
1272,21,1,2019-01-04,21,8,5,6.5,中雨
744,22,1,2019-01-04,22,8,5,6.5,中雨
114,23,1,2019-01-04,23,8,5,6.5,中雨
1,0,1,2019-01-05,0,7,5,6.0,阴
0,1,1,2019-01-05,1,7,5,6.0,阴
2,2,1,2019-01-05,2,7,5,6.0,阴
0,3,1,2019-01-05,3,7,5,6.0,阴
0,4,1,2019-01-05,4,7,5,6.0,阴
7,5,1,2019-01-05,5,7,5,6.0,阴
167,6,1,2019-01-05,6,7,5,6.0,阴
970,7,1,2019-01-05,7,7,5,6.0,阴
1921,8,1,2019-01-05,8,7,5,6.0,阴
1697,9,1,2019-01-05,9,7,5,6.0,阴
1512,10,1,2019-01-05,10,7,5,6.0,阴
1404,11,1,2019-01-05,11,7,5,6.0,阴
1675,12,1,2019-01-05,12,7,5,6.0,阴
1610,13,1,2019-01-05,13,7,5,6.0,阴
1574,14,1,2019-01-05,14,7,5,6.0,阴
1875,15,1,2019-01-05,15,7,5,6.0,阴
1753,16,1,2019-01-05,16,7,5,6.0,阴
2101,17,1,2019-01-05,17,7,5,6.0,阴
1766,18,1,2019-01-05,18,7,5,6.0,阴
1131,19,1,2019-01-05,19,7,5,6.0,阴
1216,20,1,2019-01-05,20,7,5,6.0,阴
1098,21,1,2019-01-05,21,7,5,6.0,阴
609,22,1,2019-01-05,22,7,5,6.0,阴
114,23,1,2019-01-05,23,7,5,6.0,阴
0,0,1,2019-01-06,0,7,3,5.0,多云
0,1,1,2019-01-06,1,7,3,5.0,多云
1,2,1,2019-01-06,2,7,3,5.0,多云
0,3,1,2019-01-06,3,7,3,5.0,多云
1,4,1,2019-01-06,4,7,3,5.0,多云
12,5,1,2019-01-06,5,7,3,5.0,多云
147,6,1,2019-01-06,6,7,3,5.0,多云
779,7,1,2019-01-06,7,7,3,5.0,多云
1326,8,1,2019-01-06,8,7,3,5.0,多云
1308,9,1,2019-01-06,9,7,3,5.0,多云
1259,10,1,2019-01-06,10,7,3,5.0,多云
1164,11,1,2019-01-06,11,7,3,5.0,多云
1570,12,1,2019-01-06,12,7,3,5.0,多云
1453,13,1,2019-01-06,13,7,3,5.0,多云
1466,14,1,2019-01-06,14,7,3,5.0,多云
1680,15,1,2019-01-06,15,7,3,5.0,多云
1599,16,1,2019-01-06,16,7,3,5.0,多云
1803,17,1,2019-01-06,17,7,3,5.0,多云
1559,18,1,2019-01-06,18,7,3,5.0,多云
1173,19,1,2019-01-06,19,7,3,5.0,多云
1177,20,1,2019-01-06,20,7,3,5.0,多云
926,21,1,2019-01-06,21,7,3,5.0,多云
649,22,1,2019-01-06,22,7,3,5.0,多云
76,23,1,2019-01-06,23,7,3,5.0,多云
1,0,1,2019-01-07,0,6,5,5.5,小雨
0,1,1,2019-01-07,1,6,5,5.5,小雨
1,2,1,2019-01-07,2,6,5,5.5,小雨
0,3,1,2019-01-07,3,6,5,5.5,小雨
0,4,1,2019-01-07,4,6,5,5.5,小雨
15,5,1,2019-01-07,5,6,5,5.5,小雨
512,6,1,2019-01-07,6,6,5,5.5,小雨
2880,7,1,2019-01-07,7,6,5,5.5,小雨
4890,8,1,2019-01-07,8,6,5,5.5,小雨
2084,9,1,2019-01-07,9,6,5,5.5,小雨
1378,10,1,2019-01-07,10,6,5,5.5,小雨
1193,11,1,2019-01-07,11,6,5,5.5,小雨
1182,12,1,2019-01-07,12,6,5,5.5,小雨
1275,13,1,2019-01-07,13,6,5,5.5,小雨
1273,14,1,2019-01-07,14,6,5,5.5,小雨
1349,15,1,2019-01-07,15,6,5,5.5,小雨
2076,16,1,2019-01-07,16,6,5,5.5,小雨
3301,17,1,2019-01-07,17,6,5,5.5,小雨
2893,18,1,2019-01-07,18,6,5,5.5,小雨
1545,19,1,2019-01-07,19,6,5,5.5,小雨
1284,20,1,2019-01-07,20,6,5,5.5,小雨
1012,21,1,2019-01-07,21,6,5,5.5,小雨
607,22,1,2019-01-07,22,6,5,5.5,小雨
84,23,1,2019-01-07,23,6,5,5.5,小雨
1,0,1,2019-01-08,0,6,4,5.0,阴
0,1,1,2019-01-08,1,6,4,5.0,阴
2,2,1,2019-01-08,2,6,4,5.0,阴
0,3,1,2019-01-08,3,6,4,5.0,阴
2,4,1,2019-01-08,4,6,4,5.0,阴
14,5,1,2019-01-08,5,6,4,5.0,阴
464,6,1,2019-01-08,6,6,4,5.0,阴
2674,7,1,2019-01-08,7,6,4,5.0,阴
4845,8,1,2019-01-08,8,6,4,5.0,阴
2133,9,1,2019-01-08,9,6,4,5.0,阴
1366,10,1,2019-01-08,10,6,4,5.0,阴
1269,11,1,2019-01-08,11,6,4,5.0,阴
1271,12,1,2019-01-08,12,6,4,5.0,阴
1371,13,1,2019-01-08,13,6,4,5.0,阴
1337,14,1,2019-01-08,14,6,4,5.0,阴
1396,15,1,2019-01-08,15,6,4,5.0,阴
2118,16,1,2019-01-08,16,6,4,5.0,阴
3448,17,1,2019-01-08,17,6,4,5.0,阴
2834,18,1,2019-01-08,18,6,4,5.0,阴
1640,19,1,2019-01-08,19,6,4,5.0,阴
1355,20,1,2019-01-08,20,6,4,5.0,阴
1169,21,1,2019-01-08,21,6,4,5.0,阴
644,22,1,2019-01-08,22,6,4,5.0,阴
107,23,1,2019-01-08,23,6,4,5.0,阴
0,0,2,2019-01-09,0,4,4,4.0,小雨
0,1,2,2019-01-09,1,4,4,4.0,小雨
0,2,2,2019-01-09,2,4,4,4.0,小雨
0,3,2,2019-01-09,3,4,4,4.0,小雨
0,4,2,2019-01-09,4,4,4,4.0,小雨
12,5,2,2019-01-09,5,4,4,4.0,小雨
470,6,2,2019-01-09,6,4,4,4.0,小雨
2663,7,2,2019-01-09,7,4,4,4.0,小雨
4860,8,2,2019-01-09,8,4,4,4.0,小雨
2241,9,2,2019-01-09,9,4,4,4.0,小雨
1376,10,2,2019-01-09,10,4,4,4.0,小雨
1274,11,2,2019-01-09,11,4,4,4.0,小雨
1331,12,2,2019-01-09,12,4,4,4.0,小雨
1358,13,2,2019-01-09,13,4,4,4.0,小雨
1353,14,2,2019-01-09,14,4,4,4.0,小雨
1438,15,2,2019-01-09,15,4,4,4.0,小雨
2155,16,2,2019-01-09,16,4,4,4.0,小雨
3363,17,2,2019-01-09,17,4,4,4.0,小雨
3009,18,2,2019-01-09,18,4,4,4.0,小雨
1548,19,2,2019-01-09,19,4,4,4.0,小雨
1393,20,2,2019-01-09,20,4,4,4.0,小雨
1304,21,2,2019-01-09,21,4,4,4.0,小雨
652,22,2,2019-01-09,22,4,4,4.0,小雨
107,23,2,2019-01-09,23,4,4,4.0,小雨
2,0,2,2019-01-10,0,7,5,6.0,小雨
0,1,2,2019-01-10,1,7,5,6.0,小雨
0,2,2,2019-01-10,2,7,5,6.0,小雨
0,3,2,2019-01-10,3,7,5,6.0,小雨
0,4,2,2019-01-10,4,7,5,6.0,小雨
6,5,2,2019-01-10,5,7,5,6.0,小雨
478,6,2,2019-01-10,6,7,5,6.0,小雨
2648,7,2,2019-01-10,7,7,5,6.0,小雨
4854,8,2,2019-01-10,8,7,5,6.0,小雨
2287,9,2,2019-01-10,9,7,5,6.0,小雨
1416,10,2,2019-01-10,10,7,5,6.0,小雨
1253,11,2,2019-01-10,11,7,5,6.0,小雨
1256,12,2,2019-01-10,12,7,5,6.0,小雨
1425,13,2,2019-01-10,13,7,5,6.0,小雨
1428,14,2,2019-01-10,14,7,5,6.0,小雨
1371,15,2,2019-01-10,15,7,5,6.0,小雨
2079,16,2,2019-01-10,16,7,5,6.0,小雨
3446,17,2,2019-01-10,17,7,5,6.0,小雨
3116,18,2,2019-01-10,18,7,5,6.0,小雨
1539,19,2,2019-01-10,19,7,5,6.0,小雨
1417,20,2,2019-01-10,20,7,5,6.0,小雨
1254,21,2,2019-01-10,21,7,5,6.0,小雨
739,22,2,2019-01-10,22,7,5,6.0,小雨
118,23,2,2019-01-10,23,7,5,6.0,小雨
1,0,1,2019-01-11,0,7,5,6.0,小雨
0,1,1,2019-01-11,1,7,5,6.0,小雨
0,2,1,2019-01-11,2,7,5,6.0,小雨
1,3,1,2019-01-11,3,7,5,6.0,小雨
0,4,1,2019-01-11,4,7,5,6.0,小雨
13,5,1,2019-01-11,5,7,5,6.0,小雨
423,6,1,2019-01-11,6,7,5,6.0,小雨
2725,7,1,2019-01-11,7,7,5,6.0,小雨
4817,8,1,2019-01-11,8,7,5,6.0,小雨
2055,9,1,2019-01-11,9,7,5,6.0,小雨
1330,10,1,2019-01-11,10,7,5,6.0,小雨
1240,11,1,2019-01-11,11,7,5,6.0,小雨
1306,12,1,2019-01-11,12,7,5,6.0,小雨
1328,13,1,2019-01-11,13,7,5,6.0,小雨
1416,14,1,2019-01-11,14,7,5,6.0,小雨
2081,15,1,2019-01-11,15,7,5,6.0,小雨
2071,16,1,2019-01-11,16,7,5,6.0,小雨
3514,17,1,2019-01-11,17,7,5,6.0,小雨
3239,18,1,2019-01-11,18,7,5,6.0,小雨
1765,19,1,2019-01-11,19,7,5,6.0,小雨
1545,20,1,2019-01-11,20,7,5,6.0,小雨
1319,21,1,2019-01-11,21,7,5,6.0,小雨
813,22,1,2019-01-11,22,7,5,6.0,小雨
166,23,1,2019-01-11,23,7,5,6.0,小雨
2,0,1,2019-01-12,0,7,3,5.0,阴
0,1,1,2019-01-12,1,7,3,5.0,阴
2,2,1,2019-01-12,2,7,3,5.0,阴
0,3,1,2019-01-12,3,7,3,5.0,阴
2,4,1,2019-01-12,4,7,3,5.0,阴
7,5,1,2019-01-12,5,7,3,5.0,阴
209,6,1,2019-01-12,6,7,3,5.0,阴
1064,7,1,2019-01-12,7,7,3,5.0,阴
1782,8,1,2019-01-12,8,7,3,5.0,阴
1799,9,1,2019-01-12,9,7,3,5.0,阴
1603,10,1,2019-01-12,10,7,3,5.0,阴
1362,11,1,2019-01-12,11,7,3,5.0,阴
1711,12,1,2019-01-12,12,7,3,5.0,阴
1717,13,1,2019-01-12,13,7,3,5.0,阴
1527,14,1,2019-01-12,14,7,3,5.0,阴
1780,15,1,2019-01-12,15,7,3,5.0,阴
1749,16,1,2019-01-12,16,7,3,5.0,阴
2032,17,1,2019-01-12,17,7,3,5.0,阴
1744,18,1,2019-01-12,18,7,3,5.0,阴
1170,19,1,2019-01-12,19,7,3,5.0,阴
1324,20,1,2019-01-12,20,7,3,5.0,阴
1157,21,1,2019-01-12,21,7,3,5.0,阴
721,22,1,2019-01-12,22,7,3,5.0,阴
143,23,1,2019-01-12,23,7,3,5.0,阴
0,0,1,2019-01-13,0,7,3,5.0,多云
0,1,1,2019-01-13,1,7,3,5.0,多云
0,2,1,2019-01-13,2,7,3,5.0,多云
0,3,1,2019-01-13,3,7,3,5.0,多云
0,4,1,2019-01-13,4,7,3,5.0,多云
5,5,1,2019-01-13,5,7,3,5.0,多云
197,6,1,2019-01-13,6,7,3,5.0,多云
792,7,1,2019-01-13,7,7,3,5.0,多云
1308,8,1,2019-01-13,8,7,3,5.0,多云
1325,9,1,2019-01-13,9,7,3,5.0,多云
1319,10,1,2019-01-13,10,7,3,5.0,多云
1185,11,1,2019-01-13,11,7,3,5.0,多云
1501,12,1,2019-01-13,12,7,3,5.0,多云
1489,13,1,2019-01-13,13,7,3,5.0,多云
1546,14,1,2019-01-13,14,7,3,5.0,多云
1694,15,1,2019-01-13,15,7,3,5.0,多云
1693,16,1,2019-01-13,16,7,3,5.0,多云
1908,17,1,2019-01-13,17,7,3,5.0,多云
1387,18,1,2019-01-13,18,7,3,5.0,多云
1207,19,1,2019-01-13,19,7,3,5.0,多云
1326,20,1,2019-01-13,20,7,3,5.0,多云
1025,21,1,2019-01-13,21,7,3,5.0,多云
619,22,1,2019-01-13,22,7,3,5.0,多云
120,23,1,2019-01-13,23,7,3,5.0,多云
0,0,1,2019-01-14,0,7,4,5.5,阴
0,1,1,2019-01-14,1,7,4,5.5,阴
0,2,1,2019-01-14,2,7,4,5.5,阴
0,3,1,2019-01-14,3,7,4,5.5,阴
0,4,1,2019-01-14,4,7,4,5.5,阴
9,5,1,2019-01-14,5,7,4,5.5,阴
494,6,1,2019-01-14,6,7,4,5.5,阴
2825,7,1,2019-01-14,7,7,4,5.5,阴
4865,8,1,2019-01-14,8,7,4,5.5,阴
2124,9,1,2019-01-14,9,7,4,5.5,阴
1447,10,1,2019-01-14,10,7,4,5.5,阴
1365,11,1,2019-01-14,11,7,4,5.5,阴
1314,12,1,2019-01-14,12,7,4,5.5,阴
1401,13,1,2019-01-14,13,7,4,5.5,阴
1357,14,1,2019-01-14,14,7,4,5.5,阴
1478,15,1,2019-01-14,15,7,4,5.5,阴
2127,16,1,2019-01-14,16,7,4,5.5,阴
3350,17,1,2019-01-14,17,7,4,5.5,阴
2977,18,1,2019-01-14,18,7,4,5.5,阴
1498,19,1,2019-01-14,19,7,4,5.5,阴
1355,20,1,2019-01-14,20,7,4,5.5,阴
1171,21,1,2019-01-14,21,7,4,5.5,阴
584,22,1,2019-01-14,22,7,4,5.5,阴
83,23,1,2019-01-14,23,7,4,5.5,阴
0,0,1,2019-01-15,0,6,2,4.0,小雨
0,1,1,2019-01-15,1,6,2,4.0,小雨
1,2,1,2019-01-15,2,6,2,4.0,小雨
0,3,1,2019-01-15,3,6,2,4.0,小雨
0,4,1,2019-01-15,4,6,2,4.0,小雨
11,5,1,2019-01-15,5,6,2,4.0,小雨
462,6,1,2019-01-15,6,6,2,4.0,小雨
2658,7,1,2019-01-15,7,6,2,4.0,小雨
4890,8,1,2019-01-15,8,6,2,4.0,小雨
2147,9,1,2019-01-15,9,6,2,4.0,小雨
1333,10,1,2019-01-15,10,6,2,4.0,小雨
1190,11,1,2019-01-15,11,6,2,4.0,小雨
1238,12,1,2019-01-15,12,6,2,4.0,小雨
1407,13,1,2019-01-15,13,6,2,4.0,小雨
1242,14,1,2019-01-15,14,6,2,4.0,小雨
1383,15,1,2019-01-15,15,6,2,4.0,小雨
2111,16,1,2019-01-15,16,6,2,4.0,小雨
3341,17,1,2019-01-15,17,6,2,4.0,小雨
2875,18,1,2019-01-15,18,6,2,4.0,小雨
1622,19,1,2019-01-15,19,6,2,4.0,小雨
1452,20,1,2019-01-15,20,6,2,4.0,小雨
1145,21,1,2019-01-15,21,6,2,4.0,小雨
632,22,1,2019-01-15,22,6,2,4.0,小雨
88,23,1,2019-01-15,23,6,2,4.0,小雨
1,0,2,2019-01-16,0,4,1,2.5,阴
0,1,2,2019-01-16,1,4,1,2.5,阴
1,2,2,2019-01-16,2,4,1,2.5,阴
0,3,2,2019-01-16,3,4,1,2.5,阴
1,4,2,2019-01-16,4,4,1,2.5,阴
10,5,2,2019-01-16,5,4,1,2.5,阴
388,6,2,2019-01-16,6,4,1,2.5,阴
2572,7,2,2019-01-16,7,4,1,2.5,阴
4741,8,2,2019-01-16,8,4,1,2.5,阴
2120,9,2,2019-01-16,9,4,1,2.5,阴
1546,10,2,2019-01-16,10,4,1,2.5,阴
1502,11,2,2019-01-16,11,4,1,2.5,阴
1485,12,2,2019-01-16,12,4,1,2.5,阴
1399,13,2,2019-01-16,13,4,1,2.5,阴
1362,14,2,2019-01-16,14,4,1,2.5,阴
1555,15,2,2019-01-16,15,4,1,2.5,阴
1942,16,2,2019-01-16,16,4,1,2.5,阴
3303,17,2,2019-01-16,17,4,1,2.5,阴
2893,18,2,2019-01-16,18,4,1,2.5,阴
1634,19,2,2019-01-16,19,4,1,2.5,阴
1427,20,2,2019-01-16,20,4,1,2.5,阴
1161,21,2,2019-01-16,21,4,1,2.5,阴
700,22,2,2019-01-16,22,4,1,2.5,阴
100,23,2,2019-01-16,23,4,1,2.5,阴
0,0,2,2019-01-17,0,10,1,5.5,晴
0,1,2,2019-01-17,1,10,1,5.5,晴
1,2,2,2019-01-17,2,10,1,5.5,晴
0,3,2,2019-01-17,3,10,1,5.5,晴
1,4,2,2019-01-17,4,10,1,5.5,晴
11,5,2,2019-01-17,5,10,1,5.5,晴
441,6,2,2019-01-17,6,10,1,5.5,晴
2567,7,2,2019-01-17,7,10,1,5.5,晴
4801,8,2,2019-01-17,8,10,1,5.5,晴
2239,9,2,2019-01-17,9,10,1,5.5,晴
1510,10,2,2019-01-17,10,10,1,5.5,晴
1415,11,2,2019-01-17,11,10,1,5.5,晴
1341,12,2,2019-01-17,12,10,1,5.5,晴
1537,13,2,2019-01-17,13,10,1,5.5,晴
1414,14,2,2019-01-17,14,10,1,5.5,晴
1400,15,2,2019-01-17,15,10,1,5.5,晴
1693,16,2,2019-01-17,16,10,1,5.5,晴
3331,17,2,2019-01-17,17,10,1,5.5,晴
2975,18,2,2019-01-17,18,10,1,5.5,晴
1571,19,2,2019-01-17,19,10,1,5.5,晴
1499,20,2,2019-01-17,20,10,1,5.5,晴
1298,21,2,2019-01-17,21,10,1,5.5,晴
732,22,2,2019-01-17,22,10,1,5.5,晴
126,23,2,2019-01-17,23,10,1,5.5,晴
2,0,1,2019-01-18,0,13,3,8.0,雾
0,1,1,2019-01-18,1,13,3,8.0,雾
1,2,1,2019-01-18,2,13,3,8.0,雾
0,3,1,2019-01-18,3,13,3,8.0,雾
0,4,1,2019-01-18,4,13,3,8.0,雾
13,5,1,2019-01-18,5,13,3,8.0,雾
392,6,1,2019-01-18,6,13,3,8.0,雾
2453,7,1,2019-01-18,7,13,3,8.0,雾
4799,8,1,2019-01-18,8,13,3,8.0,雾
2202,9,1,2019-01-18,9,13,3,8.0,雾
1464,10,1,2019-01-18,10,13,3,8.0,雾
1560,11,1,2019-01-18,11,13,3,8.0,雾
1596,12,1,2019-01-18,12,13,3,8.0,雾
1484,13,1,2019-01-18,13,13,3,8.0,雾
1493,14,1,2019-01-18,14,13,3,8.0,雾
1746,15,1,2019-01-18,15,13,3,8.0,雾
1976,16,1,2019-01-18,16,13,3,8.0,雾
3489,17,1,2019-01-18,17,13,3,8.0,雾
3065,18,1,2019-01-18,18,13,3,8.0,雾
1771,19,1,2019-01-18,19,13,3,8.0,雾
1665,20,1,2019-01-18,20,13,3,8.0,雾
1364,21,1,2019-01-18,21,13,3,8.0,雾
884,22,1,2019-01-18,22,13,3,8.0,雾
174,23,1,2019-01-18,23,13,3,8.0,雾
1,0,1,2019-01-19,0,10,6,8.0,多云
0,1,1,2019-01-19,1,10,6,8.0,多云
1,2,1,2019-01-19,2,10,6,8.0,多云
0,3,1,2019-01-19,3,10,6,8.0,多云
0,4,1,2019-01-19,4,10,6,8.0,多云
11,5,1,2019-01-19,5,10,6,8.0,多云
197,6,1,2019-01-19,6,10,6,8.0,多云
960,7,1,2019-01-19,7,10,6,8.0,多云
1907,8,1,2019-01-19,8,10,6,8.0,多云
1824,9,1,2019-01-19,9,10,6,8.0,多云
1591,10,1,2019-01-19,10,10,6,8.0,多云
1424,11,1,2019-01-19,11,10,6,8.0,多云
1718,12,1,2019-01-19,12,10,6,8.0,多云
1725,13,1,2019-01-19,13,10,6,8.0,多云
1637,14,1,2019-01-19,14,10,6,8.0,多云
1851,15,1,2019-01-19,15,10,6,8.0,多云
1832,16,1,2019-01-19,16,10,6,8.0,多云
1932,17,1,2019-01-19,17,10,6,8.0,多云
1693,18,1,2019-01-19,18,10,6,8.0,多云
1284,19,1,2019-01-19,19,10,6,8.0,多云
1312,20,1,2019-01-19,20,10,6,8.0,多云
1179,21,1,2019-01-19,21,10,6,8.0,多云
802,22,1,2019-01-19,22,10,6,8.0,多云
138,23,1,2019-01-19,23,10,6,8.0,多云
2,0,1,2019-01-20,0,9,1,5.0,多云
0,1,1,2019-01-20,1,9,1,5.0,多云
2,2,1,2019-01-20,2,9,1,5.0,多云
0,3,1,2019-01-20,3,9,1,5.0,多云
2,4,1,2019-01-20,4,9,1,5.0,多云
12,5,1,2019-01-20,5,9,1,5.0,多云
168,6,1,2019-01-20,6,9,1,5.0,多云
739,7,1,2019-01-20,7,9,1,5.0,多云
1319,8,1,2019-01-20,8,9,1,5.0,多云
1364,9,1,2019-01-20,9,9,1,5.0,多云
1386,10,1,2019-01-20,10,9,1,5.0,多云
1321,11,1,2019-01-20,11,9,1,5.0,多云
1453,12,1,2019-01-20,12,9,1,5.0,多云
1469,13,1,2019-01-20,13,9,1,5.0,多云
1590,14,1,2019-01-20,14,9,1,5.0,多云
1672,15,1,2019-01-20,15,9,1,5.0,多云
1664,16,1,2019-01-20,16,9,1,5.0,多云
1885,17,1,2019-01-20,17,9,1,5.0,多云
1490,18,1,2019-01-20,18,9,1,5.0,多云
1253,19,1,2019-01-20,19,9,1,5.0,多云
1255,20,1,2019-01-20,20,9,1,5.0,多云
989,21,1,2019-01-20,21,9,1,5.0,多云
647,22,1,2019-01-20,22,9,1,5.0,多云
126,23,1,2019-01-20,23,9,1,5.0,多云
1,0,1,2019-01-21,0,8,0,4.0,多云
0,1,1,2019-01-21,1,8,0,4.0,多云
0,2,1,2019-01-21,2,8,0,4.0,多云
6,3,1,2019-01-21,3,8,0,4.0,多云
0,4,1,2019-01-21,4,8,0,4.0,多云
14,5,1,2019-01-21,5,8,0,4.0,多云
382,6,1,2019-01-21,6,8,0,4.0,多云
2649,7,1,2019-01-21,7,8,0,4.0,多云
4889,8,1,2019-01-21,8,8,0,4.0,多云
2129,9,1,2019-01-21,9,8,0,4.0,多云
1550,10,1,2019-01-21,10,8,0,4.0,多云
1360,11,1,2019-01-21,11,8,0,4.0,多云
1483,12,1,2019-01-21,12,8,0,4.0,多云
1518,13,1,2019-01-21,13,8,0,4.0,多云
1483,14,1,2019-01-21,14,8,0,4.0,多云
1585,15,1,2019-01-21,15,8,0,4.0,多云
1816,16,1,2019-01-21,16,8,0,4.0,多云
3342,17,1,2019-01-21,17,8,0,4.0,多云
2802,18,1,2019-01-21,18,8,0,4.0,多云
1601,19,1,2019-01-21,19,8,0,4.0,多云
1316,20,1,2019-01-21,20,8,0,4.0,多云
1136,21,1,2019-01-21,21,8,0,4.0,多云
642,22,1,2019-01-21,22,8,0,4.0,多云
132,23,1,2019-01-21,23,8,0,4.0,多云
2,0,1,2019-01-22,0,13,1,7.0,晴
2,1,1,2019-01-22,1,13,1,7.0,晴
1,2,1,2019-01-22,2,13,1,7.0,晴
0,3,1,2019-01-22,3,13,1,7.0,晴
0,4,1,2019-01-22,4,13,1,7.0,晴
18,5,1,2019-01-22,5,13,1,7.0,晴
362,6,1,2019-01-22,6,13,1,7.0,晴
