Num,Minute,DateType
0,0,1
0,1,1
1,2,1
0,3,1
1,4,1
1,5,1
116,6,1
968,7,1
6176,8,1
2476,9,1
1458,10,1
1243,11,1
1220,12,1
1650,13,1
1666,14,1
1655,15,1
1607,16,1
4060,17,1
3069,18,1
1739,19,1
1130,20,1
736,21,1
246,22,1
20,23,1
0,0,1
0,1,1
1,2,1
0,3,1
0,4,1
6,5,1
127,6,1
1007,7,1
6097,8,1
2669,9,1
1515,10,1
1295,11,1
1287,12,1
1498,13,1
1614,14,1
1630,15,1
1604,16,1
4070,17,1
3100,18,1
1606,19,1
1399,20,1
1036,21,1
266,22,1
32,23,1
0,0,2
0,1,2
1,2,2
0,3,2
0,4,2
2,5,2
122,6,2
981,7,2
6122,8,2
2623,9,2
1449,10,2
1361,11,2
1328,12,2
1630,13,2
1700,14,2
1681,15,2
1747,16,2
4405,17,2
3316,18,2
1566,19,2
1403,20,2
1170,21,2
305,22,2
37,23,2
0,0,2
8,1,2
0,2,2
0,3,2
4,4,2
1,5,2
113,6,2
1023,7,2
6074,8,2
2579,9,2
1552,10,2
1313,11,2
1298,12,2
1702,13,2
1728,14,2
1583,15,2
1800,16,2
4083,17,2
3319,18,2
1627,19,2
1411,20,2
1185,21,2
334,22,2
30,23,2
1,0,1
0,1,1
1,2,1
0,3,1
1,4,1
1,5,1
125,6,1
1098,7,1
6098,8,1
2508,9,1
1575,10,1
1406,11,1
1375,12,1
1726,13,1
1783,14,1
1798,15,1
1937,16,1
4443,17,1
3679,18,1
1933,19,1
1734,20,1
1445,21,1
742,22,1
39,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
3,5,1
82,6,1
320,7,1
1357,8,1
1842,9,1
1787,10,1
1575,11,1
1672,12,1
2239,13,1
2605,14,1
2682,15,1
2700,16,1
2488,17,1
2067,18,1
1699,19,1
1755,20,1
1267,21,1
590,22,1
28,23,1
0,0,1
0,1,1
0,2,1
0,3,1
1,4,1
1,5,1
65,6,1
275,7,1
894,8,1
1500,9,1
1647,10,1
1600,11,1
1737,12,1
2400,13,1
2605,14,1
2878,15,1
2956,16,1
2587,17,1
1551,18,1
1204,19,1
1261,20,1
1142,21,1
265,22,1
15,23,1
0,0,1
0,1,1
0,2,1
1,3,1
1,4,1
2,5,1
118,6,1
957,7,1
6046,8,1
2509,9,1
1555,10,1
1380,11,1
1471,12,1
1810,13,1
1775,14,1
1618,15,1
1933,16,1
4004,17,1
3140,18,1
1594,19,1
1313,20,1
1037,21,1
275,22,1
31,23,1
0,0,1
0,1,1
0,2,1
1,3,1
0,4,1
2,5,1
115,6,1
956,7,1
5984,8,1
2651,9,1
1675,10,1
1422,11,1
1312,12,1
1728,13,1
1895,14,1
1904,15,1
1944,16,1
4130,17,1
3267,18,1
1861,19,1
1737,20,1
1359,21,1
331,22,1
20,23,1
0,0,2
0,1,2
0,2,2
0,3,2
1,4,2
0,5,2
115,6,2
1017,7,2
5824,8,2
2823,9,2
1910,10,2
1520,11,2
1679,12,2
2087,13,2
2017,14,2
2104,15,2
2253,16,2
4256,17,2
3099,18,2
1800,19,2
1719,20,2
1243,21,2
324,22,2
37,23,2
0,0,2
0,1,2
0,2,2
0,3,2
1,4,2
0,5,2
115,6,2
1017,7,2
5824,8,2
2823,9,2
1910,10,2
1520,11,2
1679,12,2
2087,13,2
2017,14,2
2104,15,2
2253,16,2
4256,17,2
3099,18,2
1800,19,2
1719,20,2
1243,21,2
324,22,2
37,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
123,6,1
942,7,1
5903,8,1
2714,9,1
1923,10,1
1701,11,1
1652,12,1
2122,13,1
1963,14,1
2101,15,1
2070,16,1
4289,17,1
3241,18,1
1714,19,1
1626,20,1
1551,21,1
648,22,1
35,23,1
