Num,Minute,DateType
0,2,1
0,3,1
4,4,1
3,5,1
142,6,1
954,7,1
5751,8,1
2854,9,1
1056,10,1
999,11,1
1169,12,1
1244,13,1
1028,14,1
1092,15,1
1224,16,1
3768,17,1
3620,18,1
1924,19,1
1730,20,1
1500,21,1
861,22,1
51,23,1
18,0,1
10,1,1
5,2,1
0,3,1
1,4,1
10,5,1
133,6,1
845,7,1
5606,8,1
2843,9,1
1067,10,1
972,11,1
1066,12,1
1224,13,1
1074,14,1
980,15,1
1360,16,1
3744,17,1
3510,18,1
1797,19,1
1665,20,1
1422,21,1
873,22,1
40,23,1
3,0,2
0,1,2
0,2,2
2,3,2
2,4,2
3,5,2
155,6,2
905,7,2
5528,8,2
2805,9,2
1081,10,2
992,11,2
1194,12,2
1314,13,2
1124,14,2
1058,15,2
1300,16,2
4030,17,2
3750,18,2
1911,19,2
1799,20,2
1548,21,2
879,22,2
40,23,2
3,0,2
27,1,2
2,2,2
0,3,2
2,4,2
7,5,2
124,6,2
856,7,2
5590,8,2
2581,9,2
1157,10,2
1206,11,2
1128,12,2
1310,13,2
1089,14,2
1102,15,2
1314,16,2
3899,17,2
3755,18,2
1910,19,2
1903,20,2
1593,21,2
898,22,2
47,23,2
12,0,1
2,1,1
4,2,1
0,3,1
4,4,1
1,5,1
110,6,1
892,7,1
5572,8,1
2718,9,1
1214,10,1
1288,11,1
1318,12,1
1486,13,1
1195,14,1
1101,15,1
1500,16,1
3975,17,1
4024,18,1
1993,19,1
1914,20,1
1895,21,1
1331,22,1
103,23,1
27,0,1
5,1,1
2,2,1
2,3,1
4,4,1
7,5,1
99,6,1
297,7,1
1207,8,1
1493,9,1
1113,10,1
1203,11,1
1255,12,1
1451,13,1
1383,14,1
1515,15,1
1797,16,1
2248,17,1
2102,18,1
1495,19,1
1514,20,1
1500,21,1
1198,22,1
60,23,1
8,0,1
8,1,1
3,2,1
1,3,1
4,4,1
8,5,1
64,6,1
246,7,1
717,8,1
1209,9,1
969,10,1
1239,11,1
1268,12,1
1392,13,1
1401,14,1
1529,15,1
1776,16,1
1913,17,1
1893,18,1
1448,19,1
1349,20,1
1242,21,1
965,22,1
46,23,1
4,0,1
18,1,1
2,2,1
2,3,1
2,4,1
4,5,1
105,6,1
1035,7,1
5776,8,1
2668,9,1
1110,10,1
1155,11,1
1127,12,1
1257,13,1
1096,14,1
1137,15,1
1289,16,1
3769,17,1
3557,18,1
1953,19,1
1659,20,1
1526,21,1
805,22,1
32,23,1
4,0,1
2,1,1
3,2,1
0,3,1
3,4,1
8,5,1
100,6,1
908,7,1
5657,8,1
2578,9,1
1149,10,1
1179,11,1
1215,12,1
1281,13,1
1224,14,1
1147,15,1
1365,16,1
3782,17,1
3781,18,1
1868,19,1
1826,20,1
1662,21,1
873,22,1
50,23,1
4,0,2
8,1,2
0,2,2
0,3,2
7,4,2
6,5,2
104,6,2
859,7,2
5623,8,2
2579,9,2
1180,10,2
1190,11,2
1187,12,2
1334,13,2
1249,14,2
1155,15,2
1389,16,2
3903,17,2
3901,18,2
1951,19,2
1845,20,2
1823,21,2
867,22,2
82,23,2
4,0,2
8,1,2
0,2,2
0,3,2
7,4,2
6,5,2
104,6,2
859,7,2
5623,8,2
2579,9,2
1180,10,2
1190,11,2
1187,12,2
1334,13,2
1249,14,2
1155,15,2
1389,16,2
3903,17,2
3901,18,2
1951,19,2
1845,20,2
1823,21,2
867,22,2
82,23,2
7,0,1
7,1,1
1,2,1
0,3,1
2,4,1
8,5,1
102,6,1
887,7,1
5258,8,1
2605,9,1
1071,10,1
1254,11,1
1298,12,1
1488,13,1
1215,14,1
1307,15,1
1485,16,1
3848,17,1
3662,18,1
2068,19,1
1942,20,1
1996,21,1
1293,22,1
91,23,1
