Num,Minute,DateType
0,4,1
17,5,1
474,6,1
2938,7,1
4543,8,1
2104,9,1
1052,10,1
954,11,1
1024,12,1
1077,13,1
1084,14,1
1053,15,1
1342,16,1
2230,17,1
3196,18,1
1940,19,1
1310,20,1
1329,21,1
707,22,1
160,23,1
0,0,1
1,1,1
0,2,1
0,3,1
0,4,1
3,5,1
416,6,1
2663,7,1
4285,8,1
2067,9,1
922,10,1
809,11,1
925,12,1
1008,13,1
922,14,1
862,15,1
1224,16,1
2272,17,1
3156,18,1
1914,19,1
1411,20,1
1373,21,1
779,22,1
172,23,1
1,0,2
0,1,2
1,2,2
0,3,2
1,4,2
9,5,2
420,6,2
2741,7,2
4268,8,2
1957,9,2
1026,10,2
939,11,2
999,12,2
989,13,2
952,14,2
1044,15,2
1322,16,2
2328,17,2
3220,18,2
1956,19,2
1526,20,2
1492,21,2
888,22,2
178,23,2
0,0,2
0,1,2
0,2,2
0,3,2
2,4,2
9,5,2
403,6,2
2794,7,2
4294,8,2
1990,9,2
1098,10,2
898,11,2
1034,12,2
1074,13,2
992,14,2
1104,15,2
1291,16,2
2286,17,2
3262,18,2
1990,19,2
1575,20,2
1522,21,2
893,22,2
178,23,2
0,0,1
0,1,1
1,2,1
0,3,1
1,4,1
10,5,1
449,6,1
2681,7,1
4120,8,1
2071,9,1
1076,10,1
985,11,1
1119,12,1
1152,13,1
1136,14,1
1223,15,1
1782,16,1
2623,17,1
3619,18,1
2366,19,1
1810,20,1
1729,21,1
1198,22,1
314,23,1
0,0,1
0,1,1
2,2,1
0,3,1
1,4,1
11,5,1
268,6,1
959,7,1
1813,8,1
1635,9,1
1593,10,1
1418,11,1
1641,12,1
1694,13,1
1591,14,1
1625,15,1
1771,16,1
2002,17,1
1984,18,1
1500,19,1
1533,20,1
1419,21,1
1049,22,1
266,23,1
2,0,1
0,1,1
2,2,1
0,3,1
0,4,1
10,5,1
200,6,1
699,7,1
1261,8,1
1375,9,1
1370,10,1
1367,11,1
1483,12,1
1672,13,1
1700,14,1
1739,15,1
1844,16,1
2124,17,1
1927,18,1
1419,19,1
1585,20,1
1404,21,1
817,22,1
238,23,1
0,0,1
0,1,1
0,2,1
0,3,1
1,4,1
7,5,1
494,6,1
2886,7,1
4354,8,1
2033,9,1
1105,10,1
986,11,1
1144,12,1
1142,13,1
999,14,1
978,15,1
1274,16,1
2384,17,1
3201,18,1
2044,19,1
1461,20,1
1400,21,1
806,22,1
174,23,1
8,0,1
0,1,1
0,2,1
0,3,1
0,4,1
11,5,1
424,6,1
2722,7,1
4291,8,1
2083,9,1
1153,10,1
986,11,1
1157,12,1
1171,13,1
1004,14,1
1099,15,1
1455,16,1
2401,17,1
3192,18,1
2050,19,1
1544,20,1
1448,21,1
836,22,1
218,23,1
2,0,2
0,1,2
2,2,2
0,3,2
0,4,2
18,5,2
403,6,2
2660,7,2
4334,8,2
2074,9,2
1182,10,2
973,11,2
1106,12,2
1109,13,2
1120,14,2
1130,15,2
1359,16,2
2386,17,2
3157,18,2
2138,19,2
1489,20,2
1528,21,2
955,22,2
206,23,2
2,0,2
0,1,2
2,2,2
0,3,2
0,4,2
18,5,2
403,6,2
2660,7,2
4334,8,2
2074,9,2
1182,10,2
973,11,2
1106,12,2
1109,13,2
1120,14,2
1130,15,2
1359,16,2
2386,17,2
3157,18,2
2138,19,2
1489,20,2
1528,21,2
955,22,2
206,23,2
1,0,1
0,1,1
1,2,1
0,3,1
0,4,1
18,5,1
395,6,1
2620,7,1
4153,8,1
2155,9,1
1299,10,1
1100,11,1
1301,12,1
1163,13,1
1140,14,1
1293,15,1
1510,16,1
2408,17,1
3269,18,1
1988,19,1
1742,20,1
1861,21,1
1215,22,1
352,23,1
