Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
1458,20,2,2019-01-02,20,3,2,2.5,雨夹雪
1217,21,2,2019-01-02,21,3,2,2.5,雨夹雪
777,22,2,2019-01-02,22,3,2,2.5,雨夹雪
161,23,2,2019-01-02,23,3,2,2.5,雨夹雪
3,0,2,2019-01-03,0,5,4,4.5,雨夹雪
0,1,2,2019-01-03,1,5,4,4.5,雨夹雪
1,2,2,2019-01-03,2,5,4,4.5,雨夹雪
0,3,2,2019-01-03,3,5,4,4.5,雨夹雪
0,4,2,2019-01-03,4,5,4,4.5,雨夹雪
15,5,2,2019-01-03,5,5,4,4.5,雨夹雪
378,6,2,2019-01-03,6,5,4,4.5,雨夹雪
2328,7,2,2019-01-03,7,5,4,4.5,雨夹雪
4100,8,2,2019-01-03,8,5,4,4.5,雨夹雪
2470,9,2,2019-01-03,9,5,4,4.5,雨夹雪
1065,10,2,2019-01-03,10,5,4,4.5,雨夹雪
952,11,2,2019-01-03,11,5,4,4.5,雨夹雪
1118,12,2,2019-01-03,12,5,4,4.5,雨夹雪
1051,13,2,2019-01-03,13,5,4,4.5,雨夹雪
951,14,2,2019-01-03,14,5,4,4.5,雨夹雪
1061,15,2,2019-01-03,15,5,4,4.5,雨夹雪
1262,16,2,2019-01-03,16,5,4,4.5,雨夹雪
2445,17,2,2019-01-03,17,5,4,4.5,雨夹雪
3287,18,2,2019-01-03,18,5,4,4.5,雨夹雪
1928,19,2,2019-01-03,19,5,4,4.5,雨夹雪
1576,20,2,2019-01-03,20,5,4,4.5,雨夹雪
1263,21,2,2019-01-03,21,5,4,4.5,雨夹雪
853,22,2,2019-01-03,22,5,4,4.5,雨夹雪
153,23,2,2019-01-03,23,5,4,4.5,雨夹雪
11,0,1,2019-01-04,0,8,5,6.5,中雨
4,1,1,2019-01-04,1,8,5,6.5,中雨
3,2,1,2019-01-04,2,8,5,6.5,中雨
0,3,1,2019-01-04,3,8,5,6.5,中雨
3,4,1,2019-01-04,4,8,5,6.5,中雨
13,5,1,2019-01-04,5,8,5,6.5,中雨
364,6,1,2019-01-04,6,8,5,6.5,中雨
2293,7,1,2019-01-04,7,8,5,6.5,中雨
4134,8,1,2019-01-04,8,8,5,6.5,中雨
2465,9,1,2019-01-04,9,8,5,6.5,中雨
1022,10,1,2019-01-04,10,8,5,6.5,中雨
843,11,1,2019-01-04,11,8,5,6.5,中雨
1092,12,1,2019-01-04,12,8,5,6.5,中雨
1120,13,1,2019-01-04,13,8,5,6.5,中雨
1028,14,1,2019-01-04,14,8,5,6.5,中雨
1289,15,1,2019-01-04,15,8,5,6.5,中雨
1530,16,1,2019-01-04,16,8,5,6.5,中雨
2733,17,1,2019-01-04,17,8,5,6.5,中雨
3744,18,1,2019-01-04,18,8,5,6.5,中雨
2250,19,1,2019-01-04,19,8,5,6.5,中雨
1864,20,1,2019-01-04,20,8,5,6.5,中雨
1694,21,1,2019-01-04,21,8,5,6.5,中雨
970,22,1,2019-01-04,22,8,5,6.5,中雨
241,23,1,2019-01-04,23,8,5,6.5,中雨
0,0,1,2019-01-05,0,7,5,6.0,阴
9,1,1,2019-01-05,1,7,5,6.0,阴
3,2,1,2019-01-05,2,7,5,6.0,阴
0,3,1,2019-01-05,3,7,5,6.0,阴
0,4,1,2019-01-05,4,7,5,6.0,阴
11,5,1,2019-01-05,5,7,5,6.0,阴
223,6,1,2019-01-05,6,7,5,6.0,阴
802,7,1,2019-01-05,7,7,5,6.0,阴
1847,8,1,2019-01-05,8,7,5,6.0,阴
1589,9,1,2019-01-05,9,7,5,6.0,阴
1387,10,1,2019-01-05,10,7,5,6.0,阴
1306,11,1,2019-01-05,11,7,5,6.0,阴
1657,12,1,2019-01-05,12,7,5,6.0,阴
1636,13,1,2019-01-05,13,7,5,6.0,阴
1594,14,1,2019-01-05,14,7,5,6.0,阴
1786,15,1,2019-01-05,15,7,5,6.0,阴
1907,16,1,2019-01-05,16,7,5,6.0,阴
2222,17,1,2019-01-05,17,7,5,6.0,阴
2320,18,1,2019-01-05,18,7,5,6.0,阴
1387,19,1,2019-01-05,19,7,5,6.0,阴
1457,20,1,2019-01-05,20,7,5,6.0,阴
1344,21,1,2019-01-05,21,7,5,6.0,阴
865,22,1,2019-01-05,22,7,5,6.0,阴
220,23,1,2019-01-05,23,7,5,6.0,阴
0,0,1,2019-01-06,0,7,3,5.0,多云
0,1,1,2019-01-06,1,7,3,5.0,多云
2,2,1,2019-01-06,2,7,3,5.0,多云
0,3,1,2019-01-06,3,7,3,5.0,多云
2,4,1,2019-01-06,4,7,3,5.0,多云
7,5,1,2019-01-06,5,7,3,5.0,多云
176,6,1,2019-01-06,6,7,3,5.0,多云
632,7,1,2019-01-06,7,7,3,5.0,多云
1240,8,1,2019-01-06,8,7,3,5.0,多云
1116,9,1,2019-01-06,9,7,3,5.0,多云
1237,10,1,2019-01-06,10,7,3,5.0,多云
1206,11,1,2019-01-06,11,7,3,5.0,多云
1534,12,1,2019-01-06,12,7,3,5.0,多云
1554,13,1,2019-01-06,13,7,3,5.0,多云
1671,14,1,2019-01-06,14,7,3,5.0,多云
1588,15,1,2019-01-06,15,7,3,5.0,多云
1681,16,1,2019-01-06,16,7,3,5.0,多云
1946,17,1,2019-01-06,17,7,3,5.0,多云
1807,18,1,2019-01-06,18,7,3,5.0,多云
1329,19,1,2019-01-06,19,7,3,5.0,多云
1350,20,1,2019-01-06,20,7,3,5.0,多云
1228,21,1,2019-01-06,21,7,3,5.0,多云
741,22,1,2019-01-06,22,7,3,5.0,多云
147,23,1,2019-01-06,23,7,3,5.0,多云
5,0,1,2019-01-07,0,6,5,5.5,小雨
3,1,1,2019-01-07,1,6,5,5.5,小雨
7,2,1,2019-01-07,2,6,5,5.5,小雨
6,3,1,2019-01-07,3,6,5,5.5,小雨
1,4,1,2019-01-07,4,6,5,5.5,小雨
21,5,1,2019-01-07,5,6,5,5.5,小雨
381,6,1,2019-01-07,6,6,5,5.5,小雨
2606,7,1,2019-01-07,7,6,5,5.5,小雨
4210,8,1,2019-01-07,8,6,5,5.5,小雨
2502,9,1,2019-01-07,9,6,5,5.5,小雨
1072,10,1,2019-01-07,10,6,5,5.5,小雨
920,11,1,2019-01-07,11,6,5,5.5,小雨
1063,12,1,2019-01-07,12,6,5,5.5,小雨
1082,13,1,2019-01-07,13,6,5,5.5,小雨
987,14,1,2019-01-07,14,6,5,5.5,小雨
987,15,1,2019-01-07,15,6,5,5.5,小雨
1189,16,1,2019-01-07,16,6,5,5.5,小雨
2350,17,1,2019-01-07,17,6,5,5.5,小雨
3479,18,1,2019-01-07,18,6,5,5.5,小雨
1945,19,1,2019-01-07,19,6,5,5.5,小雨
1533,20,1,2019-01-07,20,6,5,5.5,小雨
1243,21,1,2019-01-07,21,6,5,5.5,小雨
778,22,1,2019-01-07,22,6,5,5.5,小雨
143,23,1,2019-01-07,23,6,5,5.5,小雨
12,0,1,2019-01-08,0,6,4,5.0,阴
0,1,1,2019-01-08,1,6,4,5.0,阴
2,2,1,2019-01-08,2,6,4,5.0,阴
4,3,1,2019-01-08,3,6,4,5.0,阴
7,4,1,2019-01-08,4,6,4,5.0,阴
29,5,1,2019-01-08,5,6,4,5.0,阴
406,6,1,2019-01-08,6,6,4,5.0,阴
2463,7,1,2019-01-08,7,6,4,5.0,阴
4039,8,1,2019-01-08,8,6,4,5.0,阴
2466,9,1,2019-01-08,9,6,4,5.0,阴
1090,10,1,2019-01-08,10,6,4,5.0,阴
921,11,1,2019-01-08,11,6,4,5.0,阴
1011,12,1,2019-01-08,12,6,4,5.0,阴
1057,13,1,2019-01-08,13,6,4,5.0,阴
1065,14,1,2019-01-08,14,6,4,5.0,阴
1094,15,1,2019-01-08,15,6,4,5.0,阴
1300,16,1,2019-01-08,16,6,4,5.0,阴
2452,17,1,2019-01-08,17,6,4,5.0,阴
3534,18,1,2019-01-08,18,6,4,5.0,阴
1943,19,1,2019-01-08,19,6,4,5.0,阴
1631,20,1,2019-01-08,20,6,4,5.0,阴
1457,21,1,2019-01-08,21,6,4,5.0,阴
790,22,1,2019-01-08,22,6,4,5.0,阴
164,23,1,2019-01-08,23,6,4,5.0,阴
12,0,2,2019-01-09,0,4,4,4.0,小雨
8,1,2,2019-01-09,1,4,4,4.0,小雨
3,2,2,2019-01-09,2,4,4,4.0,小雨
2,3,2,2019-01-09,3,4,4,4.0,小雨
5,4,2,2019-01-09,4,4,4,4.0,小雨
19,5,2,2019-01-09,5,4,4,4.0,小雨
379,6,2,2019-01-09,6,4,4,4.0,小雨
2373,7,2,2019-01-09,7,4,4,4.0,小雨
4136,8,2,2019-01-09,8,4,4,4.0,小雨
2482,9,2,2019-01-09,9,4,4,4.0,小雨
1008,10,2,2019-01-09,10,4,4,4.0,小雨
957,11,2,2019-01-09,11,4,4,4.0,小雨
981,12,2,2019-01-09,12,4,4,4.0,小雨
1014,13,2,2019-01-09,13,4,4,4.0,小雨
912,14,2,2019-01-09,14,4,4,4.0,小雨
1101,15,2,2019-01-09,15,4,4,4.0,小雨
1228,16,2,2019-01-09,16,4,4,4.0,小雨
2493,17,2,2019-01-09,17,4,4,4.0,小雨
3424,18,2,2019-01-09,18,4,4,4.0,小雨
1960,19,2,2019-01-09,19,4,4,4.0,小雨
1603,20,2,2019-01-09,20,4,4,4.0,小雨
1315,21,2,2019-01-09,21,4,4,4.0,小雨
874,22,2,2019-01-09,22,4,4,4.0,小雨
162,23,2,2019-01-09,23,4,4,4.0,小雨
5,0,2,2019-01-10,0,7,5,6.0,小雨
3,1,2,2019-01-10,1,7,5,6.0,小雨
0,2,2,2019-01-10,2,7,5,6.0,小雨
6,3,2,2019-01-10,3,7,5,6.0,小雨
6,4,2,2019-01-10,4,7,5,6.0,小雨
21,5,2,2019-01-10,5,7,5,6.0,小雨
388,6,2,2019-01-10,6,7,5,6.0,小雨
2328,7,2,2019-01-10,7,7,5,6.0,小雨
4025,8,2,2019-01-10,8,7,5,6.0,小雨
2492,9,2,2019-01-10,9,7,5,6.0,小雨
1060,10,2,2019-01-10,10,7,5,6.0,小雨
987,11,2,2019-01-10,11,7,5,6.0,小雨
1040,12,2,2019-01-10,12,7,5,6.0,小雨
1062,13,2,2019-01-10,13,7,5,6.0,小雨
1033,14,2,2019-01-10,14,7,5,6.0,小雨
1073,15,2,2019-01-10,15,7,5,6.0,小雨
1234,16,2,2019-01-10,16,7,5,6.0,小雨
2411,17,2,2019-01-10,17,7,5,6.0,小雨
3411,18,2,2019-01-10,18,7,5,6.0,小雨
2015,19,2,2019-01-10,19,7,5,6.0,小雨
1622,20,2,2019-01-10,20,7,5,6.0,小雨
1418,21,2,2019-01-10,21,7,5,6.0,小雨
877,22,2,2019-01-10,22,7,5,6.0,小雨
154,23,2,2019-01-10,23,7,5,6.0,小雨
0,0,1,2019-01-11,0,7,5,6.0,小雨
0,1,1,2019-01-11,1,7,5,6.0,小雨
6,2,1,2019-01-11,2,7,5,6.0,小雨
0,3,1,2019-01-11,3,7,5,6.0,小雨
1,4,1,2019-01-11,4,7,5,6.0,小雨
17,5,1,2019-01-11,5,7,5,6.0,小雨
393,6,1,2019-01-11,6,7,5,6.0,小雨
2289,7,1,2019-01-11,7,7,5,6.0,小雨
4073,8,1,2019-01-11,8,7,5,6.0,小雨
2568,9,1,2019-01-11,9,7,5,6.0,小雨
1154,10,1,2019-01-11,10,7,5,6.0,小雨
934,11,1,2019-01-11,11,7,5,6.0,小雨
1157,12,1,2019-01-11,12,7,5,6.0,小雨
1116,13,1,2019-01-11,13,7,5,6.0,小雨
1038,14,1,2019-01-11,14,7,5,6.0,小雨
1358,15,1,2019-01-11,15,7,5,6.0,小雨
1400,16,1,2019-01-11,16,7,5,6.0,小雨
2809,17,1,2019-01-11,17,7,5,6.0,小雨
3719,18,1,2019-01-11,18,7,5,6.0,小雨
2180,19,1,2019-01-11,19,7,5,6.0,小雨
1908,20,1,2019-01-11,20,7,5,6.0,小雨
1715,21,1,2019-01-11,21,7,5,6.0,小雨
1072,22,1,2019-01-11,22,7,5,6.0,小雨
219,23,1,2019-01-11,23,7,5,6.0,小雨
9,0,1,2019-01-12,0,7,3,5.0,阴
0,1,1,2019-01-12,1,7,3,5.0,阴
2,2,1,2019-01-12,2,7,3,5.0,阴
0,3,1,2019-01-12,3,7,3,5.0,阴
2,4,1,2019-01-12,4,7,3,5.0,阴
16,5,1,2019-01-12,5,7,3,5.0,阴
212,6,1,2019-01-12,6,7,3,5.0,阴
859,7,1,2019-01-12,7,7,3,5.0,阴
1749,8,1,2019-01-12,8,7,3,5.0,阴
1662,9,1,2019-01-12,9,7,3,5.0,阴
1496,10,1,2019-01-12,10,7,3,5.0,阴
1289,11,1,2019-01-12,11,7,3,5.0,阴
1732,12,1,2019-01-12,12,7,3,5.0,阴
1746,13,1,2019-01-12,13,7,3,5.0,阴
1595,14,1,2019-01-12,14,7,3,5.0,阴
1850,15,1,2019-01-12,15,7,3,5.0,阴
1875,16,1,2019-01-12,16,7,3,5.0,阴
2281,17,1,2019-01-12,17,7,3,5.0,阴
2370,18,1,2019-01-12,18,7,3,5.0,阴
1454,19,1,2019-01-12,19,7,3,5.0,阴
1605,20,1,2019-01-12,20,7,3,5.0,阴
1531,21,1,2019-01-12,21,7,3,5.0,阴
1005,22,1,2019-01-12,22,7,3,5.0,阴
226,23,1,2019-01-12,23,7,3,5.0,阴
5,0,1,2019-01-13,0,7,3,5.0,多云
4,1,1,2019-01-13,1,7,3,5.0,多云
1,2,1,2019-01-13,2,7,3,5.0,多云
0,3,1,2019-01-13,3,7,3,5.0,多云
3,4,1,2019-01-13,4,7,3,5.0,多云
21,5,1,2019-01-13,5,7,3,5.0,多云
219,6,1,2019-01-13,6,7,3,5.0,多云
620,7,1,2019-01-13,7,7,3,5.0,多云
1256,8,1,2019-01-13,8,7,3,5.0,多云
1209,9,1,2019-01-13,9,7,3,5.0,多云
1226,10,1,2019-01-13,10,7,3,5.0,多云
1289,11,1,2019-01-13,11,7,3,5.0,多云
1543,12,1,2019-01-13,12,7,3,5.0,多云
1767,13,1,2019-01-13,13,7,3,5.0,多云
1680,14,1,2019-01-13,14,7,3,5.0,多云
1834,15,1,2019-01-13,15,7,3,5.0,多云
1752,16,1,2019-01-13,16,7,3,5.0,多云
2194,17,1,2019-01-13,17,7,3,5.0,多云
1789,18,1,2019-01-13,18,7,3,5.0,多云
1382,19,1,2019-01-13,19,7,3,5.0,多云
1348,20,1,2019-01-13,20,7,3,5.0,多云
1309,21,1,2019-01-13,21,7,3,5.0,多云
793,22,1,2019-01-13,22,7,3,5.0,多云
171,23,1,2019-01-13,23,7,3,5.0,多云
2,0,1,2019-01-14,0,7,4,5.5,阴
6,1,1,2019-01-14,1,7,4,5.5,阴
0,2,1,2019-01-14,2,7,4,5.5,阴
0,3,1,2019-01-14,3,7,4,5.5,阴
2,4,1,2019-01-14,4,7,4,5.5,阴
21,5,1,2019-01-14,5,7,4,5.5,阴
371,6,1,2019-01-14,6,7,4,5.5,阴
2568,7,1,2019-01-14,7,7,4,5.5,阴
4140,8,1,2019-01-14,8,7,4,5.5,阴
2555,9,1,2019-01-14,9,7,4,5.5,阴
1090,10,1,2019-01-14,10,7,4,5.5,阴
1040,11,1,2019-01-14,11,7,4,5.5,阴
1169,12,1,2019-01-14,12,7,4,5.5,阴
1116,13,1,2019-01-14,13,7,4,5.5,阴
1142,14,1,2019-01-14,14,7,4,5.5,阴
1217,15,1,2019-01-14,15,7,4,5.5,阴
1315,16,1,2019-01-14,16,7,4,5.5,阴
2428,17,1,2019-01-14,17,7,4,5.5,阴
3477,18,1,2019-01-14,18,7,4,5.5,阴
1975,19,1,2019-01-14,19,7,4,5.5,阴
1470,20,1,2019-01-14,20,7,4,5.5,阴
1273,21,1,2019-01-14,21,7,4,5.5,阴
702,22,1,2019-01-14,22,7,4,5.5,阴
140,23,1,2019-01-14,23,7,4,5.5,阴
11,0,1,2019-01-15,0,6,2,4.0,小雨
3,1,1,2019-01-15,1,6,2,4.0,小雨
1,2,1,2019-01-15,2,6,2,4.0,小雨
0,3,1,2019-01-15,3,6,2,4.0,小雨
2,4,1,2019-01-15,4,6,2,4.0,小雨
16,5,1,2019-01-15,5,6,2,4.0,小雨
434,6,1,2019-01-15,6,6,2,4.0,小雨
2373,7,1,2019-01-15,7,6,2,4.0,小雨
4133,8,1,2019-01-15,8,6,2,4.0,小雨
2513,9,1,2019-01-15,9,6,2,4.0,小雨
1108,10,1,2019-01-15,10,6,2,4.0,小雨
921,11,1,2019-01-15,11,6,2,4.0,小雨
1056,12,1,2019-01-15,12,6,2,4.0,小雨
1056,13,1,2019-01-15,13,6,2,4.0,小雨
965,14,1,2019-01-15,14,6,2,4.0,小雨
1070,15,1,2019-01-15,15,6,2,4.0,小雨
1292,16,1,2019-01-15,16,6,2,4.0,小雨
2502,17,1,2019-01-15,17,6,2,4.0,小雨
3454,18,1,2019-01-15,18,6,2,4.0,小雨
1906,19,1,2019-01-15,19,6,2,4.0,小雨
1628,20,1,2019-01-15,20,6,2,4.0,小雨
1378,21,1,2019-01-15,21,6,2,4.0,小雨
837,22,1,2019-01-15,22,6,2,4.0,小雨
140,23,1,2019-01-15,23,6,2,4.0,小雨
2,0,2,2019-01-16,0,4,1,2.5,阴
0,1,2,2019-01-16,1,4,1,2.5,阴
2,2,2,2019-01-16,2,4,1,2.5,阴
0,3,2,2019-01-16,3,4,1,2.5,阴
3,4,2,2019-01-16,4,4,1,2.5,阴
20,5,2,2019-01-16,5,4,1,2.5,阴
363,6,2,2019-01-16,6,4,1,2.5,阴
2509,7,2,2019-01-16,7,4,1,2.5,阴
3945,8,2,2019-01-16,8,4,1,2.5,阴
2540,9,2,2019-01-16,9,4,1,2.5,阴
1100,10,2,2019-01-16,10,4,1,2.5,阴
972,11,2,2019-01-16,11,4,1,2.5,阴
1209,12,2,2019-01-16,12,4,1,2.5,阴
1125,13,2,2019-01-16,13,4,1,2.5,阴
1027,14,2,2019-01-16,14,4,1,2.5,阴
1128,15,2,2019-01-16,15,4,1,2.5,阴
1274,16,2,2019-01-16,16,4,1,2.5,阴
2554,17,2,2019-01-16,17,4,1,2.5,阴
3514,18,2,2019-01-16,18,4,1,2.5,阴
1980,19,2,2019-01-16,19,4,1,2.5,阴
1628,20,2,2019-01-16,20,4,1,2.5,阴
1495,21,2,2019-01-16,21,4,1,2.5,阴
857,22,2,2019-01-16,22,4,1,2.5,阴
155,23,2,2019-01-16,23,4,1,2.5,阴
10,0,2,2019-01-17,0,10,1,5.5,晴
13,1,2,2019-01-17,1,10,1,5.5,晴
2,2,2,2019-01-17,2,10,1,5.5,晴
0,3,2,2019-01-17,3,10,1,5.5,晴
3,4,2,2019-01-17,4,10,1,5.5,晴
23,5,2,2019-01-17,5,10,1,5.5,晴
370,6,2,2019-01-17,6,10,1,5.5,晴
2397,7,2,2019-01-17,7,10,1,5.5,晴
3999,8,2,2019-01-17,8,10,1,5.5,晴
2540,9,2,2019-01-17,9,10,1,5.5,晴
1128,10,2,2019-01-17,10,10,1,5.5,晴
1032,11,2,2019-01-17,11,10,1,5.5,晴
1140,12,2,2019-01-17,12,10,1,5.5,晴
1153,13,2,2019-01-17,13,10,1,5.5,晴
1050,14,2,2019-01-17,14,10,1,5.5,晴
1104,15,2,2019-01-17,15,10,1,5.5,晴
1352,16,2,2019-01-17,16,10,1,5.5,晴
2515,17,2,2019-01-17,17,10,1,5.5,晴
3449,18,2,2019-01-17,18,10,1,5.5,晴
2024,19,2,2019-01-17,19,10,1,5.5,晴
1757,20,2,2019-01-17,20,10,1,5.5,晴
1486,21,2,2019-01-17,21,10,1,5.5,晴
912,22,2,2019-01-17,22,10,1,5.5,晴
200,23,2,2019-01-17,23,10,1,5.5,晴
2,0,1,2019-01-18,0,13,3,8.0,雾
0,1,1,2019-01-18,1,13,3,8.0,雾
2,2,1,2019-01-18,2,13,3,8.0,雾
0,3,1,2019-01-18,3,13,3,8.0,雾
3,4,1,2019-01-18,4,13,3,8.0,雾
10,5,1,2019-01-18,5,13,3,8.0,雾
390,6,1,2019-01-18,6,13,3,8.0,雾
2396,7,1,2019-01-18,7,13,3,8.0,雾
3979,8,1,2019-01-18,8,13,3,8.0,雾
2465,9,1,2019-01-18,9,13,3,8.0,雾
1089,10,1,2019-01-18,10,13,3,8.0,雾
1112,11,1,2019-01-18,11,13,3,8.0,雾
1278,12,1,2019-01-18,12,13,3,8.0,雾
1177,13,1,2019-01-18,13,13,3,8.0,雾
1195,14,1,2019-01-18,14,13,3,8.0,雾
1533,15,1,2019-01-18,15,13,3,8.0,雾
1571,16,1,2019-01-18,16,13,3,8.0,雾
2640,17,1,2019-01-18,17,13,3,8.0,雾
3729,18,1,2019-01-18,18,13,3,8.0,雾
2186,19,1,2019-01-18,19,13,3,8.0,雾
1817,20,1,2019-01-18,20,13,3,8.0,雾
1813,21,1,2019-01-18,21,13,3,8.0,雾
1270,22,1,2019-01-18,22,13,3,8.0,雾
276,23,1,2019-01-18,23,13,3,8.0,雾
8,0,1,2019-01-19,0,10,6,8.0,多云
13,1,1,2019-01-19,1,10,6,8.0,多云
12,2,1,2019-01-19,2,10,6,8.0,多云
0,3,1,2019-01-19,3,10,6,8.0,多云
5,4,1,2019-01-19,4,10,6,8.0,多云
20,5,1,2019-01-19,5,10,6,8.0,多云
206,6,1,2019-01-19,6,10,6,8.0,多云
747,7,1,2019-01-19,7,10,6,8.0,多云
1779,8,1,2019-01-19,8,10,6,8.0,多云
1685,9,1,2019-01-19,9,10,6,8.0,多云
1473,10,1,2019-01-19,10,10,6,8.0,多云
1332,11,1,2019-01-19,11,10,6,8.0,多云
1655,12,1,2019-01-19,12,10,6,8.0,多云
1697,13,1,2019-01-19,13,10,6,8.0,多云
1690,14,1,2019-01-19,14,10,6,8.0,多云
1742,15,1,2019-01-19,15,10,6,8.0,多云
1892,16,1,2019-01-19,16,10,6,8.0,多云
2109,17,1,2019-01-19,17,10,6,8.0,多云
2035,18,1,2019-01-19,18,10,6,8.0,多云
1524,19,1,2019-01-19,19,10,6,8.0,多云
1559,20,1,2019-01-19,20,10,6,8.0,多云
1504,21,1,2019-01-19,21,10,6,8.0,多云
1037,22,1,2019-01-19,22,10,6,8.0,多云
213,23,1,2019-01-19,23,10,6,8.0,多云
8,0,1,2019-01-20,0,9,1,5.0,多云
0,1,1,2019-01-20,1,9,1,5.0,多云
4,2,1,2019-01-20,2,9,1,5.0,多云
0,3,1,2019-01-20,3,9,1,5.0,多云
4,4,1,2019-01-20,4,9,1,5.0,多云
14,5,1,2019-01-20,5,9,1,5.0,多云
178,6,1,2019-01-20,6,9,1,5.0,多云
598,7,1,2019-01-20,7,9,1,5.0,多云
1205,8,1,2019-01-20,8,9,1,5.0,多云
1330,9,1,2019-01-20,9,9,1,5.0,多云
1334,10,1,2019-01-20,10,9,1,5.0,多云
1318,11,1,2019-01-20,11,9,1,5.0,多云
1598,12,1,2019-01-20,12,9,1,5.0,多云
1720,13,1,2019-01-20,13,9,1,5.0,多云
1851,14,1,2019-01-20,14,9,1,5.0,多云
1863,15,1,2019-01-20,15,9,1,5.0,多云
1914,16,1,2019-01-20,16,9,1,5.0,多云
2181,17,1,2019-01-20,17,9,1,5.0,多云
1892,18,1,2019-01-20,18,9,1,5.0,多云
1535,19,1,2019-01-20,19,9,1,5.0,多云
1511,20,1,2019-01-20,20,9,1,5.0,多云
1344,21,1,2019-01-20,21,9,1,5.0,多云
879,22,1,2019-01-20,22,9,1,5.0,多云
176,23,1,2019-01-20,23,9,1,5.0,多云
19,0,1,2019-01-21,0,8,0,4.0,多云
10,1,1,2019-01-21,1,8,0,4.0,多云
5,2,1,2019-01-21,2,8,0,4.0,多云
0,3,1,2019-01-21,3,8,0,4.0,多云
3,4,1,2019-01-21,4,8,0,4.0,多云
28,5,1,2019-01-21,5,8,0,4.0,多云
388,6,1,2019-01-21,6,8,0,4.0,多云
2525,7,1,2019-01-21,7,8,0,4.0,多云
4143,8,1,2019-01-21,8,8,0,4.0,多云
2409,9,1,2019-01-21,9,8,0,4.0,多云
1167,10,1,2019-01-21,10,8,0,4.0,多云
1008,11,1,2019-01-21,11,8,0,4.0,多云
1374,12,1,2019-01-21,12,8,0,4.0,多云
1455,13,1,2019-01-21,13,8,0,4.0,多云
1157,14,1,2019-01-21,14,8,0,4.0,多云
1170,15,1,2019-01-21,15,8,0,4.0,多云
1301,16,1,2019-01-21,16,8,0,4.0,多云
2620,17,1,2019-01-21,17,8,0,4.0,多云
3457,18,1,2019-01-21,18,8,0,4.0,多云
1982,19,1,2019-01-21,19,8,0,4.0,多云
1688,20,1,2019-01-21,20,8,0,4.0,多云
1489,21,1,2019-01-21,21,8,0,4.0,多云
849,22,1,2019-01-21,22,8,0,4.0,多云
214,23,1,2019-01-21,23,8,0,4.0,多云
6,0,1,2019-01-22,0,13,1,7.0,晴
0,1,1,2019-01-22,1,13,1,7.0,晴
2,2,1,2019-01-22,2,13,1,7.0,晴
0,3,1,2019-01-22,3,13,1,7.0,晴
6,4,1,2019-01-22,4,13,1,7.0,晴
17,5,1,2019-01-22,5,13,1,7.0,晴
351,6,1,2019-01-22,6,13,1,7.0,晴
