Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
2506,20,2,2019-01-02,20,3,2,2.5,雨夹雪
1578,21,2,2019-01-02,21,3,2,2.5,雨夹雪
901,22,2,2019-01-02,22,3,2,2.5,雨夹雪
97,23,2,2019-01-02,23,3,2,2.5,雨夹雪
2,0,2,2019-01-03,0,5,4,4.5,雨夹雪
0,1,2,2019-01-03,1,5,4,4.5,雨夹雪
0,2,2,2019-01-03,2,5,4,4.5,雨夹雪
0,3,2,2019-01-03,3,5,4,4.5,雨夹雪
2,4,2,2019-01-03,4,5,4,4.5,雨夹雪
258,5,2,2019-01-03,5,5,4,4.5,雨夹雪
1590,6,2,2019-01-03,6,5,4,4.5,雨夹雪
4467,7,2,2019-01-03,7,5,4,4.5,雨夹雪
6936,8,2,2019-01-03,8,5,4,4.5,雨夹雪
5392,9,2,2019-01-03,9,5,4,4.5,雨夹雪
4069,10,2,2019-01-03,10,5,4,4.5,雨夹雪
3919,11,2,2019-01-03,11,5,4,4.5,雨夹雪
3400,12,2,2019-01-03,12,5,4,4.5,雨夹雪
3180,13,2,2019-01-03,13,5,4,4.5,雨夹雪
3826,14,2,2019-01-03,14,5,4,4.5,雨夹雪
3579,15,2,2019-01-03,15,5,4,4.5,雨夹雪
3833,16,2,2019-01-03,16,5,4,4.5,雨夹雪
5717,17,2,2019-01-03,17,5,4,4.5,雨夹雪
4264,18,2,2019-01-03,18,5,4,4.5,雨夹雪
2924,19,2,2019-01-03,19,5,4,4.5,雨夹雪
2297,20,2,2019-01-03,20,5,4,4.5,雨夹雪
1589,21,2,2019-01-03,21,5,4,4.5,雨夹雪
903,22,2,2019-01-03,22,5,4,4.5,雨夹雪
88,23,2,2019-01-03,23,5,4,4.5,雨夹雪
3,0,1,2019-01-04,0,8,5,6.5,中雨
0,1,1,2019-01-04,1,8,5,6.5,中雨
0,2,1,2019-01-04,2,8,5,6.5,中雨
0,3,1,2019-01-04,3,8,5,6.5,中雨
2,4,1,2019-01-04,4,8,5,6.5,中雨
74,5,1,2019-01-04,5,8,5,6.5,中雨
1449,6,1,2019-01-04,6,8,5,6.5,中雨
4259,7,1,2019-01-04,7,8,5,6.5,中雨
6679,8,1,2019-01-04,8,8,5,6.5,中雨
5122,9,1,2019-01-04,9,8,5,6.5,中雨
3548,10,1,2019-01-04,10,8,5,6.5,中雨
3635,11,1,2019-01-04,11,8,5,6.5,中雨
3351,12,1,2019-01-04,12,8,5,6.5,中雨
3105,13,1,2019-01-04,13,8,5,6.5,中雨
3862,14,1,2019-01-04,14,8,5,6.5,中雨
4165,15,1,2019-01-04,15,8,5,6.5,中雨
4084,16,1,2019-01-04,16,8,5,6.5,中雨
6427,17,1,2019-01-04,17,8,5,6.5,中雨
5148,18,1,2019-01-04,18,8,5,6.5,中雨
3628,19,1,2019-01-04,19,8,5,6.5,中雨
2514,20,1,2019-01-04,20,8,5,6.5,中雨
1724,21,1,2019-01-04,21,8,5,6.5,中雨
1277,22,1,2019-01-04,22,8,5,6.5,中雨
120,23,1,2019-01-04,23,8,5,6.5,中雨
1,0,1,2019-01-05,0,7,5,6.0,阴
0,1,1,2019-01-05,1,7,5,6.0,阴
0,2,1,2019-01-05,2,7,5,6.0,阴
0,3,1,2019-01-05,3,7,5,6.0,阴
4,4,1,2019-01-05,4,7,5,6.0,阴
239,5,1,2019-01-05,5,7,5,6.0,阴
930,6,1,2019-01-05,6,7,5,6.0,阴
2250,7,1,2019-01-05,7,7,5,6.0,阴
3871,8,1,2019-01-05,8,7,5,6.0,阴
4362,9,1,2019-01-05,9,7,5,6.0,阴
3950,10,1,2019-01-05,10,7,5,6.0,阴
3692,11,1,2019-01-05,11,7,5,6.0,阴
3792,12,1,2019-01-05,12,7,5,6.0,阴
3892,13,1,2019-01-05,13,7,5,6.0,阴
4342,14,1,2019-01-05,14,7,5,6.0,阴
3812,15,1,2019-01-05,15,7,5,6.0,阴
3875,16,1,2019-01-05,16,7,5,6.0,阴
3400,17,1,2019-01-05,17,7,5,6.0,阴
2764,18,1,2019-01-05,18,7,5,6.0,阴
2338,19,1,2019-01-05,19,7,5,6.0,阴
2073,20,1,2019-01-05,20,7,5,6.0,阴
1568,21,1,2019-01-05,21,7,5,6.0,阴
977,22,1,2019-01-05,22,7,5,6.0,阴
113,23,1,2019-01-05,23,7,5,6.0,阴
0,0,1,2019-01-06,0,7,3,5.0,多云
0,1,1,2019-01-06,1,7,3,5.0,多云
0,2,1,2019-01-06,2,7,3,5.0,多云
0,3,1,2019-01-06,3,7,3,5.0,多云
4,4,1,2019-01-06,4,7,3,5.0,多云
309,5,1,2019-01-06,5,7,3,5.0,多云
867,6,1,2019-01-06,6,7,3,5.0,多云
1877,7,1,2019-01-06,7,7,3,5.0,多云
3313,8,1,2019-01-06,8,7,3,5.0,多云
3852,9,1,2019-01-06,9,7,3,5.0,多云
3991,10,1,2019-01-06,10,7,3,5.0,多云
3785,11,1,2019-01-06,11,7,3,5.0,多云
3602,12,1,2019-01-06,12,7,3,5.0,多云
4034,13,1,2019-01-06,13,7,3,5.0,多云
4492,14,1,2019-01-06,14,7,3,5.0,多云
4209,15,1,2019-01-06,15,7,3,5.0,多云
4403,16,1,2019-01-06,16,7,3,5.0,多云
3517,17,1,2019-01-06,17,7,3,5.0,多云
3061,18,1,2019-01-06,18,7,3,5.0,多云
3286,19,1,2019-01-06,19,7,3,5.0,多云
2404,20,1,2019-01-06,20,7,3,5.0,多云
1673,21,1,2019-01-06,21,7,3,5.0,多云
991,22,1,2019-01-06,22,7,3,5.0,多云
113,23,1,2019-01-06,23,7,3,5.0,多云
1,0,1,2019-01-07,0,6,5,5.5,小雨
0,1,1,2019-01-07,1,6,5,5.5,小雨
0,2,1,2019-01-07,2,6,5,5.5,小雨
0,3,1,2019-01-07,3,6,5,5.5,小雨
0,4,1,2019-01-07,4,6,5,5.5,小雨
50,5,1,2019-01-07,5,6,5,5.5,小雨
1604,6,1,2019-01-07,6,6,5,5.5,小雨
4655,7,1,2019-01-07,7,6,5,5.5,小雨
7672,8,1,2019-01-07,8,6,5,5.5,小雨
5070,9,1,2019-01-07,9,6,5,5.5,小雨
3644,10,1,2019-01-07,10,6,5,5.5,小雨
3619,11,1,2019-01-07,11,6,5,5.5,小雨
3442,12,1,2019-01-07,12,6,5,5.5,小雨
3568,13,1,2019-01-07,13,6,5,5.5,小雨
4001,14,1,2019-01-07,14,6,5,5.5,小雨
3498,15,1,2019-01-07,15,6,5,5.5,小雨
3980,16,1,2019-01-07,16,6,5,5.5,小雨
5621,17,1,2019-01-07,17,6,5,5.5,小雨
4080,18,1,2019-01-07,18,6,5,5.5,小雨
2553,19,1,2019-01-07,19,6,5,5.5,小雨
2037,20,1,2019-01-07,20,6,5,5.5,小雨
1670,21,1,2019-01-07,21,6,5,5.5,小雨
814,22,1,2019-01-07,22,6,5,5.5,小雨
82,23,1,2019-01-07,23,6,5,5.5,小雨
13,0,1,2019-01-08,0,6,4,5.0,阴
6,1,1,2019-01-08,1,6,4,5.0,阴
2,2,1,2019-01-08,2,6,4,5.0,阴
4,3,1,2019-01-08,3,6,4,5.0,阴
4,4,1,2019-01-08,4,6,4,5.0,阴
60,5,1,2019-01-08,5,6,4,5.0,阴
1327,6,1,2019-01-08,6,6,4,5.0,阴
4136,7,1,2019-01-08,7,6,4,5.0,阴
6995,8,1,2019-01-08,8,6,4,5.0,阴
4921,9,1,2019-01-08,9,6,4,5.0,阴
3707,10,1,2019-01-08,10,6,4,5.0,阴
3764,11,1,2019-01-08,11,6,4,5.0,阴
3295,12,1,2019-01-08,12,6,4,5.0,阴
3592,13,1,2019-01-08,13,6,4,5.0,阴
3937,14,1,2019-01-08,14,6,4,5.0,阴
3360,15,1,2019-01-08,15,6,4,5.0,阴
4068,16,1,2019-01-08,16,6,4,5.0,阴
5520,17,1,2019-01-08,17,6,4,5.0,阴
3991,18,1,2019-01-08,18,6,4,5.0,阴
2683,19,1,2019-01-08,19,6,4,5.0,阴
2262,20,1,2019-01-08,20,6,4,5.0,阴
1788,21,1,2019-01-08,21,6,4,5.0,阴
925,22,1,2019-01-08,22,6,4,5.0,阴
85,23,1,2019-01-08,23,6,4,5.0,阴
0,0,2,2019-01-09,0,4,4,4.0,小雨
2,1,2,2019-01-09,1,4,4,4.0,小雨
0,2,2,2019-01-09,2,4,4,4.0,小雨
4,3,2,2019-01-09,3,4,4,4.0,小雨
11,4,2,2019-01-09,4,4,4,4.0,小雨
210,5,2,2019-01-09,5,4,4,4.0,小雨
1132,6,2,2019-01-09,6,4,4,4.0,小雨
4128,7,2,2019-01-09,7,4,4,4.0,小雨
7065,8,2,2019-01-09,8,4,4,4.0,小雨
4853,9,2,2019-01-09,9,4,4,4.0,小雨
3619,10,2,2019-01-09,10,4,4,4.0,小雨
3726,11,2,2019-01-09,11,4,4,4.0,小雨
3225,12,2,2019-01-09,12,4,4,4.0,小雨
3358,13,2,2019-01-09,13,4,4,4.0,小雨
3940,14,2,2019-01-09,14,4,4,4.0,小雨
3548,15,2,2019-01-09,15,4,4,4.0,小雨
4332,16,2,2019-01-09,16,4,4,4.0,小雨
5521,17,2,2019-01-09,17,4,4,4.0,小雨
3913,18,2,2019-01-09,18,4,4,4.0,小雨
3093,19,2,2019-01-09,19,4,4,4.0,小雨
2150,20,2,2019-01-09,20,4,4,4.0,小雨
1535,21,2,2019-01-09,21,4,4,4.0,小雨
963,22,2,2019-01-09,22,4,4,4.0,小雨
107,23,2,2019-01-09,23,4,4,4.0,小雨
1,0,2,2019-01-10,0,7,5,6.0,小雨
0,1,2,2019-01-10,1,7,5,6.0,小雨
0,2,2,2019-01-10,2,7,5,6.0,小雨
0,3,2,2019-01-10,3,7,5,6.0,小雨
4,4,2,2019-01-10,4,7,5,6.0,小雨
49,5,2,2019-01-10,5,7,5,6.0,小雨
1345,6,2,2019-01-10,6,7,5,6.0,小雨
4072,7,2,2019-01-10,7,7,5,6.0,小雨
7057,8,2,2019-01-10,8,7,5,6.0,小雨
5206,9,2,2019-01-10,9,7,5,6.0,小雨
3859,10,2,2019-01-10,10,7,5,6.0,小雨
3857,11,2,2019-01-10,11,7,5,6.0,小雨
3677,12,2,2019-01-10,12,7,5,6.0,小雨
3520,13,2,2019-01-10,13,7,5,6.0,小雨
4112,14,2,2019-01-10,14,7,5,6.0,小雨
3762,15,2,2019-01-10,15,7,5,6.0,小雨
4026,16,2,2019-01-10,16,7,5,6.0,小雨
5846,17,2,2019-01-10,17,7,5,6.0,小雨
4227,18,2,2019-01-10,18,7,5,6.0,小雨
2916,19,2,2019-01-10,19,7,5,6.0,小雨
2324,20,2,2019-01-10,20,7,5,6.0,小雨
1919,21,2,2019-01-10,21,7,5,6.0,小雨
999,22,2,2019-01-10,22,7,5,6.0,小雨
119,23,2,2019-01-10,23,7,5,6.0,小雨
0,0,1,2019-01-11,0,7,5,6.0,小雨
0,1,1,2019-01-11,1,7,5,6.0,小雨
0,2,1,2019-01-11,2,7,5,6.0,小雨
0,3,1,2019-01-11,3,7,5,6.0,小雨
12,4,1,2019-01-11,4,7,5,6.0,小雨
17,5,1,2019-01-11,5,7,5,6.0,小雨
1282,6,1,2019-01-11,6,7,5,6.0,小雨
3975,7,1,2019-01-11,7,7,5,6.0,小雨
6990,8,1,2019-01-11,8,7,5,6.0,小雨
4851,9,1,2019-01-11,9,7,5,6.0,小雨
3800,10,1,2019-01-11,10,7,5,6.0,小雨
3692,11,1,2019-01-11,11,7,5,6.0,小雨
3888,12,1,2019-01-11,12,7,5,6.0,小雨
3766,13,1,2019-01-11,13,7,5,6.0,小雨
4563,14,1,2019-01-11,14,7,5,6.0,小雨
4332,15,1,2019-01-11,15,7,5,6.0,小雨
4681,16,1,2019-01-11,16,7,5,6.0,小雨
6168,17,1,2019-01-11,17,7,5,6.0,小雨
5006,18,1,2019-01-11,18,7,5,6.0,小雨
3629,19,1,2019-01-11,19,7,5,6.0,小雨
3088,20,1,2019-01-11,20,7,5,6.0,小雨
2320,21,1,2019-01-11,21,7,5,6.0,小雨
1396,22,1,2019-01-11,22,7,5,6.0,小雨
173,23,1,2019-01-11,23,7,5,6.0,小雨
3,0,1,2019-01-12,0,7,3,5.0,阴
2,1,1,2019-01-12,1,7,3,5.0,阴
0,2,1,2019-01-12,2,7,3,5.0,阴
0,3,1,2019-01-12,3,7,3,5.0,阴
8,4,1,2019-01-12,4,7,3,5.0,阴
201,5,1,2019-01-12,5,7,3,5.0,阴
975,6,1,2019-01-12,6,7,3,5.0,阴
2404,7,1,2019-01-12,7,7,3,5.0,阴
3914,8,1,2019-01-12,8,7,3,5.0,阴
4874,9,1,2019-01-12,9,7,3,5.0,阴
4501,10,1,2019-01-12,10,7,3,5.0,阴
4359,11,1,2019-01-12,11,7,3,5.0,阴
4212,12,1,2019-01-12,12,7,3,5.0,阴
4591,13,1,2019-01-12,13,7,3,5.0,阴
5189,14,1,2019-01-12,14,7,3,5.0,阴
4492,15,1,2019-01-12,15,7,3,5.0,阴
4446,16,1,2019-01-12,16,7,3,5.0,阴
4038,17,1,2019-01-12,17,7,3,5.0,阴
3139,18,1,2019-01-12,18,7,3,5.0,阴
2775,19,1,2019-01-12,19,7,3,5.0,阴
2537,20,1,2019-01-12,20,7,3,5.0,阴
1906,21,1,2019-01-12,21,7,3,5.0,阴
1202,22,1,2019-01-12,22,7,3,5.0,阴
131,23,1,2019-01-12,23,7,3,5.0,阴
3,0,1,2019-01-13,0,7,3,5.0,多云
0,1,1,2019-01-13,1,7,3,5.0,多云
0,2,1,2019-01-13,2,7,3,5.0,多云
0,3,1,2019-01-13,3,7,3,5.0,多云
4,4,1,2019-01-13,4,7,3,5.0,多云
117,5,1,2019-01-13,5,7,3,5.0,多云
1057,6,1,2019-01-13,6,7,3,5.0,多云
2058,7,1,2019-01-13,7,7,3,5.0,多云
3569,8,1,2019-01-13,8,7,3,5.0,多云
4353,9,1,2019-01-13,9,7,3,5.0,多云
4508,10,1,2019-01-13,10,7,3,5.0,多云
4335,11,1,2019-01-13,11,7,3,5.0,多云
4540,12,1,2019-01-13,12,7,3,5.0,多云
4625,13,1,2019-01-13,13,7,3,5.0,多云
5516,14,1,2019-01-13,14,7,3,5.0,多云
4973,15,1,2019-01-13,15,7,3,5.0,多云
4964,16,1,2019-01-13,16,7,3,5.0,多云
4184,17,1,2019-01-13,17,7,3,5.0,多云
3360,18,1,2019-01-13,18,7,3,5.0,多云
3820,19,1,2019-01-13,19,7,3,5.0,多云
2776,20,1,2019-01-13,20,7,3,5.0,多云
1920,21,1,2019-01-13,21,7,3,5.0,多云
1319,22,1,2019-01-13,22,7,3,5.0,多云
117,23,1,2019-01-13,23,7,3,5.0,多云
1,0,1,2019-01-14,0,7,4,5.5,阴
1,1,1,2019-01-14,1,7,4,5.5,阴
0,2,1,2019-01-14,2,7,4,5.5,阴
0,3,1,2019-01-14,3,7,4,5.5,阴
2,4,1,2019-01-14,4,7,4,5.5,阴
126,5,1,2019-01-14,5,7,4,5.5,阴
1342,6,1,2019-01-14,6,7,4,5.5,阴
4735,7,1,2019-01-14,7,7,4,5.5,阴
7687,8,1,2019-01-14,8,7,4,5.5,阴
5645,9,1,2019-01-14,9,7,4,5.5,阴
4468,10,1,2019-01-14,10,7,4,5.5,阴
4144,11,1,2019-01-14,11,7,4,5.5,阴
4140,12,1,2019-01-14,12,7,4,5.5,阴
4286,13,1,2019-01-14,13,7,4,5.5,阴
4553,14,1,2019-01-14,14,7,4,5.5,阴
4137,15,1,2019-01-14,15,7,4,5.5,阴
4471,16,1,2019-01-14,16,7,4,5.5,阴
6041,17,1,2019-01-14,17,7,4,5.5,阴
4098,18,1,2019-01-14,18,7,4,5.5,阴
2937,19,1,2019-01-14,19,7,4,5.5,阴
2325,20,1,2019-01-14,20,7,4,5.5,阴
1771,21,1,2019-01-14,21,7,4,5.5,阴
938,22,1,2019-01-14,22,7,4,5.5,阴
108,23,1,2019-01-14,23,7,4,5.5,阴
0,0,1,2019-01-15,0,6,2,4.0,小雨
0,1,1,2019-01-15,1,6,2,4.0,小雨
0,2,1,2019-01-15,2,6,2,4.0,小雨
0,3,1,2019-01-15,3,6,2,4.0,小雨
0,4,1,2019-01-15,4,6,2,4.0,小雨
58,5,1,2019-01-15,5,6,2,4.0,小雨
1349,6,1,2019-01-15,6,6,2,4.0,小雨
4079,7,1,2019-01-15,7,6,2,4.0,小雨
7303,8,1,2019-01-15,8,6,2,4.0,小雨
5456,9,1,2019-01-15,9,6,2,4.0,小雨
4273,10,1,2019-01-15,10,6,2,4.0,小雨
3956,11,1,2019-01-15,11,6,2,4.0,小雨
3965,12,1,2019-01-15,12,6,2,4.0,小雨
3913,13,1,2019-01-15,13,6,2,4.0,小雨
4441,14,1,2019-01-15,14,6,2,4.0,小雨
3857,15,1,2019-01-15,15,6,2,4.0,小雨
4432,16,1,2019-01-15,16,6,2,4.0,小雨
5827,17,1,2019-01-15,17,6,2,4.0,小雨
4543,18,1,2019-01-15,18,6,2,4.0,小雨
2968,19,1,2019-01-15,19,6,2,4.0,小雨
2400,20,1,2019-01-15,20,6,2,4.0,小雨
1706,21,1,2019-01-15,21,6,2,4.0,小雨
924,22,1,2019-01-15,22,6,2,4.0,小雨
113,23,1,2019-01-15,23,6,2,4.0,小雨
3,0,2,2019-01-16,0,4,1,2.5,阴
4,1,2,2019-01-16,1,4,1,2.5,阴
0,2,2,2019-01-16,2,4,1,2.5,阴
0,3,2,2019-01-16,3,4,1,2.5,阴
0,4,2,2019-01-16,4,4,1,2.5,阴
57,5,2,2019-01-16,5,4,1,2.5,阴
1307,6,2,2019-01-16,6,4,1,2.5,阴
4325,7,2,2019-01-16,7,4,1,2.5,阴
7271,8,2,2019-01-16,8,4,1,2.5,阴
5477,9,2,2019-01-16,9,4,1,2.5,阴
4503,10,2,2019-01-16,10,4,1,2.5,阴
4175,11,2,2019-01-16,11,4,1,2.5,阴
4066,12,2,2019-01-16,12,4,1,2.5,阴
4148,13,2,2019-01-16,13,4,1,2.5,阴
4638,14,2,2019-01-16,14,4,1,2.5,阴
4550,15,2,2019-01-16,15,4,1,2.5,阴
4501,16,2,2019-01-16,16,4,1,2.5,阴
5929,17,2,2019-01-16,17,4,1,2.5,阴
4264,18,2,2019-01-16,18,4,1,2.5,阴
3072,19,2,2019-01-16,19,4,1,2.5,阴
2563,20,2,2019-01-16,20,4,1,2.5,阴
1796,21,2,2019-01-16,21,4,1,2.5,阴
1102,22,2,2019-01-16,22,4,1,2.5,阴
124,23,2,2019-01-16,23,4,1,2.5,阴
1,0,2,2019-01-17,0,10,1,5.5,晴
0,1,2,2019-01-17,1,10,1,5.5,晴
0,2,2,2019-01-17,2,10,1,5.5,晴
0,3,2,2019-01-17,3,10,1,5.5,晴
0,4,2,2019-01-17,4,10,1,5.5,晴
45,5,2,2019-01-17,5,10,1,5.5,晴
1284,6,2,2019-01-17,6,10,1,5.5,晴
4201,7,2,2019-01-17,7,10,1,5.5,晴
7318,8,2,2019-01-17,8,10,1,5.5,晴
5726,9,2,2019-01-17,9,10,1,5.5,晴
4612,10,2,2019-01-17,10,10,1,5.5,晴
4359,11,2,2019-01-17,11,10,1,5.5,晴
4396,12,2,2019-01-17,12,10,1,5.5,晴
4277,13,2,2019-01-17,13,10,1,5.5,晴
4986,14,2,2019-01-17,14,10,1,5.5,晴
4540,15,2,2019-01-17,15,10,1,5.5,晴
4650,16,2,2019-01-17,16,10,1,5.5,晴
6192,17,2,2019-01-17,17,10,1,5.5,晴
4759,18,2,2019-01-17,18,10,1,5.5,晴
3343,19,2,2019-01-17,19,10,1,5.5,晴
2890,20,2,2019-01-17,20,10,1,5.5,晴
2075,21,2,2019-01-17,21,10,1,5.5,晴
1202,22,2,2019-01-17,22,10,1,5.5,晴
139,23,2,2019-01-17,23,10,1,5.5,晴
2,0,1,2019-01-18,0,13,3,8.0,雾
2,1,1,2019-01-18,1,13,3,8.0,雾
0,2,1,2019-01-18,2,13,3,8.0,雾
0,3,1,2019-01-18,3,13,3,8.0,雾
7,4,1,2019-01-18,4,13,3,8.0,雾
137,5,1,2019-01-18,5,13,3,8.0,雾
1113,6,1,2019-01-18,6,13,3,8.0,雾
4221,7,1,2019-01-18,7,13,3,8.0,雾
7466,8,1,2019-01-18,8,13,3,8.0,雾
5663,9,1,2019-01-18,9,13,3,8.0,雾
4731,10,1,2019-01-18,10,13,3,8.0,雾
4567,11,1,2019-01-18,11,13,3,8.0,雾
4492,12,1,2019-01-18,12,13,3,8.0,雾
4594,13,1,2019-01-18,13,13,3,8.0,雾
5476,14,1,2019-01-18,14,13,3,8.0,雾
4967,15,1,2019-01-18,15,13,3,8.0,雾
5026,16,1,2019-01-18,16,13,3,8.0,雾
6617,17,1,2019-01-18,17,13,3,8.0,雾
5448,18,1,2019-01-18,18,13,3,8.0,雾
4460,19,1,2019-01-18,19,13,3,8.0,雾
3095,20,1,2019-01-18,20,13,3,8.0,雾
2592,21,1,2019-01-18,21,13,3,8.0,雾
1478,22,1,2019-01-18,22,13,3,8.0,雾
156,23,1,2019-01-18,23,13,3,8.0,雾
0,0,1,2019-01-19,0,10,6,8.0,多云
0,1,1,2019-01-19,1,10,6,8.0,多云
0,2,1,2019-01-19,2,10,6,8.0,多云
11,3,1,2019-01-19,3,10,6,8.0,多云
3,4,1,2019-01-19,4,10,6,8.0,多云
190,5,1,2019-01-19,5,10,6,8.0,多云
1007,6,1,2019-01-19,6,10,6,8.0,多云
2450,7,1,2019-01-19,7,10,6,8.0,多云
4409,8,1,2019-01-19,8,10,6,8.0,多云
5673,9,1,2019-01-19,9,10,6,8.0,多云
5298,10,1,2019-01-19,10,10,6,8.0,多云
5147,11,1,2019-01-19,11,10,6,8.0,多云
4866,12,1,2019-01-19,12,10,6,8.0,多云
5316,13,1,2019-01-19,13,10,6,8.0,多云
5944,14,1,2019-01-19,14,10,6,8.0,多云
5438,15,1,2019-01-19,15,10,6,8.0,多云
5484,16,1,2019-01-19,16,10,6,8.0,多云
4602,17,1,2019-01-19,17,10,6,8.0,多云
3490,18,1,2019-01-19,18,10,6,8.0,多云
3000,19,1,2019-01-19,19,10,6,8.0,多云
2539,20,1,2019-01-19,20,10,6,8.0,多云
1927,21,1,2019-01-19,21,10,6,8.0,多云
1209,22,1,2019-01-19,22,10,6,8.0,多云
145,23,1,2019-01-19,23,10,6,8.0,多云
0,0,1,2019-01-20,0,9,1,5.0,多云
0,1,1,2019-01-20,1,9,1,5.0,多云
0,2,1,2019-01-20,2,9,1,5.0,多云
0,3,1,2019-01-20,3,9,1,5.0,多云
0,4,1,2019-01-20,4,9,1,5.0,多云
67,5,1,2019-01-20,5,9,1,5.0,多云
1035,6,1,2019-01-20,6,9,1,5.0,多云
2196,7,1,2019-01-20,7,9,1,5.0,多云
4102,8,1,2019-01-20,8,9,1,5.0,多云
5608,9,1,2019-01-20,9,9,1,5.0,多云
5731,10,1,2019-01-20,10,9,1,5.0,多云
5237,11,1,2019-01-20,11,9,1,5.0,多云
5162,12,1,2019-01-20,12,9,1,5.0,多云
5700,13,1,2019-01-20,13,9,1,5.0,多云
6129,14,1,2019-01-20,14,9,1,5.0,多云
5947,15,1,2019-01-20,15,9,1,5.0,多云
6106,16,1,2019-01-20,16,9,1,5.0,多云
5050,17,1,2019-01-20,17,9,1,5.0,多云
4132,18,1,2019-01-20,18,9,1,5.0,多云
3854,19,1,2019-01-20,19,9,1,5.0,多云
2649,20,1,2019-01-20,20,9,1,5.0,多云
2108,21,1,2019-01-20,21,9,1,5.0,多云
1232,22,1,2019-01-20,22,9,1,5.0,多云
124,23,1,2019-01-20,23,9,1,5.0,多云
4,0,1,2019-01-21,0,8,0,4.0,多云
0,1,1,2019-01-21,1,8,0,4.0,多云
0,2,1,2019-01-21,2,8,0,4.0,多云
0,3,1,2019-01-21,3,8,0,4.0,多云
4,4,1,2019-01-21,4,8,0,4.0,多云
150,5,1,2019-01-21,5,8,0,4.0,多云
1671,6,1,2019-01-21,6,8,0,4.0,多云
5246,7,1,2019-01-21,7,8,0,4.0,多云
8003,8,1,2019-01-21,8,8,0,4.0,多云
6416,9,1,2019-01-21,9,8,0,4.0,多云
5185,10,1,2019-01-21,10,8,0,4.0,多云
4726,11,1,2019-01-21,11,8,0,4.0,多云
4646,12,1,2019-01-21,12,8,0,4.0,多云
4942,13,1,2019-01-21,13,8,0,4.0,多云
5368,14,1,2019-01-21,14,8,0,4.0,多云
4625,15,1,2019-01-21,15,8,0,4.0,多云
4981,16,1,2019-01-21,16,8,0,4.0,多云
6742,17,1,2019-01-21,17,8,0,4.0,多云
4738,18,1,2019-01-21,18,8,0,4.0,多云
3310,19,1,2019-01-21,19,8,0,4.0,多云
2717,20,1,2019-01-21,20,8,0,4.0,多云
1941,21,1,2019-01-21,21,8,0,4.0,多云
1231,22,1,2019-01-21,22,8,0,4.0,多云
194,23,1,2019-01-21,23,8,0,4.0,多云
3,0,1,2019-01-22,0,13,1,7.0,晴
6,1,1,2019-01-22,1,13,1,7.0,晴
0,2,1,2019-01-22,2,13,1,7.0,晴
2,3,1,2019-01-22,3,13,1,7.0,晴
1,4,1,2019-01-22,4,13,1,7.0,晴
