Num,Minute,DateType
1112,10,1
912,11,1
1146,12,1
1099,13,1
1020,14,1
1030,15,1
1193,16,1
1937,17,1
1733,18,1
951,19,1
725,20,1
551,21,1
293,22,1
77,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
37,5,1
482,6,1
1919,7,1
3312,8,1
1498,9,1
917,10,1
898,11,1
1031,12,1
915,13,1
944,14,1
994,15,1
1142,16,1
1857,17,1
1747,18,1
945,19,1
704,20,1
595,21,1
293,22,1
103,23,1
0,0,2
0,1,2
0,2,2
2,3,2
0,4,2
32,5,2
521,6,2
2043,7,2
3475,8,2
1637,9,2
947,10,2
949,11,2
1210,12,2
998,13,2
947,14,2
1057,15,2
1167,16,2
2324,17,2
1692,18,2
1007,19,2
764,20,2
656,21,2
301,22,2
81,23,2
2,0,2
0,1,2
0,2,2
2,3,2
0,4,2
55,5,2
539,6,2
2074,7,2
3267,8,2
1495,9,2
1007,10,2
956,11,2
1182,12,2
1080,13,2
952,14,2
1083,15,2
1400,16,2
1995,17,2
1824,18,2
965,19,2
851,20,2
662,21,2
351,22,2
104,23,2
0,0,1
0,1,1
3,2,1
1,3,1
0,4,1
45,5,1
506,6,1
1932,7,1
3311,8,1
1691,9,1
1137,10,1
1098,11,1
1227,12,1
1243,13,1
1189,14,1
1327,15,1
1419,16,1
2127,17,1
1895,18,1
1172,19,1
930,20,1
774,21,1
500,22,1
135,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
34,5,1
361,6,1
1119,7,1
1559,8,1
1668,9,1
1575,10,1
1229,11,1
1311,12,1
1484,13,1
1540,14,1
1483,15,1
1606,16,1
1398,17,1
1062,18,1
806,19,1
718,20,1
656,21,1
362,22,1
106,23,1
0,0,1
0,1,1
0,2,1
1,3,1
1,4,1
60,5,1
343,6,1
874,7,1
1401,8,1
1571,9,1
1473,10,1
1236,11,1
1461,12,1
1349,13,1
1579,14,1
1629,15,1
1767,16,1
1411,17,1
1112,18,1
832,19,1
687,20,1
512,21,1
315,22,1
69,23,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
65,5,1
703,6,1
2247,7,1
3616,8,1
1771,9,1
1277,10,1
1139,11,1
1278,12,1
1210,13,1
1164,14,1
1244,15,1
1305,16,1
2167,17,1
1873,18,1
962,19,1
726,20,1
691,21,1
320,22,1
73,23,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
41,5,1
556,6,1
2110,7,1
3437,8,1
1589,9,1
1211,10,1
1195,11,1
1268,12,1
1274,13,1
1172,14,1
1184,15,1
1361,16,1
2031,17,1
1743,18,1
962,19,1
779,20,1
617,21,1
345,22,1
91,23,1
4,0,2
0,1,2
0,2,2
0,3,2
0,4,2
59,5,2
580,6,2
2048,7,2
3422,8,2
1651,9,2
1310,10,2
1283,11,2
1335,12,2
1249,13,2
1220,14,2
1311,15,2
1473,16,2
2101,17,2
1838,18,2
999,19,2
865,20,2
693,21,2
356,22,2
78,23,2
4,0,2
0,1,2
0,2,2
0,3,2
0,4,2
59,5,2
580,6,2
2048,7,2
3422,8,2
1651,9,2
1310,10,2
1283,11,2
1335,12,2
1249,13,2
1220,14,2
1311,15,2
1473,16,2
2101,17,2
1838,18,2
999,19,2
865,20,2
693,21,2
356,22,2
78,23,2
5,0,1
0,1,1
0,2,1
0,3,1
0,4,1
86,5,1
626,6,1
2237,7,1
3444,8,1
1751,9,1
1404,10,1
1251,11,1
1457,12,1
1372,13,1
1321,14,1
1350,15,1
1746,16,1
2004,17,1
1756,18,1
1046,19,1
836,20,1
778,21,1
450,22,1
135,23,1
