Num,Minute,DateType
0,0,1
0,1,1
0,2,1
0,3,1
2,4,1
18,5,1
621,6,1
3746,7,1
5764,8,1
2355,9,1
1262,10,1
983,11,1
1142,12,1
1195,13,1
1193,14,1
1145,15,1
1243,16,1
2556,17,1
3359,18,1
2076,19,1
1661,20,1
1588,21,1
944,22,1
239,23,1
4,0,1
0,1,1
4,2,1
0,3,1
4,4,1
15,5,1
548,6,1
3532,7,1
5564,8,1
2215,9,1
1076,10,1
985,11,1
1063,12,1
981,13,1
955,14,1
1000,15,1
1239,16,1
2488,17,1
3137,18,1
2123,19,1
1634,20,1
1679,21,1
1071,22,1
276,23,1
1,0,2
0,1,2
0,2,2
0,3,2
3,4,2
26,5,2
571,6,2
3570,7,2
5598,8,2
2178,9,2
1264,10,2
1037,11,2
1220,12,2
1134,13,2
1114,14,2
1154,15,2
1372,16,2
2567,17,2
3418,18,2
2111,19,2
1779,20,2
1841,21,2
1116,22,2
264,23,2
2,0,2
2,1,2
3,2,2
0,3,2
6,4,2
15,5,2
548,6,2
3660,7,2
5552,8,2
2309,9,2
1279,10,2
1084,11,2
1171,12,2
1109,13,2
1081,14,2
1164,15,2
1416,16,2
2565,17,2
3395,18,2
2106,19,2
1808,20,2
1856,21,2
1165,22,2
327,23,2
0,0,1
0,1,1
2,2,1
0,3,1
6,4,1
12,5,1
558,6,1
3545,7,1
5427,8,1
2310,9,1
1325,10,1
1134,11,1
1326,12,1
1234,13,1
1190,14,1
1356,15,1
1582,16,1
2879,17,1
3681,18,1
2492,19,1
1970,20,1
2015,21,1
1561,22,1
470,23,1
2,0,1
14,1,1
5,2,1
1,3,1
6,4,1
21,5,1
363,6,1
1267,7,1
2368,8,1
2069,9,1
1767,10,1
1679,11,1
1856,12,1
1924,13,1
1910,14,1
1867,15,1
1873,16,1
2165,17,1
2086,18,1
1571,19,1
1555,20,1
1765,21,1
1401,22,1
410,23,1
5,0,1
6,1,1
0,2,1
0,3,1
3,4,1
5,5,1
292,6,1
904,7,1
1575,8,1
1590,9,1
1610,10,1
1667,11,1
1847,12,1
1964,13,1
2019,14,1
1931,15,1
2138,16,1
2210,17,1
1951,18,1
1527,19,1
1642,20,1
1640,21,1
1198,22,1
269,23,1
5,0,1
1,1,1
2,2,1
0,3,1
4,4,1
16,5,1
611,6,1
3738,7,1
5640,8,1
2377,9,1
1331,10,1
1079,11,1
1236,12,1
1193,13,1
1170,14,1
1133,15,1
1268,16,1
2520,17,1
3321,18,1
2269,19,1
1804,20,1
1564,21,1
1182,22,1
257,23,1
7,0,1
0,1,1
2,2,1
0,3,1
4,4,1
13,5,1
572,6,1
3548,7,1
5344,8,1
2387,9,1
1250,10,1
1050,11,1
1147,12,1
1181,13,1
1067,14,1
1110,15,1
1400,16,1
2636,17,1
3330,18,1
2194,19,1
1913,20,1
1618,21,1
1176,22,1
264,23,1
9,0,2
12,1,2
2,2,2
0,3,2
6,4,2
17,5,2
566,6,2
3467,7,2
5259,8,2
2371,9,2
1343,10,2
1108,11,2
1261,12,2
1190,13,2
1070,14,2
1148,15,2
1227,16,2
2499,17,2
3272,18,2
2284,19,2
1810,20,2
1848,21,2
1378,22,2
296,23,2
9,0,2
12,1,2
2,2,2
0,3,2
6,4,2
17,5,2
566,6,2
3467,7,2
5259,8,2
2371,9,2
1343,10,2
1108,11,2
1261,12,2
1190,13,2
1070,14,2
1148,15,2
1227,16,2
2499,17,2
3272,18,2
2284,19,2
1810,20,2
1848,21,2
1378,22,2
296,23,2
3,0,1
2,1,1
0,2,1
1,3,1
7,4,1
29,5,1
493,6,1
3391,7,1
5142,8,1
2264,9,1
1351,10,1
1057,11,1
1196,12,1
1197,13,1
1196,14,1
1178,15,1
1412,16,1
2700,17,1
3284,18,1
2240,19,1
1975,20,1
2121,21,1
1509,22,1
469,23,1
