Num,Minute,DateType
830,22,1
108,23,1
0,0,1
2,1,1
0,2,1
0,3,1
0,4,1
59,5,1
682,6,1
2897,7,1
4075,8,1
1645,9,1
1263,10,1
1437,11,1
1508,12,1
1634,13,1
1491,14,1
1487,15,1
1847,16,1
2514,17,1
3275,18,1
2036,19,1
1551,20,1
1173,21,1
676,22,1
123,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
35,5,1
574,6,1
2559,7,1
4092,8,1
1713,9,1
1142,10,1
1372,11,1
1487,12,1
1497,13,1
1590,14,1
1497,15,1
1888,16,1
2418,17,1
3322,18,1
1851,19,1
1642,20,1
1216,21,1
673,22,1
129,23,1
0,0,2
0,1,2
1,2,2
0,3,2
2,4,2
76,5,2
659,6,2
2645,7,2
3867,8,2
1784,9,2
1328,10,2
1495,11,2
1701,12,2
1681,13,2
1668,14,2
1676,15,2
2055,16,2
2588,17,2
3460,18,2
2021,19,2
1811,20,2
1323,21,2
764,22,2
126,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
78,5,2
705,6,2
2677,7,2
4297,8,2
1951,9,2
1422,10,2
1694,11,2
1704,12,2
1908,13,2
1884,14,2
1547,15,2
2205,16,2
2615,17,2
3471,18,2
2129,19,2
1994,20,2
1606,21,2
733,22,2
138,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
118,5,1
770,6,1
2661,7,1
4272,8,1
2011,9,1
1552,10,1
1583,11,1
1634,12,1
1569,13,1
1690,14,1
1549,15,1
2205,16,1
3137,17,1
3502,18,1
1995,19,1
1786,20,1
1378,21,1
899,22,1
203,23,1
4,0,1
0,1,1
0,2,1
2,3,1
0,4,1
59,5,1
467,6,1
1132,7,1
2568,8,1
1618,9,1
1394,10,1
1430,11,1
1646,12,1
1549,13,1
1602,14,1
1434,15,1
1743,16,1
1975,17,1
1985,18,1
1339,19,1
1138,20,1
1002,21,1
659,22,1
160,23,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
56,5,1
361,6,1
801,7,1
1686,8,1
1318,9,1
1274,10,1
1529,11,1
1455,12,1
1690,13,1
1621,14,1
1585,15,1
1724,16,1
1710,17,1
1543,18,1
1181,19,1
986,20,1
936,21,1
640,22,1
97,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
57,5,1
659,6,1
2429,7,1
3530,8,1
1374,9,1
985,10,1
931,11,1
1130,12,1
1109,13,1
982,14,1
1036,15,1
1307,16,1
2054,17,1
2710,18,1
1522,19,1
1159,20,1
961,21,1
501,22,1
142,23,1
6,0,1
0,1,1
0,2,1
0,3,1
0,4,1
51,5,1
542,6,1
2234,7,1
3502,8,1
1332,9,1
1017,10,1
932,11,1
1050,12,1
1080,13,1
1032,14,1
1074,15,1
1424,16,1
1985,17,1
2673,18,1
1573,19,1
1180,20,1
969,21,1
569,22,1
161,23,1
5,0,2
0,1,2
4,2,2
0,3,2
0,4,2
58,5,2
535,6,2
2126,7,2
3525,8,2
1376,9,2
1131,10,2
1153,11,2
1203,12,2
1017,13,2
1001,14,2
1009,15,2
1284,16,2
2082,17,2
2661,18,2
1546,19,2
1348,20,2
974,21,2
521,22,2
159,23,2
5,0,2
0,1,2
4,2,2
0,3,2
0,4,2
58,5,2
535,6,2
2126,7,2
3525,8,2
1376,9,2
1131,10,2
1153,11,2
1203,12,2
1017,13,2
1001,14,2
1009,15,2
1284,16,2
2082,17,2
2661,18,2
1546,19,2
1348,20,2
974,21,2
521,22,2
159,23,2
7,0,1
0,1,1
0,2,1
0,3,1
0,4,1
90,5,1
520,6,1
1967,7,1
3187,8,1
1309,9,1
1012,10,1
933,11,1
1033,12,1
1079,13,1
1135,14,1
1085,15,1
1344,16,1
2122,17,1
2575,18,1
1416,19,1
1092,20,1
933,21,1
622,22,1
192,23,1
