Num,Minute,DateType
18,5,1
281,6,1
1131,7,1
976,8,1
448,9,1
352,10,1
332,11,1
362,12,1
370,13,1
319,14,1
323,15,1
469,16,1
607,17,1
931,18,1
492,19,1
322,20,1
290,21,1
210,22,1
42,23,1
10,0,2
4,1,2
2,2,2
6,3,2
6,4,2
12,5,2
273,6,2
1145,7,2
842,8,2
477,9,2
355,10,2
317,11,2
319,12,2
409,13,2
324,14,2
351,15,2
449,16,2
647,17,2
908,18,2
613,19,2
376,20,2
310,21,2
219,22,2
59,23,2
2,0,2
5,1,2
0,2,2
2,3,2
4,4,2
11,5,2
273,6,2
1101,7,2
966,8,2
417,9,2
384,10,2
315,11,2
331,12,2
388,13,2
349,14,2
406,15,2
459,16,2
682,17,2
830,18,2
691,19,2
414,20,2
345,21,2
246,22,2
62,23,2
11,0,1
6,1,1
5,2,1
5,3,1
4,4,1
16,5,1
276,6,1
1078,7,1
896,8,1
507,9,1
395,10,1
348,11,1
376,12,1
400,13,1
356,14,1
431,15,1
604,16,1
747,17,1
940,18,1
666,19,1
438,20,1
434,21,1
259,22,1
83,23,1
5,0,1
4,1,1
0,2,1
2,3,1
4,4,1
17,5,1
194,6,1
491,7,1
609,8,1
534,9,1
419,10,1
438,11,1
401,12,1
447,13,1
399,14,1
449,15,1
525,16,1
538,17,1
583,18,1
413,19,1
319,20,1
350,21,1
179,22,1
103,23,1
1,0,1
1,1,1
0,2,1
0,3,1
4,4,1
9,5,1
157,6,1
310,7,1
429,8,1
506,9,1
513,10,1
480,11,1
479,12,1
519,13,1
477,14,1
484,15,1
548,16,1
603,17,1
614,18,1
433,19,1
362,20,1
335,21,1
176,22,1
63,23,1
3,0,1
3,1,1
0,2,1
9,3,1
5,4,1
32,5,1
371,6,1
1252,7,1
959,8,1
513,9,1
385,10,1
339,11,1
335,12,1
368,13,1
360,14,1
347,15,1
474,16,1
645,17,1
921,18,1
540,19,1
356,20,1
323,21,1
207,22,1
76,23,1
12,0,1
3,1,1
1,2,1
6,3,1
4,4,1
23,5,1
345,6,1
1166,7,1
888,8,1
535,9,1
364,10,1
357,11,1
340,12,1
405,13,1
364,14,1
420,15,1
505,16,1
691,17,1
926,18,1
518,19,1
390,20,1
297,21,1
208,22,1
76,23,1
7,0,2
2,1,2
0,2,2
2,3,2
4,4,2
20,5,2
298,6,2
1087,7,2
897,8,2
556,9,2
389,10,2
391,11,2
351,12,2
435,13,2
384,14,2
392,15,2
574,16,2
691,17,2
965,18,2
549,19,2
439,20,2
565,21,2
229,22,2
61,23,2
7,0,2
2,1,2
0,2,2
2,3,2
4,4,2
20,5,2
298,6,2
1087,7,2
897,8,2
556,9,2
389,10,2
391,11,2
351,12,2
435,13,2
384,14,2
392,15,2
574,16,2
691,17,2
965,18,2
549,19,2
439,20,2
565,21,2
229,22,2
61,23,2
10,0,1
19,1,1
2,2,1
4,3,1
4,4,1
27,5,1
256,6,1
1141,7,1
852,8,1
525,9,1
433,10,1
373,11,1
442,12,1
432,13,1
409,14,1
441,15,1
549,16,1
638,17,1
914,18,1
566,19,1
379,20,1
439,21,1
252,22,1
116,23,1
