Num,Minute,DateType
0,0,1
0,1,1
0,2,1
0,3,1
2,4,1
2,5,1
264,6,1
2067,7,1
5105,8,1
3200,9,1
1962,10,1
1819,11,1
1862,12,1
2069,13,1
2055,14,1
1980,15,1
2064,16,1
3767,17,1
2957,18,1
1590,19,1
1391,20,1
1067,21,1
529,22,1
74,23,1
2,0,1
0,1,1
2,2,1
0,3,1
0,4,1
4,5,1
249,6,1
2053,7,1
5085,8,1
3185,9,1
2029,10,1
1862,11,1
1934,12,1
1954,13,1
1999,14,1
1817,15,1
1944,16,1
3772,17,1
3057,18,1
1641,19,1
1474,20,1
1171,21,1
499,22,1
80,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
4,5,2
262,6,2
1987,7,2
5136,8,2
3048,9,2
2110,10,2
2023,11,2
1915,12,2
2117,13,2
1978,14,2
1881,15,2
2065,16,2
3793,17,2
3282,18,2
1868,19,2
1551,20,2
1209,21,2
516,22,2
74,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
7,5,2
279,6,2
2026,7,2
5145,8,2
3100,9,2
1997,10,2
1793,11,2
1784,12,2
2090,13,2
1996,14,2
1914,15,2
2119,16,2
3758,17,2
3075,18,2
1688,19,2
1692,20,2
1213,21,2
561,22,2
84,23,2
4,0,1
0,1,1
0,2,1
0,3,1
0,4,1
3,5,1
217,6,1
1995,7,1
4875,8,1
2997,9,1
1860,10,1
1924,11,1
1892,12,1
2114,13,1
1985,14,1
2248,15,1
2198,16,1
3923,17,1
3508,18,1
1840,19,1
1802,20,1
1410,21,1
704,22,1
107,23,1
0,0,1
0,1,1
0,2,1
0,3,1
2,4,1
2,5,1
119,6,1
813,7,1
1942,8,1
2150,9,1
1851,10,1
1697,11,1
1826,12,1
2012,13,1
2118,14,1
2012,15,1
1879,16,1
2285,17,1
1957,18,1
1384,19,1
1493,20,1
1038,21,1
704,22,1
73,23,1
1,0,1
0,1,1
3,2,1
0,3,1
0,4,1
4,5,1
105,6,1
647,7,1
1394,8,1
1905,9,1
1854,10,1
1698,11,1
1922,12,1
2124,13,1
2028,14,1
2119,15,1
2057,16,1
2213,17,1
1763,18,1
1288,19,1
1227,20,1
886,21,1
488,22,1
76,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
6,5,1
286,6,1
2097,7,1
5068,8,1
3285,9,1
2188,10,1
1949,11,1
1875,12,1
2108,13,1
2126,14,1
1898,15,1
2069,16,1
3628,17,1
3072,18,1
1671,19,1
1577,20,1
1044,21,1
579,22,1
54,23,1
0,0,1
0,1,1
0,2,1
0,3,1
2,4,1
3,5,1
275,6,1
2007,7,1
5001,8,1
3166,9,1
2161,10,1
1995,11,1
1983,12,1
2163,13,1
2024,14,1
1921,15,1
2147,16,1
3859,17,1
3316,18,1
1777,19,1
1661,20,1
1163,21,1
577,22,1
73,23,1
0,0,2
0,1,2
2,2,2
0,3,2
0,4,2
9,5,2
293,6,2
1814,7,2
4789,8,2
3183,9,2
2209,10,2
2015,11,2
2096,12,2
2069,13,2
2109,14,2
1986,15,2
2180,16,2
3847,17,2
3201,18,2
1780,19,2
1725,20,2
1371,21,2
597,22,2
83,23,2
0,0,2
0,1,2
2,2,2
0,3,2
0,4,2
9,5,2
293,6,2
1814,7,2
4789,8,2
3183,9,2
2209,10,2
2015,11,2
2096,12,2
2069,13,2
2109,14,2
1986,15,2
2180,16,2
3847,17,2
3201,18,2
1780,19,2
1725,20,2
1371,21,2
597,22,2
83,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
14,5,1
220,6,1
1967,7,1
4751,8,1
3188,9,1
2168,10,1
1977,11,1
2150,12,1
2145,13,1
2170,14,1
2108,15,1
2318,16,1
3758,17,1
3146,18,1
1795,19,1
1834,20,1
1308,21,1
719,22,1
108,23,1
