Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
944,20,2,2019-01-02,20,3,2,2.5,雨夹雪
718,21,2,2019-01-02,21,3,2,2.5,雨夹雪
428,22,2,2019-01-02,22,3,2,2.5,雨夹雪
106,23,2,2019-01-02,23,3,2,2.5,雨夹雪
8,0,2,2019-01-03,0,5,4,4.5,雨夹雪
2,1,2,2019-01-03,1,5,4,4.5,雨夹雪
6,2,2,2019-01-03,2,5,4,4.5,雨夹雪
0,3,2,2019-01-03,3,5,4,4.5,雨夹雪
1,4,2,2019-01-03,4,5,4,4.5,雨夹雪
33,5,2,2019-01-03,5,5,4,4.5,雨夹雪
406,6,2,2019-01-03,6,5,4,4.5,雨夹雪
2037,7,2,2019-01-03,7,5,4,4.5,雨夹雪
2592,8,2,2019-01-03,8,5,4,4.5,雨夹雪
1220,9,2,2019-01-03,9,5,4,4.5,雨夹雪
917,10,2,2019-01-03,10,5,4,4.5,雨夹雪
975,11,2,2019-01-03,11,5,4,4.5,雨夹雪
878,12,2,2019-01-03,12,5,4,4.5,雨夹雪
930,13,2,2019-01-03,13,5,4,4.5,雨夹雪
922,14,2,2019-01-03,14,5,4,4.5,雨夹雪
1055,15,2,2019-01-03,15,5,4,4.5,雨夹雪
1192,16,2,2019-01-03,16,5,4,4.5,雨夹雪
2043,17,2,2019-01-03,17,5,4,4.5,雨夹雪
1739,18,2,2019-01-03,18,5,4,4.5,雨夹雪
1087,19,2,2019-01-03,19,5,4,4.5,雨夹雪
948,20,2,2019-01-03,20,5,4,4.5,雨夹雪
708,21,2,2019-01-03,21,5,4,4.5,雨夹雪
454,22,2,2019-01-03,22,5,4,4.5,雨夹雪
123,23,2,2019-01-03,23,5,4,4.5,雨夹雪
7,0,1,2019-01-04,0,8,5,6.5,中雨
0,1,1,2019-01-04,1,8,5,6.5,中雨
0,2,1,2019-01-04,2,8,5,6.5,中雨
0,3,1,2019-01-04,3,8,5,6.5,中雨
4,4,1,2019-01-04,4,8,5,6.5,中雨
23,5,1,2019-01-04,5,8,5,6.5,中雨
352,6,1,2019-01-04,6,8,5,6.5,中雨
2070,7,1,2019-01-04,7,8,5,6.5,中雨
2565,8,1,2019-01-04,8,8,5,6.5,中雨
1125,9,1,2019-01-04,9,8,5,6.5,中雨
902,10,1,2019-01-04,10,8,5,6.5,中雨
798,11,1,2019-01-04,11,8,5,6.5,中雨
828,12,1,2019-01-04,12,8,5,6.5,中雨
966,13,1,2019-01-04,13,8,5,6.5,中雨
1024,14,1,2019-01-04,14,8,5,6.5,中雨
1160,15,1,2019-01-04,15,8,5,6.5,中雨
1290,16,1,2019-01-04,16,8,5,6.5,中雨
2161,17,1,2019-01-04,17,8,5,6.5,中雨
2028,18,1,2019-01-04,18,8,5,6.5,中雨
1122,19,1,2019-01-04,19,8,5,6.5,中雨
1201,20,1,2019-01-04,20,8,5,6.5,中雨
976,21,1,2019-01-04,21,8,5,6.5,中雨
488,22,1,2019-01-04,22,8,5,6.5,中雨
194,23,1,2019-01-04,23,8,5,6.5,中雨
13,0,1,2019-01-05,0,7,5,6.0,阴
4,1,1,2019-01-05,1,7,5,6.0,阴
9,2,1,2019-01-05,2,7,5,6.0,阴
0,3,1,2019-01-05,3,7,5,6.0,阴
4,4,1,2019-01-05,4,7,5,6.0,阴
22,5,1,2019-01-05,5,7,5,6.0,阴
269,6,1,2019-01-05,6,7,5,6.0,阴
1112,7,1,2019-01-05,7,7,5,6.0,阴
1576,8,1,2019-01-05,8,7,5,6.0,阴
1275,9,1,2019-01-05,9,7,5,6.0,阴
1167,10,1,2019-01-05,10,7,5,6.0,阴
1100,11,1,2019-01-05,11,7,5,6.0,阴
1375,12,1,2019-01-05,12,7,5,6.0,阴
1225,13,1,2019-01-05,13,7,5,6.0,阴
1310,14,1,2019-01-05,14,7,5,6.0,阴
1427,15,1,2019-01-05,15,7,5,6.0,阴
1394,16,1,2019-01-05,16,7,5,6.0,阴
1932,17,1,2019-01-05,17,7,5,6.0,阴
1344,18,1,2019-01-05,18,7,5,6.0,阴
958,19,1,2019-01-05,19,7,5,6.0,阴
1074,20,1,2019-01-05,20,7,5,6.0,阴
861,21,1,2019-01-05,21,7,5,6.0,阴
498,22,1,2019-01-05,22,7,5,6.0,阴
161,23,1,2019-01-05,23,7,5,6.0,阴
5,0,1,2019-01-06,0,7,3,5.0,多云
1,1,1,2019-01-06,1,7,3,5.0,多云
0,2,1,2019-01-06,2,7,3,5.0,多云
0,3,1,2019-01-06,3,7,3,5.0,多云
3,4,1,2019-01-06,4,7,3,5.0,多云
27,5,1,2019-01-06,5,7,3,5.0,多云
223,6,1,2019-01-06,6,7,3,5.0,多云
882,7,1,2019-01-06,7,7,3,5.0,多云
1271,8,1,2019-01-06,8,7,3,5.0,多云
1161,9,1,2019-01-06,9,7,3,5.0,多云
1102,10,1,2019-01-06,10,7,3,5.0,多云
1192,11,1,2019-01-06,11,7,3,5.0,多云
1301,12,1,2019-01-06,12,7,3,5.0,多云
1441,13,1,2019-01-06,13,7,3,5.0,多云
1394,14,1,2019-01-06,14,7,3,5.0,多云
1529,15,1,2019-01-06,15,7,3,5.0,多云
1528,16,1,2019-01-06,16,7,3,5.0,多云
1728,17,1,2019-01-06,17,7,3,5.0,多云
1228,18,1,2019-01-06,18,7,3,5.0,多云
921,19,1,2019-01-06,19,7,3,5.0,多云
1030,20,1,2019-01-06,20,7,3,5.0,多云
690,21,1,2019-01-06,21,7,3,5.0,多云
439,22,1,2019-01-06,22,7,3,5.0,多云
149,23,1,2019-01-06,23,7,3,5.0,多云
1,0,1,2019-01-07,0,6,5,5.5,小雨
0,1,1,2019-01-07,1,6,5,5.5,小雨
2,2,1,2019-01-07,2,6,5,5.5,小雨
6,3,1,2019-01-07,3,6,5,5.5,小雨
2,4,1,2019-01-07,4,6,5,5.5,小雨
28,5,1,2019-01-07,5,6,5,5.5,小雨
375,6,1,2019-01-07,6,6,5,5.5,小雨
2172,7,1,2019-01-07,7,6,5,5.5,小雨
2563,8,1,2019-01-07,8,6,5,5.5,小雨
1220,9,1,2019-01-07,9,6,5,5.5,小雨
1007,10,1,2019-01-07,10,6,5,5.5,小雨
893,11,1,2019-01-07,11,6,5,5.5,小雨
893,12,1,2019-01-07,12,6,5,5.5,小雨
908,13,1,2019-01-07,13,6,5,5.5,小雨
823,14,1,2019-01-07,14,6,5,5.5,小雨
1056,15,1,2019-01-07,15,6,5,5.5,小雨
1165,16,1,2019-01-07,16,6,5,5.5,小雨
1975,17,1,2019-01-07,17,6,5,5.5,小雨
1741,18,1,2019-01-07,18,6,5,5.5,小雨
929,19,1,2019-01-07,19,6,5,5.5,小雨
876,20,1,2019-01-07,20,6,5,5.5,小雨
626,21,1,2019-01-07,21,6,5,5.5,小雨
390,22,1,2019-01-07,22,6,5,5.5,小雨
136,23,1,2019-01-07,23,6,5,5.5,小雨
2,0,1,2019-01-08,0,6,4,5.0,阴
0,1,1,2019-01-08,1,6,4,5.0,阴
0,2,1,2019-01-08,2,6,4,5.0,阴
0,3,1,2019-01-08,3,6,4,5.0,阴
4,4,1,2019-01-08,4,6,4,5.0,阴
25,5,1,2019-01-08,5,6,4,5.0,阴
408,6,1,2019-01-08,6,6,4,5.0,阴
2063,7,1,2019-01-08,7,6,4,5.0,阴
2594,8,1,2019-01-08,8,6,4,5.0,阴
1272,9,1,2019-01-08,9,6,4,5.0,阴
952,10,1,2019-01-08,10,6,4,5.0,阴
913,11,1,2019-01-08,11,6,4,5.0,阴
920,12,1,2019-01-08,12,6,4,5.0,阴
993,13,1,2019-01-08,13,6,4,5.0,阴
998,14,1,2019-01-08,14,6,4,5.0,阴
1109,15,1,2019-01-08,15,6,4,5.0,阴
1231,16,1,2019-01-08,16,6,4,5.0,阴
2125,17,1,2019-01-08,17,6,4,5.0,阴
1789,18,1,2019-01-08,18,6,4,5.0,阴
1070,19,1,2019-01-08,19,6,4,5.0,阴
1120,20,1,2019-01-08,20,6,4,5.0,阴
738,21,1,2019-01-08,21,6,4,5.0,阴
430,22,1,2019-01-08,22,6,4,5.0,阴
153,23,1,2019-01-08,23,6,4,5.0,阴
4,0,2,2019-01-09,0,4,4,4.0,小雨
3,1,2,2019-01-09,1,4,4,4.0,小雨
6,2,2,2019-01-09,2,4,4,4.0,小雨
8,3,2,2019-01-09,3,4,4,4.0,小雨
4,4,2,2019-01-09,4,4,4,4.0,小雨
36,5,2,2019-01-09,5,4,4,4.0,小雨
388,6,2,2019-01-09,6,4,4,4.0,小雨
2054,7,2,2019-01-09,7,4,4,4.0,小雨
2686,8,2,2019-01-09,8,4,4,4.0,小雨
1286,9,2,2019-01-09,9,4,4,4.0,小雨
899,10,2,2019-01-09,10,4,4,4.0,小雨
913,11,2,2019-01-09,11,4,4,4.0,小雨
891,12,2,2019-01-09,12,4,4,4.0,小雨
961,13,2,2019-01-09,13,4,4,4.0,小雨
968,14,2,2019-01-09,14,4,4,4.0,小雨
1020,15,2,2019-01-09,15,4,4,4.0,小雨
1248,16,2,2019-01-09,16,4,4,4.0,小雨
2166,17,2,2019-01-09,17,4,4,4.0,小雨
1646,18,2,2019-01-09,18,4,4,4.0,小雨
1097,19,2,2019-01-09,19,4,4,4.0,小雨
1004,20,2,2019-01-09,20,4,4,4.0,小雨
757,21,2,2019-01-09,21,4,4,4.0,小雨
497,22,2,2019-01-09,22,4,4,4.0,小雨
121,23,2,2019-01-09,23,4,4,4.0,小雨
4,0,2,2019-01-10,0,7,5,6.0,小雨
0,1,2,2019-01-10,1,7,5,6.0,小雨
4,2,2,2019-01-10,2,7,5,6.0,小雨
0,3,2,2019-01-10,3,7,5,6.0,小雨
6,4,2,2019-01-10,4,7,5,6.0,小雨
25,5,2,2019-01-10,5,7,5,6.0,小雨
375,6,2,2019-01-10,6,7,5,6.0,小雨
2063,7,2,2019-01-10,7,7,5,6.0,小雨
2622,8,2,2019-01-10,8,7,5,6.0,小雨
1141,9,2,2019-01-10,9,7,5,6.0,小雨
904,10,2,2019-01-10,10,7,5,6.0,小雨
833,11,2,2019-01-10,11,7,5,6.0,小雨
853,12,2,2019-01-10,12,7,5,6.0,小雨
1004,13,2,2019-01-10,13,7,5,6.0,小雨
963,14,2,2019-01-10,14,7,5,6.0,小雨
1044,15,2,2019-01-10,15,7,5,6.0,小雨
1158,16,2,2019-01-10,16,7,5,6.0,小雨
1977,17,2,2019-01-10,17,7,5,6.0,小雨
1739,18,2,2019-01-10,18,7,5,6.0,小雨
1127,19,2,2019-01-10,19,7,5,6.0,小雨
904,20,2,2019-01-10,20,7,5,6.0,小雨
763,21,2,2019-01-10,21,7,5,6.0,小雨
456,22,2,2019-01-10,22,7,5,6.0,小雨
154,23,2,2019-01-10,23,7,5,6.0,小雨
4,0,1,2019-01-11,0,7,5,6.0,小雨
0,1,1,2019-01-11,1,7,5,6.0,小雨
2,2,1,2019-01-11,2,7,5,6.0,小雨
0,3,1,2019-01-11,3,7,5,6.0,小雨
2,4,1,2019-01-11,4,7,5,6.0,小雨
27,5,1,2019-01-11,5,7,5,6.0,小雨
376,6,1,2019-01-11,6,7,5,6.0,小雨
1976,7,1,2019-01-11,7,7,5,6.0,小雨
2586,8,1,2019-01-11,8,7,5,6.0,小雨
1191,9,1,2019-01-11,9,7,5,6.0,小雨
909,10,1,2019-01-11,10,7,5,6.0,小雨
835,11,1,2019-01-11,11,7,5,6.0,小雨
1021,12,1,2019-01-11,12,7,5,6.0,小雨
971,13,1,2019-01-11,13,7,5,6.0,小雨
1061,14,1,2019-01-11,14,7,5,6.0,小雨
1277,15,1,2019-01-11,15,7,5,6.0,小雨
1367,16,1,2019-01-11,16,7,5,6.0,小雨
2303,17,1,2019-01-11,17,7,5,6.0,小雨
1749,18,1,2019-01-11,18,7,5,6.0,小雨
1136,19,1,2019-01-11,19,7,5,6.0,小雨
1213,20,1,2019-01-11,20,7,5,6.0,小雨
863,21,1,2019-01-11,21,7,5,6.0,小雨
540,22,1,2019-01-11,22,7,5,6.0,小雨
188,23,1,2019-01-11,23,7,5,6.0,小雨
3,0,1,2019-01-12,0,7,3,5.0,阴
0,1,1,2019-01-12,1,7,3,5.0,阴
0,2,1,2019-01-12,2,7,3,5.0,阴
0,3,1,2019-01-12,3,7,3,5.0,阴
3,4,1,2019-01-12,4,7,3,5.0,阴
37,5,1,2019-01-12,5,7,3,5.0,阴
247,6,1,2019-01-12,6,7,3,5.0,阴
1077,7,1,2019-01-12,7,7,3,5.0,阴
1510,8,1,2019-01-12,8,7,3,5.0,阴
1273,9,1,2019-01-12,9,7,3,5.0,阴
1195,10,1,2019-01-12,10,7,3,5.0,阴
1154,11,1,2019-01-12,11,7,3,5.0,阴
1355,12,1,2019-01-12,12,7,3,5.0,阴
1330,13,1,2019-01-12,13,7,3,5.0,阴
1379,14,1,2019-01-12,14,7,3,5.0,阴
1488,15,1,2019-01-12,15,7,3,5.0,阴
1504,16,1,2019-01-12,16,7,3,5.0,阴
1980,17,1,2019-01-12,17,7,3,5.0,阴
1385,18,1,2019-01-12,18,7,3,5.0,阴
1006,19,1,2019-01-12,19,7,3,5.0,阴
1226,20,1,2019-01-12,20,7,3,5.0,阴
910,21,1,2019-01-12,21,7,3,5.0,阴
554,22,1,2019-01-12,22,7,3,5.0,阴
172,23,1,2019-01-12,23,7,3,5.0,阴
5,0,1,2019-01-13,0,7,3,5.0,多云
2,1,1,2019-01-13,1,7,3,5.0,多云
3,2,1,2019-01-13,2,7,3,5.0,多云
0,3,1,2019-01-13,3,7,3,5.0,多云
4,4,1,2019-01-13,4,7,3,5.0,多云
23,5,1,2019-01-13,5,7,3,5.0,多云
242,6,1,2019-01-13,6,7,3,5.0,多云
860,7,1,2019-01-13,7,7,3,5.0,多云
1140,8,1,2019-01-13,8,7,3,5.0,多云
1158,9,1,2019-01-13,9,7,3,5.0,多云
1161,10,1,2019-01-13,10,7,3,5.0,多云
1162,11,1,2019-01-13,11,7,3,5.0,多云
1318,12,1,2019-01-13,12,7,3,5.0,多云
1434,13,1,2019-01-13,13,7,3,5.0,多云
1423,14,1,2019-01-13,14,7,3,5.0,多云
1603,15,1,2019-01-13,15,7,3,5.0,多云
1696,16,1,2019-01-13,16,7,3,5.0,多云
1879,17,1,2019-01-13,17,7,3,5.0,多云
1286,18,1,2019-01-13,18,7,3,5.0,多云
1002,19,1,2019-01-13,19,7,3,5.0,多云
1053,20,1,2019-01-13,20,7,3,5.0,多云
754,21,1,2019-01-13,21,7,3,5.0,多云
485,22,1,2019-01-13,22,7,3,5.0,多云
115,23,1,2019-01-13,23,7,3,5.0,多云
3,0,1,2019-01-14,0,7,4,5.5,阴
0,1,1,2019-01-14,1,7,4,5.5,阴
1,2,1,2019-01-14,2,7,4,5.5,阴
0,3,1,2019-01-14,3,7,4,5.5,阴
3,4,1,2019-01-14,4,7,4,5.5,阴
49,5,1,2019-01-14,5,7,4,5.5,阴
444,6,1,2019-01-14,6,7,4,5.5,阴
2194,7,1,2019-01-14,7,7,4,5.5,阴
2584,8,1,2019-01-14,8,7,4,5.5,阴
1212,9,1,2019-01-14,9,7,4,5.5,阴
1084,10,1,2019-01-14,10,7,4,5.5,阴
910,11,1,2019-01-14,11,7,4,5.5,阴
958,12,1,2019-01-14,12,7,4,5.5,阴
1058,13,1,2019-01-14,13,7,4,5.5,阴
1043,14,1,2019-01-14,14,7,4,5.5,阴
1113,15,1,2019-01-14,15,7,4,5.5,阴
1289,16,1,2019-01-14,16,7,4,5.5,阴
2188,17,1,2019-01-14,17,7,4,5.5,阴
1853,18,1,2019-01-14,18,7,4,5.5,阴
1064,19,1,2019-01-14,19,7,4,5.5,阴
957,20,1,2019-01-14,20,7,4,5.5,阴
704,21,1,2019-01-14,21,7,4,5.5,阴
431,22,1,2019-01-14,22,7,4,5.5,阴
105,23,1,2019-01-14,23,7,4,5.5,阴
4,0,1,2019-01-15,0,6,2,4.0,小雨
0,1,1,2019-01-15,1,6,2,4.0,小雨
11,2,1,2019-01-15,2,6,2,4.0,小雨
3,3,1,2019-01-15,3,6,2,4.0,小雨
0,4,1,2019-01-15,4,6,2,4.0,小雨
34,5,1,2019-01-15,5,6,2,4.0,小雨
382,6,1,2019-01-15,6,6,2,4.0,小雨
2057,7,1,2019-01-15,7,6,2,4.0,小雨
2625,8,1,2019-01-15,8,6,2,4.0,小雨
1266,9,1,2019-01-15,9,6,2,4.0,小雨
961,10,1,2019-01-15,10,6,2,4.0,小雨
920,11,1,2019-01-15,11,6,2,4.0,小雨
895,12,1,2019-01-15,12,6,2,4.0,小雨
963,13,1,2019-01-15,13,6,2,4.0,小雨
965,14,1,2019-01-15,14,6,2,4.0,小雨
1037,15,1,2019-01-15,15,6,2,4.0,小雨
1173,16,1,2019-01-15,16,6,2,4.0,小雨
2033,17,1,2019-01-15,17,6,2,4.0,小雨
1807,18,1,2019-01-15,18,6,2,4.0,小雨
1083,19,1,2019-01-15,19,6,2,4.0,小雨
953,20,1,2019-01-15,20,6,2,4.0,小雨
786,21,1,2019-01-15,21,6,2,4.0,小雨
417,22,1,2019-01-15,22,6,2,4.0,小雨
159,23,1,2019-01-15,23,6,2,4.0,小雨
1,0,2,2019-01-16,0,4,1,2.5,阴
0,1,2,2019-01-16,1,4,1,2.5,阴
0,2,2,2019-01-16,2,4,1,2.5,阴
0,3,2,2019-01-16,3,4,1,2.5,阴
2,4,2,2019-01-16,4,4,1,2.5,阴
32,5,2,2019-01-16,5,4,1,2.5,阴
409,6,2,2019-01-16,6,4,1,2.5,阴
2178,7,2,2019-01-16,7,4,1,2.5,阴
2583,8,2,2019-01-16,8,4,1,2.5,阴
1250,9,2,2019-01-16,9,4,1,2.5,阴
1039,10,2,2019-01-16,10,4,1,2.5,阴
918,11,2,2019-01-16,11,4,1,2.5,阴
972,12,2,2019-01-16,12,4,1,2.5,阴
1040,13,2,2019-01-16,13,4,1,2.5,阴
972,14,2,2019-01-16,14,4,1,2.5,阴
983,15,2,2019-01-16,15,4,1,2.5,阴
1333,16,2,2019-01-16,16,4,1,2.5,阴
2155,17,2,2019-01-16,17,4,1,2.5,阴
1840,18,2,2019-01-16,18,4,1,2.5,阴
1190,19,2,2019-01-16,19,4,1,2.5,阴
1034,20,2,2019-01-16,20,4,1,2.5,阴
815,21,2,2019-01-16,21,4,1,2.5,阴
503,22,2,2019-01-16,22,4,1,2.5,阴
156,23,2,2019-01-16,23,4,1,2.5,阴
13,0,2,2019-01-17,0,10,1,5.5,晴
1,1,2,2019-01-17,1,10,1,5.5,晴
2,2,2,2019-01-17,2,10,1,5.5,晴
1,3,2,2019-01-17,3,10,1,5.5,晴
4,4,2,2019-01-17,4,10,1,5.5,晴
30,5,2,2019-01-17,5,10,1,5.5,晴
412,6,2,2019-01-17,6,10,1,5.5,晴
2118,7,2,2019-01-17,7,10,1,5.5,晴
2801,8,2,2019-01-17,8,10,1,5.5,晴
1217,9,2,2019-01-17,9,10,1,5.5,晴
1018,10,2,2019-01-17,10,10,1,5.5,晴
935,11,2,2019-01-17,11,10,1,5.5,晴
1000,12,2,2019-01-17,12,10,1,5.5,晴
1077,13,2,2019-01-17,13,10,1,5.5,晴
1041,14,2,2019-01-17,14,10,1,5.5,晴
1036,15,2,2019-01-17,15,10,1,5.5,晴
1351,16,2,2019-01-17,16,10,1,5.5,晴
2314,17,2,2019-01-17,17,10,1,5.5,晴
1876,18,2,2019-01-17,18,10,1,5.5,晴
1176,19,2,2019-01-17,19,10,1,5.5,晴
1280,20,2,2019-01-17,20,10,1,5.5,晴
882,21,2,2019-01-17,21,10,1,5.5,晴
454,22,2,2019-01-17,22,10,1,5.5,晴
118,23,2,2019-01-17,23,10,1,5.5,晴
0,0,1,2019-01-18,0,13,3,8.0,雾
0,1,1,2019-01-18,1,13,3,8.0,雾
0,2,1,2019-01-18,2,13,3,8.0,雾
0,3,1,2019-01-18,3,13,3,8.0,雾
4,4,1,2019-01-18,4,13,3,8.0,雾
33,5,1,2019-01-18,5,13,3,8.0,雾
458,6,1,2019-01-18,6,13,3,8.0,雾
2091,7,1,2019-01-18,7,13,3,8.0,雾
2646,8,1,2019-01-18,8,13,3,8.0,雾
1263,9,1,2019-01-18,9,13,3,8.0,雾
1088,10,1,2019-01-18,10,13,3,8.0,雾
1120,11,1,2019-01-18,11,13,3,8.0,雾
1159,12,1,2019-01-18,12,13,3,8.0,雾
1110,13,1,2019-01-18,13,13,3,8.0,雾
1133,14,1,2019-01-18,14,13,3,8.0,雾
1260,15,1,2019-01-18,15,13,3,8.0,雾
1501,16,1,2019-01-18,16,13,3,8.0,雾
2270,17,1,2019-01-18,17,13,3,8.0,雾
1902,18,1,2019-01-18,18,13,3,8.0,雾
1281,19,1,2019-01-18,19,13,3,8.0,雾
1423,20,1,2019-01-18,20,13,3,8.0,雾
987,21,1,2019-01-18,21,13,3,8.0,雾
634,22,1,2019-01-18,22,13,3,8.0,雾
201,23,1,2019-01-18,23,13,3,8.0,雾
3,0,1,2019-01-19,0,10,6,8.0,多云
0,1,1,2019-01-19,1,10,6,8.0,多云
4,2,1,2019-01-19,2,10,6,8.0,多云
0,3,1,2019-01-19,3,10,6,8.0,多云
2,4,1,2019-01-19,4,10,6,8.0,多云
33,5,1,2019-01-19,5,10,6,8.0,多云
303,6,1,2019-01-19,6,10,6,8.0,多云
1174,7,1,2019-01-19,7,10,6,8.0,多云
1561,8,1,2019-01-19,8,10,6,8.0,多云
1327,9,1,2019-01-19,9,10,6,8.0,多云
1206,10,1,2019-01-19,10,10,6,8.0,多云
1357,11,1,2019-01-19,11,10,6,8.0,多云
1397,12,1,2019-01-19,12,10,6,8.0,多云
1398,13,1,2019-01-19,13,10,6,8.0,多云
1394,14,1,2019-01-19,14,10,6,8.0,多云
1488,15,1,2019-01-19,15,10,6,8.0,多云
1610,16,1,2019-01-19,16,10,6,8.0,多云
2028,17,1,2019-01-19,17,10,6,8.0,多云
1332,18,1,2019-01-19,18,10,6,8.0,多云
1055,19,1,2019-01-19,19,10,6,8.0,多云
1271,20,1,2019-01-19,20,10,6,8.0,多云
924,21,1,2019-01-19,21,10,6,8.0,多云
536,22,1,2019-01-19,22,10,6,8.0,多云
161,23,1,2019-01-19,23,10,6,8.0,多云
4,0,1,2019-01-20,0,9,1,5.0,多云
0,1,1,2019-01-20,1,9,1,5.0,多云
0,2,1,2019-01-20,2,9,1,5.0,多云
0,3,1,2019-01-20,3,9,1,5.0,多云
1,4,1,2019-01-20,4,9,1,5.0,多云
34,5,1,2019-01-20,5,9,1,5.0,多云
248,6,1,2019-01-20,6,9,1,5.0,多云
853,7,1,2019-01-20,7,9,1,5.0,多云
1327,8,1,2019-01-20,8,9,1,5.0,多云
1265,9,1,2019-01-20,9,9,1,5.0,多云
1262,10,1,2019-01-20,10,9,1,5.0,多云
1198,11,1,2019-01-20,11,9,1,5.0,多云
1336,12,1,2019-01-20,12,9,1,5.0,多云
1400,13,1,2019-01-20,13,9,1,5.0,多云
1373,14,1,2019-01-20,14,9,1,5.0,多云
1603,15,1,2019-01-20,15,9,1,5.0,多云
1562,16,1,2019-01-20,16,9,1,5.0,多云
1856,17,1,2019-01-20,17,9,1,5.0,多云
1267,18,1,2019-01-20,18,9,1,5.0,多云
998,19,1,2019-01-20,19,9,1,5.0,多云
1099,20,1,2019-01-20,20,9,1,5.0,多云
867,21,1,2019-01-20,21,9,1,5.0,多云
520,22,1,2019-01-20,22,9,1,5.0,多云
105,23,1,2019-01-20,23,9,1,5.0,多云
12,0,1,2019-01-21,0,8,0,4.0,多云
3,1,1,2019-01-21,1,8,0,4.0,多云
4,2,1,2019-01-21,2,8,0,4.0,多云
0,3,1,2019-01-21,3,8,0,4.0,多云
4,4,1,2019-01-21,4,8,0,4.0,多云
62,5,1,2019-01-21,5,8,0,4.0,多云
481,6,1,2019-01-21,6,8,0,4.0,多云
2227,7,1,2019-01-21,7,8,0,4.0,多云
2690,8,1,2019-01-21,8,8,0,4.0,多云
1273,9,1,2019-01-21,9,8,0,4.0,多云
1207,10,1,2019-01-21,10,8,0,4.0,多云
1093,11,1,2019-01-21,11,8,0,4.0,多云
1074,12,1,2019-01-21,12,8,0,4.0,多云
1113,13,1,2019-01-21,13,8,0,4.0,多云
1120,14,1,2019-01-21,14,8,0,4.0,多云
1161,15,1,2019-01-21,15,8,0,4.0,多云
1321,16,1,2019-01-21,16,8,0,4.0,多云
2324,17,1,2019-01-21,17,8,0,4.0,多云
1910,18,1,2019-01-21,18,8,0,4.0,多云
1178,19,1,2019-01-21,19,8,0,4.0,多云
1162,20,1,2019-01-21,20,8,0,4.0,多云
887,21,1,2019-01-21,21,8,0,4.0,多云
497,22,1,2019-01-21,22,8,0,4.0,多云
161,23,1,2019-01-21,23,8,0,4.0,多云
16,0,1,2019-01-22,0,13,1,7.0,晴
1,1,1,2019-01-22,1,13,1,7.0,晴
0,2,1,2019-01-22,2,13,1,7.0,晴
0,3,1,2019-01-22,3,13,1,7.0,晴
3,4,1,2019-01-22,4,13,1,7.0,晴
58,5,1,2019-01-22,5,13,1,7.0,晴
401,6,1,2019-01-22,6,13,1,7.0,晴
2184,7,1,2019-01-22,7,13,1,7.0,晴
2621,8,1,2019-01-22,8,13,1,7.0,晴
