Num,Minute,DateType
14372,19,1
12094,20,1
8154,21,1
5459,22,1
505,23,1
1,0,1
1,1,1
2,2,1
3,3,1
0,4,1
333,5,1
3714,6,1
10379,7,1
17604,8,1
14092,9,1
11696,10,1
11288,11,1
12504,12,1
11769,13,1
10214,14,1
12604,15,1
11555,16,1
11752,17,1
10975,18,1
7994,19,1
6141,20,1
3977,21,1
2723,22,1
321,23,1
0,0,1
4,1,1
0,2,1
2,3,1
0,4,1
251,5,1
2723,6,1
7969,7,1
14123,8,1
12699,9,1
11301,10,1
10792,11,1
12265,12,1
11899,13,1
10641,14,1
12605,15,1
11818,16,1
12083,17,1
11038,18,1
8401,19,1
6357,20,1
4307,21,1
2724,22,1
333,23,1
0,0,2
2,1,2
0,2,2
0,3,2
0,4,2
210,5,2
2792,6,2
8268,7,2
14223,8,2
12966,9,2
11416,10,2
11747,11,2
12995,12,2
12432,13,2
11459,14,2
13735,15,2
13239,16,2
12550,17,2
12133,18,2
8835,19,2
6403,20,2
4460,21,2
2836,22,2
347,23,2
0,0,2
2,1,2
0,2,2
6,3,2
0,4,2
197,5,2
3117,6,2
8240,7,2
14923,8,2
13406,9,2
12222,10,2
12039,11,2
13696,12,2
12882,13,2
12361,14,2
14388,15,2
13401,16,2
13841,17,2
13226,18,2
9603,19,2
7378,20,2
4880,21,2
3215,22,2
409,23,2
0,0,1
2,1,1
0,2,1
0,3,1
0,4,1
185,5,1
3093,6,1
8357,7,1
14282,8,1
13539,9,1
13137,10,1
12825,11,1
14977,12,1
14752,13,1
13124,14,1
16439,15,1
17210,16,1
18812,17,1
20036,18,1
15647,19,1
10643,20,1
7416,21,1
5060,22,1
596,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
232,5,1
3441,6,1
8277,7,1
13522,8,1
15655,9,1
16367,10,1
15053,11,1
16020,12,1
15396,13,1
13529,14,1
16871,15,1
14711,16,1
12873,17,1
11911,18,1
9470,19,1
7778,20,1
4846,21,1
3290,22,1
410,23,1
0,0,1
2,1,1
0,2,1
0,3,1
1,4,1
236,5,1
2987,6,1
6062,7,1
10203,8,1
12599,9,1
14016,10,1
13166,11,1
14615,12,1
15249,13,1
14166,14,1
19045,15,1
18651,16,1
15733,17,1
15372,18,1
13574,19,1
11280,20,1
7323,21,1
5018,22,1
453,23,1
0,0,1
3,1,1
0,2,1
0,3,1
0,4,1
244,5,1
4013,6,1
10469,7,1
16997,8,1
14540,9,1
13486,10,1
12549,11,1
13160,12,1
12592,13,1
11156,14,1
13378,15,1
11892,16,1
12435,17,1
11406,18,1
8724,19,1
6712,20,1
4316,21,1
2935,22,1
411,23,1
4,0,1
2,1,1
0,2,1
0,3,1
0,4,1
223,5,1
3458,6,1
8932,7,1
14673,8,1
13076,9,1
13008,10,1
12343,11,1
13233,12,1
13270,13,1
11655,14,1
14049,15,1
12944,16,1
14187,17,1
12585,18,1
9902,19,1
7837,20,1
4736,21,1
3202,22,1
592,23,1
4,0,2
1,1,2
0,2,2
0,3,2
0,4,2
178,5,2
3542,6,2
9160,7,2
14260,8,2
13262,9,2
13255,10,2
12447,11,2
13533,12,2
12846,13,2
12005,14,2
14510,15,2
12795,16,2
13617,17,2
12778,18,2
9763,19,2
7220,20,2
5317,21,2
3763,22,2
558,23,2
4,0,2
1,1,2
0,2,2
0,3,2
0,4,2
178,5,2
3542,6,2
9160,7,2
14260,8,2
13262,9,2
13255,10,2
12447,11,2
13533,12,2
12846,13,2
12005,14,2
14510,15,2
12795,16,2
13617,17,2
12778,18,2
9763,19,2
7220,20,2
5317,21,2
3763,22,2
558,23,2
3,0,1
2,1,1
1,2,1
0,3,1
0,4,1
172,5,1
3454,6,1
8197,7,1
13341,8,1
12706,9,1
13104,10,1
12466,11,1
14078,12,1
13407,13,1
12561,14,1
15220,15,1
14534,16,1
17141,17,1
17109,18,1
13342,19,1
10222,20,1
6605,21,1
4681,22,1
715,23,1
