Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
772,20,2,2019-01-02,20,3,2,2.5,雨夹雪
701,21,2,2019-01-02,21,3,2,2.5,雨夹雪
459,22,2,2019-01-02,22,3,2,2.5,雨夹雪
149,23,2,2019-01-02,23,3,2,2.5,雨夹雪
4,0,2,2019-01-03,0,5,4,4.5,雨夹雪
0,1,2,2019-01-03,1,5,4,4.5,雨夹雪
0,2,2,2019-01-03,2,5,4,4.5,雨夹雪
0,3,2,2019-01-03,3,5,4,4.5,雨夹雪
4,4,2,2019-01-03,4,5,4,4.5,雨夹雪
32,5,2,2019-01-03,5,5,4,4.5,雨夹雪
414,6,2,2019-01-03,6,5,4,4.5,雨夹雪
1867,7,2,2019-01-03,7,5,4,4.5,雨夹雪
2024,8,2,2019-01-03,8,5,4,4.5,雨夹雪
944,9,2,2019-01-03,9,5,4,4.5,雨夹雪
660,10,2,2019-01-03,10,5,4,4.5,雨夹雪
665,11,2,2019-01-03,11,5,4,4.5,雨夹雪
623,12,2,2019-01-03,12,5,4,4.5,雨夹雪
636,13,2,2019-01-03,13,5,4,4.5,雨夹雪
617,14,2,2019-01-03,14,5,4,4.5,雨夹雪
697,15,2,2019-01-03,15,5,4,4.5,雨夹雪
800,16,2,2019-01-03,16,5,4,4.5,雨夹雪
1237,17,2,2019-01-03,17,5,4,4.5,雨夹雪
1843,18,2,2019-01-03,18,5,4,4.5,雨夹雪
1358,19,2,2019-01-03,19,5,4,4.5,雨夹雪
837,20,2,2019-01-03,20,5,4,4.5,雨夹雪
808,21,2,2019-01-03,21,5,4,4.5,雨夹雪
501,22,2,2019-01-03,22,5,4,4.5,雨夹雪
172,23,2,2019-01-03,23,5,4,4.5,雨夹雪
8,0,1,2019-01-04,0,8,5,6.5,中雨
5,1,1,2019-01-04,1,8,5,6.5,中雨
1,2,1,2019-01-04,2,8,5,6.5,中雨
0,3,1,2019-01-04,3,8,5,6.5,中雨
2,4,1,2019-01-04,4,8,5,6.5,中雨
25,5,1,2019-01-04,5,8,5,6.5,中雨
408,6,1,2019-01-04,6,8,5,6.5,中雨
1825,7,1,2019-01-04,7,8,5,6.5,中雨
2046,8,1,2019-01-04,8,8,5,6.5,中雨
921,9,1,2019-01-04,9,8,5,6.5,中雨
541,10,1,2019-01-04,10,8,5,6.5,中雨
530,11,1,2019-01-04,11,8,5,6.5,中雨
677,12,1,2019-01-04,12,8,5,6.5,中雨
584,13,1,2019-01-04,13,8,5,6.5,中雨
638,14,1,2019-01-04,14,8,5,6.5,中雨
735,15,1,2019-01-04,15,8,5,6.5,中雨
840,16,1,2019-01-04,16,8,5,6.5,中雨
1292,17,1,2019-01-04,17,8,5,6.5,中雨
1827,18,1,2019-01-04,18,8,5,6.5,中雨
1382,19,1,2019-01-04,19,8,5,6.5,中雨
879,20,1,2019-01-04,20,8,5,6.5,中雨
824,21,1,2019-01-04,21,8,5,6.5,中雨
529,22,1,2019-01-04,22,8,5,6.5,中雨
223,23,1,2019-01-04,23,8,5,6.5,中雨
2,0,1,2019-01-05,0,7,5,6.0,阴
0,1,1,2019-01-05,1,7,5,6.0,阴
0,2,1,2019-01-05,2,7,5,6.0,阴
0,3,1,2019-01-05,3,7,5,6.0,阴
6,4,1,2019-01-05,4,7,5,6.0,阴
27,5,1,2019-01-05,5,7,5,6.0,阴
279,6,1,2019-01-05,6,7,5,6.0,阴
942,7,1,2019-01-05,7,7,5,6.0,阴
1374,8,1,2019-01-05,8,7,5,6.0,阴
866,9,1,2019-01-05,9,7,5,6.0,阴
681,10,1,2019-01-05,10,7,5,6.0,阴
694,11,1,2019-01-05,11,7,5,6.0,阴
734,12,1,2019-01-05,12,7,5,6.0,阴
734,13,1,2019-01-05,13,7,5,6.0,阴
740,14,1,2019-01-05,14,7,5,6.0,阴
862,15,1,2019-01-05,15,7,5,6.0,阴
855,16,1,2019-01-05,16,7,5,6.0,阴
1138,17,1,2019-01-05,17,7,5,6.0,阴
1408,18,1,2019-01-05,18,7,5,6.0,阴
931,19,1,2019-01-05,19,7,5,6.0,阴
872,20,1,2019-01-05,20,7,5,6.0,阴
617,21,1,2019-01-05,21,7,5,6.0,阴
551,22,1,2019-01-05,22,7,5,6.0,阴
175,23,1,2019-01-05,23,7,5,6.0,阴
0,0,1,2019-01-06,0,7,3,5.0,多云
2,1,1,2019-01-06,1,7,3,5.0,多云
0,2,1,2019-01-06,2,7,3,5.0,多云
0,3,1,2019-01-06,3,7,3,5.0,多云
0,4,1,2019-01-06,4,7,3,5.0,多云
40,5,1,2019-01-06,5,7,3,5.0,多云
232,6,1,2019-01-06,6,7,3,5.0,多云
672,7,1,2019-01-06,7,7,3,5.0,多云
844,8,1,2019-01-06,8,7,3,5.0,多云
692,9,1,2019-01-06,9,7,3,5.0,多云
711,10,1,2019-01-06,10,7,3,5.0,多云
692,11,1,2019-01-06,11,7,3,5.0,多云
831,12,1,2019-01-06,12,7,3,5.0,多云
766,13,1,2019-01-06,13,7,3,5.0,多云
942,14,1,2019-01-06,14,7,3,5.0,多云
925,15,1,2019-01-06,15,7,3,5.0,多云
973,16,1,2019-01-06,16,7,3,5.0,多云
1079,17,1,2019-01-06,17,7,3,5.0,多云
1096,18,1,2019-01-06,18,7,3,5.0,多云
812,19,1,2019-01-06,19,7,3,5.0,多云
758,20,1,2019-01-06,20,7,3,5.0,多云
575,21,1,2019-01-06,21,7,3,5.0,多云
503,22,1,2019-01-06,22,7,3,5.0,多云
134,23,1,2019-01-06,23,7,3,5.0,多云
7,0,1,2019-01-07,0,6,5,5.5,小雨
1,1,1,2019-01-07,1,6,5,5.5,小雨
0,2,1,2019-01-07,2,6,5,5.5,小雨
0,3,1,2019-01-07,3,6,5,5.5,小雨
4,4,1,2019-01-07,4,6,5,5.5,小雨
38,5,1,2019-01-07,5,6,5,5.5,小雨
491,6,1,2019-01-07,6,6,5,5.5,小雨
1966,7,1,2019-01-07,7,6,5,5.5,小雨
2034,8,1,2019-01-07,8,6,5,5.5,小雨
868,9,1,2019-01-07,9,6,5,5.5,小雨
535,10,1,2019-01-07,10,6,5,5.5,小雨
533,11,1,2019-01-07,11,6,5,5.5,小雨
655,12,1,2019-01-07,12,6,5,5.5,小雨
572,13,1,2019-01-07,13,6,5,5.5,小雨
569,14,1,2019-01-07,14,6,5,5.5,小雨
578,15,1,2019-01-07,15,6,5,5.5,小雨
653,16,1,2019-01-07,16,6,5,5.5,小雨
1136,17,1,2019-01-07,17,6,5,5.5,小雨
1782,18,1,2019-01-07,18,6,5,5.5,小雨
1377,19,1,2019-01-07,19,6,5,5.5,小雨
818,20,1,2019-01-07,20,6,5,5.5,小雨
780,21,1,2019-01-07,21,6,5,5.5,小雨
495,22,1,2019-01-07,22,6,5,5.5,小雨
166,23,1,2019-01-07,23,6,5,5.5,小雨
5,0,1,2019-01-08,0,6,4,5.0,阴
2,1,1,2019-01-08,1,6,4,5.0,阴
0,2,1,2019-01-08,2,6,4,5.0,阴
7,3,1,2019-01-08,3,6,4,5.0,阴
5,4,1,2019-01-08,4,6,4,5.0,阴
31,5,1,2019-01-08,5,6,4,5.0,阴
504,6,1,2019-01-08,6,6,4,5.0,阴
1795,7,1,2019-01-08,7,6,4,5.0,阴
2014,8,1,2019-01-08,8,6,4,5.0,阴
898,9,1,2019-01-08,9,6,4,5.0,阴
594,10,1,2019-01-08,10,6,4,5.0,阴
575,11,1,2019-01-08,11,6,4,5.0,阴
600,12,1,2019-01-08,12,6,4,5.0,阴
588,13,1,2019-01-08,13,6,4,5.0,阴
556,14,1,2019-01-08,14,6,4,5.0,阴
646,15,1,2019-01-08,15,6,4,5.0,阴
704,16,1,2019-01-08,16,6,4,5.0,阴
1261,17,1,2019-01-08,17,6,4,5.0,阴
1928,18,1,2019-01-08,18,6,4,5.0,阴
1341,19,1,2019-01-08,19,6,4,5.0,阴
803,20,1,2019-01-08,20,6,4,5.0,阴
776,21,1,2019-01-08,21,6,4,5.0,阴
536,22,1,2019-01-08,22,6,4,5.0,阴
153,23,1,2019-01-08,23,6,4,5.0,阴
15,0,2,2019-01-09,0,4,4,4.0,小雨
0,1,2,2019-01-09,1,4,4,4.0,小雨
0,2,2,2019-01-09,2,4,4,4.0,小雨
4,3,2,2019-01-09,3,4,4,4.0,小雨
1,4,2,2019-01-09,4,4,4,4.0,小雨
28,5,2,2019-01-09,5,4,4,4.0,小雨
485,6,2,2019-01-09,6,4,4,4.0,小雨
1777,7,2,2019-01-09,7,4,4,4.0,小雨
2006,8,2,2019-01-09,8,4,4,4.0,小雨
816,9,2,2019-01-09,9,4,4,4.0,小雨
583,10,2,2019-01-09,10,4,4,4.0,小雨
528,11,2,2019-01-09,11,4,4,4.0,小雨
596,12,2,2019-01-09,12,4,4,4.0,小雨
584,13,2,2019-01-09,13,4,4,4.0,小雨
547,14,2,2019-01-09,14,4,4,4.0,小雨
632,15,2,2019-01-09,15,4,4,4.0,小雨
764,16,2,2019-01-09,16,4,4,4.0,小雨
1156,17,2,2019-01-09,17,4,4,4.0,小雨
1942,18,2,2019-01-09,18,4,4,4.0,小雨
1296,19,2,2019-01-09,19,4,4,4.0,小雨
852,20,2,2019-01-09,20,4,4,4.0,小雨
792,21,2,2019-01-09,21,4,4,4.0,小雨
429,22,2,2019-01-09,22,4,4,4.0,小雨
198,23,2,2019-01-09,23,4,4,4.0,小雨
6,0,2,2019-01-10,0,7,5,6.0,小雨
0,1,2,2019-01-10,1,7,5,6.0,小雨
0,2,2,2019-01-10,2,7,5,6.0,小雨
0,3,2,2019-01-10,3,7,5,6.0,小雨
0,4,2,2019-01-10,4,7,5,6.0,小雨
34,5,2,2019-01-10,5,7,5,6.0,小雨
442,6,2,2019-01-10,6,7,5,6.0,小雨
1865,7,2,2019-01-10,7,7,5,6.0,小雨
1993,8,2,2019-01-10,8,7,5,6.0,小雨
888,9,2,2019-01-10,9,7,5,6.0,小雨
591,10,2,2019-01-10,10,7,5,6.0,小雨
633,11,2,2019-01-10,11,7,5,6.0,小雨
627,12,2,2019-01-10,12,7,5,6.0,小雨
531,13,2,2019-01-10,13,7,5,6.0,小雨
584,14,2,2019-01-10,14,7,5,6.0,小雨
623,15,2,2019-01-10,15,7,5,6.0,小雨
693,16,2,2019-01-10,16,7,5,6.0,小雨
1220,17,2,2019-01-10,17,7,5,6.0,小雨
1880,18,2,2019-01-10,18,7,5,6.0,小雨
1331,19,2,2019-01-10,19,7,5,6.0,小雨
791,20,2,2019-01-10,20,7,5,6.0,小雨
834,21,2,2019-01-10,21,7,5,6.0,小雨
501,22,2,2019-01-10,22,7,5,6.0,小雨
180,23,2,2019-01-10,23,7,5,6.0,小雨
11,0,1,2019-01-11,0,7,5,6.0,小雨
2,1,1,2019-01-11,1,7,5,6.0,小雨
0,2,1,2019-01-11,2,7,5,6.0,小雨
0,3,1,2019-01-11,3,7,5,6.0,小雨
4,4,1,2019-01-11,4,7,5,6.0,小雨
39,5,1,2019-01-11,5,7,5,6.0,小雨
443,6,1,2019-01-11,6,7,5,6.0,小雨
1845,7,1,2019-01-11,7,7,5,6.0,小雨
1911,8,1,2019-01-11,8,7,5,6.0,小雨
867,9,1,2019-01-11,9,7,5,6.0,小雨
567,10,1,2019-01-11,10,7,5,6.0,小雨
574,11,1,2019-01-11,11,7,5,6.0,小雨
664,12,1,2019-01-11,12,7,5,6.0,小雨
573,13,1,2019-01-11,13,7,5,6.0,小雨
608,14,1,2019-01-11,14,7,5,6.0,小雨
786,15,1,2019-01-11,15,7,5,6.0,小雨
880,16,1,2019-01-11,16,7,5,6.0,小雨
1182,17,1,2019-01-11,17,7,5,6.0,小雨
1866,18,1,2019-01-11,18,7,5,6.0,小雨
1311,19,1,2019-01-11,19,7,5,6.0,小雨
899,20,1,2019-01-11,20,7,5,6.0,小雨
906,21,1,2019-01-11,21,7,5,6.0,小雨
533,22,1,2019-01-11,22,7,5,6.0,小雨
213,23,1,2019-01-11,23,7,5,6.0,小雨
4,0,1,2019-01-12,0,7,3,5.0,阴
0,1,1,2019-01-12,1,7,3,5.0,阴
0,2,1,2019-01-12,2,7,3,5.0,阴
0,3,1,2019-01-12,3,7,3,5.0,阴
4,4,1,2019-01-12,4,7,3,5.0,阴
35,5,1,2019-01-12,5,7,3,5.0,阴
286,6,1,2019-01-12,6,7,3,5.0,阴
936,7,1,2019-01-12,7,7,3,5.0,阴
1267,8,1,2019-01-12,8,7,3,5.0,阴
781,9,1,2019-01-12,9,7,3,5.0,阴
731,10,1,2019-01-12,10,7,3,5.0,阴
627,11,1,2019-01-12,11,7,3,5.0,阴
795,12,1,2019-01-12,12,7,3,5.0,阴
776,13,1,2019-01-12,13,7,3,5.0,阴
820,14,1,2019-01-12,14,7,3,5.0,阴
857,15,1,2019-01-12,15,7,3,5.0,阴
909,16,1,2019-01-12,16,7,3,5.0,阴
1107,17,1,2019-01-12,17,7,3,5.0,阴
1279,18,1,2019-01-12,18,7,3,5.0,阴
904,19,1,2019-01-12,19,7,3,5.0,阴
838,20,1,2019-01-12,20,7,3,5.0,阴
719,21,1,2019-01-12,21,7,3,5.0,阴
514,22,1,2019-01-12,22,7,3,5.0,阴
192,23,1,2019-01-12,23,7,3,5.0,阴
0,0,1,2019-01-13,0,7,3,5.0,多云
1,1,1,2019-01-13,1,7,3,5.0,多云
0,2,1,2019-01-13,2,7,3,5.0,多云
0,3,1,2019-01-13,3,7,3,5.0,多云
8,4,1,2019-01-13,4,7,3,5.0,多云
24,5,1,2019-01-13,5,7,3,5.0,多云
241,6,1,2019-01-13,6,7,3,5.0,多云
653,7,1,2019-01-13,7,7,3,5.0,多云
846,8,1,2019-01-13,8,7,3,5.0,多云
715,9,1,2019-01-13,9,7,3,5.0,多云
760,10,1,2019-01-13,10,7,3,5.0,多云
657,11,1,2019-01-13,11,7,3,5.0,多云
865,12,1,2019-01-13,12,7,3,5.0,多云
817,13,1,2019-01-13,13,7,3,5.0,多云
838,14,1,2019-01-13,14,7,3,5.0,多云
967,15,1,2019-01-13,15,7,3,5.0,多云
972,16,1,2019-01-13,16,7,3,5.0,多云
1171,17,1,2019-01-13,17,7,3,5.0,多云
1085,18,1,2019-01-13,18,7,3,5.0,多云
875,19,1,2019-01-13,19,7,3,5.0,多云
805,20,1,2019-01-13,20,7,3,5.0,多云
597,21,1,2019-01-13,21,7,3,5.0,多云
553,22,1,2019-01-13,22,7,3,5.0,多云
147,23,1,2019-01-13,23,7,3,5.0,多云
4,0,1,2019-01-14,0,7,4,5.5,阴
0,1,1,2019-01-14,1,7,4,5.5,阴
0,2,1,2019-01-14,2,7,4,5.5,阴
0,3,1,2019-01-14,3,7,4,5.5,阴
2,4,1,2019-01-14,4,7,4,5.5,阴
37,5,1,2019-01-14,5,7,4,5.5,阴
540,6,1,2019-01-14,6,7,4,5.5,阴
1995,7,1,2019-01-14,7,7,4,5.5,阴
1960,8,1,2019-01-14,8,7,4,5.5,阴
917,9,1,2019-01-14,9,7,4,5.5,阴
612,10,1,2019-01-14,10,7,4,5.5,阴
576,11,1,2019-01-14,11,7,4,5.5,阴
641,12,1,2019-01-14,12,7,4,5.5,阴
654,13,1,2019-01-14,13,7,4,5.5,阴
641,14,1,2019-01-14,14,7,4,5.5,阴
684,15,1,2019-01-14,15,7,4,5.5,阴
734,16,1,2019-01-14,16,7,4,5.5,阴
1225,17,1,2019-01-14,17,7,4,5.5,阴
1885,18,1,2019-01-14,18,7,4,5.5,阴
1255,19,1,2019-01-14,19,7,4,5.5,阴
784,20,1,2019-01-14,20,7,4,5.5,阴
771,21,1,2019-01-14,21,7,4,5.5,阴
483,22,1,2019-01-14,22,7,4,5.5,阴
178,23,1,2019-01-14,23,7,4,5.5,阴
4,0,1,2019-01-15,0,6,2,4.0,小雨
0,1,1,2019-01-15,1,6,2,4.0,小雨
0,2,1,2019-01-15,2,6,2,4.0,小雨
0,3,1,2019-01-15,3,6,2,4.0,小雨
2,4,1,2019-01-15,4,6,2,4.0,小雨
41,5,1,2019-01-15,5,6,2,4.0,小雨
430,6,1,2019-01-15,6,6,2,4.0,小雨
1873,7,1,2019-01-15,7,6,2,4.0,小雨
2016,8,1,2019-01-15,8,6,2,4.0,小雨
941,9,1,2019-01-15,9,6,2,4.0,小雨
579,10,1,2019-01-15,10,6,2,4.0,小雨
553,11,1,2019-01-15,11,6,2,4.0,小雨
639,12,1,2019-01-15,12,6,2,4.0,小雨
538,13,1,2019-01-15,13,6,2,4.0,小雨
566,14,1,2019-01-15,14,6,2,4.0,小雨
607,15,1,2019-01-15,15,6,2,4.0,小雨
807,16,1,2019-01-15,16,6,2,4.0,小雨
1200,17,1,2019-01-15,17,6,2,4.0,小雨
1784,18,1,2019-01-15,18,6,2,4.0,小雨
1236,19,1,2019-01-15,19,6,2,4.0,小雨
910,20,1,2019-01-15,20,6,2,4.0,小雨
786,21,1,2019-01-15,21,6,2,4.0,小雨
483,22,1,2019-01-15,22,6,2,4.0,小雨
178,23,1,2019-01-15,23,6,2,4.0,小雨
13,0,2,2019-01-16,0,4,1,2.5,阴
4,1,2,2019-01-16,1,4,1,2.5,阴
2,2,2,2019-01-16,2,4,1,2.5,阴
2,3,2,2019-01-16,3,4,1,2.5,阴
6,4,2,2019-01-16,4,4,1,2.5,阴
26,5,2,2019-01-16,5,4,1,2.5,阴
467,6,2,2019-01-16,6,4,1,2.5,阴
1927,7,2,2019-01-16,7,4,1,2.5,阴
1972,8,2,2019-01-16,8,4,1,2.5,阴
874,9,2,2019-01-16,9,4,1,2.5,阴
604,10,2,2019-01-16,10,4,1,2.5,阴
595,11,2,2019-01-16,11,4,1,2.5,阴
645,12,2,2019-01-16,12,4,1,2.5,阴
661,13,2,2019-01-16,13,4,1,2.5,阴
619,14,2,2019-01-16,14,4,1,2.5,阴
646,15,2,2019-01-16,15,4,1,2.5,阴
772,16,2,2019-01-16,16,4,1,2.5,阴
1273,17,2,2019-01-16,17,4,1,2.5,阴
1927,18,2,2019-01-16,18,4,1,2.5,阴
1338,19,2,2019-01-16,19,4,1,2.5,阴
857,20,2,2019-01-16,20,4,1,2.5,阴
832,21,2,2019-01-16,21,4,1,2.5,阴
493,22,2,2019-01-16,22,4,1,2.5,阴
164,23,2,2019-01-16,23,4,1,2.5,阴
6,0,2,2019-01-17,0,10,1,5.5,晴
1,1,2,2019-01-17,1,10,1,5.5,晴
7,2,2,2019-01-17,2,10,1,5.5,晴
5,3,2,2019-01-17,3,10,1,5.5,晴
4,4,2,2019-01-17,4,10,1,5.5,晴
27,5,2,2019-01-17,5,10,1,5.5,晴
461,6,2,2019-01-17,6,10,1,5.5,晴
1911,7,2,2019-01-17,7,10,1,5.5,晴
2008,8,2,2019-01-17,8,10,1,5.5,晴
934,9,2,2019-01-17,9,10,1,5.5,晴
607,10,2,2019-01-17,10,10,1,5.5,晴
606,11,2,2019-01-17,11,10,1,5.5,晴
607,12,2,2019-01-17,12,10,1,5.5,晴
624,13,2,2019-01-17,13,10,1,5.5,晴
585,14,2,2019-01-17,14,10,1,5.5,晴
698,15,2,2019-01-17,15,10,1,5.5,晴
821,16,2,2019-01-17,16,10,1,5.5,晴
1249,17,2,2019-01-17,17,10,1,5.5,晴
1804,18,2,2019-01-17,18,10,1,5.5,晴
1281,19,2,2019-01-17,19,10,1,5.5,晴
871,20,2,2019-01-17,20,10,1,5.5,晴
887,21,2,2019-01-17,21,10,1,5.5,晴
506,22,2,2019-01-17,22,10,1,5.5,晴
198,23,2,2019-01-17,23,10,1,5.5,晴
4,0,1,2019-01-18,0,13,3,8.0,雾
0,1,1,2019-01-18,1,13,3,8.0,雾
0,2,1,2019-01-18,2,13,3,8.0,雾
0,3,1,2019-01-18,3,13,3,8.0,雾
0,4,1,2019-01-18,4,13,3,8.0,雾
20,5,1,2019-01-18,5,13,3,8.0,雾
470,6,1,2019-01-18,6,13,3,8.0,雾
1898,7,1,2019-01-18,7,13,3,8.0,雾
1961,8,1,2019-01-18,8,13,3,8.0,雾
865,9,1,2019-01-18,9,13,3,8.0,雾
583,10,1,2019-01-18,10,13,3,8.0,雾
659,11,1,2019-01-18,11,13,3,8.0,雾
702,12,1,2019-01-18,12,13,3,8.0,雾
622,13,1,2019-01-18,13,13,3,8.0,雾
640,14,1,2019-01-18,14,13,3,8.0,雾
791,15,1,2019-01-18,15,13,3,8.0,雾
943,16,1,2019-01-18,16,13,3,8.0,雾
1234,17,1,2019-01-18,17,13,3,8.0,雾
1830,18,1,2019-01-18,18,13,3,8.0,雾
1346,19,1,2019-01-18,19,13,3,8.0,雾
945,20,1,2019-01-18,20,13,3,8.0,雾
957,21,1,2019-01-18,21,13,3,8.0,雾
617,22,1,2019-01-18,22,13,3,8.0,雾
240,23,1,2019-01-18,23,13,3,8.0,雾
8,0,1,2019-01-19,0,10,6,8.0,多云
0,1,1,2019-01-19,1,10,6,8.0,多云
0,2,1,2019-01-19,2,10,6,8.0,多云
0,3,1,2019-01-19,3,10,6,8.0,多云
6,4,1,2019-01-19,4,10,6,8.0,多云
24,5,1,2019-01-19,5,10,6,8.0,多云
270,6,1,2019-01-19,6,10,6,8.0,多云
935,7,1,2019-01-19,7,10,6,8.0,多云
1244,8,1,2019-01-19,8,10,6,8.0,多云
891,9,1,2019-01-19,9,10,6,8.0,多云
742,10,1,2019-01-19,10,10,6,8.0,多云
762,11,1,2019-01-19,11,10,6,8.0,多云
845,12,1,2019-01-19,12,10,6,8.0,多云
812,13,1,2019-01-19,13,10,6,8.0,多云
766,14,1,2019-01-19,14,10,6,8.0,多云
821,15,1,2019-01-19,15,10,6,8.0,多云
911,16,1,2019-01-19,16,10,6,8.0,多云
1083,17,1,2019-01-19,17,10,6,8.0,多云
1322,18,1,2019-01-19,18,10,6,8.0,多云
900,19,1,2019-01-19,19,10,6,8.0,多云
892,20,1,2019-01-19,20,10,6,8.0,多云
716,21,1,2019-01-19,21,10,6,8.0,多云
591,22,1,2019-01-19,22,10,6,8.0,多云
219,23,1,2019-01-19,23,10,6,8.0,多云
3,0,1,2019-01-20,0,9,1,5.0,多云
0,1,1,2019-01-20,1,9,1,5.0,多云
0,2,1,2019-01-20,2,9,1,5.0,多云
0,3,1,2019-01-20,3,9,1,5.0,多云
6,4,1,2019-01-20,4,9,1,5.0,多云
40,5,1,2019-01-20,5,9,1,5.0,多云
228,6,1,2019-01-20,6,9,1,5.0,多云
638,7,1,2019-01-20,7,9,1,5.0,多云
999,8,1,2019-01-20,8,9,1,5.0,多云
836,9,1,2019-01-20,9,9,1,5.0,多云
749,10,1,2019-01-20,10,9,1,5.0,多云
756,11,1,2019-01-20,11,9,1,5.0,多云
888,12,1,2019-01-20,12,9,1,5.0,多云
908,13,1,2019-01-20,13,9,1,5.0,多云
945,14,1,2019-01-20,14,9,1,5.0,多云
946,15,1,2019-01-20,15,9,1,5.0,多云
996,16,1,2019-01-20,16,9,1,5.0,多云
1241,17,1,2019-01-20,17,9,1,5.0,多云
1172,18,1,2019-01-20,18,9,1,5.0,多云
925,19,1,2019-01-20,19,9,1,5.0,多云
867,20,1,2019-01-20,20,9,1,5.0,多云
667,21,1,2019-01-20,21,9,1,5.0,多云
536,22,1,2019-01-20,22,9,1,5.0,多云
143,23,1,2019-01-20,23,9,1,5.0,多云
5,0,1,2019-01-21,0,8,0,4.0,多云
0,1,1,2019-01-21,1,8,0,4.0,多云
0,2,1,2019-01-21,2,8,0,4.0,多云
1,3,1,2019-01-21,3,8,0,4.0,多云
5,4,1,2019-01-21,4,8,0,4.0,多云
58,5,1,2019-01-21,5,8,0,4.0,多云
524,6,1,2019-01-21,6,8,0,4.0,多云
1995,7,1,2019-01-21,7,8,0,4.0,多云
2029,8,1,2019-01-21,8,8,0,4.0,多云
888,9,1,2019-01-21,9,8,0,4.0,多云
654,10,1,2019-01-21,10,8,0,4.0,多云
652,11,1,2019-01-21,11,8,0,4.0,多云
704,12,1,2019-01-21,12,8,0,4.0,多云
837,13,1,2019-01-21,13,8,0,4.0,多云
691,14,1,2019-01-21,14,8,0,4.0,多云
701,15,1,2019-01-21,15,8,0,4.0,多云
786,16,1,2019-01-21,16,8,0,4.0,多云
1292,17,1,2019-01-21,17,8,0,4.0,多云
1776,18,1,2019-01-21,18,8,0,4.0,多云
1172,19,1,2019-01-21,19,8,0,4.0,多云
1108,20,1,2019-01-21,20,8,0,4.0,多云
879,21,1,2019-01-21,21,8,0,4.0,多云
563,22,1,2019-01-21,22,8,0,4.0,多云
191,23,1,2019-01-21,23,8,0,4.0,多云
7,0,1,2019-01-22,0,13,1,7.0,晴
14,1,1,2019-01-22,1,13,1,7.0,晴
5,2,1,2019-01-22,2,13,1,7.0,晴
4,3,1,2019-01-22,3,13,1,7.0,晴
1,4,1,2019-01-22,4,13,1,7.0,晴
48,5,1,2019-01-22,5,13,1,7.0,晴
472,6,1,2019-01-22,6,13,1,7.0,晴
1859,7,1,2019-01-22,7,13,1,7.0,晴
1903,8,1,2019-01-22,8,13,1,7.0,晴
897,9,1,2019-01-22,9,13,1,7.0,晴
651,10,1,2019-01-22,10,13,1,7.0,晴
662,11,1,2019-01-22,11,13,1,7.0,晴
682,12,1,2019-01-22,12,13,1,7.0,晴
640,13,1,2019-01-22,13,13,1,7.0,晴
694,14,1,2019-01-22,14,13,1,7.0,晴
