Num,Minute,DateType
1262,19,1
1011,20,1
819,21,1
406,22,1
79,23,1
4,0,1
2,1,1
0,2,1
1,3,1
4,4,1
10,5,1
138,6,1
1001,7,1
5058,8,1
2063,9,1
748,10,1
680,11,1
794,12,1
800,13,1
712,14,1
744,15,1
954,16,1
2610,17,1
3030,18,1
1411,19,1
1026,20,1
822,21,1
414,22,1
85,23,1
5,0,2
5,1,2
2,2,2
0,3,2
4,4,2
20,5,2
147,6,2
1044,7,2
5218,8,2
1865,9,2
811,10,2
741,11,2
876,12,2
795,13,2
835,14,2
784,15,2
1035,16,2
2875,17,2
3184,18,2
1398,19,2
1070,20,2
795,21,2
514,22,2
97,23,2
8,0,2
2,1,2
1,2,2
0,3,2
3,4,2
14,5,2
153,6,2
1108,7,2
5171,8,2
1849,9,2
826,10,2
742,11,2
917,12,2
973,13,2
839,14,2
818,15,2
983,16,2
2857,17,2
3188,18,2
1432,19,2
1231,20,2
848,21,2
508,22,2
86,23,2
0,0,1
0,1,1
1,2,1
0,3,1
4,4,1
23,5,1
172,6,1
1017,7,1
5199,8,1
1987,9,1
827,10,1
916,11,1
867,12,1
900,13,1
836,14,1
859,15,1
1011,16,1
2800,17,1
3269,18,1
1289,19,1
1074,20,1
964,21,1
582,22,1
135,23,1
0,0,1
0,1,1
0,2,1
0,3,1
2,4,1
25,5,1
136,6,1
477,7,1
1977,8,1
1084,9,1
757,10,1
793,11,1
769,12,1
834,13,1
796,14,1
709,15,1
824,16,1
1362,17,1
1504,18,1
803,19,1
748,20,1
594,21,1
398,22,1
122,23,1
10,0,1
3,1,1
0,2,1
0,3,1
3,4,1
15,5,1
122,6,1
338,7,1
1034,8,1
648,9,1
576,10,1
621,11,1
687,12,1
699,13,1
756,14,1
775,15,1
796,16,1
1110,17,1
949,18,1
688,19,1
697,20,1
635,21,1
415,22,1
121,23,1
1,0,1
0,1,1
0,2,1
0,3,1
2,4,1
22,5,1
161,6,1
1018,7,1
5064,8,1
1737,9,1
745,10,1
706,11,1
722,12,1
780,13,1
742,14,1
688,15,1
854,16,1
2651,17,1
2905,18,1
1289,19,1
1016,20,1
785,21,1
468,22,1
73,23,1
1,0,1
0,1,1
1,2,1
0,3,1
4,4,1
23,5,1
155,6,1
1024,7,1
4967,8,1
1745,9,1
707,10,1
660,11,1
673,12,1
820,13,1
681,14,1
663,15,1
907,16,1
2730,17,1
2892,18,1
1238,19,1
986,20,1
801,21,1
498,22,1
105,23,1
3,0,2
2,1,2
2,2,2
0,3,2
4,4,2
24,5,2
159,6,2
951,7,2
4954,8,2
1794,9,2
724,10,2
650,11,2
731,12,2
779,13,2
672,14,2
678,15,2
804,16,2
2728,17,2
2823,18,2
1128,19,2
954,20,2
824,21,2
473,22,2
121,23,2
3,0,2
2,1,2
2,2,2
0,3,2
4,4,2
24,5,2
159,6,2
951,7,2
4954,8,2
1794,9,2
724,10,2
650,11,2
731,12,2
779,13,2
672,14,2
678,15,2
804,16,2
2728,17,2
2823,18,2
1128,19,2
954,20,2
824,21,2
473,22,2
121,23,2
5,0,1
10,1,1
1,2,1
9,3,1
4,4,1
15,5,1
159,6,1
921,7,1
4586,8,1
1754,9,1
728,10,1
743,11,1
770,12,1
828,13,1
730,14,1
707,15,1
828,16,1
2616,17,1
2614,18,1
1008,19,1
900,20,1
807,21,1
568,22,1
166,23,1
