Num,Minute,DateType
2012,21,1
1307,22,1
153,23,1
1,0,1
2,1,1
0,2,1
0,3,1
0,4,1
8,5,1
381,6,1
2424,7,1
5685,8,1
3335,9,1
2260,10,1
2231,11,1
2373,12,1
2722,13,1
2589,14,1
2712,15,1
3146,16,1
5198,17,1
3671,18,1
2371,19,1
1837,20,1
1671,21,1
1081,22,1
124,23,1
7,0,1
2,1,1
0,2,1
1,3,1
0,4,1
6,5,1
415,6,1
2222,7,1
5551,8,1
3055,9,1
2146,10,1
1945,11,1
1991,12,1
2254,13,1
2215,14,1
2216,15,1
2797,16,1
5251,17,1
3536,18,1
2153,19,1
1949,20,1
1730,21,1
1213,22,1
100,23,1
0,0,2
8,1,2
0,2,2
0,3,2
3,4,2
15,5,2
439,6,2
2213,7,2
5774,8,2
3125,9,2
2329,10,2
2153,11,2
2429,12,2
2766,13,2
2581,14,2
2714,15,2
3277,16,2
5926,17,2
3896,18,2
2444,19,2
2248,20,2
2023,21,2
1253,22,2
97,23,2
0,0,2
0,1,2
0,2,2
0,3,2
5,4,2
11,5,2
453,6,2
2260,7,2
5474,8,2
3219,9,2
2401,10,2
2324,11,2
2543,12,2
2781,13,2
2838,14,2
2897,15,2
3405,16,2
5841,17,2
4154,18,2
2768,19,2
2432,20,2
2247,21,2
1335,22,2
126,23,2
1,0,1
0,1,1
8,2,1
2,3,1
6,4,1
13,5,1
447,6,1
2312,7,1
5588,8,1
3215,9,1
2464,10,1
2584,11,1
2633,12,1
2924,13,1
3133,14,1
3337,15,1
3588,16,1
6122,17,1
4751,18,1
3152,19,1
2887,20,1
2596,21,1
1927,22,1
222,23,1
3,0,1
0,1,1
0,2,1
0,3,1
4,4,1
12,5,1
294,6,1
1023,7,1
2269,8,1
2969,9,1
3181,10,1
3486,11,1
3619,12,1
3948,13,1
4596,14,1
4424,15,1
4647,16,1
4944,17,1
4016,18,1
3114,19,1
3122,20,1
2575,21,1
1650,22,1
173,23,1
4,0,1
0,1,1
0,2,1
0,3,1
2,4,1
17,5,1
415,6,1
1144,7,1
2009,8,1
2825,9,1
3143,10,1
3598,11,1
3622,12,1
4164,13,1
4926,14,1
4887,15,1
5159,16,1
5651,17,1
3644,18,1
2879,19,1
2621,20,1
1846,21,1
1398,22,1
116,23,1
1,0,1
0,1,1
0,2,1
0,3,1
5,4,1
17,5,1
495,6,1
2233,7,1
5962,8,1
3046,9,1
2341,10,1
2340,11,1
2434,12,1
2632,13,1
2743,14,1
2953,15,1
3285,16,1
5734,17,1
4067,18,1
2583,19,1
2291,20,1
1973,21,1
1347,22,1
129,23,1
4,0,1
0,1,1
1,2,1
0,3,1
2,4,1
14,5,1
401,6,1
2203,7,1
5785,8,1
3169,9,1
2491,10,1
2500,11,1
2535,12,1
2807,13,1
2879,14,1
3075,15,1
3404,16,1
5679,17,1
4153,18,1
2838,19,1
2582,20,1
2064,21,1
1434,22,1
150,23,1
3,0,2
4,1,2
1,2,2
0,3,2
4,4,2
20,5,2
465,6,2
2241,7,2
5961,8,2
3342,9,2
2724,10,2
2512,11,2
2646,12,2
3017,13,2
3147,14,2
3124,15,2
3678,16,2
5971,17,2
4201,18,2
2953,19,2
2651,20,2
2249,21,2
1542,22,2
180,23,2
3,0,2
4,1,2
1,2,2
0,3,2
4,4,2
20,5,2
465,6,2
2241,7,2
5961,8,2
3342,9,2
2724,10,2
2512,11,2
2646,12,2
3017,13,2
3147,14,2
3124,15,2
3678,16,2
5971,17,2
4201,18,2
2953,19,2
2651,20,2
2249,21,2
1542,22,2
180,23,2
1,0,1
2,1,1
0,2,1
0,3,1
2,4,1
17,5,1
408,6,1
2132,7,1
5713,8,1
3286,9,1
2592,10,1
3002,11,1
2833,12,1
3090,13,1
3367,14,1
3418,15,1
3762,16,1
6111,17,1
4312,18,1
2866,19,1
2943,20,1
2499,21,1
1944,22,1
256,23,1
