Num,Minute,DateType
996,22,1
169,23,1
2,0,1
2,1,1
2,2,1
0,3,1
0,4,1
47,5,1
771,6,1
3481,7,1
3471,8,1
1768,9,1
1532,10,1
1883,11,1
2046,12,1
1896,13,1
2008,14,1
2130,15,1
2493,16,1
3123,17,1
3314,18,1
2202,19,1
1771,20,1
1574,21,1
712,22,1
181,23,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
40,5,1
707,6,1
3423,7,1
3547,8,1
1943,9,1
1546,10,1
1773,11,1
2015,12,1
1867,13,1
1958,14,1
1946,15,1
2241,16,1
2978,17,1
3252,18,1
2217,19,1
1742,20,1
1635,21,1
783,22,1
144,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
51,5,2
741,6,2
3472,7,2
3796,8,2
1999,9,2
1813,10,2
2007,11,2
2283,12,2
2068,13,2
2205,14,2
2352,15,2
2642,16,2
3084,17,2
3835,18,2
2284,19,2
2014,20,2
1750,21,2
828,22,2
173,23,2
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
69,5,2
728,6,2
3541,7,2
3786,8,2
2126,9,2
1858,10,2
2297,11,2
2401,12,2
2366,13,2
2436,14,2
2611,15,2
2732,16,2
3595,17,2
3588,18,2
2535,19,2
2067,20,2
1925,21,2
913,22,2
193,23,2
0,0,1
5,1,1
0,2,1
0,3,1
0,4,1
112,5,1
871,6,1
3686,7,1
3935,8,1
2347,9,1
2084,10,1
2357,11,1
2603,12,1
2446,13,1
2690,14,1
2789,15,1
3127,16,1
3855,17,1
4086,18,1
2697,19,1
2148,20,1
2159,21,1
1141,22,1
305,23,1
2,0,1
2,1,1
0,2,1
0,3,1
3,4,1
108,5,1
863,6,1
2009,7,1
2732,8,1
2437,9,1
2385,10,1
2669,11,1
3020,12,1
2877,13,1
2792,14,1
2825,15,1
2847,16,1
3026,17,1
2775,18,1
1929,19,1
1999,20,1
1729,21,1
1012,22,1
227,23,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
74,5,1
578,6,1
1285,7,1
2012,8,1
1951,9,1
2121,10,1
2464,11,1
2778,12,1
2769,13,1
2939,14,1
2883,15,1
2903,16,1
3042,17,1
2588,18,1
1945,19,1
1961,20,1
1634,21,1
873,22,1
187,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
63,5,1
699,6,1
3474,7,1
3416,8,1
1924,9,1
1610,10,1
1686,11,1
1929,12,1
1854,13,1
1680,14,1
1825,15,1
2331,16,1
2877,17,1
2965,18,1
1976,19,1
1825,20,1
1398,21,1
777,22,1
161,23,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
55,5,1
752,6,1
3197,7,1
3226,8,1
1822,9,1
1499,10,1
1620,11,1
2047,12,1
1956,13,1
1918,14,1
1981,15,1
2340,16,1
3118,17,1
3398,18,1
2058,19,1
1994,20,1
1617,21,1
1038,22,1
237,23,1
6,0,2
0,1,2
0,2,2
0,3,2
0,4,2
71,5,2
838,6,2
3393,7,2
3570,8,2
2136,9,2
2216,10,2
2664,11,2
2260,12,2
1900,13,2
1968,14,2
2868,15,2
2392,16,2
2989,17,2
3379,18,2
2009,19,2
1767,20,2
1538,21,2
840,22,2
209,23,2
6,0,2
0,1,2
0,2,2
0,3,2
0,4,2
71,5,2
838,6,2
3393,7,2
3570,8,2
2136,9,2
2216,10,2
2664,11,2
2260,12,2
1900,13,2
1968,14,2
2868,15,2
2392,16,2
2989,17,2
3379,18,2
2009,19,2
1767,20,2
1538,21,2
840,22,2
209,23,2
6,0,1
0,1,1
0,2,1
0,3,1
0,4,1
52,5,1
660,6,1
2926,7,1
2921,8,1
1715,9,1
1389,10,1
1440,11,1
1623,12,1
1655,13,1
1609,14,1
1536,15,1
2021,16,1
2810,17,1
2866,18,1
1754,19,1
1579,20,1
1459,21,1
810,22,1
247,23,1
