Num,Minute,DateType
926,22,1
68,23,1
4,0,1
0,1,1
2,2,1
0,3,1
2,4,1
7,5,1
305,6,1
1797,7,1
5473,8,1
2125,9,1
1272,10,1
1230,11,1
1281,12,1
1376,13,1
1275,14,1
1416,15,1
1673,16,1
3654,17,1
3766,18,1
2244,19,1
1752,20,1
1529,21,1
955,22,1
98,23,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
7,5,1
314,6,1
1677,7,1
5565,8,1
2280,9,1
1229,10,1
1222,11,1
1262,12,1
1437,13,1
1289,14,1
1428,15,1
1746,16,1
3873,17,1
3809,18,1
2092,19,1
1802,20,1
1742,21,1
916,22,1
74,23,1
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
8,5,2
289,6,2
1761,7,2
5429,8,2
2246,9,2
1360,10,2
1237,11,2
1552,12,2
1416,13,2
1385,14,2
1555,15,2
1768,16,2
3752,17,2
3835,18,2
2339,19,2
2110,20,2
1773,21,2
988,22,2
93,23,2
2,0,2
0,1,2
0,2,2
0,3,2
12,4,2
14,5,2
267,6,2
1740,7,2
5255,8,2
2236,9,2
1319,10,2
1198,11,2
1375,12,2
1483,13,2
1441,14,2
1444,15,2
1691,16,2
3869,17,2
3878,18,2
2251,19,2
2061,20,2
1843,21,2
960,22,2
110,23,2
1,0,1
0,1,1
0,2,1
0,3,1
2,4,1
7,5,1
277,6,1
1667,7,1
5299,8,1
2187,9,1
1320,10,1
1264,11,1
1418,12,1
1503,13,1
1449,14,1
1600,15,1
2009,16,1
4003,17,1
4291,18,1
2532,19,1
2266,20,1
2359,21,1
1609,22,1
157,23,1
0,0,1
1,1,1
0,2,1
0,3,1
0,4,1
8,5,1
197,6,1
784,7,1
2250,8,1
1891,9,1
1585,10,1
1545,11,1
1912,12,1
1949,13,1
1730,14,1
2031,15,1
2347,16,1
3084,17,1
2614,18,1
1962,19,1
2019,20,1
1876,21,1
1242,22,1
117,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
3,5,1
155,6,1
629,7,1
1572,8,1
1632,9,1
1499,10,1
1502,11,1
1904,12,1
1893,13,1
1823,14,1
1952,15,1
2162,16,1
2985,17,1
2307,18,1
1793,19,1
1842,20,1
1558,21,1
1097,22,1
96,23,1
0,0,1
0,1,1
0,2,1
2,3,1
2,4,1
7,5,1
284,6,1
1735,7,1
5318,8,1
2096,9,1
1288,10,1
1265,11,1
1363,12,1
1400,13,1
1390,14,1
1426,15,1
1665,16,1
3652,17,1
3668,18,1
2140,19,1
1926,20,1
1712,21,1
991,22,1
104,23,1
2,0,1
0,1,1
0,2,1
0,3,1
1,4,1
4,5,1
313,6,1
1672,7,1
5235,8,1
2147,9,1
1288,10,1
1218,11,1
1385,12,1
1471,13,1
1418,14,1
1588,15,1
1899,16,1
3931,17,1
3760,18,1
2268,19,1
2057,20,1
1793,21,1
1088,22,1
114,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
9,5,2
263,6,2
1619,7,2
5355,8,2
2327,9,2
1566,10,2
1439,11,2
1620,12,2
1594,13,2
1461,14,2
1705,15,2
1953,16,2
3817,17,2
4115,18,2
2126,19,2
2198,20,2
2100,21,2
1139,22,2
128,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
9,5,2
263,6,2
1619,7,2
5355,8,2
2327,9,2
1566,10,2
1439,11,2
1620,12,2
1594,13,2
1461,14,2
1705,15,2
1953,16,2
3817,17,2
4115,18,2
2126,19,2
2198,20,2
2100,21,2
1139,22,2
128,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
5,5,1
242,6,1
1611,7,1
5099,8,1
2296,9,1
1407,10,1
1350,11,1
1655,12,1
1639,13,1
1586,14,1
1789,15,1
1810,16,1
3720,17,1
4098,18,1
2180,19,1
2233,20,1
2173,21,1
1470,22,1
225,23,1
