Num,Minute,DateType
1932,8,1
932,9,1
1018,10,1
939,11,1
1098,12,1
1119,13,1
1230,14,1
1176,15,1
1314,16,1
2062,17,1
2027,18,1
1393,19,1
1136,20,1
981,21,1
434,22,1
137,23,1
0,0,1
0,1,1
6,2,1
3,3,1
0,4,1
17,5,1
265,6,1
1280,7,1
1848,8,1
909,9,1
848,10,1
885,11,1
978,12,1
1003,13,1
1048,14,1
1093,15,1
1254,16,1
1818,17,1
2045,18,1
1381,19,1
1182,20,1
989,21,1
462,22,1
122,23,1
0,0,2
0,1,2
1,2,2
0,3,2
0,4,2
18,5,2
295,6,2
1291,7,2
1853,8,2
904,9,2
848,10,2
965,11,2
1001,12,2
1096,13,2
1055,14,2
1100,15,2
1350,16,2
2128,17,2
2068,18,2
1544,19,2
1346,20,2
1117,21,2
463,22,2
147,23,2
0,0,2
0,1,2
2,2,2
0,3,2
0,4,2
11,5,2
304,6,2
1283,7,2
1920,8,2
1010,9,2
948,10,2
990,11,2
1029,12,2
1182,13,2
1118,14,2
1281,15,2
1409,16,2
2070,17,2
2209,18,2
1543,19,2
1539,20,2
1120,21,2
526,22,2
133,23,2
0,0,1
0,1,1
0,2,1
0,3,1
2,4,1
17,5,1
280,6,1
1227,7,1
1836,8,1
965,9,1
992,10,1
1112,11,1
1160,12,1
1182,13,1
1216,14,1
1535,15,1
1569,16,1
2231,17,1
2471,18,1
1743,19,1
1796,20,1
1454,21,1
769,22,1
186,23,1
0,0,1
0,1,1
2,2,1
0,3,1
0,4,1
12,5,1
282,6,1
730,7,1
1215,8,1
1158,9,1
1421,10,1
1531,11,1
1623,12,1
1775,13,1
1791,14,1
2035,15,1
1997,16,1
2382,17,1
2149,18,1
1800,19,1
1809,20,1
1241,21,1
740,22,1
159,23,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
18,5,1
228,6,1
544,7,1
1001,8,1
1035,9,1
1283,10,1
1333,11,1
1545,12,1
1860,13,1
2039,14,1
2201,15,1
2136,16,1
2328,17,1
2085,18,1
1769,19,1
1521,20,1
1239,21,1
478,22,1
127,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
38,5,1
351,6,1
1358,7,1
1887,8,1
1146,9,1
1116,10,1
1113,11,1
1179,12,1
1269,13,1
1142,14,1
1269,15,1
1448,16,1
2153,17,1
2143,18,1
1610,19,1
1535,20,1
1206,21,1
544,22,1
163,23,1
3,0,1
0,1,1
2,2,1
0,3,1
0,4,1
34,5,1
325,6,1
1356,7,1
1882,8,1
1106,9,1
1002,10,1
1076,11,1
1184,12,1
1147,13,1
1209,14,1
1191,15,1
1388,16,1
1980,17,1
2169,18,1
1519,19,1
1430,20,1
1080,21,1
512,22,1
126,23,1
3,0,2
0,1,2
0,2,2
0,3,2
0,4,2
38,5,2
293,6,2
1285,7,2
1842,8,2
1044,9,2
1044,10,2
1127,11,2
1148,12,2
1243,13,2
1159,14,2
1256,15,2
1410,16,2
2281,17,2
2308,18,2
1679,19,2
1602,20,2
1235,21,2
640,22,2
146,23,2
3,0,2
0,1,2
0,2,2
0,3,2
0,4,2
38,5,2
293,6,2
1285,7,2
1842,8,2
1044,9,2
1044,10,2
1127,11,2
1148,12,2
1243,13,2
1159,14,2
1256,15,2
1410,16,2
2281,17,2
2308,18,2
1679,19,2
1602,20,2
1235,21,2
640,22,2
146,23,2
2,0,1
0,1,1
1,2,1
0,3,1
0,4,1
30,5,1
329,6,1
1308,7,1
1845,8,1
1277,9,1
1300,10,1
1285,11,1
1536,12,1
1555,13,1
1504,14,1
1708,15,1
1836,16,1
2485,17,1
2497,18,1
2086,19,1
1830,20,1
1387,21,1
763,22,1
179,23,1
