Num,Minute,DateType
3199,8,1
1442,9,1
846,10,1
879,11,1
1014,12,1
830,13,1
916,14,1
1010,15,1
1199,16,1
1924,17,1
2576,18,1
1530,19,1
1195,20,1
979,21,1
579,22,1
176,23,1
0,0,1
13,1,1
2,2,1
0,3,1
3,4,1
21,5,1
573,6,1
2650,7,1
3052,8,1
1416,9,1
815,10,1
749,11,1
846,12,1
801,13,1
782,14,1
949,15,1
1101,16,1
1878,17,1
2554,18,1
1426,19,1
1185,20,1
992,21,1
711,22,1
206,23,1
2,0,2
2,1,2
0,2,2
0,3,2
0,4,2
17,5,2
632,6,2
2761,7,2
3035,8,2
1497,9,2
1014,10,2
1019,11,2
1116,12,2
924,13,2
925,14,2
1064,15,2
1253,16,2
1826,17,2
2589,18,2
1625,19,2
1103,20,2
1093,21,2
663,22,2
201,23,2
0,0,2
0,1,2
1,2,2
5,3,2
3,4,2
20,5,2
637,6,2
2873,7,2
3108,8,2
1537,9,2
1045,10,2
1013,11,2
1169,12,2
1010,13,2
969,14,2
1031,15,2
1196,16,2
1842,17,2
2649,18,2
1588,19,2
1258,20,2
1156,21,2
744,22,2
219,23,2
1,0,1
4,1,1
0,2,1
0,3,1
0,4,1
26,5,1
581,6,1
2732,7,1
3076,8,1
1523,9,1
975,10,1
966,11,1
1062,12,1
988,13,1
957,14,1
1106,15,1
1324,16,1
1925,17,1
2583,18,1
1668,19,1
1392,20,1
1256,21,1
828,22,1
305,23,1
4,0,1
0,1,1
0,2,1
0,3,1
3,4,1
10,5,1
314,6,1
978,7,1
1522,8,1
1341,9,1
1307,10,1
1133,11,1
1323,12,1
1415,13,1
1314,14,1
1328,15,1
1532,16,1
1555,17,1
1655,18,1
1213,19,1
1264,20,1
1054,21,1
787,22,1
242,23,1
0,0,1
0,1,1
2,2,1
1,3,1
1,4,1
13,5,1
234,6,1
673,7,1
1085,8,1
1087,9,1
1102,10,1
1213,11,1
1313,12,1
1432,13,1
1359,14,1
1440,15,1
1441,16,1
1673,17,1
1572,18,1
1176,19,1
1119,20,1
994,21,1
611,22,1
176,23,1
1,0,1
4,1,1
0,2,1
4,3,1
0,4,1
20,5,1
574,6,1
2794,7,1
3006,8,1
1368,9,1
894,10,1
865,11,1
1061,12,1
920,13,1
894,14,1
852,15,1
1085,16,1
1904,17,1
2452,18,1
1593,19,1
1156,20,1
1035,21,1
698,22,1
213,23,1
5,0,1
0,1,1
0,2,1
0,3,1
0,4,1
22,5,1
526,6,1
2618,7,1
2981,8,1
1425,9,1
866,10,1
854,11,1
897,12,1
869,13,1
828,14,1
920,15,1
1085,16,1
1880,17,1
2468,18,1
1519,19,1
1266,20,1
1100,21,1
686,22,1
210,23,1
9,0,2
0,1,2
0,2,2
0,3,2
4,4,2
26,5,2
419,6,2
2522,7,2
2899,8,2
1424,9,2
871,10,2
781,11,2
898,12,2
933,13,2
863,14,2
942,15,2
1107,16,2
1749,17,2
2494,18,2
1506,19,2
1168,20,2
1059,21,2
700,22,2
233,23,2
9,0,2
0,1,2
0,2,2
0,3,2
4,4,2
26,5,2
419,6,2
2522,7,2
2899,8,2
1424,9,2
871,10,2
781,11,2
898,12,2
933,13,2
863,14,2
942,15,2
1107,16,2
1749,17,2
2494,18,2
1506,19,2
1168,20,2
1059,21,2
700,22,2
233,23,2
9,0,1
0,1,1
10,2,1
0,3,1
0,4,1
18,5,1
462,6,1
2470,7,1
2904,8,1
1503,9,1
948,10,1
860,11,1
927,12,1
907,13,1
932,14,1
828,15,1
1138,16,1
1704,17,1
2322,18,1
1584,19,1
1314,20,1
1192,21,1
870,22,1
271,23,1
