Num,Minute,DateType
3017,7,1
4702,8,1
1869,9,1
777,10,1
703,11,1
970,12,1
824,13,1
817,14,1
854,15,1
1387,16,1
2224,17,1
2926,18,1
1748,19,1
1471,20,1
1322,21,1
665,22,1
137,23,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
20,5,1
498,6,1
2689,7,1
4530,8,1
1812,9,1
749,10,1
652,11,1
767,12,1
726,13,1
705,14,1
894,15,1
1258,16,1
2211,17,1
2930,18,1
1789,19,1
1514,20,1
1403,21,1
694,22,1
144,23,1
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
20,5,2
504,6,2
2659,7,2
4456,8,2
1791,9,2
810,10,2
870,11,2
943,12,2
848,13,2
787,14,2
1081,15,2
1192,16,2
2151,17,2
2952,18,2
1749,19,2
1668,20,2
1386,21,2
715,22,2
156,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
14,5,2
508,6,2
2648,7,2
4408,8,2
1809,9,2
844,10,2
770,11,2
957,12,2
972,13,2
888,14,2
1019,15,2
1156,16,2
2112,17,2
3022,18,2
1719,19,2
1614,20,2
1500,21,2
813,22,2
160,23,2
6,0,1
0,1,1
0,2,1
0,3,1
0,4,1
16,5,1
471,6,1
2651,7,1
4421,8,1
1823,9,1
884,10,1
827,11,1
1063,12,1
1010,13,1
1038,14,1
1145,15,1
1383,16,1
2421,17,1
3392,18,1
2148,19,1
1777,20,1
1804,21,1
1163,22,1
231,23,1
4,0,1
0,1,1
0,2,1
0,3,1
0,4,1
40,5,1
302,6,1
922,7,1
1755,8,1
1562,9,1
1353,10,1
1250,11,1
1429,12,1
1575,13,1
1438,14,1
1550,15,1
1702,16,1
1877,17,1
1830,18,1
1418,19,1
1360,20,1
1387,21,1
952,22,1
235,23,1
4,0,1
1,1,1
0,2,1
0,3,1
0,4,1
30,5,1
193,6,1
679,7,1
1159,8,1
1241,9,1
1327,10,1
1260,11,1
1442,12,1
1534,13,1
1610,14,1
1788,15,1
1804,16,1
2209,17,1
1802,18,1
1514,19,1
1518,20,1
1295,21,1
874,22,1
175,23,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
39,5,1
491,6,1
2800,7,1
4781,8,1
1807,9,1
909,10,1
811,11,1
872,12,1
912,13,1
785,14,1
963,15,1
1181,16,1
2236,17,1
2942,18,1
1812,19,1
1476,20,1
1347,21,1
695,22,1
122,23,1
4,0,1
1,1,1
0,2,1
0,3,1
0,4,1
17,5,1
454,6,1
2657,7,1
4387,8,1
1766,9,1
893,10,1
773,11,1
860,12,1
832,13,1
849,14,1
990,15,1
1230,16,1
2134,17,1
2900,18,1
1745,19,1
1611,20,1
1474,21,1
767,22,1
146,23,1
10,0,2
3,1,2
0,2,2
0,3,2
0,4,2
27,5,2
435,6,2
2826,7,2
4565,8,2
1790,9,2
1239,10,2
1037,11,2
1002,12,2
916,13,2
862,14,2
975,15,2
1124,16,2
2160,17,2
3044,18,2
1796,19,2
1723,20,2
1530,21,2
868,22,2
165,23,2
10,0,2
3,1,2
0,2,2
0,3,2
0,4,2
27,5,2
435,6,2
2826,7,2
4565,8,2
1790,9,2
1239,10,2
1037,11,2
1002,12,2
916,13,2
862,14,2
975,15,2
1124,16,2
2160,17,2
3044,18,2
1796,19,2
1723,20,2
1530,21,2
868,22,2
165,23,2
9,0,1
0,1,1
0,2,1
0,3,1
0,4,1
26,5,1
373,6,1
2457,7,1
4241,8,1
1896,9,1
883,10,1
947,11,1
992,12,1
921,13,1
896,14,1
1125,15,1
1217,16,1
2140,17,1
3139,18,1
1859,19,1
1780,20,1
1723,21,1
1114,22,1
263,23,1
