Num,Minute,DateType
449,6,1
2488,7,1
4666,8,1
1639,9,1
995,10,1
885,11,1
955,12,1
1032,13,1
1066,14,1
1103,15,1
1289,16,1
2546,17,1
2696,18,1
1603,19,1
1207,20,1
1135,21,1
706,22,1
128,23,1
8,0,1
7,1,1
0,2,1
0,3,1
4,4,1
29,5,1
361,6,1
2266,7,1
4496,8,1
1516,9,1
923,10,1
790,11,1
968,12,1
920,13,1
904,14,1
1011,15,1
1214,16,1
2386,17,1
2861,18,1
1613,19,1
1281,20,1
1210,21,1
700,22,1
126,23,1
2,0,2
0,1,2
0,2,2
0,3,2
4,4,2
27,5,2
402,6,2
2305,7,2
4472,8,2
1573,9,2
989,10,2
966,11,2
1010,12,2
1052,13,2
977,14,2
1053,15,2
1258,16,2
2498,17,2
2903,18,2
1706,19,2
1345,20,2
1332,21,2
733,22,2
135,23,2
21,0,2
0,1,2
2,2,2
0,3,2
4,4,2
23,5,2
403,6,2
2297,7,2
4457,8,2
1682,9,2
945,10,2
874,11,2
1013,12,2
1075,13,2
973,14,2
977,15,2
1419,16,2
2543,17,2
2898,18,2
1725,19,2
1421,20,2
1344,21,2
781,22,2
166,23,2
0,0,1
0,1,1
0,2,1
0,3,1
4,4,1
23,5,1
378,6,1
2396,7,1
4439,8,1
1608,9,1
1011,10,1
880,11,1
1085,12,1
1078,13,1
1038,14,1
1213,15,1
1476,16,1
2605,17,1
2921,18,1
1798,19,1
1524,20,1
1379,21,1
961,22,1
251,23,1
0,0,1
0,1,1
2,2,1
0,3,1
10,4,1
20,5,1
246,6,1
997,7,1
2184,8,1
1501,9,1
1106,10,1
1143,11,1
1313,12,1
1311,13,1
1289,14,1
1406,15,1
1552,16,1
1871,17,1
1778,18,1
1190,19,1
1308,20,1
1170,21,1
781,22,1
161,23,1
10,0,1
8,1,1
2,2,1
6,3,1
4,4,1
22,5,1
223,6,1
753,7,1
1399,8,1
1226,9,1
1135,10,1
1133,11,1
1343,12,1
1426,13,1
1425,14,1
1487,15,1
1457,16,1
1847,17,1
1528,18,1
1207,19,1
1278,20,1
1079,21,1
724,22,1
176,23,1
2,0,1
3,1,1
1,2,1
0,3,1
4,4,1
40,5,1
422,6,1
2503,7,1
4504,8,1
1666,9,1
1076,10,1
978,11,1
1053,12,1
1046,13,1
964,14,1
1094,15,1
1318,16,1
2455,17,1
2788,18,1
1585,19,1
1248,20,1
1143,21,1
744,22,1
156,23,1
7,0,1
1,1,1
0,2,1
0,3,1
6,4,1
23,5,1
416,6,1
2349,7,1
4392,8,1
1598,9,1
1018,10,1
962,11,1
1017,12,1
984,13,1
962,14,1
972,15,1
1282,16,1
2489,17,1
2793,18,1
1631,19,1
1416,20,1
1207,21,1
714,22,1
155,23,1
1,0,2
13,1,2
17,2,2
0,3,2
4,4,2
28,5,2
373,6,2
2334,7,2
4313,8,2
1588,9,2
997,10,2
956,11,2
1002,12,2
993,13,2
1004,14,2
1046,15,2
1328,16,2
2525,17,2
2820,18,2
1538,19,2
1511,20,2
1278,21,2
788,22,2
191,23,2
1,0,2
13,1,2
17,2,2
0,3,2
4,4,2
28,5,2
373,6,2
2334,7,2
4313,8,2
1588,9,2
997,10,2
956,11,2
1002,12,2
993,13,2
1004,14,2
1046,15,2
1328,16,2
2525,17,2
2820,18,2
1538,19,2
1511,20,2
1278,21,2
788,22,2
191,23,2
4,0,1
12,1,1
7,2,1
5,3,1
4,4,1
39,5,1
377,6,1
2300,7,1
4104,8,1
1708,9,1
1152,10,1
1111,11,1
1110,12,1
1129,13,1
1067,14,1
1185,15,1
1391,16,1
2572,17,1
2592,18,1
1598,19,1
1444,20,1
1431,21,1
934,22,1
238,23,1
