Num,Minute,DateType
625,12,1
682,13,1
633,14,1
657,15,1
840,16,1
1823,17,1
2545,18,1
1398,19,1
1207,20,1
1043,21,1
680,22,1
150,23,1
4,0,1
1,1,1
6,2,1
0,3,1
5,4,1
17,5,1
296,6,1
2051,7,1
4199,8,1
1272,9,1
683,10,1
557,11,1
636,12,1
563,13,1
565,14,1
666,15,1
748,16,1
1750,17,1
2470,18,1
1450,19,1
1232,20,1
1141,21,1
768,22,1
189,23,1
2,0,2
0,1,2
1,2,2
0,3,2
6,4,2
13,5,2
280,6,2
2085,7,2
4069,8,2
1218,9,2
633,10,2
577,11,2
704,12,2
637,13,2
634,14,2
734,15,2
875,16,2
1805,17,2
2519,18,2
1570,19,2
1297,20,2
1246,21,2
805,22,2
197,23,2
4,0,2
2,1,2
2,2,2
0,3,2
6,4,2
16,5,2
284,6,2
2108,7,2
4109,8,2
1210,9,2
698,10,2
633,11,2
694,12,2
642,13,2
662,14,2
695,15,2
822,16,2
1757,17,2
2504,18,2
1508,19,2
1410,20,2
1388,21,2
840,22,2
215,23,2
2,0,1
0,1,1
0,2,1
0,3,1
4,4,1
20,5,1
314,6,1
2061,7,1
4077,8,1
1235,9,1
699,10,1
611,11,1
713,12,1
693,13,1
647,14,1
796,15,1
941,16,1
1874,17,1
2354,18,1
1464,19,1
1427,20,1
1486,21,1
965,22,1
305,23,1
7,0,1
3,1,1
3,2,1
0,3,1
4,4,1
13,5,1
207,6,1
814,7,1
1791,8,1
1141,9,1
928,10,1
893,11,1
971,12,1
1014,13,1
928,14,1
997,15,1
1129,16,1
1455,17,1
1425,18,1
1111,19,1
1033,20,1
1120,21,1
897,22,1
214,23,1
2,0,1
6,1,1
2,2,1
0,3,1
3,4,1
11,5,1
160,6,1
617,7,1
1235,8,1
986,9,1
809,10,1
838,11,1
1024,12,1
1142,13,1
1088,14,1
1140,15,1
1220,16,1
1399,17,1
1340,18,1
1106,19,1
1116,20,1
1173,21,1
833,22,1
175,23,1
7,0,1
6,1,1
1,2,1
0,3,1
7,4,1
29,5,1
336,6,1
2206,7,1
4086,8,1
1223,9,1
704,10,1
633,11,1
688,12,1
644,13,1
634,14,1
695,15,1
844,16,1
1775,17,1
2472,18,1
1458,19,1
1236,20,1
1154,21,1
786,22,1
189,23,1
2,0,1
0,1,1
0,2,1
2,3,1
4,4,1
16,5,1
302,6,1
2106,7,1
4035,8,1
1263,9,1
666,10,1
636,11,1
742,12,1
639,13,1
611,14,1
668,15,1
816,16,1
1780,17,1
2415,18,1
1504,19,1
1300,20,1
1204,21,1
768,22,1
203,23,1
5,0,2
2,1,2
4,2,2
0,3,2
4,4,2
16,5,2
317,6,2
2149,7,2
3890,8,2
1156,9,2
696,10,2
574,11,2
685,12,2
630,13,2
606,14,2
704,15,2
795,16,2
1734,17,2
2372,18,2
1443,19,2
1308,20,2
1310,21,2
875,22,2
212,23,2
5,0,2
2,1,2
4,2,2
0,3,2
4,4,2
16,5,2
317,6,2
2149,7,2
3890,8,2
1156,9,2
696,10,2
574,11,2
685,12,2
630,13,2
606,14,2
704,15,2
795,16,2
1734,17,2
2372,18,2
1443,19,2
1308,20,2
1310,21,2
875,22,2
212,23,2
10,0,1
5,1,1
3,2,1
0,3,1
6,4,1
21,5,1
258,6,1
2004,7,1
3873,8,1
1260,9,1
699,10,1
651,11,1
727,12,1
664,13,1
665,14,1
719,15,1
902,16,1
1695,17,1
2158,18,1
1390,19,1
1217,20,1
1346,21,1
999,22,1
345,23,1
