Num,Minute,DateType
1435,9,1
864,10,1
818,11,1
857,12,1
847,13,1
882,14,1
870,15,1
1063,16,1
1804,17,1
2520,18,1
1597,19,1
1073,20,1
1039,21,1
550,22,1
156,23,1
0,0,1
0,1,1
1,2,1
0,3,1
0,4,1
19,5,1
575,6,1
2517,7,1
3307,8,1
1423,9,1
827,10,1
717,11,1
741,12,1
770,13,1
677,14,1
819,15,1
1020,16,1
1836,17,1
2354,18,1
1598,19,1
1130,20,1
1079,21,1
560,22,1
152,23,1
0,0,2
0,1,2
1,2,2
0,3,2
0,4,2
17,5,2
514,6,2
2533,7,2
3217,8,2
1481,9,2
871,10,2
816,11,2
858,12,2
824,13,2
727,14,2
864,15,2
1033,16,2
1772,17,2
2546,18,2
1514,19,2
1158,20,2
1112,21,2
638,22,2
173,23,2
0,0,2
0,1,2
2,2,2
0,3,2
0,4,2
12,5,2
529,6,2
2586,7,2
3159,8,2
1480,9,2
894,10,2
854,11,2
849,12,2
783,13,2
816,14,2
910,15,2
1170,16,2
1836,17,2
2491,18,2
1619,19,2
1212,20,2
1187,21,2
638,22,2
204,23,2
1,0,1
0,1,1
1,2,1
0,3,1
0,4,1
13,5,1
492,6,1
2547,7,1
3169,8,1
1380,9,1
859,10,1
761,11,1
878,12,1
909,13,1
815,14,1
1042,15,1
1260,16,1
2022,17,1
2546,18,1
1587,19,1
1280,20,1
1298,21,1
847,22,1
273,23,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
12,5,1
253,6,1
961,7,1
1539,8,1
1331,9,1
1226,10,1
1138,11,1
1227,12,1
1277,13,1
1172,14,1
1274,15,1
1359,16,1
1626,17,1
1393,18,1
1068,19,1
1010,20,1
932,21,1
730,22,1
233,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
10,5,1
227,6,1
715,7,1
1043,8,1
1182,9,1
1119,10,1
1108,11,1
1174,12,1
1267,13,1
1297,14,1
1260,15,1
1397,16,1
1513,17,1
1315,18,1
1102,19,1
1040,20,1
941,21,1
613,22,1
186,23,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
29,5,1
575,6,1
2634,7,1
3294,8,1
1447,9,1
916,10,1
827,11,1
1005,12,1
1023,13,1
855,14,1
926,15,1
1033,16,1
1864,17,1
2485,18,1
1554,19,1
1198,20,1
1004,21,1
599,22,1
164,23,1
4,0,1
0,1,1
0,2,1
0,3,1
0,4,1
21,5,1
495,6,1
2450,7,1
3233,8,1
1503,9,1
937,10,1
871,11,1
936,12,1
974,13,1
835,14,1
963,15,1
1199,16,1
1880,17,1
2508,18,1
1560,19,1
1211,20,1
1210,21,1
658,22,1
187,23,1
2,0,2
0,1,2
2,2,2
0,3,2
0,4,2
20,5,2
508,6,2
2345,7,2
3264,8,2
1530,9,2
957,10,2
870,11,2
938,12,2
907,13,2
778,14,2
941,15,2
1051,16,2
1822,17,2
2441,18,2
1510,19,2
1204,20,2
1135,21,2
691,22,2
204,23,2
2,0,2
0,1,2
2,2,2
0,3,2
0,4,2
20,5,2
508,6,2
2345,7,2
3264,8,2
1530,9,2
957,10,2
870,11,2
938,12,2
907,13,2
778,14,2
941,15,2
1051,16,2
1822,17,2
2441,18,2
1510,19,2
1204,20,2
1135,21,2
691,22,2
204,23,2
12,0,1
0,1,1
0,2,1
0,3,1
0,4,1
10,5,1
486,6,1
2435,7,1
3130,8,1
1469,9,1
967,10,1
968,11,1
982,12,1
938,13,1
926,14,1
1003,15,1
1156,16,1
1860,17,1
2363,18,1
1572,19,1
1287,20,1
1303,21,1
883,22,1
274,23,1
