Num,Minute,DateType
0,4,1
2,5,1
355,6,1
1118,7,1
1158,8,1
467,9,1
256,10,1
258,11,1
335,12,1
331,13,1
241,14,1
357,15,1
457,16,1
840,17,1
889,18,1
567,19,1
458,20,1
363,21,1
286,22,1
55,23,1
0,0,2
2,1,2
0,2,2
0,3,2
0,4,2
6,5,2
360,6,2
1108,7,2
1197,8,2
518,9,2
316,10,2
323,11,2
360,12,2
324,13,2
299,14,2
391,15,2
483,16,2
842,17,2
971,18,2
580,19,2
447,20,2
434,21,2
285,22,2
57,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
9,5,2
391,6,2
1102,7,2
1124,8,2
500,9,2
314,10,2
332,11,2
338,12,2
324,13,2
315,14,2
422,15,2
493,16,2
829,17,2
931,18,2
546,19,2
457,20,2
435,21,2
271,22,2
95,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
10,5,1
364,6,1
1074,7,1
1217,8,1
535,9,1
321,10,1
302,11,1
339,12,1
332,13,1
331,14,1
551,15,1
553,16,1
868,17,1
908,18,1
575,19,1
497,20,1
451,21,1
334,22,1
104,23,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
9,5,1
176,6,1
470,7,1
825,8,1
505,9,1
410,10,1
363,11,1
408,12,1
473,13,1
411,14,1
403,15,1
461,16,1
544,17,1
712,18,1
407,19,1
423,20,1
358,21,1
285,22,1
92,23,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
7,5,1
154,6,1
360,7,1
595,8,1
449,9,1
413,10,1
428,11,1
500,12,1
490,13,1
413,14,1
487,15,1
526,16,1
599,17,1
596,18,1
427,19,1
350,20,1
338,21,1
276,22,1
74,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
7,5,1
398,6,1
1125,7,1
1188,8,1
500,9,1
346,10,1
354,11,1
336,12,1
305,13,1
311,14,1
393,15,1
461,16,1
926,17,1
1023,18,1
555,19,1
417,20,1
361,21,1
308,22,1
77,23,1
5,0,1
0,1,1
0,2,1
0,3,1
0,4,1
5,5,1
376,6,1
1087,7,1
1140,8,1
470,9,1
378,10,1
408,11,1
435,12,1
357,13,1
314,14,1
611,15,1
460,16,1
689,17,1
961,18,1
605,19,1
450,20,1
440,21,1
278,22,1
68,23,1
3,0,2
0,1,2
0,2,2
0,3,2
0,4,2
11,5,2
307,6,2
906,7,2
1211,8,2
503,9,2
393,10,2
325,11,2
371,12,2
312,13,2
357,14,2
438,15,2
460,16,2
620,17,2
955,18,2
551,19,2
427,20,2
417,21,2
268,22,2
94,23,2
3,0,2
0,1,2
0,2,2
0,3,2
0,4,2
11,5,2
307,6,2
906,7,2
1211,8,2
503,9,2
393,10,2
325,11,2
371,12,2
312,13,2
357,14,2
438,15,2
460,16,2
620,17,2
955,18,2
551,19,2
427,20,2
417,21,2
268,22,2
94,23,2
5,0,1
1,1,1
0,2,1
0,3,1
0,4,1
15,5,1
256,6,1
863,7,1
1125,8,1
468,9,1
374,10,1
350,11,1
369,12,1
314,13,1
341,14,1
362,15,1
461,16,1
671,17,1
799,18,1
513,19,1
387,20,1
449,21,1
335,22,1
122,23,1
