Num,Minute,DateType
875,15,1
1039,16,1
2392,17,1
2170,18,1
1253,19,1
1047,20,1
909,21,1
515,22,1
114,23,1
10,0,1
1,1,1
2,2,1
0,3,1
3,4,1
18,5,1
298,6,1
1693,7,1
3256,8,1
1397,9,1
747,10,1
697,11,1
923,12,1
876,13,1
830,14,1
802,15,1
934,16,1
2330,17,1
2026,18,1
1252,19,1
1001,20,1
920,21,1
566,22,1
120,23,1
10,0,2
8,1,2
8,2,2
0,3,2
4,4,2
9,5,2
279,6,2
1699,7,2
3200,8,2
1379,9,2
786,10,2
738,11,2
779,12,2
770,13,2
835,14,2
764,15,2
1063,16,2
2485,17,2
2176,18,2
1406,19,2
1143,20,2
928,21,2
586,22,2
124,23,2
5,0,2
4,1,2
6,2,2
2,3,2
4,4,2
14,5,2
284,6,2
1745,7,2
3268,8,2
1337,9,2
739,10,2
651,11,2
824,12,2
808,13,2
793,14,2
913,15,2
1061,16,2
2353,17,2
2142,18,2
1470,19,2
1219,20,2
1037,21,2
617,22,2
149,23,2
8,0,1
0,1,1
2,2,1
0,3,1
2,4,1
13,5,1
280,6,1
1790,7,1
3122,8,1
1370,9,1
684,10,1
724,11,1
803,12,1
783,13,1
853,14,1
894,15,1
1111,16,1
2661,17,1
2312,18,1
1364,19,1
1547,20,1
1094,21,1
771,22,1
161,23,1
2,0,1
0,1,1
0,2,1
0,3,1
4,4,1
12,5,1
236,6,1
779,7,1
1542,8,1
957,9,1
847,10,1
831,11,1
949,12,1
1021,13,1
931,14,1
989,15,1
1211,16,1
1921,17,1
1412,18,1
1055,19,1
1274,20,1
816,21,1
706,22,1
139,23,1
0,0,1
0,1,1
0,2,1
0,3,1
3,4,1
22,5,1
198,6,1
550,7,1
1076,8,1
929,9,1
824,10,1
843,11,1
979,12,1
1012,13,1
978,14,1
1017,15,1
1218,16,1
1564,17,1
1186,18,1
934,19,1
1134,20,1
876,21,1
657,22,1
102,23,1
6,0,1
2,1,1
2,2,1
0,3,1
2,4,1
16,5,1
295,6,1
1824,7,1
3220,8,1
1323,9,1
769,10,1
775,11,1
755,12,1
832,13,1
855,14,1
843,15,1
989,16,1
2382,17,1
2129,18,1
1188,19,1
1275,20,1
861,21,1
568,22,1
139,23,1
3,0,1
0,1,1
2,2,1
0,3,1
4,4,1
14,5,1
240,6,1
1712,7,1
3064,8,1
1321,9,1
749,10,1
745,11,1
808,12,1
803,13,1
818,14,1
819,15,1
995,16,1
2229,17,1
1990,18,1
1237,19,1
1159,20,1
894,21,1
570,22,1
164,23,1
15,0,2
2,1,2
0,2,2
0,3,2
4,4,2
28,5,2
321,6,2
1710,7,2
3027,8,2
1329,9,2
802,10,2
790,11,2
770,12,2
841,13,2
851,14,2
804,15,2
1036,16,2
2574,17,2
2124,18,2
1250,19,2
1465,20,2
966,21,2
666,22,2
162,23,2
15,0,2
2,1,2
0,2,2
0,3,2
4,4,2
28,5,2
321,6,2
1710,7,2
3027,8,2
1329,9,2
802,10,2
790,11,2
770,12,2
841,13,2
851,14,2
804,15,2
1036,16,2
2574,17,2
2124,18,2
1250,19,2
1465,20,2
966,21,2
666,22,2
162,23,2
4,0,1
5,1,1
3,2,1
0,3,1
4,4,1
20,5,1
267,6,1
1666,7,1
2942,8,1
1433,9,1
848,10,1
828,11,1
886,12,1
910,13,1
921,14,1
889,15,1
1074,16,1
2301,17,1
1862,18,1
1301,19,1
1252,20,1
1156,21,1
794,22,1
214,23,1
