Num,Minute,DateType
712,20,1
572,21,1
401,22,1
93,23,1
4,0,1
0,1,1
0,2,1
0,3,1
6,4,1
24,5,1
521,6,1
1765,7,1
2049,8,1
802,9,1
615,10,1
554,11,1
654,12,1
661,13,1
657,14,1
673,15,1
873,16,1
1224,17,1
1567,18,1
1034,19,1
803,20,1
591,21,1
431,22,1
96,23,1
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
36,5,2
478,6,2
1762,7,2
2065,8,2
826,9,2
689,10,2
676,11,2
680,12,2
718,13,2
670,14,2
825,15,2
947,16,2
1280,17,2
1690,18,2
1033,19,2
778,20,2
597,21,2
439,22,2
111,23,2
4,0,2
0,1,2
0,2,2
1,3,2
0,4,2
35,5,2
550,6,2
1726,7,2
1999,8,2
834,9,2
671,10,2
695,11,2
713,12,2
743,13,2
699,14,2
893,15,2
1083,16,2
1314,17,2
1705,18,2
1004,19,2
895,20,2
662,21,2
464,22,2
114,23,2
0,0,1
0,1,1
0,2,1
0,3,1
2,4,1
23,5,1
554,6,1
1677,7,1
2100,8,1
896,9,1
734,10,1
672,11,1
720,12,1
770,13,1
814,14,1
955,15,1
944,16,1
1308,17,1
1625,18,1
1017,19,1
897,20,1
815,21,1
576,22,1
146,23,1
0,0,1
0,1,1
0,2,1
0,3,1
2,4,1
30,5,1
310,6,1
883,7,1
1473,8,1
887,9,1
952,10,1
827,11,1
916,12,1
946,13,1
924,14,1
866,15,1
1112,16,1
1292,17,1
1225,18,1
864,19,1
730,20,1
618,21,1
401,22,1
149,23,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
43,5,1
331,6,1
698,7,1
1054,8,1
965,9,1
960,10,1
961,11,1
977,12,1
1115,13,1
1102,14,1
1007,15,1
1294,16,1
1416,17,1
1117,18,1
896,19,1
735,20,1
680,21,1
398,22,1
114,23,1
13,0,1
0,1,1
0,2,1
0,3,1
0,4,1
76,5,1
621,6,1
1889,7,1
2136,8,1
905,9,1
787,10,1
787,11,1
844,12,1
971,13,1
808,14,1
966,15,1
1044,16,1
1352,17,1
1731,18,1
1135,19,1
971,20,1
702,21,1
423,22,1
123,23,1
9,0,1
0,1,1
0,2,1
0,3,1
0,4,1
64,5,1
696,6,1
1757,7,1
2092,8,1
975,9,1
748,10,1
761,11,1
830,12,1
857,13,1
821,14,1
913,15,1
963,16,1
1371,17,1
1646,18,1
974,19,1
791,20,1
655,21,1
385,22,1
140,23,1
19,0,2
0,1,2
0,2,2
0,3,2
0,4,2
55,5,2
619,6,2
1675,7,2
1977,8,2
972,9,2
795,10,2
781,11,2
866,12,2
817,13,2
744,14,2
873,15,2
965,16,2
1297,17,2
1743,18,2
953,19,2
930,20,2
687,21,2
425,22,2
164,23,2
19,0,2
0,1,2
0,2,2
0,3,2
0,4,2
55,5,2
619,6,2
1675,7,2
1977,8,2
972,9,2
795,10,2
781,11,2
866,12,2
817,13,2
744,14,2
873,15,2
965,16,2
1297,17,2
1743,18,2
953,19,2
930,20,2
687,21,2
425,22,2
164,23,2
15,0,1
0,1,1
0,2,1
0,3,1
4,4,1
64,5,1
626,6,1
1581,7,1
1833,8,1
978,9,1
694,10,1
785,11,1
756,12,1
820,13,1
813,14,1
787,15,1
887,16,1
1218,17,1
1561,18,1
907,19,1
772,20,1
645,21,1
491,22,1
192,23,1
