Num,Minute,DateType
941,10,1
994,11,1
1037,12,1
924,13,1
1021,14,1
1158,15,1
1219,16,1
1558,17,1
1837,18,1
1252,19,1
801,20,1
756,21,1
527,22,1
119,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
25,5,1
550,6,1
1653,7,1
2050,8,1
1078,9,1
815,10,1
862,11,1
896,12,1
911,13,1
953,14,1
949,15,1
1026,16,1
1527,17,1
1812,18,1
1209,19,1
801,20,1
807,21,1
484,22,1
139,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
29,5,2
499,6,2
1665,7,2
2072,8,2
1058,9,2
899,10,2
995,11,2
1061,12,2
1029,13,2
1164,14,2
1094,15,2
1278,16,2
1673,17,2
1963,18,2
1286,19,2
943,20,2
806,21,2
520,22,2
139,23,2
0,0,2
1,1,2
0,2,2
0,3,2
0,4,2
33,5,2
539,6,2
1746,7,2
2110,8,2
1103,9,2
988,10,2
1053,11,2
1076,12,2
1091,13,2
1110,14,2
1212,15,2
1199,16,2
1566,17,2
1968,18,2
1343,19,2
989,20,2
885,21,2
496,22,2
131,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
39,5,1
546,6,1
1725,7,1
2086,8,1
1123,9,1
980,10,1
1019,11,1
1078,12,1
1108,13,1
1135,14,1
1332,15,1
1387,16,1
1614,17,1
2067,18,1
1367,19,1
1064,20,1
989,21,1
656,22,1
231,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
29,5,1
355,6,1
1050,7,1
1464,8,1
1139,9,1
1208,10,1
1343,11,1
1511,12,1
1536,13,1
1733,14,1
1833,15,1
1692,16,1
1775,17,1
1928,18,1
1239,19,1
1054,20,1
837,21,1
625,22,1
201,23,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
29,5,1
435,6,1
832,7,1
1268,8,1
1187,9,1
1399,10,1
1462,11,1
1663,12,1
1694,13,1
1871,14,1
2007,15,1
1936,16,1
1894,17,1
1704,18,1
1216,19,1
979,20,1
819,21,1
633,22,1
91,23,1
4,0,1
0,1,1
0,2,1
0,3,1
0,4,1
45,5,1
693,6,1
1831,7,1
2200,8,1
1231,9,1
1210,10,1
1102,11,1
1213,12,1
1279,13,1
1309,14,1
1283,15,1
1413,16,1
1738,17,1
1919,18,1
1288,19,1
1015,20,1
940,21,1
581,22,1
130,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
57,5,1
635,6,1
1698,7,1
2053,8,1
1214,9,1
1112,10,1
1021,11,1
1201,12,1
1147,13,1
1306,14,1
1288,15,1
1344,16,1
1703,17,1
1962,18,1
1314,19,1
923,20,1
907,21,1
548,22,1
119,23,1
3,0,2
0,1,2
0,2,2
0,3,2
0,4,2
54,5,2
635,6,2
1681,7,2
2104,8,2
1237,9,2
1225,10,2
1147,11,2
1241,12,2
1208,13,2
1282,14,2
1304,15,2
1410,16,2
1576,17,2
1892,18,2
1165,19,2
1007,20,2
837,21,2
597,22,2
126,23,2
3,0,2
0,1,2
0,2,2
0,3,2
0,4,2
54,5,2
635,6,2
1681,7,2
2104,8,2
1237,9,2
1225,10,2
1147,11,2
1241,12,2
1208,13,2
1282,14,2
1304,15,2
1410,16,2
1576,17,2
1892,18,2
1165,19,2
1007,20,2
837,21,2
597,22,2
126,23,2
4,0,1
0,1,1
0,2,1
0,3,1
0,4,1
62,5,1
603,6,1
1638,7,1
1889,8,1
1233,9,1
1238,10,1
1066,11,1
1148,12,1
1195,13,1
1227,14,1
1178,15,1
1409,16,1
1593,17,1
1757,18,1
1200,19,1
1020,20,1
961,21,1
685,22,1
210,23,1
