Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
1532,20,2,2019-01-02,20,3,2,2.5,雨夹雪
1150,21,2,2019-01-02,21,3,2,2.5,雨夹雪
633,22,2,2019-01-02,22,3,2,2.5,雨夹雪
130,23,2,2019-01-02,23,3,2,2.5,雨夹雪
2,0,2,2019-01-03,0,5,4,4.5,雨夹雪
4,1,2,2019-01-03,1,5,4,4.5,雨夹雪
5,2,2,2019-01-03,2,5,4,4.5,雨夹雪
1,3,2,2019-01-03,3,5,4,4.5,雨夹雪
5,4,2,2019-01-03,4,5,4,4.5,雨夹雪
9,5,2,2019-01-03,5,5,4,4.5,雨夹雪
382,6,2,2019-01-03,6,5,4,4.5,雨夹雪
3237,7,2,2019-01-03,7,5,4,4.5,雨夹雪
7002,8,2,2019-01-03,8,5,4,4.5,雨夹雪
2676,9,2,2019-01-03,9,5,4,4.5,雨夹雪
1412,10,2,2019-01-03,10,5,4,4.5,雨夹雪
1282,11,2,2019-01-03,11,5,4,4.5,雨夹雪
1296,12,2,2019-01-03,12,5,4,4.5,雨夹雪
1512,13,2,2019-01-03,13,5,4,4.5,雨夹雪
1285,14,2,2019-01-03,14,5,4,4.5,雨夹雪
1513,15,2,2019-01-03,15,5,4,4.5,雨夹雪
2117,16,2,2019-01-03,16,5,4,4.5,雨夹雪
4321,17,2,2019-01-03,17,5,4,4.5,雨夹雪
3832,18,2,2019-01-03,18,5,4,4.5,雨夹雪
2002,19,2,2019-01-03,19,5,4,4.5,雨夹雪
1644,20,2,2019-01-03,20,5,4,4.5,雨夹雪
1511,21,2,2019-01-03,21,5,4,4.5,雨夹雪
732,22,2,2019-01-03,22,5,4,4.5,雨夹雪
125,23,2,2019-01-03,23,5,4,4.5,雨夹雪
7,0,1,2019-01-04,0,8,5,6.5,中雨
5,1,1,2019-01-04,1,8,5,6.5,中雨
1,2,1,2019-01-04,2,8,5,6.5,中雨
0,3,1,2019-01-04,3,8,5,6.5,中雨
6,4,1,2019-01-04,4,8,5,6.5,中雨
10,5,1,2019-01-04,5,8,5,6.5,中雨
369,6,1,2019-01-04,6,8,5,6.5,中雨
3353,7,1,2019-01-04,7,8,5,6.5,中雨
6794,8,1,2019-01-04,8,8,5,6.5,中雨
2698,9,1,2019-01-04,9,8,5,6.5,中雨
1414,10,1,2019-01-04,10,8,5,6.5,中雨
1368,11,1,2019-01-04,11,8,5,6.5,中雨
1473,12,1,2019-01-04,12,8,5,6.5,中雨
1437,13,1,2019-01-04,13,8,5,6.5,中雨
1491,14,1,2019-01-04,14,8,5,6.5,中雨
1938,15,1,2019-01-04,15,8,5,6.5,中雨
2194,16,1,2019-01-04,16,8,5,6.5,中雨
4645,17,1,2019-01-04,17,8,5,6.5,中雨
4330,18,1,2019-01-04,18,8,5,6.5,中雨
2077,19,1,2019-01-04,19,8,5,6.5,中雨
1760,20,1,2019-01-04,20,8,5,6.5,中雨
1654,21,1,2019-01-04,21,8,5,6.5,中雨
825,22,1,2019-01-04,22,8,5,6.5,中雨
174,23,1,2019-01-04,23,8,5,6.5,中雨
9,0,1,2019-01-05,0,7,5,6.0,阴
26,1,1,2019-01-05,1,7,5,6.0,阴
3,2,1,2019-01-05,2,7,5,6.0,阴
0,3,1,2019-01-05,3,7,5,6.0,阴
8,4,1,2019-01-05,4,7,5,6.0,阴
2,5,1,2019-01-05,5,7,5,6.0,阴
212,6,1,2019-01-05,6,7,5,6.0,阴
1073,7,1,2019-01-05,7,7,5,6.0,阴
2292,8,1,2019-01-05,8,7,5,6.0,阴
1871,9,1,2019-01-05,9,7,5,6.0,阴
1463,10,1,2019-01-05,10,7,5,6.0,阴
1533,11,1,2019-01-05,11,7,5,6.0,阴
1605,12,1,2019-01-05,12,7,5,6.0,阴
1711,13,1,2019-01-05,13,7,5,6.0,阴
1808,14,1,2019-01-05,14,7,5,6.0,阴
1852,15,1,2019-01-05,15,7,5,6.0,阴
2253,16,1,2019-01-05,16,7,5,6.0,阴
2414,17,1,2019-01-05,17,7,5,6.0,阴
1932,18,1,2019-01-05,18,7,5,6.0,阴
1273,19,1,2019-01-05,19,7,5,6.0,阴
1362,20,1,2019-01-05,20,7,5,6.0,阴
1203,21,1,2019-01-05,21,7,5,6.0,阴
859,22,1,2019-01-05,22,7,5,6.0,阴
136,23,1,2019-01-05,23,7,5,6.0,阴
2,0,1,2019-01-06,0,7,3,5.0,多云
0,1,1,2019-01-06,1,7,3,5.0,多云
2,2,1,2019-01-06,2,7,3,5.0,多云
0,3,1,2019-01-06,3,7,3,5.0,多云
4,4,1,2019-01-06,4,7,3,5.0,多云
5,5,1,2019-01-06,5,7,3,5.0,多云
166,6,1,2019-01-06,6,7,3,5.0,多云
849,7,1,2019-01-06,7,7,3,5.0,多云
1616,8,1,2019-01-06,8,7,3,5.0,多云
1476,9,1,2019-01-06,9,7,3,5.0,多云
1267,10,1,2019-01-06,10,7,3,5.0,多云
1435,11,1,2019-01-06,11,7,3,5.0,多云
1683,12,1,2019-01-06,12,7,3,5.0,多云
1705,13,1,2019-01-06,13,7,3,5.0,多云
1897,14,1,2019-01-06,14,7,3,5.0,多云
1877,15,1,2019-01-06,15,7,3,5.0,多云
2429,16,1,2019-01-06,16,7,3,5.0,多云
2145,17,1,2019-01-06,17,7,3,5.0,多云
1659,18,1,2019-01-06,18,7,3,5.0,多云
1225,19,1,2019-01-06,19,7,3,5.0,多云
1301,20,1,2019-01-06,20,7,3,5.0,多云
1096,21,1,2019-01-06,21,7,3,5.0,多云
643,22,1,2019-01-06,22,7,3,5.0,多云
113,23,1,2019-01-06,23,7,3,5.0,多云
5,0,1,2019-01-07,0,6,5,5.5,小雨
0,1,1,2019-01-07,1,6,5,5.5,小雨
5,2,1,2019-01-07,2,6,5,5.5,小雨
0,3,1,2019-01-07,3,6,5,5.5,小雨
4,4,1,2019-01-07,4,6,5,5.5,小雨
13,5,1,2019-01-07,5,6,5,5.5,小雨
474,6,1,2019-01-07,6,6,5,5.5,小雨
3468,7,1,2019-01-07,7,6,5,5.5,小雨
6936,8,1,2019-01-07,8,6,5,5.5,小雨
2688,9,1,2019-01-07,9,6,5,5.5,小雨
1446,10,1,2019-01-07,10,6,5,5.5,小雨
1197,11,1,2019-01-07,11,6,5,5.5,小雨
1247,12,1,2019-01-07,12,6,5,5.5,小雨
1455,13,1,2019-01-07,13,6,5,5.5,小雨
1231,14,1,2019-01-07,14,6,5,5.5,小雨
1559,15,1,2019-01-07,15,6,5,5.5,小雨
2025,16,1,2019-01-07,16,6,5,5.5,小雨
4266,17,1,2019-01-07,17,6,5,5.5,小雨
4084,18,1,2019-01-07,18,6,5,5.5,小雨
1938,19,1,2019-01-07,19,6,5,5.5,小雨
1569,20,1,2019-01-07,20,6,5,5.5,小雨
1303,21,1,2019-01-07,21,6,5,5.5,小雨
671,22,1,2019-01-07,22,6,5,5.5,小雨
103,23,1,2019-01-07,23,6,5,5.5,小雨
1,0,1,2019-01-08,0,6,4,5.0,阴
0,1,1,2019-01-08,1,6,4,5.0,阴
0,2,1,2019-01-08,2,6,4,5.0,阴
0,3,1,2019-01-08,3,6,4,5.0,阴
5,4,1,2019-01-08,4,6,4,5.0,阴
7,5,1,2019-01-08,5,6,4,5.0,阴
419,6,1,2019-01-08,6,6,4,5.0,阴
3461,7,1,2019-01-08,7,6,4,5.0,阴
6884,8,1,2019-01-08,8,6,4,5.0,阴
2696,9,1,2019-01-08,9,6,4,5.0,阴
1510,10,1,2019-01-08,10,6,4,5.0,阴
1264,11,1,2019-01-08,11,6,4,5.0,阴
1418,12,1,2019-01-08,12,6,4,5.0,阴
1447,13,1,2019-01-08,13,6,4,5.0,阴
1289,14,1,2019-01-08,14,6,4,5.0,阴
1634,15,1,2019-01-08,15,6,4,5.0,阴
2007,16,1,2019-01-08,16,6,4,5.0,阴
4335,17,1,2019-01-08,17,6,4,5.0,阴
3855,18,1,2019-01-08,18,6,4,5.0,阴
1878,19,1,2019-01-08,19,6,4,5.0,阴
1677,20,1,2019-01-08,20,6,4,5.0,阴
1423,21,1,2019-01-08,21,6,4,5.0,阴
753,22,1,2019-01-08,22,6,4,5.0,阴
129,23,1,2019-01-08,23,6,4,5.0,阴
11,0,2,2019-01-09,0,4,4,4.0,小雨
4,1,2,2019-01-09,1,4,4,4.0,小雨
11,2,2,2019-01-09,2,4,4,4.0,小雨
6,3,2,2019-01-09,3,4,4,4.0,小雨
6,4,2,2019-01-09,4,4,4,4.0,小雨
14,5,2,2019-01-09,5,4,4,4.0,小雨
433,6,2,2019-01-09,6,4,4,4.0,小雨
3527,7,2,2019-01-09,7,4,4,4.0,小雨
7089,8,2,2019-01-09,8,4,4,4.0,小雨
2603,9,2,2019-01-09,9,4,4,4.0,小雨
1453,10,2,2019-01-09,10,4,4,4.0,小雨
1282,11,2,2019-01-09,11,4,4,4.0,小雨
1385,12,2,2019-01-09,12,4,4,4.0,小雨
1390,13,2,2019-01-09,13,4,4,4.0,小雨
1365,14,2,2019-01-09,14,4,4,4.0,小雨
1570,15,2,2019-01-09,15,4,4,4.0,小雨
2069,16,2,2019-01-09,16,4,4,4.0,小雨
4457,17,2,2019-01-09,17,4,4,4.0,小雨
4028,18,2,2019-01-09,18,4,4,4.0,小雨
2081,19,2,2019-01-09,19,4,4,4.0,小雨
1726,20,2,2019-01-09,20,4,4,4.0,小雨
1391,21,2,2019-01-09,21,4,4,4.0,小雨
864,22,2,2019-01-09,22,4,4,4.0,小雨
156,23,2,2019-01-09,23,4,4,4.0,小雨
15,0,2,2019-01-10,0,7,5,6.0,小雨
18,1,2,2019-01-10,1,7,5,6.0,小雨
10,2,2,2019-01-10,2,7,5,6.0,小雨
0,3,2,2019-01-10,3,7,5,6.0,小雨
4,4,2,2019-01-10,4,7,5,6.0,小雨
7,5,2,2019-01-10,5,7,5,6.0,小雨
392,6,2,2019-01-10,6,7,5,6.0,小雨
3480,7,2,2019-01-10,7,7,5,6.0,小雨
7434,8,2,2019-01-10,8,7,5,6.0,小雨
2623,9,2,2019-01-10,9,7,5,6.0,小雨
1785,10,2,2019-01-10,10,7,5,6.0,小雨
1450,11,2,2019-01-10,11,7,5,6.0,小雨
1543,12,2,2019-01-10,12,7,5,6.0,小雨
1566,13,2,2019-01-10,13,7,5,6.0,小雨
1325,14,2,2019-01-10,14,7,5,6.0,小雨
1620,15,2,2019-01-10,15,7,5,6.0,小雨
2084,16,2,2019-01-10,16,7,5,6.0,小雨
4430,17,2,2019-01-10,17,7,5,6.0,小雨
3913,18,2,2019-01-10,18,7,5,6.0,小雨
2082,19,2,2019-01-10,19,7,5,6.0,小雨
1825,20,2,2019-01-10,20,7,5,6.0,小雨
1596,21,2,2019-01-10,21,7,5,6.0,小雨
874,22,2,2019-01-10,22,7,5,6.0,小雨
142,23,2,2019-01-10,23,7,5,6.0,小雨
7,0,1,2019-01-11,0,7,5,6.0,小雨
0,1,1,2019-01-11,1,7,5,6.0,小雨
8,2,1,2019-01-11,2,7,5,6.0,小雨
0,3,1,2019-01-11,3,7,5,6.0,小雨
8,4,1,2019-01-11,4,7,5,6.0,小雨
22,5,1,2019-01-11,5,7,5,6.0,小雨
388,6,1,2019-01-11,6,7,5,6.0,小雨
3449,7,1,2019-01-11,7,7,5,6.0,小雨
7041,8,1,2019-01-11,8,7,5,6.0,小雨
2650,9,1,2019-01-11,9,7,5,6.0,小雨
1416,10,1,2019-01-11,10,7,5,6.0,小雨
1424,11,1,2019-01-11,11,7,5,6.0,小雨
1484,12,1,2019-01-11,12,7,5,6.0,小雨
1517,13,1,2019-01-11,13,7,5,6.0,小雨
1518,14,1,2019-01-11,14,7,5,6.0,小雨
2010,15,1,2019-01-11,15,7,5,6.0,小雨
2297,16,1,2019-01-11,16,7,5,6.0,小雨
4495,17,1,2019-01-11,17,7,5,6.0,小雨
4297,18,1,2019-01-11,18,7,5,6.0,小雨
2164,19,1,2019-01-11,19,7,5,6.0,小雨
1864,20,1,2019-01-11,20,7,5,6.0,小雨
1826,21,1,2019-01-11,21,7,5,6.0,小雨
949,22,1,2019-01-11,22,7,5,6.0,小雨
190,23,1,2019-01-11,23,7,5,6.0,小雨
10,0,1,2019-01-12,0,7,3,5.0,阴
0,1,1,2019-01-12,1,7,3,5.0,阴
4,2,1,2019-01-12,2,7,3,5.0,阴
0,3,1,2019-01-12,3,7,3,5.0,阴
6,4,1,2019-01-12,4,7,3,5.0,阴
13,5,1,2019-01-12,5,7,3,5.0,阴
230,6,1,2019-01-12,6,7,3,5.0,阴
1152,7,1,2019-01-12,7,7,3,5.0,阴
2234,8,1,2019-01-12,8,7,3,5.0,阴
1898,9,1,2019-01-12,9,7,3,5.0,阴
1595,10,1,2019-01-12,10,7,3,5.0,阴
1540,11,1,2019-01-12,11,7,3,5.0,阴
1734,12,1,2019-01-12,12,7,3,5.0,阴
1748,13,1,2019-01-12,13,7,3,5.0,阴
1861,14,1,2019-01-12,14,7,3,5.0,阴
1846,15,1,2019-01-12,15,7,3,5.0,阴
2427,16,1,2019-01-12,16,7,3,5.0,阴
2621,17,1,2019-01-12,17,7,3,5.0,阴
1954,18,1,2019-01-12,18,7,3,5.0,阴
1442,19,1,2019-01-12,19,7,3,5.0,阴
1421,20,1,2019-01-12,20,7,3,5.0,阴
1469,21,1,2019-01-12,21,7,3,5.0,阴
953,22,1,2019-01-12,22,7,3,5.0,阴
128,23,1,2019-01-12,23,7,3,5.0,阴
5,0,1,2019-01-13,0,7,3,5.0,多云
5,1,1,2019-01-13,1,7,3,5.0,多云
11,2,1,2019-01-13,2,7,3,5.0,多云
1,3,1,2019-01-13,3,7,3,5.0,多云
6,4,1,2019-01-13,4,7,3,5.0,多云
8,5,1,2019-01-13,5,7,3,5.0,多云
159,6,1,2019-01-13,6,7,3,5.0,多云
886,7,1,2019-01-13,7,7,3,5.0,多云
1581,8,1,2019-01-13,8,7,3,5.0,多云
1481,9,1,2019-01-13,9,7,3,5.0,多云
1353,10,1,2019-01-13,10,7,3,5.0,多云
1431,11,1,2019-01-13,11,7,3,5.0,多云
1605,12,1,2019-01-13,12,7,3,5.0,多云
1763,13,1,2019-01-13,13,7,3,5.0,多云
1848,14,1,2019-01-13,14,7,3,5.0,多云
1986,15,1,2019-01-13,15,7,3,5.0,多云
2357,16,1,2019-01-13,16,7,3,5.0,多云
2348,17,1,2019-01-13,17,7,3,5.0,多云
1754,18,1,2019-01-13,18,7,3,5.0,多云
1271,19,1,2019-01-13,19,7,3,5.0,多云
1452,20,1,2019-01-13,20,7,3,5.0,多云
1096,21,1,2019-01-13,21,7,3,5.0,多云
731,22,1,2019-01-13,22,7,3,5.0,多云
127,23,1,2019-01-13,23,7,3,5.0,多云
2,0,1,2019-01-14,0,7,4,5.5,阴
0,1,1,2019-01-14,1,7,4,5.5,阴
0,2,1,2019-01-14,2,7,4,5.5,阴
2,3,1,2019-01-14,3,7,4,5.5,阴
4,4,1,2019-01-14,4,7,4,5.5,阴
9,5,1,2019-01-14,5,7,4,5.5,阴
411,6,1,2019-01-14,6,7,4,5.5,阴
3513,7,1,2019-01-14,7,7,4,5.5,阴
7324,8,1,2019-01-14,8,7,4,5.5,阴
2504,9,1,2019-01-14,9,7,4,5.5,阴
1448,10,1,2019-01-14,10,7,4,5.5,阴
1477,11,1,2019-01-14,11,7,4,5.5,阴
1399,12,1,2019-01-14,12,7,4,5.5,阴
1590,13,1,2019-01-14,13,7,4,5.5,阴
1436,14,1,2019-01-14,14,7,4,5.5,阴
1669,15,1,2019-01-14,15,7,4,5.5,阴
2180,16,1,2019-01-14,16,7,4,5.5,阴
4553,17,1,2019-01-14,17,7,4,5.5,阴
4012,18,1,2019-01-14,18,7,4,5.5,阴
1998,19,1,2019-01-14,19,7,4,5.5,阴
1682,20,1,2019-01-14,20,7,4,5.5,阴
1393,21,1,2019-01-14,21,7,4,5.5,阴
677,22,1,2019-01-14,22,7,4,5.5,阴
123,23,1,2019-01-14,23,7,4,5.5,阴
8,0,1,2019-01-15,0,6,2,4.0,小雨
23,1,1,2019-01-15,1,6,2,4.0,小雨
8,2,1,2019-01-15,2,6,2,4.0,小雨
7,3,1,2019-01-15,3,6,2,4.0,小雨
5,4,1,2019-01-15,4,6,2,4.0,小雨
10,5,1,2019-01-15,5,6,2,4.0,小雨
388,6,1,2019-01-15,6,6,2,4.0,小雨
3489,7,1,2019-01-15,7,6,2,4.0,小雨
7167,8,1,2019-01-15,8,6,2,4.0,小雨
2748,9,1,2019-01-15,9,6,2,4.0,小雨
1450,10,1,2019-01-15,10,6,2,4.0,小雨
1294,11,1,2019-01-15,11,6,2,4.0,小雨
1612,12,1,2019-01-15,12,6,2,4.0,小雨
1494,13,1,2019-01-15,13,6,2,4.0,小雨
1494,14,1,2019-01-15,14,6,2,4.0,小雨
1505,15,1,2019-01-15,15,6,2,4.0,小雨
1987,16,1,2019-01-15,16,6,2,4.0,小雨
4485,17,1,2019-01-15,17,6,2,4.0,小雨
3919,18,1,2019-01-15,18,6,2,4.0,小雨
1979,19,1,2019-01-15,19,6,2,4.0,小雨
1708,20,1,2019-01-15,20,6,2,4.0,小雨
1456,21,1,2019-01-15,21,6,2,4.0,小雨
719,22,1,2019-01-15,22,6,2,4.0,小雨
124,23,1,2019-01-15,23,6,2,4.0,小雨
12,0,2,2019-01-16,0,4,1,2.5,阴
2,1,2,2019-01-16,1,4,1,2.5,阴
2,2,2,2019-01-16,2,4,1,2.5,阴
0,3,2,2019-01-16,3,4,1,2.5,阴
6,4,2,2019-01-16,4,4,1,2.5,阴
11,5,2,2019-01-16,5,4,1,2.5,阴
380,6,2,2019-01-16,6,4,1,2.5,阴
3443,7,2,2019-01-16,7,4,1,2.5,阴
7090,8,2,2019-01-16,8,4,1,2.5,阴
2690,9,2,2019-01-16,9,4,1,2.5,阴
1554,10,2,2019-01-16,10,4,1,2.5,阴
1470,11,2,2019-01-16,11,4,1,2.5,阴
1620,12,2,2019-01-16,12,4,1,2.5,阴
1717,13,2,2019-01-16,13,4,1,2.5,阴
1552,14,2,2019-01-16,14,4,1,2.5,阴
1702,15,2,2019-01-16,15,4,1,2.5,阴
2050,16,2,2019-01-16,16,4,1,2.5,阴
4517,17,2,2019-01-16,17,4,1,2.5,阴
3959,18,2,2019-01-16,18,4,1,2.5,阴
2100,19,2,2019-01-16,19,4,1,2.5,阴
1780,20,2,2019-01-16,20,4,1,2.5,阴
1569,21,2,2019-01-16,21,4,1,2.5,阴
886,22,2,2019-01-16,22,4,1,2.5,阴
122,23,2,2019-01-16,23,4,1,2.5,阴
2,0,2,2019-01-17,0,10,1,5.5,晴
9,1,2,2019-01-17,1,10,1,5.5,晴
12,2,2,2019-01-17,2,10,1,5.5,晴
4,3,2,2019-01-17,3,10,1,5.5,晴
4,4,2,2019-01-17,4,10,1,5.5,晴
10,5,2,2019-01-17,5,10,1,5.5,晴
412,6,2,2019-01-17,6,10,1,5.5,晴
3381,7,2,2019-01-17,7,10,1,5.5,晴
6980,8,2,2019-01-17,8,10,1,5.5,晴
2678,9,2,2019-01-17,9,10,1,5.5,晴
1536,10,2,2019-01-17,10,10,1,5.5,晴
1425,11,2,2019-01-17,11,10,1,5.5,晴
1553,12,2,2019-01-17,12,10,1,5.5,晴
1698,13,2,2019-01-17,13,10,1,5.5,晴
1391,14,2,2019-01-17,14,10,1,5.5,晴
1584,15,2,2019-01-17,15,10,1,5.5,晴
2013,16,2,2019-01-17,16,10,1,5.5,晴
4414,17,2,2019-01-17,17,10,1,5.5,晴
4020,18,2,2019-01-17,18,10,1,5.5,晴
1949,19,2,2019-01-17,19,10,1,5.5,晴
1905,20,2,2019-01-17,20,10,1,5.5,晴
1580,21,2,2019-01-17,21,10,1,5.5,晴
869,22,2,2019-01-17,22,10,1,5.5,晴
148,23,2,2019-01-17,23,10,1,5.5,晴
5,0,1,2019-01-18,0,13,3,8.0,雾
11,1,1,2019-01-18,1,13,3,8.0,雾
2,2,1,2019-01-18,2,13,3,8.0,雾
0,3,1,2019-01-18,3,13,3,8.0,雾
7,4,1,2019-01-18,4,13,3,8.0,雾
18,5,1,2019-01-18,5,13,3,8.0,雾
363,6,1,2019-01-18,6,13,3,8.0,雾
3172,7,1,2019-01-18,7,13,3,8.0,雾
6888,8,1,2019-01-18,8,13,3,8.0,雾
2644,9,1,2019-01-18,9,13,3,8.0,雾
1451,10,1,2019-01-18,10,13,3,8.0,雾
1496,11,1,2019-01-18,11,13,3,8.0,雾
1505,12,1,2019-01-18,12,13,3,8.0,雾
1633,13,1,2019-01-18,13,13,3,8.0,雾
1528,14,1,2019-01-18,14,13,3,8.0,雾
1780,15,1,2019-01-18,15,13,3,8.0,雾
2258,16,1,2019-01-18,16,13,3,8.0,雾
4494,17,1,2019-01-18,17,13,3,8.0,雾
3917,18,1,2019-01-18,18,13,3,8.0,雾
2087,19,1,2019-01-18,19,13,3,8.0,雾
1933,20,1,2019-01-18,20,13,3,8.0,雾
1917,21,1,2019-01-18,21,13,3,8.0,雾
1073,22,1,2019-01-18,22,13,3,8.0,雾
204,23,1,2019-01-18,23,13,3,8.0,雾
3,0,1,2019-01-19,0,10,6,8.0,多云
7,1,1,2019-01-19,1,10,6,8.0,多云
2,2,1,2019-01-19,2,10,6,8.0,多云
1,3,1,2019-01-19,3,10,6,8.0,多云
7,4,1,2019-01-19,4,10,6,8.0,多云
29,5,1,2019-01-19,5,10,6,8.0,多云
200,6,1,2019-01-19,6,10,6,8.0,多云
1020,7,1,2019-01-19,7,10,6,8.0,多云
2272,8,1,2019-01-19,8,10,6,8.0,多云
1921,9,1,2019-01-19,9,10,6,8.0,多云
1529,10,1,2019-01-19,10,10,6,8.0,多云
1416,11,1,2019-01-19,11,10,6,8.0,多云
1673,12,1,2019-01-19,12,10,6,8.0,多云
1795,13,1,2019-01-19,13,10,6,8.0,多云
1735,14,1,2019-01-19,14,10,6,8.0,多云
1786,15,1,2019-01-19,15,10,6,8.0,多云
2354,16,1,2019-01-19,16,10,6,8.0,多云
2366,17,1,2019-01-19,17,10,6,8.0,多云
1779,18,1,2019-01-19,18,10,6,8.0,多云
1329,19,1,2019-01-19,19,10,6,8.0,多云
1444,20,1,2019-01-19,20,10,6,8.0,多云
1433,21,1,2019-01-19,21,10,6,8.0,多云
862,22,1,2019-01-19,22,10,6,8.0,多云
173,23,1,2019-01-19,23,10,6,8.0,多云
3,0,1,2019-01-20,0,9,1,5.0,多云
1,1,1,2019-01-20,1,9,1,5.0,多云
2,2,1,2019-01-20,2,9,1,5.0,多云
0,3,1,2019-01-20,3,9,1,5.0,多云
10,4,1,2019-01-20,4,9,1,5.0,多云
13,5,1,2019-01-20,5,9,1,5.0,多云
176,6,1,2019-01-20,6,9,1,5.0,多云
778,7,1,2019-01-20,7,9,1,5.0,多云
1555,8,1,2019-01-20,8,9,1,5.0,多云
1412,9,1,2019-01-20,9,9,1,5.0,多云
1291,10,1,2019-01-20,10,9,1,5.0,多云
1312,11,1,2019-01-20,11,9,1,5.0,多云
1414,12,1,2019-01-20,12,9,1,5.0,多云
1679,13,1,2019-01-20,13,9,1,5.0,多云
1725,14,1,2019-01-20,14,9,1,5.0,多云
1822,15,1,2019-01-20,15,9,1,5.0,多云
2198,16,1,2019-01-20,16,9,1,5.0,多云
2222,17,1,2019-01-20,17,9,1,5.0,多云
1511,18,1,2019-01-20,18,9,1,5.0,多云
1201,19,1,2019-01-20,19,9,1,5.0,多云
1274,20,1,2019-01-20,20,9,1,5.0,多云
1067,21,1,2019-01-20,21,9,1,5.0,多云
746,22,1,2019-01-20,22,9,1,5.0,多云
128,23,1,2019-01-20,23,9,1,5.0,多云
0,0,1,2019-01-21,0,8,0,4.0,多云
0,1,1,2019-01-21,1,8,0,4.0,多云
0,2,1,2019-01-21,2,8,0,4.0,多云
0,3,1,2019-01-21,3,8,0,4.0,多云
6,4,1,2019-01-21,4,8,0,4.0,多云
12,5,1,2019-01-21,5,8,0,4.0,多云
377,6,1,2019-01-21,6,8,0,4.0,多云
3335,7,1,2019-01-21,7,8,0,4.0,多云
6953,8,1,2019-01-21,8,8,0,4.0,多云
2468,9,1,2019-01-21,9,8,0,4.0,多云
1538,10,1,2019-01-21,10,8,0,4.0,多云
1470,11,1,2019-01-21,11,8,0,4.0,多云
1486,12,1,2019-01-21,12,8,0,4.0,多云
1463,13,1,2019-01-21,13,8,0,4.0,多云
1363,14,1,2019-01-21,14,8,0,4.0,多云
1507,15,1,2019-01-21,15,8,0,4.0,多云
1944,16,1,2019-01-21,16,8,0,4.0,多云
4451,17,1,2019-01-21,17,8,0,4.0,多云
3940,18,1,2019-01-21,18,8,0,4.0,多云
2076,19,1,2019-01-21,19,8,0,4.0,多云
1669,20,1,2019-01-21,20,8,0,4.0,多云
1527,21,1,2019-01-21,21,8,0,4.0,多云
755,22,1,2019-01-21,22,8,0,4.0,多云
168,23,1,2019-01-21,23,8,0,4.0,多云
3,0,1,2019-01-22,0,13,1,7.0,晴
15,1,1,2019-01-22,1,13,1,7.0,晴
2,2,1,2019-01-22,2,13,1,7.0,晴
17,3,1,2019-01-22,3,13,1,7.0,晴
8,4,1,2019-01-22,4,13,1,7.0,晴
11,5,1,2019-01-22,5,13,1,7.0,晴
