Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
563,21,2,2019-01-02,21,3,2,2.5,雨夹雪
375,22,2,2019-01-02,22,3,2,2.5,雨夹雪
89,23,2,2019-01-02,23,3,2,2.5,雨夹雪
0,0,2,2019-01-03,0,5,4,4.5,雨夹雪
0,1,2,2019-01-03,1,5,4,4.5,雨夹雪
0,2,2,2019-01-03,2,5,4,4.5,雨夹雪
0,3,2,2019-01-03,3,5,4,4.5,雨夹雪
15,4,2,2019-01-03,4,5,4,4.5,雨夹雪
7,5,2,2019-01-03,5,5,4,4.5,雨夹雪
253,6,2,2019-01-03,6,5,4,4.5,雨夹雪
1340,7,2,2019-01-03,7,5,4,4.5,雨夹雪
2503,8,2,2019-01-03,8,5,4,4.5,雨夹雪
889,9,2,2019-01-03,9,5,4,4.5,雨夹雪
496,10,2,2019-01-03,10,5,4,4.5,雨夹雪
491,11,2,2019-01-03,11,5,4,4.5,雨夹雪
480,12,2,2019-01-03,12,5,4,4.5,雨夹雪
449,13,2,2019-01-03,13,5,4,4.5,雨夹雪
483,14,2,2019-01-03,14,5,4,4.5,雨夹雪
496,15,2,2019-01-03,15,5,4,4.5,雨夹雪
631,16,2,2019-01-03,16,5,4,4.5,雨夹雪
1073,17,2,2019-01-03,17,5,4,4.5,雨夹雪
1634,18,2,2019-01-03,18,5,4,4.5,雨夹雪
1023,19,2,2019-01-03,19,5,4,4.5,雨夹雪
694,20,2,2019-01-03,20,5,4,4.5,雨夹雪
643,21,2,2019-01-03,21,5,4,4.5,雨夹雪
423,22,2,2019-01-03,22,5,4,4.5,雨夹雪
82,23,2,2019-01-03,23,5,4,4.5,雨夹雪
0,0,1,2019-01-04,0,8,5,6.5,中雨
0,1,1,2019-01-04,1,8,5,6.5,中雨
0,2,1,2019-01-04,2,8,5,6.5,中雨
0,3,1,2019-01-04,3,8,5,6.5,中雨
0,4,1,2019-01-04,4,8,5,6.5,中雨
5,5,1,2019-01-04,5,8,5,6.5,中雨
227,6,1,2019-01-04,6,8,5,6.5,中雨
1336,7,1,2019-01-04,7,8,5,6.5,中雨
2353,8,1,2019-01-04,8,8,5,6.5,中雨
887,9,1,2019-01-04,9,8,5,6.5,中雨
438,10,1,2019-01-04,10,8,5,6.5,中雨
423,11,1,2019-01-04,11,8,5,6.5,中雨
421,12,1,2019-01-04,12,8,5,6.5,中雨
418,13,1,2019-01-04,13,8,5,6.5,中雨
443,14,1,2019-01-04,14,8,5,6.5,中雨
494,15,1,2019-01-04,15,8,5,6.5,中雨
629,16,1,2019-01-04,16,8,5,6.5,中雨
1104,17,1,2019-01-04,17,8,5,6.5,中雨
1580,18,1,2019-01-04,18,8,5,6.5,中雨
937,19,1,2019-01-04,19,8,5,6.5,中雨
821,20,1,2019-01-04,20,8,5,6.5,中雨
582,21,1,2019-01-04,21,8,5,6.5,中雨
447,22,1,2019-01-04,22,8,5,6.5,中雨
149,23,1,2019-01-04,23,8,5,6.5,中雨
0,0,1,2019-01-05,0,7,5,6.0,阴
0,1,1,2019-01-05,1,7,5,6.0,阴
0,2,1,2019-01-05,2,7,5,6.0,阴
0,3,1,2019-01-05,3,7,5,6.0,阴
2,4,1,2019-01-05,4,7,5,6.0,阴
4,5,1,2019-01-05,5,7,5,6.0,阴
133,6,1,2019-01-05,6,7,5,6.0,阴
552,7,1,2019-01-05,7,7,5,6.0,阴
1298,8,1,2019-01-05,8,7,5,6.0,阴
732,9,1,2019-01-05,9,7,5,6.0,阴
508,10,1,2019-01-05,10,7,5,6.0,阴
514,11,1,2019-01-05,11,7,5,6.0,阴
579,12,1,2019-01-05,12,7,5,6.0,阴
572,13,1,2019-01-05,13,7,5,6.0,阴
575,14,1,2019-01-05,14,7,5,6.0,阴
535,15,1,2019-01-05,15,7,5,6.0,阴
599,16,1,2019-01-05,16,7,5,6.0,阴
818,17,1,2019-01-05,17,7,5,6.0,阴
1005,18,1,2019-01-05,18,7,5,6.0,阴
692,19,1,2019-01-05,19,7,5,6.0,阴
612,20,1,2019-01-05,20,7,5,6.0,阴
507,21,1,2019-01-05,21,7,5,6.0,阴
430,22,1,2019-01-05,22,7,5,6.0,阴
141,23,1,2019-01-05,23,7,5,6.0,阴
0,0,1,2019-01-06,0,7,3,5.0,多云
0,1,1,2019-01-06,1,7,3,5.0,多云
0,2,1,2019-01-06,2,7,3,5.0,多云
0,3,1,2019-01-06,3,7,3,5.0,多云
0,4,1,2019-01-06,4,7,3,5.0,多云
3,5,1,2019-01-06,5,7,3,5.0,多云
139,6,1,2019-01-06,6,7,3,5.0,多云
428,7,1,2019-01-06,7,7,3,5.0,多云
699,8,1,2019-01-06,8,7,3,5.0,多云
561,9,1,2019-01-06,9,7,3,5.0,多云
432,10,1,2019-01-06,10,7,3,5.0,多云
512,11,1,2019-01-06,11,7,3,5.0,多云
589,12,1,2019-01-06,12,7,3,5.0,多云
575,13,1,2019-01-06,13,7,3,5.0,多云
608,14,1,2019-01-06,14,7,3,5.0,多云
618,15,1,2019-01-06,15,7,3,5.0,多云
560,16,1,2019-01-06,16,7,3,5.0,多云
784,17,1,2019-01-06,17,7,3,5.0,多云
811,18,1,2019-01-06,18,7,3,5.0,多云
516,19,1,2019-01-06,19,7,3,5.0,多云
543,20,1,2019-01-06,20,7,3,5.0,多云
481,21,1,2019-01-06,21,7,3,5.0,多云
412,22,1,2019-01-06,22,7,3,5.0,多云
86,23,1,2019-01-06,23,7,3,5.0,多云
0,0,1,2019-01-07,0,6,5,5.5,小雨
0,1,1,2019-01-07,1,6,5,5.5,小雨
0,2,1,2019-01-07,2,6,5,5.5,小雨
0,3,1,2019-01-07,3,6,5,5.5,小雨
0,4,1,2019-01-07,4,6,5,5.5,小雨
20,5,1,2019-01-07,5,6,5,5.5,小雨
249,6,1,2019-01-07,6,6,5,5.5,小雨
1446,7,1,2019-01-07,7,6,5,5.5,小雨
2507,8,1,2019-01-07,8,6,5,5.5,小雨
915,9,1,2019-01-07,9,6,5,5.5,小雨
533,10,1,2019-01-07,10,6,5,5.5,小雨
464,11,1,2019-01-07,11,6,5,5.5,小雨
477,12,1,2019-01-07,12,6,5,5.5,小雨
422,13,1,2019-01-07,13,6,5,5.5,小雨
454,14,1,2019-01-07,14,6,5,5.5,小雨
445,15,1,2019-01-07,15,6,5,5.5,小雨
544,16,1,2019-01-07,16,6,5,5.5,小雨
966,17,1,2019-01-07,17,6,5,5.5,小雨
1533,18,1,2019-01-07,18,6,5,5.5,小雨
1104,19,1,2019-01-07,19,6,5,5.5,小雨
697,20,1,2019-01-07,20,6,5,5.5,小雨
563,21,1,2019-01-07,21,6,5,5.5,小雨
424,22,1,2019-01-07,22,6,5,5.5,小雨
75,23,1,2019-01-07,23,6,5,5.5,小雨
0,0,1,2019-01-08,0,6,4,5.0,阴
0,1,1,2019-01-08,1,6,4,5.0,阴
0,2,1,2019-01-08,2,6,4,5.0,阴
0,3,1,2019-01-08,3,6,4,5.0,阴
0,4,1,2019-01-08,4,6,4,5.0,阴
11,5,1,2019-01-08,5,6,4,5.0,阴
247,6,1,2019-01-08,6,6,4,5.0,阴
1323,7,1,2019-01-08,7,6,4,5.0,阴
2432,8,1,2019-01-08,8,6,4,5.0,阴
951,9,1,2019-01-08,9,6,4,5.0,阴
491,10,1,2019-01-08,10,6,4,5.0,阴
426,11,1,2019-01-08,11,6,4,5.0,阴
443,12,1,2019-01-08,12,6,4,5.0,阴
489,13,1,2019-01-08,13,6,4,5.0,阴
507,14,1,2019-01-08,14,6,4,5.0,阴
467,15,1,2019-01-08,15,6,4,5.0,阴
570,16,1,2019-01-08,16,6,4,5.0,阴
1051,17,1,2019-01-08,17,6,4,5.0,阴
1676,18,1,2019-01-08,18,6,4,5.0,阴
958,19,1,2019-01-08,19,6,4,5.0,阴
743,20,1,2019-01-08,20,6,4,5.0,阴
659,21,1,2019-01-08,21,6,4,5.0,阴
400,22,1,2019-01-08,22,6,4,5.0,阴
77,23,1,2019-01-08,23,6,4,5.0,阴
0,0,2,2019-01-09,0,4,4,4.0,小雨
0,1,2,2019-01-09,1,4,4,4.0,小雨
0,2,2,2019-01-09,2,4,4,4.0,小雨
0,3,2,2019-01-09,3,4,4,4.0,小雨
0,4,2,2019-01-09,4,4,4,4.0,小雨
11,5,2,2019-01-09,5,4,4,4.0,小雨
248,6,2,2019-01-09,6,4,4,4.0,小雨
1366,7,2,2019-01-09,7,4,4,4.0,小雨
2490,8,2,2019-01-09,8,4,4,4.0,小雨
925,9,2,2019-01-09,9,4,4,4.0,小雨
525,10,2,2019-01-09,10,4,4,4.0,小雨
457,11,2,2019-01-09,11,4,4,4.0,小雨
442,12,2,2019-01-09,12,4,4,4.0,小雨
483,13,2,2019-01-09,13,4,4,4.0,小雨
399,14,2,2019-01-09,14,4,4,4.0,小雨
431,15,2,2019-01-09,15,4,4,4.0,小雨
554,16,2,2019-01-09,16,4,4,4.0,小雨
972,17,2,2019-01-09,17,4,4,4.0,小雨
1565,18,2,2019-01-09,18,4,4,4.0,小雨
1037,19,2,2019-01-09,19,4,4,4.0,小雨
673,20,2,2019-01-09,20,4,4,4.0,小雨
657,21,2,2019-01-09,21,4,4,4.0,小雨
412,22,2,2019-01-09,22,4,4,4.0,小雨
70,23,2,2019-01-09,23,4,4,4.0,小雨
0,0,2,2019-01-10,0,7,5,6.0,小雨
0,1,2,2019-01-10,1,7,5,6.0,小雨
0,2,2,2019-01-10,2,7,5,6.0,小雨
0,3,2,2019-01-10,3,7,5,6.0,小雨
1,4,2,2019-01-10,4,7,5,6.0,小雨
5,5,2,2019-01-10,5,7,5,6.0,小雨
248,6,2,2019-01-10,6,7,5,6.0,小雨
1331,7,2,2019-01-10,7,7,5,6.0,小雨
2487,8,2,2019-01-10,8,7,5,6.0,小雨
929,9,2,2019-01-10,9,7,5,6.0,小雨
455,10,2,2019-01-10,10,7,5,6.0,小雨
455,11,2,2019-01-10,11,7,5,6.0,小雨
501,12,2,2019-01-10,12,7,5,6.0,小雨
491,13,2,2019-01-10,13,7,5,6.0,小雨
428,14,2,2019-01-10,14,7,5,6.0,小雨
428,15,2,2019-01-10,15,7,5,6.0,小雨
572,16,2,2019-01-10,16,7,5,6.0,小雨
900,17,2,2019-01-10,17,7,5,6.0,小雨
1619,18,2,2019-01-10,18,7,5,6.0,小雨
1011,19,2,2019-01-10,19,7,5,6.0,小雨
690,20,2,2019-01-10,20,7,5,6.0,小雨
629,21,2,2019-01-10,21,7,5,6.0,小雨
395,22,2,2019-01-10,22,7,5,6.0,小雨
93,23,2,2019-01-10,23,7,5,6.0,小雨
0,0,1,2019-01-11,0,7,5,6.0,小雨
0,1,1,2019-01-11,1,7,5,6.0,小雨
0,2,1,2019-01-11,2,7,5,6.0,小雨
0,3,1,2019-01-11,3,7,5,6.0,小雨
0,4,1,2019-01-11,4,7,5,6.0,小雨
7,5,1,2019-01-11,5,7,5,6.0,小雨
205,6,1,2019-01-11,6,7,5,6.0,小雨
1321,7,1,2019-01-11,7,7,5,6.0,小雨
2365,8,1,2019-01-11,8,7,5,6.0,小雨
928,9,1,2019-01-11,9,7,5,6.0,小雨
454,10,1,2019-01-11,10,7,5,6.0,小雨
431,11,1,2019-01-11,11,7,5,6.0,小雨
449,12,1,2019-01-11,12,7,5,6.0,小雨
435,13,1,2019-01-11,13,7,5,6.0,小雨
412,14,1,2019-01-11,14,7,5,6.0,小雨
441,15,1,2019-01-11,15,7,5,6.0,小雨
622,16,1,2019-01-11,16,7,5,6.0,小雨
949,17,1,2019-01-11,17,7,5,6.0,小雨
1570,18,1,2019-01-11,18,7,5,6.0,小雨
997,19,1,2019-01-11,19,7,5,6.0,小雨
761,20,1,2019-01-11,20,7,5,6.0,小雨
673,21,1,2019-01-11,21,7,5,6.0,小雨
486,22,1,2019-01-11,22,7,5,6.0,小雨
130,23,1,2019-01-11,23,7,5,6.0,小雨
0,0,1,2019-01-12,0,7,3,5.0,阴
0,1,1,2019-01-12,1,7,3,5.0,阴
0,2,1,2019-01-12,2,7,3,5.0,阴
0,3,1,2019-01-12,3,7,3,5.0,阴
0,4,1,2019-01-12,4,7,3,5.0,阴
11,5,1,2019-01-12,5,7,3,5.0,阴
155,6,1,2019-01-12,6,7,3,5.0,阴
564,7,1,2019-01-12,7,7,3,5.0,阴
1182,8,1,2019-01-12,8,7,3,5.0,阴
786,9,1,2019-01-12,9,7,3,5.0,阴
519,10,1,2019-01-12,10,7,3,5.0,阴
481,11,1,2019-01-12,11,7,3,5.0,阴
599,12,1,2019-01-12,12,7,3,5.0,阴
579,13,1,2019-01-12,13,7,3,5.0,阴
539,14,1,2019-01-12,14,7,3,5.0,阴
578,15,1,2019-01-12,15,7,3,5.0,阴
618,16,1,2019-01-12,16,7,3,5.0,阴
847,17,1,2019-01-12,17,7,3,5.0,阴
1023,18,1,2019-01-12,18,7,3,5.0,阴
680,19,1,2019-01-12,19,7,3,5.0,阴
593,20,1,2019-01-12,20,7,3,5.0,阴
550,21,1,2019-01-12,21,7,3,5.0,阴
484,22,1,2019-01-12,22,7,3,5.0,阴
129,23,1,2019-01-12,23,7,3,5.0,阴
0,0,1,2019-01-13,0,7,3,5.0,多云
6,1,1,2019-01-13,1,7,3,5.0,多云
0,2,1,2019-01-13,2,7,3,5.0,多云
0,3,1,2019-01-13,3,7,3,5.0,多云
1,4,1,2019-01-13,4,7,3,5.0,多云
14,5,1,2019-01-13,5,7,3,5.0,多云
166,6,1,2019-01-13,6,7,3,5.0,多云
441,7,1,2019-01-13,7,7,3,5.0,多云
651,8,1,2019-01-13,8,7,3,5.0,多云
607,9,1,2019-01-13,9,7,3,5.0,多云
502,10,1,2019-01-13,10,7,3,5.0,多云
505,11,1,2019-01-13,11,7,3,5.0,多云
599,12,1,2019-01-13,12,7,3,5.0,多云
640,13,1,2019-01-13,13,7,3,5.0,多云
630,14,1,2019-01-13,14,7,3,5.0,多云
623,15,1,2019-01-13,15,7,3,5.0,多云
627,16,1,2019-01-13,16,7,3,5.0,多云
802,17,1,2019-01-13,17,7,3,5.0,多云
755,18,1,2019-01-13,18,7,3,5.0,多云
638,19,1,2019-01-13,19,7,3,5.0,多云
581,20,1,2019-01-13,20,7,3,5.0,多云
513,21,1,2019-01-13,21,7,3,5.0,多云
410,22,1,2019-01-13,22,7,3,5.0,多云
91,23,1,2019-01-13,23,7,3,5.0,多云
0,0,1,2019-01-14,0,7,4,5.5,阴
0,1,1,2019-01-14,1,7,4,5.5,阴
0,2,1,2019-01-14,2,7,4,5.5,阴
0,3,1,2019-01-14,3,7,4,5.5,阴
1,4,1,2019-01-14,4,7,4,5.5,阴
18,5,1,2019-01-14,5,7,4,5.5,阴
243,6,1,2019-01-14,6,7,4,5.5,阴
1416,7,1,2019-01-14,7,7,4,5.5,阴
2504,8,1,2019-01-14,8,7,4,5.5,阴
1007,9,1,2019-01-14,9,7,4,5.5,阴
480,10,1,2019-01-14,10,7,4,5.5,阴
506,11,1,2019-01-14,11,7,4,5.5,阴
480,12,1,2019-01-14,12,7,4,5.5,阴
520,13,1,2019-01-14,13,7,4,5.5,阴
467,14,1,2019-01-14,14,7,4,5.5,阴
439,15,1,2019-01-14,15,7,4,5.5,阴
608,16,1,2019-01-14,16,7,4,5.5,阴
1032,17,1,2019-01-14,17,7,4,5.5,阴
1554,18,1,2019-01-14,18,7,4,5.5,阴
1061,19,1,2019-01-14,19,7,4,5.5,阴
692,20,1,2019-01-14,20,7,4,5.5,阴
578,21,1,2019-01-14,21,7,4,5.5,阴
406,22,1,2019-01-14,22,7,4,5.5,阴
66,23,1,2019-01-14,23,7,4,5.5,阴
0,0,1,2019-01-15,0,6,2,4.0,小雨
0,1,1,2019-01-15,1,6,2,4.0,小雨
0,2,1,2019-01-15,2,6,2,4.0,小雨
0,3,1,2019-01-15,3,6,2,4.0,小雨
0,4,1,2019-01-15,4,6,2,4.0,小雨
7,5,1,2019-01-15,5,6,2,4.0,小雨
236,6,1,2019-01-15,6,6,2,4.0,小雨
1308,7,1,2019-01-15,7,6,2,4.0,小雨
2384,8,1,2019-01-15,8,6,2,4.0,小雨
966,9,1,2019-01-15,9,6,2,4.0,小雨
494,10,1,2019-01-15,10,6,2,4.0,小雨
423,11,1,2019-01-15,11,6,2,4.0,小雨
450,12,1,2019-01-15,12,6,2,4.0,小雨
458,13,1,2019-01-15,13,6,2,4.0,小雨
404,14,1,2019-01-15,14,6,2,4.0,小雨
430,15,1,2019-01-15,15,6,2,4.0,小雨
534,16,1,2019-01-15,16,6,2,4.0,小雨
969,17,1,2019-01-15,17,6,2,4.0,小雨
1648,18,1,2019-01-15,18,6,2,4.0,小雨
903,19,1,2019-01-15,19,6,2,4.0,小雨
691,20,1,2019-01-15,20,6,2,4.0,小雨
664,21,1,2019-01-15,21,6,2,4.0,小雨
398,22,1,2019-01-15,22,6,2,4.0,小雨
79,23,1,2019-01-15,23,6,2,4.0,小雨
0,0,2,2019-01-16,0,4,1,2.5,阴
0,1,2,2019-01-16,1,4,1,2.5,阴
0,2,2,2019-01-16,2,4,1,2.5,阴
0,3,2,2019-01-16,3,4,1,2.5,阴
2,4,2,2019-01-16,4,4,1,2.5,阴
8,5,2,2019-01-16,5,4,1,2.5,阴
248,6,2,2019-01-16,6,4,1,2.5,阴
1403,7,2,2019-01-16,7,4,1,2.5,阴
2421,8,2,2019-01-16,8,4,1,2.5,阴
936,9,2,2019-01-16,9,4,1,2.5,阴
530,10,2,2019-01-16,10,4,1,2.5,阴
466,11,2,2019-01-16,11,4,1,2.5,阴
514,12,2,2019-01-16,12,4,1,2.5,阴
519,13,2,2019-01-16,13,4,1,2.5,阴
486,14,2,2019-01-16,14,4,1,2.5,阴
487,15,2,2019-01-16,15,4,1,2.5,阴
608,16,2,2019-01-16,16,4,1,2.5,阴
1020,17,2,2019-01-16,17,4,1,2.5,阴
1558,18,2,2019-01-16,18,4,1,2.5,阴
1033,19,2,2019-01-16,19,4,1,2.5,阴
794,20,2,2019-01-16,20,4,1,2.5,阴
649,21,2,2019-01-16,21,4,1,2.5,阴
467,22,2,2019-01-16,22,4,1,2.5,阴
96,23,2,2019-01-16,23,4,1,2.5,阴
0,0,2,2019-01-17,0,10,1,5.5,晴
0,1,2,2019-01-17,1,10,1,5.5,晴
4,2,2,2019-01-17,2,10,1,5.5,晴
0,3,2,2019-01-17,3,10,1,5.5,晴
4,4,2,2019-01-17,4,10,1,5.5,晴
17,5,2,2019-01-17,5,10,1,5.5,晴
245,6,2,2019-01-17,6,10,1,5.5,晴
1390,7,2,2019-01-17,7,10,1,5.5,晴
2402,8,2,2019-01-17,8,10,1,5.5,晴
930,9,2,2019-01-17,9,10,1,5.5,晴
571,10,2,2019-01-17,10,10,1,5.5,晴
505,11,2,2019-01-17,11,10,1,5.5,晴
463,12,2,2019-01-17,12,10,1,5.5,晴
633,13,2,2019-01-17,13,10,1,5.5,晴
491,14,2,2019-01-17,14,10,1,5.5,晴
503,15,2,2019-01-17,15,10,1,5.5,晴
642,16,2,2019-01-17,16,10,1,5.5,晴
1029,17,2,2019-01-17,17,10,1,5.5,晴
1525,18,2,2019-01-17,18,10,1,5.5,晴
1051,19,2,2019-01-17,19,10,1,5.5,晴
789,20,2,2019-01-17,20,10,1,5.5,晴
692,21,2,2019-01-17,21,10,1,5.5,晴
435,22,2,2019-01-17,22,10,1,5.5,晴
115,23,2,2019-01-17,23,10,1,5.5,晴
0,0,1,2019-01-18,0,13,3,8.0,雾
2,1,1,2019-01-18,1,13,3,8.0,雾
0,2,1,2019-01-18,2,13,3,8.0,雾
0,3,1,2019-01-18,3,13,3,8.0,雾
0,4,1,2019-01-18,4,13,3,8.0,雾
24,5,1,2019-01-18,5,13,3,8.0,雾
284,6,1,2019-01-18,6,13,3,8.0,雾
1382,7,1,2019-01-18,7,13,3,8.0,雾
2369,8,1,2019-01-18,8,13,3,8.0,雾
910,9,1,2019-01-18,9,13,3,8.0,雾
535,10,1,2019-01-18,10,13,3,8.0,雾
540,11,1,2019-01-18,11,13,3,8.0,雾
549,12,1,2019-01-18,12,13,3,8.0,雾
518,13,1,2019-01-18,13,13,3,8.0,雾
542,14,1,2019-01-18,14,13,3,8.0,雾
483,15,1,2019-01-18,15,13,3,8.0,雾
656,16,1,2019-01-18,16,13,3,8.0,雾
1122,17,1,2019-01-18,17,13,3,8.0,雾
1469,18,1,2019-01-18,18,13,3,8.0,雾
1022,19,1,2019-01-18,19,13,3,8.0,雾
846,20,1,2019-01-18,20,13,3,8.0,雾
754,21,1,2019-01-18,21,13,3,8.0,雾
531,22,1,2019-01-18,22,13,3,8.0,雾
158,23,1,2019-01-18,23,13,3,8.0,雾
0,0,1,2019-01-19,0,10,6,8.0,多云
0,1,1,2019-01-19,1,10,6,8.0,多云
0,2,1,2019-01-19,2,10,6,8.0,多云
0,3,1,2019-01-19,3,10,6,8.0,多云
0,4,1,2019-01-19,4,10,6,8.0,多云
10,5,1,2019-01-19,5,10,6,8.0,多云
185,6,1,2019-01-19,6,10,6,8.0,多云
602,7,1,2019-01-19,7,10,6,8.0,多云
1342,8,1,2019-01-19,8,10,6,8.0,多云
813,9,1,2019-01-19,9,10,6,8.0,多云
589,10,1,2019-01-19,10,10,6,8.0,多云
613,11,1,2019-01-19,11,10,6,8.0,多云
584,12,1,2019-01-19,12,10,6,8.0,多云
589,13,1,2019-01-19,13,10,6,8.0,多云
598,14,1,2019-01-19,14,10,6,8.0,多云
584,15,1,2019-01-19,15,10,6,8.0,多云
628,16,1,2019-01-19,16,10,6,8.0,多云
848,17,1,2019-01-19,17,10,6,8.0,多云
963,18,1,2019-01-19,18,10,6,8.0,多云
652,19,1,2019-01-19,19,10,6,8.0,多云
616,20,1,2019-01-19,20,10,6,8.0,多云
558,21,1,2019-01-19,21,10,6,8.0,多云
443,22,1,2019-01-19,22,10,6,8.0,多云
128,23,1,2019-01-19,23,10,6,8.0,多云
0,0,1,2019-01-20,0,9,1,5.0,多云
0,1,1,2019-01-20,1,9,1,5.0,多云
0,2,1,2019-01-20,2,9,1,5.0,多云
0,3,1,2019-01-20,3,9,1,5.0,多云
0,4,1,2019-01-20,4,9,1,5.0,多云
11,5,1,2019-01-20,5,9,1,5.0,多云
153,6,1,2019-01-20,6,9,1,5.0,多云
379,7,1,2019-01-20,7,9,1,5.0,多云
744,8,1,2019-01-20,8,9,1,5.0,多云
635,9,1,2019-01-20,9,9,1,5.0,多云
457,10,1,2019-01-20,10,9,1,5.0,多云
588,11,1,2019-01-20,11,9,1,5.0,多云
657,12,1,2019-01-20,12,9,1,5.0,多云
640,13,1,2019-01-20,13,9,1,5.0,多云
724,14,1,2019-01-20,14,9,1,5.0,多云
686,15,1,2019-01-20,15,9,1,5.0,多云
693,16,1,2019-01-20,16,9,1,5.0,多云
775,17,1,2019-01-20,17,9,1,5.0,多云
768,18,1,2019-01-20,18,9,1,5.0,多云
570,19,1,2019-01-20,19,9,1,5.0,多云
570,20,1,2019-01-20,20,9,1,5.0,多云
490,21,1,2019-01-20,21,9,1,5.0,多云
408,22,1,2019-01-20,22,9,1,5.0,多云
126,23,1,2019-01-20,23,9,1,5.0,多云
0,0,1,2019-01-21,0,8,0,4.0,多云
0,1,1,2019-01-21,1,8,0,4.0,多云
0,2,1,2019-01-21,2,8,0,4.0,多云
0,3,1,2019-01-21,3,8,0,4.0,多云
0,4,1,2019-01-21,4,8,0,4.0,多云
16,5,1,2019-01-21,5,8,0,4.0,多云
270,6,1,2019-01-21,6,8,0,4.0,多云
1435,7,1,2019-01-21,7,8,0,4.0,多云
2389,8,1,2019-01-21,8,8,0,4.0,多云
977,9,1,2019-01-21,9,8,0,4.0,多云
567,10,1,2019-01-21,10,8,0,4.0,多云
545,11,1,2019-01-21,11,8,0,4.0,多云
501,12,1,2019-01-21,12,8,0,4.0,多云
524,13,1,2019-01-21,13,8,0,4.0,多云
485,14,1,2019-01-21,14,8,0,4.0,多云
503,15,1,2019-01-21,15,8,0,4.0,多云
619,16,1,2019-01-21,16,8,0,4.0,多云
1084,17,1,2019-01-21,17,8,0,4.0,多云
1518,18,1,2019-01-21,18,8,0,4.0,多云
972,19,1,2019-01-21,19,8,0,4.0,多云
736,20,1,2019-01-21,20,8,0,4.0,多云
624,21,1,2019-01-21,21,8,0,4.0,多云
428,22,1,2019-01-21,22,8,0,4.0,多云
114,23,1,2019-01-21,23,8,0,4.0,多云
1,0,1,2019-01-22,0,13,1,7.0,晴
0,1,1,2019-01-22,1,13,1,7.0,晴
0,2,1,2019-01-22,2,13,1,7.0,晴
0,3,1,2019-01-22,3,13,1,7.0,晴
0,4,1,2019-01-22,4,13,1,7.0,晴
16,5,1,2019-01-22,5,13,1,7.0,晴
276,6,1,2019-01-22,6,13,1,7.0,晴
1331,7,1,2019-01-22,7,13,1,7.0,晴
2337,8,1,2019-01-22,8,13,1,7.0,晴
975,9,1,2019-01-22,9,13,1,7.0,晴
549,10,1,2019-01-22,10,13,1,7.0,晴
492,11,1,2019-01-22,11,13,1,7.0,晴
543,12,1,2019-01-22,12,13,1,7.0,晴
563,13,1,2019-01-22,13,13,1,7.0,晴
480,14,1,2019-01-22,14,13,1,7.0,晴
608,15,1,2019-01-22,15,13,1,7.0,晴
