Num,Minute,DateType
4744,21,1
2867,22,1
187,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
16,5,1
699,6,1
4555,7,1
6782,8,1
6969,9,1
5618,10,1
5519,11,1
5651,12,1
6433,13,1
6744,14,1
6790,15,1
6879,16,1
7990,17,1
6441,18,1
5007,19,1
4209,20,1
3159,21,1
2194,22,1
146,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
23,5,1
616,6,1
4142,7,1
6186,8,1
6096,9,1
4952,10,1
4783,11,1
4769,12,1
5240,13,1
5520,14,1
5564,15,1
5697,16,1
7307,17,1
5957,18,1
4565,19,1
4228,20,1
3212,21,1
2227,22,1
125,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
21,5,2
612,6,2
4311,7,2
6224,8,2
6134,9,2
5167,10,2
5240,11,2
5292,12,2
6141,13,2
6419,14,2
6737,15,2
6631,16,2
8255,17,2
7019,18,2
5481,19,2
5128,20,2
3783,21,2
2489,22,2
136,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
14,5,2
671,6,2
4179,7,2
6368,8,2
6335,9,2
5705,10,2
5760,11,2
6098,12,2
6851,13,2
7528,14,2
7771,15,2
7768,16,2
9114,17,2
7919,18,2
6151,19,2
5652,20,2
4345,21,2
2895,22,2
162,23,2
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
25,5,1
538,6,1
4205,7,1
6502,8,1
6712,9,1
6146,10,1
6192,11,1
6674,12,1
7226,13,1
7560,14,1
8048,15,1
8380,16,1
10057,17,1
9220,18,1
7495,19,1
6928,20,1
5765,21,1
4259,22,1
263,23,1
0,0,1
4,1,1
0,2,1
0,3,1
0,4,1
22,5,1
473,6,1
2200,7,1
4115,8,1
6628,9,1
7962,10,1
8494,11,1
8614,12,1
9902,13,1
11211,14,1
11443,15,1
11683,16,1
10821,17,1
9925,18,1
8771,19,1
8683,20,1
6950,21,1
4354,22,1
310,23,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
14,5,1
430,6,1
1571,7,1
3473,8,1
5933,9,1
7324,10,1
8203,11,1
8743,12,1
10320,13,1
12184,14,1
13023,15,1
13378,16,1
12290,17,1
10018,18,1
8973,19,1
7901,20,1
5860,21,1
3252,22,1
176,23,1
0,0,1
0,1,1
0,2,1
0,3,1
1,4,1
20,5,1
704,6,1
4617,7,1
6855,8,1
6920,9,1
6595,10,1
6401,11,1
6288,12,1
6893,13,1
7876,14,1
7552,15,1
7653,16,1
9242,17,1
7879,18,1
6274,19,1
5473,20,1
4300,21,1
2868,22,1
137,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
34,5,1
652,6,1
4471,7,1
6748,8,1
6493,9,1
6336,10,1
6283,11,1
6658,12,1
7255,13,1
7630,14,1
7923,15,1
7742,16,1
9384,17,1
7846,18,1
6404,19,1
5706,20,1
4782,21,1
2762,22,1
206,23,1
6,0,2
0,1,2
0,2,2
0,3,2
0,4,2
26,5,2
701,6,2
4273,7,2
6585,8,2
6523,9,2
6749,10,2
6658,11,2
6451,12,2
7620,13,2
8196,14,2
8519,15,2
8510,16,2
10053,17,2
8174,18,2
6714,19,2
6133,20,2
5013,21,2
3063,22,2
184,23,2
6,0,2
0,1,2
0,2,2
0,3,2
0,4,2
26,5,2
701,6,2
4273,7,2
6585,8,2
6523,9,2
6749,10,2
6658,11,2
6451,12,2
7620,13,2
8196,14,2
8519,15,2
8510,16,2
10053,17,2
8174,18,2
6714,19,2
6133,20,2
5013,21,2
3063,22,2
184,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
17,5,1
596,6,1
4192,7,1
6320,8,1
6898,9,1
6559,10,1
6359,11,1
6953,12,1
7602,13,1
7874,14,1
8215,15,1
8335,16,1
9518,17,1
8428,18,1
7024,19,1
6628,20,1
5940,21,1
3893,22,1
302,23,1
