Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
529,20,2,2019-01-02,20,3,2,2.5,雨夹雪
375,21,2,2019-01-02,21,3,2,2.5,雨夹雪
207,22,2,2019-01-02,22,3,2,2.5,雨夹雪
22,23,2,2019-01-02,23,3,2,2.5,雨夹雪
2,0,2,2019-01-03,0,5,4,4.5,雨夹雪
0,1,2,2019-01-03,1,5,4,4.5,雨夹雪
0,2,2,2019-01-03,2,5,4,4.5,雨夹雪
0,3,2,2019-01-03,3,5,4,4.5,雨夹雪
0,4,2,2019-01-03,4,5,4,4.5,雨夹雪
10,5,2,2019-01-03,5,5,4,4.5,雨夹雪
193,6,2,2019-01-03,6,5,4,4.5,雨夹雪
1001,7,2,2019-01-03,7,5,4,4.5,雨夹雪
2086,8,2,2019-01-03,8,5,4,4.5,雨夹雪
948,9,2,2019-01-03,9,5,4,4.5,雨夹雪
434,10,2,2019-01-03,10,5,4,4.5,雨夹雪
444,11,2,2019-01-03,11,5,4,4.5,雨夹雪
427,12,2,2019-01-03,12,5,4,4.5,雨夹雪
452,13,2,2019-01-03,13,5,4,4.5,雨夹雪
476,14,2,2019-01-03,14,5,4,4.5,雨夹雪
516,15,2,2019-01-03,15,5,4,4.5,雨夹雪
739,16,2,2019-01-03,16,5,4,4.5,雨夹雪
1522,17,2,2019-01-03,17,5,4,4.5,雨夹雪
1343,18,2,2019-01-03,18,5,4,4.5,雨夹雪
704,19,2,2019-01-03,19,5,4,4.5,雨夹雪
532,20,2,2019-01-03,20,5,4,4.5,雨夹雪
425,21,2,2019-01-03,21,5,4,4.5,雨夹雪
191,22,2,2019-01-03,22,5,4,4.5,雨夹雪
35,23,2,2019-01-03,23,5,4,4.5,雨夹雪
0,0,1,2019-01-04,0,8,5,6.5,中雨
0,1,1,2019-01-04,1,8,5,6.5,中雨
0,2,1,2019-01-04,2,8,5,6.5,中雨
0,3,1,2019-01-04,3,8,5,6.5,中雨
0,4,1,2019-01-04,4,8,5,6.5,中雨
6,5,1,2019-01-04,5,8,5,6.5,中雨
208,6,1,2019-01-04,6,8,5,6.5,中雨
935,7,1,2019-01-04,7,8,5,6.5,中雨
2132,8,1,2019-01-04,8,8,5,6.5,中雨
1012,9,1,2019-01-04,9,8,5,6.5,中雨
490,10,1,2019-01-04,10,8,5,6.5,中雨
407,11,1,2019-01-04,11,8,5,6.5,中雨
446,12,1,2019-01-04,12,8,5,6.5,中雨
471,13,1,2019-01-04,13,8,5,6.5,中雨
533,14,1,2019-01-04,14,8,5,6.5,中雨
831,15,1,2019-01-04,15,8,5,6.5,中雨
954,16,1,2019-01-04,16,8,5,6.5,中雨
1617,17,1,2019-01-04,17,8,5,6.5,中雨
1531,18,1,2019-01-04,18,8,5,6.5,中雨
782,19,1,2019-01-04,19,8,5,6.5,中雨
580,20,1,2019-01-04,20,8,5,6.5,中雨
492,21,1,2019-01-04,21,8,5,6.5,中雨
286,22,1,2019-01-04,22,8,5,6.5,中雨
42,23,1,2019-01-04,23,8,5,6.5,中雨
0,0,1,2019-01-05,0,7,5,6.0,阴
0,1,1,2019-01-05,1,7,5,6.0,阴
0,2,1,2019-01-05,2,7,5,6.0,阴
0,3,1,2019-01-05,3,7,5,6.0,阴
0,4,1,2019-01-05,4,7,5,6.0,阴
6,5,1,2019-01-05,5,7,5,6.0,阴
112,6,1,2019-01-05,6,7,5,6.0,阴
440,7,1,2019-01-05,7,7,5,6.0,阴
877,8,1,2019-01-05,8,7,5,6.0,阴
708,9,1,2019-01-05,9,7,5,6.0,阴
618,10,1,2019-01-05,10,7,5,6.0,阴
594,11,1,2019-01-05,11,7,5,6.0,阴
668,12,1,2019-01-05,12,7,5,6.0,阴
764,13,1,2019-01-05,13,7,5,6.0,阴
738,14,1,2019-01-05,14,7,5,6.0,阴
675,15,1,2019-01-05,15,7,5,6.0,阴
895,16,1,2019-01-05,16,7,5,6.0,阴
978,17,1,2019-01-05,17,7,5,6.0,阴
802,18,1,2019-01-05,18,7,5,6.0,阴
500,19,1,2019-01-05,19,7,5,6.0,阴
497,20,1,2019-01-05,20,7,5,6.0,阴
447,21,1,2019-01-05,21,7,5,6.0,阴
223,22,1,2019-01-05,22,7,5,6.0,阴
39,23,1,2019-01-05,23,7,5,6.0,阴
0,0,1,2019-01-06,0,7,3,5.0,多云
0,1,1,2019-01-06,1,7,3,5.0,多云
0,2,1,2019-01-06,2,7,3,5.0,多云
0,3,1,2019-01-06,3,7,3,5.0,多云
0,4,1,2019-01-06,4,7,3,5.0,多云
4,5,1,2019-01-06,5,7,3,5.0,多云
133,6,1,2019-01-06,6,7,3,5.0,多云
409,7,1,2019-01-06,7,7,3,5.0,多云
586,8,1,2019-01-06,8,7,3,5.0,多云
588,9,1,2019-01-06,9,7,3,5.0,多云
594,10,1,2019-01-06,10,7,3,5.0,多云
624,11,1,2019-01-06,11,7,3,5.0,多云
712,12,1,2019-01-06,12,7,3,5.0,多云
773,13,1,2019-01-06,13,7,3,5.0,多云
807,14,1,2019-01-06,14,7,3,5.0,多云
953,15,1,2019-01-06,15,7,3,5.0,多云
967,16,1,2019-01-06,16,7,3,5.0,多云
980,17,1,2019-01-06,17,7,3,5.0,多云
693,18,1,2019-01-06,18,7,3,5.0,多云
581,19,1,2019-01-06,19,7,3,5.0,多云
499,20,1,2019-01-06,20,7,3,5.0,多云
398,21,1,2019-01-06,21,7,3,5.0,多云
282,22,1,2019-01-06,22,7,3,5.0,多云
43,23,1,2019-01-06,23,7,3,5.0,多云
0,0,1,2019-01-07,0,6,5,5.5,小雨
0,1,1,2019-01-07,1,6,5,5.5,小雨
0,2,1,2019-01-07,2,6,5,5.5,小雨
0,3,1,2019-01-07,3,6,5,5.5,小雨
0,4,1,2019-01-07,4,6,5,5.5,小雨
5,5,1,2019-01-07,5,6,5,5.5,小雨
246,6,1,2019-01-07,6,6,5,5.5,小雨
963,7,1,2019-01-07,7,6,5,5.5,小雨
2340,8,1,2019-01-07,8,6,5,5.5,小雨
1037,9,1,2019-01-07,9,6,5,5.5,小雨
499,10,1,2019-01-07,10,6,5,5.5,小雨
427,11,1,2019-01-07,11,6,5,5.5,小雨
499,12,1,2019-01-07,12,6,5,5.5,小雨
436,13,1,2019-01-07,13,6,5,5.5,小雨
395,14,1,2019-01-07,14,6,5,5.5,小雨
457,15,1,2019-01-07,15,6,5,5.5,小雨
682,16,1,2019-01-07,16,6,5,5.5,小雨
1448,17,1,2019-01-07,17,6,5,5.5,小雨
1260,18,1,2019-01-07,18,6,5,5.5,小雨
692,19,1,2019-01-07,19,6,5,5.5,小雨
492,20,1,2019-01-07,20,6,5,5.5,小雨
400,21,1,2019-01-07,21,6,5,5.5,小雨
217,22,1,2019-01-07,22,6,5,5.5,小雨
16,23,1,2019-01-07,23,6,5,5.5,小雨
0,0,1,2019-01-08,0,6,4,5.0,阴
0,1,1,2019-01-08,1,6,4,5.0,阴
0,2,1,2019-01-08,2,6,4,5.0,阴
0,3,1,2019-01-08,3,6,4,5.0,阴
0,4,1,2019-01-08,4,6,4,5.0,阴
2,5,1,2019-01-08,5,6,4,5.0,阴
205,6,1,2019-01-08,6,6,4,5.0,阴
946,7,1,2019-01-08,7,6,4,5.0,阴
2205,8,1,2019-01-08,8,6,4,5.0,阴
945,9,1,2019-01-08,9,6,4,5.0,阴
464,10,1,2019-01-08,10,6,4,5.0,阴
450,11,1,2019-01-08,11,6,4,5.0,阴
480,12,1,2019-01-08,12,6,4,5.0,阴
503,13,1,2019-01-08,13,6,4,5.0,阴
444,14,1,2019-01-08,14,6,4,5.0,阴
517,15,1,2019-01-08,15,6,4,5.0,阴
665,16,1,2019-01-08,16,6,4,5.0,阴
1598,17,1,2019-01-08,17,6,4,5.0,阴
1341,18,1,2019-01-08,18,6,4,5.0,阴
672,19,1,2019-01-08,19,6,4,5.0,阴
562,20,1,2019-01-08,20,6,4,5.0,阴
431,21,1,2019-01-08,21,6,4,5.0,阴
232,22,1,2019-01-08,22,6,4,5.0,阴
28,23,1,2019-01-08,23,6,4,5.0,阴
0,0,2,2019-01-09,0,4,4,4.0,小雨
0,1,2,2019-01-09,1,4,4,4.0,小雨
0,2,2,2019-01-09,2,4,4,4.0,小雨
0,3,2,2019-01-09,3,4,4,4.0,小雨
0,4,2,2019-01-09,4,4,4,4.0,小雨
5,5,2,2019-01-09,5,4,4,4.0,小雨
204,6,2,2019-01-09,6,4,4,4.0,小雨
970,7,2,2019-01-09,7,4,4,4.0,小雨
2159,8,2,2019-01-09,8,4,4,4.0,小雨
899,9,2,2019-01-09,9,4,4,4.0,小雨
512,10,2,2019-01-09,10,4,4,4.0,小雨
412,11,2,2019-01-09,11,4,4,4.0,小雨
462,12,2,2019-01-09,12,4,4,4.0,小雨
510,13,2,2019-01-09,13,4,4,4.0,小雨
395,14,2,2019-01-09,14,4,4,4.0,小雨
454,15,2,2019-01-09,15,4,4,4.0,小雨
686,16,2,2019-01-09,16,4,4,4.0,小雨
1475,17,2,2019-01-09,17,4,4,4.0,小雨
1342,18,2,2019-01-09,18,4,4,4.0,小雨
653,19,2,2019-01-09,19,4,4,4.0,小雨
545,20,2,2019-01-09,20,4,4,4.0,小雨
443,21,2,2019-01-09,21,4,4,4.0,小雨
204,22,2,2019-01-09,22,4,4,4.0,小雨
40,23,2,2019-01-09,23,4,4,4.0,小雨
0,0,2,2019-01-10,0,7,5,6.0,小雨
1,1,2,2019-01-10,1,7,5,6.0,小雨
0,2,2,2019-01-10,2,7,5,6.0,小雨
0,3,2,2019-01-10,3,7,5,6.0,小雨
0,4,2,2019-01-10,4,7,5,6.0,小雨
6,5,2,2019-01-10,5,7,5,6.0,小雨
196,6,2,2019-01-10,6,7,5,6.0,小雨
932,7,2,2019-01-10,7,7,5,6.0,小雨
2172,8,2,2019-01-10,8,7,5,6.0,小雨
1000,9,2,2019-01-10,9,7,5,6.0,小雨
499,10,2,2019-01-10,10,7,5,6.0,小雨
479,11,2,2019-01-10,11,7,5,6.0,小雨
479,12,2,2019-01-10,12,7,5,6.0,小雨
481,13,2,2019-01-10,13,7,5,6.0,小雨
456,14,2,2019-01-10,14,7,5,6.0,小雨
530,15,2,2019-01-10,15,7,5,6.0,小雨
718,16,2,2019-01-10,16,7,5,6.0,小雨
1474,17,2,2019-01-10,17,7,5,6.0,小雨
1306,18,2,2019-01-10,18,7,5,6.0,小雨
672,19,2,2019-01-10,19,7,5,6.0,小雨
573,20,2,2019-01-10,20,7,5,6.0,小雨
488,21,2,2019-01-10,21,7,5,6.0,小雨
240,22,2,2019-01-10,22,7,5,6.0,小雨
29,23,2,2019-01-10,23,7,5,6.0,小雨
0,0,1,2019-01-11,0,7,5,6.0,小雨
0,1,1,2019-01-11,1,7,5,6.0,小雨
0,2,1,2019-01-11,2,7,5,6.0,小雨
0,3,1,2019-01-11,3,7,5,6.0,小雨
0,4,1,2019-01-11,4,7,5,6.0,小雨
2,5,1,2019-01-11,5,7,5,6.0,小雨
184,6,1,2019-01-11,6,7,5,6.0,小雨
949,7,1,2019-01-11,7,7,5,6.0,小雨
2149,8,1,2019-01-11,8,7,5,6.0,小雨
929,9,1,2019-01-11,9,7,5,6.0,小雨
444,10,1,2019-01-11,10,7,5,6.0,小雨
476,11,1,2019-01-11,11,7,5,6.0,小雨
550,12,1,2019-01-11,12,7,5,6.0,小雨
553,13,1,2019-01-11,13,7,5,6.0,小雨
611,14,1,2019-01-11,14,7,5,6.0,小雨
842,15,1,2019-01-11,15,7,5,6.0,小雨
894,16,1,2019-01-11,16,7,5,6.0,小雨
1653,17,1,2019-01-11,17,7,5,6.0,小雨
1456,18,1,2019-01-11,18,7,5,6.0,小雨
812,19,1,2019-01-11,19,7,5,6.0,小雨
649,20,1,2019-01-11,20,7,5,6.0,小雨
546,21,1,2019-01-11,21,7,5,6.0,小雨
358,22,1,2019-01-11,22,7,5,6.0,小雨
56,23,1,2019-01-11,23,7,5,6.0,小雨
0,0,1,2019-01-12,0,7,3,5.0,阴
0,1,1,2019-01-12,1,7,3,5.0,阴
0,2,1,2019-01-12,2,7,3,5.0,阴
0,3,1,2019-01-12,3,7,3,5.0,阴
0,4,1,2019-01-12,4,7,3,5.0,阴
14,5,1,2019-01-12,5,7,3,5.0,阴
132,6,1,2019-01-12,6,7,3,5.0,阴
456,7,1,2019-01-12,7,7,3,5.0,阴
854,8,1,2019-01-12,8,7,3,5.0,阴
769,9,1,2019-01-12,9,7,3,5.0,阴
674,10,1,2019-01-12,10,7,3,5.0,阴
633,11,1,2019-01-12,11,7,3,5.0,阴
687,12,1,2019-01-12,12,7,3,5.0,阴
756,13,1,2019-01-12,13,7,3,5.0,阴
921,14,1,2019-01-12,14,7,3,5.0,阴
860,15,1,2019-01-12,15,7,3,5.0,阴
893,16,1,2019-01-12,16,7,3,5.0,阴
1079,17,1,2019-01-12,17,7,3,5.0,阴
750,18,1,2019-01-12,18,7,3,5.0,阴
538,19,1,2019-01-12,19,7,3,5.0,阴
574,20,1,2019-01-12,20,7,3,5.0,阴
510,21,1,2019-01-12,21,7,3,5.0,阴
339,22,1,2019-01-12,22,7,3,5.0,阴
68,23,1,2019-01-12,23,7,3,5.0,阴
0,0,1,2019-01-13,0,7,3,5.0,多云
0,1,1,2019-01-13,1,7,3,5.0,多云
0,2,1,2019-01-13,2,7,3,5.0,多云
0,3,1,2019-01-13,3,7,3,5.0,多云
0,4,1,2019-01-13,4,7,3,5.0,多云
9,5,1,2019-01-13,5,7,3,5.0,多云
126,6,1,2019-01-13,6,7,3,5.0,多云
368,7,1,2019-01-13,7,7,3,5.0,多云
655,8,1,2019-01-13,8,7,3,5.0,多云
631,9,1,2019-01-13,9,7,3,5.0,多云
702,10,1,2019-01-13,10,7,3,5.0,多云
748,11,1,2019-01-13,11,7,3,5.0,多云
813,12,1,2019-01-13,12,7,3,5.0,多云
907,13,1,2019-01-13,13,7,3,5.0,多云
976,14,1,2019-01-13,14,7,3,5.0,多云
1081,15,1,2019-01-13,15,7,3,5.0,多云
1015,16,1,2019-01-13,16,7,3,5.0,多云
1125,17,1,2019-01-13,17,7,3,5.0,多云
848,18,1,2019-01-13,18,7,3,5.0,多云
623,19,1,2019-01-13,19,7,3,5.0,多云
619,20,1,2019-01-13,20,7,3,5.0,多云
538,21,1,2019-01-13,21,7,3,5.0,多云
268,22,1,2019-01-13,22,7,3,5.0,多云
67,23,1,2019-01-13,23,7,3,5.0,多云
0,0,1,2019-01-14,0,7,4,5.5,阴
0,1,1,2019-01-14,1,7,4,5.5,阴
0,2,1,2019-01-14,2,7,4,5.5,阴
0,3,1,2019-01-14,3,7,4,5.5,阴
0,4,1,2019-01-14,4,7,4,5.5,阴
11,5,1,2019-01-14,5,7,4,5.5,阴
283,6,1,2019-01-14,6,7,4,5.5,阴
1071,7,1,2019-01-14,7,7,4,5.5,阴
2337,8,1,2019-01-14,8,7,4,5.5,阴
1133,9,1,2019-01-14,9,7,4,5.5,阴
578,10,1,2019-01-14,10,7,4,5.5,阴
505,11,1,2019-01-14,11,7,4,5.5,阴
537,12,1,2019-01-14,12,7,4,5.5,阴
543,13,1,2019-01-14,13,7,4,5.5,阴
523,14,1,2019-01-14,14,7,4,5.5,阴
592,15,1,2019-01-14,15,7,4,5.5,阴
753,16,1,2019-01-14,16,7,4,5.5,阴
1493,17,1,2019-01-14,17,7,4,5.5,阴
1415,18,1,2019-01-14,18,7,4,5.5,阴
618,19,1,2019-01-14,19,7,4,5.5,阴
535,20,1,2019-01-14,20,7,4,5.5,阴
412,21,1,2019-01-14,21,7,4,5.5,阴
252,22,1,2019-01-14,22,7,4,5.5,阴
16,23,1,2019-01-14,23,7,4,5.5,阴
0,0,1,2019-01-15,0,6,2,4.0,小雨
0,1,1,2019-01-15,1,6,2,4.0,小雨
0,2,1,2019-01-15,2,6,2,4.0,小雨
0,3,1,2019-01-15,3,6,2,4.0,小雨
0,4,1,2019-01-15,4,6,2,4.0,小雨
6,5,1,2019-01-15,5,6,2,4.0,小雨
215,6,1,2019-01-15,6,6,2,4.0,小雨
946,7,1,2019-01-15,7,6,2,4.0,小雨
2199,8,1,2019-01-15,8,6,2,4.0,小雨
967,9,1,2019-01-15,9,6,2,4.0,小雨
517,10,1,2019-01-15,10,6,2,4.0,小雨
465,11,1,2019-01-15,11,6,2,4.0,小雨
437,12,1,2019-01-15,12,6,2,4.0,小雨
536,13,1,2019-01-15,13,6,2,4.0,小雨
463,14,1,2019-01-15,14,6,2,4.0,小雨
476,15,1,2019-01-15,15,6,2,4.0,小雨
649,16,1,2019-01-15,16,6,2,4.0,小雨
1503,17,1,2019-01-15,17,6,2,4.0,小雨
1336,18,1,2019-01-15,18,6,2,4.0,小雨
633,19,1,2019-01-15,19,6,2,4.0,小雨
537,20,1,2019-01-15,20,6,2,4.0,小雨
426,21,1,2019-01-15,21,6,2,4.0,小雨
227,22,1,2019-01-15,22,6,2,4.0,小雨
44,23,1,2019-01-15,23,6,2,4.0,小雨
2,0,2,2019-01-16,0,4,1,2.5,阴
0,1,2,2019-01-16,1,4,1,2.5,阴
0,2,2,2019-01-16,2,4,1,2.5,阴
0,3,2,2019-01-16,3,4,1,2.5,阴
0,4,2,2019-01-16,4,4,1,2.5,阴
4,5,2,2019-01-16,5,4,1,2.5,阴
198,6,2,2019-01-16,6,4,1,2.5,阴
943,7,2,2019-01-16,7,4,1,2.5,阴
2198,8,2,2019-01-16,8,4,1,2.5,阴
961,9,2,2019-01-16,9,4,1,2.5,阴
569,10,2,2019-01-16,10,4,1,2.5,阴
431,11,2,2019-01-16,11,4,1,2.5,阴
470,12,2,2019-01-16,12,4,1,2.5,阴
547,13,2,2019-01-16,13,4,1,2.5,阴
508,14,2,2019-01-16,14,4,1,2.5,阴
563,15,2,2019-01-16,15,4,1,2.5,阴
764,16,2,2019-01-16,16,4,1,2.5,阴
1574,17,2,2019-01-16,17,4,1,2.5,阴
1366,18,2,2019-01-16,18,4,1,2.5,阴
616,19,2,2019-01-16,19,4,1,2.5,阴
589,20,2,2019-01-16,20,4,1,2.5,阴
480,21,2,2019-01-16,21,4,1,2.5,阴
256,22,2,2019-01-16,22,4,1,2.5,阴
62,23,2,2019-01-16,23,4,1,2.5,阴
1,0,2,2019-01-17,0,10,1,5.5,晴
0,1,2,2019-01-17,1,10,1,5.5,晴
3,2,2,2019-01-17,2,10,1,5.5,晴
0,3,2,2019-01-17,3,10,1,5.5,晴
0,4,2,2019-01-17,4,10,1,5.5,晴
4,5,2,2019-01-17,5,10,1,5.5,晴
222,6,2,2019-01-17,6,10,1,5.5,晴
927,7,2,2019-01-17,7,10,1,5.5,晴
2206,8,2,2019-01-17,8,10,1,5.5,晴
915,9,2,2019-01-17,9,10,1,5.5,晴
585,10,2,2019-01-17,10,10,1,5.5,晴
570,11,2,2019-01-17,11,10,1,5.5,晴
569,12,2,2019-01-17,12,10,1,5.5,晴
574,13,2,2019-01-17,13,10,1,5.5,晴
615,14,2,2019-01-17,14,10,1,5.5,晴
577,15,2,2019-01-17,15,10,1,5.5,晴
771,16,2,2019-01-17,16,10,1,5.5,晴
1572,17,2,2019-01-17,17,10,1,5.5,晴
1359,18,2,2019-01-17,18,10,1,5.5,晴
706,19,2,2019-01-17,19,10,1,5.5,晴
565,20,2,2019-01-17,20,10,1,5.5,晴
487,21,2,2019-01-17,21,10,1,5.5,晴
260,22,2,2019-01-17,22,10,1,5.5,晴
49,23,2,2019-01-17,23,10,1,5.5,晴
0,0,1,2019-01-18,0,13,3,8.0,雾
0,1,1,2019-01-18,1,13,3,8.0,雾
0,2,1,2019-01-18,2,13,3,8.0,雾
0,3,1,2019-01-18,3,13,3,8.0,雾
0,4,1,2019-01-18,4,13,3,8.0,雾
8,5,1,2019-01-18,5,13,3,8.0,雾
188,6,1,2019-01-18,6,13,3,8.0,雾
963,7,1,2019-01-18,7,13,3,8.0,雾
2241,8,1,2019-01-18,8,13,3,8.0,雾
1033,9,1,2019-01-18,9,13,3,8.0,雾
690,10,1,2019-01-18,10,13,3,8.0,雾
571,11,1,2019-01-18,11,13,3,8.0,雾
648,12,1,2019-01-18,12,13,3,8.0,雾
707,13,1,2019-01-18,13,13,3,8.0,雾
617,14,1,2019-01-18,14,13,3,8.0,雾
905,15,1,2019-01-18,15,13,3,8.0,雾
994,16,1,2019-01-18,16,13,3,8.0,雾
1684,17,1,2019-01-18,17,13,3,8.0,雾
1606,18,1,2019-01-18,18,13,3,8.0,雾
782,19,1,2019-01-18,19,13,3,8.0,雾
761,20,1,2019-01-18,20,13,3,8.0,雾
620,21,1,2019-01-18,21,13,3,8.0,雾
378,22,1,2019-01-18,22,13,3,8.0,雾
63,23,1,2019-01-18,23,13,3,8.0,雾
0,0,1,2019-01-19,0,10,6,8.0,多云
0,1,1,2019-01-19,1,10,6,8.0,多云
0,2,1,2019-01-19,2,10,6,8.0,多云
0,3,1,2019-01-19,3,10,6,8.0,多云
0,4,1,2019-01-19,4,10,6,8.0,多云
8,5,1,2019-01-19,5,10,6,8.0,多云
136,6,1,2019-01-19,6,10,6,8.0,多云
438,7,1,2019-01-19,7,10,6,8.0,多云
900,8,1,2019-01-19,8,10,6,8.0,多云
868,9,1,2019-01-19,9,10,6,8.0,多云
860,10,1,2019-01-19,10,10,6,8.0,多云
829,11,1,2019-01-19,11,10,6,8.0,多云
804,12,1,2019-01-19,12,10,6,8.0,多云
918,13,1,2019-01-19,13,10,6,8.0,多云
906,14,1,2019-01-19,14,10,6,8.0,多云
883,15,1,2019-01-19,15,10,6,8.0,多云
1187,16,1,2019-01-19,16,10,6,8.0,多云
1160,17,1,2019-01-19,17,10,6,8.0,多云
831,18,1,2019-01-19,18,10,6,8.0,多云
619,19,1,2019-01-19,19,10,6,8.0,多云
582,20,1,2019-01-19,20,10,6,8.0,多云
617,21,1,2019-01-19,21,10,6,8.0,多云
296,22,1,2019-01-19,22,10,6,8.0,多云
36,23,1,2019-01-19,23,10,6,8.0,多云
0,0,1,2019-01-20,0,9,1,5.0,多云
0,1,1,2019-01-20,1,9,1,5.0,多云
0,2,1,2019-01-20,2,9,1,5.0,多云
0,3,1,2019-01-20,3,9,1,5.0,多云
0,4,1,2019-01-20,4,9,1,5.0,多云
5,5,1,2019-01-20,5,9,1,5.0,多云
120,6,1,2019-01-20,6,9,1,5.0,多云
355,7,1,2019-01-20,7,9,1,5.0,多云
719,8,1,2019-01-20,8,9,1,5.0,多云
662,9,1,2019-01-20,9,9,1,5.0,多云
763,10,1,2019-01-20,10,9,1,5.0,多云
708,11,1,2019-01-20,11,9,1,5.0,多云
822,12,1,2019-01-20,12,9,1,5.0,多云
912,13,1,2019-01-20,13,9,1,5.0,多云
936,14,1,2019-01-20,14,9,1,5.0,多云
1062,15,1,2019-01-20,15,9,1,5.0,多云
1179,16,1,2019-01-20,16,9,1,5.0,多云
1097,17,1,2019-01-20,17,9,1,5.0,多云
735,18,1,2019-01-20,18,9,1,5.0,多云
701,19,1,2019-01-20,19,9,1,5.0,多云
567,20,1,2019-01-20,20,9,1,5.0,多云
516,21,1,2019-01-20,21,9,1,5.0,多云
250,22,1,2019-01-20,22,9,1,5.0,多云
33,23,1,2019-01-20,23,9,1,5.0,多云
0,0,1,2019-01-21,0,8,0,4.0,多云
0,1,1,2019-01-21,1,8,0,4.0,多云
0,2,1,2019-01-21,2,8,0,4.0,多云
0,3,1,2019-01-21,3,8,0,4.0,多云
0,4,1,2019-01-21,4,8,0,4.0,多云
14,5,1,2019-01-21,5,8,0,4.0,多云
220,6,1,2019-01-21,6,8,0,4.0,多云
1076,7,1,2019-01-21,7,8,0,4.0,多云
2272,8,1,2019-01-21,8,8,0,4.0,多云
1008,9,1,2019-01-21,9,8,0,4.0,多云
585,10,1,2019-01-21,10,8,0,4.0,多云
595,11,1,2019-01-21,11,8,0,4.0,多云
546,12,1,2019-01-21,12,8,0,4.0,多云
557,13,1,2019-01-21,13,8,0,4.0,多云
574,14,1,2019-01-21,14,8,0,4.0,多云
608,15,1,2019-01-21,15,8,0,4.0,多云
717,16,1,2019-01-21,16,8,0,4.0,多云
1526,17,1,2019-01-21,17,8,0,4.0,多云
1383,18,1,2019-01-21,18,8,0,4.0,多云
641,19,1,2019-01-21,19,8,0,4.0,多云
563,20,1,2019-01-21,20,8,0,4.0,多云
494,21,1,2019-01-21,21,8,0,4.0,多云
259,22,1,2019-01-21,22,8,0,4.0,多云
50,23,1,2019-01-21,23,8,0,4.0,多云
0,0,1,2019-01-22,0,13,1,7.0,晴
0,1,1,2019-01-22,1,13,1,7.0,晴
0,2,1,2019-01-22,2,13,1,7.0,晴
0,3,1,2019-01-22,3,13,1,7.0,晴
0,4,1,2019-01-22,4,13,1,7.0,晴
9,5,1,2019-01-22,5,13,1,7.0,晴
182,6,1,2019-01-22,6,13,1,7.0,晴
993,7,1,2019-01-22,7,13,1,7.0,晴
2127,8,1,2019-01-22,8,13,1,7.0,晴
1001,9,1,2019-01-22,9,13,1,7.0,晴
628,10,1,2019-01-22,10,13,1,7.0,晴
493,11,1,2019-01-22,11,13,1,7.0,晴
579,12,1,2019-01-22,12,13,1,7.0,晴
583,13,1,2019-01-22,13,13,1,7.0,晴
595,14,1,2019-01-22,14,13,1,7.0,晴
581,15,1,2019-01-22,15,13,1,7.0,晴
