Num,Minute,DateType
800,13,1
760,14,1
726,15,1
980,16,1
1666,17,1
2396,18,1
1247,19,1
1055,20,1
859,21,1
551,22,1
75,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
27,5,1
273,6,1
1372,7,1
3533,8,1
1301,9,1
639,10,1
570,11,1
656,12,1
709,13,1
632,14,1
647,15,1
903,16,1
1578,17,1
2390,18,1
1140,19,1
1082,20,1
946,21,1
541,22,1
85,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
15,5,2
258,6,2
1381,7,2
3522,8,2
1352,9,2
747,10,2
652,11,2
806,12,2
777,13,2
684,14,2
853,15,2
957,16,2
1755,17,2
2375,18,2
1219,19,2
1162,20,2
1106,21,2
631,22,2
96,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
21,5,2
259,6,2
1451,7,2
3498,8,2
1469,9,2
762,10,2
659,11,2
670,12,2
781,13,2
780,14,2
829,15,2
961,16,2
1714,17,2
2453,18,2
1249,19,2
1174,20,2
1070,21,2
635,22,2
96,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
13,5,1
249,6,1
1447,7,1
3494,8,1
1392,9,1
705,10,1
714,11,1
841,12,1
820,13,1
809,14,1
918,15,1
1057,16,1
2114,17,1
2613,18,1
1480,19,1
1267,20,1
1268,21,1
865,22,1
155,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
15,5,1
197,6,1
582,7,1
1314,8,1
1094,9,1
999,10,1
990,11,1
1175,12,1
1117,13,1
1092,14,1
1154,15,1
1311,16,1
1586,17,1
1284,18,1
933,19,1
973,20,1
952,21,1
692,22,1
120,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
18,5,1
155,6,1
414,7,1
794,8,1
897,9,1
954,10,1
919,11,1
1046,12,1
1182,13,1
1150,14,1
1289,15,1
1346,16,1
1544,17,1
1197,18,1
1013,19,1
1103,20,1
1001,21,1
646,22,1
111,23,1
2,0,1
2,1,1
0,2,1
0,3,1
0,4,1
15,5,1
312,6,1
1480,7,1
3591,8,1
1401,9,1
781,10,1
674,11,1
792,12,1
855,13,1
805,14,1
799,15,1
951,16,1
1826,17,1
2392,18,1
1241,19,1
1134,20,1
938,21,1
615,22,1
106,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
19,5,1
248,6,1
1419,7,1
3379,8,1
1395,9,1
786,10,1
671,11,1
770,12,1
742,13,1
682,14,1
731,15,1
954,16,1
1794,17,1
2409,18,1
1279,19,1
1097,20,1
1065,21,1
605,22,1
142,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
19,5,2
272,6,2
1395,7,2
3419,8,2
1465,9,2
819,10,2
744,11,2
830,12,2
814,13,2
755,14,2
831,15,2
983,16,2
1776,17,2
2319,18,2
1191,19,2
1136,20,2
1118,21,2
721,22,2
131,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
19,5,2
272,6,2
1395,7,2
3419,8,2
1465,9,2
819,10,2
744,11,2
830,12,2
814,13,2
755,14,2
831,15,2
983,16,2
1776,17,2
2319,18,2
1191,19,2
1136,20,2
1118,21,2
721,22,2
131,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
17,5,1
243,6,1
1324,7,1
3370,8,1
1358,9,1
709,10,1
705,11,1
770,12,1
865,13,1
770,14,1
906,15,1
1077,16,1
1828,17,1
2485,18,1
1358,19,1
1220,20,1
1233,21,1
765,22,1
197,23,1
