Num,Minute,DateType
1362,9,1
1142,10,1
1061,11,1
1080,12,1
1089,13,1
1186,14,1
1260,15,1
1432,16,1
2099,17,1
1619,18,1
856,19,1
697,20,1
671,21,1
349,22,1
82,23,1
5,0,1
0,1,1
8,2,1
3,3,1
4,4,1
12,5,1
432,6,1
1523,7,1
2248,8,1
1370,9,1
1159,10,1
933,11,1
1098,12,1
1016,13,1
1014,14,1
1160,15,1
1373,16,1
2095,17,1
1577,18,1
897,19,1
799,20,1
715,21,1
434,22,1
71,23,1
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
16,5,2
439,6,2
1533,7,2
2233,8,2
1359,9,2
1070,10,2
998,11,2
1102,12,2
1035,13,2
1110,14,2
1238,15,2
1448,16,2
2105,17,2
1680,18,2
865,19,2
812,20,2
757,21,2
421,22,2
64,23,2
2,0,2
0,1,2
0,2,2
0,3,2
0,4,2
14,5,2
453,6,2
1524,7,2
2216,8,2
1460,9,2
1273,10,2
999,11,2
1171,12,2
1163,13,2
1203,14,2
1336,15,2
1475,16,2
2177,17,2
1588,18,2
883,19,2
827,20,2
737,21,2
433,22,2
62,23,2
7,0,1
1,1,1
2,2,1
2,3,1
0,4,1
18,5,1
418,6,1
1474,7,1
2168,8,1
1428,9,1
1313,10,1
1132,11,1
1207,12,1
1261,13,1
1278,14,1
1632,15,1
1616,16,1
2371,17,1
1847,18,1
1099,19,1
925,20,1
818,21,1
592,22,1
104,23,1
4,0,1
5,1,1
0,2,1
0,3,1
2,4,1
23,5,1
262,6,1
859,7,1
1445,8,1
1496,9,1
1454,10,1
1281,11,1
1409,12,1
1539,13,1
1496,14,1
1497,15,1
1590,16,1
1831,17,1
1228,18,1
800,19,1
737,20,1
747,21,1
504,22,1
112,23,1
18,0,1
1,1,1
2,2,1
4,3,1
2,4,1
20,5,1
205,6,1
636,7,1
1125,8,1
1312,9,1
1609,10,1
1355,11,1
1479,12,1
1535,13,1
1687,14,1
1813,15,1
2001,16,1
2110,17,1
1275,18,1
916,19,1
850,20,1
675,21,1
471,22,1
75,23,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
13,5,1
459,6,1
1693,7,1
2378,8,1
1510,9,1
1203,10,1
1152,11,1
1267,12,1
1248,13,1
1275,14,1
1299,15,1
1541,16,1
2123,17,1
1510,18,1
901,19,1
759,20,1
696,21,1
442,22,1
89,23,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
27,5,1
421,6,1
1574,7,1
2234,8,1
1574,9,1
1353,10,1
1205,11,1
1206,12,1
1321,13,1
1356,14,1
1368,15,1
1559,16,1
2174,17,1
1571,18,1
962,19,1
848,20,1
715,21,1
466,22,1
98,23,1
11,0,2
8,1,2
2,2,2
2,3,2
9,4,2
33,5,2
402,6,2
1529,7,2
2288,8,2
1487,9,2
1282,10,2
1174,11,2
1208,12,2
1214,13,2
1298,14,2
1441,15,2
1474,16,2
2204,17,2
1655,18,2
983,19,2
875,20,2
767,21,2
437,22,2
130,23,2
11,0,2
8,1,2
2,2,2
2,3,2
9,4,2
33,5,2
402,6,2
1529,7,2
2288,8,2
1487,9,2
1282,10,2
1174,11,2
1208,12,2
1214,13,2
1298,14,2
1441,15,2
1474,16,2
2204,17,2
1655,18,2
983,19,2
875,20,2
767,21,2
437,22,2
130,23,2
5,0,1
0,1,1
2,2,1
0,3,1
2,4,1
20,5,1
413,6,1
1393,7,1
2256,8,1
1609,9,1
1425,10,1
1244,11,1
1389,12,1
1428,13,1
1461,14,1
1725,15,1
1736,16,1
2163,17,1
1683,18,1
1008,19,1
915,20,1
830,21,1
568,22,1
151,23,1
