Num,Minute,DateType
811,13,1
872,14,1
845,15,1
907,16,1
1741,17,1
2325,18,1
1171,19,1
924,20,1
1071,21,1
687,22,1
157,23,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
10,5,1
402,6,1
1392,7,1
3451,8,1
1150,9,1
671,10,1
625,11,1
800,12,1
782,13,1
787,14,1
814,15,1
912,16,1
1696,17,1
2379,18,1
1213,19,1
1065,20,1
1072,21,1
702,22,1
117,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
22,5,2
377,6,2
1443,7,2
3416,8,2
1185,9,2
844,10,2
724,11,2
876,12,2
904,13,2
846,14,2
868,15,2
1077,16,2
1854,17,2
2387,18,2
1343,19,2
1056,20,2
1226,21,2
762,22,2
165,23,2
0,0,2
1,1,2
0,2,2
0,3,2
0,4,2
16,5,2
403,6,2
1425,7,2
3449,8,2
1136,9,2
850,10,2
751,11,2
792,12,2
808,13,2
869,14,2
923,15,2
1074,16,2
1921,17,2
2223,18,2
1396,19,2
1153,20,2
1174,21,2
774,22,2
144,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
15,5,1
441,6,1
1421,7,1
3382,8,1
1213,9,1
840,10,1
784,11,1
950,12,1
836,13,1
800,14,1
1056,15,1
1136,16,1
1815,17,1
2451,18,1
1386,19,1
1231,20,1
1203,21,1
937,22,1
229,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
6,5,1
280,6,1
848,7,1
2097,8,1
1088,9,1
975,10,1
935,11,1
1007,12,1
1121,13,1
1001,14,1
1093,15,1
1213,16,1
1627,17,1
1688,18,1
1097,19,1
1019,20,1
1068,21,1
877,22,1
203,23,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
27,5,1
300,6,1
652,7,1
1419,8,1
1023,9,1
1001,10,1
906,11,1
1116,12,1
1243,13,1
1281,14,1
1320,15,1
1340,16,1
1464,17,1
1386,18,1
959,19,1
1009,20,1
955,21,1
803,22,1
169,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
21,5,1
466,6,1
1571,7,1
3392,8,1
1239,9,1
908,10,1
801,11,1
913,12,1
932,13,1
929,14,1
945,15,1
1087,16,1
1758,17,1
2214,18,1
1491,19,1
1120,20,1
1037,21,1
801,22,1
171,23,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
11,5,1
409,6,1
1421,7,1
3313,8,1
1285,9,1
807,10,1
873,11,1
914,12,1
972,13,1
925,14,1
937,15,1
1168,16,1
1892,17,1
2239,18,1
1340,19,1
1288,20,1
1139,21,1
804,22,1
202,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
16,5,2
381,6,2
1416,7,2
3301,8,2
1339,9,2
923,10,2
901,11,2
993,12,2
1035,13,2
911,14,2
1001,15,2
1261,16,2
1908,17,2
2262,18,2
1281,19,2
1298,20,2
1074,21,2
822,22,2
212,23,2
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
16,5,2
381,6,2
1416,7,2
3301,8,2
1339,9,2
923,10,2
901,11,2
993,12,2
1035,13,2
911,14,2
1001,15,2
1261,16,2
1908,17,2
2262,18,2
1281,19,2
1298,20,2
1074,21,2
822,22,2
212,23,2
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
21,5,1
391,6,1
1392,7,1
3277,8,1
1198,9,1
954,10,1
961,11,1
993,12,1
902,13,1
950,14,1
979,15,1
1128,16,1
1704,17,1
2243,18,1
1268,19,1
1174,20,1
1082,21,1
992,22,1
264,23,1
