Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
1043,20,2,2019-01-02,20,3,2,2.5,雨夹雪
727,21,2,2019-01-02,21,3,2,2.5,雨夹雪
474,22,2,2019-01-02,22,3,2,2.5,雨夹雪
83,23,2,2019-01-02,23,3,2,2.5,雨夹雪
0,0,2,2019-01-03,0,5,4,4.5,雨夹雪
3,1,2,2019-01-03,1,5,4,4.5,雨夹雪
19,2,2,2019-01-03,2,5,4,4.5,雨夹雪
0,3,2,2019-01-03,3,5,4,4.5,雨夹雪
6,4,2,2019-01-03,4,5,4,4.5,雨夹雪
4,5,2,2019-01-03,5,5,4,4.5,雨夹雪
330,6,2,2019-01-03,6,5,4,4.5,雨夹雪
2579,7,2,2019-01-03,7,5,4,4.5,雨夹雪
5337,8,2,2019-01-03,8,5,4,4.5,雨夹雪
2596,9,2,2019-01-03,9,5,4,4.5,雨夹雪
1636,10,2,2019-01-03,10,5,4,4.5,雨夹雪
1483,11,2,2019-01-03,11,5,4,4.5,雨夹雪
1627,12,2,2019-01-03,12,5,4,4.5,雨夹雪
2018,13,2,2019-01-03,13,5,4,4.5,雨夹雪
1388,14,2,2019-01-03,14,5,4,4.5,雨夹雪
1378,15,2,2019-01-03,15,5,4,4.5,雨夹雪
2069,16,2,2019-01-03,16,5,4,4.5,雨夹雪
3838,17,2,2019-01-03,17,5,4,4.5,雨夹雪
2751,18,2,2019-01-03,18,5,4,4.5,雨夹雪
1397,19,2,2019-01-03,19,5,4,4.5,雨夹雪
1181,20,2,2019-01-03,20,5,4,4.5,雨夹雪
889,21,2,2019-01-03,21,5,4,4.5,雨夹雪
481,22,2,2019-01-03,22,5,4,4.5,雨夹雪
96,23,2,2019-01-03,23,5,4,4.5,雨夹雪
3,0,1,2019-01-04,0,8,5,6.5,中雨
0,1,1,2019-01-04,1,8,5,6.5,中雨
3,2,1,2019-01-04,2,8,5,6.5,中雨
7,3,1,2019-01-04,3,8,5,6.5,中雨
4,4,1,2019-01-04,4,8,5,6.5,中雨
6,5,1,2019-01-04,5,8,5,6.5,中雨
246,6,1,2019-01-04,6,8,5,6.5,中雨
2499,7,1,2019-01-04,7,8,5,6.5,中雨
5322,8,1,2019-01-04,8,8,5,6.5,中雨
2342,9,1,2019-01-04,9,8,5,6.5,中雨
1580,10,1,2019-01-04,10,8,5,6.5,中雨
1338,11,1,2019-01-04,11,8,5,6.5,中雨
1359,12,1,2019-01-04,12,8,5,6.5,中雨
1492,13,1,2019-01-04,13,8,5,6.5,中雨
1472,14,1,2019-01-04,14,8,5,6.5,中雨
1646,15,1,2019-01-04,15,8,5,6.5,中雨
1834,16,1,2019-01-04,16,8,5,6.5,中雨
3965,17,1,2019-01-04,17,8,5,6.5,中雨
3112,18,1,2019-01-04,18,8,5,6.5,中雨
1412,19,1,2019-01-04,19,8,5,6.5,中雨
1093,20,1,2019-01-04,20,8,5,6.5,中雨
896,21,1,2019-01-04,21,8,5,6.5,中雨
596,22,1,2019-01-04,22,8,5,6.5,中雨
130,23,1,2019-01-04,23,8,5,6.5,中雨
3,0,1,2019-01-05,0,7,5,6.0,阴
0,1,1,2019-01-05,1,7,5,6.0,阴
7,2,1,2019-01-05,2,7,5,6.0,阴
4,3,1,2019-01-05,3,7,5,6.0,阴
14,4,1,2019-01-05,4,7,5,6.0,阴
6,5,1,2019-01-05,5,7,5,6.0,阴
230,6,1,2019-01-05,6,7,5,6.0,阴
949,7,1,2019-01-05,7,7,5,6.0,阴
1623,8,1,2019-01-05,8,7,5,6.0,阴
1689,9,1,2019-01-05,9,7,5,6.0,阴
1686,10,1,2019-01-05,10,7,5,6.0,阴
1572,11,1,2019-01-05,11,7,5,6.0,阴
1566,12,1,2019-01-05,12,7,5,6.0,阴
1553,13,1,2019-01-05,13,7,5,6.0,阴
1658,14,1,2019-01-05,14,7,5,6.0,阴
1639,15,1,2019-01-05,15,7,5,6.0,阴
1609,16,1,2019-01-05,16,7,5,6.0,阴
2001,17,1,2019-01-05,17,7,5,6.0,阴
1458,18,1,2019-01-05,18,7,5,6.0,阴
885,19,1,2019-01-05,19,7,5,6.0,阴
1020,20,1,2019-01-05,20,7,5,6.0,阴
848,21,1,2019-01-05,21,7,5,6.0,阴
601,22,1,2019-01-05,22,7,5,6.0,阴
94,23,1,2019-01-05,23,7,5,6.0,阴
0,0,1,2019-01-06,0,7,3,5.0,多云
0,1,1,2019-01-06,1,7,3,5.0,多云
0,2,1,2019-01-06,2,7,3,5.0,多云
2,3,1,2019-01-06,3,7,3,5.0,多云
5,4,1,2019-01-06,4,7,3,5.0,多云
13,5,1,2019-01-06,5,7,3,5.0,多云
174,6,1,2019-01-06,6,7,3,5.0,多云
848,7,1,2019-01-06,7,7,3,5.0,多云
1588,8,1,2019-01-06,8,7,3,5.0,多云
1556,9,1,2019-01-06,9,7,3,5.0,多云
1551,10,1,2019-01-06,10,7,3,5.0,多云
1615,11,1,2019-01-06,11,7,3,5.0,多云
1630,12,1,2019-01-06,12,7,3,5.0,多云
1640,13,1,2019-01-06,13,7,3,5.0,多云
1733,14,1,2019-01-06,14,7,3,5.0,多云
1629,15,1,2019-01-06,15,7,3,5.0,多云
1744,16,1,2019-01-06,16,7,3,5.0,多云
1762,17,1,2019-01-06,17,7,3,5.0,多云
1383,18,1,2019-01-06,18,7,3,5.0,多云
844,19,1,2019-01-06,19,7,3,5.0,多云
898,20,1,2019-01-06,20,7,3,5.0,多云
730,21,1,2019-01-06,21,7,3,5.0,多云
445,22,1,2019-01-06,22,7,3,5.0,多云
76,23,1,2019-01-06,23,7,3,5.0,多云
1,0,1,2019-01-07,0,6,5,5.5,小雨
0,1,1,2019-01-07,1,6,5,5.5,小雨
0,2,1,2019-01-07,2,6,5,5.5,小雨
0,3,1,2019-01-07,3,6,5,5.5,小雨
4,4,1,2019-01-07,4,6,5,5.5,小雨
10,5,1,2019-01-07,5,6,5,5.5,小雨
352,6,1,2019-01-07,6,6,5,5.5,小雨
2741,7,1,2019-01-07,7,6,5,5.5,小雨
5477,8,1,2019-01-07,8,6,5,5.5,小雨
2325,9,1,2019-01-07,9,6,5,5.5,小雨
1603,10,1,2019-01-07,10,6,5,5.5,小雨
1406,11,1,2019-01-07,11,6,5,5.5,小雨
1449,12,1,2019-01-07,12,6,5,5.5,小雨
1388,13,1,2019-01-07,13,6,5,5.5,小雨
1471,14,1,2019-01-07,14,6,5,5.5,小雨
1454,15,1,2019-01-07,15,6,5,5.5,小雨
1602,16,1,2019-01-07,16,6,5,5.5,小雨
3964,17,1,2019-01-07,17,6,5,5.5,小雨
2840,18,1,2019-01-07,18,6,5,5.5,小雨
1364,19,1,2019-01-07,19,6,5,5.5,小雨
1057,20,1,2019-01-07,20,6,5,5.5,小雨
853,21,1,2019-01-07,21,6,5,5.5,小雨
470,22,1,2019-01-07,22,6,5,5.5,小雨
80,23,1,2019-01-07,23,6,5,5.5,小雨
0,0,1,2019-01-08,0,6,4,5.0,阴
0,1,1,2019-01-08,1,6,4,5.0,阴
0,2,1,2019-01-08,2,6,4,5.0,阴
0,3,1,2019-01-08,3,6,4,5.0,阴
3,4,1,2019-01-08,4,6,4,5.0,阴
8,5,1,2019-01-08,5,6,4,5.0,阴
310,6,1,2019-01-08,6,6,4,5.0,阴
2658,7,1,2019-01-08,7,6,4,5.0,阴
5291,8,1,2019-01-08,8,6,4,5.0,阴
2343,9,1,2019-01-08,9,6,4,5.0,阴
1609,10,1,2019-01-08,10,6,4,5.0,阴
1418,11,1,2019-01-08,11,6,4,5.0,阴
1392,12,1,2019-01-08,12,6,4,5.0,阴
1524,13,1,2019-01-08,13,6,4,5.0,阴
1609,14,1,2019-01-08,14,6,4,5.0,阴
1410,15,1,2019-01-08,15,6,4,5.0,阴
1732,16,1,2019-01-08,16,6,4,5.0,阴
3806,17,1,2019-01-08,17,6,4,5.0,阴
2755,18,1,2019-01-08,18,6,4,5.0,阴
1368,19,1,2019-01-08,19,6,4,5.0,阴
1124,20,1,2019-01-08,20,6,4,5.0,阴
989,21,1,2019-01-08,21,6,4,5.0,阴
511,22,1,2019-01-08,22,6,4,5.0,阴
94,23,1,2019-01-08,23,6,4,5.0,阴
4,0,2,2019-01-09,0,4,4,4.0,小雨
2,1,2,2019-01-09,1,4,4,4.0,小雨
6,2,2,2019-01-09,2,4,4,4.0,小雨
0,3,2,2019-01-09,3,4,4,4.0,小雨
4,4,2,2019-01-09,4,4,4,4.0,小雨
2,5,2,2019-01-09,5,4,4,4.0,小雨
295,6,2,2019-01-09,6,4,4,4.0,小雨
2592,7,2,2019-01-09,7,4,4,4.0,小雨
5270,8,2,2019-01-09,8,4,4,4.0,小雨
2449,9,2,2019-01-09,9,4,4,4.0,小雨
1695,10,2,2019-01-09,10,4,4,4.0,小雨
1451,11,2,2019-01-09,11,4,4,4.0,小雨
1407,12,2,2019-01-09,12,4,4,4.0,小雨
1510,13,2,2019-01-09,13,4,4,4.0,小雨
1549,14,2,2019-01-09,14,4,4,4.0,小雨
1459,15,2,2019-01-09,15,4,4,4.0,小雨
1660,16,2,2019-01-09,16,4,4,4.0,小雨
3885,17,2,2019-01-09,17,4,4,4.0,小雨
2824,18,2,2019-01-09,18,4,4,4.0,小雨
1375,19,2,2019-01-09,19,4,4,4.0,小雨
1148,20,2,2019-01-09,20,4,4,4.0,小雨
835,21,2,2019-01-09,21,4,4,4.0,小雨
554,22,2,2019-01-09,22,4,4,4.0,小雨
87,23,2,2019-01-09,23,4,4,4.0,小雨
2,0,2,2019-01-10,0,7,5,6.0,小雨
10,1,2,2019-01-10,1,7,5,6.0,小雨
7,2,2,2019-01-10,2,7,5,6.0,小雨
0,3,2,2019-01-10,3,7,5,6.0,小雨
6,4,2,2019-01-10,4,7,5,6.0,小雨
7,5,2,2019-01-10,5,7,5,6.0,小雨
268,6,2,2019-01-10,6,7,5,6.0,小雨
2490,7,2,2019-01-10,7,7,5,6.0,小雨
5396,8,2,2019-01-10,8,7,5,6.0,小雨
2376,9,2,2019-01-10,9,7,5,6.0,小雨
1642,10,2,2019-01-10,10,7,5,6.0,小雨
1359,11,2,2019-01-10,11,7,5,6.0,小雨
1412,12,2,2019-01-10,12,7,5,6.0,小雨
1581,13,2,2019-01-10,13,7,5,6.0,小雨
1423,14,2,2019-01-10,14,7,5,6.0,小雨
1525,15,2,2019-01-10,15,7,5,6.0,小雨
1674,16,2,2019-01-10,16,7,5,6.0,小雨
3863,17,2,2019-01-10,17,7,5,6.0,小雨
2821,18,2,2019-01-10,18,7,5,6.0,小雨
1376,19,2,2019-01-10,19,7,5,6.0,小雨
1168,20,2,2019-01-10,20,7,5,6.0,小雨
827,21,2,2019-01-10,21,7,5,6.0,小雨
536,22,2,2019-01-10,22,7,5,6.0,小雨
85,23,2,2019-01-10,23,7,5,6.0,小雨
0,0,1,2019-01-11,0,7,5,6.0,小雨
11,1,1,2019-01-11,1,7,5,6.0,小雨
0,2,1,2019-01-11,2,7,5,6.0,小雨
0,3,1,2019-01-11,3,7,5,6.0,小雨
5,4,1,2019-01-11,4,7,5,6.0,小雨
8,5,1,2019-01-11,5,7,5,6.0,小雨
276,6,1,2019-01-11,6,7,5,6.0,小雨
2558,7,1,2019-01-11,7,7,5,6.0,小雨
5414,8,1,2019-01-11,8,7,5,6.0,小雨
2370,9,1,2019-01-11,9,7,5,6.0,小雨
1637,10,1,2019-01-11,10,7,5,6.0,小雨
1336,11,1,2019-01-11,11,7,5,6.0,小雨
1496,12,1,2019-01-11,12,7,5,6.0,小雨
1502,13,1,2019-01-11,13,7,5,6.0,小雨
1555,14,1,2019-01-11,14,7,5,6.0,小雨
1639,15,1,2019-01-11,15,7,5,6.0,小雨
2047,16,1,2019-01-11,16,7,5,6.0,小雨
4129,17,1,2019-01-11,17,7,5,6.0,小雨
3140,18,1,2019-01-11,18,7,5,6.0,小雨
1547,19,1,2019-01-11,19,7,5,6.0,小雨
1192,20,1,2019-01-11,20,7,5,6.0,小雨
1090,21,1,2019-01-11,21,7,5,6.0,小雨
713,22,1,2019-01-11,22,7,5,6.0,小雨
137,23,1,2019-01-11,23,7,5,6.0,小雨
0,0,1,2019-01-12,0,7,3,5.0,阴
0,1,1,2019-01-12,1,7,3,5.0,阴
4,2,1,2019-01-12,2,7,3,5.0,阴
0,3,1,2019-01-12,3,7,3,5.0,阴
4,4,1,2019-01-12,4,7,3,5.0,阴
6,5,1,2019-01-12,5,7,3,5.0,阴
219,6,1,2019-01-12,6,7,3,5.0,阴
900,7,1,2019-01-12,7,7,3,5.0,阴
1611,8,1,2019-01-12,8,7,3,5.0,阴
1720,9,1,2019-01-12,9,7,3,5.0,阴
1611,10,1,2019-01-12,10,7,3,5.0,阴
1511,11,1,2019-01-12,11,7,3,5.0,阴
1564,12,1,2019-01-12,12,7,3,5.0,阴
1800,13,1,2019-01-12,13,7,3,5.0,阴
1820,14,1,2019-01-12,14,7,3,5.0,阴
1730,15,1,2019-01-12,15,7,3,5.0,阴
1811,16,1,2019-01-12,16,7,3,5.0,阴
1942,17,1,2019-01-12,17,7,3,5.0,阴
1539,18,1,2019-01-12,18,7,3,5.0,阴
1063,19,1,2019-01-12,19,7,3,5.0,阴
1152,20,1,2019-01-12,20,7,3,5.0,阴
953,21,1,2019-01-12,21,7,3,5.0,阴
822,22,1,2019-01-12,22,7,3,5.0,阴
110,23,1,2019-01-12,23,7,3,5.0,阴
0,0,1,2019-01-13,0,7,3,5.0,多云
0,1,1,2019-01-13,1,7,3,5.0,多云
0,2,1,2019-01-13,2,7,3,5.0,多云
0,3,1,2019-01-13,3,7,3,5.0,多云
0,4,1,2019-01-13,4,7,3,5.0,多云
9,5,1,2019-01-13,5,7,3,5.0,多云
229,6,1,2019-01-13,6,7,3,5.0,多云
802,7,1,2019-01-13,7,7,3,5.0,多云
1457,8,1,2019-01-13,8,7,3,5.0,多云
1612,9,1,2019-01-13,9,7,3,5.0,多云
1612,10,1,2019-01-13,10,7,3,5.0,多云
1554,11,1,2019-01-13,11,7,3,5.0,多云
1512,12,1,2019-01-13,12,7,3,5.0,多云
1682,13,1,2019-01-13,13,7,3,5.0,多云
1767,14,1,2019-01-13,14,7,3,5.0,多云
1634,15,1,2019-01-13,15,7,3,5.0,多云
1619,16,1,2019-01-13,16,7,3,5.0,多云
1664,17,1,2019-01-13,17,7,3,5.0,多云
1196,18,1,2019-01-13,18,7,3,5.0,多云
1089,19,1,2019-01-13,19,7,3,5.0,多云
1003,20,1,2019-01-13,20,7,3,5.0,多云
775,21,1,2019-01-13,21,7,3,5.0,多云
455,22,1,2019-01-13,22,7,3,5.0,多云
78,23,1,2019-01-13,23,7,3,5.0,多云
1,0,1,2019-01-14,0,7,4,5.5,阴
6,1,1,2019-01-14,1,7,4,5.5,阴
0,2,1,2019-01-14,2,7,4,5.5,阴
0,3,1,2019-01-14,3,7,4,5.5,阴
10,4,1,2019-01-14,4,7,4,5.5,阴
6,5,1,2019-01-14,5,7,4,5.5,阴
318,6,1,2019-01-14,6,7,4,5.5,阴
2726,7,1,2019-01-14,7,7,4,5.5,阴
5483,8,1,2019-01-14,8,7,4,5.5,阴
2427,9,1,2019-01-14,9,7,4,5.5,阴
1639,10,1,2019-01-14,10,7,4,5.5,阴
1469,11,1,2019-01-14,11,7,4,5.5,阴
1460,12,1,2019-01-14,12,7,4,5.5,阴
1599,13,1,2019-01-14,13,7,4,5.5,阴
1568,14,1,2019-01-14,14,7,4,5.5,阴
1540,15,1,2019-01-14,15,7,4,5.5,阴
1736,16,1,2019-01-14,16,7,4,5.5,阴
3984,17,1,2019-01-14,17,7,4,5.5,阴
2890,18,1,2019-01-14,18,7,4,5.5,阴
1283,19,1,2019-01-14,19,7,4,5.5,阴
1221,20,1,2019-01-14,20,7,4,5.5,阴
802,21,1,2019-01-14,21,7,4,5.5,阴
473,22,1,2019-01-14,22,7,4,5.5,阴
84,23,1,2019-01-14,23,7,4,5.5,阴
2,0,1,2019-01-15,0,6,2,4.0,小雨
2,1,1,2019-01-15,1,6,2,4.0,小雨
0,2,1,2019-01-15,2,6,2,4.0,小雨
0,3,1,2019-01-15,3,6,2,4.0,小雨
2,4,1,2019-01-15,4,6,2,4.0,小雨
11,5,1,2019-01-15,5,6,2,4.0,小雨
292,6,1,2019-01-15,6,6,2,4.0,小雨
2727,7,1,2019-01-15,7,6,2,4.0,小雨
5357,8,1,2019-01-15,8,6,2,4.0,小雨
2462,9,1,2019-01-15,9,6,2,4.0,小雨
1562,10,1,2019-01-15,10,6,2,4.0,小雨
1417,11,1,2019-01-15,11,6,2,4.0,小雨
1392,12,1,2019-01-15,12,6,2,4.0,小雨
1486,13,1,2019-01-15,13,6,2,4.0,小雨
1489,14,1,2019-01-15,14,6,2,4.0,小雨
1524,15,1,2019-01-15,15,6,2,4.0,小雨
1614,16,1,2019-01-15,16,6,2,4.0,小雨
3995,17,1,2019-01-15,17,6,2,4.0,小雨
2864,18,1,2019-01-15,18,6,2,4.0,小雨
1379,19,1,2019-01-15,19,6,2,4.0,小雨
1174,20,1,2019-01-15,20,6,2,4.0,小雨
1031,21,1,2019-01-15,21,6,2,4.0,小雨
522,22,1,2019-01-15,22,6,2,4.0,小雨
92,23,1,2019-01-15,23,6,2,4.0,小雨
1,0,2,2019-01-16,0,4,1,2.5,阴
0,1,2,2019-01-16,1,4,1,2.5,阴
0,2,2,2019-01-16,2,4,1,2.5,阴
0,3,2,2019-01-16,3,4,1,2.5,阴
4,4,2,2019-01-16,4,4,1,2.5,阴
11,5,2,2019-01-16,5,4,1,2.5,阴
277,6,2,2019-01-16,6,4,1,2.5,阴
2660,7,2,2019-01-16,7,4,1,2.5,阴
5330,8,2,2019-01-16,8,4,1,2.5,阴
2384,9,2,2019-01-16,9,4,1,2.5,阴
1638,10,2,2019-01-16,10,4,1,2.5,阴
1401,11,2,2019-01-16,11,4,1,2.5,阴
1501,12,2,2019-01-16,12,4,1,2.5,阴
1612,13,2,2019-01-16,13,4,1,2.5,阴
1564,14,2,2019-01-16,14,4,1,2.5,阴
1638,15,2,2019-01-16,15,4,1,2.5,阴
1859,16,2,2019-01-16,16,4,1,2.5,阴
3771,17,2,2019-01-16,17,4,1,2.5,阴
2770,18,2,2019-01-16,18,4,1,2.5,阴
1376,19,2,2019-01-16,19,4,1,2.5,阴
1249,20,2,2019-01-16,20,4,1,2.5,阴
1060,21,2,2019-01-16,21,4,1,2.5,阴
453,22,2,2019-01-16,22,4,1,2.5,阴
88,23,2,2019-01-16,23,4,1,2.5,阴
0,0,2,2019-01-17,0,10,1,5.5,晴
2,1,2,2019-01-17,1,10,1,5.5,晴
9,2,2,2019-01-17,2,10,1,5.5,晴
2,3,2,2019-01-17,3,10,1,5.5,晴
4,4,2,2019-01-17,4,10,1,5.5,晴
13,5,2,2019-01-17,5,10,1,5.5,晴
300,6,2,2019-01-17,6,10,1,5.5,晴
2686,7,2,2019-01-17,7,10,1,5.5,晴
5287,8,2,2019-01-17,8,10,1,5.5,晴
2587,9,2,2019-01-17,9,10,1,5.5,晴
1612,10,2,2019-01-17,10,10,1,5.5,晴
1574,11,2,2019-01-17,11,10,1,5.5,晴
1472,12,2,2019-01-17,12,10,1,5.5,晴
1478,13,2,2019-01-17,13,10,1,5.5,晴
1534,14,2,2019-01-17,14,10,1,5.5,晴
1524,15,2,2019-01-17,15,10,1,5.5,晴
1733,16,2,2019-01-17,16,10,1,5.5,晴
3855,17,2,2019-01-17,17,10,1,5.5,晴
2951,18,2,2019-01-17,18,10,1,5.5,晴
1434,19,2,2019-01-17,19,10,1,5.5,晴
1264,20,2,2019-01-17,20,10,1,5.5,晴
953,21,2,2019-01-17,21,10,1,5.5,晴
691,22,2,2019-01-17,22,10,1,5.5,晴
109,23,2,2019-01-17,23,10,1,5.5,晴
5,0,1,2019-01-18,0,13,3,8.0,雾
3,1,1,2019-01-18,1,13,3,8.0,雾
14,2,1,2019-01-18,2,13,3,8.0,雾
4,3,1,2019-01-18,3,13,3,8.0,雾
4,4,1,2019-01-18,4,13,3,8.0,雾
8,5,1,2019-01-18,5,13,3,8.0,雾
294,6,1,2019-01-18,6,13,3,8.0,雾
2518,7,1,2019-01-18,7,13,3,8.0,雾
5378,8,1,2019-01-18,8,13,3,8.0,雾
2447,9,1,2019-01-18,9,13,3,8.0,雾
1736,10,1,2019-01-18,10,13,3,8.0,雾
1508,11,1,2019-01-18,11,13,3,8.0,雾
1583,12,1,2019-01-18,12,13,3,8.0,雾
1636,13,1,2019-01-18,13,13,3,8.0,雾
1644,14,1,2019-01-18,14,13,3,8.0,雾
1675,15,1,2019-01-18,15,13,3,8.0,雾
2043,16,1,2019-01-18,16,13,3,8.0,雾
3942,17,1,2019-01-18,17,13,3,8.0,雾
3102,18,1,2019-01-18,18,13,3,8.0,雾
1504,19,1,2019-01-18,19,13,3,8.0,雾
1353,20,1,2019-01-18,20,13,3,8.0,雾
1223,21,1,2019-01-18,21,13,3,8.0,雾
822,22,1,2019-01-18,22,13,3,8.0,雾
132,23,1,2019-01-18,23,13,3,8.0,雾
0,0,1,2019-01-19,0,10,6,8.0,多云
0,1,1,2019-01-19,1,10,6,8.0,多云
1,2,1,2019-01-19,2,10,6,8.0,多云
1,3,1,2019-01-19,3,10,6,8.0,多云
4,4,1,2019-01-19,4,10,6,8.0,多云
16,5,1,2019-01-19,5,10,6,8.0,多云
217,6,1,2019-01-19,6,10,6,8.0,多云
876,7,1,2019-01-19,7,10,6,8.0,多云
1645,8,1,2019-01-19,8,10,6,8.0,多云
1847,9,1,2019-01-19,9,10,6,8.0,多云
1764,10,1,2019-01-19,10,10,6,8.0,多云
1632,11,1,2019-01-19,11,10,6,8.0,多云
1646,12,1,2019-01-19,12,10,6,8.0,多云
1743,13,1,2019-01-19,13,10,6,8.0,多云
1736,14,1,2019-01-19,14,10,6,8.0,多云
1754,15,1,2019-01-19,15,10,6,8.0,多云
1717,16,1,2019-01-19,16,10,6,8.0,多云
1798,17,1,2019-01-19,17,10,6,8.0,多云
1404,18,1,2019-01-19,18,10,6,8.0,多云
930,19,1,2019-01-19,19,10,6,8.0,多云
994,20,1,2019-01-19,20,10,6,8.0,多云
933,21,1,2019-01-19,21,10,6,8.0,多云
697,22,1,2019-01-19,22,10,6,8.0,多云
115,23,1,2019-01-19,23,10,6,8.0,多云
0,0,1,2019-01-20,0,9,1,5.0,多云
0,1,1,2019-01-20,1,9,1,5.0,多云
0,2,1,2019-01-20,2,9,1,5.0,多云
0,3,1,2019-01-20,3,9,1,5.0,多云
6,4,1,2019-01-20,4,9,1,5.0,多云
7,5,1,2019-01-20,5,9,1,5.0,多云
172,6,1,2019-01-20,6,9,1,5.0,多云
763,7,1,2019-01-20,7,9,1,5.0,多云
1293,8,1,2019-01-20,8,9,1,5.0,多云
1503,9,1,2019-01-20,9,9,1,5.0,多云
1646,10,1,2019-01-20,10,9,1,5.0,多云
1475,11,1,2019-01-20,11,9,1,5.0,多云
1446,12,1,2019-01-20,12,9,1,5.0,多云
1569,13,1,2019-01-20,13,9,1,5.0,多云
1745,14,1,2019-01-20,14,9,1,5.0,多云
1637,15,1,2019-01-20,15,9,1,5.0,多云
1651,16,1,2019-01-20,16,9,1,5.0,多云
1616,17,1,2019-01-20,17,9,1,5.0,多云
1195,18,1,2019-01-20,18,9,1,5.0,多云
788,19,1,2019-01-20,19,9,1,5.0,多云
907,20,1,2019-01-20,20,9,1,5.0,多云
839,21,1,2019-01-20,21,9,1,5.0,多云
569,22,1,2019-01-20,22,9,1,5.0,多云
98,23,1,2019-01-20,23,9,1,5.0,多云
0,0,1,2019-01-21,0,8,0,4.0,多云
0,1,1,2019-01-21,1,8,0,4.0,多云
0,2,1,2019-01-21,2,8,0,4.0,多云
0,3,1,2019-01-21,3,8,0,4.0,多云
4,4,1,2019-01-21,4,8,0,4.0,多云
11,5,1,2019-01-21,5,8,0,4.0,多云
311,6,1,2019-01-21,6,8,0,4.0,多云
2867,7,1,2019-01-21,7,8,0,4.0,多云
5543,8,1,2019-01-21,8,8,0,4.0,多云
2369,9,1,2019-01-21,9,8,0,4.0,多云
1727,10,1,2019-01-21,10,8,0,4.0,多云
1579,11,1,2019-01-21,11,8,0,4.0,多云
1411,12,1,2019-01-21,12,8,0,4.0,多云
1736,13,1,2019-01-21,13,8,0,4.0,多云
1534,14,1,2019-01-21,14,8,0,4.0,多云
1494,15,1,2019-01-21,15,8,0,4.0,多云
1753,16,1,2019-01-21,16,8,0,4.0,多云
3826,17,1,2019-01-21,17,8,0,4.0,多云
2936,18,1,2019-01-21,18,8,0,4.0,多云
1456,19,1,2019-01-21,19,8,0,4.0,多云
1210,20,1,2019-01-21,20,8,0,4.0,多云
851,21,1,2019-01-21,21,8,0,4.0,多云
585,22,1,2019-01-21,22,8,0,4.0,多云
96,23,1,2019-01-21,23,8,0,4.0,多云
3,0,1,2019-01-22,0,13,1,7.0,晴
0,1,1,2019-01-22,1,13,1,7.0,晴
0,2,1,2019-01-22,2,13,1,7.0,晴
0,3,1,2019-01-22,3,13,1,7.0,晴
8,4,1,2019-01-22,4,13,1,7.0,晴
5,5,1,2019-01-22,5,13,1,7.0,晴
266,6,1,2019-01-22,6,13,1,7.0,晴
