Num,Minute,DateType,day,Time,maxtemperature,mintemperature,temperature,weather
2114,20,2,2019-01-02,20,3,2,2.5,雨夹雪
1844,21,2,2019-01-02,21,3,2,2.5,雨夹雪
1106,22,2,2019-01-02,22,3,2,2.5,雨夹雪
140,23,2,2019-01-02,23,3,2,2.5,雨夹雪
0,0,2,2019-01-03,0,5,4,4.5,雨夹雪
0,1,2,2019-01-03,1,5,4,4.5,雨夹雪
0,2,2,2019-01-03,2,5,4,4.5,雨夹雪
0,3,2,2019-01-03,3,5,4,4.5,雨夹雪
1,4,2,2019-01-03,4,5,4,4.5,雨夹雪
12,5,2,2019-01-03,5,5,4,4.5,雨夹雪
621,6,2,2019-01-03,6,5,4,4.5,雨夹雪
3770,7,2,2019-01-03,7,5,4,4.5,雨夹雪
7989,8,2,2019-01-03,8,5,4,4.5,雨夹雪
3439,9,2,2019-01-03,9,5,4,4.5,雨夹雪
2041,10,2,2019-01-03,10,5,4,4.5,雨夹雪
1902,11,2,2019-01-03,11,5,4,4.5,雨夹雪
2281,12,2,2019-01-03,12,5,4,4.5,雨夹雪
2239,13,2,2019-01-03,13,5,4,4.5,雨夹雪
2162,14,2,2019-01-03,14,5,4,4.5,雨夹雪
2263,15,2,2019-01-03,15,5,4,4.5,雨夹雪
2841,16,2,2019-01-03,16,5,4,4.5,雨夹雪
5592,17,2,2019-01-03,17,5,4,4.5,雨夹雪
5074,18,2,2019-01-03,18,5,4,4.5,雨夹雪
2760,19,2,2019-01-03,19,5,4,4.5,雨夹雪
2347,20,2,2019-01-03,20,5,4,4.5,雨夹雪
2014,21,2,2019-01-03,21,5,4,4.5,雨夹雪
1155,22,2,2019-01-03,22,5,4,4.5,雨夹雪
147,23,2,2019-01-03,23,5,4,4.5,雨夹雪
0,0,1,2019-01-04,0,8,5,6.5,中雨
0,1,1,2019-01-04,1,8,5,6.5,中雨
0,2,1,2019-01-04,2,8,5,6.5,中雨
0,3,1,2019-01-04,3,8,5,6.5,中雨
0,4,1,2019-01-04,4,8,5,6.5,中雨
19,5,1,2019-01-04,5,8,5,6.5,中雨
524,6,1,2019-01-04,6,8,5,6.5,中雨
3629,7,1,2019-01-04,7,8,5,6.5,中雨
7882,8,1,2019-01-04,8,8,5,6.5,中雨
3459,9,1,2019-01-04,9,8,5,6.5,中雨
2004,10,1,2019-01-04,10,8,5,6.5,中雨
1757,11,1,2019-01-04,11,8,5,6.5,中雨
2119,12,1,2019-01-04,12,8,5,6.5,中雨
2197,13,1,2019-01-04,13,8,5,6.5,中雨
2114,14,1,2019-01-04,14,8,5,6.5,中雨
2669,15,1,2019-01-04,15,8,5,6.5,中雨
3235,16,1,2019-01-04,16,8,5,6.5,中雨
5971,17,1,2019-01-04,17,8,5,6.5,中雨
5718,18,1,2019-01-04,18,8,5,6.5,中雨
3324,19,1,2019-01-04,19,8,5,6.5,中雨
2471,20,1,2019-01-04,20,8,5,6.5,中雨
2564,21,1,2019-01-04,21,8,5,6.5,中雨
1389,22,1,2019-01-04,22,8,5,6.5,中雨
246,23,1,2019-01-04,23,8,5,6.5,中雨
0,0,1,2019-01-05,0,7,5,6.0,阴
0,1,1,2019-01-05,1,7,5,6.0,阴
0,2,1,2019-01-05,2,7,5,6.0,阴
0,3,1,2019-01-05,3,7,5,6.0,阴
0,4,1,2019-01-05,4,7,5,6.0,阴
16,5,1,2019-01-05,5,7,5,6.0,阴
337,6,1,2019-01-05,6,7,5,6.0,阴
1410,7,1,2019-01-05,7,7,5,6.0,阴
2851,8,1,2019-01-05,8,7,5,6.0,阴
2428,9,1,2019-01-05,9,7,5,6.0,阴
2319,10,1,2019-01-05,10,7,5,6.0,阴
2467,11,1,2019-01-05,11,7,5,6.0,阴
2658,12,1,2019-01-05,12,7,5,6.0,阴
2883,13,1,2019-01-05,13,7,5,6.0,阴
2826,14,1,2019-01-05,14,7,5,6.0,阴
2973,15,1,2019-01-05,15,7,5,6.0,阴
3127,16,1,2019-01-05,16,7,5,6.0,阴
3558,17,1,2019-01-05,17,7,5,6.0,阴
2831,18,1,2019-01-05,18,7,5,6.0,阴
2061,19,1,2019-01-05,19,7,5,6.0,阴
1846,20,1,2019-01-05,20,7,5,6.0,阴
1860,21,1,2019-01-05,21,7,5,6.0,阴
1195,22,1,2019-01-05,22,7,5,6.0,阴
186,23,1,2019-01-05,23,7,5,6.0,阴
0,0,1,2019-01-06,0,7,3,5.0,多云
0,1,1,2019-01-06,1,7,3,5.0,多云
0,2,1,2019-01-06,2,7,3,5.0,多云
0,3,1,2019-01-06,3,7,3,5.0,多云
0,4,1,2019-01-06,4,7,3,5.0,多云
24,5,1,2019-01-06,5,7,3,5.0,多云
303,6,1,2019-01-06,6,7,3,5.0,多云
975,7,1,2019-01-06,7,7,3,5.0,多云
2201,8,1,2019-01-06,8,7,3,5.0,多云
2537,9,1,2019-01-06,9,7,3,5.0,多云
2336,10,1,2019-01-06,10,7,3,5.0,多云
2730,11,1,2019-01-06,11,7,3,5.0,多云
2963,12,1,2019-01-06,12,7,3,5.0,多云
3126,13,1,2019-01-06,13,7,3,5.0,多云
3501,14,1,2019-01-06,14,7,3,5.0,多云
3447,15,1,2019-01-06,15,7,3,5.0,多云
3620,16,1,2019-01-06,16,7,3,5.0,多云
3587,17,1,2019-01-06,17,7,3,5.0,多云
2766,18,1,2019-01-06,18,7,3,5.0,多云
2130,19,1,2019-01-06,19,7,3,5.0,多云
2143,20,1,2019-01-06,20,7,3,5.0,多云
1882,21,1,2019-01-06,21,7,3,5.0,多云
1122,22,1,2019-01-06,22,7,3,5.0,多云
135,23,1,2019-01-06,23,7,3,5.0,多云
0,0,1,2019-01-07,0,6,5,5.5,小雨
0,1,1,2019-01-07,1,6,5,5.5,小雨
0,2,1,2019-01-07,2,6,5,5.5,小雨
0,3,1,2019-01-07,3,6,5,5.5,小雨
1,4,1,2019-01-07,4,6,5,5.5,小雨
17,5,1,2019-01-07,5,6,5,5.5,小雨
698,6,1,2019-01-07,6,6,5,5.5,小雨
3829,7,1,2019-01-07,7,6,5,5.5,小雨
8609,8,1,2019-01-07,8,6,5,5.5,小雨
3701,9,1,2019-01-07,9,6,5,5.5,小雨
2275,10,1,2019-01-07,10,6,5,5.5,小雨
1935,11,1,2019-01-07,11,6,5,5.5,小雨
2072,12,1,2019-01-07,12,6,5,5.5,小雨
2162,13,1,2019-01-07,13,6,5,5.5,小雨
2051,14,1,2019-01-07,14,6,5,5.5,小雨
2123,15,1,2019-01-07,15,6,5,5.5,小雨
2643,16,1,2019-01-07,16,6,5,5.5,小雨
5401,17,1,2019-01-07,17,6,5,5.5,小雨
5150,18,1,2019-01-07,18,6,5,5.5,小雨
2656,19,1,2019-01-07,19,6,5,5.5,小雨
2114,20,1,2019-01-07,20,6,5,5.5,小雨
1932,21,1,2019-01-07,21,6,5,5.5,小雨
998,22,1,2019-01-07,22,6,5,5.5,小雨
162,23,1,2019-01-07,23,6,5,5.5,小雨
0,0,1,2019-01-08,0,6,4,5.0,阴
0,1,1,2019-01-08,1,6,4,5.0,阴
0,2,1,2019-01-08,2,6,4,5.0,阴
0,3,1,2019-01-08,3,6,4,5.0,阴
0,4,1,2019-01-08,4,6,4,5.0,阴
22,5,1,2019-01-08,5,6,4,5.0,阴
616,6,1,2019-01-08,6,6,4,5.0,阴
3797,7,1,2019-01-08,7,6,4,5.0,阴
8013,8,1,2019-01-08,8,6,4,5.0,阴
3731,9,1,2019-01-08,9,6,4,5.0,阴
2087,10,1,2019-01-08,10,6,4,5.0,阴
2083,11,1,2019-01-08,11,6,4,5.0,阴
2077,12,1,2019-01-08,12,6,4,5.0,阴
2317,13,1,2019-01-08,13,6,4,5.0,阴
2049,14,1,2019-01-08,14,6,4,5.0,阴
2367,15,1,2019-01-08,15,6,4,5.0,阴
2743,16,1,2019-01-08,16,6,4,5.0,阴
5688,17,1,2019-01-08,17,6,4,5.0,阴
5312,18,1,2019-01-08,18,6,4,5.0,阴
2991,19,1,2019-01-08,19,6,4,5.0,阴
2388,20,1,2019-01-08,20,6,4,5.0,阴
2114,21,1,2019-01-08,21,6,4,5.0,阴
1137,22,1,2019-01-08,22,6,4,5.0,阴
144,23,1,2019-01-08,23,6,4,5.0,阴
0,0,2,2019-01-09,0,4,4,4.0,小雨
0,1,2,2019-01-09,1,4,4,4.0,小雨
0,2,2,2019-01-09,2,4,4,4.0,小雨
0,3,2,2019-01-09,3,4,4,4.0,小雨
0,4,2,2019-01-09,4,4,4,4.0,小雨
14,5,2,2019-01-09,5,4,4,4.0,小雨
601,6,2,2019-01-09,6,4,4,4.0,小雨
3841,7,2,2019-01-09,7,4,4,4.0,小雨
8065,8,2,2019-01-09,8,4,4,4.0,小雨
3466,9,2,2019-01-09,9,4,4,4.0,小雨
2114,10,2,2019-01-09,10,4,4,4.0,小雨
1981,11,2,2019-01-09,11,4,4,4.0,小雨
2114,12,2,2019-01-09,12,4,4,4.0,小雨
2139,13,2,2019-01-09,13,4,4,4.0,小雨
1924,14,2,2019-01-09,14,4,4,4.0,小雨
2142,15,2,2019-01-09,15,4,4,4.0,小雨
2864,16,2,2019-01-09,16,4,4,4.0,小雨
5494,17,2,2019-01-09,17,4,4,4.0,小雨
5255,18,2,2019-01-09,18,4,4,4.0,小雨
2741,19,2,2019-01-09,19,4,4,4.0,小雨
2308,20,2,2019-01-09,20,4,4,4.0,小雨
2259,21,2,2019-01-09,21,4,4,4.0,小雨
1154,22,2,2019-01-09,22,4,4,4.0,小雨
127,23,2,2019-01-09,23,4,4,4.0,小雨
0,0,2,2019-01-10,0,7,5,6.0,小雨
0,1,2,2019-01-10,1,7,5,6.0,小雨
0,2,2,2019-01-10,2,7,5,6.0,小雨
0,3,2,2019-01-10,3,7,5,6.0,小雨
0,4,2,2019-01-10,4,7,5,6.0,小雨
23,5,2,2019-01-10,5,7,5,6.0,小雨
590,6,2,2019-01-10,6,7,5,6.0,小雨
3819,7,2,2019-01-10,7,7,5,6.0,小雨
7916,8,2,2019-01-10,8,7,5,6.0,小雨
3462,9,2,2019-01-10,9,7,5,6.0,小雨
2155,10,2,2019-01-10,10,7,5,6.0,小雨
2021,11,2,2019-01-10,11,7,5,6.0,小雨
2342,12,2,2019-01-10,12,7,5,6.0,小雨
2391,13,2,2019-01-10,13,7,5,6.0,小雨
2322,14,2,2019-01-10,14,7,5,6.0,小雨
2283,15,2,2019-01-10,15,7,5,6.0,小雨
2806,16,2,2019-01-10,16,7,5,6.0,小雨
5539,17,2,2019-01-10,17,7,5,6.0,小雨
5123,18,2,2019-01-10,18,7,5,6.0,小雨
2841,19,2,2019-01-10,19,7,5,6.0,小雨
2354,20,2,2019-01-10,20,7,5,6.0,小雨
2227,21,2,2019-01-10,21,7,5,6.0,小雨
1110,22,2,2019-01-10,22,7,5,6.0,小雨
154,23,2,2019-01-10,23,7,5,6.0,小雨
0,0,1,2019-01-11,0,7,5,6.0,小雨
0,1,1,2019-01-11,1,7,5,6.0,小雨
0,2,1,2019-01-11,2,7,5,6.0,小雨
0,3,1,2019-01-11,3,7,5,6.0,小雨
0,4,1,2019-01-11,4,7,5,6.0,小雨
11,5,1,2019-01-11,5,7,5,6.0,小雨
623,6,1,2019-01-11,6,7,5,6.0,小雨
3650,7,1,2019-01-11,7,7,5,6.0,小雨
8005,8,1,2019-01-11,8,7,5,6.0,小雨
3594,9,1,2019-01-11,9,7,5,6.0,小雨
2251,10,1,2019-01-11,10,7,5,6.0,小雨
1992,11,1,2019-01-11,11,7,5,6.0,小雨
2450,12,1,2019-01-11,12,7,5,6.0,小雨
2421,13,1,2019-01-11,13,7,5,6.0,小雨
2464,14,1,2019-01-11,14,7,5,6.0,小雨
2957,15,1,2019-01-11,15,7,5,6.0,小雨
3129,16,1,2019-01-11,16,7,5,6.0,小雨
5949,17,1,2019-01-11,17,7,5,6.0,小雨
5598,18,1,2019-01-11,18,7,5,6.0,小雨
3323,19,1,2019-01-11,19,7,5,6.0,小雨
2838,20,1,2019-01-11,20,7,5,6.0,小雨
2511,21,1,2019-01-11,21,7,5,6.0,小雨
1539,22,1,2019-01-11,22,7,5,6.0,小雨
225,23,1,2019-01-11,23,7,5,6.0,小雨
0,0,1,2019-01-12,0,7,3,5.0,阴
0,1,1,2019-01-12,1,7,3,5.0,阴
0,2,1,2019-01-12,2,7,3,5.0,阴
6,3,1,2019-01-12,3,7,3,5.0,阴
0,4,1,2019-01-12,4,7,3,5.0,阴
24,5,1,2019-01-12,5,7,3,5.0,阴
409,6,1,2019-01-12,6,7,3,5.0,阴
1399,7,1,2019-01-12,7,7,3,5.0,阴
2848,8,1,2019-01-12,8,7,3,5.0,阴
2850,9,1,2019-01-12,9,7,3,5.0,阴
2669,10,1,2019-01-12,10,7,3,5.0,阴
2919,11,1,2019-01-12,11,7,3,5.0,阴
3137,12,1,2019-01-12,12,7,3,5.0,阴
3428,13,1,2019-01-12,13,7,3,5.0,阴
3510,14,1,2019-01-12,14,7,3,5.0,阴
3475,15,1,2019-01-12,15,7,3,5.0,阴
3782,16,1,2019-01-12,16,7,3,5.0,阴
3936,17,1,2019-01-12,17,7,3,5.0,阴
3183,18,1,2019-01-12,18,7,3,5.0,阴
2443,19,1,2019-01-12,19,7,3,5.0,阴
2312,20,1,2019-01-12,20,7,3,5.0,阴
2234,21,1,2019-01-12,21,7,3,5.0,阴
1529,22,1,2019-01-12,22,7,3,5.0,阴
209,23,1,2019-01-12,23,7,3,5.0,阴
0,0,1,2019-01-13,0,7,3,5.0,多云
0,1,1,2019-01-13,1,7,3,5.0,多云
0,2,1,2019-01-13,2,7,3,5.0,多云
0,3,1,2019-01-13,3,7,3,5.0,多云
0,4,1,2019-01-13,4,7,3,5.0,多云
14,5,1,2019-01-13,5,7,3,5.0,多云
348,6,1,2019-01-13,6,7,3,5.0,多云
1149,7,1,2019-01-13,7,7,3,5.0,多云
2238,8,1,2019-01-13,8,7,3,5.0,多云
2430,9,1,2019-01-13,9,7,3,5.0,多云
2631,10,1,2019-01-13,10,7,3,5.0,多云
2973,11,1,2019-01-13,11,7,3,5.0,多云
2982,12,1,2019-01-13,12,7,3,5.0,多云
3272,13,1,2019-01-13,13,7,3,5.0,多云
3536,14,1,2019-01-13,14,7,3,5.0,多云
3510,15,1,2019-01-13,15,7,3,5.0,多云
3772,16,1,2019-01-13,16,7,3,5.0,多云
3686,17,1,2019-01-13,17,7,3,5.0,多云
2796,18,1,2019-01-13,18,7,3,5.0,多云
2415,19,1,2019-01-13,19,7,3,5.0,多云
2257,20,1,2019-01-13,20,7,3,5.0,多云
2001,21,1,2019-01-13,21,7,3,5.0,多云
1204,22,1,2019-01-13,22,7,3,5.0,多云
172,23,1,2019-01-13,23,7,3,5.0,多云
0,0,1,2019-01-14,0,7,4,5.5,阴
0,1,1,2019-01-14,1,7,4,5.5,阴
0,2,1,2019-01-14,2,7,4,5.5,阴
0,3,1,2019-01-14,3,7,4,5.5,阴
2,4,1,2019-01-14,4,7,4,5.5,阴
14,5,1,2019-01-14,5,7,4,5.5,阴
672,6,1,2019-01-14,6,7,4,5.5,阴
3855,7,1,2019-01-14,7,7,4,5.5,阴
8647,8,1,2019-01-14,8,7,4,5.5,阴
3760,9,1,2019-01-14,9,7,4,5.5,阴
2382,10,1,2019-01-14,10,7,4,5.5,阴
2072,11,1,2019-01-14,11,7,4,5.5,阴
2205,12,1,2019-01-14,12,7,4,5.5,阴
2321,13,1,2019-01-14,13,7,4,5.5,阴
2201,14,1,2019-01-14,14,7,4,5.5,阴
2422,15,1,2019-01-14,15,7,4,5.5,阴
2732,16,1,2019-01-14,16,7,4,5.5,阴
5409,17,1,2019-01-14,17,7,4,5.5,阴
5171,18,1,2019-01-14,18,7,4,5.5,阴
2595,19,1,2019-01-14,19,7,4,5.5,阴
2356,20,1,2019-01-14,20,7,4,5.5,阴
1969,21,1,2019-01-14,21,7,4,5.5,阴
1094,22,1,2019-01-14,22,7,4,5.5,阴
139,23,1,2019-01-14,23,7,4,5.5,阴
0,0,1,2019-01-15,0,6,2,4.0,小雨
0,1,1,2019-01-15,1,6,2,4.0,小雨
0,2,1,2019-01-15,2,6,2,4.0,小雨
0,3,1,2019-01-15,3,6,2,4.0,小雨
0,4,1,2019-01-15,4,6,2,4.0,小雨
26,5,1,2019-01-15,5,6,2,4.0,小雨
656,6,1,2019-01-15,6,6,2,4.0,小雨
3824,7,1,2019-01-15,7,6,2,4.0,小雨
7924,8,1,2019-01-15,8,6,2,4.0,小雨
3702,9,1,2019-01-15,9,6,2,4.0,小雨
2075,10,1,2019-01-15,10,6,2,4.0,小雨
2067,11,1,2019-01-15,11,6,2,4.0,小雨
2104,12,1,2019-01-15,12,6,2,4.0,小雨
2219,13,1,2019-01-15,13,6,2,4.0,小雨
2021,14,1,2019-01-15,14,6,2,4.0,小雨
2229,15,1,2019-01-15,15,6,2,4.0,小雨
2805,16,1,2019-01-15,16,6,2,4.0,小雨
5638,17,1,2019-01-15,17,6,2,4.0,小雨
5032,18,1,2019-01-15,18,6,2,4.0,小雨
2816,19,1,2019-01-15,19,6,2,4.0,小雨
2333,20,1,2019-01-15,20,6,2,4.0,小雨
2206,21,1,2019-01-15,21,6,2,4.0,小雨
1165,22,1,2019-01-15,22,6,2,4.0,小雨
160,23,1,2019-01-15,23,6,2,4.0,小雨
1,0,2,2019-01-16,0,4,1,2.5,阴
1,1,2,2019-01-16,1,4,1,2.5,阴
0,2,2,2019-01-16,2,4,1,2.5,阴
0,3,2,2019-01-16,3,4,1,2.5,阴
0,4,2,2019-01-16,4,4,1,2.5,阴
23,5,2,2019-01-16,5,4,1,2.5,阴
616,6,2,2019-01-16,6,4,1,2.5,阴
3848,7,2,2019-01-16,7,4,1,2.5,阴
8123,8,2,2019-01-16,8,4,1,2.5,阴
3650,9,2,2019-01-16,9,4,1,2.5,阴
2166,10,2,2019-01-16,10,4,1,2.5,阴
2133,11,2,2019-01-16,11,4,1,2.5,阴
2341,12,2,2019-01-16,12,4,1,2.5,阴
2501,13,2,2019-01-16,13,4,1,2.5,阴
2241,14,2,2019-01-16,14,4,1,2.5,阴
2388,15,2,2019-01-16,15,4,1,2.5,阴
3092,16,2,2019-01-16,16,4,1,2.5,阴
5727,17,2,2019-01-16,17,4,1,2.5,阴
5219,18,2,2019-01-16,18,4,1,2.5,阴
2945,19,2,2019-01-16,19,4,1,2.5,阴
2550,20,2,2019-01-16,20,4,1,2.5,阴
2288,21,2,2019-01-16,21,4,1,2.5,阴
1201,22,2,2019-01-16,22,4,1,2.5,阴
185,23,2,2019-01-16,23,4,1,2.5,阴
0,0,2,2019-01-17,0,10,1,5.5,晴
0,1,2,2019-01-17,1,10,1,5.5,晴
0,2,2,2019-01-17,2,10,1,5.5,晴
0,3,2,2019-01-17,3,10,1,5.5,晴
1,4,2,2019-01-17,4,10,1,5.5,晴
19,5,2,2019-01-17,5,10,1,5.5,晴
603,6,2,2019-01-17,6,10,1,5.5,晴
3854,7,2,2019-01-17,7,10,1,5.5,晴
8070,8,2,2019-01-17,8,10,1,5.5,晴
3812,9,2,2019-01-17,9,10,1,5.5,晴
2285,10,2,2019-01-17,10,10,1,5.5,晴
2218,11,2,2019-01-17,11,10,1,5.5,晴
2292,12,2,2019-01-17,12,10,1,5.5,晴
2613,13,2,2019-01-17,13,10,1,5.5,晴
2414,14,2,2019-01-17,14,10,1,5.5,晴
2379,15,2,2019-01-17,15,10,1,5.5,晴
3065,16,2,2019-01-17,16,10,1,5.5,晴
5724,17,2,2019-01-17,17,10,1,5.5,晴
5368,18,2,2019-01-17,18,10,1,5.5,晴
3151,19,2,2019-01-17,19,10,1,5.5,晴
2588,20,2,2019-01-17,20,10,1,5.5,晴
2308,21,2,2019-01-17,21,10,1,5.5,晴
1341,22,2,2019-01-17,22,10,1,5.5,晴
194,23,2,2019-01-17,23,10,1,5.5,晴
0,0,1,2019-01-18,0,13,3,8.0,雾
0,1,1,2019-01-18,1,13,3,8.0,雾
0,2,1,2019-01-18,2,13,3,8.0,雾
0,3,1,2019-01-18,3,13,3,8.0,雾
0,4,1,2019-01-18,4,13,3,8.0,雾
24,5,1,2019-01-18,5,13,3,8.0,雾
611,6,1,2019-01-18,6,13,3,8.0,雾
3826,7,1,2019-01-18,7,13,3,8.0,雾
8017,8,1,2019-01-18,8,13,3,8.0,雾
3501,9,1,2019-01-18,9,13,3,8.0,雾
2310,10,1,2019-01-18,10,13,3,8.0,雾
2357,11,1,2019-01-18,11,13,3,8.0,雾
2519,12,1,2019-01-18,12,13,3,8.0,雾
2579,13,1,2019-01-18,13,13,3,8.0,雾
2631,14,1,2019-01-18,14,13,3,8.0,雾
3073,15,1,2019-01-18,15,13,3,8.0,雾
3445,16,1,2019-01-18,16,13,3,8.0,雾
6082,17,1,2019-01-18,17,13,3,8.0,雾
5771,18,1,2019-01-18,18,13,3,8.0,雾
3443,19,1,2019-01-18,19,13,3,8.0,雾
3052,20,1,2019-01-18,20,13,3,8.0,雾
2814,21,1,2019-01-18,21,13,3,8.0,雾
1822,22,1,2019-01-18,22,13,3,8.0,雾
267,23,1,2019-01-18,23,13,3,8.0,雾
0,0,1,2019-01-19,0,10,6,8.0,多云
0,1,1,2019-01-19,1,10,6,8.0,多云
0,2,1,2019-01-19,2,10,6,8.0,多云
0,3,1,2019-01-19,3,10,6,8.0,多云
0,4,1,2019-01-19,4,10,6,8.0,多云
21,5,1,2019-01-19,5,10,6,8.0,多云
431,6,1,2019-01-19,6,10,6,8.0,多云
1498,7,1,2019-01-19,7,10,6,8.0,多云
2958,8,1,2019-01-19,8,10,6,8.0,多云
2999,9,1,2019-01-19,9,10,6,8.0,多云
2831,10,1,2019-01-19,10,10,6,8.0,多云
2980,11,1,2019-01-19,11,10,6,8.0,多云
3076,12,1,2019-01-19,12,10,6,8.0,多云
3483,13,1,2019-01-19,13,10,6,8.0,多云
3398,14,1,2019-01-19,14,10,6,8.0,多云
3569,15,1,2019-01-19,15,10,6,8.0,多云
3710,16,1,2019-01-19,16,10,6,8.0,多云
4083,17,1,2019-01-19,17,10,6,8.0,多云
3178,18,1,2019-01-19,18,10,6,8.0,多云
2381,19,1,2019-01-19,19,10,6,8.0,多云
2609,20,1,2019-01-19,20,10,6,8.0,多云
2426,21,1,2019-01-19,21,10,6,8.0,多云
1497,22,1,2019-01-19,22,10,6,8.0,多云
199,23,1,2019-01-19,23,10,6,8.0,多云
0,0,1,2019-01-20,0,9,1,5.0,多云
0,1,1,2019-01-20,1,9,1,5.0,多云
0,2,1,2019-01-20,2,9,1,5.0,多云
0,3,1,2019-01-20,3,9,1,5.0,多云
0,4,1,2019-01-20,4,9,1,5.0,多云
16,5,1,2019-01-20,5,9,1,5.0,多云
290,6,1,2019-01-20,6,9,1,5.0,多云
1005,7,1,2019-01-20,7,9,1,5.0,多云
2178,8,1,2019-01-20,8,9,1,5.0,多云
2593,9,1,2019-01-20,9,9,1,5.0,多云
2694,10,1,2019-01-20,10,9,1,5.0,多云
2874,11,1,2019-01-20,11,9,1,5.0,多云
2947,12,1,2019-01-20,12,9,1,5.0,多云
3330,13,1,2019-01-20,13,9,1,5.0,多云
3675,14,1,2019-01-20,14,9,1,5.0,多云
3800,15,1,2019-01-20,15,9,1,5.0,多云
4019,16,1,2019-01-20,16,9,1,5.0,多云
3867,17,1,2019-01-20,17,9,1,5.0,多云
2972,18,1,2019-01-20,18,9,1,5.0,多云
2469,19,1,2019-01-20,19,9,1,5.0,多云
2372,20,1,2019-01-20,20,9,1,5.0,多云
2065,21,1,2019-01-20,21,9,1,5.0,多云
1274,22,1,2019-01-20,22,9,1,5.0,多云
161,23,1,2019-01-20,23,9,1,5.0,多云
0,0,1,2019-01-21,0,8,0,4.0,多云
0,1,1,2019-01-21,1,8,0,4.0,多云
0,2,1,2019-01-21,2,8,0,4.0,多云
0,3,1,2019-01-21,3,8,0,4.0,多云
0,4,1,2019-01-21,4,8,0,4.0,多云
20,5,1,2019-01-21,5,8,0,4.0,多云
675,6,1,2019-01-21,6,8,0,4.0,多云
3855,7,1,2019-01-21,7,8,0,4.0,多云
8134,8,1,2019-01-21,8,8,0,4.0,多云
3697,9,1,2019-01-21,9,8,0,4.0,多云
2419,10,1,2019-01-21,10,8,0,4.0,多云
2257,11,1,2019-01-21,11,8,0,4.0,多云
2364,12,1,2019-01-21,12,8,0,4.0,多云
2500,13,1,2019-01-21,13,8,0,4.0,多云
2429,14,1,2019-01-21,14,8,0,4.0,多云
2487,15,1,2019-01-21,15,8,0,4.0,多云
2751,16,1,2019-01-21,16,8,0,4.0,多云
5593,17,1,2019-01-21,17,8,0,4.0,多云
5035,18,1,2019-01-21,18,8,0,4.0,多云
2962,19,1,2019-01-21,19,8,0,4.0,多云
2511,20,1,2019-01-21,20,8,0,4.0,多云
2093,21,1,2019-01-21,21,8,0,4.0,多云
1245,22,1,2019-01-21,22,8,0,4.0,多云
159,23,1,2019-01-21,23,8,0,4.0,多云
0,0,1,2019-01-22,0,13,1,7.0,晴
0,1,1,2019-01-22,1,13,1,7.0,晴
0,2,1,2019-01-22,2,13,1,7.0,晴
0,3,1,2019-01-22,3,13,1,7.0,晴
0,4,1,2019-01-22,4,13,1,7.0,晴
