Num,Minute,DateType
2493,21,1
1541,22,1
132,23,1
0,0,1
1,1,1
0,2,1
0,3,1
3,4,1
14,5,1
685,6,1
2927,7,1
6728,8,1
3723,9,1
2593,10,1
2494,11,1
2617,12,1
2772,13,1
2737,14,1
3007,15,1
3391,16,1
5043,17,1
4932,18,1
2880,19,1
2235,20,1
2037,21,1
1278,22,1
105,23,1
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
14,5,1
551,6,1
2521,7,1
6205,8,1
3818,9,1
2295,10,1
2391,11,1
2439,12,1
2417,13,1
2498,14,1
2633,15,1
3062,16,1
4994,17,1
4723,18,1
2757,19,1
2356,20,1
2215,21,1
1310,22,1
87,23,1
0,0,2
0,1,2
0,2,2
0,3,2
2,4,2
25,5,2
506,6,2
2560,7,2
6270,8,2
3687,9,2
2412,10,2
2422,11,2
2520,12,2
2799,13,2
2702,14,2
2960,15,2
3211,16,2
5205,17,2
5066,18,2
2981,19,2
2539,20,2
2439,21,2
1390,22,2
125,23,2
0,0,2
2,1,2
0,2,2
0,3,2
0,4,2
20,5,2
561,6,2
2637,7,2
6274,8,2
3775,9,2
2733,10,2
2651,11,2
2655,12,2
2900,13,2
2929,14,2
3170,15,2
3520,16,2
5396,17,2
5459,18,2
3181,19,2
2603,20,2
2423,21,2
1833,22,2
127,23,2
3,0,1
1,1,1
0,2,1
0,3,1
8,4,1
15,5,1
534,6,1
2611,7,1
6245,8,1
3951,9,1
2948,10,1
2878,11,1
3066,12,1
3323,13,1
3393,14,1
3552,15,1
4021,16,1
6378,17,1
6391,18,1
3842,19,1
3257,20,1
2746,21,1
2633,22,1
211,23,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
19,5,1
673,6,1
1343,7,1
2710,8,1
3585,9,1
3572,10,1
3747,11,1
4057,12,1
4166,13,1
4420,14,1
4546,15,1
5073,16,1
5067,17,1
4544,18,1
3393,19,1
3059,20,1
2552,21,1
2720,22,1
190,23,1
0,0,1
1,1,1
0,2,1
0,3,1
0,4,1
19,5,1
467,6,1
1097,7,1
2010,8,1
3098,9,1
3063,10,1
3632,11,1
3751,12,1
4115,13,1
4578,14,1
4988,15,1
5369,16,1
4907,17,1
4321,18,1
3372,19,1
2934,20,1
2418,21,1
1907,22,1
132,23,1
0,0,1
3,1,1
0,2,1
0,3,1
2,4,1
30,5,1
606,6,1
3031,7,1
6543,8,1
3798,9,1
2558,10,1
2568,11,1
2785,12,1
2780,13,1
2805,14,1
2999,15,1
3190,16,1
5142,17,1
4996,18,1
2921,19,1
2420,20,1
2234,21,1
1365,22,1
118,23,1
2,0,1
0,1,1
0,2,1
0,3,1
0,4,1
10,5,1
487,6,1
2635,7,1
6349,8,1
3527,9,1
2797,10,1
2562,11,1
2705,12,1
3051,13,1
2766,14,1
3050,15,1
3338,16,1
5208,17,1
5131,18,1
3057,19,1
2662,20,1
2356,21,1
1526,22,1
180,23,1
0,0,2
3,1,2
1,2,2
0,3,2
2,4,2
42,5,2
470,6,2
2682,7,2
6383,8,2
3699,9,2
2902,10,2
2694,11,2
2827,12,2
2903,13,2
2801,14,2
3076,15,2
3578,16,2
5285,17,2
5335,18,2
3110,19,2
2627,20,2
2579,21,2
1591,22,2
190,23,2
0,0,2
3,1,2
1,2,2
0,3,2
2,4,2
42,5,2
470,6,2
2682,7,2
6383,8,2
3699,9,2
2902,10,2
2694,11,2
2827,12,2
2903,13,2
2801,14,2
3076,15,2
3578,16,2
5285,17,2
5335,18,2
3110,19,2
2627,20,2
2579,21,2
1591,22,2
190,23,2
6,0,1
1,1,1
0,2,1
0,3,1
2,4,1
18,5,1
480,6,1
2662,7,1
6179,8,1
3885,9,1
2913,10,1
2801,11,1
2992,12,1
3212,13,1
3010,14,1
3345,15,1
3874,16,1
5613,17,1
5386,18,1
3317,19,1
3002,20,1
2936,21,1
2340,22,1
282,23,1
