Num,Minute,DateType
1975,20,1
1631,21,1
1166,22,1
301,23,1
0,0,1
0,1,1
0,2,1
0,3,1
3,4,1
166,5,1
1769,6,1
5491,7,1
5164,8,1
2913,9,1
2282,10,1
2220,11,1
2240,12,1
2366,13,1
2364,14,1
2051,15,1
2678,16,1
3669,17,1
4362,18,1
2811,19,1
1949,20,1
1533,21,1
1056,22,1
317,23,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
141,5,1
1472,6,1
4748,7,1
4931,8,1
2872,9,1
2024,10,1
2005,11,1
1981,12,1
2099,13,1
1987,14,1
1906,15,1
2505,16,1
3373,17,1
4274,18,1
2691,19,1
1802,20,1
1545,21,1
1027,22,1
369,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
127,5,2
1517,6,2
4778,7,2
4703,8,2
2805,9,2
2027,10,2
2111,11,2
2158,12,2
2348,13,2
2091,14,2
2174,15,2
2669,16,2
3636,17,2
4419,18,2
2694,19,2
1959,20,2
1636,21,2
1162,22,2
377,23,2
1,0,2
0,1,2
0,2,2
0,3,2
0,4,2
119,5,2
1468,6,2
4911,7,2
4931,8,2
2950,9,2
2228,10,2
2122,11,2
2189,12,2
2291,13,2
2343,14,2
2222,15,2
2715,16,2
3635,17,2
4282,18,2
2869,19,2
2132,20,2
1832,21,2
1198,22,2
363,23,2
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
141,5,1
1513,6,1
4906,7,1
4854,8,1
2885,9,1
2285,10,1
2425,11,1
2284,12,1
2495,13,1
2542,14,1
2515,15,1
3204,16,1
3881,17,1
4618,18,1
3219,19,1
2457,20,1
2103,21,1
1430,22,1
561,23,1
1,0,1
0,1,1
0,2,1
2,3,1
0,4,1
100,5,1
818,6,1
2500,7,1
3307,8,1
2771,9,1
2666,10,1
2365,11,1
2659,12,1
2751,13,1
2736,14,1
2556,15,1
2968,16,1
3173,17,1
2913,18,1
2343,19,1
1955,20,1
1943,21,1
1243,22,1
467,23,1
2,0,1
0,1,1
0,2,1
0,3,1
2,4,1
96,5,1
740,6,1
1831,7,1
2626,8,1
2698,9,1
2749,10,1
2394,11,1
2649,12,1
2891,13,1
2856,14,1
2852,15,1
3285,16,1
2909,17,1
2913,18,1
2228,19,1
1948,20,1
1653,21,1
1160,22,1
296,23,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
210,5,1
1712,6,1
5507,7,1
5249,8,1
3012,9,1
2488,10,1
2099,11,1
2363,12,1
2427,13,1
2280,14,1
2433,15,1
2666,16,1
3645,17,1
4247,18,1
3017,19,1
2063,20,1
1688,21,1
1183,22,1
352,23,1
6,0,1
0,1,1
0,2,1
0,3,1
0,4,1
167,5,1
1653,6,1
4919,7,1
5018,8,1
3040,9,1
2571,10,1
2265,11,1
2497,12,1
2414,13,1
2377,14,1
2452,15,1
2842,16,1
3538,17,1
4197,18,1
2980,19,1
2192,20,1
1656,21,1
1229,22,1
430,23,1
10,0,2
0,1,2
0,2,2
0,3,2
0,4,2
231,5,2
1659,6,2
4948,7,2
4866,8,2
3220,9,2
2727,10,2
2388,11,2
2471,12,2
2534,13,2
2446,14,2
2583,15,2
2870,16,2
3715,17,2
4318,18,2
3069,19,2
2161,20,2
1875,21,2
1331,22,2
375,23,2
10,0,2
0,1,2
0,2,2
0,3,2
0,4,2
231,5,2
1659,6,2
4948,7,2
4866,8,2
3220,9,2
2727,10,2
2388,11,2
2471,12,2
2534,13,2
2446,14,2
2583,15,2
2870,16,2
3715,17,2
4318,18,2
3069,19,2
2161,20,2
1875,21,2
1331,22,2
375,23,2
19,0,1
0,1,1
0,2,1
0,3,1
0,4,1
173,5,1
1672,6,1
5036,7,1
4633,8,1
3255,9,1
2480,10,1
2379,11,1
2609,12,1
2539,13,1
2456,14,1
2675,15,1
2986,16,1
3556,17,1
4202,18,1
3103,19,1
2228,20,1
2065,21,1
1453,22,1
630,23,1
