Num,Minute,DateType
225,22,1
60,23,1
1,0,1
0,1,1
0,2,1
0,3,1
0,4,1
36,5,1
437,6,1
2096,7,1
2236,8,1
931,9,1
604,10,1
588,11,1
697,12,1
603,13,1
597,14,1
553,15,1
833,16,1
1359,17,1
1269,18,1
703,19,1
522,20,1
420,21,1
255,22,1
72,23,1
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
34,5,2
502,6,2
2103,7,2
2115,8,2
774,9,2
620,10,2
588,11,2
594,12,2
631,13,2
578,14,2
639,15,2
787,16,2
1621,17,2
1362,18,2
743,19,2
654,20,2
439,21,2
236,22,2
81,23,2
4,0,2
0,1,2
0,2,2
0,3,2
0,4,2
36,5,2
449,6,2
2175,7,2
2228,8,2
850,9,2
663,10,2
562,11,2
639,12,2
746,13,2
588,14,2
706,15,2
834,16,2
1421,17,2
1366,18,2
764,19,2
701,20,2
556,21,2
269,22,2
104,23,2
6,0,1
0,1,1
1,2,1
0,3,1
0,4,1
34,5,1
444,6,1
1948,7,1
2076,8,1
985,9,1
648,10,1
585,11,1
597,12,1
642,13,1
701,14,1
1077,15,1
1048,16,1
1624,17,1
1418,18,1
841,19,1
867,20,1
642,21,1
325,22,1
110,23,1
5,0,1
0,1,1
1,2,1
0,3,1
0,4,1
17,5,1
336,6,1
1022,7,1
1295,8,1
880,9,1
841,10,1
643,11,1
757,12,1
853,13,1
822,14,1
867,15,1
1006,16,1
1098,17,1
838,18,1
578,19,1
621,20,1
471,21,1
301,22,1
103,23,1
6,0,1
0,1,1
0,2,1
0,3,1
0,4,1
36,5,1
299,6,1
693,7,1
1023,8,1
1026,9,1
777,10,1
742,11,1
867,12,1
975,13,1
963,14,1
1144,15,1
1076,16,1
1040,17,1
845,18,1
618,19,1
750,20,1
483,21,1
246,22,1
77,23,1
3,0,1
0,1,1
0,2,1
0,3,1
0,4,1
47,5,1
590,6,1
2245,7,1
2266,8,1
1009,9,1
766,10,1
570,11,1
658,12,1
726,13,1
687,14,1
699,15,1
940,16,1
1487,17,1
1319,18,1
771,19,1
636,20,1
524,21,1
310,22,1
85,23,1
4,0,1
0,1,1
0,2,1
0,3,1
0,4,1
64,5,1
504,6,1
2129,7,1
2177,8,1
948,9,1
751,10,1
656,11,1
668,12,1
534,13,1
589,14,1
749,15,1
1044,16,1
1462,17,1
1322,18,1
725,19,1
718,20,1
450,21,1
286,22,1
85,23,1
4,0,2
0,1,2
0,2,2
2,3,2
0,4,2
34,5,2
532,6,2
1944,7,2
2072,8,2
987,9,2
748,10,2
599,11,2
640,12,2
684,13,2
676,14,2
800,15,2
1013,16,2
1426,17,2
1256,18,2
808,19,2
767,20,2
536,21,2
306,22,2
84,23,2
4,0,2
0,1,2
0,2,2
2,3,2
0,4,2
34,5,2
532,6,2
1944,7,2
2072,8,2
987,9,2
748,10,2
599,11,2
640,12,2
684,13,2
676,14,2
800,15,2
1013,16,2
1426,17,2
1256,18,2
808,19,2
767,20,2
536,21,2
306,22,2
84,23,2
4,0,1
0,1,1
0,2,1
0,3,1
0,4,1
36,5,1
497,6,1
2115,7,1
2154,8,1
1022,9,1
847,10,1
745,11,1
689,12,1
755,13,1
754,14,1
861,15,1
1146,16,1
1548,17,1
1307,18,1
814,19,1
697,20,1
574,21,1
365,22,1
131,23,1
